"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1983,0.130270205656729,0.300508783932816,1.10709373724395e-07,0.070276459752982,0.984044605747863,0.412681792200403,27,0.727116858907696,0.34391689480417,0.959617959125915
1983.08333333333,0.184393141176202,0.410951038827278,1.10709373724395e-07,0.0952353636201973,0.97135680827381,0.458242634523926,27,0.958387793048776,0.344028603068792,0.950313997322045
1983.16666666667,0.263820359819686,0.559433354407884,9.78679870545031e-08,0.133644974296235,0.957518452386049,0.459581126832372,26,1.23307142293335,0.34386743615979,0.941135726638912
1983.25,0.385758671657246,0.751562068510085,9.78679870545031e-08,0.184256662516024,0.934836738918635,0.455981361917608,26,1.58707912137428,0.35181543307813,0.928548583490771
1983.33333333333,0.939323528518005,1.06297062040258,9.78679870545031e-08,0.283936328801464,0.822997313144738,0.531028440391095,26,2.26031388807267,0.383318697726981,0.898044628516247
1983.41666666667,0.887574272855697,1.08531278359221,9.78679870545031e-08,0.284071347298284,0.844528168417965,0.447314804717345,26,2.32836728761026,0.381193844966383,0.894838813010083
1983.5,0.838581198059733,1.07352213008808,8.59942602643829e-08,0.274050658657941,0.844070775113553,0.421751461649702,25,2.25968266022656,0.374534130208394,0.901364430036561
1983.58333333333,0.831100473236545,1.08481032553307,8.59942602643829e-08,0.268858880486148,0.861259713892186,0.406749930495059,25,2.23695906329023,0.37325777374058,0.904558777831471
1983.66666666667,0.776852625455653,1.08683810743251,8.59942602643829e-08,0.273482674850268,0.870967725891645,0.401301621264558,25,2.2391215295219,0.376969280866443,0.90393449132752
1983.75,0.892081303841236,1.10370319252759,8.59942602643829e-08,0.280039170829956,0.862800857271248,0.396161911815899,25,2.2305251657105,0.38258800791547,0.904760888132563
1983.83333333333,1.0131282803733,0.971780590273979,8.59942602643829e-08,0.298477792227357,0.919134421793798,0.401737648514135,25,1.77422126483639,0.469850561102046,0.923716475930824
1983.91666666667,1.02232454495398,1.00706085742698,8.59942602643829e-08,0.301051175467956,0.906024632410712,0.412174595838215,25,1.84880325188179,0.460316551890142,0.922293212524346
1984,1.03670511712613,1.03743346882455,8.59942602643829e-08,0.299043175702572,0.884908526021756,0.460104581163689,25,1.87366317183636,0.44549017288547,0.923814160127134
1984.08333333333,1.02688090125449,1.06215334943721,8.59942602643829e-08,0.284786309997322,0.846880742104824,0.464410803130441,25,2.01872629143731,0.41240220206176,0.917654772614168
1984.16666666667,1.0279492331683,1.03495777831339,8.59942602643829e-08,0.270911898241305,0.833904365225952,0.479036183814209,25,1.9616982318893,0.400499254547687,0.920284002087378
1984.25,1.01426204200027,1.08385230131364,8.59942602643829e-08,0.284711354400927,0.840235753365811,0.421630254363808,25,2.13818480279707,0.395336265797726,0.909969515565967
1984.33333333333,1.01726571956216,1.13373697874294,8.59942602643829e-08,0.31564499813179,0.881960206429529,0.390991914861429,25,2.09573936822654,0.423750204957106,0.914538392918165
1984.41666666667,1.00128257065765,1.11474809723019,8.59942602643829e-08,0.30986759022267,0.876547823789795,0.397414024779842,25,2.10068964417304,0.408183111810173,0.913014377070537
1984.5,1.00079477290146,1.12252508971369,8.59942602643829e-08,0.319993109236422,0.896032573849149,0.389928953603989,25,2.07381651819774,0.41878831141684,0.913832059662622
1984.58333333333,1.03009091845146,0.958509280815152,8.59942602643829e-08,0.265806851345547,0.879770875183355,0.370252437742919,25,1.78060042483059,0.388761413278181,0.924027786833614
1984.66666666667,1.03104267995671,0.853432003136959,8.59942602643829e-08,0.242138925157453,0.884744326494209,0.383693610749572,25,1.58434528417571,0.386744185691821,0.930516752781242
1984.75,1.03727495576128,1.07372351675929,8.59942602643829e-08,0.304962150110835,0.909173706815067,0.378171749140645,25,1.97576223621324,0.429700035712201,0.918670136069702
1984.83333333333,1.0481229526754,0.940302389327862,8.59942602643829e-08,0.278833092598925,0.938281730498744,0.37326968105848,25,1.80062037669575,0.481000119310429,0.920847068402803
1984.91666666667,1.04165188913968,1.04084517360855,8.59942602643829e-08,0.290359260398249,0.90833232344469,0.369426572963762,25,1.97945823913421,0.454262139839776,0.916284061845389
1985,1.02573566191166,1.01999959527057,8.59942602643829e-08,0.296723146085774,0.943179268297422,0.399007983513979,25,1.97152002099495,0.473470617736088,0.914531052763554
1985.08333333333,1.00078522852767,1.10400795231246,8.59942602643829e-08,0.309835450544188,0.950016007771749,0.402384148221237,25,2.19170690347883,0.4583609175896,0.904836359580581
1985.16666666667,0.958477268877803,1.08682049527582,8.59942602643829e-08,0.28299800602968,0.856360495838407,0.409216221404069,25,2.25882436729781,0.388852373987455,0.901704834411791
1985.25,0.956419265610834,1.10970304829414,8.59942602643829e-08,0.283110875412772,0.850033896055152,0.411555078346619,25,2.37677446094572,0.387292555334862,0.895016430610847
1985.33333333333,0.957252058553405,1.13259367928262,8.59942602643829e-08,0.282293633245769,0.845193719314794,0.382389237439836,25,2.50855500035476,0.384505180807723,0.887545094319109
1985.41666666667,0.950717797694912,1.13741375486472,8.59942602643829e-08,0.284119065892748,0.850242157153621,0.374640736792526,25,2.50857273010758,0.384132710655701,0.887293082753225
1985.5,0.948809550031725,1.14962455199421,8.59942602643829e-08,0.285290736465279,0.858240204435912,0.381002156076201,25,2.54758795095742,0.384657044217121,0.885474027176927
1985.58333333333,0.940597951110465,1.15235626526726,8.59942602643829e-08,0.282231807173553,0.848231660991012,0.345589846387484,25,2.58903297025245,0.380655953647318,0.88316645745509
1985.66666666667,0.914406099015994,1.15892906839522,8.59942602643829e-08,0.287626335050949,0.850318503976303,0.359135344375359,25,2.60764463565412,0.385167518382119,0.88169650488271
1985.75,0.924910792616043,1.14964936149766,8.59942602643829e-08,0.28405854660788,0.863951080763099,0.367757920978647,25,2.54972336255996,0.381824794269617,0.885572149792232
1985.83333333333,0.909398060209799,1.17442914643974,8.59942602643829e-08,0.297391243263347,0.901601468051943,0.41644255783588,25,2.6394132508205,0.394886300781718,0.879984952480399
1985.91666666667,0.883918261061728,1.16421339102179,9.02130920667556e-08,0.296172692485292,0.893773243537664,0.444102898809741,25,2.55028719480882,0.393754157278369,0.885847270877263
1986,0.871910698285271,1.17014862303822,9.02130920667556e-08,0.307194861027628,0.934150907800144,0.439617509577849,25,2.55856753223211,0.410138655071084,0.884490022723876
1986.08333333333,0.903238454653409,1.18249930165771,9.02130920667556e-08,0.304717132618395,0.913671121781861,0.413811769611607,25,2.5969088557247,0.399365761498381,0.882197330425789
1986.16666666667,0.935880419911957,1.16731160496359,9.02130920667556e-08,0.295736310042401,0.895130990811812,0.399573515938271,25,2.55795901475422,0.391068473442834,0.885014034642757
1986.25,0.96416507781095,1.13954051357034,9.02130920667556e-08,0.280579696653433,0.891940387083169,0.455881587832457,25,2.49363903904254,0.387243983959423,0.889507372189817
1986.33333333333,0.959139378371955,1.09693977887038,9.02130920667556e-08,0.27398538677529,0.864730150134897,0.461499648310825,25,2.33996650005146,0.376616332596802,0.897691735978005
1986.41666666667,0.972372749947748,1.06410616773132,9.02130920667556e-08,0.267112219695047,0.87130146679365,0.463030121652359,25,2.26557207212161,0.376454718730336,0.900838164342399
1986.5,0.984972420918567,1.03365037186092,9.34379097222316e-08,0.256744674891915,0.868515772303023,0.454837412701297,26,2.21879253182918,0.371643269196419,0.899681614495269
1986.58333333333,0.996920640750071,0.934632210525398,9.34379097222316e-08,0.247596552660419,0.912225990943116,0.479163847586923,26,1.92887004838605,0.38028768197717,0.912850275044899
1986.66666666667,0.999712418238229,0.988269552579109,9.34379097222316e-08,0.256876939618621,0.891138344199804,0.425703541094816,26,2.01966054528953,0.376987765262885,0.90965687760324
1986.75,1.0130658484423,1.02850831375049,9.34379097222316e-08,0.272868230038595,0.888493698957242,0.45662399749253,26,2.04166884470755,0.387728519120328,0.909747191920874
1986.83333333333,1.00323172935806,1.03767493570716,1.88712433435405e-07,0.291136318603567,0.934278576396177,0.440239598722977,27,1.97192404908661,0.505188887644766,0.915034959454422
1986.91666666667,1.00326760698669,0.989663581862511,1.88712433435405e-07,0.270931951710598,0.961519675302519,0.531289550404138,27,1.90882926238918,0.523369235944148,0.917214821456839
1987,0.998701748714113,1.05548142486709,1.88712433435405e-07,0.297159260099859,0.946901508790782,0.47804474058823,27,2.08140730572103,0.510456298994998,0.908026077496296
1987.08333333333,0.995358680728283,1.1201343692729,1.88712433435405e-07,0.319782153161206,0.930700743016357,0.509525313711491,27,2.25533556658159,0.494423308976779,0.898868363048098
1987.16666666667,0.992434802425729,1.14897515976312,1.88712433435405e-07,0.329109429513759,0.933342655434025,0.521472886488271,27,2.35212630304913,0.490747763395959,0.89323194963021
1987.25,0.984702343483338,1.19661964903363,1.88712433435405e-07,0.340501754428863,0.891497741656745,0.550767287991379,27,2.50086911927651,0.462757030830489,0.885169279358568
1987.33333333333,0.982528431762195,1.1775221577566,2.4609166789436e-07,0.328044993502391,0.872168993421839,0.505375174585662,28,2.41304362842932,0.443936274392438,0.889440821419654
1987.41666666667,0.979835535931411,1.20991802978643,2.4609166789436e-07,0.329247904584051,0.871663980568868,0.518673370540494,28,2.60483612665158,0.43691555115147,0.87679654211996
1987.5,0.981564549318944,1.22317148372848,2.4609166789436e-07,0.327964186282574,0.895023265444603,0.504662663073576,28,2.66607810166369,0.432408174906708,0.872659116331061
1987.58333333333,0.962519532120407,1.21120872670667,2.4609166789436e-07,0.336214848990454,0.903869227550764,0.481068315215256,28,2.53601354936447,0.432224687039903,0.881680449541758
1987.66666666667,0.971324680130623,1.22521760542747,2.4609166789436e-07,0.346628570908075,0.927553439817875,0.516996246696229,28,2.55551057238176,0.460832865168492,0.880620648389162
1987.75,0.246752603332352,0.51022881035748,1.39893016167159e-07,0.0959291404916816,0.985706303659236,0.483525818963566,28,1.15970825526229,0.352974772027337,0.941909447884522
1987.83333333333,0.151288976092546,0.350350721864885,1.67092943016648e-07,0.0798118359739268,0.985163042040895,0.495303346754279,29,0.86568413968285,0.349541377111427,0.952661100521036
1987.91666666667,0.254241313940928,0.556190544400572,1.67092943016648e-07,0.13753204169995,0.974391021636893,0.48094717842525,29,1.312873160648,0.35801261263917,0.93262929239916
1988,0.470143305225539,0.877473976165227,1.67092943016648e-07,0.222266905618276,0.921447299579802,0.476574431839228,29,1.97113437074151,0.364680120349845,0.907240669439293
1988.08333333333,0.834399416231601,1.05859398056574,1.69021225444564e-07,0.27160615615415,0.837898626938752,0.51871192895952,30,2.30490175952039,0.373802717410669,0.88891548378478
1988.16666666667,0.763836225150255,1.08709008780486,1.67092943016648e-07,0.268354826894814,0.827852362395211,0.556225759868406,29,2.51418724111001,0.368610907290207,0.87979152071663
1988.25,0.70956602895899,1.10213413475871,1.39893016167159e-07,0.2684337015766,0.85324796105961,0.576343448079364,28,2.63865944454109,0.367110821923047,0.87432085729825
1988.33333333333,0.66368932994448,1.06425181554,1.3557097366162e-07,0.277855014434859,0.877211052126784,0.524424529258948,27,2.44013072103074,0.374805910540104,0.890104718549368
1988.41666666667,0.720859226976631,1.08982622745095,1.2428477453971e-07,0.284453773464533,0.870784228104655,0.48171117942367,26,2.28300054639982,0.385203978857575,0.900547997083653
1988.5,0.739248484996606,1.06880847953362,1.2428477453971e-07,0.281073562285142,0.914030402344084,0.476362279216706,26,2.17692389128571,0.391116180640656,0.906793373980523
1988.58333333333,0.798439100643073,0.841670982890898,1.2428477453971e-07,0.206090609351507,0.967127407703422,0.44715616974752,26,1.77455629049004,0.426655823804925,0.919416872343835
1988.66666666667,0.206078106127909,0.450142379601524,1.04239482413465e-07,0.0918807938268026,0.98301573207797,0.475205678383743,25,1.00603853452022,0.340012908393225,0.950109445164269
1988.75,0.303937044984941,0.620657609129693,1.04239482413465e-07,0.148431588337428,0.965543275852734,0.47566636042484,25,1.30130796931366,0.348878408921594,0.939094962934845
1988.83333333333,0.442543430445787,0.865891917155471,1.04239482413465e-07,0.235371589126998,0.953523993415788,0.507344676020457,25,1.78160078442929,0.370958884712976,0.919552244298722
1988.91666666667,0.76227751368684,1.17479567669531,1.04239482413465e-07,0.32775028364761,0.940185248134534,0.554009161655541,25,2.45556273645319,0.417208552360404,0.891753074773792
1989,0.783740203575115,1.15727217105885,1.04239482413465e-07,0.317820415129438,0.917505627317521,0.532814168852038,25,2.342756196333,0.410199629772703,0.898771654342549
1989.08333333333,0.811754103392311,1.12547359092302,1.04239482413465e-07,0.304406384147519,0.897201188298431,0.529067284734496,25,2.27216673740462,0.404108063455214,0.902341335169677
1989.16666666667,0.847171268738445,1.09293440967524,1.04239482413465e-07,0.286344822941464,0.885135995804371,0.521494735066761,25,2.24539858546212,0.400160282529538,0.902221708541513
1989.25,0.945393581001847,0.899061222759455,1.04239482413465e-07,0.214608423214486,0.925417395133711,0.492756053072747,25,1.78067226717564,0.408190315648062,0.9249030171393
1989.33333333333,0.800170937157889,1.02886678663608,1.04239482413465e-07,0.258514703468516,0.855442546777477,0.468209711887728,25,2.2617253861595,0.380653398441859,0.899329246006603
1989.41666666667,0.844227746053503,1.11782158273304,1.04239482413465e-07,0.283875860167856,0.901062642910853,0.539595978107386,25,2.42517266038745,0.400707690105735,0.893366983930093
1989.5,0.872455511930865,1.01425521344705,1.04239482413465e-07,0.253726696739278,0.978633717092417,0.545009062359207,25,2.05808957754921,0.428815981794557,0.913468295601478
1989.58333333333,0.902243710436178,0.86444041942739,1.04239482413465e-07,0.248810337415751,0.950977882140323,0.460991238440992,25,1.62319500551207,0.427507300125623,0.93063333092813
1989.66666666667,0.776728953613589,1.00572754403449,1.04239482413465e-07,0.240991854343708,0.909250931841164,0.468727181886053,25,2.13939425307212,0.381064492699397,0.90696519427123
1989.75,0.800385882038361,0.994315869638844,3.87449398017378e-08,0.242848771236165,0.969894371502873,0.465480639658922,24,2.15303724134896,0.420173531857092,0.906218585406401
1989.83333333333,0.894222281519934,1.02060346825438,3.68477488143098e-08,0.279041185676813,0.969407695879023,0.45068395232103,23,2.10314916160775,0.440980965143937,0.910468907595398
1989.91666666667,0.89951871733942,0.545758991905854,3.68477488143098e-08,0.149856168618875,0.984291643422009,0.46275034396804,23,1.18452116231019,0.451289545626547,0.946141127529891
1990,0.895122476438567,0.579647922058286,3.68477488143098e-08,0.136385780351932,0.988973517293429,0.519955980303875,23,1.24113877574496,0.445549612620678,0.944791388990623
1990.08333333333,0.913923637399582,0.935174057275609,3.68477488143098e-08,0.248431666286901,0.958504828138625,0.43395450259617,23,1.91182998536191,0.43639183417005,0.919714431824674
1990.16666666667,0.948788574184941,1.15219462991034,3.68477488143098e-08,0.321509291161613,0.922011508079585,0.41392642978809,23,2.36681816440512,0.4216574297302,0.899055741954286
1990.25,0.967085276729852,1.13929770089811,6.48884794654512e-08,0.317397644122444,0.919076270886489,0.400942803479002,24,2.33039629407352,0.425911149637573,0.900197508103723
1990.33333333333,0.637285825610337,0.993772125117331,6.48884794654512e-08,0.231170810487939,0.94495536193255,0.41129588404714,24,2.30384410248902,0.396217282451001,0.902184618558137
1990.41666666667,0.641133499606715,0.987058300886931,5.31105998829302e-08,0.224131760628065,0.93494932028087,0.378432702786557,24,2.10498328362085,0.379243341575558,0.911656537527601
1990.5,0.552658880876942,0.886796084357064,5.31105998829302e-08,0.180060829101478,0.941650844412023,0.41610794091567,24,2.10639997117921,0.370465469953645,0.91273528338793
1990.58333333333,0.398060926325017,0.715137191883513,5.31105998829302e-08,0.131356079749175,0.960635785198996,0.426532541315337,24,1.64619476166459,0.358521562849578,0.930432114321633
1990.66666666667,0.57461861452368,0.890230675665368,5.31105998829302e-08,0.17642611535883,0.947034969581546,0.442987755843359,24,1.93802518493097,0.373537736151111,0.920069308848224
1990.75,0.407276731138787,0.716016740353392,5.31105998829302e-08,0.122704168651095,0.96573622911846,0.446160248383306,24,1.56820703684748,0.359006511998687,0.934145260582398
1990.83333333333,0.388350527945334,0.698852839246019,5.31105998829302e-08,0.122749920632558,0.971518544664739,0.43649351812146,24,1.58112850599569,0.357463136997386,0.933027214486598
1990.91666666667,0.539866357595949,0.886887478607761,5.31105998829302e-08,0.18501024949575,0.955668213100014,0.389862818493925,24,2.05572550777625,0.368073423936807,0.913729010443439
1991,0.860090962412461,1.01906832993421,5.31105998829302e-08,0.252125871201407,0.927362585619392,0.433882841038167,24,2.25112353911837,0.393972831878474,0.901493669545596
1991.08333333333,0.858122321783571,1.05792884181064,5.31105998829302e-08,0.268840306784647,0.923316570780892,0.417668516333108,24,2.27109021469471,0.392470766083469,0.902453391340376
1991.16666666667,0.711156319234033,1.00379201978384,5.31105998829302e-08,0.225678258159217,0.941791287424375,0.417941681809961,24,2.21197091099973,0.382064478690992,0.906314666809129
1991.25,0.929342789881007,1.01210358002968,5.31105998829302e-08,0.26524466454875,0.93698748918207,0.384389951364165,24,2.11181769528032,0.40531086839411,0.907599007511739
1991.33333333333,0.950058923065976,1.01268702641471,5.31105998829302e-08,0.270457312244462,0.935779371162074,0.309525642257054,25,2.08920356505374,0.404423941352718,0.906978163447735
1991.41666666667,0.929891060303273,1.05653341186102,5.31105998829302e-08,0.285922919968869,0.950317587157809,0.299149068166576,25,2.16826537859311,0.408370865599259,0.903283935323194
1991.5,0.663336057689587,0.88322724050402,5.31105998829302e-08,0.174548782833691,0.965668280618061,0.344625487554845,25,1.87211612106508,0.376060597677203,0.922244311586927
1991.58333333333,0.258442501321477,0.531402938124316,5.31105998829302e-08,0.105135626727193,0.983069783723324,0.377163191970017,25,1.39597044079286,0.343279508014295,0.935555715147981
1991.66666666667,0.712494126374799,1.06822502823374,5.31105998829302e-08,0.252387555214832,0.951707941968625,0.400343162022639,25,2.37518748533445,0.38964811579904,0.896704292399962
1991.75,0.198998761996759,0.432341609186946,5.31105998829302e-08,0.0884114350904411,0.987519899135536,0.390922804238269,25,1.00383682569416,0.341777636606682,0.950535547749365
1991.83333333333,0.531934478474751,0.95673112183778,5.31105998829302e-08,0.233510441282784,0.972727162620953,0.373673137736718,25,2.01621892574052,0.382732567232281,0.910730320839013
1991.91666666667,0.898940004512822,1.19878850715409,5.31105998829302e-08,0.33595261350966,0.941537537107408,0.408250588517833,25,2.5154946161945,0.432705741705821,0.887840440586577
1992,0.926125448262954,1.19958326362176,5.31105998829302e-08,0.31382675240995,0.914925586776066,0.376997001001561,25,2.66056452978865,0.408038162656868,0.878289571518112
1992.08333333333,0.923501497088241,1.19618028359716,5.31105998829302e-08,0.307757293610134,0.893865652185439,0.391815503158895,25,2.68489133306583,0.403521186673675,0.877183840384606
1992.16666666667,0.929732136324372,1.19725110781431,5.31105998829302e-08,0.304567334077624,0.882942685269877,0.353936904896108,25,2.71269504767447,0.400822329697788,0.874793166233534
1992.25,0.926694300071335,1.18741274645268,5.31105998829302e-08,0.299151607623288,0.866914744297423,0.329147644455394,25,2.69249271302878,0.397354000248919,0.875918972929115
1992.33333333333,0.888761277037645,1.17764056455839,5.31105998829302e-08,0.296269788272648,0.880893176343279,0.329718819478606,25,2.71725328803289,0.396230483980884,0.874051862848988
1992.41666666667,0.906400415989242,1.13284532921987,5.31105998829302e-08,0.293098979944489,0.904650390319557,0.330439434692951,25,2.50847320875349,0.40307828422368,0.885350963060191
1992.5,0.560129341915245,0.96202711527647,5.31105998829302e-08,0.233391700784614,0.936995706703209,0.325125423826497,25,2.07458085731599,0.371042416117468,0.907778127249671
1992.58333333333,0.431340403950345,0.827149231052068,5.31105998829302e-08,0.20289882525901,0.947909752702252,0.324924149668081,25,1.96325728162377,0.361147815944962,0.910576375304276
1992.66666666667,0.397338909640212,0.791429220049615,5.31105998829302e-08,0.194674032413328,0.945995647549833,0.327196617592348,25,1.82488793146854,0.358345911724289,0.915771924476508
1992.75,0.227048281963305,0.510900905826287,5.31105998829302e-08,0.127767178909184,0.965014614981371,0.336836170233284,25,1.20661808435538,0.343724062583055,0.94197014717579
1992.83333333333,0.183469715164918,0.420318156953779,5.31105998829302e-08,0.103971775960168,0.971322705031438,0.327874053544462,25,1.0054315691793,0.339970874129492,0.950243298416309
1992.91666666667,0.19671157100499,0.444246953974752,5.31105998829302e-08,0.109575477335375,0.971470926284836,0.332173877452403,25,1.04710648975232,0.34139357081205,0.948466563658717
1993,0.832923527341356,1.20236858689946,8.08530850577326e-08,0.333626910071693,0.917983442149158,0.352133040417948,27,2.59421016276225,0.427849347101458,0.87840929592273
1993.08333333333,1.06125048072606,0.968370931412542,8.20366694180831e-08,0.279476434765409,0.94609524775958,0.375623629561679,28,1.91880353709328,0.435739972975969,0.910192751080736
1993.16666666667,0.510696709519659,0.933795341289211,6.39012005347403e-08,0.213139821381783,0.908030485630414,0.383935456852378,27,2.20840530743003,0.34457714850499,0.895923150374445
1993.25,0.440892797400361,0.888387245829405,1.83438650066409e-07,0.225360206808823,0.948355397074912,0.409988587063782,28,2.32034863382491,0.365889230952409,0.891578134544271
1993.33333333333,0.510335161300485,0.973073592528305,2.34791449501552e-07,0.268392562787853,0.949355580448543,0.414388406235583,29,2.39471882066108,0.38617621413737,0.884439691192467
1993.41666666667,0.274015882054132,0.613966695148574,2.34791449501552e-07,0.174468929925663,0.974699462930988,0.426365342174151,29,1.35294755614878,0.366345245492844,0.929793514278563
1993.5,0.606851264221699,1.06123141109105,2.34791449501552e-07,0.285462418808712,0.948861400241585,0.430093358482375,29,2.29591015254425,0.39806539596009,0.888192751299964
1993.58333333333,0.221434566374771,0.492454886946364,2.34791449501552e-07,0.123447547455845,0.980940437581873,0.426757616762662,29,1.1592796824599,0.356999665520001,0.93867013081483
1993.66666666667,0.398958212171212,0.81331611272867,2.34791449501552e-07,0.217487993155549,0.958918882463794,0.410296798592875,29,1.8634300131076,0.373254184584736,0.907414523387611
1993.75,0.242969700884966,0.552846901979121,2.34791449501552e-07,0.152876814639238,0.972016652890171,0.412141548846231,29,1.36987800575893,0.357963272456425,0.929244937489601
1993.83333333333,0.122441266413661,0.301659514297656,2.34791449501552e-07,0.0825968928322087,0.984779759963536,0.447753797080802,29,0.737806974936411,0.349079555279454,0.957782033573636
1993.91666666667,0.183600902929176,0.440926848292774,2.34791449501552e-07,0.127671042541642,0.984388612902166,0.5094068063581,29,0.965932422392947,0.360236970538943,0.947668178364472
1994,0.27641651939894,0.635659370721307,9.7369560358985e-07,0.188278412335603,0.968838611623011,0.533774121571339,37,1.86330391078955,0.37631405636514,0.903345139584656
1994.08333333333,0.395053821676421,0.839719076160995,9.7369560358985e-07,0.248140639828151,0.943312950755737,0.518565709383565,37,1.86204743191783,0.386682731086555,0.893991203975204
1994.16666666667,0.645828157349636,1.09927264261464,9.7369560358985e-07,0.304355439193605,0.890805746494532,0.471988217376113,37,2.47076648271501,0.399507886015449,0.866690716952878
1994.25,0.414139325106911,0.851910443049481,1.25509990526354e-06,0.262982614293872,0.950230492515897,0.42773708317119,42,2.04639446278758,0.384492659159818,0.887611881631602
1994.33333333333,0.539476631905238,1.0121816351127,1.25509990526354e-06,0.286373221993116,0.934909257495306,0.487578671840444,42,2.2311583814427,0.390059942653761,0.869209902785693
1994.41666666667,0.0915869040097404,0.230800936753569,1.25509990526354e-06,0.0628265784851106,0.98722953980052,0.464521622073894,42,0.693405346736456,0.360394185001585,0.949629892556324
1994.5,0.167805562691721,0.403578912285686,1.25509990526354e-06,0.109729786454733,0.978514650002698,0.497028319721183,42,1.22823192938119,0.364618525912107,0.919717789363582
1994.58333333333,0.492143679493448,0.943796238041512,1.25509990526354e-06,0.238699914404117,0.951640397305605,0.471753671926587,42,2.23984627118654,0.401241200114661,0.867723767043325
1994.66666666667,0.934623841641432,0.716576991185926,1.25509990526354e-06,0.186239647112495,0.984636871378825,0.404246856765854,42,1.46079726177847,0.516108255119,0.916000134960384
1994.75,0.795027551556759,1.09247997655185,1.25509990526354e-06,0.34519998192844,0.966798876355014,0.382273387011154,42,2.18257381952386,0.480240407651932,0.874659171604075
1994.83333333333,0.655223706009069,1.07261619810003,1.25509990526354e-06,0.34809350950495,0.975205235460477,0.385973552573372,42,2.24891108381717,0.459202765844063,0.87443912862351
1994.91666666667,0.823729358648164,1.10871020936181,1.26057525432453e-06,0.341222174259953,0.971130952738045,0.44380583667876,43,2.18094987502467,0.48065968007108,0.879485349026636
1995,0.947537957246089,0.98801098482967,1.42054921080346e-06,0.297019952963374,0.958113551703157,0.439559888983818,45,2.11902254627529,0.506076571012994,0.865426582576206
1995.08333333333,0.866687580480531,1.02896181744658,1.42054921080346e-06,0.32080118178754,0.95769878700283,0.442254311162843,45,2.17708736735034,0.491050485837503,0.864450918141459
1995.16666666667,0.920483927655521,0.997794116298197,1.45665924772278e-06,0.308726895677189,0.955270868512015,0.42105398015247,46,2.11532853052311,0.500035579178333,0.865114830118024
1995.25,0.881206944705511,0.887986094300341,1.45665924772278e-06,0.294548305693191,0.955242998451355,0.443287619954809,46,1.91882623273433,0.50742176813325,0.871344543796763
