"date","date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1985.41666666667,1985.41666666667,0.871843367643064,1.1090556616284,1.0379605278771e-07,0.286184711245542,0.851190506377419,0.360147064707554,25,2.50857273010758,0.395417084446315,0.887293082753225
1985.5,1985.5,0.87685622496039,1.12463310959675,1.0379605278771e-07,0.290682559313372,0.864478745800599,0.36585839344822,25,2.54758795095742,0.398442232245303,0.885474027176927
1985.58333333333,1985.58333333333,0.871621634529534,1.12872500953784,1.0379605278771e-07,0.29000885621082,0.862445526236492,0.32950381105953,25,2.58903297025245,0.395511652274422,0.88316645745509
1985.66666666667,1985.66666666667,0.836631060239899,1.12591202645745,1.0379605278771e-07,0.287206501744075,0.85155951086589,0.341984526864097,25,2.60764463565412,0.39148412211578,0.88169650488271
1985.75,1985.75,0.859230432036147,1.12462231893392,1.0379605278771e-07,0.291315188344024,0.885660198233248,0.348493220732355,25,2.54972336255996,0.397534383271282,0.885572149792232
1985.83333333333,1985.83333333333,0.851472098554213,1.14322343579422,1.0379605278771e-07,0.298307592126569,0.905313380558231,0.373416817309079,25,2.6394132508205,0.402031604768881,0.879984952480399
1985.91666666667,1985.91666666667,0.84131118461137,1.13301148208918,1.10366606866575e-07,0.292914388179647,0.893235014373509,0.371738590563155,25,2.55028719480882,0.395078735881783,0.885847270877263
1986,1986,0.793990313375726,1.13540618137153,1.10366606866575e-07,0.303796636322423,0.918243195240931,0.38102505327682,25,2.55856753223211,0.400907958832749,0.884490022723876
1986.08333333333,1986.08333333333,0.818784058844145,1.14943078238271,1.10366606866575e-07,0.303960286454151,0.915561840890221,0.381351201591301,25,2.5969088557247,0.402151114617365,0.882197330425789
1986.16666666667,1986.16666666667,0.857401045081227,1.14210107523558,1.10366606866575e-07,0.301442624886703,0.912005096684628,0.362504565845397,25,2.55795901475422,0.405546032828011,0.885014034642757
1986.25,1986.25,0.896371650274702,1.12657256336984,1.10366606866575e-07,0.296203448303872,0.916558237670169,0.526383919999226,25,2.49363903904254,0.410437002009696,0.889507372189817
1986.33333333333,1986.33333333333,0.872104261416049,1.0782605543047,1.10366606866575e-07,0.286543835313898,0.900839772337104,0.576131797206229,25,2.33996650005146,0.400539236484726,0.897691735978005
1986.41666666667,1986.41666666667,0.874735963788034,1.04657803974594,1.10366606866575e-07,0.280298855233412,0.910872078480431,0.566288468232271,25,2.26557207212161,0.402999350628276,0.900838164342399
1986.5,1986.5,0.912969262007613,1.02576543411598,1.12830014948605e-07,0.277042453953751,0.903429207761318,0.466382319208876,26,2.21879253182918,0.404065079009776,0.899681614495269
1986.58333333333,1986.58333333333,0.898463904851792,0.915782925622629,1.12830014948605e-07,0.255666675750288,0.938346622794503,0.39892775025821,26,1.92887004838605,0.412870522786861,0.912850275044899
1986.66666666667,1986.66666666667,0.88844119623775,0.970886126281832,1.12830014948605e-07,0.269039572351849,0.920888221615055,0.405510923935922,26,2.01966054528953,0.408082787712938,0.90965687760324
1986.75,1986.75,0.899101709487293,1.00964376270431,1.12830014948605e-07,0.283149175232973,0.921511992301158,0.414601183697223,26,2.04166884470755,0.420495931080977,0.909747191920874
1986.83333333333,1986.83333333333,0.899768465074795,1.00893023163583,2.14599454993757e-07,0.291508197397607,0.932027111065136,0.393276480208052,27,1.97192404908661,0.502648342900943,0.915034959454422
1986.91666666667,1986.91666666667,0.871065334279879,0.968051849434392,2.14599454993757e-07,0.280412529594514,0.951110282042765,0.424688571342316,27,1.90882926238918,0.51307960009892,0.917214821456839
1987,1987,0.863780807717023,1.02942623512483,2.14599454993757e-07,0.303634337876405,0.937960375843928,0.451358089838296,27,2.08140730572103,0.501932001446911,0.908026077496296
1987.08333333333,1987.08333333333,0.861470963123564,1.08945823407063,2.14599454993757e-07,0.322303194301388,0.924236940329113,0.472201208871464,27,2.25533556658159,0.488783532822604,0.898868363048098
1987.16666666667,1987.16666666667,0.844135744148539,1.11659305468364,2.14599454993757e-07,0.332219247755512,0.924185102400419,0.467895881349435,27,2.35212630304913,0.483407828851926,0.89323194963021
1987.25,1987.25,0.843809584836242,1.16036016286049,2.14599454993757e-07,0.338420088685803,0.890123248004248,0.499870877665877,27,2.50086911927651,0.460360346464548,0.885169279358568
1987.33333333333,1987.33333333333,0.852282041311555,1.13906136932448,2.75246383473307e-07,0.321383600379595,0.869215573422683,0.485482218474116,28,2.41304362842932,0.449295198019392,0.889440821419654
1987.41666666667,1987.41666666667,0.832280970496379,1.17054035835365,2.75246383473307e-07,0.3244944881929,0.867820693205873,0.496490225366467,28,2.60483612665158,0.440733434912125,0.87679654211996
1987.5,1987.5,0.810425074656146,1.18113138811119,2.75246383473307e-07,0.323708660218329,0.885513813975994,0.473928612470768,28,2.66607810166369,0.435678492783149,0.872659116331061
1987.58333333333,1987.58333333333,0.705714446677306,1.15024481202166,2.75246383473307e-07,0.325808916898821,0.877055763701215,0.441288222136644,28,2.53601354936447,0.422299151557423,0.881680449541758
1987.66666666667,1987.66666666667,0.766853456140939,1.18248959000946,2.75246383473307e-07,0.347519534894023,0.9066190868311,0.45456725691696,28,2.55551057238176,0.454734552401666,0.880620648389162
1987.75,1987.75,0.883268356712304,0.523134299079355,1.89031493078127e-07,0.117928618051364,0.981119019779135,0.407313297215697,28,1.15970825526229,0.358752867043512,0.941909447884522
1987.83333333333,1987.83333333333,0.899614363310167,0.36368463480164,2.90578577162923e-07,0.0878652205226518,0.982908188383849,0.399758860671619,29,0.86568413968285,0.355063152787561,0.952661100521036
1987.91666666667,1987.91666666667,0.882272750777325,0.585466910141232,2.90578577162923e-07,0.149777163564646,0.967565273809076,0.407238312614204,29,1.312873160648,0.362703931813737,0.93262929239916
1988,1988,0.864265068378706,0.907826748916457,2.90578577162923e-07,0.228681221109885,0.911103440002294,0.413900061262855,29,1.97113437074151,0.370037911338166,0.907240669439293
1988.08333333333,1988.08333333333,0.84793370354307,1.03899105719631,2.95420121663229e-07,0.268685884112818,0.845640764705266,0.451488813841686,30,2.30490175952039,0.385020308545054,0.88891548378478
1988.16666666667,1988.16666666667,0.856513482422999,1.08227174018502,2.90578577162923e-07,0.270008630064291,0.83055851227685,0.528199554113819,29,2.51418724111001,0.379926723163815,0.87979152071663
1988.25,1988.25,0.883901019920629,1.11763672238225,1.89031493078127e-07,0.276877103596001,0.852476996166073,0.622650115323362,28,2.63865944454109,0.381812962107862,0.87432085729825
1988.33333333333,1988.33333333333,0.911491717763414,1.09543040436545,1.85373529227212e-07,0.286021648030797,0.86704025326696,0.447200331879588,27,2.44013072103074,0.394233080698941,0.890104718549368
1988.41666666667,1988.41666666667,0.944009050808738,1.07599015738945,1.71612205665112e-07,0.29394971597605,0.857219356428349,0.440730291497089,26,2.28300054639982,0.40793813968271,0.900547997083653
1988.5,1988.5,0.931781147329379,1.06900551193802,1.71612205665112e-07,0.293624855526766,0.898415413362902,0.436096964267539,26,2.17692389128571,0.405736651438973,0.906793373980523
1988.58333333333,1988.58333333333,0.420068114675787,0.796983632204493,1.71612205665112e-07,0.208032422376126,0.960975228538766,0.308977292223654,26,1.77455629049004,0.395274513540164,0.919416872343835
1988.66666666667,1988.66666666667,0.892995359689258,0.454659732944991,1.20522704141594e-07,0.106164479548953,0.897341710323934,0.338364013968768,25,1.00603853452022,0.349136614806309,0.950109445164269
1988.75,1988.75,0.917302129299309,0.607097635687201,1.20522704141594e-07,0.14704200276692,0.908901802740682,0.380481995736347,25,1.30130796931366,0.364035412039394,0.939094962934845
1988.83333333333,1988.83333333333,0.892991375546314,0.853763884734534,1.20522704141594e-07,0.241710590530704,0.90196364141072,0.43897512794501,25,1.78160078442929,0.385374077460159,0.919552244298722
1988.91666666667,1988.91666666667,0.828372744602559,1.1559707057414,1.20522704141594e-07,0.338652044243024,0.913784673400082,0.470944135091674,25,2.45556273645319,0.428693660175562,0.891753074773792
1989,1989,0.851511384205275,1.13638814254366,1.20522704141594e-07,0.324865229308829,0.897225043777437,0.420521939589482,25,2.342756196333,0.425162360877876,0.898771654342549
1989.08333333333,1989.08333333333,0.87815195485783,1.10442685345075,1.20522704141594e-07,0.309019404849258,0.883494480543463,0.41793804873862,25,2.27216673740462,0.423099257529617,0.902341335169677
1989.16666666667,1989.16666666667,0.908343138872307,1.07554871193738,1.20522704141594e-07,0.292128308981011,0.877841172955086,0.441009188418379,25,2.24539858546212,0.423866760656458,0.902221708541513
1989.25,1989.25,0.974760817450095,0.901262880672006,1.20522704141594e-07,0.23819987044514,0.924120186016744,0.419566947518968,25,1.78067226717564,0.443356924061672,0.9249030171393
1989.33333333333,1989.33333333333,0.927054432017558,1.03085900187186,1.20522704141594e-07,0.266785286342786,0.844163797091341,0.479727951419467,25,2.2617253861595,0.405907691023644,0.899329246006603
1989.41666666667,1989.41666666667,0.911998387034857,1.11219374479463,1.20522704141594e-07,0.295018164245458,0.887576687792398,0.466045009488222,25,2.42517266038745,0.424732180570666,0.893366983930093
1989.5,1989.5,0.611567496224561,0.974889884358108,1.20522704141594e-07,0.27108520143823,0.96607011802021,0.489109064906821,25,2.05808957754921,0.412827552100117,0.913468295601478
1989.58333333333,1989.58333333333,0.421666945453202,0.805933753851829,1.20522704141594e-07,0.239794071116558,0.983241393753775,0.346531654226267,25,1.62319500551207,0.404791117826586,0.93063333092813
1989.66666666667,1989.66666666667,0.827247141649128,0.999429577059991,1.20522704141594e-07,0.249632043518756,0.951461578454239,0.368012787709726,25,2.13939425307212,0.400863009191862,0.90696519427123
1989.75,1989.75,0.49754136603199,0.94375708526726,3.56927446228213e-08,0.24929634353473,0.954164942152404,0.401774572515677,24,2.15303724134896,0.396733409403158,0.906218585406401
1989.83333333333,1989.83333333333,0.505621091609044,0.957526065647247,3.56927446228213e-08,0.28486283190758,0.966243169431227,0.42209417332768,23,2.10314916160775,0.420434973597964,0.910468907595398
1989.91666666667,1989.91666666667,0.220647296085029,0.494516042423491,3.56927446228213e-08,0.145558998172477,0.983448106371934,0.480919701072973,23,1.18452116231019,0.404976285067995,0.946141127529891
1990,1990,0.247665468780567,0.515558405878394,3.56927446228213e-08,0.131687401266224,0.986610605080247,0.505250672780525,23,1.24113877574496,0.400421676455081,0.944791388990623
1990.08333333333,1990.08333333333,0.466282541250336,0.868793977513981,3.56927446228213e-08,0.246769152774171,0.963061076791102,0.439469838578513,23,1.91182998536191,0.411533180543199,0.919714431824674
1990.16666666667,1990.16666666667,0.896887543989777,1.14421020418562,3.56927446228213e-08,0.336625148220428,0.935616193484884,0.401909685871108,23,2.36681816440512,0.435519495643524,0.899055741954286
1990.25,1990.25,0.881350951055724,1.12799538250283,3.56927446228213e-08,0.329538665718734,0.930829781586752,0.451186280616784,24,2.33039629407352,0.442226719978597,0.900197508103723
1990.33333333333,1990.33333333333,0.878201680251252,1.04965511140604,3.56927446228213e-08,0.249928506009517,0.893269365780737,0.374247740947418,24,2.30384410248902,0.405233541837228,0.902184618558137
1990.41666666667,1990.41666666667,0.911726989984259,0.994812955005901,6.98101533421444e-08,0.246695893107976,0.919800583853039,0.447489865827365,24,2.10498328362085,0.394637119005067,0.911656537527601
1990.5,1990.5,0.904060226408708,0.962846414541328,6.98101533421444e-08,0.205530163360157,0.908001374918795,0.466124759404421,24,2.10639997117921,0.381425593000822,0.91273528338793
1990.58333333333,1990.58333333333,0.924371611320166,0.771073632534169,6.98101533421444e-08,0.165327189686887,0.91531540686825,0.472856062692584,24,1.64619476166459,0.373669473208847,0.930432114321633
1990.66666666667,1990.66666666667,0.911195864292296,0.914937128258566,6.98101533421444e-08,0.208477194427138,0.92325877551149,0.491252405985931,24,1.93802518493097,0.386949780094081,0.920069308848224
1990.75,1990.75,0.927020375361067,0.742224100658554,6.98101533421444e-08,0.158492086332888,0.923002784149228,0.47072269879171,24,1.56820703684748,0.373751375266751,0.934145260582398
1990.83333333333,1990.83333333333,0.930940326058149,0.732242835581554,6.98101533421444e-08,0.157013517068489,0.9249433648776,0.436840807767459,24,1.58112850599569,0.372474775719949,0.933027214486598
1990.91666666667,1990.91666666667,0.926453279333629,0.941119047450676,6.98101533421444e-08,0.21080561434166,0.922300863570025,0.407538907509723,24,2.05572550777625,0.381964450084568,0.913729010443439
1991,1991,0.901807929705379,1.01305066141561,6.98101533421444e-08,0.26049658061153,0.938734235741718,0.458052330598731,24,2.25112353911837,0.405238807204677,0.901493669545596
1991.08333333333,1991.08333333333,0.917636938657218,1.05102070474173,6.98101533421444e-08,0.276468493328277,0.926102027537211,0.424312366811438,24,2.27109021469471,0.405878955363207,0.902453391340376
1991.16666666667,1991.16666666667,0.911101424429488,1.00022181910281,6.98101533421444e-08,0.227841509363535,0.911342707269783,0.412584799096877,24,2.21197091099973,0.38793074854476,0.906314666809129
1991.25,1991.25,0.907661676715447,0.996307675231601,6.98101533421444e-08,0.271645234408601,0.940698784930011,0.362148562979784,24,2.11181769528032,0.411799705993538,0.907599007511739
1991.33333333333,1991.33333333333,0.910719157994012,0.994857035558732,8.48501207194985e-08,0.276051532103991,0.94487327980847,0.417840869174892,25,2.08920356505374,0.409551287252292,0.906978163447735
1991.41666666667,1991.41666666667,0.920261971843215,1.0394715827755,8.48501207194985e-08,0.293286504388957,0.951870973471203,0.412209759364537,25,2.16826537859311,0.414369232602703,0.903283935323194
1991.5,1991.5,0.919724495318458,0.900286090556807,8.48501207194985e-08,0.205606087206631,0.948495300094072,0.403280191121631,25,1.87211612106508,0.385780183043584,0.922244311586927
1991.58333333333,1991.58333333333,0.919813860659586,0.613866495319479,8.48501207194985e-08,0.132099064306966,0.918676073247231,0.431289613866363,25,1.39597044079286,0.355964313172399,0.935555715147981
1991.66666666667,1991.66666666667,0.84565640566486,1.08198454277358,8.48501207194985e-08,0.271459701229762,0.915737474605784,0.48151853949418,25,2.37518748533445,0.395028416525722,0.896704292399962
1991.75,1991.75,0.928803678638125,0.441624672152307,8.48501207194985e-08,0.105834982755235,0.926586786569772,0.473448086908429,25,1.00383682569416,0.357547643315447,0.950535547749365
1991.83333333333,1991.83333333333,0.884389987025269,0.962956372246814,8.48501207194985e-08,0.257244230639572,0.935488545405069,0.440350701810305,25,2.01621892574052,0.396611464058214,0.910730320839013
1991.91666666667,1991.91666666667,0.834769853769158,1.1943934874887,8.48501207194985e-08,0.355945315940433,0.936305132102911,0.4459739303779,25,2.5154946161945,0.446184750966688,0.887840440586577
1992,1992,0.831104331558809,1.18009219554539,8.48501207194985e-08,0.322006756770606,0.91158961075798,0.386563107191043,25,2.66056452978865,0.41922063387784,0.878289571518112
1992.08333333333,1992.08333333333,0.843577379046966,1.17487495653415,8.48501207194985e-08,0.314640331846708,0.891591741158511,0.556192599664042,25,2.68489133306583,0.413924535343266,0.877183840384606
1992.16666666667,1992.16666666667,0.866549553143514,1.17623132884347,8.48501207194985e-08,0.311506061020474,0.881730192643912,0.556080997006519,25,2.71269504767447,0.412822256528034,0.874793166233534
1992.25,1992.25,0.874080254661581,1.16445403805958,8.48501207194985e-08,0.304399179161625,0.86602503271065,0.517673520977898,25,2.69249271302878,0.408458027322355,0.875918972929115
1992.33333333333,1992.33333333333,0.882857880682331,1.15806393027749,8.48501207194985e-08,0.29989740761537,0.867531699180949,0.486064079395242,25,2.71725328803289,0.405195073257525,0.874051862848988
1992.41666666667,1992.41666666667,0.906329244420769,1.10979858348692,8.48501207194985e-08,0.290845166203039,0.86774627161868,0.353843410010988,25,2.50847320875349,0.405023986565644,0.885350963060191
1992.5,1992.5,0.923574357585805,0.949509446262722,8.48501207194985e-08,0.241691223772431,0.894448545176439,0.372574171354831,25,2.07458085731599,0.38123965219137,0.907778127249671
1992.58333333333,1992.58333333333,0.925313276139835,0.868173443054086,8.48501207194985e-08,0.213623819064186,0.901067647195072,0.377990400641999,25,1.96325728162377,0.374171445617076,0.910576375304276
1992.66666666667,1992.66666666667,0.923224983009793,0.80153290671299,8.48501207194985e-08,0.202706786011223,0.905733339565175,0.404188860025688,25,1.82488793146854,0.374117809326042,0.915771924476508
1992.75,1992.75,0.935670851148022,0.510983860763968,8.48501207194985e-08,0.131502075571796,0.915525088181875,0.439682888871327,25,1.20661808435538,0.361503622846197,0.94197014717579
1992.83333333333,1992.83333333333,0.941448246977663,0.418153002138632,8.48501207194985e-08,0.107292366529997,0.915956825084941,0.449026514972181,25,1.0054315691793,0.357144142918208,0.950243298416309
1992.91666666667,1992.91666666667,0.941359036169726,0.44181830454648,8.48501207194985e-08,0.11396637868819,0.915347141702621,0.393558693026944,25,1.04710648975232,0.358193120468205,0.948466563658717
1993,1993,0.914477938176095,1.18735494057156,1.3396060555127e-07,0.345352492342062,0.92388611585883,0.425149872780338,27,2.59421016276225,0.446705798820162,0.87840929592273
1993.08333333333,1993.08333333333,0.972575824823986,0.921460469457257,1.35932130731195e-07,0.247934693506346,0.887766945569155,0.342117593610056,28,1.91880353709328,0.425498829749511,0.910192751080736
1993.16666666667,1993.16666666667,0.910620867744696,0.953214065293167,1.03387791606697e-07,0.226053654544327,0.912919178823302,0.433175706120266,27,2.20840530743003,0.363610939438715,0.895923150374445
1993.25,1993.25,0.903280493247711,1.01347767809277,2.8047310287062e-07,0.241130064923748,0.924821783985167,0.449912232573711,28,2.32034863382491,0.377351213660466,0.891578134544271
1993.33333333333,1993.33333333333,0.923940222703387,1.06222911860792,3.67832813970218e-07,0.280690620882925,0.945690716704603,0.493400993593179,29,2.39471882066108,0.395853440162973,0.884439691192467
1993.41666666667,1993.41666666667,0.946562296630416,0.615731676218878,3.67832813970218e-07,0.185403550135867,0.977008901770842,0.528198965543272,29,1.35294755614878,0.381643460297803,0.929793514278563
1993.5,1993.5,0.935785953272316,1.0564896330481,3.67832813970218e-07,0.299459476864183,0.945426927839165,0.513392078169897,29,2.29591015254425,0.409209250803814,0.888192751299964
1993.58333333333,1993.58333333333,0.932547349904168,0.509769183134359,3.67832813970218e-07,0.136735170538343,0.978226555079359,0.4625357839231,29,1.1592796824599,0.370152159201865,0.93867013081483
1993.66666666667,1993.66666666667,0.898273689373596,0.844722946264546,3.67832813970218e-07,0.230221639774778,0.957912668239092,0.409301370978649,29,1.8634300131076,0.38403803653142,0.907414523387611
1993.75,1993.75,0.923817692275086,0.606859205205593,3.67832813970218e-07,0.165575539636748,0.971603835375959,0.431264235109531,29,1.36987800575893,0.371707165788771,0.929244937489601
1993.83333333333,1993.83333333333,0.940643653327661,0.306194500232801,3.67832813970218e-07,0.0891315541658054,0.986518708203034,0.528920595673579,29,0.737806974936411,0.364278413452141,0.957782033573636
1993.91666666667,1993.91666666667,0.936781212394353,0.442392181312838,3.67832813970218e-07,0.139021225273543,0.98693781058249,0.592053512127456,29,0.965932422392947,0.375824915862378,0.947668178364472
1994,1994,0.894227928319693,0.846761360937017,1.23467198604175e-06,0.202982449123191,0.93257928279078,0.532864149296311,37,1.86330391078955,0.379954076369556,0.903345139584656
1994.08333333333,1994.08333333333,0.91228883997015,0.850720316541885,1.23467198604175e-06,0.255854873261883,0.956006634675058,0.515873401031696,37,1.86204743191783,0.40789254340309,0.893991203975204
1994.16666666667,1994.16666666667,0.875458084827791,1.11829019284637,1.23467198604175e-06,0.320624245388043,0.92306181342041,0.493738935946057,37,2.47076648271501,0.426653363910082,0.866690716952878
1994.25,1994.25,0.926058585482834,0.965155237828419,1.60723808059576e-06,0.27096302490281,0.955892784281391,0.417858974020949,42,2.04639446278758,0.405106039950215,0.887611881631602
