"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1985.5,0.516055040085221,0.50019780814919,0.0878735251035694,0.493356720532111,0.800116803823925,0.282437,19,1.51210457377759,0.341995673648231,0.825746268305213
1985.58333333333,0.43079783335634,0.441186632064215,0.0878735251035694,0.419928486892124,0.745286172188658,0.318997,19,1.65729536348493,0.298521190001315,0.807691508507699
1985.66666666667,0.480312707443591,0.420680953391801,0.0248080320297136,0.304440676245184,0.612740854764595,0.306086,17,1.51266236072022,0.295346439797811,0.839850221917972
1985.75,0.486363200480552,0.41797573448617,0.0248080320297136,0.330791149630318,0.658378979596823,0.29967,17,1.49616958129792,0.29086158698651,0.834115508153257
1985.83333333333,0.526246754361366,0.302400637463079,0.0248080320297136,0.28451202002754,0.692873033405277,0.359176,17,1.10738939984515,0.316244184630538,0.870580688448514
1985.91666666667,0.512803916402411,0.397369395809483,0.0248080320297136,0.338706200880584,0.610030214245628,0.27165,17,1.32255533029022,0.285431818529935,0.856509458568352
1986,0.3977799578177,0.231029454835593,0.00350960700773949,0.126223674650495,0.778654610198173,0.292365,16,1.19374832538195,0.163473051465566,0.86670395619662
1986.08333333333,0.412870906702983,0.441757890475742,0.00350960700773949,0.347160416496073,0.720012410998307,0.239451,16,1.70191398873472,0.194948881924299,0.82636044683476
1986.16666666667,0.433085471248632,0.429840246914826,0.0350673295119696,0.387121133799371,0.687745617114436,0.250196,17,1.68530769042775,0.235884986052613,0.816786668353666
1986.25,0.45913144052749,0.431095362521213,0.0350673295119696,0.372165978822212,0.690647800509472,0.234005,17,1.36597589147579,0.216419601415897,0.860427169754903
1986.33333333333,0.465160855975337,0.301600711946144,0.0350673295119696,0.299798896095965,0.694145636418504,0.336575,17,1.21854657651953,0.253672363642189,0.860522830417939
1986.41666666667,0.478076951835467,0.27693311630545,0.0350673295119696,0.276980528135758,0.693315458904887,0.344458,17,1.1136343919169,0.257217984151872,0.87034254075474
1986.5,0.487336557222229,0.258065714724127,0.0350673295119696,0.259378074624713,0.692718190437612,0.352936,17,1.02931931418577,0.259771185888312,0.877999311167942
1986.58333333333,0.494299847116727,0.243226425497285,0.0350673295119696,0.24545974475973,0.692267873714752,0.36259,17,0.959136591164807,0.261700948367066,0.884117437145028
1986.66666666667,0.499726792432886,0.231273778577616,0.0350673295119696,0.23421017944497,0.691916215786408,0.374076,17,0.897835447969357,0.263212909660265,0.889110023803059
1986.75,0.533230862289357,0.350650457701589,0.0350673295119696,0.222339632684717,0.591009160926667,0.289746,17,1.19674382086966,0.228314833836716,0.878987138953568
1986.83333333333,0.483097233781409,0.360286323986295,0.0350673295119696,0.337136102635766,0.711931876740605,0.412233,17,1.43438234231716,0.25847562133411,0.838948795462779
1986.91666666667,0.547588707797817,0.493509256391848,0.0350673295119696,0.506086929859711,0.856375489225185,0.388359,17,1.56861690195803,0.283929893477783,0.837681053158048
1987,0.31343531884676,0.506805054950414,0.0350673295119696,0.462543049462666,0.826386542389475,0.443796,17,2.37333709479253,0.21189887404311,0.738319403937992
1987.08333333333,0.370253085995923,0.546908023591271,0.0350673295119696,0.472586504678043,0.807921871942782,0.500707,17,2.32416573359857,0.221294162514507,0.745659049008219
1987.16666666667,0.344735039353104,0.544790815193009,0.0350673295119696,0.479462029417281,0.79281611506249,0.523104,17,2.37584997479908,0.221919918572924,0.738288151954241
1987.25,0.317013396052795,0.507107395797726,0.0350673295119696,0.476636943181253,0.776423452800655,0.436474,17,2.18883693612616,0.222647077443443,0.764575679343447
1987.33333333333,0.331179944346225,0.507129262279324,0.0350673295119696,0.478253159592556,0.771327687218803,0.424212,17,2.11348927455461,0.227035863460585,0.774224382304233
1987.41666666667,0.342250297734793,0.504658676630358,0.0350673295119696,0.477832551740123,0.76733939600922,0.415968,17,2.045401529188,0.230459627199673,0.782516995306038
1987.5,0.351139502893168,0.501095033355117,0.0350673295119696,0.476416178695469,0.764132931180675,0.410271,17,1.98460161584131,0.233206429554996,0.789633559561464
1987.58333333333,0.370524755638183,0.51746205956494,0.0350673295119696,0.454970051672721,0.707189960921547,0.3995,17,2.05599246208393,0.231030575434254,0.780599464552686
1987.66666666667,0.360772328691438,0.513172628399042,0.0350673295119696,0.444866017825357,0.685646214717866,0.37101,17,2.08943866371257,0.225225296746435,0.776178709677327
1987.75,0.264581056907278,0.330245912460189,0.0350673295119696,0.202097129405823,0.795417354645009,0.294638,17,1.55355030199361,0.167339555427754,0.836719096974209
1987.83333333333,0.155805373113235,0.314349066311488,0.0350673295119696,0.322147873358243,0.794459893648566,0.371104,17,1.64747202193828,0.17416568235695,0.825321342093525
1987.91666666667,0.24490184119766,0.406186218681632,0.0350673295119696,0.371162629574703,0.657140213089429,0.403715,17,1.84307595237522,0.187317634814159,0.80565084820736
1988,0.287310781811438,0.411978232501708,0.0350673295119696,0.296671570113396,0.67602984900706,0.363056,17,1.86462939080847,0.180076482039402,0.805891433061515
1988.08333333333,0.190758012248652,0.35183479377421,0.0350673295119696,0.305274182617808,0.889181484743907,0.473338,17,1.68403390273691,0.182700079511244,0.816279594862078
1988.16666666667,0.300161741626847,0.421905309908409,0.0350673295119696,0.357709674547601,0.570718122805467,0.425668,17,1.63659549226912,0.190862189868409,0.830399099640158
1988.25,0.338859598038841,0.380333019681626,0.0350673295119696,0.325448764951741,0.4716616107451,0.422309,17,1.44264373164124,0.192994031519384,0.848652346878576
1988.33333333333,0.315351167374215,0.377181801287324,0.0350673295119696,0.345452865616523,0.49120316176489,0.435003,17,1.35465664541804,0.193883802336064,0.860247823318445
1988.41666666667,0.300622589137428,0.390913966049397,0.0350673295119696,0.359417628978639,0.524187516179842,0.435053,17,1.40288704630052,0.192953293970465,0.85607190847427
1988.5,0.285539669120937,0.400819430605406,0.0350673295119696,0.370294839362328,0.559051214341112,0.431324,17,1.44083973543097,0.192020648862046,0.852192871309998
1988.58333333333,0.178204735086745,0.321139776719308,0.0350673295119696,0.273228748414835,0.758345383439041,0.372355,17,1.69444483093359,0.166123353218596,0.822177623258938
1988.66666666667,0.367530364682863,0.423059391937155,0.0350673295119696,0.292630912039875,0.581363269992635,0.286376,17,1.78619134562489,0.184799102529191,0.812154570553069
1988.75,0.258040143524418,0.420784800446032,0.0350673295119696,0.349181323358534,0.704658146337565,0.251313,17,2.02071816614168,0.182265842090583,0.783990059464996
1988.83333333333,0.253774842005643,0.420741909728421,0.0350673295119696,0.354898461048407,0.721720997065682,0.258375,17,1.74915017548409,0.184244198888906,0.814770678260398
1988.91666666667,0.217490495093856,0.387002854979474,0.0350673295119696,0.348499639636535,0.769981931626423,0.275653,17,1.70924361157195,0.181046554488105,0.815565286767307
1989,0.426732580404076,0.382373888294986,0.0350673295119696,0.287652009025992,0.728178009557381,0.201575,17,1.47053730295604,0.197352522118042,0.835166169471033
1989.08333333333,0.335513207885359,0.474831382663329,0.0350673295119696,0.404836968892547,0.69695891134657,0.289229,17,2.03535859684247,0.205513892758357,0.78315566331156
1989.16666666667,0.327753059688151,0.447982129884279,0.0350673295119696,0.363656025554774,0.779483393726544,0.292795,17,1.84710119348275,0.195499609182932,0.809281834548704
1989.25,0.311184550884362,0.439911350364548,0.0350673295119696,0.354070008736463,0.786866939913485,0.297478,17,1.81964196699147,0.192057205059052,0.812696317472516
1989.33333333333,0.281217878918987,0.43777015114206,0.0350673295119696,0.372967515604128,0.814710224116954,0.314295,17,1.9452367641723,0.192262335297102,0.796273100902857
1989.41666666667,0.249949487474731,0.420504795819237,0.0350673295119696,0.391477049296509,0.843544207538726,0.344395,17,1.97538788486553,0.192698089208149,0.788632190431185
1989.5,0.217292675545904,0.386084563876395,0.0350673295119696,0.40913884591139,0.873422723399978,0.309951,17,1.84539982940171,0.193402855673139,0.801754436826516
1989.58333333333,0.270955434976849,0.424332997426326,0.0350673295119696,0.343577647845652,0.839238701529332,0.280156,17,1.94044920366184,0.187166310785058,0.793050644818295
1989.66666666667,0.422955428300272,0.493297905554998,0.0350673295119696,0.409470811783282,0.748316193282467,0.233992,17,1.82095244646303,0.216162397900233,0.80656002697909
1989.75,0.485884256765506,0.407449956278332,0.0350673295119696,0.382921688014557,0.709916996550251,0.210536,17,1.3694830595284,0.24779004459601,0.849796017492742
1989.83333333333,0.253510650593884,0.369695867251463,0.0350673295119696,0.265487892019737,0.858050780631238,0.401451,17,1.93153153645541,0.177651305208991,0.794225244593425
1989.91666666667,0.415619013637707,0.546011548903217,0.0350673295119696,0.447264353879956,0.721959943043358,0.299476,17,1.97297515549651,0.223882252585725,0.787958257353754
1990,0.425435805229488,0.530353125223782,0.0350673295119696,0.485157887497343,0.660755181851163,0.371277,17,1.95242490692492,0.234950210007828,0.792687503193563
1990.08333333333,0.410531896076553,0.470008943757275,0.0350673295119696,0.429539383585348,0.545232388719909,0.414139,17,1.75577074737192,0.227117976571888,0.81181783448985
1990.16666666667,0.395024111734662,0.415439373899978,0.0350673295119696,0.313148893142308,0.487073117911606,0.359611,17,1.72908043062669,0.197022351699919,0.816951606872626
1990.25,0.410066755481018,0.374955206629699,0.0350673295119696,0.262827161758693,0.515537852017036,0.29605,17,1.48780911780298,0.186779261769213,0.846372422309932
1990.33333333333,0.391862812057966,0.391074532657489,0.0350673295119696,0.280380376321972,0.496673717221466,0.265546,17,1.60491457018591,0.18710217941682,0.832354725981432
1990.41666666667,0.370076985931309,0.324725089161528,0.0350673295119696,0.274360561514623,0.393173823171859,0.337222,17,1.39532105516971,0.197237083554739,0.842841456134061
1990.5,0.33842988744825,0.358098034102607,0.0350673295119696,0.313788599291925,0.442085433454161,0.334341,17,1.57404077891667,0.193893888047524,0.825899989709477
1990.58333333333,0.311937700989413,0.392865995558156,0.0350673295119696,0.341358346589391,0.503487135455603,0.2872,17,1.80831882084357,0.189426871327753,0.802128755720066
1990.66666666667,0.372004717660575,0.47210769405994,0.0350673295119696,0.370295340556201,0.652594395891269,0.181253,17,1.75754671811351,0.201557880431372,0.815421199799083
1990.75,0.165130153485806,0.317848425960379,0.0350673295119696,0.307176260820994,0.832573330382311,0.196022,17,1.45643304474552,0.173823413694021,0.83812121445144
1990.83333333333,0.303228113512207,0.428717561422429,0.0350673295119696,0.320816616769875,0.629835951085878,0.305189,17,2.04981886389207,0.183866144473226,0.781858661152407
1990.91666666667,0.264721323655596,0.436164435901676,0.0350673295119696,0.363227260919622,0.672390424497125,0.342837,17,2.19872237443961,0.187609490400768,0.762649481788762
1991,0.313381037600426,0.287658941236143,0.0350673295119696,0.164246212751064,0.791795617350383,0.349361,17,1.3527867221948,0.169039789712314,0.855458537969509
1991.08333333333,0.261033867675273,0.401118177823767,0.0350673295119696,0.298596018312134,0.823889610468626,0.361772,17,2.04719592345528,0.182863277895776,0.782487917533418
1991.16666666667,0.234180901812582,0.398519422343127,0.0350673295119696,0.318596666561445,0.834771228965345,0.373146,17,2.08130577012697,0.182735738388359,0.780495955783746
1991.25,0.391098045293921,0.215800806835523,0.0350673295119696,0.117513458463798,0.735713908772711,0.346815,17,1.02613903934466,0.174647192832259,0.878819837913482
1991.33333333333,0.156811894955573,0.334586393276598,0.0350673295119696,0.346246807530014,0.872122835136316,0.421197,17,2.06779730320732,0.178955165711086,0.778057217024276
1991.41666666667,0.266749643193978,0.4477596614009,0.0350673295119696,0.463054174148075,0.813814465812354,0.351226,17,2.02699409651889,0.209566681340804,0.786832579611065
1991.5,0.388794510985233,0.463038432403207,0.0350673295119696,0.375190679079737,0.741603818048797,0.273104,17,1.7326168660822,0.205747473610129,0.820260873294613
1991.58333333333,0.403526224256353,0.479102436372498,0.0350673295119696,0.41093940052682,0.734815809526997,0.271305,17,1.72352271509964,0.216177798779241,0.82242841165401
1991.66666666667,0.311787645517629,0.471651221180978,0.0748652668182506,0.401846028229085,0.84927927814182,0.268767,18,2.01508360952653,0.205992058002411,0.779673322611175
1991.75,0.41488984591702,0.498637343444465,0.0350673295119696,0.420341526219792,0.72502225115347,0.295636,17,1.91447251349816,0.2200281356586,0.799349304271909
1991.83333333333,0.327921098145366,0.361890229591092,0.0350673295119696,0.234916513617377,0.781413689193918,0.316006,17,1.65338170816922,0.179184433450776,0.825617088288828
1991.91666666667,0.372861632589733,0.275747424040877,0.0350673295119696,0.16392972838472,0.752814937212689,0.296408,17,1.12550222863887,0.176373226204062,0.874838044274097
1992,0.373019571615298,0.482825806033688,0.0350673295119696,0.430531877009161,0.746347951310796,0.280647,17,1.87195318389812,0.218991238289095,0.805814894796686
1992.08333333333,0.428512640674465,0.384320132497806,0.0350673295119696,0.378530889347472,0.719288864796729,0.345637,17,1.51293909603957,0.247967797352709,0.835740859902863
1992.16666666667,0.373286355586202,0.470520030336553,0.0350673295119696,0.363745529222454,0.745292363772532,0.309237,17,1.97950441913874,0.203247355887594,0.791663808677847
1992.25,0.238952037229132,0.329389238086065,0.0350673295119696,0.215354611888645,0.845518651777965,0.347404,17,1.76545861597968,0.167711807227203,0.815673398959644
1992.33333333333,0.115303797374975,0.230777114497094,0.0350673295119696,0.21810200522281,0.9256918298693,0.308024,17,1.06815909211728,0.164434771687841,0.874523341947093
1992.41666666667,0.332593138272148,0.24037194774981,0.0350673295119696,0.132347572228431,0.782311744797372,0.378582,17,1.11863377387398,0.165798233551984,0.875703061194128
1992.5,0.124593522359712,0.25345996198417,0.025460833841636,0.253769424352934,0.932863565905277,0.474607,16,2.01029351715944,0.167333719619975,0.791706880431791
1992.58333333333,0.119840785773399,0.25197081209942,0.025460833841636,0.267691307686621,0.928343713356081,0.490611,16,1.90490647103573,0.169571623334383,0.800879449603236
1992.66666666667,0.266062557824997,0.41667377189182,0.025460833841636,0.42498299953957,0.782032801271238,0.286861,16,1.84102203623428,0.202701448028253,0.811308423569902
1992.75,0.257082320086727,0.308518235000224,0.025460833841636,0.1874595396063,0.830549997450925,0.248918,16,1.3268517295486,0.165333275268016,0.868070373904226
1992.83333333333,0.304152303013907,0.317406060218013,0.025460833841636,0.189886509792012,0.80850914619909,0.297009,15,1.59639701606337,0.179265631284484,0.837858236843703
1992.91666666667,0.305392176830749,0.262758735950032,0.025460833841636,0.14547360163299,0.815992376578984,0.350808,15,1.33867523122108,0.173378008226134,0.862577383957117
1993,0.107081137950048,0.205521354459792,0.025460833841636,0.167403832697247,0.934084541607804,0.401428,15,1.71158969109767,0.162387312922179,0.830377185813976
1993.08333333333,0.175470566295576,0.270052660961588,0.025460833841636,0.178969317934002,0.897497542005711,0.386133,15,1.59931975821386,0.167126328577597,0.842901184269026
1993.16666666667,0.0762580972184416,0.160029678134506,0.025460833841636,0.152673850493128,0.955649139952232,0.450067,15,1.45737855277255,0.161468595930972,0.851255317885088
1993.25,0.0660160386742594,0.136088056246375,0.025460833841636,0.120791401933402,0.962603523101316,0.433971,15,1.40123782361472,0.156388392636272,0.863287242551054
1993.33333333333,0.155721485690256,0.252940272319317,0.025460833841636,0.173161480142765,0.912556857950774,0.40132,15,1.37142916737006,0.166703961445786,0.862356461311251
1993.41666666667,0.125594425248064,0.225606117219326,0.025460833841636,0.169705073621395,0.93103961427552,0.409979,15,1.23445289075459,0.166524455783589,0.871245122841139
1993.5,0.0907589494618712,0.181373317104269,0.025460833841636,0.158476266312078,0.952049531812513,0.431763,15,1.09744808392045,0.165961896779488,0.879654613010912
1993.58333333333,0.0560292592516074,0.125791383854954,0.025460833841636,0.143392525927585,0.972932895749272,0.538462,15,0.870099725672446,0.166804911860481,0.898760297525462
1993.66666666667,0.0512296201634084,0.116574865144611,0.025460833841636,0.137887294924318,0.976246520628388,0.538462,15,0.832945548394464,0.166279786517029,0.901510775468808
1993.75,0.417304730013579,0.462818885232361,0.280929433553942,0.379385956757801,0.658925515178726,0.311184,17,1.55136901284067,0.293764443503142,0.837505190843816
1993.83333333333,0.424167466444756,0.183957307199578,0.023545218659519,0.108736861679396,0.778898748428324,0.360963,12,0.756984309924595,0.214825048310804,0.914257810537545
1993.91666666667,0.23721651184719,0.426575227194503,0.023545218659519,0.441085117806069,0.935827090731684,0.561294,12,1.63682229189122,0.237002640897823,0.847887384300731
1994,0.263747374607159,0.469218732951614,0.023545218659519,0.522954436282279,0.938067815926246,0.591754,12,1.72794698792509,0.253325736467556,0.841980791610335
1994.08333333333,0.407983463529997,0.608643427744679,0.023545218659519,0.620395656294211,0.897353873454753,0.584274,12,2.10186789986372,0.289447404329308,0.807621362347781
1994.16666666667,0.343222181206263,0.496574066651827,0.023545218659519,0.429532542892162,0.879012990345275,0.456893,12,1.83373629665694,0.247194681093225,0.834338059002759
1994.25,0.421245401047279,0.277854437453713,0.023545218659519,0.199618421383871,0.800484199703492,0.410118,12,1.05917865794208,0.227721007300605,0.89449789351072
1994.33333333333,0.120416888770456,0.243878376256999,0.023545218659519,0.233169306389683,0.942720195071742,0.421144,12,0.980709304052621,0.204387259438578,0.899240292113056
1994.41666666667,0.274389077752006,0.44800837985469,0.023545218659519,0.38987082654747,0.850157564681169,0.334079,12,1.545039505318,0.229643384194676,0.859206442414964
1994.5,0.484174517289258,0.513809638269788,0.023545218659519,0.484951364956918,0.713270825925044,0.41928,12,1.67084898773312,0.290595382571127,0.847008479385368
1994.58333333333,0.285002001270216,0.341097980928313,0.023545218659519,0.219089293481542,0.837235438117271,0.243412,12,1.38377755730869,0.203599306056645,0.869769798263606
1994.66666666667,0.358242365887311,0.356281141475653,0.023545218659519,0.238512551721801,0.815851111294989,0.215595,12,1.21158952964504,0.220951237439972,0.883683516969407
1994.75,0.28301870324914,0.494347933008142,0.023545218659519,0.506043195592618,0.892550444875931,0.278992,12,1.83234721542174,0.256746942110156,0.830936951930516
1994.83333333333,0.405289717428906,0.338565378693554,0.023545218659519,0.271911329121749,0.827479572791492,0.358644,12,1.16441787226342,0.23771239020545,0.886399130299812
1994.91666666667,0.44644986285674,0.583961118886873,0.0226774147768504,0.658015038984449,0.894746710804989,0.302018,11,1.87821273441362,0.319679514881462,0.835682903994928
1995,0.488820564286163,0.604659056915328,0.0226774147768504,0.637579419596331,0.855093203671335,0.410373,11,1.8522383060361,0.317511642256708,0.839300663865128
1995.08333333333,0.472949948515487,0.609655281833468,0.0226774147768504,0.66072501037781,0.882425456234091,0.453192,11,1.94363934505033,0.321732131713417,0.831105388422293
1995.16666666667,0.44617361085445,0.598212057194295,0.0226774147768504,0.696764795164552,0.928405576396329,0.516224,11,1.98752902833707,0.32960851063721,0.827198787915394
1995.25,0.421051257720169,0.508018179289229,0.0226774147768504,0.453194573620228,0.799076215238189,0.384027,11,1.80854861399021,0.258741358806057,0.842234680103808
1995.33333333333,0.240457404846403,0.418927545921145,0.0226774147768504,0.401090377849536,0.90335980139719,0.486484,11,1.6210971338716,0.225865947507573,0.856789824292569
1995.41666666667,0.465285723966545,0.595797704639479,0.0226774147768504,0.591998468649555,0.833300099696209,0.418765,11,1.96714948302643,0.294849621462328,0.829237510619362
1995.5,0.43046327741889,0.534794236723869,0.0226774147768504,0.507763939490661,0.779051787627282,0.34715,11,1.86671000535204,0.263942283723944,0.837835639070232
1995.58333333333,0.269963015108713,0.439440898135736,0.0226774147768504,0.436808916539661,0.846531304194913,0.32374,11,1.54161919162014,0.227793484111888,0.864839596884836
1995.66666666667,0.303724597789749,0.391103538025462,0.0226774147768504,0.275419468243238,0.796985215268355,0.262762,10,1.61359422556643,0.217873636971287,0.863533435764097
1995.75,0.300498125404683,0.429645449241258,0.0226774147768504,0.332457181213084,0.815850549133233,0.244059,10,1.48140941656051,0.230506549251669,0.873565576462527
1995.83333333333,0.474659386015424,0.239013152578077,0.0226774147768504,0.210766611945577,0.693891864287621,0.388856,10,0.819577488584431,0.246908968085371,0.91796640213706
1995.91666666667,0.477205299127074,0.260394640649643,0.0226774147768504,0.233506325431706,0.698365685933514,0.390379,10,0.87493926190754,0.250368066445079,0.914554449501753
1996,0.480976309752264,0.290999047175469,0.0226774147768504,0.26610979747551,0.704940678650229,0.392605,10,0.95257309581131,0.255305369762722,0.909707289232663
1996.08333333333,0.487136862591158,0.338258572998583,0.0226774147768504,0.316519101054424,0.715551380281359,0.386342,10,1.06968046755215,0.26304610402303,0.902281834091511
1996.16666666667,0.4990115196364,0.419770018858563,0.0226774147768504,0.403598048104641,0.735558703371497,0.378803,10,1.26709406525696,0.277331323017346,0.889499296560796
1996.25,0.562245473457798,0.649193180784708,0.159230263746283,0.644656321359406,0.739893490661155,0.373266,11,1.78600566759051,0.387470303272981,0.845984325273036
