"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1973.75,0.0733010296561046,0.831493188316916,0.695936698573807,0.736849663499941,0.933536957187434,0.37989,19,2.09129464396147,0.438895783130583,0.796137725915751
1973.83333333333,0.114467646622527,1.00967712648264,0.401344363325419,0.87758117589557,0.898734167920157,0.345974,16,2.33652672905359,0.455323908855288,0.791015920530028
1973.91666666667,0.0932053932206481,0.996646346407424,0.695936698573807,0.818891233839283,0.957353621900355,0.334919,19,2.14196264558872,0.428661677965863,0.792283835656109
1974,0.0424899481449655,0.904130092783997,0.887770447788174,0.773321976712627,0.924354065691229,0.394877,22,2.20284319716059,0.428317641715628,0.770290854675366
1974.08333333333,0.176593801886837,0.980842187583694,0.692198270273938,0.796361477102375,0.84638909562717,0.39021,19,2.38955580169104,0.418334196565589,0.767307937342551
1974.16666666667,0.169063811397538,1.00310908184313,0.692198270273938,0.803284127626511,0.8566867534012,0.404298,19,2.4604044562581,0.420042927424934,0.759277013931056
1974.25,0.27345799610267,0.833249598222084,0.692198270273938,0.738619650700163,0.868280820387159,0.323657,16,1.6651007540515,0.435125902183061,0.85558013237972
1974.33333333333,0.190213914651987,0.832561641125227,0.887770447788173,0.72042762980094,0.905878396663978,0.315298,17,1.69561080443744,0.438683805775487,0.850026091483611
1974.41666666667,0.108611136087125,0.920181211924696,0.887770447788174,0.787943677504578,0.914978594940846,0.31145,20,2.06090302393053,0.430607375864429,0.799984704111457
1974.5,0.0483014256523941,0.543991463895045,0.401344363325419,0.481787099213034,0.979033124704925,0.385027,17,1.64678790249829,0.415370756442268,0.853318626842696
1974.58333333333,0.0732197405315335,0.667689935695446,0.695936698573807,0.60612103456681,0.951812136983342,0.419551,20,1.9867554738346,0.419048596659734,0.807147031243203
1974.66666666667,0.0405939188447439,0.759530831481758,0.695936698573807,0.664553664873398,0.961563680109533,0.366659,18,2.10166505404978,0.429662990449154,0.805098826501061
1974.75,0.0322285400471235,0.942537369309632,0.692198270273938,0.836963871409201,0.972793077697898,0.252443,17,2.36425025608995,0.454518663301354,0.779411513303718
1974.83333333333,0.0932412584334088,1.03638044356006,0.695936698573807,0.872509568466682,0.922361410749274,0.350826,19,2.45456083756495,0.453802654269464,0.75612604332598
1974.91666666667,0.119776505506119,1.00845296563915,0.692198270273938,0.822914505086493,0.899486320136961,0.403462,19,2.27181017215801,0.41542159590147,0.777903738738263
1975,0.0916915224544428,0.890561539710061,0.705410584415222,0.743023023090057,0.923828590120699,0.406139,21,2.34165238252863,0.40319524713342,0.758967800178689
1975.08333333333,0.0375409958229019,0.913221103593148,0.692198270273938,0.764203471781346,0.968747629678602,0.370793,20,2.37097471976427,0.418309292117561,0.761955820760811
1975.16666666667,0.0572021925553985,1.07279187845525,0.729947473256917,0.870674025856695,0.90806516761019,0.419662,23,2.73428341197157,0.426195942784866,0.693843820026655
1975.25,0.233827477876605,0.847143834097447,0.729947473256917,0.732748840877225,0.874843871740684,0.461559,17,2.05688645979526,0.428614007004733,0.813592342424292
1975.33333333333,0.0169154689189064,0.478225254395013,0.804427822485764,0.429415975955755,0.761286956011536,0.351218,23,1.12262306774852,0.363353977729066,0.876647977918536
1975.41666666667,0.0367601479164255,1.01381714648769,0.99271245687271,0.821380170219944,0.912627539269977,0.338786,23,2.58694260066989,0.432602959101607,0.713620352818387
1975.5,0.068933169896822,0.805531369086968,0.544787764731885,0.687101384271098,0.976077861148496,0.423027,18,2.21306802855695,0.448723251988795,0.792399932633491
1975.58333333333,0.0356904837042686,0.937262125673223,0.682808338952084,0.793071572315325,0.920356726594863,0.3453,15,2.16481738578867,0.437438832451786,0.81575151684624
1975.66666666667,0.0149303603362189,0.867857443662516,0.635191683210631,0.752739992074663,0.977771251232779,0.381428,18,2.20581158780621,0.463150385358857,0.792991433853287
1975.75,0.125009178378289,0.849229117140727,0.797140279358475,0.709863004411132,0.9164277655505,0.470747,17,2.17046671599565,0.453685316987491,0.801869227868863
1975.83333333333,0.108325184490887,0.917369778294085,0.797140279358475,0.775433507303524,0.944153706149909,0.442683,19,2.41867537458547,0.449073516970444,0.762779640150564
1975.91666666667,0.20384827775795,1.07116202099576,0.797140279358475,0.843652473094878,0.830926007804339,0.372922,21,2.652262062832,0.429681125183567,0.719993116636551
1976,0.0947757071901566,0.749758062927537,0.728172968898292,0.633053874504619,0.890489606923523,0.354576,20,1.81831190489449,0.380782414058866,0.817438238720161
1976.08333333333,0.289660089019016,1.12857315425533,0.729947473256917,0.901313720123257,0.851963458591928,0.43369,18,2.59934229822444,0.439595844788644,0.745325972870665
1976.16666666667,0.352888437810142,1.07859392514105,0.65690738503267,0.876360371271494,0.805810349434803,0.258194,16,2.26680875842335,0.451162969154001,0.798402578430417
1976.25,0.118515551166384,0.732302043241462,0.931095857213683,0.601257977162944,0.848052315940113,0.365983,20,1.6819826527853,0.418447204435107,0.832456413281808
1976.33333333333,0.200021097551984,1.01469533636323,0.99271245687271,0.805278516214478,0.863766560856132,0.412789,22,2.45496503171223,0.435288161918066,0.741580455649109
1976.41666666667,0.150568197715643,0.880732433396576,0.992712456872711,0.713707187959492,0.833142301464155,0.322925,25,2.18577691054113,0.394236044264262,0.76257952165981
1976.5,0.0994338120808631,0.73745948609597,0.99271245687271,0.645563734520911,0.901607137387441,0.354152,22,1.91607824513048,0.425670509028901,0.808653259284919
1976.58333333333,0.164008735661694,0.959855644817561,0.99271245687271,0.806543487696737,0.890553329887281,0.332479,23,2.35272780302243,0.452368501308521,0.745314182024074
1976.66666666667,0.0977180178465789,0.978691773707098,0.372228094018308,0.812214321652099,0.925204536613799,0.454623,17,2.33771287260724,0.464596964072679,0.785480504585885
1976.75,0.306000279721153,0.901233415050288,0.99271245687271,0.754661953269605,0.854897183457093,0.481627,17,2.21268674784061,0.440332322841406,0.797311126007266
1976.83333333333,0.263862938646777,1.0055066921302,0.800878707658343,0.787593428398085,0.799142414094042,0.387952,20,2.39357174149145,0.406037592064155,0.761888145015667
1976.91666666667,0.294729237281382,1.08975866193171,0.800878707658343,0.85458513942732,0.824664149962167,0.442804,22,2.71310695094573,0.42108801721966,0.70433933022236
1977,0.208414847160703,1.03272832538483,0.643198016995852,0.830137340654269,0.869824210180105,0.442295,19,2.51897854901609,0.450242585089359,0.750064345791331
1977.08333333333,0.234877078675864,1.06994232212117,0.99271245687271,0.873579520515677,0.882321018226268,0.444707,21,2.56450247364725,0.458573155236509,0.730203555875908
1977.16666666667,0.140519809776383,0.748056086169495,0.729947473256917,0.649807555448806,0.92040582645107,0.429033,15,2.01981750851789,0.4176533006772,0.827326347147734
1977.25,0.269640862991203,1.03232411617536,0.99271245687271,0.847962550929529,0.901843926124597,0.464486,20,2.50797972456849,0.453642998256255,0.744479704344564
1977.33333333333,0.174748605495613,0.876775732069829,0.99271245687271,0.727621832857835,0.868733471630302,0.347056,21,1.89125792313563,0.4164332065724,0.814795461311282
1977.41666666667,0.0867193434304863,0.857598928078704,0.800878707658343,0.740748490819598,0.903168431342086,0.379654,20,2.13956937777944,0.413214256373518,0.79116247672698
1977.5,0.166349079868306,0.827477499272474,0.992418533898684,0.717759962160311,0.876422835654534,0.354592,22,2.07822495275513,0.419793871578539,0.790480073541599
1977.58333333333,0.0835155995027437,0.796828284170575,0.992418533898684,0.730271033974459,0.943695973047647,0.501615,18,2.07013201366199,0.445020512530384,0.807286959069719
1977.66666666667,0.16386782543856,1.01909050847039,0.800878707658344,0.84687143113972,0.870586044670097,0.408513,18,2.36615370900732,0.454753448281884,0.774124952354145
1977.75,0.634807854292251,0.766216354352293,0.6134824091301,0.616855482048604,0.480758020759675,0.399421,15,1.53129273814468,0.432337332772151,0.867255020310653
1977.83333333333,0.150487642327234,1.15557692481824,0.800878707658343,0.922714691102812,0.871537624386746,0.363979,20,2.62294310974358,0.467005183931548,0.727757708917808
1977.91666666667,0.315527922831826,1.08139626409741,0.99271245687271,0.851145642485332,0.791868155737066,0.396913,22,2.65251450389811,0.426624838455698,0.714059368777337
1978,0.100130613930518,0.908587081396846,0.99271245687271,0.773735765135237,0.934146835670777,0.442308,24,2.41099881152648,0.416309674089928,0.731334437159647
1978.08333333333,0.0930646436092112,0.865037618274375,0.99271245687271,0.732965226387473,0.95718162252317,0.43554,22,2.28259008727188,0.43960999704124,0.759204585218102
1978.16666666667,0.245976983818878,1.00168146388527,0.925519650771153,0.817906406489464,0.914232517731031,0.426852,20,2.36812102039677,0.445513747197681,0.763313317052958
1978.25,0.122101921861357,0.788699935969519,0.99271245687271,0.692172924107145,0.919312855999213,0.461856,20,2.06086166298537,0.432935343892725,0.793821107858936
1978.33333333333,0.0978517797781895,0.899370120738181,0.99271245687271,0.750785314905468,0.920476710994656,0.442834,21,2.26531230473285,0.436490244154269,0.770818398712125
1978.41666666667,0.0450993805472474,0.492390553889382,0.728172968898292,0.434925556898284,0.947008432159343,0.355171,21,1.70894160034008,0.397068039304858,0.834351680523397
1978.5,0.280859028835877,0.936300218506213,0.584916760893992,0.787882769731792,0.757987518117803,0.262312,19,2.10617263611917,0.417660821649887,0.801242644065309
1978.58333333333,0.100084064777282,0.946692068343996,0.800878707658344,0.785035959932116,0.915738423786765,0.410938,25,2.56649426939455,0.405718749630981,0.708928963085468
1978.66666666667,0.224316381273957,0.877986963645648,0.351758199793243,0.777144602601987,0.851457257727771,0.39364,14,2.11442322976223,0.402965056626449,0.826037251591306
1978.75,0.261719074568055,1.06627301217408,0.359093325671034,0.84370347173086,0.850257592899087,0.340768,16,2.2699245303455,0.428459279754948,0.798694843295132
1978.83333333333,0.0551617869517219,0.973781136449507,0.544991507986147,0.832732596952045,0.926895968281825,0.412425,16,2.30967129380921,0.434434801535306,0.794435917146778
1978.91666666667,0.154151866329114,0.952394955834642,0.451063583393266,0.811366040088708,0.907662511864533,0.477932,14,2.35438700025477,0.427659500554892,0.802871596472014
1979,0.165238412195706,1.04673931810683,0.800878707658343,0.86217966885307,0.870655604727607,0.424445,17,2.30857723060048,0.432633933305655,0.787583823710842
1979.08333333333,0.0639227177748493,0.934395632883206,0.800878707658343,0.770948450586358,0.90678697674166,0.449684,21,2.35498783954499,0.407616014252169,0.760537582270982
1979.16666666667,0.157295283314976,0.853171359974123,0.800878707658343,0.73082642933976,0.919140573563914,0.425693,20,2.2419674784993,0.429227141207654,0.780090992141798
1979.25,0.250218298169391,0.912484484412337,0.99271245687271,0.767032620214011,0.863945949354159,0.473789,19,2.35132133664829,0.438777864535224,0.771225899543034
1979.33333333333,0.231206606957762,0.992964024683647,0.99271245687271,0.801030777385055,0.934517187538246,0.475075,20,2.2088052516629,0.451019297724412,0.777809727504048
1979.41666666667,0.051905457500717,0.868854108649228,0.99271245687271,0.744805233959189,0.944655019780979,0.46413,22,1.95054898621659,0.424681047180831,0.807516379989244
1979.5,0.089741150448494,0.643190669723376,0.798707270924856,0.567016434250677,0.899788860193212,0.299607,23,1.81787854367465,0.402266854219093,0.81275594160042
1979.58333333333,0.225670589163357,0.666358018504482,0.476966946450951,0.62710090995205,0.853656860619603,0.384405,17,1.63809758098465,0.385148247334166,0.860911565983643
1979.66666666667,0.219250202298334,1.02516413688325,0.615412950888209,0.860989786411393,0.839786489717237,0.39775,17,2.34490074602093,0.43681622873233,0.783537334884864
1979.75,0.178917123169508,0.915841533001824,0.800878707658344,0.784729036748874,0.851091855238686,0.435757,22,2.23037761571316,0.432105797653753,0.772237269368323
1979.83333333333,0.570310971925235,0.785386548665917,0.250803025349728,0.697240262412185,0.615184330645016,0.293669,13,1.41623510447581,0.420870262000668,0.885025878077189
1979.91666666667,0.160094243491466,1.07848503484098,0.992712456872711,0.8796298845996,0.879435715999221,0.416221,26,2.70054895370204,0.428510895100145,0.681403235860071
1980,0.111745574375816,0.977808106744217,0.733685901556786,0.829731528261537,0.94269381189918,0.502516,18,2.34758017596205,0.438397752131753,0.776997478824553
1980.08333333333,0.124538751921441,0.956025212413189,0.800878707658344,0.769857183108781,0.948220729193544,0.456245,21,2.37399590330447,0.440102757183874,0.756745772130429
1980.16666666667,0.236437144872768,1.03583888345348,0.800878707658344,0.81893192936074,0.831865412643259,0.392715,26,2.49631593903889,0.422247115774549,0.709846876257156
1980.25,0.113202899296358,0.969746335971533,0.99271245687271,0.796248986003263,0.893873835410804,0.374907,23,2.37155995243212,0.412564313112457,0.748401684916358
1980.33333333333,0.396081500546207,1.08439828045248,0.643198016995852,0.844875340891543,0.839725612718506,0.41429,19,2.26586767422357,0.454537553684975,0.780620699522837
1980.41666666667,0.0935320553774414,0.886043772326281,0.99271245687271,0.734570723276099,0.902621614126542,0.404778,24,2.08061040736202,0.441986490218347,0.76576846465769
1980.5,0.229846143650454,0.562113477895986,0.491748281804165,0.51740741340607,0.966120100936157,0.38696,15,1.29844068807107,0.44061487176839,0.888913453459535
1980.58333333333,0.0642231603313463,0.525799556567846,0.798707270924855,0.47654916052912,0.928478910979043,0.339594,18,1.49909643233838,0.413130066282165,0.858434206005516
1980.66666666667,0.0650087365257204,0.601770325336318,0.992418533898684,0.557782441241792,0.94652167000468,0.405422,20,1.71715164340842,0.431080872129971,0.829708018269022
1980.75,0.0678333484882706,0.87620711637424,0.372228094018308,0.791601978277044,0.959558495270902,0.428266,17,2.14256819716474,0.469842868700511,0.804343146190256
1980.83333333333,0.0986522336940808,0.949179210387911,0.797140279358474,0.856133919238408,0.917962044089323,0.512287,18,2.37467548920203,0.454305266302074,0.774374257603788
1980.91666666667,0.283892539045749,1.04713723558477,0.36602527777204,0.903852184420563,0.841500236999904,0.389356,13,2.22469438480736,0.469449671662057,0.821279639447732
1981,0.26575828545055,1.10322380885944,0.599952440706058,0.898157028925338,0.872869517159168,0.458358,16,2.36247127808671,0.47520103262503,0.78731298365697
1981.08333333333,0.0519818656549351,0.957950744999068,0.24320079592642,0.858215388915679,0.941078550214094,0.384118,15,2.28841000858845,0.4539177652879,0.801935312366179
1981.16666666667,0.154127268068177,1.00247506945204,0.437734931187657,0.886570360054149,0.906581263173686,0.423753,15,2.3520673748134,0.458775628352979,0.796075239879428
1981.25,0.17196293935104,0.750445545885714,0.729947473256917,0.691177719008724,0.909345276693497,0.415285,14,1.80624334492723,0.415624857793898,0.851938194703826
1981.33333333333,0.406146310022917,0.973215419982081,0.316595648531745,0.886729181040306,0.774657402032592,0.237995,12,1.80251751932897,0.454637318188994,0.86214641065591
1981.41666666667,0.102251432039406,0.866577057500755,0.800878707658344,0.733698975522597,0.883851888627638,0.421817,22,2.04862750886268,0.40580182958339,0.796829853983293
1981.5,0.0896373566107381,0.826190523350007,0.992418533898684,0.700678626317523,0.903687492209363,0.357618,19,1.88490905168856,0.425557388873334,0.826069130086696
1981.58333333333,0.123595473152222,0.963731110902197,0.99271245687271,0.780067958682344,0.863845455977754,0.314921,23,2.32416559614285,0.407100511083837,0.753293943349636
1981.66666666667,0.157034589523165,1.02258555951194,0.800878707658344,0.849599992673677,0.877710923529805,0.467007,22,2.7013869881194,0.429383293581373,0.706460366984977
1981.75,0.190257962600379,1.03192323020499,0.798707270924856,0.842407750483324,0.907578790930069,0.473905,17,2.49135463279444,0.444223010367853,0.768305006895436
1981.83333333333,0.369349548895395,1.15706515088574,0.99271245687271,0.894770991155245,0.842159186945498,0.482477,21,2.74999943759327,0.450372697168662,0.706451727129598
1981.91666666667,0.148967572467721,0.889028360112331,0.705410584415222,0.748534813671837,0.933133261459325,0.478672,21,2.04054317002534,0.40273531735042,0.794459325329944
1982,0.0697451142227686,0.732933832856011,0.733685901556786,0.639554469816275,0.953235705210568,0.427664,22,2.14503670073061,0.400235986636009,0.781658024799497
1982.08333333333,0.101866723222583,0.845324828752796,0.800878707658343,0.720112495269679,0.936308189866658,0.409343,22,2.11766705535533,0.409086074453581,0.790243884860179
1982.16666666667,0.209482248230027,0.946947008870644,0.797140279358475,0.788026730691806,0.865402169008236,0.38448,21,2.47549072537095,0.424835133700081,0.745970350797015
1982.25,0.320374426297564,1.01827164572772,0.800878707658343,0.760138454133064,0.759957630212495,0.401882,21,2.45660258596732,0.406067588641878,0.748196376876354
1982.33333333333,0.264761014726256,0.960903177537431,0.800878707658343,0.767070647502447,0.833782752868083,0.418399,21,2.49813267273988,0.415320403872489,0.742139679996668
1982.41666666667,0.0786751696067382,0.587996021048,0.800878707658344,0.515956931268488,0.92555425594842,0.292401,19,1.68966646383426,0.387853161352325,0.841149977527057
1982.5,0.121048778066164,0.866164163359615,0.800878707658344,0.728836122352368,0.876214349060411,0.321658,21,2.19669138383256,0.410468270620773,0.782561238759402
1982.58333333333,0.144280076955942,0.760432428509359,0.800878707658344,0.666196829252195,0.8685750071616,0.360536,23,2.09046341001779,0.413843593481845,0.783446017809504
1982.66666666667,0.153828739281398,0.811939679268847,0.797140279358475,0.713027521504033,0.940404759521387,0.460977,21,2.22311821534687,0.435721326109576,0.7740293194549
1982.75,0.15395192894836,1.0790457122705,0.800878707658344,0.863449042168191,0.839844845068927,0.406193,21,2.61423716195194,0.451626158607032,0.72469306532927
1982.83333333333,0.259247557823723,1.14581677825266,0.800878707658344,0.88743825521218,0.855519006735819,0.478888,19,2.62608151321036,0.471843373191383,0.737375538955587
1982.91666666667,0.186874675810466,1.05485426190288,0.733685901556786,0.834826392980502,0.871657984630314,0.359753,20,2.34327997324372,0.432457832325384,0.766296587530219
1983,0.268465609353139,0.95402368965624,0.618348976758026,0.793250591718112,0.847799653128965,0.573781,17,2.14616850424555,0.457851656877736,0.803088946213774
1983.08333333333,0.135485436144241,0.914156383175484,0.808166250785633,0.766061470201469,0.904726330834037,0.499121,22,2.37920257348271,0.433342343062829,0.750350004838702
1983.16666666667,0.249939903825119,1.10157269466858,0.808166250785633,0.855945647023066,0.838701182233846,0.430118,23,2.68445735834222,0.423708949252513,0.701324290532905
1983.25,0.262011690288928,1.06448496994135,0.99271245687271,0.809074866891609,0.848399502420255,0.417745,19,2.56944264879421,0.401789756773195,0.743710098033337
1983.33333333333,0.143809399410919,0.848805967112198,0.800878707658344,0.706620500729887,0.897115406787405,0.41185,22,1.75969527124922,0.408454293921071,0.827414776615866
1983.41666666667,0.0964939306048764,0.643086069113595,0.797140279358475,0.547962589338265,0.94236190356842,0.438917,20,1.59653141696762,0.420118219485145,0.836274769554656
1983.5,0.0228133674646458,0.425500168292986,0.800878707658344,0.378344672348838,0.977451745719676,0.391173,21,1.12260287751819,0.407373514378036,0.875640581484905
1983.58333333333,0.0883018366625472,0.766717123726451,0.992712456872711,0.654426331353188,0.961907177795309,0.445551,24,1.94889010574428,0.447344882598889,0.780178797303756
1983.66666666667,0.0550168722660111,0.700088505985854,0.992712456872711,0.649833931599519,0.964884935669194,0.525674,19,1.73165977309034,0.464830030815711,0.831208540153115
1983.75,0.0994682062038536,0.894909778026129,0.808166250785633,0.783112158307073,0.932873413198179,0.444413,22,2.17662882857072,0.462553698814699,0.770682302174716
1983.83333333333,0.101557699204577,0.954529146405907,0.502437500586898,0.853026612021794,0.940003703158977,0.467128,17,2.12679031605493,0.490251555111277,0.807161541109385
1983.91666666667,0.110620749583811,1.01324700234894,0.800878707658344,0.856541440357367,0.922918685109393,0.452049,20,2.35896655475456,0.471263218340428,0.763177843356249
1984,0.207673375379272,1.05246150590477,0.800878707658343,0.858310387222052,0.870018070370279,0.512107,20,2.63620431453985,0.443976238399024,0.728501480796544
1984.08333333333,0.290351339886985,1.07544731892444,0.99271245687271,0.874332302537814,0.894311608188969,0.446886,23,2.49331219418236,0.455115590860699,0.725119801835752
1984.16666666667,0.113399601294548,0.879560945749524,0.99271245687271,0.72870454701781,0.898673443426682,0.419377,25,2.19752228182695,0.429861070901686,0.746980069125315
1984.25,0.187298766039903,0.822327308376796,0.992712456872711,0.682524930580702,0.911046392026901,0.373168,24,1.9859377306507,0.423144246142424,0.778599928833281
1984.33333333333,0.175883904725689,0.884591389875272,0.992712456872711,0.73204484202792,0.906212859470955,0.409141,22,2.03515666676733,0.423165660950006,0.789550958462959
1984.41666666667,0.0546180977472316,0.673699212789554,0.99271245687271,0.584671805582348,0.963331169967636,0.427103,25,1.7802458492136,0.440376546142036,0.793337401695705
1984.5,0.0697016479419248,0.532808025253524,0.99271245687271,0.475026668173745,0.94404095753967,0.449812,23,1.57901196286845,0.425609035908078,0.82583393233508
1984.58333333333,0.0750686946896074,0.807260105854294,0.800878707658344,0.708221967440863,0.907600827618626,0.416446,18,1.95880116765211,0.434361332850639,0.81343114951117
1984.66666666667,0.130769601708528,1.01475181661616,0.808166250785633,0.867347428144491,0.896197090880949,0.344372,23,2.43591899480419,0.483499322134012,0.737162916859581
1984.75,0.0701808580558138,1.01250604916217,0.599952440706058,0.867083026678625,0.913411170447529,0.490309,17,2.30350913045803,0.469919825565426,0.787820692926102
