"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1983.16666666667,0.330645912444996,0.445056583264638,0.487269089432497,0.751422826806731,0.816059710083093,0.289914,11,1.59290061080639,0.342682344415072,0.775988884080724
1983.25,0.271510839565179,0.287097647357993,1,0.497948405497773,0.847058365769247,0.087646,16,1.097013014277,0.325783596722081,0.803417110210908
1983.33333333333,0.25688336549876,0.176721604244911,0.485286745208929,0.335342112361117,0.839701064191382,0.097437,13,0.723427986762714,0.29024520784299,0.86663435544372
1983.41666666667,0.291641473381833,0.323237095880137,0.650105772347727,0.609844963418319,0.825473781808187,0.274514,14,1.05230837771456,0.312849909847667,0.83386809964779
1983.5,0.291929829263143,0.32670499021553,0.406775425630472,0.612759708232779,0.818431714087802,0.1605,13,1.0947210402894,0.306203148425592,0.833258169467918
1983.58333333333,0.316201252404692,0.148709152481428,0.216761378415463,0.276320805031482,0.653979901436001,0.115199,11,0.558961575948274,0.300150934604181,0.890343106254572
1983.66666666667,0.296241519200253,0.296862219354199,0.94453271574006,0.582100950662811,0.787734012785311,0.157739,15,0.894602372476433,0.319846770424307,0.85514086562149
1983.75,0.309716601875982,0.190319974907552,1,0.369689385849742,0.923803481069913,0.202362,17,0.688882020599012,0.324428221208193,0.858988462309976
1983.83333333333,0.304686513680467,0.289499966731016,1,0.524721467301041,0.892852870625028,0.209038,17,1.08002804570146,0.321752063844842,0.812566248464767
1983.91666666667,0.303685378955507,0.292229063172791,0.630141977469722,0.542900976721696,0.81389039662777,0.167712,15,1.02929977245389,0.319189082729526,0.831597942418854
1984,0.300963264694238,0.316836517645685,0.73125221125286,0.585663071898089,0.896270732261108,0.152022,15,1.06350026603432,0.322441965615866,0.829791265942895
1984.08333333333,0.297792523843531,0.361179099911411,0.927791660581098,0.666495997455938,0.80127434190779,0.31885,15,1.12829078112824,0.327593629572148,0.822240447251523
1984.16666666667,0.325124280928721,0.28623955263585,0.73125221125286,0.546023243236928,0.979547907238809,0.043358,15,0.924897776049295,0.349310583948514,0.83250986538813
1984.25,0.342173202373296,0.380212376254306,0.584222912387856,0.685355136926408,0.932441321933492,0.075443,14,1.25303087967688,0.330957383029282,0.806865877777695
1984.33333333333,0.328097009499012,0.299168971467493,0.303080721392107,0.550942962577504,0.900483408017899,0.107357,13,1.07010125111229,0.312619873824046,0.829254159788307
1984.41666666667,0.324890931102286,0.345670591638058,0.275589507750892,0.633973550806546,0.795314180503877,0.216413,12,1.16636445625805,0.302507195836172,0.824969843011175
1984.5,0.297347261944686,0.329470863024048,0.0206786957665101,0.601014400769688,0.77311644166014,0.251943,11,1.12269463843285,0.29655665730947,0.833875684017342
1984.58333333333,0.304568270528006,0.300057719641312,0.125384788001507,0.552136933838418,0.761058751550872,0.058973,10,1.01378998391955,0.280433369841522,0.852766118517331
1984.66666666667,0.339191117541737,0.306374380327093,0.436942661605548,0.586342427640728,0.842262242857734,0.305706,12,0.999235995139609,0.327046394622348,0.842281100635176
1984.75,0.294280382066322,0.316833767264553,0.966175952305537,0.61270334433409,0.812971238024963,0.171656,16,1.00284666717128,0.315282346770236,0.839661416247749
1984.83333333333,0.290995116672937,0.327192808954596,0.783693867430096,0.60018165470499,0.773358672731012,0.200417,14,1.12452408761355,0.309219229737765,0.82728691768355
1984.91666666667,0.332938138762736,0.303125247793091,0.377037208388984,0.590507517441285,0.701493629683424,0.427226,10,0.932492041484966,0.339828271159501,0.863535050140624
1985,0.343361220519363,0.306800595619722,0.254251248145118,0.609819822148165,0.815590148858509,0.453845,10,0.868317775233731,0.334120609336192,0.871862677338935
1985.08333333333,0.303549849035204,0.291017971261195,0.814960487847616,0.554244370156103,0.805597107060523,0.366437,13,0.93805523110245,0.333466301057731,0.849462566998381
1985.16666666667,0.29567822959596,0.367382620192678,0.631152537917171,0.688840320699331,0.855957413977105,0.325339,12,1.16578811647221,0.339619217614773,0.830078403830299
1985.25,0.274755492779217,0.286897362372649,0.695507369018379,0.534543420935809,0.844404800111593,0.033825,13,0.948838464299894,0.325277341306245,0.845821897094157
1985.33333333333,0.293720934586783,0.337195084670764,0.477996759642496,0.627523828127423,0.961754352534882,0.172352,14,1.06205976099499,0.320711573825153,0.829494943538977
1985.41666666667,0.323748657150071,0.330301886847008,0.511445751871308,0.62752443399832,0.874711287047066,0.172504,13,0.995753441923087,0.322363057315231,0.844589648936116
1985.5,0.294322208612157,0.302292005452615,0.858251199160855,0.562350564931663,0.748569943404391,0.339302,15,1.00393910985374,0.302009887700759,0.838521590550905
1985.58333333333,0.321071610179226,0.333548736915264,0.913718483420796,0.619553286368145,0.812976949346137,0.235973,16,1.17468410483127,0.317800118001507,0.808505620521945
1985.66666666667,0.288167150531724,0.349239900576932,0.775981643808997,0.63926943511254,0.81163874740801,0.363463,16,1.2839442642193,0.312956143649747,0.797236765528472
1985.75,0.293859961463767,0.319296082905951,1,0.597141172639529,0.835807530756063,0.2261,17,1.11655127506644,0.313430611727278,0.81521112634736
1985.83333333333,0.282479120596499,0.340733515530981,1,0.630103739457354,0.78935028267824,0.166191,17,1.21064558298114,0.310015905561075,0.805253812543557
1985.91666666667,0.289025165205613,0.387871344828064,0.71637995678701,0.681755284781131,0.808271440028145,0.206628,15,1.43494225847596,0.319499128644547,0.779252090630847
1986,0.295332697704465,0.365519073673077,0.73125221125286,0.660267077806795,0.883995421906473,0.156227,15,1.24672165907841,0.32232562842751,0.806127509940515
1986.08333333333,0.272716820854455,0.365661443640179,0.927791660581098,0.647606658384895,0.779118680906594,0.148557,16,1.2858127569422,0.316089674681928,0.792611044214373
1986.16666666667,0.276610695394189,0.246773282432738,0.554380323131285,0.406451319568752,0.893359393014845,0.179528,14,0.984636264296395,0.314155767248051,0.83244786316605
1986.25,0.309317892007947,0.328473584136538,0.554380323131285,0.550511655299133,0.930889509506756,0.069138,14,1.21023585096901,0.33927910287128,0.813241937238432
1986.33333333333,0.294663434497708,0.416304562203452,1,0.708421974932654,0.89905179791434,0.108256,17,1.5561558475569,0.3351103395884,0.738283634752797
1986.41666666667,0.257493639398325,0.324944787999073,1,0.569674681001056,0.736885309789249,0.276269,17,1.27548158622793,0.297133499234078,0.790662720705304
1986.5,0.264874120416422,0.242534324860717,1,0.395044657819603,0.687035156832384,0.347016,17,0.990023400240698,0.287632859622445,0.827483382845444
1986.58333333333,0.291251403467215,0.365532017499091,0.916029035737988,0.634817693730747,0.797942915887315,0.225817,16,1.36442871216815,0.308410802779006,0.786469114555804
1986.66666666667,0.296367245952497,0.312696979407099,0.94453271574006,0.580484169553186,0.816185152103558,0.302087,16,1.10842554632729,0.31097352661303,0.815654770308956
1986.75,0.255607362094477,0.10812992649044,0.850501203412622,0.186542339216282,0.595398269448182,0.269196,14,0.575179366237777,0.276238598544064,0.881342758778083
1986.83333333333,0.302886123366618,0.388240141368277,0.850501203412622,0.713353799224951,0.757575978336682,0.393498,14,1.43119574580296,0.33259214843112,0.785917374424029
1986.91666666667,0.361449055874444,0.291788239158218,0.588499706060699,0.538134387371122,0.917172064482305,0.461391,13,1.15854973910681,0.369266753563715,0.817453190539221
1987,0.361968857220346,0.230995912171042,0.580875186379078,0.445699233555811,0.928810114564086,0.201324,12,0.900028480940409,0.382073299847896,0.853250807173337
1987.08333333333,0.349034341629626,0.233126872724754,0.580875186379078,0.423543884511801,0.911376051237998,0.296068,12,0.961180210922333,0.36532431732001,0.850761714754236
1987.16666666667,0.315956586133083,0.217820936096827,0.38090797134812,0.418821721180342,0.856110672601104,0.259787,11,0.71988980384412,0.319235929276598,0.883223483022151
1987.25,0.261702529251323,0.0703384175684841,0.588499706060699,0.128896575259031,0.799050772557052,0.226525,13,0.327855710518842,0.290564627433839,0.906873141872184
1987.33333333333,0.25312739990536,0.0356610497555761,0.479334966626268,0.0675885502081894,0.778389566088318,0.245779,11,0.191737301480008,0.304590396300509,0.924841845626357
1987.41666666667,0.2524102469653,0.166664008280976,0.584830331162133,0.317118746203429,0.65438160457439,0.431206,12,0.704038430075614,0.278518583595556,0.873354756567009
1987.5,0.27894342898401,0.286537373708568,0.493355904593745,0.610692366200926,0.710335969762166,0.242883,11,0.723568889585369,0.334601717945615,0.876150542124112
1987.58333333333,0.310605349451575,0.396832620943627,0.584830331162133,0.862686314109624,0.814753304954083,0.320886,12,0.860864790173651,0.383048098862109,0.868990045536223
1987.66666666667,0.263382856122595,0.178564789047699,0.584830331162133,0.364984052462324,0.673461143367914,0.333297,12,0.607413952130988,0.307104077300989,0.885028597409472
1987.75,0.25615843556871,0.261809795114138,0.636778751983112,0.464091357445695,0.650364722797326,0.197692,13,1.25708138211338,0.275267802919086,0.811859392886794
1987.83333333333,0.266509835443701,0.317858205942522,0.636778751983112,0.546531999223032,0.681442577678853,0.231936,13,1.42726806368116,0.289381315533112,0.788331209611337
1987.91666666667,0.279824653968421,0.35795419115786,0.636778751983112,0.614343915187695,0.712094600057514,0.238295,13,1.50914362374682,0.303932629225964,0.776264728081574
1988,0.338644553386733,0.406314860650411,0.14200821172568,0.728314198028945,0.731530786996172,0.457522,9,1.48562281571446,0.347330725685553,0.813231254382262
1988.08333333333,0.389690335590483,0.344422087617482,0.101896996911003,0.637264571262509,0.859775197702066,0.3413,8,1.24196322431086,0.399512183015267,0.846048876836966
1988.16666666667,0.309732926874989,0.275392624237576,0.632287387218311,0.469198515187775,0.878622405530922,0.141828,14,1.06394829017059,0.334414384346634,0.818275035847809
1988.25,0.266430394672443,0.276847253459636,0.611878078805682,0.490852037585222,0.903916995624996,0.042626,15,1.07251782355411,0.308764941824722,0.812670861427093
1988.33333333333,0.256582239561134,0.30648635112713,1,0.564765858779689,0.771167710416531,0.118329,17,1.15256318213343,0.302831641223333,0.808326818090647
1988.41666666667,0.281908524536511,0.226734742255613,0.621183294401489,0.360677822342301,0.762762311143382,0.354074,13,0.921306692398513,0.295148467644335,0.845909697331796
1988.5,0.291062845860625,0.338221750686575,0.645054330880188,0.573016834215009,0.741566212384923,0.313258,14,1.25564753693487,0.297110391904205,0.811748703086342
1988.58333333333,0.273868142987017,0.292895449251685,1,0.532417192600213,0.732661995753514,0.358921,17,1.08441092016753,0.299955650370433,0.818954928729254
1988.66666666667,0.285075726900442,0.334376864467563,0.775981643808997,0.617683817354653,0.787507047870764,0.262939,16,1.18571243094595,0.30777184934394,0.81246011964259
1988.75,0.266943229576677,0.247414154678298,1,0.440035105492254,0.707431542428096,0.284795,17,0.942899469338926,0.294137410121141,0.830796623230616
1988.83333333333,0.266231885348426,0.262902953186361,1,0.424978507100422,0.694038661638852,0.25976,17,1.12561116017226,0.289618531172909,0.807887441165721
1988.91666666667,0.315539133455727,0.341004308372945,0.84554724057048,0.632825164922331,0.794381249272851,0.209596,15,1.14175888672929,0.315470427545788,0.821016658859194
1989,0.307635167444048,0.362795587735279,0.728166504318623,0.670889626427399,0.778781917238159,0.187542,14,1.12153017723377,0.321851730466725,0.828009340565572
1989.08333333333,0.313923594152294,0.42419397615831,0.552962055588809,0.73930251848388,0.850906952314933,0.305593,13,1.37542095698576,0.330669574106489,0.793965424757376
1989.16666666667,0.325246962658308,0.411092278561071,1,0.720723989289969,0.938098702293595,0.220273,17,1.35909478790359,0.348840280606295,0.772495221892402
1989.25,0.302166021944367,0.381787204969386,1,0.643412898516416,0.919491949895692,0.198426,17,1.34884941777056,0.344799552208148,0.776930154683208
1989.33333333333,0.26792632408439,0.25720223070707,0.94453271574006,0.451541520372405,0.921521703157808,0.226199,16,1.0143362366036,0.327496053729814,0.813408451782798
1989.41666666667,0.314316231285801,0.316885294140622,0.546366626278412,0.610232913235835,0.747036896956487,0.196099,13,0.973649467555364,0.308090121054934,0.847410427704537
1989.5,0.297363670560873,0.328048969538001,0.239120441277076,0.585176514193181,0.749149420215134,0.13804,12,1.13351489242617,0.281260518835824,0.832235961874445
1989.58333333333,0.289053653334397,0.328555267854152,0.815416337431487,0.620859256406562,0.764934730572736,0.088974,15,1.09766547754298,0.305569567332511,0.829187047714792
1989.66666666667,0.292294843948759,0.346143382726941,0.830621373803171,0.620107360458294,0.764599939065764,0.067587,15,1.28888471355253,0.309498695310528,0.798580819552549
1989.75,0.28394129212368,0.371579407338713,1,0.651282990567314,0.794578914167357,0.154601,17,1.40512534414636,0.308809311775701,0.770576223642399
1989.83333333333,0.279966768014605,0.388410669646619,1,0.679746367420066,0.802820323139969,0.15665,17,1.35520517999109,0.312471215381953,0.782852291018998
1989.91666666667,0.290119619593137,0.382592524883347,0.84554724057048,0.672669054278003,0.746514308375053,0.103101,14,1.27041548802715,0.315561148063256,0.806551987635818
1990,0.282697114486661,0.410892729259182,0.927791660581098,0.710218470431854,0.823192977333075,0.182306,16,1.48463023657475,0.317256310288015,0.768775447805969
1990.08333333333,0.32349928729842,0.34915041062916,0.84554724057048,0.644041867610633,0.846593611035689,0.152494,14,1.05128037358895,0.332890399875907,0.830512131975241
1990.16666666667,0.28518899714086,0.390505817954676,1,0.702296934117369,0.85792107058037,0.129669,16,1.23191773452695,0.328536723187147,0.804170213123129
1990.25,0.305486137991652,0.335738317834822,1,0.622209391183976,0.932081623332389,0.086825,17,1.09456100835807,0.333180988265888,0.807126143258802
1990.33333333333,0.303274163785365,0.287787985205027,0.966175952305537,0.533400834026188,0.869620534895248,0.250529,16,1.007189935898,0.322255258568976,0.820357535197868
1990.41666666667,0.26618193148803,0.120552866424812,0.670703958768344,0.141057994799229,0.694768781220924,0.524683,14,0.709168718733373,0.271558634872383,0.872521564131621
1990.5,0.350141422422799,0.204091273316485,0.913718483420796,0.399815128336235,0.905344374347852,0.283996,16,0.696322077979033,0.334077185262975,0.86078861754684
1990.58333333333,0.289684235396496,0.320107967294698,1,0.61371288819351,0.808779557253428,0.283599,17,1.04839291303142,0.311248877241641,0.829850628477527
1990.66666666667,0.260033614177767,0.162420839459996,0.94453271574006,0.27743950415651,0.717761810722563,0.229938,16,0.759801629025017,0.29427499264578,0.84984176089607
1990.75,0.270729103821752,0.281411797766571,1,0.514877469516041,0.732695320576565,0.339142,17,1.05615278511072,0.301223100103553,0.817634969911425
1990.83333333333,0.285601644461193,0.349484039007829,1,0.639238661715934,0.800166129591992,0.345393,17,1.24634543210586,0.311726386340943,0.799940591834471
1990.91666666667,0.304397943708159,0.353374124333657,0.927791660581098,0.603998536864892,0.869574573818819,0.367797,16,1.36565687337914,0.322481019265513,0.779112328488888
1991,0.305488286782289,0.365632899009039,0.73125221125286,0.652810896732618,0.914129366519175,0.32288,15,1.28893691346067,0.330400649838774,0.793625129408615
1991.08333333333,0.280190320848424,0.396036015388638,0.927791660581098,0.695004372957904,0.801820371632125,0.282948,16,1.32792475085509,0.316986650803566,0.79207291589436
1991.16666666667,0.283975249943818,0.356084702926534,0.73125221125286,0.630559836222193,0.911628923775785,0.192368,15,1.19689532329524,0.323628899453567,0.806741131285
1991.25,0.296893668553021,0.331052179348925,0.913718483420796,0.599734023559209,0.86549728439251,0.23759,16,1.05911170967277,0.328844568185644,0.82105265013595
1991.33333333333,0.329907241219383,0.284676906050466,0.913718483420796,0.566020001969875,0.843930136037469,0.339251,16,0.8422810810885,0.323321518510353,0.857696770981585
1991.41666666667,0.260584129139326,0.167594371131243,0.913718483420796,0.230147403495449,0.617745600109656,0.422362,16,0.840894160749266,0.272240821885366,0.846179976607023
1991.5,0.348400821916737,0.221896267816989,0.913718483420796,0.420400979458263,0.907548087801869,0.337701,16,0.800947003300712,0.334423019482425,0.847480902264581
1991.58333333333,0.306390287100867,0.318654772151529,0.858251199160855,0.606969241333864,0.779687792616224,0.364218,15,1.0026782412207,0.308552333685772,0.840524344157779
1991.66666666667,0.262964180353899,0.198886985012007,0.94453271574006,0.339445614833324,0.72215286932749,0.27831,16,0.869765037015323,0.295281419948005,0.837312249230071
1991.75,0.265869371339322,0.254318048340679,1,0.440174040313143,0.708887815799363,0.260058,17,1.07175184220503,0.295621567829298,0.807870462122949
1991.83333333333,0.277092722033945,0.377310588310035,1,0.664602182344026,0.785661098114991,0.214171,17,1.40943292747019,0.311952594375693,0.765264481574749
1991.91666666667,0.279999495994286,0.329198444717222,0.84554724057048,0.591632400055077,0.734888747566775,0.190314,15,1.23264460970965,0.309620718167361,0.7937314194083
1992,0.290361386032892,0.358986355394294,0.73125221125286,0.655060529962062,0.834749174657945,0.146838,15,1.17068825881236,0.317724249119536,0.817180282987134
1992.08333333333,0.291899151672567,0.361627113970035,0.73125221125286,0.666598246548822,0.843844900820913,0.218031,15,1.11679244382616,0.31950968539005,0.823784569107466
1992.16666666667,0.333710948565851,0.370224117752776,0.803460550671762,0.711804883261404,0.972378260451929,0.129038,16,1.06203832470083,0.362147635243488,0.821272429169514
1992.25,0.306773031673027,0.385631712217416,1,0.698681333712842,0.931028427203948,0.108692,17,1.29456267948542,0.337356216692197,0.781621011312
1992.33333333333,0.285823904662769,0.380121138608524,1,0.686114263775122,0.888702411199856,0.14083,17,1.30593659182619,0.320473544476546,0.787969819194482
1992.41666666667,0.289939942278201,0.334947898635602,0.94453271574006,0.616349806914752,0.787865056238009,0.299658,16,1.15366429148966,0.306317417072109,0.813311762271818
1992.5,0.279536425482959,0.267617650365437,0.692979422715111,0.485426055592184,0.796321366898657,0.278189,14,0.985595732342077,0.307855228623759,0.834690635569227
1992.58333333333,0.312302999463123,0.201581461953054,0.742500087081966,0.369807007800651,0.830137897111641,0.193257,15,0.779780890925471,0.32605182259141,0.8514512949405
1992.66666666667,0.29781641560712,0.306580912815275,0.966175952305537,0.598397602585811,0.827718628758693,0.224655,16,0.970902356206267,0.317016799952127,0.843616816610624
1992.75,0.303330124488065,0.261086884488921,1,0.496761629205397,0.89381194666401,0.200628,17,0.905002204954745,0.321350483338468,0.838662980827392
1992.83333333333,0.299458007474903,0.395175665453046,0.927791660581098,0.690215524690952,0.849297597206153,0.112477,16,1.43646528692067,0.324506010152705,0.767968440780687
1992.91666666667,0.30197196297057,0.425721098368001,0.803460550671762,0.742292509523347,0.927576382480035,0.186984,16,1.48267318731461,0.334199679189231,0.762668526870575
1993,0.310910060609982,0.394079464822842,0.927791660581098,0.703487833730371,0.860797128588257,0.091406,15,1.32074237696729,0.342679280859435,0.785276247284081
1993.08333333333,0.290607346031116,0.398090242168473,0.73125221125286,0.70300417776663,0.864535157133093,0.125347,15,1.32615401391588,0.31973212346382,0.791212519948233
1993.16666666667,0.293812260740683,0.359751786288066,0.927791660581098,0.681510609632935,0.858344077256527,0.104752,15,1.1119459956233,0.334592938112656,0.823870663005113
1993.25,0.278115367786441,0.296844149952855,0.73125221125286,0.529139914007151,0.884215577941323,0.097651,14,1.02711902243697,0.325132387137622,0.828188765129488
1993.33333333333,0.310902790803603,0.190581251932715,0.803460550671762,0.343103064622024,0.955919879957033,0.115308,15,0.742366418316149,0.342046711106166,0.85219600545865
1993.41666666667,0.28910416397913,0.293802943878908,0.913718483420796,0.534148354706249,0.709164898904591,0.276643,16,1.02051116416079,0.297586725049984,0.831187617571767
1993.5,0.286196558247058,0.301599527658037,0.742500087081966,0.576479735913433,0.779335247507154,0.355729,15,0.986241037249053,0.311577391855009,0.843038634155133
1993.58333333333,0.287707511231243,0.350577697792551,0.775981643808997,0.632325965453767,0.797056511545637,0.304427,16,1.2707215752754,0.313033678665837,0.795090429167189
1993.66666666667,0.285732465524456,0.339916445144723,0.864445421497634,0.620824673937122,0.75803026219264,0.185358,16,1.22199703017044,0.305312710167455,0.805224280412788
1993.75,0.302598621815178,0.313211057951039,1,0.538081884080206,0.884487536545699,0.229828,17,1.22104730378083,0.319504224636811,0.791294898189312
1993.83333333333,0.31219084008577,0.257336207251623,0.77197679552257,0.444329591310423,0.816538448075348,0.190554,15,1.02193901507027,0.315766370114919,0.825397668426785
1993.91666666667,0.306969054262166,0.399048795388231,0.77197679552257,0.692980172337807,0.802902951341932,0.253487,15,1.44700315768264,0.321428742883583,0.775045625550071
1994,0.301293593546615,0.443369439958849,0.927791660581098,0.749366801817901,0.846978501266194,0.198845,16,1.60872144713638,0.330986939327555,0.742670548191584
