"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1981.33333333333,0.286710112758105,0.368964780177402,0.00058924367266104,0.212625175103102,0.928745676381094,0.155529122277346,16,1.17846208438746,0.324861438380914,0.811096805814147
1981.41666666667,0.291241224109583,0.347648134403458,0.000465776664127575,0.195551001703101,0.859178924957281,0.0326011657989614,16,1.24918382412017,0.306064969731213,0.792258135426945
1981.5,0.300732132676975,0.271101370274926,0.000309003776935572,0.162101773273903,0.896348596350962,0.336037997045956,15,0.908845820536772,0.304986384440827,0.842048310429375
1981.58333333333,0.307843492934883,0.205167211263805,0.000286189540140739,0.125022479280182,0.816088456340663,0.307547474191292,14,0.710637303638601,0.316924078822001,0.864280259233392
1981.66666666667,0.335820093036102,0.268047995192813,0.000570691562744461,0.165809185998225,0.850220960307799,0.144495257149993,15,0.825959779614536,0.321659763982399,0.855093095159392
1981.75,0.329280639395713,0.307770173717545,0.000670104878825718,0.182673139157,0.845318452221428,0.260515406299124,16,1.0082973774071,0.324156534529158,0.830008267386695
1981.83333333333,0.335157990302058,0.346426251072239,0.000670104878825718,0.199133256662453,0.88818893509401,0.295167485721311,16,1.16685227931443,0.335167795226675,0.798918510030671
1981.91666666667,0.359366505618257,0.216791028735385,0.000629426159425575,0.132777727218993,0.958509607931834,0.256601574495306,15,0.757057711880411,0.34165893702717,0.850414554833131
1982,0.365227159749131,0.175606633156149,0.000581539546339386,0.109337172185032,0.872145782352045,0.195142747597678,13,0.597462166581594,0.349705145113006,0.878076663547198
1982.08333333333,0.367954649386527,0.313029794242918,0.000289049865673068,0.19342410413508,0.969435315510541,0.252436904951725,13,0.939339231901932,0.359566562567288,0.840833659251967
1982.16666666667,0.325037746204801,0.402257744650916,0.00016354210562523,0.21838182494333,0.869070471144753,0.33432776483093,11,1.28895716587449,0.326485447912724,0.815369498955603
1982.25,0.31743385688566,0.302249150488224,0.000358036200192905,0.185311214690761,0.97850739509861,0.25473625045242,14,0.974560835099806,0.345074255996665,0.832770022924487
1982.33333333333,0.283745429053057,0.35789613086876,0.000238411551870438,0.208579032385483,0.966948660712166,0.185862683986444,12,1.1178675117505,0.317485741755345,0.835382168917708
1982.41666666667,0.304101576451852,0.269028116189612,0.000477801477102954,0.162140355739767,0.802085754665005,0.160417975221094,14,0.835111381022248,0.327073133705541,0.860293876033779
1982.5,0.307066533824428,0.250250967358105,0.000106447919776667,0.148289146477859,0.822513417294092,0.322743944729204,10,0.859587297111133,0.304884966147208,0.867343490647012
1982.58333333333,0.314430637750982,0.173762939579412,0.000403932527045143,0.100940392063142,0.915226736326881,0.300185174209554,13,0.70148717112596,0.329885230288096,0.868297460028775
1982.66666666667,0.297093569667887,0.308201112804884,0.000334244360521962,0.186365991364934,0.854819101248174,0.154892822678459,12,0.969357233551362,0.326793311986847,0.854035294296821
1982.75,0.294827618776364,0.324485257780749,0.000330588705562049,0.190889775819248,0.886029153447423,0.211414762311902,12,1.07456604018568,0.316490382642085,0.841237780947132
1982.83333333333,0.304789206796445,0.308201953310428,0.000498034448209684,0.178399925380376,0.891911987578042,0.206246454100673,15,1.0952724009866,0.330874882641885,0.81824195259848
1982.91666666667,0.287796252799027,0.356088582524805,0.000674925022604327,0.199537678121043,0.753585716694885,0.09424936382017,15,1.19059954955465,0.320461486732654,0.812165097164696
1983,0.291309682863665,0.352257434100023,0.000248220922135435,0.197255278903971,0.78292523718293,0.186032940080877,12,1.1870556239602,0.304789668011812,0.823344042645341
1983.08333333333,0.280970337712294,0.246529216259013,0.000248220922135435,0.1365872410777,0.711167948153003,0.143517883055817,12,0.901486165773057,0.288570251647125,0.849903599767884
1983.16666666667,0.330645912444996,0.445056583264638,0.000357354480679043,0.228473946255858,0.816059710083094,0.30491766920592,11,1.59290061080639,0.342682344415072,0.775988884080724
1983.25,0.271510839565179,0.287097647357993,0.000733382207960778,0.145899542401009,0.847058365769247,0.150812171465762,16,1.097013014277,0.325783596722081,0.803417110210908
1983.33333333333,0.25688336549876,0.176721604244911,0.000355900664695425,0.094946258793327,0.839701064191381,0.135570757366413,13,0.723427986762714,0.29024520784299,0.86663435544372
1983.41666666667,0.291641473381833,0.323237095880137,0.000476776006732424,0.189048913887064,0.825473781808187,0.330995700753548,14,1.05230837771456,0.312849909847667,0.83386809964779
1983.5,0.291929829263143,0.32670499021553,0.000298321859793059,0.189967407589881,0.818431714087804,0.238174393636426,13,1.0947210402894,0.306203148425592,0.833258169467918
1983.58333333333,0.316201252404692,0.148709152481428,0.000158968938302953,0.0864606174087893,0.653979901436003,0.185808822357133,11,0.558961575948274,0.300150934604181,0.890343106254572
1983.66666666667,0.296241519200253,0.296862219354199,0.000692703488560635,0.18071131683972,0.787734012785313,0.178808639701557,15,0.894602372476433,0.319846770424307,0.85514086562149
1983.75,0.309716601875982,0.190319974907552,0.000733382207960778,0.114730739359928,0.923803481069913,0.252008593395574,17,0.688882020599012,0.324428221208193,0.858988462309976
1983.83333333333,0.304686513680467,0.289499966731016,0.000733382207960778,0.162432729826031,0.892852870625028,0.237235707020679,17,1.08002804570146,0.321752063844842,0.812566248464767
1983.91666666667,0.303685378955507,0.292229063172791,0.000462134914765516,0.168569489121631,0.813890396627772,0.204830728436866,15,1.02929977245389,0.319189082729526,0.831597942418854
1984,0.300963264694238,0.316836517645685,0.000536287361264824,0.181455345777831,0.896270732261108,0.157585020547764,15,1.06350026603432,0.322441965615866,0.829791265942895
1984.08333333333,0.297792523843531,0.361179099911411,0.000680425896564563,0.207440910448824,0.801274341907792,0.29806167111271,15,1.12829078112824,0.327593629572148,0.822240447251523
1984.16666666667,0.325124280928721,0.28623955263585,0.000536287361264824,0.17761092174747,0.979547907238809,0.0458113073580846,15,0.924897776049295,0.349310583948514,0.83250986538813
1984.25,0.342173202373296,0.380212376254306,0.000428458689428282,0.210899954320624,0.932441321933493,0.0874896418294807,14,1.25303087967688,0.330957383029282,0.806865877777695
1984.33333333333,0.328097009499012,0.299168971467493,0.00022227400864489,0.158828230930744,0.900483408017899,0.107441270104967,13,1.07010125111229,0.312619873824046,0.829254159788307
1984.41666666667,0.324890931102286,0.345670591638058,0.000202112441685172,0.196834568332773,0.795314180503878,0.240918954046585,12,1.16636445625805,0.302507195836172,0.824969843011175
1984.5,0.297347261944686,0.329470863024048,1.51653875589925e-05,0.189434265394179,0.773116441660142,0.260576695432753,11,1.12269463843285,0.29655665730947,0.833875684017342
1984.58333333333,0.304568270528006,0.300057719641312,9.19549726692391e-05,0.169597324607968,0.761058751550873,0.0736706808895342,10,1.01378998391955,0.280433369841522,0.852766118517331
1984.66666666667,0.339191117541737,0.306374380327093,0.000320445973920537,0.184514342445088,0.842262242857734,0.218717140949288,12,0.999235995139609,0.327046394622348,0.842281100635176
1984.75,0.294280382066322,0.316833767264553,0.000708576253180442,0.189881725589322,0.812971238024964,0.238042269334334,16,1.00284666717128,0.315282346770236,0.839661416247749
1984.83333333333,0.290995116672937,0.327192808954596,0.000574747138861205,0.185148845690983,0.773358672731013,0.230573562809405,14,1.12452408761355,0.309219229737765,0.82728691768355
1984.91666666667,0.332938138762736,0.303125247793091,0.000276512380371681,0.183617922765259,0.701493629683425,0.0296559047186582,10,0.932492041484966,0.339828271159501,0.863535050140624
1985,0.343361220519363,0.306800595619722,0.000186463341741451,0.188590483563953,0.81559014885851,0.518077829695008,10,0.868317775233731,0.334120609336192,0.871862677338935
1985.08333333333,0.303549849035204,0.291017971261195,0.000597677521978478,0.172153383974726,0.805597107060525,0.0153744300558091,13,0.93805523110245,0.333466301057731,0.849462566998381
1985.16666666667,0.29567822959596,0.367382620192678,0.000462876041817744,0.215506900516007,0.855957413977106,0.334499136044181,12,1.16578811647221,0.339619217614773,0.830078403830299
1985.25,0.274755492779217,0.286897362372649,0.000510072729943691,0.163794395385475,0.844404800111592,0.0139378979848905,13,0.948838464299894,0.325277341306245,0.845821897094157
1985.33333333333,0.293720934586783,0.337195084670764,0.000350554318984712,0.195283878980554,0.961754352534882,0.170937079807849,14,1.06205976099499,0.320711573825153,0.829494943538977
1985.41666666667,0.323748657150071,0.330301886847008,0.000375085214759541,0.193666668864338,0.874711287047066,0.142045419298513,13,0.995753441923087,0.322363057315231,0.844589648936116
1985.5,0.294322208612157,0.302292005452615,0.000629426159425575,0.173051788928538,0.748569943404391,0.329346777047899,15,1.00393910985374,0.302009887700759,0.838521590550905
1985.58333333333,0.321071610179226,0.333548736915264,0.000670104878825718,0.192976745201445,0.812976949346137,0.259415405374978,16,1.17468410483127,0.317800118001507,0.808505620521945
1985.66666666667,0.288167150531724,0.349239900576932,0.000569091131273678,0.197146536226478,0.811638747408011,0.268132144392884,16,1.2839442642193,0.312956143649747,0.797236765528472
1985.75,0.293859961463767,0.319296082905951,0.000733382207960778,0.185060388066484,0.835807530756063,0.23584680228671,17,1.11655127506644,0.313430611727278,0.81521112634736
1985.83333333333,0.282479120596499,0.340733515530981,0.000733382207960778,0.194114461202897,0.789350282678241,0.179300476502896,17,1.21064558298114,0.310015905561075,0.805253812543557
1985.91666666667,0.289025165205613,0.387871344828064,0.000525380314447305,0.210173849645722,0.808271440028146,0.209671199629402,15,1.43494225847596,0.319499128644547,0.779252090630847
1986,0.295332697704465,0.365519073673077,0.000536287361264824,0.204691951080463,0.883995421906473,0.13603131407565,15,1.24672165907841,0.32232562842751,0.806127509940515
1986.08333333333,0.272716820854455,0.365661443640179,0.000680425896564563,0.190698953808841,0.779118680906594,0.1374745093991,16,1.2858127569422,0.316089674681928,0.792611044214373
1986.16666666667,0.276610695394189,0.246773282432738,0.000406572665428033,0.110592873884992,0.893359393014844,0.176641123072695,14,0.984636264296395,0.314155767248051,0.83244786316605
1986.25,0.309317892007947,0.328473584136538,0.000406572665428033,0.155043996848369,0.930889509506755,0.0618478065198214,14,1.21023585096901,0.33927910287128,0.813241937238432
1986.33333333333,0.294663434497708,0.416304562203452,0.000733382207960778,0.213381128717315,0.89905179791434,0.172320208476612,17,1.5561558475569,0.3351103395884,0.738283634752797
1986.41666666667,0.257493639398325,0.324944787999073,0.000733382207960778,0.161755766482136,0.736885309789249,0.23966845074385,17,1.27548158622793,0.297133499234078,0.790662720705304
1986.5,0.264874120416422,0.242534324860717,0.000733382207960778,0.117880701417679,0.687035156832384,0.381250694321644,17,0.990023400240698,0.287632859622445,0.827483382845444
1986.58333333333,0.291251403467215,0.365532017499091,0.000671799396785709,0.19774162306839,0.797942915887316,0.248566814869582,16,1.36442871216815,0.308410802779006,0.786469114555804
1986.66666666667,0.296367245952497,0.312696979407099,0.000692703488560635,0.180702665560831,0.81618515210356,0.269355794259921,16,1.10842554632729,0.31097352661303,0.815654770308956
1986.75,0.255607362094477,0.10812992649044,0.000623742450432048,0.0521099332849002,0.595398269448182,0.307326418675013,14,0.575179366237777,0.276238598544064,0.881342758778083
1986.83333333333,0.302886123366618,0.388240141368277,0.000623742450432048,0.212862137782344,0.757575978336682,0.420042451515034,14,1.43119574580296,0.33259214843112,0.785917374424029
1986.91666666667,0.361449055874444,0.291788239158218,0.000431595213815065,0.160452274170343,0.917172064482305,0.35079279028413,13,1.15854973910681,0.369266753563715,0.817453190539221
1987,0.361968857220346,0.230995912171042,0.000426003526736317,0.132784256583766,0.928810114564086,0.212100842480037,12,0.900028480940409,0.382073299847896,0.853250807173337
1987.08333333333,0.349034341629626,0.233126872724754,0.000426003526736317,0.117903088405602,0.911376051237998,0.302218034459474,12,0.961180210922333,0.36532431732001,0.850761714754236
1987.16666666667,0.315956586133083,0.217820936096827,0.000279351129057145,0.111559436563907,0.856110672601104,0.260203571518655,11,0.71988980384412,0.319235929276598,0.883223483022151
1987.25,0.261702529251323,0.0703384175684841,0.000431595213815065,0.0335373946348036,0.799050772557051,0.237931813944682,13,0.327855710518842,0.290564627433839,0.906873141872184
1987.33333333333,0.25312739990536,0.0356610497555761,0.00035153573617718,0.0166824080273663,0.778389566088317,0.27376839259872,11,0.191737301480008,0.304590396300509,0.924841845626357
1987.41666666667,0.2524102469653,0.166664008280976,0.000428904159550119,0.0843747948250991,0.654381604574389,0.431151577565347,12,0.704038430075614,0.278518583595556,0.873354756567009
1987.5,0.27894342898401,0.286537373708568,0.000361818442621449,0.196165796217128,0.710335969762165,0.265772777311801,11,0.723568889585369,0.334601717945615,0.876150542124112
1987.58333333333,0.310605349451575,0.396832620943627,0.000428904159550119,0.279427622261776,0.814753304954083,0.379635645843452,12,0.860864790173651,0.383048098862109,0.868990045536223
1987.66666666667,0.263382856122595,0.178564789047699,0.000428904159550119,0.115195374833786,0.673461143367913,0.369906039152715,12,0.607413952130988,0.307104077300989,0.885028597409472
1987.75,0.25615843556871,0.261809795114138,0.000467002207111884,0.121360459489145,0.650364722797325,0.192802475456893,13,1.25708138211338,0.275267802919086,0.811859392886794
1987.83333333333,0.266509835443701,0.317858205942522,0.000467002207111884,0.14966673104654,0.681442577678852,0.241005756623391,13,1.42726806368116,0.289381315533112,0.788331209611337
1987.91666666667,0.279824653968421,0.35795419115786,0.000467002207111884,0.174690087971295,0.712094600057514,0.271644751137772,13,1.50914362374682,0.303932629225964,0.776264728081574
1988,0.338644553386733,0.406314860650411,0.000104146295863941,0.213390401263151,0.731530786996172,0.487688840812879,9,1.48562281571446,0.347330725685553,0.813231254382262
1988.08333333333,0.389690335590483,0.344422087617482,7.47294445791642e-05,0.188087329418563,0.859775197702066,0.368040757504315,8,1.24196322431086,0.399512183015267,0.846048876836966
1988.16666666667,0.309732926874989,0.275392624237576,0.000463708320103918,0.144692619155153,0.878622405530924,0.192677816088394,14,1.06394829017059,0.334414384346634,0.818275035847809
1988.25,0.266430394672443,0.276847253459636,0.000448740496437311,0.141906521510206,0.903916995624995,0.0339329355705637,15,1.07251782355411,0.308764941824722,0.812670861427093
1988.33333333333,0.256582239561134,0.30648635112713,0.000733382207960778,0.159543755515854,0.771167710416531,0.174912893383418,17,1.15256318213343,0.302831641223333,0.808326818090647
1988.41666666667,0.281908524536511,0.226734742255613,0.000455564775996515,0.106616669214537,0.762762311143382,0.405931777517787,13,0.921306692398513,0.295148467644335,0.845909697331796
1988.5,0.291062845860625,0.338221750686575,0.000473071369435577,0.17716365724531,0.741566212384924,0.375242723190132,14,1.25564753693487,0.297110391904205,0.811748703086342
1988.58333333333,0.273868142987017,0.292895449251685,0.000733382207960778,0.163717200318649,0.732661995753515,0.383225360599784,17,1.08441092016753,0.299955650370433,0.818954928729254
1988.66666666667,0.285075726900442,0.334376864467563,0.000569091131273678,0.191261418613749,0.787507047870765,0.347086413861672,16,1.18571243094595,0.30777184934394,0.81246011964259
1988.75,0.266943229576677,0.247414154678298,0.000733382207960778,0.13343172749213,0.707431542428096,0.36794992761206,17,0.942899469338926,0.294137410121141,0.830796623230616
1988.83333333333,0.266231885348426,0.262902953186361,0.000733382207960778,0.127885956029743,0.694038661638852,0.29838316567163,17,1.12561116017226,0.289618531172909,0.807887441165721
1988.91666666667,0.315539133455727,0.341004308372945,0.000620109302224723,0.196959004811654,0.794381249272851,0.266579818253565,15,1.14175888672929,0.315470427545788,0.821016658859194
1989,0.307635167444048,0.362795587735279,0.000534024358700273,0.209825867584536,0.77878191723816,0.222688093854223,14,1.12153017723377,0.321851730466725,0.828009340565572
1989.08333333333,0.313923594152294,0.42419397615831,0.000405532533246252,0.231523376811596,0.850906952314934,0.336320179781279,13,1.37542095698576,0.330669574106489,0.793965424757376
1989.16666666667,0.325246962658308,0.411092278561071,0.000733382207960778,0.231119138060507,0.938098702293595,0.260037459279548,17,1.35909478790359,0.348840280606295,0.772495221892402
1989.25,0.302166021944367,0.381787204969386,0.000733382207960778,0.191421912972111,0.919491949895692,0.169597538261191,17,1.34884941777056,0.344799552208148,0.776930154683208
1989.33333333333,0.26792632408439,0.25720223070707,0.000692703488560635,0.132380918185136,0.921521703157808,0.269507958831072,16,1.0143362366036,0.327496053729814,0.813408451782798
1989.41666666667,0.314316231285801,0.316885294140622,0.000400695562736144,0.189498053396776,0.747036896956488,0.208672268443511,13,0.973649467555364,0.308090121054934,0.847410427704537
1989.5,0.297363670560873,0.328048969538001,0.000175366677192337,0.180644838160201,0.749149420215136,0.136731386739015,12,1.13351489242617,0.281260518835824,0.832235961874445
1989.58333333333,0.289053653334397,0.328555267854152,0.000598011833952795,0.192790787697111,0.764934730572738,0.0633187441377966,15,1.09766547754298,0.305569567332511,0.829187047714792
1989.66666666667,0.292294843948759,0.346143382726941,0.000609162937099185,0.191446574426996,0.764599939065765,0.0593026559645631,15,1.28888471355253,0.309498695310528,0.798580819552549
1989.75,0.28394129212368,0.371579407338713,0.000733382207960778,0.200350904862964,0.794578914167357,0.218764733999037,17,1.40512534414636,0.308809311775701,0.770576223642399
1989.83333333333,0.279966768014605,0.388410669646619,0.000733382207960778,0.206378787311278,0.802820323139969,0.229915837574845,17,1.35520517999109,0.312471215381953,0.782852291018998
1989.91666666667,0.290119619593137,0.382592524883347,0.000620109302224723,0.201977235121632,0.746514308375053,0.183736343918539,14,1.27041548802715,0.315561148063256,0.806551987635818
1990,0.282697114486661,0.410892729259182,0.000680425896564563,0.215070501119367,0.823192977333076,0.23448936009207,16,1.48463023657475,0.317256310288015,0.768775447805969
1990.08333333333,0.32349928729842,0.34915041062916,0.000620109302224723,0.199988680687849,0.846593611035689,0.22540778709356,14,1.05128037358895,0.332890399875907,0.830512131975241
1990.16666666667,0.28518899714086,0.390505817954676,0.000733382207960778,0.216038100308399,0.857921070580371,0.197432816068467,16,1.23191773452695,0.328536723187147,0.804170213123129
1990.25,0.305486137991652,0.335738317834822,0.000733382207960778,0.196556705379076,0.932081623332389,0.134638478354993,17,1.09456100835807,0.333180988265888,0.807126143258802
1990.33333333333,0.303274163785365,0.287787985205027,0.000708576253180442,0.166649877654851,0.86962053489525,0.30599215620448,16,1.007189935898,0.322255258568976,0.820357535197868
1990.41666666667,0.26618193148803,0.120552866424812,0.000491882350169564,0.0290311144259285,0.694768781220924,0.506674389193606,14,0.709168718733373,0.271558634872383,0.872521564131621
1990.5,0.350141422422799,0.204091273316485,0.000670104878825718,0.12519908529054,0.905344374347853,0.262228068969516,16,0.696322077979033,0.334077185262975,0.86078861754684
1990.58333333333,0.289684235396496,0.320107967294698,0.000733382207960778,0.190021776288531,0.808779557253428,0.252225837726873,17,1.04839291303142,0.311248877241641,0.829850628477527
1990.66666666667,0.260033614177767,0.162420839459996,0.000692703488560635,0.0828035039963863,0.717761810722563,0.22007176789762,16,0.759801629025017,0.29427499264578,0.84984176089607
1990.75,0.270729103821752,0.281411797766571,0.000733382207960778,0.157125859125515,0.732695320576566,0.339740054572485,17,1.05615278511072,0.301223100103553,0.817634969911425
1990.83333333333,0.285601644461193,0.349484039007829,0.000733382207960778,0.197304427934405,0.800166129591993,0.372672180618111,17,1.24634543210586,0.311726386340943,0.799940591834471
1990.91666666667,0.304397943708159,0.353374124333657,0.000680425896564563,0.187220415953466,0.869574573818821,0.400378632865604,16,1.36565687337914,0.322481019265513,0.779112328488888
1991,0.305488286782289,0.365632899009039,0.000536287361264824,0.204755910692206,0.914129366519175,0.303814038817369,15,1.28893691346067,0.330400649838774,0.793625129408615
1991.08333333333,0.280190320848424,0.396036015388638,0.000680425896564563,0.210014517079523,0.801820371632126,0.3034575149187,16,1.32792475085509,0.316986650803566,0.79207291589436
1991.16666666667,0.283975249943818,0.356084702926534,0.000536287361264824,0.192114435394432,0.911628923775785,0.179150891620665,15,1.19689532329524,0.323628899453567,0.806741131285
1991.25,0.296893668553021,0.331052179348925,0.000670104878825718,0.183703381343151,0.86549728439251,0.240929992887605,16,1.05911170967277,0.328844568185644,0.82105265013595
1991.33333333333,0.329907241219383,0.284676906050466,0.000670104878825718,0.175382487451059,0.843930136037469,0.380562918932975,16,0.8422810810885,0.323321518510353,0.857696770981585
1991.41666666667,0.260584129139326,0.167594371131243,0.000670104878825718,0.0616443157891789,0.617745600109656,0.305149045187117,16,0.840894160749266,0.272240821885366,0.846179976607023
1991.5,0.348400821916737,0.221896267816989,0.000670104878825718,0.131465460808412,0.907548087801869,0.318507371766761,16,0.800947003300712,0.334423019482425,0.847480902264581
1991.58333333333,0.306390287100867,0.318654772151529,0.000629426159425575,0.188166147461581,0.779687792616224,0.398083563449955,15,1.0026782412207,0.308552333685772,0.840524344157779
1991.66666666667,0.262964180353899,0.198886985012007,0.000692703488560635,0.102036481584877,0.72215286932749,0.30647666363369,16,0.869765037015323,0.295281419948005,0.837312249230071
1991.75,0.265869371339322,0.254318048340679,0.000733382207960778,0.132451586271822,0.708887815799363,0.280319427859089,17,1.07175184220503,0.295621567829298,0.807870462122949
1991.83333333333,0.277092722033945,0.377310588310035,0.000733382207960778,0.199290474314926,0.785661098114991,0.250155328351976,17,1.40943292747019,0.311952594375693,0.765264481574749
1991.91666666667,0.279999495994286,0.329198444717222,0.000620109302224723,0.174904081715883,0.734888747566775,0.210319509542962,15,1.23264460970965,0.309620718167361,0.7937314194083
1992,0.290361386032892,0.358986355394294,0.000536287361264824,0.201128836293409,0.834749174657945,0.135687676784023,15,1.17068825881236,0.317724249119536,0.817180282987134
1992.08333333333,0.291899151672567,0.361627113970035,0.000536287361264824,0.20622604859342,0.843844900820913,0.217371378635297,15,1.11679244382616,0.31950968539005,0.823784569107466
1992.16666666667,0.333710948565851,0.370224117752776,0.00058924367266104,0.232662280008715,0.972378260451929,0.131297942823211,16,1.06203832470083,0.362147635243488,0.821272429169514
1992.25,0.306773031673027,0.385631712217416,0.000733382207960778,0.220344207137893,0.931028427203948,0.170185671204517,17,1.29456267948542,0.337356216692197,0.781621011312
1992.33333333333,0.285823904662769,0.380121138608524,0.000733382207960778,0.21106230437743,0.888702411199856,0.183543077835766,17,1.30593659182619,0.320473544476546,0.787969819194482
1992.41666666667,0.289939942278201,0.334947898635602,0.000692703488560635,0.193126111689501,0.78786505623801,0.291450048001817,16,1.15366429148966,0.306317417072109,0.813311762271818
1992.5,0.279536425482959,0.267617650365437,0.000508218779102194,0.149758210947963,0.796321366898657,0.369481702049683,14,0.985595732342077,0.307855228623759,0.834690635569227
1992.58333333333,0.312302999463123,0.201581461953054,0.000544536353275243,0.11312952782042,0.830137897111644,0.234867932293781,15,0.779780890925471,0.32605182259141,0.8514512949405
1992.66666666667,0.29781641560712,0.306580912815275,0.000708576253180442,0.185427035382678,0.827718628758695,0.256122278654619,16,0.970902356206267,0.317016799952127,0.843616816610624
1992.75,0.303330124488065,0.261086884488921,0.000733382207960778,0.153869778835301,0.89381194666401,0.260828201079384,17,0.905002204954745,0.321350483338468,0.838662980827392
1992.83333333333,0.299458007474903,0.395175665453046,0.000680425896564563,0.214788028056052,0.849297597206155,0.168073064816118,16,1.43646528692067,0.324506010152705,0.767968440780687
1992.91666666667,0.30197196297057,0.425721098368001,0.00058924367266104,0.231026332214065,0.927576382480035,0.198421028677469,16,1.48267318731461,0.334199679189231,0.762668526870575
1993,0.310910060609982,0.394079464822842,0.000680425896564563,0.222522101676683,0.860797128588258,0.154908225328166,15,1.32074237696729,0.342679280859435,0.785276247284081
