"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1989,0.199628489934045,0.937881387575095,8.43052125132198e-06,0.326872292674757,0.912882939362018,0.463075411639412,25,2.69034082266393,0.450926527145685,0.663063743075818
1990,0.144309714943216,0.814018890042439,8.43052125132198e-06,0.279235930951041,0.930970696956516,0.53406728110785,24,2.48266857331912,0.441068671885004,0.699307598072965
1991,0.170475894669844,0.895227694135285,8.43052125132198e-06,0.305531511503176,0.908923851395022,0.538173034970395,25,2.62267507134793,0.440912379022754,0.672727014503992
1992,0.199316639275865,0.941234850239615,8.11005020678087e-06,0.315087886174861,0.882280480654238,0.513597957091089,24,2.74460837466505,0.433814067847719,0.662264570173308
1993,0.12486130019411,0.845368595551709,8.11005020678087e-06,0.244098154392228,0.847172915555801,0.464318666012369,25,2.5100880685225,0.397500423996883,0.693547991222414
1994,0.231393357195333,0.857129710062689,8.43052125132198e-06,0.247482890379746,0.85780282269846,0.440729583154613,26,2.5854900169292,0.393180515374626,0.679194656191168
1995,0.201830497714018,0.885419673120472,7.398384686389e-06,0.276858624486274,0.86586958147711,0.490544235209926,24,2.73249327350684,0.416556171161977,0.664847995966844
1996,0.180987285387958,0.863612516214251,7.71885573093012e-06,0.252941071743489,0.840861323709823,0.466553759962781,26,2.70840058640264,0.393888618668308,0.65688320494229
1997,0.192071868731243,0.875857195094688,8.43052125132198e-06,0.268565627209225,0.862374419185353,0.516055089267086,26,2.58830645287447,0.403381479252505,0.675898871896407
1998,0.190789521993564,0.84305362002656,8.43052125132198e-06,0.273633914410517,0.898783395302137,0.529344245805421,25,2.62073434291295,0.419896459984878,0.671931416644785
1999,0.14876790246659,0.845040570053887,8.43052125132198e-06,0.283255436073176,0.892646416800615,0.541666666666667,26,2.65695854563803,0.437176911060596,0.658241521113893
2000,0.0905136953776036,0.818169470750066,8.43052125132198e-06,0.28464331523582,0.917133136705991,0.453952256404874,28,2.51816627550699,0.446487380235452,0.667519179040389
2001,0.10063181211122,0.817030277301392,8.43052125132198e-06,0.284346554276056,0.917870512145695,0.478139463516333,28,2.51453528004417,0.444846812605159,0.665728690586819
2002,0.10251376479969,0.858052992914703,8.43052125132198e-06,0.296034244880493,0.920499015170499,0.523341933330794,26,2.67942790615188,0.452941081421013,0.660074640780613
2003,0.136661520574652,0.875509367778374,8.43052125132198e-06,0.285553213658938,0.915615309357227,0.502864469877777,27,2.77375625609348,0.439974873214341,0.636399159945466
2004,0.207629566961991,0.850316783716809,8.43052125132198e-06,0.251493161422261,0.768415655897228,0.378749258348601,29,2.67102807941423,0.38202879237828,0.641041959450137
2005,0.270131061998501,0.846282341441243,8.43052125132199e-06,0.230749576490915,0.729529482272731,0.389565102399672,27,2.79250688228562,0.377726712533363,0.636552804571963
2006,0.128075088159054,0.828298298238783,8.43052125132198e-06,0.249607970779066,0.86375443280958,0.392007972351935,27,2.47429926296641,0.413831496335935,0.688313147128288
2007,0.0885660068405907,0.872356216100668,8.43052125132198e-06,0.28882569087427,0.902645044243541,0.445549172525706,28,2.5190428767721,0.430019677344417,0.668876555394614
2008,0.135174918275191,0.846985684577093,8.43052125132198e-06,0.27417032181375,0.883527538411563,0.481097728926486,25,2.40750925472877,0.448761295295497,0.703460268249306
2009,0.18178496494526,0.876020655090793,8.43052125132198e-06,0.268782230537089,0.841023413702652,0.425181663774366,27,2.51594382956459,0.427588859770497,0.680081287979235
2010,0.130948246576846,0.822923395063265,8.43052125132198e-06,0.25514424312432,0.834142763584543,0.389406797230327,27,2.43201151568844,0.401125750143663,0.698467334804094
2011,0.0912840641055393,0.795995646948283,6.52260145676607e-06,0.252946682487975,0.921434234350994,0.444099141379341,24,2.18183054645057,0.440054477509178,0.742081399663662
2012,0.132892212294561,0.750029426678666,8.43052125132198e-06,0.231510245256593,0.871199917653498,0.450719976057085,26,2.1170539690983,0.432821423030158,0.734502188228915
2013,0.169821352892433,0.845280238092272,8.43052125132198e-06,0.255111867085246,0.826263137239252,0.40474126382543,27,2.39038699818168,0.408024907333492,0.704854941275944
2014,0.205041974888455,0.87643048593341,8.43052125132198e-06,0.273597894196674,0.85451689684376,0.397281207749726,26,2.39493275064603,0.440860147833248,0.7054636173629
2015,0.183745373668153,0.831834092104985,8.11005020678087e-06,0.256702449777765,0.836686248279442,0.402934072913991,25,2.24166517275416,0.441274656023284,0.728251937659541
