"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1981.66666666667,0.403820214024907,0.367982848730941,0.269565867818753,0.289124050200366,0.915341268172372,0.709318959544651,4,1.08476535849381,0.634452231277394,0.56063163895432
1981.75,0.405842109095244,0.281931580026882,0.269565867818753,0.230877263831632,0.927791309763129,0.582085769785393,4,0.846435336928929,0.651027454205035,0.617997135361902
1981.83333333333,0.391856428016676,0.355197561118843,0.269565867818753,0.31368308658564,0.848068808637291,0.846089379986901,4,0.869088006554302,0.658514115065218,0.606646583410794
1981.91666666667,0.39065604814963,0.358634328731828,0.269565867818753,0.327956001177058,0.86675616862674,0.862517101464022,4,0.822260346180617,0.680981167008494,0.617861338863134
1982,0.626738967699216,0.364340647284497,0.068725071888316,0.335099017384732,0.863347481403885,0.849489723741792,3,0.790558636302188,0.775135049918291,0.678762162958338
1982.08333333333,0.401712178504006,0.297021073576021,0.269565867818753,0.276349619547589,0.957824470025534,0.675073015415706,4,0.656216039744433,0.729261024113782,0.655785034841977
1982.16666666667,0.654583076616496,0.307250325220291,0.068725071888316,0.285671227443982,0.90283471884604,0.715282655395815,3,0.677086313137446,0.796890297705112,0.697425524498117
1982.25,0.405185966422077,0.358467855475746,0.269565867818753,0.295420326266575,0.983921884241871,0.647871839445333,4,0.945324975704178,0.682209389661962,0.598054047464425
1982.33333333333,0.38710653240081,0.526903549246503,0.269565867818753,0.434351582745183,0.95137103941334,0.766427634667576,4,1.28055393734198,0.694550659651277,0.523829001760862
1982.41666666667,0.3729577536966,0.537625360220567,0.269565867818753,0.438041018166856,0.885173224837236,0.766540344143562,4,1.37333299894152,0.677383967219708,0.50309827744897
1982.5,0.408941834790972,0.344325844788175,0.269565867818753,0.269212801630346,0.964409443400161,0.642298889349115,4,1.05107193570484,0.638247102007174,0.572878700237294
1982.58333333333,0.406284054219391,0.340670652906036,0.269565867818753,0.269294536631496,0.925399526549939,0.669835286081296,4,1.02228322256788,0.631187983754935,0.573440269465127
1982.66666666667,0.413300633512495,0.273760989174724,0.269565867818753,0.220319770134434,0.964206327385409,0.390001190934885,4,0.893991916057671,0.623639460566221,0.59935607260721
1982.75,0.40666003162028,0.313367890421536,0.269565867818753,0.249102909962596,0.933945909884428,0.586463548656316,4,0.958178573967429,0.641146616055695,0.592473880120924
1982.83333333333,0.394167539127787,0.37144720841362,0.269565867818753,0.320633964776516,0.883605311895292,0.823010769412329,4,0.974325542199773,0.668885390080335,0.593133486416714
1982.91666666667,0.397652547946129,0.324631509322226,0.269565867818753,0.293188733592884,0.9119234774628,0.751687846367452,4,0.800269350463581,0.692526660451864,0.628902086571139
1983,0.400550607910856,0.310116845844195,0.269565867818753,0.284363529992249,0.946718441590984,0.700378406220824,4,0.72513692864328,0.716856677083771,0.64437528132169
1983.08333333333,0.394230136936864,0.372484675587845,0.269565867818753,0.341378002707658,0.929550829205515,0.825852665497919,4,0.817755134853107,0.716451360204539,0.620979095970083
1983.16666666667,0.407732756519092,0.260797919280288,0.269565867818753,0.215578664947385,0.948192664977174,0.528109216523322,4,0.798841924752725,0.660711880634675,0.632204080196483
1983.25,0.3976182513785,0.433433323448303,0.269565867818753,0.353156225419899,0.946388133010182,0.77051586079503,4,1.15516238218596,0.676059807374014,0.554776076642374
1983.33333333333,0.403225740185988,0.42515269174235,0.269565867818753,0.336222476131403,0.984936764332813,0.697025235405546,4,1.11083322888744,0.669689497988682,0.5573294048959
1983.41666666667,0.387334180599191,0.467287291759122,0.269565867818753,0.377830712687002,0.853821849615119,0.852835999419702,4,1.2670676481164,0.649458629210634,0.52545921338198
1983.5,0.385450190199912,0.451294932621244,0.269565867818753,0.373714454373316,0.840404142183563,0.893915734511862,4,1.19872961453993,0.652341681435034,0.54145357344862
1983.58333333333,0.532770564688559,0.40809539837271,0.153452928310389,0.345247016111774,0.822857868430122,0.836824881983793,3,1.01068460325446,0.614420207297043,0.640189285038773
1983.66666666667,0.422826047856781,0.206295697716424,0.153452928310389,0.18221976700452,0.733722309860784,0.526527467843489,3,0.70534627295594,0.496645011300308,0.679979569852782
1983.75,0.418649405076781,0.215986502296109,0.269565867818753,0.188248520790536,0.994161109847664,0.0974733854419571,4,0.738446679324249,0.613853443835155,0.624185994657913
1983.83333333333,0.44218769533842,0.130275943695294,0.153452928310389,0.109643529048472,0.722849468455752,0.729801266349475,3,0.436509453904224,0.561767988622862,0.733199287440823
1983.91666666667,0.408241613201861,0.187770048168639,0.269565867818753,0.167422976740955,0.935363739295923,0.486718193391509,4,0.528433708719445,0.672380531158281,0.679863169489162
1984,0.40656258780923,0.21540690868974,0.269565867818753,0.192956916002981,0.934428892586541,0.537889017884158,4,0.597472145548288,0.680398282564325,0.669834293322025
1984.08333333333,0.404778337391992,0.243437525069007,0.269565867818753,0.218741178816424,0.933440902435877,0.588641122212016,4,0.655628554906407,0.687239470393487,0.659747844695347
1984.16666666667,0.402878650238898,0.271766035873472,0.269565867818753,0.244687022409939,0.932395104685962,0.638981678574574,4,0.708511266565348,0.693107269929223,0.649633215875713
1984.25,0.400851949119174,0.30026523313255,0.269565867818753,0.27066788953673,0.931286272927524,0.688918188651678,4,0.757868210369935,0.698151066919472,0.639527118634936
1984.33333333333,0.39868505514004,0.328767826625311,0.269565867818753,0.296512648565278,0.9301085311451,0.738458616753691,4,0.804478508637712,0.702480123510608,0.629475443888925
1984.41666666667,0.396362900844644,0.357055092325499,0.269565867818753,0.321995010155787,0.928855249553438,0.787611575532884,4,0.848697956449433,0.706172334611913,0.61953570056656
1984.5,0.393868179347975,0.384842025528434,0.269565867818753,0.346818803217757,0.927518919726817,0.82967687571339,4,0.890633605538221,0.709279588281786,0.609780259464021
1984.58333333333,0.391180912232436,0.411757783827694,0.269565867818753,0.37059813933148,0.926091004054192,0.851090008468221,4,0.93020714471282,0.711830539589673,0.600300735462909
1984.66666666667,0.388277913376382,0.437319724615128,0.269565867818753,0.392830884365544,0.924561753143083,0.873026536222352,4,0.967170974577881,0.71383111862885,0.591214010098024
1984.75,0.385132118252366,0.460898645000222,0.269565867818753,0.412863103254639,0.922919982918262,0.895670203503869,4,1.00109613515906,0.715262666461069,0.582670666269583
1984.83333333333,0.381711737595705,0.481671808447654,0.269565867818753,0.429841099562306,0.921152800639271,0.891319946377292,4,1.03133615323767,0.71607709101796,0.574867048599758
1984.91666666667,0.377979179339427,0.498558817517535,0.269565867818753,0.442646159937853,0.919245265637433,0.86915940705189,4,1.05696285198037,0.716187669480101,0.568062904070977
1985,0.373889661249909,0.510133085606883,0.269565867818753,0.449804909218034,0.917179965875521,0.849144337257782,4,1.0766624244109,0.71545273753865,0.562607834838534
1985.08333333333,0.406243419886595,0.233627916335626,0.269565867818753,0.204272386691059,0.934447707591515,0.55184741578803,4,0.669224909346156,0.674237654320988,0.657144260416302
1985.16666666667,0.395127824714579,0.373891179586917,0.269565867818753,0.333397980706694,0.923712590713746,0.813033082422729,4,0.905030219783428,0.701036274429938,0.608619528445751
1985.25,0.401676120880271,0.40712373728299,0.269565867818753,0.320165414968127,0.946458384796929,0.690509228848628,4,1.15639631356755,0.654883511097304,0.552971373013885
1985.33333333333,0.410884385005924,0.3130752770626,0.269565867818753,0.247902519287295,0.957668898673016,0.557403645229347,4,0.990885406759339,0.62791152673035,0.582302026001824
1985.41666666667,0.394409963370212,0.354654431319574,0.269565867818753,0.307903628592729,0.870527083127329,0.811681700814572,4,0.919359421177607,0.662096209874544,0.601492997667293
1985.5,0.362448257280219,0.506299095564124,0.269565867818753,0.434529341783317,0.945681463984392,0.471405005611762,4,1.17571845128689,0.713010682221805,0.548941095983944
1985.58333333333,0.393074033065671,0.461083881960839,0.269565867818753,0.369478132225199,0.90842223975752,0.744118832222942,4,1.25856220518332,0.659815103258202,0.530221124768703
1985.66666666667,0.411957955136213,0.264417556431763,0.269565867818753,0.210533650356385,0.958276660169576,0.41761912236842,4,0.863494488278942,0.6304783397561,0.609320076454617
1985.75,0.412939018089742,0.299581510161315,0.269565867818753,0.23792152480848,0.980903486555389,0.502488062793933,4,0.948754155003095,0.63070302927866,0.591888764653739
1985.83333333333,0.40434037863396,0.324871609173691,0.269565867818753,0.261194312051867,0.92293315733649,0.6393718248543,4,0.966867605642323,0.646485689108525,0.591755646824377
1985.91666666667,0.378332148181285,0.510934302314227,0.269565867818753,0.427560259821791,0.885665615750972,0.856230536985314,4,1.27302833658963,0.682398015873016,0.526639811231034
1986,0.403867501716639,0.283390432993433,0.269565867818753,0.249230392944251,0.945812314692489,0.624885479395728,4,0.7651458196474,0.691965022080506,0.640695885528646
1986.08333333333,0.403352724312972,0.24778459317827,0.269565867818753,0.227662174307489,0.925708573599922,0.619950010864995,4,0.624622508140371,0.692634512405952,0.662778951591094
1986.16666666667,0.403225740185988,0.306580821556136,0.269565867818753,0.268605575840532,0.955261472520532,0.649341837852982,4,0.806142867009797,0.698091906469921,0.632609117924466
1986.25,0.401662608161318,0.397081623558354,0.269565867818753,0.317407817172841,0.945635724856296,0.735772316348965,4,1.12160992296023,0.661472449373339,0.561636635121173
1986.33333333333,0.397772426331434,0.444964010997794,0.269565867818753,0.351450577417414,0.935461206272653,0.727275236616462,4,1.23039157646646,0.659449371163229,0.536225259904969
1986.41666666667,0.380801363313419,0.534472078469991,0.269565867818753,0.440108452359338,0.924551578075319,0.626506032575968,4,1.33082082977272,0.686761043764569,0.513082450359519
1986.5,0.380172561098911,0.526042464994959,0.269565867818753,0.433570913557569,0.910376184202397,0.621576608774509,4,1.3270970775821,0.681669403120681,0.51427670126247
1986.58333333333,0.41499417501769,0.249045575653883,0.269565867818753,0.204801132417248,0.97117293153602,0.419576283820087,4,0.828237615017566,0.617846497886626,0.610819626776249
1986.66666666667,0.431007973547169,0.22944257660631,0.153452928310389,0.193485629472531,0.767008027555313,0.359004393586627,3,0.775777477367242,0.511572103431948,0.674045889726824
1986.75,0.442340040396179,0.261481954342778,0.153452928310389,0.21079291110408,0.749044496220706,0.58083677327276,3,0.850240696253037,0.523323033588571,0.665191615016925
1986.83333333333,0.475826259666508,0.330686501063408,0.153452928310389,0.263645957783314,0.774100161513001,0.684490127525831,3,0.949485465744534,0.564200894999931,0.651649752862323
1986.91666666667,0.411261923835075,0.201394672644085,0.269565867818753,0.164381804910266,0.953880123206707,0.405787001103408,4,0.661011666882546,0.648434266609539,0.656121756329419
1987,0.414595052355301,0.112257877777864,0.269565867818753,0.0953272949238418,0.971370452415674,0.265073580734378,4,0.394979178123597,0.662521668668013,0.70821462329627
1987.08333333333,0.437861095698056,0.108712609074838,0.153452928310389,0.091292238130613,0.717869825765156,0.726433692785034,3,0.381442629035679,0.558154865424431,0.740746580685567
1987.16666666667,0.415640506347881,0.0856264382122682,0.269565867818753,0.0759065688369387,0.981121932851471,0.218355802904687,4,0.298630179823754,0.684159212806865,0.726312537127244
1987.25,0.411433532393781,0.200538728867146,0.269565867818753,0.166150700108609,0.964603075760399,0.400548270185026,4,0.654554217576487,0.660197552910053,0.661606812075847
1987.33333333333,0.405045513369219,0.35063016418839,0.269565867818753,0.276024708097601,0.915465006333941,0.673508648048416,4,1.03035767896955,0.63115590211495,0.568020284066022
1987.41666666667,0.397974727823865,0.396061171060811,0.269565867818753,0.318003001445055,0.880766271557642,0.739817860170593,4,1.10029639665035,0.638663354244609,0.556235519642014
1987.5,0.452395776387603,0.30652554001124,0.153452928310389,0.244220216400406,0.773357252221251,0.499340720768044,3,0.947173737428382,0.535233139396023,0.649489537439016
1987.58333333333,0.43967584053264,0.26464251506577,0.153452928310389,0.216513731422926,0.770028019829074,0.413314922968546,3,0.859962982541684,0.521825342738851,0.662412126549698
1987.66666666667,0.414344771574958,0.276962453588706,0.269565867818753,0.225151804103642,0.973346756938689,0.391521786793154,4,0.90813754370401,0.621401600506365,0.596657569284358
1987.75,0.415582645990923,0.185322855327165,0.269565867818753,0.150330276526649,0.976252534999764,0.243090415762295,4,0.661748820786803,0.627891852948612,0.6507532158326
1987.83333333333,0.412114475154723,0.205492833496187,0.269565867818753,0.16557192584347,0.958269853863572,0.380253299465553,4,0.688087158039257,0.642050820111535,0.649534550578957
1987.91666666667,0.41435548827096,0.139318095444536,0.269565867818753,0.118624925657877,0.983651986550857,0.281064785691071,4,0.469276952095551,0.675039124810254,0.697886427839131
1988,0.398237888807076,0.289646882599469,0.269565867818753,0.265753650830986,0.889554844746623,0.727077274862088,4,0.695686453504262,0.678385352200879,0.64461448652004
1988.08333333333,0.400518761098057,0.281124818864636,0.269565867818753,0.257617559811347,0.915172638315957,0.686023246559055,4,0.69116052872172,0.691938126123221,0.649155728812486
1988.16666666667,0.400996463290045,0.31651335538537,0.269565867818753,0.283552596152113,0.94598963630045,0.69495291490021,4,0.789799191933076,0.705777107160918,0.634346755905372
1988.25,0.405030862628279,0.361822563052493,0.269565867818753,0.284023091918121,0.932492813727003,0.67403955189972,4,1.08489545199887,0.639593922693502,0.565039453052557
1988.33333333333,0.387594880090012,0.4649334441213,0.269565867818753,0.375737249022316,0.851139877756826,0.844645428954853,4,1.2606740718927,0.647714453399041,0.526277485759994
1988.41666666667,0.398719727679976,0.438181863222443,0.269565867818753,0.348031671872214,0.952214987839217,0.700825164848266,4,1.18836479747302,0.666055835841274,0.545869235665406
1988.5,0.404195553220767,0.390364939380967,0.269565867818753,0.30546157013073,0.962187724897061,0.670639291292197,4,1.11401365495293,0.654407299422618,0.561548888012066
1988.58333333333,0.413037008282971,0.273928406729723,0.269565867818753,0.217396411773721,0.976951750122162,0.569692914136551,4,0.890073311775635,0.630151794942044,0.60605066399739
1988.66666666667,0.409902000232491,0.327808579565927,0.269565867818753,0.257973250607951,0.957783075466594,0.578439050191317,4,1.02415226765968,0.63182508800257,0.576798387282822
1988.75,0.401074228763159,0.327051048700241,0.269565867818753,0.269541882934094,0.896563325224114,0.698219109068431,4,0.917139169255426,0.648046425571599,0.598047449894272
1988.83333333333,0.404740505256309,0.291464906850805,0.269565867818753,0.239359314639759,0.920310662078886,0.610243635897604,4,0.859966510201228,0.650676599220054,0.614102603895643
1988.91666666667,0.376757001829926,0.421021785989511,0.269565867818753,0.370058159794768,0.784605241407864,0.956985010856132,4,1.02345456748614,0.651430621261398,0.577365066998828
1989,0.392229083258983,0.367874013431317,0.269565867818753,0.329469964333917,0.883022997276627,0.846594322117251,4,0.895388582014079,0.682601184265914,0.607776612142102
1989.08333333333,0.398565322738169,0.336148514198711,0.269565867818753,0.301706994719639,0.933123045452446,0.744053290610762,4,0.825914266138147,0.702936749913643,0.625731878253066
1989.16666666667,0.394272676523247,0.417455418704828,0.269565867818753,0.368967561286839,0.953012396698105,0.814538876574001,4,0.968177962203247,0.714615524385815,0.595895481625473
1989.25,0.391428678439688,0.471357626034456,0.269565867818753,0.399772448251529,0.948953781645612,0.822677560636819,4,1.14275115171633,0.700078393791269,0.557536580703682
1989.33333333333,0.364182960692697,0.512152023128299,0.269565867818753,0.425857077484246,0.897223913122428,0.575989040171841,4,1.27284132319146,0.685025513377062,0.52565903922943
1989.41666666667,0.363842844459929,0.491058758426491,0.269565867818753,0.405923007095129,0.842527909014832,0.657387884431186,4,1.2497159864168,0.66345847479148,0.528251803217725
1989.5,0.403776769125279,0.282849057841996,0.269565867818753,0.245293761273092,0.938883996734777,0.523522682330843,4,0.782473165600365,0.676699320136407,0.63706916138389
1989.58333333333,0.402147949290016,0.340737883242966,0.269565867818753,0.288543870537693,0.967767365539558,0.467955971770945,4,0.893229000609872,0.686626914896142,0.61335635405085
1989.66666666667,0.40063648277961,0.386039382735288,0.269565867818753,0.310179153454959,0.933701549432997,0.678239244572996,4,1.09523699324189,0.657640684410902,0.568307190656312
1989.75,0.40193050209075,0.38835589841958,0.269565867818753,0.30509974451686,0.912024355844168,0.721862062723984,4,1.13319913959756,0.638334682659024,0.552594973045268
1989.83333333333,0.403075113368695,0.310189372363185,0.269565867818753,0.256900345049778,0.917884654915052,0.652467903144073,4,0.899797914714971,0.656350177141247,0.608209403471415
1989.91666666667,0.391522036482285,0.365803273070594,0.269565867818753,0.323587779087337,0.860416608757135,0.854544541703824,4,0.912680868805197,0.666926048075994,0.60294539652381
1990,0.410463835424084,0.16951325964551,0.269565867818753,0.154406427618461,0.965687839273097,0.421054919729153,4,0.478655878191316,0.702520871762401,0.695031550894777
1990.08333333333,0.404843763739496,0.287977126101329,0.269565867818753,0.262488335206394,0.982605869450206,0.611196475494945,4,0.659242912027579,0.730268038408779,0.65875609896645
1990.16666666667,0.382608348034854,0.548743775615929,0.269565867818753,0.473138464230046,0.98707039519727,0.698760247863967,4,1.14449102889028,0.727922480196075,0.548547341673562
1990.25,0.368958884929034,0.530189468729638,0.269565867818753,0.469923224962258,0.989711204987095,0.399478803284009,4,1.06849569718697,0.741638918047578,0.565852007858572
1990.33333333333,0.356574043192828,0.466480177337966,0.269565867818753,0.395314552866232,0.913727939247619,0.496324596800265,4,1.12564087399637,0.692648628967958,0.556004397542646
1990.41666666667,0.352255294429263,0.444434608519133,0.269565867818753,0.360029383663966,0.867885107079291,0.651011039107593,4,1.16374122416422,0.664392640284577,0.545711565704232
1990.5,0.400715759720018,0.374430031884905,0.269565867818753,0.30177684412694,0.91817227581349,0.685709719200262,4,1.07449974973241,0.650858316690123,0.571424028944183
1990.58333333333,0.443142013602262,0.257057991627643,0.153452928310389,0.208592462449606,0.780918952432223,0.358993682159754,3,0.833268155282621,0.529959650502953,0.668610778933548
1990.66666666667,0.408650313966118,0.324481107543016,0.269565867818753,0.256182902370774,0.935331691168669,0.587687646493006,4,0.989868397125885,0.62677280372512,0.576705735600435
1990.75,0.460704927464634,0.284581137166394,0.153452928310389,0.226042254341795,0.757480339161439,0.669382157293853,3,0.866098633893746,0.549922875381599,0.665752998725458
1990.83333333333,0.41100316126678,0.188969497434614,0.269565867818753,0.156625186713229,0.951142980848684,0.409362584773282,4,0.610234110733155,0.653082956001665,0.665967624908324
1990.91666666667,0.411433532393781,0.147864377472902,0.269565867818753,0.13059766575701,0.953768609347114,0.384028281115435,4,0.452308792190499,0.672826032337957,0.696294019379212
1991,0.413524999445248,0.115809328416115,0.269565867818753,0.107813576001094,0.978193587796688,0.306938524475077,4,0.331305020133777,0.714550654905346,0.719985109522305
1991.08333333333,0.412617780673681,0.14713877911403,0.269565867818753,0.137537727492684,0.990515453341381,0.347743088378923,4,0.365162544267189,0.73814803520464,0.713337597160875
1991.16666666667,0.401152272965568,0.352747769996127,0.269565867818753,0.322124607285544,0.992297490921009,0.718488350597214,4,0.720563764718786,0.740427696382346,0.641978023336688
1991.25,0.383338243666913,0.545026252857027,0.269565867818753,0.469166215589663,0.984150187402105,0.718985866836979,4,1.15159411866588,0.725835774045826,0.548161198367067
1991.33333333333,0.347122271638075,0.394307524989139,0.269565867818753,0.327610055726886,0.915483338478963,0.592403393918333,4,1.04445291822108,0.683670945219797,0.576733852769874
1991.41666666667,0.345017939464913,0.388873189616973,0.269565867818753,0.301725137822129,0.842119363845042,0.631735127048244,4,1.12015484716893,0.641814942837028,0.555379371735461
1991.5,0.402086331994728,0.345726701337776,0.269565867818753,0.281219955298946,0.910333098098016,0.67698084518024,4,0.997185358072572,0.645665011313522,0.585591717313797
1991.58333333333,0.449445734616509,0.27788397701645,0.153452928310389,0.223372781687535,0.785167700597399,0.383157970694152,3,0.874944900611371,0.53752998333929,0.662469006085607
1991.66666666667,0.40080783216808,0.380081244796193,0.269565867818753,0.300974348848608,0.892169187880779,0.741944029916443,4,1.0721168769351,0.634472498181191,0.55828341132818
1991.75,0.449185907089245,0.198438766563096,0.153452928310389,0.16063738951573,0.736121042155553,0.707329511180285,3,0.644294408013785,0.549885562351342,0.702573010600271
1991.83333333333,0.405725863807607,0.229418285903321,0.269565867818753,0.201892187517639,0.924814973255904,0.561742166216395,4,0.641289237553507,0.669937931263849,0.659491836100595
1991.91666666667,0.40434037863396,0.247334394073092,0.269565867818753,0.218922220641569,0.921988209580904,0.598722251322409,4,0.678785605197271,0.674373953154888,0.653388824418648
1992,0.402339745522216,0.277919353565192,0.269565867818753,0.255076983850348,0.940691765378492,0.652950554725849,4,0.676473466432481,0.708529003016764,0.654238911667967
1992.08333333333,0.402606496603782,0.286384950634475,0.269565867818753,0.261557535130148,0.950479384800683,0.652226691824036,4,0.695910266950123,0.713537990610767,0.651765345068031
1992.16666666667,0.383307635746145,0.482407322534539,0.269565867818753,0.443238067463836,0.954790701991005,0.87616251624484,4,0.915914741588544,0.741191225828799,0.596160232829934
1992.25,0.369315961624358,0.528179720526704,0.269565867818753,0.465941260023174,0.947097673010666,0.769620473141018,4,1.10015060583408,0.729724477971841,0.562116193658024
1992.33333333333,0.342960954765647,0.350389465524998,0.269565867818753,0.291509774941864,0.929008591693387,0.602381244197405,4,0.971987008097097,0.689443087302551,0.596646601473293
1992.41666666667,0.368453087925934,0.499952552123548,0.269565867818753,0.438041350106028,0.92478526754304,0.391635010526323,4,1.10981437372503,0.704632734232882,0.557553356542381
1992.5,0.40757383431186,0.296012561684702,0.269565867818753,0.237380795122856,0.941272686610733,0.632172898884328,4,0.912434979631019,0.641189679580815,0.604791871142791
1992.58333333333,0.405426798387047,0.321408033885752,0.269565867818753,0.258333818806609,0.922844671949866,0.657690402740195,4,0.958497238069899,0.638358836840785,0.591316747798045
1992.66666666667,0.480374115340964,0.367323776004364,0.153452928310389,0.290127438292827,0.791590016199572,0.608258631621338,3,1.03947996231815,0.564545679546091,0.635246564715426
1992.75,0.409411983572232,0.288007850755392,0.269565867818753,0.228023997432601,0.941905707497365,0.50619740857039,4,0.903504865430647,0.632751461849616,0.599603590550225
1992.83333333333,0.413118156411738,0.193965402608341,0.269565867818753,0.157585418025901,0.971464855590292,0.342083321832213,4,0.661566786281564,0.648680854419193,0.658360925437751
1992.91666666667,0.411732191499457,0.180105473202474,0.269565867818753,0.149234221764958,0.957016038522234,0.383788245386305,4,0.59437084230587,0.65441564875808,0.670501859100989
1993,0.408527069389757,0.213607212724322,0.269565867818753,0.198404532491443,0.980191995012335,0.491971262877413,4,0.509554867028583,0.73279694274621,0.687547703415385
1993.08333333333,0.398544258704507,0.372388956345041,0.269565867818753,0.343536274024913,0.984735963960395,0.77167105417338,4,0.745865746290964,0.744743559152056,0.637382142289067
1993.16666666667,0.517494138454387,0.515200273323383,0.068725071888316,0.480376492194674,0.959488120457402,0.57191940827528,3,0.845465229234564,0.794466116188338,0.662991108883293
1993.25,0.380184789254627,0.510813004076326,0.269565867818753,0.472737515400383,0.97864707793573,0.815318078956528,4,0.912809273751476,0.755572080063901,0.598089389964093
