"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1992,0.646874007498674,0.772833238829129,0.0942198568767429,0.772897303706853,0.927646194635704,0.419612,21,2.11188941127308,0.374586706141075,0.832330869114003
1993,0.612472541921773,0.805291294741705,0.174361594958926,0.782497988496359,0.840273866916455,0.529746,24,2.39156607579966,0.368275600834611,0.796043153334318
1994,0.637724405277023,0.800598683751703,0.0532404958583569,0.750775784825566,0.836631415877679,0.399335,21,2.41993689556906,0.355849669568293,0.806805466086986
1995,0.598639781660485,0.27293324509417,0.151375296940436,0.23355642306251,0.60585354360214,0.256109,24,0.901184032997582,0.313036566121092,0.912359723431638
1996,0.560383062726948,0.464650342144718,0.175221938419045,0.416372342829184,0.887937675523442,0.270406,26,1.54186458083756,0.340270348419501,0.853204767494111
1997,0.555934878924469,0.450240418748364,0.161525120691286,0.38469834861054,0.865622550621422,0.372997,26,1.52534454446027,0.314431011076188,0.857569691781001
1998,0.568757061701107,0.208890902400295,0.330053088453558,0.19569065666137,0.929606370604911,0.438255,29,0.745772867350933,0.32540579058579,0.915717481740431
1999,0.588642256125717,0.227982837444012,0.370067935216359,0.173035007056765,0.92788445801988,0.463572,31,0.784614784329306,0.337584074963292,0.912771600565389
2000,0.622817496034012,0.163675124136597,0.611602518488372,0.147266622058557,0.941587327424569,0.368188,32,0.631723507339166,0.351672756442666,0.921156932003676
2001,0.560701128821636,0.140965071306679,0.464397255215596,0.127313855144316,0.980105232579029,0.402494,33,0.560116763584914,0.340125238128632,0.927095818549788
2002,0.539869067525309,0.377667709050228,0.449509107879165,0.318861027040403,0.946245669362553,0.418355,31,1.26567907947591,0.354164389182664,0.871389986947958
2003,0.552896151744508,0.110095470531684,0.34146183221312,0.100287355144689,0.992258769507352,0.51549,30,0.436893227298931,0.351544488745593,0.941349372719914
2004,0.556468078680897,0.278084572827934,0.454761442878562,0.275752081324567,0.965194765102719,0.568032,32,0.931916070609851,0.347952957831042,0.894444094084435
2005,0.609079724032269,0.569597514391119,0.198195634604136,0.537042938649423,0.843441500139943,0.441672,30,1.69627540642983,0.342128129321997,0.846921758453516
2006,0.59835130551647,0.39796964297967,0.204402693561549,0.352436165020018,0.897455704755403,0.421531,31,1.34188537521535,0.340932107620297,0.863751968884734
2007,0.621469706717495,0.114039888882727,0.419309602224862,0.100681006170966,0.989764593209931,0.554581,31,0.466984578271061,0.348740772024301,0.938134370218606
2008,0.630707509414623,0.248701798282583,0.379988400503349,0.214760795302143,0.981215525470679,0.397852,31,0.812827199665644,0.362673717806655,0.911745203242597
2009,0.568098663510716,0.294539620610706,0.460218222013544,0.260366952689454,0.955905409639378,0.342098,32,1.03636589308532,0.341861931318376,0.888520596926197
2010,0.574338721836094,0.434442401212994,0.460218222013544,0.411662635941114,0.909848272985561,0.387083,32,1.29882614932194,0.34226316227221,0.870016134220097
2011,0.460609073816539,0.403142370699365,0.186608476506639,0.353978566423021,0.960860464645102,0.218822,30,1.25437062521986,0.335977101788277,0.889422877898019
2012,0.281761102257151,0.486902207029603,0.206315797542272,0.368747816486642,0.852537128743966,0.441755,32,1.65432313034189,0.306881263613328,0.850149848240544
2013,0.4861859502653,0.312820875507404,0.622875566685118,0.247697693180457,0.916517090011778,0.380563,34,1.0104085859501,0.332311386885659,0.897117923787768
2014,0.533579586788639,0.531065515411807,0.622875566685118,0.354830827312165,0.866772333183508,0.463205,34,1.70333952271714,0.33734394254888,0.842095064044941
2015,0.538255749824124,0.254927845316164,0.721501500758894,0.216111954326597,0.936746804017674,0.483863,35,0.896299952792133,0.341581810911765,0.893349980586718
