"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1984,0.540014889640287,0.680275805349435,8.64581172069505e-09,0.170806026633973,0.904905058772611,0.628968507917707,20,2.20775797471399,0.318059021202127,0.828446758404245
1985,0.475827721538221,0.736877151305378,1.2974691681643e-08,0.188135274412978,0.846392233624277,0.0340274836385496,23,2.45502845203746,0.339823877787416,0.791211684158701
1986,0.555603444664115,0.626589044862295,8.64581172069505e-09,0.195447191004125,0.858956977340613,0.644409426534792,20,1.84143420086287,0.346330908227518,0.855108481838379
1987,0.584572163947491,0.524734499931473,3.9107282506995e-08,0.154789175232028,0.926048792911478,0.406004952420584,23,1.65786974249149,0.364132387758381,0.856321479910057
1988,0.665455294418757,0.65226528913137,2.91424167517092e-08,0.236174290167037,0.927215899909449,0.124738179328873,20,1.79969437469755,0.374733865659041,0.858013147068617
1989,0.608765996323773,0.726739792949154,2.91424167517092e-08,0.2153426796421,0.91910146183302,0.286847102165797,22,2.14374982610557,0.363661341889557,0.827917534551498
1990,0.626882033919754,0.63671043484393,1.10029863969183e-08,0.216045048518167,0.944347828308018,0.42469321951008,20,1.77689137024388,0.345965728732015,0.861904163226673
1991,0.596262404322507,0.652259661586494,3.49582145889822e-08,0.221012229683703,0.945747138483491,0.457190223148879,24,1.85079628030995,0.350350640264102,0.840918402618436
1992,0.646874007498674,0.772833238829129,2.54086164644837e-08,0.268148707970208,0.927646194635704,0.335210879757055,21,2.11188941127308,0.374586706141075,0.832330869114003
1993,0.612472541921773,0.805291294741705,4.7020734686985e-08,0.251283869646004,0.840273866916455,0.564264499767476,24,2.39156607579966,0.368275600834611,0.796043153334318
1994,0.637724405277023,0.800598683751703,1.43575609694844e-08,0.237034725044965,0.836631415877679,0.40741122928699,21,2.41993689556906,0.355849669568293,0.806805466086986
1995,0.598639781660485,0.27293324509417,4.08219348835189e-08,0.0753122036266205,0.60585354360214,0.283616884500741,24,0.901184032997582,0.313036566121092,0.912359723431638
1996,0.560383062726948,0.464650342144718,4.72527466824445e-08,0.131834068784866,0.887937675523442,0.331281585437674,26,1.54186458083756,0.340270348419501,0.853204767494111
1997,0.555934878924469,0.450240418748364,4.35590753061037e-08,0.112696602071025,0.865622550621421,0.37107839924944,26,1.52534454446027,0.314431011076188,0.857569691781001
1998,0.568757061701107,0.208890902400295,8.90066342215474e-08,0.0625549002452504,0.929606370604911,0.508740752076638,29,0.745772867350933,0.32540579058579,0.915717481740431
1999,0.588642256125717,0.227982837444012,9.97975855982953e-08,0.0473048732047314,0.92788445801988,0.505941531233363,31,0.784614784329306,0.337584074963292,0.912771600565389
2000,0.622817496034012,0.163675124136597,1.64933107904341e-07,0.0430820522710076,0.941587327424569,0.342887434451372,32,0.631723507339166,0.351672756442666,0.921156932003676
2001,0.560701128821636,0.140965071306679,1.25235721386929e-07,0.0395382703013503,0.980105232579029,0.45478559774997,33,0.560116763584914,0.340125238128632,0.927095818549788
2002,0.539869067525309,0.377667709050228,1.21220779759147e-07,0.0833947991055754,0.946245669362553,0.413271916013274,31,1.26567907947591,0.354164389182664,0.871389986947958
2003,0.552896151744508,0.110095470531684,9.20832722481527e-08,0.0284212086315713,0.992258769507352,0.480565328597536,30,0.436893227298931,0.351544488745593,0.941349372719914
2004,0.556468078680897,0.278084572827934,1.22637196318951e-07,0.0895291147172141,0.965194765102719,0.554451744132134,32,0.931916070609851,0.347952957831042,0.894444094084435
2005,0.609079724032269,0.569597514391119,5.34481481029981e-08,0.160230482217764,0.843441500139943,0.490784316136057,30,1.69627540642983,0.342128129321997,0.846921758453516
2006,0.59835130551647,0.39796964297967,5.51220285953838e-08,0.100806850560023,0.897455704755403,0.473029911105106,31,1.34188537521535,0.340932107620297,0.863751968884734
2007,0.621469706717495,0.114039888882727,1.13076767636617e-07,0.0286111554454099,0.989764593209931,0.511120858350973,31,0.466984578271061,0.348740772024301,0.938134370218606
2008,0.630707509414623,0.248701798282583,1.02472874077624e-07,0.0574098672268562,0.981215525470679,0.490443561216239,31,0.812827199665644,0.362673717806655,0.911745203242597
2009,0.568098663510716,0.294539620610706,1.24108746083175e-07,0.0690118138001836,0.955905409639377,0.366566916880884,32,1.03636589308532,0.341861931318376,0.888520596926197
2010,0.574338721836094,0.434442401212994,1.24108746083175e-07,0.125624264191303,0.909848272985561,0.474942030945704,32,1.29882614932194,0.34226316227221,0.870016134220097
2011,0.460609073816539,0.403142370699365,5.03233964235535e-08,0.078725285282039,0.960860464645102,0.244915731000587,30,1.25437062521986,0.335977101788277,0.889422877898019
2012,0.281761102257151,0.486902207029603,5.5637942405001e-08,0.0849732707948654,0.852537128743967,0.518301502262331,32,1.65432313034189,0.306881263613328,0.850149848240544
2013,0.4861859502653,0.312820875507404,1.67973152407821e-07,0.0611243021938948,0.916517090011777,0.494078379818111,34,1.0104085859501,0.332311386885659,0.897117923787768
2014,0.533579586788639,0.531065515411807,1.67973152407821e-07,0.115292890310306,0.866772333183509,0.474998203156926,34,1.70333952271714,0.33734394254888,0.842095064044941
2015,0.538255749824124,0.254927845316164,1.94569971967951e-07,0.0665780026943954,0.936746804017673,0.478628972852651,35,0.896299952792133,0.341581810911765,0.893349980586718
