"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1986,0.573929096225171,0.623486957679257,1.21584968766139e-08,0.18424170756651,0.783275160513377,0.586792042547277,20,1.84143420086287,0.345548082939261,0.855108481838379
1987,0.613162080532763,0.526875505613633,4.7227106674534e-08,0.148388540845511,0.843569376294957,0.410441106494049,23,1.65786974249149,0.366338970143659,0.856321479910057
1988,0.693107503831832,0.656889667913388,3.47877620301029e-08,0.230233944465024,0.854770095801798,0.120296868832094,20,1.79969437469755,0.376230135960205,0.858013147068617
1989,0.620298942034156,0.717902031954138,3.66777817072799e-08,0.199803990827259,0.863852279710778,0.307946648238394,22,2.14374982610557,0.363680392955825,0.827917534551498
1990,0.66339327805817,0.645760837723778,2.05991847645811e-08,0.21471635199306,0.840494483718925,0.445660522497039,20,1.77689137024388,0.348419447060201,0.861904163226673
1991,0.615375036438784,0.658584541433012,4.46093967532378e-08,0.217563522555035,0.880270299320419,0.410186727954289,24,1.85079628030995,0.352931926521592,0.840918402618436
1992,0.65622746871319,0.785347692629952,3.24476681897717e-08,0.26741597926307,0.894338720100083,0.323567317055041,21,2.11188941127308,0.381633374381132,0.832330869114003
1993,0.571406940039667,0.829682250281782,7.42740460068011e-08,0.262716494907719,0.88291519166808,0.193338973775557,24,2.39156607579966,0.38690559967942,0.796043153334318
1994,0.634685891993712,0.828363027490088,1.94504593512417e-08,0.249665734620033,0.861457022226018,0.373566753826324,21,2.41993689556906,0.376901037744985,0.806805466086986
1995,0.707518832899221,0.289847611133401,5.70961594491319e-08,0.08874796117172,0.801829514975693,0.273109526333801,24,0.901184032997582,0.361521064881543,0.912359723431638
1996,0.546838552919884,0.466749240173739,5.72542025791697e-08,0.126484532312465,0.788839778668611,0.310117785567684,26,1.54186458083756,0.34175047026914,0.853204767494111
1997,0.552776345579963,0.457735904482068,6.28762617916207e-08,0.109496894461042,0.772496235995541,0.376128305931193,26,1.52534454446027,0.317072906127995,0.857569691781001
1998,0.570159033561585,0.211316074264642,1.36457954449535e-07,0.059818896037596,0.764924123928121,0.483030003959524,29,0.745772867350933,0.323531154456655,0.915717481740431
1999,0.586862166855583,0.218623737968435,1.65332001248635e-07,0.0302660862469006,0.741182487528055,0.387205686727317,31,0.784614784329306,0.333109180901249,0.912771600565389
2000,0.660512501601822,0.162904527479384,3.20570348334941e-07,0.0379602224818462,0.729921059842557,0.322823564903768,32,0.631723507339166,0.349480405808901,0.921156932003676
2001,0.568212277986357,0.142556306192249,2.30225808176987e-07,0.0373302902559398,0.766486975197099,0.453439024138902,33,0.560116763584914,0.337801566170805,0.927095818549788
2002,0.548940422169158,0.371761447950885,2.00606095907319e-07,0.0632430378653725,0.796225718989722,0.396738375739752,31,1.26567907947591,0.35393202013654,0.871389986947958
2003,0.55855434722107,0.112173291868976,1.56627538098209e-07,0.026983051696213,0.818946772909176,0.519855744871761,30,0.436893227298931,0.348824476438405,0.941349372719914
2004,0.567726292022125,0.282961086954903,2.11928489002497e-07,0.0890643566190714,0.793490169021051,0.535896438634959,32,0.931916070609851,0.347822431959604,0.894444094084435
2005,0.662127131322928,0.583361801699355,1.32214897031397e-07,0.162966051569459,0.831029081108234,0.526621236117152,30,1.69627540642983,0.354996398424773,0.846921758453516
2006,0.634085650702688,0.41002315198068,1.44383751233731e-07,0.101347049833275,0.836110945801586,0.474144089574479,31,1.34188537521535,0.351319365555307,0.863751968884734
2007,0.656554077728454,0.11470690435302,1.93899624752792e-07,0.025586938639402,0.78952795797054,0.529189530269298,31,0.466984578271061,0.346687493246716,0.938134370218606
2008,0.658607776859164,0.239779653721682,1.86109401657681e-07,0.0410122913799532,0.834237203462948,0.46708627629152,31,0.812827199665644,0.358466520240181,0.911745203242597
2009,0.607206677433504,0.304553352214039,2.29993387189294e-07,0.0700427108058011,0.803557679523495,0.356048395410129,32,1.03636589308532,0.34631489697851,0.888520596926197
2010,0.608750606638,0.44340551473845,2.29993387189294e-07,0.127174982995672,0.781302617106005,0.450661985477005,32,1.29882614932194,0.349131302185229,0.870016134220097
2011,0.486404624166661,0.420966179250691,1.19620053066662e-07,0.0870930406929226,0.877021872561381,0.294574461448303,30,1.25437062521986,0.349196949983648,0.889422877898019
2012,0.292246008165027,0.534171578999266,1.44919435106058e-07,0.118866630293948,0.884556141895019,0.530285120044965,32,1.65432313034189,0.343376013075346,0.850149848240544
2013,0.490636608574881,0.322287472180299,3.31156090196773e-07,0.0619496044797384,0.735728610619283,0.412434220721491,34,1.0104085859501,0.334843766749381,0.897117923787768
2014,0.542124647324841,0.538581656273785,3.31156090196773e-07,0.113862321388771,0.715258335957917,0.474027918291059,34,1.70333952271714,0.340017113531209,0.842095064044941
2015,0.543795184326812,0.259308593453512,3.54598686092036e-07,0.0653114756781287,0.754577554660222,0.469840340803489,35,0.896299952792133,0.3409188923259,0.893349980586718
