"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1998,0.690479125357432,1.0381780789337,2.00496977816151e-06,0.263044558999578,0.939308827625355,0.571364461973539,49,2.73058023104188,0.390931793354343,0.815142098086973
1999,0.563823338465686,1.11743832057917,2.53612208134977e-06,0.270064529930172,0.887391571193341,0.537241550965001,52,3.11965260316292,0.391639698268566,0.784330520765429
2000,0.675225972144277,1.13690820986316,2.07323324555882e-06,0.325123436086531,0.866323414262485,0.526670318373269,52,2.77105674172594,0.413622444195986,0.815807522715361
2001,0.746554454919619,1.12953158799946,2.91429626209867e-06,0.332376183402672,0.882791207554264,0.538278623083726,57,2.75544876933157,0.443090485652369,0.80191677403931
2002,0.653554862010341,1.22398958804419,2.88930612719639e-06,0.339180035030372,0.912880029442642,0.342913353263183,62,3.37554920310385,0.443439676521932,0.725218820103396
2003,0.708729083264996,1.22618078287293,2.83022554456116e-06,0.339622268322671,0.902533808999044,0.287194321600303,60,3.35299751348801,0.441953050529976,0.731652265950157
2004,0.631013518439587,1.2308093849726,2.99762108083014e-06,0.350289450128383,0.933151243948398,0.394146271440653,65,3.29168076695451,0.46534611464197,0.733289111904176
2005,0.475065790700483,1.18653934179489,4.0463904821163e-06,0.346391046545759,0.932154552075983,0.393706704982309,66,3.19674288739253,0.459254736827806,0.739655819248333
2006,0.548631542714616,1.22890056938879,2.80806204499043e-06,0.351692756360693,0.918056602120348,0.318419738358963,66,3.35709089534396,0.441653382388763,0.719593373785207
2007,0.347959927911686,1.01156729987615,3.16527876874584e-06,0.295049672636918,0.960074842571374,0.554929137824143,61,2.50761874113826,0.427684929031439,0.808215577413198
2008,0.248730394597773,0.78075029289846,3.45546196579152e-06,0.207285717098865,0.975639039663677,0.535628319939909,62,1.92861065701396,0.415070422500713,0.849538063852605
2009,0.387997341700811,0.98467862948378,3.61428823456528e-06,0.264994939263463,0.95653800332262,0.54573773852514,62,2.47594059926057,0.42148589960156,0.812204245387405
2010,0.475999053432685,1.11274214075594,3.25576341585473e-06,0.318929011769638,0.932122678164321,0.543681001491863,60,2.8783283204814,0.428528078686074,0.778968796929515
2011,0.490471836562039,0.987783794284029,3.45797998068042e-06,0.262971801086291,0.969563146554588,0.479001400965055,63,2.16803067294961,0.436725148588851,0.854619306811898
2012,0.63612098666913,1.18242598552919,3.77149406833528e-06,0.359925869745863,0.944925612989949,0.54473017917616,61,2.95262780322171,0.452421837122774,0.779634835319
2013,0.598332302258057,1.22302074373434,5.89507218487976e-06,0.362433689670169,0.928246222268791,0.559499730764696,64,3.29447417875965,0.455889888244611,0.737695616812998
2014,0.671174289275951,1.20853429597917,3.58834017347665e-06,0.35293213195854,0.937123978022765,0.571811010354315,61,3.09612267718987,0.457916274447635,0.767615976411949
2015,0.776650172588921,1.18446642309112,3.58834017347665e-06,0.346208168604506,0.942662801615936,0.55693307457767,61,2.92217827315159,0.459849157332558,0.785007275955918
2016,0.799157986633622,0.921934243048569,3.32935473153991e-06,0.315748440641618,0.94761798803813,0.488362544656413,60,2.17923839700003,0.472533312094883,0.825408086199444
2017,0.789329783672336,1.18679344990492,3.04401411997109e-06,0.343543595060042,0.916639546763435,0.570625673191189,59,3.04530907147078,0.456992656006248,0.768634882786742
2018,0.690387040502062,1.21281585668027,4.41269631625613e-06,0.375749691185836,0.931154816117267,0.518935520906539,60,2.8186164541593,0.472890772536523,0.80003630309304
2019,0.864231524284767,1.09757680604782,1.43069374707704e-06,0.317231975984595,0.880046328624207,0.59929824156112,40,2.66767959188398,0.4594836756607,0.835870567185034
