"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1996,0.520413070557158,1.09744552786905,3.06660831354419e-06,0.267953707528568,0.934554965893367,0.472629134313647,50,2.7133038264592,0.41045752482877,0.825125325731128
1997,0.679447754929901,1.18598997642411,3.30046545620469e-06,0.314027294144889,0.936162414852679,0.544668785768471,51,2.86469650736956,0.429936788106379,0.813872035897349
1998,0.725028617534245,1.09626155712945,3.06660831354418e-06,0.27466391178281,0.942307642622413,0.60303567975242,49,2.73058023104188,0.412120941076339,0.815142098086973
1999,0.596207273205535,1.17775289724125,3.90491191333386e-06,0.275846075006456,0.879864730645039,0.559093757383301,52,3.11965260316292,0.39528106868437,0.784330520765429
2000,0.740472535954464,1.18824039592346,2.72789896987967e-06,0.326710110839264,0.85980510886699,0.548432197984693,52,2.77105674172594,0.410856472165582,0.815807522715361
2001,0.832388410341116,1.1834049034324,3.73553807507294e-06,0.335937197791591,0.881847991917059,0.541384825549785,57,2.75544876933157,0.441617467109233,0.80191677403931
2002,0.718042468920283,1.26006122166765,4.40442220816353e-06,0.324842509329177,0.905582424132972,0.344838408120601,62,3.37554920310385,0.426702727896211,0.725218820103396
2003,0.759052163555485,1.26203601609888,4.31867040074308e-06,0.325555764084203,0.893949404922166,0.299649512680021,60,3.35299751348801,0.426908805273683,0.731652265950157
2004,0.684542352499452,1.27974374244307,4.55445462385022e-06,0.346235154451265,0.928409043986189,0.40086859617698,65,3.29168076695451,0.458743881589917,0.733289111904176
2005,0.509647045035631,1.21412681649053,5.59304480378694e-06,0.327624824910118,0.923108661654801,0.396019397762384,66,3.19674288739253,0.436799287824692,0.739655819248333
2006,0.600978733513795,1.2817269076164,3.91382635411187e-06,0.351587811926006,0.915646351047364,0.333160288545205,66,3.35709089534396,0.443209870771948,0.719593373785207
2007,0.38933141230494,1.0533320913762,4.29580154270809e-06,0.295326739920108,0.961674686288162,0.561664122592109,61,2.50761874113826,0.4558432330422,0.808215577413198
2008,0.277449142913809,0.823784670039529,4.7091187418342e-06,0.219625392739347,0.977206137324921,0.527980482423774,62,1.92861065701396,0.44669741345174,0.849538063852605
2009,0.406154547755474,1.04023160699389,5.34123689763895e-06,0.276371206167233,0.957127342094973,0.564238470264014,62,2.47594059926057,0.43871260264473,0.812204245387405
2010,0.508844823811694,1.16614548020261,4.79364521956266e-06,0.322639007819593,0.932046458818938,0.572903998285309,60,2.8783283204814,0.443298796668205,0.778968796929515
2011,0.516102761701562,1.04484390742544,5.12711113577892e-06,0.27980906262418,0.968043634271659,0.491469231445278,63,2.16803067294961,0.447948655321209,0.854619306811898
2012,0.7823774907184,1.23272001577085,5.50428060543125e-06,0.358047324848293,0.943372549134956,0.541481962032948,61,2.95262780322171,0.469483796134118,0.779634835319
2013,0.662678455983266,1.27700608847842,8.34827493354114e-06,0.363532274347321,0.926312081939933,0.546371692602048,64,3.29447417875965,0.462753043123609,0.737695616812998
2014,0.719517991025024,1.25976598016334,5.23668394863342e-06,0.354576795537236,0.934300307091188,0.563636884277807,61,3.09612267718987,0.465478622722188,0.767615976411949
2015,0.832999144561767,1.2363031234795,5.23668394863341e-06,0.348581168531573,0.938462366019554,0.557435735091507,61,2.92217827315159,0.467586682499727,0.785007275955918
2016,0.85498534315474,0.960056503482935,4.51311158531684e-06,0.316557247360495,0.949140587012209,0.477230814706932,60,2.17923839700003,0.493125988252858,0.825408086199444
2017,0.841348605261837,1.23777952673848,4.19325783941103e-06,0.346050542249881,0.91185542502531,0.561101270288141,59,3.04530907147078,0.456623530829129,0.768634882786742
2018,0.736449809532156,1.25987428115582,5.93890345103491e-06,0.375516979877659,0.930033031460972,0.532327756429267,60,2.8186164541593,0.481351991927127,0.80003630309304
2019,0.913282196070979,1.15108154470898,2.10671742179146e-06,0.328058431030587,0.8786198093972,0.53389338330637,40,2.66767959188398,0.465946600631421,0.835870567185034
