"date","MNND","Rao","FRic","FDis","FDiv","FEve","SRic","SDiv","RARDis","RARScr"
1979.41666666667,0.754071073294953,0.383397454865703,0.0276335969041278,0.229354280506653,0.99366630788254,0.282724,5,0.763973670480312,0.609142115069662,0.926508268125562
1979.5,0.732033362263701,0.627321675373597,0.057430299740316,0.545198295445842,0.987837503332752,0.397649,6,1.10985126759685,0.646008200555655,0.902548903641799
1979.58333333333,0.684190907214827,0.442008049278653,0.339749466548769,0.447627705194959,0.981526834029849,0.24931,8,0.928247377803089,0.617631629321935,0.904563809404434
1979.66666666667,0.682066679232329,0.424780676890371,0.30256749608503,0.341851386648523,0.990546682174345,0.4688,9,0.930602937703179,0.570033527692628,0.89877204029349
1979.75,0.762359473811763,0.505636520934695,0.0429087604309124,0.307208645248076,0.993427601947084,0.210321,5,0.941080938783262,0.618965510412092,0.917987266657125
1979.83333333333,0.761782503075827,0.512571790747481,0.00665297649258318,0.298759571870118,0.946034138160091,0.523971,4,0.94992527114353,0.574862315876979,0.925956335998217
1979.91666666667,0.766920912281159,0.704500003171303,0.0901061118062291,0.580069661754495,0.894294696818079,0.252116,6,1.2258924600361,0.615418585385265,0.895597466969065
1980,0.765351246317576,0.710205358046977,0.0276335969041278,0.66417323807018,0.95969533696869,0.602894,5,1.24225388497379,0.6445720000942,0.905557888098614
1980.08333333333,0.779749901566649,0.579595738029058,0.0683173763026448,0.597154869405161,0.991786419645246,0.417609,5,0.924392409565201,0.662834695266246,0.920238050890682
1980.16666666667,0.791197553222076,0.777546103378882,0.0537398040272982,0.892375561210114,0.96329522267152,0.43986,6,1.10048068623961,0.744176486083117,0.904926556729061
1980.25,0.788097462209308,0.950888935813338,0.0276335969041278,0.946467271156099,0.90463989475684,0.492895,5,1.55409960617308,0.663354106894904,0.889148574540394
1980.33333333333,0.760923991043023,0.561070206213207,0.184882826110981,0.48389046871337,0.980547223605532,0.499834,6,1.05489712986732,0.646150411769065,0.906878294938998
1980.41666666667,0.762583940932706,0.649528366105834,0.0276335969041278,0.550776170960078,0.970080102173784,0.529799,5,1.14434125906098,0.636256250979165,0.909269747582492
1980.5,0.751979746218416,0.537240840349139,0.388547038418693,0.488714433334943,0.991779274942258,0.385822,8,1.02497590131619,0.628800303154903,0.896278847389707
1980.66666666667,0.344842911823139,0.781907836324217,0.429360294205285,0.880580557285347,0.960783846606713,0.546391,8,1.57383614743746,0.581322323926574,0.857802282019564
1980.75,0.765164165076059,0.294421183043411,0.0901061118062292,0.316153933057637,0.849413689582562,0.261668,5,0.579725390348195,0.604808896005027,0.936448024076554
1980.83333333333,0.757625459210612,0.390189507586687,0.0276335969041278,0.399436732122169,0.980151438666548,0.42768,5,0.733676891094361,0.644482616688437,0.929816405931614
1980.91666666667,0.801700256455707,0.814264842439286,0.00665297649258318,0.798986801944175,0.933820887005988,0.469785,4,1.29079544610451,0.645836131417492,0.913079204405328
1981,0.774312300925992,0.635641350595086,0.00665297649258318,0.49947127440526,0.944344217879149,0.534721,4,1.10581205814886,0.604126174791785,0.92051895397296
1981.08333333333,1.00362318243083,0.84415840780217,NA,0.928310519280422,NA,0.103574,3,1.08786318550149,0.723709778093362,0.932165807908005
1981.16666666667,0.886477292281689,0.744972555782894,0.00665297649258318,0.624561279357449,0.948080031864233,0.235549,4,1.11848659941135,0.693426607523714,0.919728107763527
1981.25,0.714967376279722,0.884000273442475,0.057430299740316,0.912484563302466,0.868144134411783,0.474194,6,1.52659892760524,0.601787989717829,0.879677973226571
1981.33333333333,0.755704867193146,0.278755686567593,0.00665297649258318,0.190373359361339,0.933934202087455,0.355546,4,0.585161404920096,0.573349685469211,0.940582705949797
1981.41666666667,0.766845857730838,0.713296655557103,0.390231085658937,0.698859879866039,0.971839347662069,0.632529,8,1.33652658218459,0.664529063998295,0.875978564126192
1981.5,0.767667271193507,0.349326091344999,0.0901061118062291,0.367546967128912,0.853703972739523,0.23323,5,0.664723614628644,0.607454417034011,0.932703956533175
1981.58333333333,0.735352124441101,0.652301917994267,0.339749466548769,0.579135940441327,0.950762762115198,0.456588,7,1.24917969965973,0.610597837910424,0.888646011495007
1981.66666666667,1.00025989676407,0.288520521743162,0.300813845071988,0.366667878864416,0.965040599309676,0.377764,6,0.546966810858405,0.674952551933345,0.933889615109827
1981.75,0.732076855873424,0.405580135192754,0.190367437733887,0.349839061280289,0.98232151702546,0.340071,7,0.865124810920118,0.59696871377192,0.912830245396792
1981.83333333333,0.759015560068992,0.389043569905431,0.00665297649258318,0.249813042985229,0.937097651496697,0.470966,4,0.766823647895284,0.572215856710853,0.933663610903918
1981.91666666667,0.83839671109833,0.61928137896646,NA,0.464153532982649,NA,0.057595,3,0.98021460906412,0.572808688166543,0.93547254857548
1982,0.774566074899885,0.544724840124516,0.00665297649258318,0.514768511811533,0.9757049562126,0.336813,4,0.913163016952747,0.667537930256707,0.929038570753729
1982.08333333333,1.2951389977773,0.496996200610435,0.00717393418845537,0.605598493724212,0.933136062824442,0.663167,4,0.696001855349522,0.858187267823026,0.936724461379909
1982.16666666667,0.805786924461423,0.850312655516011,0.00665297649258318,0.84179879127148,0.946768904817843,0.36668,4,1.31993806893026,0.665353553857331,0.911968103211984
1982.25,0.8206804529422,0.583052857572662,NA,0.386769031319825,NA,0.058356,3,0.957269171962022,0.548320934589664,0.936035982621042
1982.33333333333,0.774333510664551,0.323132567015218,NA,0.157468839775443,NA,0.086275,3,0.633927295090084,0.491041486606592,0.945642725293928
1982.41666666667,0.758890630923191,0.34886849086959,0.0901061118062291,0.224992817051645,0.863241828904445,0.109855,5,0.705420299951759,0.567758934555618,0.929283329067694
1982.5,0.580199513472354,0.583283729587863,0.0297778888917235,0.663594158599454,0.704429806297856,0.356888,5,1.05033805173762,0.537537822694719,0.914459924703059
1982.66666666667,0.795894407318332,0.589144279393303,0.0901061118062292,0.676793981174763,0.868187242069815,0.33378,5,0.98006776470268,0.638239663722657,0.918584369039086
1982.75,0.754935999722555,0.219797339028199,0.00665297649258318,0.174780794807883,0.931001475350484,0.320577,4,0.474522055716111,0.584365601214711,0.944675369591033
1982.83333333333,0.775333346196086,0.564983522450794,0.0901061118062291,0.384527566556611,0.883756955675279,0.365271,5,1.09304360911987,0.582515372625289,0.912332865678432
1982.91666666667,0.756326133710295,0.457294931704325,0.00665297649258318,0.208895646377998,0.950952551919798,0.462229,4,0.868283190435843,0.563585258939827,0.928646800989496
1983,0.784792537094957,0.490036355353194,NA,0.216456023827073,NA,0.058575,3,0.870624560344086,0.49996867396218,0.938155193686199
1983.08333333333,0.864857071747737,0.870572464958017,0.00665297649258318,0.833142086527739,0.938105396885744,0.245091,4,1.25118826511735,0.700218532392488,0.914246242653247
1983.16666666667,0.888715921658114,0.730974423723046,0.00665297649258318,0.578500386950632,0.913053761827773,0.358036,4,1.12643059412964,0.670894508278723,0.919458650182695
1983.25,0.874803113089013,0.760732475473889,0.00665297649258318,0.725711193413348,0.905359206630014,0.337516,4,1.08967185431336,0.689577589850852,0.920579160630084
1983.33333333333,0.822182351140928,0.878186258333991,0.0429087604309124,0.89979696915074,0.88009144815805,0.471753,5,1.38537646468255,0.66954415376356,0.896805739743918
1983.41666666667,0.771976603120631,0.600729452594077,0.00665297649258318,0.476217299541251,0.947884609550588,0.533329,4,1.04624617209548,0.604853786823959,0.922959561442629
1983.5,0.756264147080367,0.447503403704636,0.0901061118062291,0.414311119240201,0.850748122558851,0.255099,6,0.863226610352619,0.586449593366971,0.916975503675127
1983.58333333333,0.79137048795214,0.611423141230827,0.0901061118062292,0.682177119011068,0.864140627945708,0.356065,5,1.00314790805372,0.63317469677184,0.916618959230535
1983.66666666667,0.744044769616013,0.735370824685948,0.161560682192378,0.705917329881619,0.814061301960407,0.352997,6,1.3347345482887,0.570213103606833,0.890526760943778
1983.75,0.732436208931366,0.559604260841046,0.0221474912016321,0.658619244491487,0.864341495507957,0.314869,5,0.902807219788692,0.571515696661109,0.9212926952872
1983.83333333333,0.825299160314572,0.895618894883735,0.00665297649258318,0.945676048256646,0.950714208179607,0.324494,4,1.33179329413146,0.684257797512669,0.91141139023238
1983.91666666667,0.821031489784887,0.891939819239305,0.00665297649258318,0.92980151416243,0.947084839441407,0.348809,4,1.34386376204612,0.67721472249487,0.91092142372394
1984,0.865472194686932,0.897619070948214,0.0429087604309124,0.853688093388873,0.860730532813628,0.340294,5,1.43270483990078,0.668751805637559,0.894992280356278
1984.08333333333,0.800606004501784,0.739068156549642,0.0429087604309124,0.794702308813478,0.954124185992808,0.483539,5,1.18563754108649,0.666227647638341,0.907597281701394
1984.16666666667,0.814204058952548,0.870494937593986,0.00665297649258318,0.891432066340341,0.93903792178059,0.400656,4,1.34142580222915,0.664316123550925,0.911079260248252
1984.25,0.880423273749797,0.800348608852121,0.00665297649258318,0.685812319309012,0.930126839997127,0.28622,4,1.2034480002041,0.684503058272621,0.91636974505781
1984.33333333333,0.832148724589137,0.811977771915475,0.0429087604309124,0.899352073138331,0.840571980602624,0.505941,5,1.2474677195871,0.655327901442576,0.904032287774504
1984.41666666667,0.789018750746586,0.63167685225668,0.00665297649258318,0.675220889086997,0.923993615734365,0.553424,4,1.0211345405374,0.6388199003306,0.924638476931674
1984.58333333333,0.761542702582387,0.721862441131098,0.0221474912016321,0.78696469838879,0.8937480736803,0.382568,5,1.14591432764085,0.583712572774677,0.909088569245044
1984.66666666667,0.745521271390298,0.692587896380866,0.335703309091522,0.632185457522521,0.674682846282684,0.340205,8,1.46957614086077,0.487354027888498,0.866364307772162
1984.75,0.661600253994073,0.739790249129858,0.436136520344249,0.633002173182305,0.619737784236844,0.374548,9,1.60394734754121,0.500880395280023,0.846838083821231
1984.83333333333,0.394476779845977,0.682639408544152,0.220281882102496,0.584447334141479,0.954894261229986,0.403898,7,1.32920583998157,0.564169210607986,0.883098091144414
1984.91666666667,0.628927192704254,0.838370529881709,0.436136520344249,0.710123570590636,0.680694521698224,0.3147,10,1.80260819648865,0.532118716612789,0.818952402976193
1985,0.819494888185759,0.808212448586011,0.258763398672665,0.657020698929504,0.675104987584425,0.662825,7,1.64319905586317,0.514677100306758,0.860750744670014
1985.08333333333,0.798885154720968,0.800386965501084,0.258763398672665,0.651271394477245,0.636298378025564,0.551029,7,1.70104995835952,0.504251002907492,0.858378152102787
1985.16666666667,0.822024961336201,0.68926735160811,0.258763398672665,0.48439667990642,0.592229657937402,0.620499,7,1.49198768254049,0.483245521102184,0.872661498561306
1985.25,0.811788004547152,0.714535363876153,0.258763398672665,0.536691198706516,0.587239846682252,0.57746,7,1.56451834466609,0.480382628117545,0.867374304003763
1985.33333333333,0.801318804945877,0.734233382027837,0.258763398672665,0.62788158862743,0.589720332458649,0.595284,7,1.52942736258759,0.489339733927669,0.869973791500829
1985.41666666667,0.780000143188939,0.748259212212921,0.258763398672665,0.731544671919989,0.761816822131952,0.52173,7,1.49548324470245,0.543025080154006,0.872555966861377
1985.5,0.775200256409431,0.785312777655802,0.258763398672665,0.713229046674273,0.835233221150034,0.511678,7,1.56884470318939,0.570925777386094,0.867387159484258
1985.58333333333,0.534413414200862,0.539095963957142,0.0901061118062292,0.343091842966608,0.932022798522973,0.392288,6,1.02833800346827,0.532163671633753,0.906929527931767
1985.66666666667,0.791036609614847,0.790685142200778,0.328751164388297,0.70965266285712,0.708399150908343,0.614249,7,1.53132314532477,0.544606274491172,0.868264765955816
1985.75,0.807258687999769,0.788423442752913,0.328751164388297,0.74736714020181,0.717576298175281,0.709351,7,1.49646654399847,0.534504840680376,0.871029874998094
1985.83333333333,0.776433738472441,0.86388606961938,0.366281559479595,0.863159190694688,0.849185811053974,0.717762,8,1.69909837181016,0.559606083874853,0.849200303703491
1985.91666666667,0.783992405585975,0.872611077678934,0.366281559479595,0.797786164239243,0.82282543325126,0.68197,8,1.7797167476841,0.53718447143902,0.842645404895451
1986,0.7877621055422,0.858855170951842,0.161036525881682,0.7019706871651,0.698801665039102,0.775384,7,1.84081407396886,0.509317284739278,0.848980168881163
1986.08333333333,0.808503769046818,0.8914205091419,0.104088667866395,0.760107338330413,0.764000010660793,0.666146,6,1.71599317134684,0.547113776213367,0.868301055136127
1986.16666666667,0.785508386927665,0.898539984937626,0.161036525881682,0.773740031371014,0.71563031181552,0.679211,7,1.7708789090047,0.54008409425466,0.85161307247735
1986.25,0.793140414266195,0.891304368721381,0.366281559479595,0.734025973441756,0.741369016689449,0.664616,8,1.7849473593797,0.540360049315486,0.840729343240778
1986.33333333333,0.784196891769455,0.789231962288096,0.161036525881682,0.652497848931523,0.612906429909582,0.780232,7,1.6512138404674,0.500402924497979,0.862198604861715
1986.41666666667,0.765521067654521,0.624822147086122,0.104088667866395,0.542869161494715,0.925013200710628,0.598195,6,1.25998952133515,0.560279534448172,0.896554857996775
1986.5,0.776890478930654,0.70290619546692,0.455825635575603,0.627575639509666,0.568709574580102,0.499296,9,1.48361251763707,0.51705101184006,0.856255021927142
1986.58333333333,0.757725819229329,0.704217547823714,0.455825635575603,0.605546982105312,0.809825809879876,0.665054,9,1.47688504524566,0.564313934531488,0.8573280746434
1986.66666666667,0.768732990861851,0.777877562543911,0.455825635575603,0.732240651382137,0.665390505975326,0.714387,9,1.60031798275927,0.534925940782192,0.847422006031839
1986.75,0.764877450838489,0.864376887928051,0.455825635575603,0.80761543210023,0.738180289948371,0.709251,9,1.7908716021032,0.557404960737342,0.830284772262248
1986.83333333333,0.76085466008869,0.660975591939809,0.543654681151179,0.66299344688205,0.794631541655651,0.38419,10,1.37111321431633,0.56076540523467,0.858936600832506
1986.91666666667,0.765394509364582,0.713016394004892,0.543654681151179,0.693438804838715,0.782171407258468,0.239064,10,1.47198574321089,0.56086365124721,0.849532149385268
1987,0.787571892867817,0.725659623837411,0.161036525881682,0.573423818368061,0.524223652956638,0.426109,7,1.5071562722878,0.477019135430724,0.870378446897911
1987.08333333333,0.779010502345158,0.807094935968749,0.26522373642035,0.689412278080231,0.70232233584329,0.569552,8,1.58044651208323,0.543550410734046,0.856805022180497
1987.16666666667,0.773534810390183,0.787218699342384,0.207589417499111,0.733893490749077,0.736257126560893,0.421703,7,1.41118708591821,0.57924530458442,0.876812029474198
1987.25,0.77215141330623,0.716060370980698,0.161036525881682,0.695304721783872,0.730812512304232,0.448659,7,1.25008647000458,0.58397911692228,0.887678898158012
1987.33333333333,0.779483147012969,0.727740914114306,0.161036525881682,0.637120125887862,0.608169757044542,0.423725,7,1.45292923086285,0.517427615227472,0.875694972946879
1987.41666666667,0.763465003325862,0.648862458521796,0.258763398672665,0.547426998010666,0.866562687122446,0.371263,7,1.33759377618152,0.569144733101317,0.882332544779577
1987.5,0.755152730742402,0.568407085760005,0.504623207445526,0.367790405478995,0.936576217477541,0.44557,9,1.21024730617317,0.599595146616362,0.879987211083426
1987.58333333333,0.787908988911011,0.752674540755372,0.328751164388297,0.650727112306906,0.795814701944999,0.569371,7,1.56538798680677,0.547680232287343,0.867551031305555
1987.66666666667,0.779076431510179,0.65012865580693,0.328751164388297,0.635582232261296,0.662174539165735,0.560281,7,1.29650956886024,0.507500192651534,0.886073381188745
1987.75,0.759632306725145,0.718110649039088,0.328751164388297,0.633513755362714,0.649610359881607,0.453043,8,1.44334413547103,0.531216764475632,0.865234198141131
1987.83333333333,0.758684754400717,0.697947653638074,0.328751164388297,0.641325594319347,0.786059977123584,0.587664,8,1.44963357691197,0.545674099157053,0.866486591185593
1987.91666666667,0.763800242746417,0.589038080422126,0.104088667866395,0.568293241965682,0.850066155893414,0.564765,6,1.18485858860582,0.542611333829814,0.900330057464206
1988,0.781312326892856,0.783234898616727,0.104088667866395,0.743591292177927,0.730221924601181,0.709365,6,1.50937212903313,0.524908483909301,0.881303096652715
1988.08333333333,0.78668321192555,0.769102257264327,0.26522373642035,0.582046204085355,0.628834711011314,0.544798,8,1.68330375895812,0.494349594939795,0.849670080586011
1988.16666666667,0.785363432727507,0.789711819038018,0.292484816347253,0.627388106665281,0.56961284739876,0.406738,8,1.65704493815416,0.504992928423791,0.85125619006745
1988.25,0.787976498902298,0.705969024929856,0.292484816347253,0.52848346765653,0.504217906022077,0.388663,8,1.55563999942947,0.47828394376183,0.859282685982212
1988.33333333333,0.765909942344791,0.71583292874171,0.292484816347253,0.610149227818871,0.741844103111546,0.360828,8,1.44293832684622,0.560032048713813,0.866624762782547
1988.41666666667,0.755032747505116,0.638530019340268,0.543654681151179,0.449169765270991,0.925619861418751,0.449142,10,1.32954128192154,0.62415921210007,0.865207884436144
1988.5,0.720324468015711,0.687625605975828,0.455825635575603,0.565307801561349,0.854963334707314,0.626573,9,1.46449016263776,0.602149989097479,0.859750549516023
1988.58333333333,0.768574353132556,0.74490851217367,0.543654681151179,0.649626218156119,0.743100703181486,0.328191,9,1.54791014192435,0.554589260174191,0.8507841597318
1988.66666666667,0.750591163711721,0.70420489332487,0.541428362103789,0.657870468684967,0.654697900030735,0.303929,9,1.50209217907997,0.493797905262484,0.858128277125892
1988.75,0.739669555956009,0.773036538311025,0.629257407679365,0.749368190212822,0.779769753249969,0.423233,10,1.63378050999128,0.529212565865492,0.8378551138223
1988.83333333333,0.786681768667159,0.801103008724139,0.258763398672665,0.709758518906743,0.672813293397113,0.456159,7,1.65298365599258,0.519697588750195,0.861552545767964
1988.91666666667,0.77493507803221,0.787725067272914,0.366281559479595,0.708504287374902,0.684098962918909,0.472576,8,1.65737458779697,0.53471677380519,0.85160867691478
1989,0.775856326860079,0.834268745093992,0.161036525881682,0.726573492881248,0.696176828821682,0.539941,7,1.65711515541548,0.543689124334054,0.859845944758175
1989.08333333333,0.778180663601054,0.865424824123212,0.292484816347253,0.716264531790692,0.659849474958433,0.515597,8,1.80746605923913,0.530365394595945,0.839076977040474
1989.16666666667,0.78151087998481,0.784780849724739,0.161036525881682,0.688054562571323,0.635701723918125,0.61898,7,1.64073534537339,0.502090622095444,0.863005414125828
1989.25,0.790973193523461,0.808105066999736,0.258763398672665,0.67096820901986,0.629791403660524,0.436862,7,1.65531611063919,0.519370571029765,0.861301891703734
1989.33333333333,0.765062142620488,0.708828767561688,0.161036525881682,0.593948958326607,0.775424125656474,0.460639,7,1.4365283513938,0.548970954978304,0.874884348656555
1989.41666666667,0.763517120044,0.70065335622243,0.543654681151179,0.588962964800949,0.813831757504194,0.441918,9,1.48794034978766,0.571439413803344,0.857207551364401
1989.5,0.739995544941726,0.720377213210705,0.455825635575603,0.673127440650852,0.809543685522694,0.635646,9,1.55737844546198,0.561268045311194,0.852083652173306
1989.58333333333,0.776322068306992,0.690371738505971,0.455825635575603,0.669374542626414,0.670101350763475,0.569403,8,1.42534338785549,0.521685579653752,0.871026576339794
1989.66666666667,0.783252686468729,0.774511280652223,0.455825635575603,0.676449339604825,0.640856963888152,0.598713,8,1.61842662608192,0.516068382347061,0.854239828643258
1989.75,0.373445762920895,0.652419244672824,0.455825635575603,0.666508655253745,0.678443055504538,0.600473,10,1.3508486117438,0.502532373931308,0.862472431307877
1989.83333333333,0.503678631196289,0.691944830899647,0.366281559479595,0.659154437188863,0.573233002332637,0.569934,9,1.43083354365845,0.479369781713285,0.863019312300948
1989.91666666667,0.77346149275305,0.809550458818168,0.161036525881682,0.758792063646788,0.75790513206328,0.748957,7,1.66545759302032,0.537063216186247,0.86160122693959
1990,0.790388384122218,0.864660455083772,0.452567618885117,0.737910000613653,0.759149828741281,0.444689,8,1.75811490763844,0.551004100144592,0.843023130330768
1990.08333333333,0.797602907679417,0.800106840146768,0.104088667866395,0.658179544519151,0.69416760416365,0.503769,6,1.56410886448874,0.528791484589828,0.878133477070531
1990.16666666667,0.802428090847846,0.85210890624777,0.182932474545139,0.670480608484886,0.711389365911262,0.662283,7,1.77804181474223,0.527874953221644,0.853468060944824
1990.25,0.799210736926917,0.824790503567945,0.182932474545139,0.697600475994802,0.736917121366269,0.599713,7,1.6906874775506,0.523283851486175,0.85835223423946
1990.33333333333,0.80344689449135,0.705751673689518,0.262993301229099,0.613719182234277,0.853422940036513,0.389021,8,1.43643918770254,0.543222392417248,0.867999352905099
1990.41666666667,0.76162635973489,0.635047716637461,0.292484816347253,0.583033944236288,0.791888866572536,0.496278,8,1.32216471755005,0.559577650783249,0.87589316950252
1990.5,0.776141530589745,0.82874816850839,0.945512065041646,0.712572778177076,0.729944861738455,0.317254,12,1.88242081937973,0.529737214775903,0.796979543029614
1990.58333333333,0.754707474595279,0.805650775783229,0.622506336371952,0.71516230263966,0.731781696003642,0.476032,10,1.79686202668666,0.540930487515846,0.824189058445085
1990.66666666667,0.780025649336448,0.77170630512451,0.622506336371952,0.702016073893015,0.722924047521807,0.435075,9,1.64423858779754,0.524605269884232,0.845233267893002
1990.75,0.77444437416519,0.703747001961847,0.455825635575603,0.689510711755335,0.698703206318721,0.638332,8,1.44328062897893,0.528418612461458,0.869472147880478
1990.83333333333,0.775917135778301,0.800546247118898,0.262993301229099,0.708485721066516,0.778218425540837,0.688578,8,1.72664477327601,0.533466290876945,0.84785330470871
1990.91666666667,0.755974132397344,0.909053331302252,0.710335381947529,0.768527742136753,0.769549023679309,0.417724,11,2.04096608524304,0.545476760395239,0.786608190660303
1991,0.789631144591136,0.798190649296039,0.560085779692047,0.640551812379849,0.650972914070981,0.574119,9,1.73092702465107,0.511672547545451,0.835758183230099
1991.08333333333,0.79695066509144,0.94913455015197,0.181275643637144,0.916707716796711,0.908301195809882,0.488142,6,1.61473474132613,0.636426604866597,0.873348710577799
1991.16666666667,0.796275332480339,0.828910500880333,0.182932474545139,0.66580551794257,0.724491117471272,0.388521,7,1.65139757377924,0.533858596527573,0.860971861384652
1991.25,0.802437254454119,0.846772028732607,0.182932474545139,0.673032524233461,0.700196837033677,0.722473,7,1.76232144966831,0.525420286808507,0.854576265725488
1991.33333333333,0.770618704086843,0.660211869725871,0.182932474545139,0.572046283039481,0.816634300054899,0.401931,7,1.39294107782168,0.51181272846742,0.878811019198968
1991.41666666667,0.605480554069558,0.856472699186353,0.361231464232127,0.711695438424526,0.787965021466977,0.516673,9,1.84616048869486,0.528168661986178,0.825609661258211
1991.5,0.76464958920968,0.693222360424906,0.543654681151179,0.632076529216088,0.726550155248811,0.410868,10,1.34456377712235,0.58645504038759,0.862411738475117
1991.66666666667,0.720922950414973,0.724052132218076,0.455825635575603,0.66606820646848,0.657120530699959,0.477591,10,1.53689547902818,0.533338106265317,0.846236969758554
1991.75,0.785697745343209,0.753814515085109,0.455825635575603,0.671247504017881,0.621726418933278,0.54705,8,1.56303312281672,0.511926901966073,0.859126170510106
1991.83333333333,0.767818721246635,0.606210445378324,0.366281559479595,0.627135946541239,0.721213755198931,0.454574,8,1.19849167697741,0.540335222737387,0.885197944993226
1991.91666666667,0.780119510389163,0.781206935513742,0.161036525881682,0.685949781906581,0.633179923118523,0.578347,7,1.61322656793088,0.504236322662109,0.86385062268911
1992,0.797620608502155,0.738978265768908,0.258763398672665,0.567199628891736,0.573968435163269,0.525615,7,1.57244948801911,0.490653883194665,0.868101169372686
1992.08333333333,0.8006414552398,0.728577219379571,0.104088667866395,0.543724804089148,0.566595267101931,0.725883,6,1.54941835755802,0.474908625753733,0.879216644711849
1992.16666666667,0.803675996746575,0.674983881414336,0.104088667866395,0.496139213141264,0.539310038348222,0.778736,6,1.46657279126852,0.460001875065961,0.88394339630609
