"FD.metric","measure","quantile.x_y","obs.value.x_y","median.perm.value.x_y","quantile.y_x","obs.value.y_x","median.perm.value.y_x","state.metric","system","res","troph","sig.x_y","sig.y_z"
"FEve","absmax.skill",0.908,0.219588602826718,0.0439022808613185,0.99,0.251383111680217,0.0833656676468707,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FEve","t.absmax.skill",0.386,-14,0,1,0,0,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FEve","r0.skill",0.974,0.160801182178165,-0.00805237697454869,0.832,0.065580526650444,0.00696554709487947,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","absmax.skill",0.648,0.182732958235537,0.107820214669905,0.864,0.223274468820244,0.167405743066837,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.absmax.skill",0.428,-9,0,0.52,-15,-18.5,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.558,0.00572651114392903,-0.00509284393528459,0.72,0.133775204860591,0.0975345685701966,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","absmax.skill",0.328,0.00572651114392903,0.102383745617623,0.79,0.284374019276965,0.246874872230708,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.absmax.skill",1,0,0,0.636,-37,-43,"MVI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","r0.skill",0.734,0.0415695640616474,-0.00132536312244439,0.984,0.145757885258066,-0.00541658026968509,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","","*"
"FEve","absmax.skill",0.678,0.16214412688903,0.05146392361768,0.85,0.193588951818183,0.0833719331479482,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.absmax.skill",0.088,-49,0,0.174,-43,0,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.998,0.225529510556598,0.00262629895876069,1,0.259765781459269,0.015417993797327,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","absmax.skill",0.96,0.247349778512753,0.0735966025524169,1,0.342742182554511,0.150357916867074,"Community","Lower Zurich","Month","Phytoplankton","","*"
"FRic","t.absmax.skill",0.242,-37,0,0.45,-16,-6,"Community","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.654692270985978,-0.000369400378026972,1,0.759226247352762,0.0115845537584094,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","absmax.skill",1,0.70514556882201,0.114231252671811,1,0.759226247352762,0.164995844114525,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.absmax.skill",0.494,-1,0,1,0,-18.5,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FRic","r0.skill",1,0.456084509123741,-0.000284336947827349,1,0.586337794354309,0.0159229364794055,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","absmax.skill",1,0.614093970198395,0.144042086416233,1,0.689347760500319,0.190316150528274,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.absmax.skill",0.482,-4,0,0.694,-12,-32,"FI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.97,0.14269375612328,0.00320178227715815,0.752,0.213452656563388,0.172538935487188,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","absmax.skill",0.528,0.14269375612328,0.131169446950401,0.992,0.450121731785512,0.335720674518379,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FRic","t.absmax.skill",1,0,-4,0.518,-43,-43,"MVI","Lower Zurich","Month","Phytoplankton","*",""
"FRic","r0.skill",1,0.262057272732879,-0.0078534502662217,0.948,0.107070782453903,0.00880008221802627,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*",""
"FRic","absmax.skill",1,0.326002467132377,0.0562922071657299,1,0.477940223874563,0.122567307144412,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.absmax.skill",0.142,-49,0,0.324,-28,0,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.904,0.0872770375942246,-0.00503483006956289,0.306,-0.0328335562414971,0.00750845755596137,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","absmax.skill",0.584,0.0872770375942246,0.0477657645349769,1,0.309182697972084,0.14661517162056,"Community","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.absmax.skill",1,0,0,0.054,-56,-8,"Community","Lower Zurich","Month","Zooplankton","*",""
"FDis","r0.skill",0.998,0.247040807698477,-0.00674154078299416,0.932,0.115320219339748,0.0167271929102848,"Density","Lower Zurich","Month","Zooplankton","*",""
"FDis","absmax.skill",1,0.431246171706322,0.0678421069252272,1,0.489619270307216,0.160622539704981,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.absmax.skill",0.432,-4,0,0.432,-26,-17,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",1,0.231824967856539,0.00668632314454615,0.882,0.106429244146841,0.0207804178160766,"FI","Lower Zurich","Month","Zooplankton","*",""
"FDis","absmax.skill",0.998,0.317458480686619,0.080635857210336,0.902,0.248361143645066,0.185046954745676,"FI","Lower Zurich","Month","Zooplankton","*",""
"FDis","t.absmax.skill",0.384,-7,0,0.716,-5,-31.5,"FI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.49,-0.00456895814438953,-0.00287138476000823,0.986,0.296527960555868,0.161171104024981,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FDis","absmax.skill",0.994,0.285439951061947,0.135119074303335,0.998,0.429103022653913,0.325577323102032,"MVI","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.absmax.skill",0.418,-17,-3,0.536,-41,-43,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",1,0.202472615523111,-0.00468704226683258,0.974,0.141741328581976,0.00671286062244185,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FDis","absmax.skill",0.96,0.240217638953903,0.0446072646576177,0.996,0.278766349002848,0.123196120376427,"Z_P.ratio","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.absmax.skill",0.388,-1,0,0.248,-40,0,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.230454695074015,-0.00248245791353417,0.994,0.21852748830883,0.00985422118451253,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","absmax.skill",0.994,0.293312521664799,0.0828182870041983,0.998,0.33457494290587,0.171690409153137,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.absmax.skill",0.446,-2,0,0.46,-27,-23,"Community","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.57723046595667,-0.00481304505895041,1,0.582075530351662,0.0271993460562928,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FEve","absmax.skill",1,0.65463794728713,0.107104680903246,1,0.705364486909306,0.180917521882902,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.absmax.skill",0.4,-24,0,0.504,-26,-27,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.317636330382402,0.000715304400800056,1,0.365671418509409,0.0244381406068101,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","absmax.skill",1,0.442858772831543,0.15734566399565,1,0.590334126046516,0.203854022664289,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.absmax.skill",0.444,-16,-2.5,0.484,-36,-34,"FI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.172,-0.0587330911963206,0.000591423693652148,0.936,0.337595898833722,0.22703021815066,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","absmax.skill",0.65,0.171631579412666,0.137621814145654,0.984,0.498436854587108,0.398566395176688,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FEve","t.absmax.skill",0.064,-56,-4.5,0.596,-41,-44,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.369787604454776,-0.00247140863296665,0.864,0.0799667274052821,0.0020926210912851,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FEve","absmax.skill",1,0.369787604454776,0.0887875012508997,1,0.441072917517715,0.150665596998228,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.absmax.skill",1,0,0,0.372,-29,-11,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FRic","r0.skill",0.994,0.184705658786547,-0.00783171211947289,1,0.186829634795523,0.00359698024111838,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","absmax.skill",1,0.319834618342912,0.116435228443798,0.998,0.33497942378289,0.11165227310137,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.222,-38,0,0.278,-36,0,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.532252269176431,0.000972436164265903,1,0.655943704470686,0.00611826333395683,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FRic","absmax.skill",1,0.589778211053461,0.141827433191425,1,0.716062766396304,0.175065714876421,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.562,-2,-19,0.478,-22,-19,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.301102795760382,0.000298092580779155,1,0.428046616224841,0.0522495675135973,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","absmax.skill",1,0.470755321451958,0.138355778409024,1,0.574964025711481,0.235967857407314,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.264,-38,-0.5,0.598,-34,-39,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.243349165754339,-0.00086332256017705,0.974,0.382495343156806,0.252556216625774,"MVI","Lower Zurich","Month","Zooplankton","*",""
"FRic","absmax.skill",0.992,0.290185621557582,0.140824472855857,1,0.563230309367369,0.419171976111244,"MVI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.396,-25,-8,0.616,-40,-45,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.984,0.146235489427165,7.63184643633306e-05,1,0.208805563510775,0.00400063376866169,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FRic","absmax.skill",1,0.362540220240383,0.111690714344887,1,0.421556115824972,0.157504647941929,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.264,-38,0,0.372,-28,-11.5,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
