"FD.metric","statistic","lag_1","lag_2","lag_3","lag_4","lag_5","lag_6","lag_7","lag_8","lag_9","lag_10","lag_11","lag_12","lag_13","lag_14","lag_15","lag_16","lag_17","lag_18","lag_19","lag_20","lag_21","lag_22","lag_23","lag_24","lag_25","lag_26","lag_27","lag_28","lag_29","lag_30","lag_31","lag_32","lag_33","lag_34","lag_35","lag_36","lag_37","lag_38","lag_39","lag_40","lag_41","lag_42","lag_43","lag_44","lag_45","lag_46","lag_47","lag_48","lag_49","lag_50","lag_51","lag_52","lag_53","lag_54","lag_55","lag_56","lag_57","lag_58","lag_59","lag_60","state.metric","system","res"
"FDis","x_y.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","community","Kinneret","Month"
"FDis","x_y.aic","2029.92650849434","2027.67333249039","2029.85036170871","2032.20226851225","2035.63532124465","2038.57085363152","2038.68988663612","2024.38976387229","2005.71835490232","1990.09072203732","1970.31517794087","1969.80321035075","1973.42763469398","1976.09135532888","1973.8196521101","1972.50101030122","1971.54446896707","1972.82434101641","1976.81708094697","1981.37805039288","1986.78521909032","1986.13126387964","1985.57517677676","1989.86045013121","1993.69627266762","1977.1738728431","1976.34633782431","1979.47640709782","1981.82765307394","1984.21051560689","1987.33122720104","1989.63696227235","1991.8680918209","1993.45834160187","1991.9040304479","1983.42916914864","1985.91307673329","1985.9107291314","1979.40514346027","1983.7306392727","1982.9714706119","1985.4735942934","1976.25826690855","1969.56808836884","1974.42859602596","1977.79469138823","1981.22318518042","1980.91874567146","1985.94602757695","1988.3445592769","1991.59506993444","1989.69871224861","1993.79042473715","1997.47736790346","1998.97983309237","2002.34227465396","2003.05989313369","2002.41305144355","2006.50925949755","2007.05669114323","community","Kinneret","Month"
"FDis","y_x.F","17.5143817204925","9.64828892440491","6.02376173747047","5.27495398766248","4.0044444479682","3.27792374875429","2.56012193779278","2.13577277278922","1.72980289753221","1.53753334843137","1.78818871344672","1.97153571725551","1.72634435371608","1.81497691010481","1.91592663714968","1.78659329685901","1.93026767504185","1.96166342693447","1.79549666570046","1.82221244528992","1.81162837748499","1.80782752358566","1.80320093232068","1.84190980428342","1.81764081639199","1.76529730300565","1.84921143622015","1.88043713322969","1.80596753753044","1.78399576784166","1.78913545655365","1.77187729538482","1.78465716256814","1.67653891490043","1.68408443479619","1.8669849803363","1.87740391997158","1.82137268543587","1.92279144213873","1.94966576206854","1.94210680644487","1.9027852256537","1.73912390106224","1.94479367509337","1.88245829178216","1.89808322153802","1.83161430278275","1.7790435062587","1.77394571145178","1.82567479779497","1.80844507693658","1.82184203193084","1.83676550884028","1.8291555453926","1.7313493812683","1.72805384782928","1.68314011413312","1.66392781381903","1.73862240589793","1.7917402374864","community","Kinneret","Month"
"FDis","y_x.P","3.08493781029373e-05","7.03517642146601e-05","0.000455275515343301","0.000329771672776591","0.0013266567788528","0.00336775693956537","0.012855348018787","0.0301584462882067","0.077995696737456","0.120816436582925","0.0516330122463053","0.0237659902067121","0.0506542714443827","0.0322589563896968","0.0185614911152141","0.0284884449954352","0.0129506564853321","0.00954278523642382","0.0193022302246701","0.0149599420802045","0.0140694546861551","0.0128005496057502","0.0117322432702353","0.00827221611080298","0.00856263152799608","0.0107145541491377","0.00551311594425052","0.00392740992279816","0.00593683501676445","0.00625236340637925","0.00543024629646427","0.00558641914459423","0.00458046886544161","0.00962981093995097","0.00838344540155656","0.00167909059508087","0.00136482366327684","0.00201634447700805","0.000707191738908985","0.000481392685428239","0.000457150584233013","0.000600001300099517","0.00267600893284636","0.00030659225693308","0.000526055176866214","0.000398774361763388","0.000730123394621862","0.00115918219835098","0.00112011606238238","0.000581438768439302","0.000641653483244187","0.000502500532155947","0.000384752734135296","0.000382982702194834","0.00109758819869132","0.00105675056368137","0.00164854387201863","0.0019222879977232","0.000744817038782042","0.000357694933146746","community","Kinneret","Month"
"FDis","y_x.sig","*","*","*","*","*","*","*","","","","","*","","","*","","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","community","Kinneret","Month"
"FDis","y_x.aic","2029.92650849434","2027.67333249039","2029.85036170871","2032.20226851225","2035.63532124465","2038.57085363152","2038.68988663612","2024.38976387229","2005.71835490232","1990.09072203732","1970.31517794087","1969.80321035075","1973.42763469398","1976.09135532888","1973.8196521101","1972.50101030122","1971.54446896707","1972.82434101641","1976.81708094697","1981.37805039288","1986.78521909032","1986.13126387964","1985.57517677676","1989.86045013121","1993.69627266762","1977.1738728431","1976.34633782431","1979.47640709782","1981.82765307394","1984.21051560689","1987.33122720104","1989.63696227235","1991.8680918209","1993.45834160187","1991.9040304479","1983.42916914864","1985.91307673329","1985.9107291314","1979.40514346027","1983.7306392727","1982.9714706119","1985.4735942934","1976.25826690855","1969.56808836884","1974.42859602596","1977.79469138823","1981.22318518042","1980.91874567146","1985.94602757695","1988.3445592769","1991.59506993444","1989.69871224861","1993.79042473715","1997.47736790346","1998.97983309237","2002.34227465396","2003.05989313369","2002.41305144355","2006.50925949755","2007.05669114323","community","Kinneret","Month"
"FDis","x_y.F","11.6965273597778","7.58517159906144","5.0776684140995","4.13140688237498","4.87283961234682","4.01179934902395","2.98427877227455","2.77041305957172","2.48436801805175","2.66286643971844","2.65536032316797","2.89924419355746","2.80672807431715","3.12951237619764","2.82000742443123","2.84856040612764","2.92755988226706","2.86497319464654","2.92309873146133","2.870021801486","2.78189890000741","2.90033077936835","2.90182599324842","2.84813447802946","2.82438290283116","2.86170091542343","2.81186040366087","2.73325563885105","2.75051344247301","2.76880629426968","2.81030372142438","2.72044457555027","2.8011577506629","2.65844103058769","2.47677044685684","2.46367287335087","2.41836635259363","2.43186373842824","2.40644153526825","2.50998950126671","2.51296675848616","2.326271766574","2.28068266556467","2.40774336803859","2.31999868916499","2.16945218619118","2.0284590218783","2.03712947880551","2.07574802954577","2.02627317700678","2.05282736887866","2.07560455919469","2.15740258063088","2.14908236571199","2.15062399052052","2.07001403941923","2.10487273715976","2.09469857252958","2.14413512713525","2.06174102837049","FI","Kinneret","Month"
"FDis","x_y.P","0.000650248121854657","0.000536421820914512","0.00170919243266121","0.00251494135488706","0.00020638187890798","0.000559399999150223","0.00419340925041745","0.00493770509464153","0.00829437559803814","0.00325650937187483","0.00233844877708411","0.000591095602389125","0.000588302654300765","8.20375248289373e-05","0.000251931680609774","0.000146281086245814","6.26428096219822e-05","6.04367366441316e-05","2.82372693232169e-05","2.6735247400822e-05","3.3186164218213e-05","9.92332506555282e-06","6.63897574293415e-06","6.82476099922447e-06","5.69629772839697e-06","2.91635000415624e-06","3.08623334421831e-06","4.30825370556498e-06","2.65705613777811e-06","1.61191068714928e-06","7.7779283580437e-07","1.32924384776967e-06","4.32159530716625e-07","1.33090941334402e-06","6.33288946905175e-06","5.64790918833324e-06","7.10597154918169e-06","4.88169131507288e-06","5.09871563147968e-06","1.27878600864051e-06","9.65362831895078e-07","6.51766517534291e-06","8.98734472398743e-06","1.65792877515614e-06","3.84960439292481e-06","1.91270497329477e-05","8.43775921732792e-05","6.66904213901809e-05","3.67796078465377e-05","5.80931032496679e-05","3.68515184889784e-05","2.42350413341974e-05","7.35905000270876e-06","7.06449713305801e-06","5.96941415231811e-06","1.52056035666037e-05","8.33230478791691e-06","8.36738132004022e-06","3.67253402477896e-06","1.01965850762831e-05","FI","Kinneret","Month"
"FDis","x_y.sig","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","FI","Kinneret","Month"
"FDis","x_y.aic","2209.79774739229","2113.66360968009","2108.97879639241","2109.65014108301","2100.54100827906","2101.1276534892","2089.88604316549","2090.86435298372","2081.54406496878","2075.25362709475","2076.87316399107","2073.33916337173","2078.47008352229","2075.69647799346","2073.97277998172","2074.73469759623","2075.29268314043","2075.91033589209","2079.20004194938","2081.84169414244","2081.82101543347","2079.11963260256","2079.77934281022","2082.66034183311","2076.74670436755","2079.15663998191","2078.33164194195","2079.68847501976","2083.01808409856","2085.85551360864","2082.17060871607","2083.69665619615","2077.41442606446","2079.15216496809","2074.64022693201","2072.9344722871","2073.68001185551","2074.54570404778","2077.94356133957","2075.03325123546","2075.16641474017","2077.60600445077","2070.32570707754","2065.06553453833","2066.12381481817","2069.77071141204","2070.26763821703","2073.96142381365","2075.99890252816","2080.12242512448","2079.86047160081","2085.39855431022","2087.95058446923","2088.3016211976","2088.79515583054","2092.8529245287","2093.76349379402","2094.99823179057","2093.39045414038","2089.93356539301","FI","Kinneret","Month"
"FDis","y_x.F","4.77982454418072","9.96041141313161","6.29147089159528","5.09323992900065","4.52388031367721","4.33485128092952","3.78221775643259","2.85634558797693","2.17167783257529","1.3157990867708","1.1864448439713","1.16283747541013","1.14934633360168","1.23469343622011","1.2484657311521","1.07765204270886","1.06215431270806","1.08037333683447","1.04933893373962","1.04666526348914","1.11008878300442","1.08842373167082","1.11923234544496","1.19564851946324","1.13953411526949","1.17895611252235","1.28115100341384","1.29247435527413","1.26043907445608","1.24749947272374","1.24055351375583","1.14520066174328","1.23569278675034","1.25932636805881","1.19284932929725","1.0751815665545","1.13522487060659","1.18404004565456","1.08648066612858","1.08066201131414","1.05828826010602","1.00268621397385","1.10603930956411","1.01377043441094","0.967613143456849","1.02026040636658","1.03359401200588","0.994048164635101","1.03222100018449","1.0351358096663","1.08646349186165","1.05005657588373","1.06545463216474","1.06171413920135","1.04398435969376","1.04402420711403","1.10109651363142","1.17833929409292","1.15068838628068","1.27799286462555","FI","Kinneret","Month"
"FDis","y_x.P","0.0290152477607941","5.18801308821981e-05","0.0003132856536886","0.0004572332938102","0.000438198523353917","0.00024960839619359","0.000463848346009543","0.00382543382369394","0.0218168938492747","0.216809130501954","0.291732010039959","0.30544097244865","0.312897779483411","0.243651282469829","0.228974333874508","0.371903896457393","0.38707368227846","0.366885750261811","0.400207794082812","0.402982199365107","0.330340897786273","0.352753916820943","0.31634537740683","0.235846036290481","0.289598841823951","0.245761270436998","0.154438467366816","0.142918427612487","0.163301126994044","0.17054938767578","0.173311349602843","0.267065194348813","0.171644520095978","0.149014314543373","0.207128400111054","0.352828388708623","0.268995814143104","0.209257958367103","0.332826210537786","0.340383117695597","0.374392635148722","0.468411861844918","0.298844898264468","0.449125156394697","0.534418935303858","0.437527675261075","0.41339394966034","0.486576409402217","0.415360012391186","0.409754718632425","0.31949000755715","0.38171304748003","0.353529541561391","0.359478354988524","0.391516497079789","0.391024287548647","0.289024197499922","0.177969285927938","0.211889538427233","0.0828684940544522","FI","Kinneret","Month"
"FDis","y_x.sig","","*","*","*","*","*","*","*","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FI","Kinneret","Month"
"FDis","y_x.aic","2209.79774739229","2113.66360968009","2108.97879639241","2109.65014108301","2100.54100827906","2101.1276534892","2089.88604316549","2090.86435298372","2081.54406496878","2075.25362709475","2076.87316399107","2073.33916337173","2078.47008352229","2075.69647799346","2073.97277998172","2074.73469759623","2075.29268314043","2075.91033589209","2079.20004194938","2081.84169414244","2081.82101543347","2079.11963260256","2079.77934281022","2082.66034183311","2076.74670436755","2079.15663998191","2078.33164194195","2079.68847501976","2083.01808409856","2085.85551360864","2082.17060871607","2083.69665619615","2077.41442606446","2079.15216496809","2074.64022693201","2072.9344722871","2073.68001185551","2074.54570404778","2077.94356133957","2075.03325123546","2075.16641474017","2077.60600445077","2070.32570707754","2065.06553453833","2066.12381481817","2069.77071141204","2070.26763821703","2073.96142381365","2075.99890252816","2080.12242512448","2079.86047160081","2085.39855431022","2087.95058446923","2088.3016211976","2088.79515583054","2092.8529245287","2093.76349379402","2094.99823179057","2093.39045414038","2089.93356539301","FI","Kinneret","Month"
"FDis","x_y.F","2.94151555251482","0.732728172542276","0.640699215371074","1.14387017880241","0.874456380105651","0.758774708914362","1.4720660471514","2.82954144412837","2.62602237435283","2.12867051431577","2.05535504243315","2.19932881439608","1.94961872798432","1.96584777462528","1.96974083561056","2.07882048474755","2.14534131484812","2.01962523866557","2.01128274631402","2.11940320338011","2.01495944655241","1.89230908831016","1.98864913662291","2.02550871557506","1.90725458954708","1.88590990164051","1.91556843325628","1.9054857817509","1.90797446609697","1.98811874527363","1.95615403590768","1.87879532186288","1.55912659512323","1.51315117025413","1.50223791204596","1.46933867012573","1.48009827039709","1.46645794045793","1.50869345288664","1.57688789774489","1.56149943083098","1.5673770087817","1.62542805008015","1.5856369012243","1.58491091753197","1.58162625503629","1.54898409359417","1.54851228076493","1.50369346388421","1.52919942581242","1.7086663524886","1.71913773293476","1.7158554834713","1.68419136050412","1.70765173449108","1.65691102160104","1.68326491643699","1.70788689207155","1.66895035855858","1.67009429557945","mvi","Kinneret","Month"
"FDis","x_y.P","0.0866247432054659","0.480843036161922","0.5889124466364","0.334352481306318","0.49754984155516","0.602490657374566","0.173375367182306","0.00414333369272879","0.00527803311171571","0.0200930078377198","0.0210697700914524","0.0101344701077231","0.0219747937590836","0.0175613406929479","0.0147189480079328","0.0075374834856059","0.00448749916755775","0.0071121519063706","0.00629978565371436","0.00289045473205152","0.00445803375321341","0.0078907035363458","0.00381700324181811","0.0025762091213507","0.00483060945076808","0.00488507516251935","0.00350247050010655","0.00329982407204032","0.00284788848647111","0.00135010914559131","0.00150841108601485","0.00245121372455159","0.0242634387316103","0.0314378106308857","0.0321857902098095","0.0385196752907262","0.0341242690115129","0.0359507688922474","0.0251278018777303","0.0139396378923463","0.0149026261350311","0.0134055863938719","0.00764567969751173","0.010199011019049","0.00967594372418001","0.0094017735047196","0.011948292713883","0.0113887926454521","0.0162799606367885","0.0123086222825184","0.00193344632562475","0.00160260990485672","0.00154064353598871","0.00202855496560028","0.00145743321920233","0.00239777523410578","0.00167115207915136","0.0011745983046485","0.00172838943154896","0.0016007329694766","mvi","Kinneret","Month"
"FDis","x_y.sig","","","","","","","","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","","","","","","","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","mvi","Kinneret","Month"
"FDis","x_y.aic","897.917462466297","881.235881853073","885.085671739902","882.410088572105","885.980211481133","887.209238130546","882.696092138937","876.655705184839","868.094717240368","866.400569237898","865.968590852846","855.882903978844","852.756889570915","856.950477275309","860.068654856814","860.098332238176","863.376453034005","870.635443177492","874.598761548","876.002031700429","882.303863741996","887.821715071174","892.060551552537","891.028210745839","889.151129205464","892.651466388807","896.562134674968","903.870870854721","906.059327611038","905.439840170673","903.53536809451","906.060980838762","893.569543744993","897.523741701262","904.25211682595","905.669985981246","910.879155581227","915.16237853574","919.615834368384","923.767729199717","926.046741184225","932.182488122774","926.75040637616","917.522289065482","920.382166101511","927.12314280894","932.900436672453","936.923708077989","942.118918424382","946.392433737434","947.936888980587","953.120424739892","961.344539433529","965.171426758853","965.7224250727","968.93696572903","974.17867711034","976.391440643436","970.241683284843","968.679172082108","mvi","Kinneret","Month"
"FDis","y_x.F","11.2684600578656","7.61748758680829","4.41951431648284","4.38711362309728","3.35003269133659","3.23804175555078","2.80814588878344","1.97944103424425","2.08339724654335","1.07501033138558","1.09058033713703","1.09612852949777","1.11059682679172","1.13458434790508","1.10800520747614","1.11056016564228","1.10047213465075","1.0513793648426","1.00054003150764","1.01261250638928","0.947251234250819","0.935212533201787","0.898324589583002","0.859748143728288","0.88952786144518","0.897696112367758","0.83892079682181","0.811280669957977","0.802447667556388","0.783091591976898","0.820958325743202","0.978126240006855","0.991809051750578","0.98165000801521","0.949514044419021","1.03262030873268","0.921001022631836","0.952714550698158","0.946778927578632","0.907967591377191","1.0362630938586","1.03682769000043","1.18139892096893","1.23290226233227","1.26446911470981","1.20863026074713","1.20220117331673","1.16196691176064","1.19178607560893","1.1343282795297","1.08792686617689","1.07636046055329","1.08119255202303","1.07782782979281","1.20895210573672","1.21168694265435","1.18605896946789","1.2821643705638","1.26147055533234","1.16311751808402","mvi","Kinneret","Month"
"FDis","y_x.P","0.000816611444844462","0.000519604877697977","0.00426125652456966","0.00160306712410474","0.00523753199264887","0.00371116191564125","0.00671361617127175","0.0459609292178225","0.0284147071486488","0.378503938690075","0.365271279436231","0.3594736057404","0.345439678002545","0.322447077578468","0.344003580107426","0.339671433338686","0.34767270338658","0.398253791656014","0.457463999204912","0.443738543628434","0.528694624039356","0.54753662549521","0.601529524861488","0.659331507193966","0.621428088416045","0.613171841047512","0.702081210607842","0.745105804972157","0.761742449497059","0.791911417960983","0.744902610216833","0.502977931826806","0.482102573036051","0.49931655578821","0.553817909995283","0.417806796048485","0.605975579357332","0.552954027327113","0.564840080909613","0.635122842374697","0.410522617111261","0.409254665952219","0.201260260629133","0.146810369830981","0.118210960076113","0.165876428458769","0.170492584369554","0.214681489534255","0.177824372679862","0.247889627716163","0.317089046101538","0.335436048924955","0.326313880837352","0.331144769518016","0.148877493786442","0.144436635516369","0.170469427699336","0.0828789166526801","0.0960268204381003","0.193938936026614","mvi","Kinneret","Month"
"FDis","y_x.sig","*","*","*","*","*","*","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mvi","Kinneret","Month"
"FDis","y_x.aic","897.917462466297","881.235881853072","885.085671739903","882.410088572106","885.980211481133","887.209238130547","882.696092138937","876.655705184839","868.094717240368","866.400569237898","865.968590852846","855.882903978845","852.756889570914","856.950477275308","860.068654856814","860.098332238176","863.376453034005","870.635443177493","874.598761548","876.002031700429","882.303863741996","887.821715071174","892.060551552537","891.028210745839","889.151129205464","892.651466388807","896.562134674968","903.870870854722","906.059327611039","905.439840170672","903.53536809451","906.060980838762","893.569543744993","897.523741701262","904.25211682595","905.669985981246","910.879155581228","915.16237853574","919.615834368384","923.767729199717","926.046741184225","932.182488122773","926.75040637616","917.522289065482","920.382166101511","927.12314280894","932.900436672452","936.923708077989","942.118918424383","946.392433737435","947.936888980588","953.120424739892","961.344539433529","965.171426758853","965.7224250727","968.93696572903","974.17867711034","976.391440643436","970.241683284843","968.679172082107","mvi","Kinneret","Month"
