"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","max.skill",1,0.561168399074396,0.299222133851369,1,0.640304744847732,0.235173078811183,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.51,0,-4,0.56,-9,-19.5,"Community","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.571017270488419,0.0350391726305597,1,0.729258303457511,0.0990777857404508,"Density","Mendota","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.648030725804381,0.326736676819989,1,0.729258303457511,0.329369227517628,"Density","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.472,12,25.5,0.57,0,-13,"Density","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.462766296940157,0.0368822693349597,0.88,0.204514828387523,0.0835137696853032,"FI","Mendota","Month","Zooplankton","*",""
"FDis","max.skill",1,0.709147532008645,0.319266862854015,0.978,0.509279600283637,0.362069984618319,"FI","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",1,60,-12.5,0.536,-24,-26,"FI","Mendota","Month","Zooplankton","*",""
"FDis","r0.skill",0.78,0.194679943115565,0.0850902161831525,0.138,0.259171647581449,0.363875101914092,"MVI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",1,0.716234803563763,0.387406798171793,0.58,0.592741192766298,0.580873749707606,"MVI","Mendota","Month","Zooplankton","*",""
"FDis","t.max.skill",0.966,59,-11,0.764,44,-30,"MVI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.440751955710661,0.0385587723521313,0.89,0.1569489064061,0.0301112057631637,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","max.skill",1,0.50321039996204,0.261512976285212,0.92,0.338968172552737,0.256710695512851,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","t.max.skill",0.702,10,-24,0.63,20,-5,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",1,0.324913492967578,0.0426747466715156,1,0.291978517247391,0.0126529006809643,"Community","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.988,0.424623603899284,0.240712043343158,0.952,0.320333137298707,0.211089131422855,"Community","Mendota","Month","Zooplankton","*",""
"FEve","t.max.skill",0.504,-7,-8.5,0.818,38,-18,"Community","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.996,0.285063680051413,0.0114048272327568,0.99,0.290796746691563,0.0577501918685462,"Density","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.946,0.432486264466758,0.271728040473837,0.928,0.36681977158301,0.271188153924138,"Density","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.484,17,20,0.976,58,-9,"Density","Mendota","Month","Zooplankton","","*"
"FEve","r0.skill",0.992,0.374486673610836,0.0133921469025073,0.992,0.280364222622646,0.0601780885252982,"FI","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.994,0.517462911825017,0.293449708020859,0.956,0.403974847916994,0.307825018993939,"FI","Mendota","Month","Zooplankton","*",""
"FEve","t.max.skill",0.61,5,-14.5,0.512,-24,-25,"FI","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.942,0.267571500402283,0.0384162059888462,0.47,0.255475084571076,0.260879205792428,"MVI","Mendota","Month","Zooplankton","",""
"FEve","max.skill",0.992,0.587183400241019,0.348986426579697,0.896,0.534876943546361,0.466026318592856,"MVI","Mendota","Month","Zooplankton","*",""
"FEve","t.max.skill",1,60,-4.5,0.93,57,-28.5,"MVI","Mendota","Month","Zooplankton","*",""
"FEve","r0.skill",1,0.379925218929028,0.0139869089201713,0.934,0.170029767940788,0.039498395595353,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.998,0.446549323594913,0.248275734396622,0.508,0.241657655236163,0.240822651131925,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FEve","t.max.skill",0.602,3,-16,0.742,37,1,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.547089794856301,0.0407890400410157,1,0.605268187880517,-0.00114191157344186,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.682525160740707,0.230254303406716,1,0.628394152836556,0.202781976493916,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.376,-28,-10.5,0.428,-27,-15,"Community","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.66304973470567,0.00898540287362425,1,0.576200190844114,0.0508246819717525,"Density","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.749000785567628,0.259181533917591,1,0.667092816778709,0.254669285283619,"Density","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.568,21,-1,0.562,-6,-15,"Density","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.428975867262241,0.0210365314692034,0.92,0.224268186568521,0.0907573887299347,"FI","Mendota","Month","Zooplankton","*",""
"FRic","max.skill",1,0.691582218871428,0.307772669703073,1,0.513540985876064,0.310893646984241,"FI","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.862,47,-13,0.586,-15,-27,"FI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.896,0.240285456106588,0.0399686489412907,1,0.487861834347266,0.230091333701185,"MVI","Mendota","Month","Zooplankton","","*"
"FRic","max.skill",0.664,0.411327461847426,0.368877885837355,1,0.585255078429494,0.440746306162145,"MVI","Mendota","Month","Zooplankton","","*"
"FRic","t.max.skill",0.05,-60,-16,0.322,-39,-25,"MVI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.547376616103932,0.0247158212377054,1,0.614385310615786,0.0527131407996878,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.693387546904899,0.244102971697109,1,0.614385310615786,0.238879198052847,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.516,-16,-19,0.472,0,4.5,"Z_P.ratio","Mendota","Month","Zooplankton","",""
