"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","r0.skill",0.9278,0.134085035279812,-0.00782370999116557,0.5851,0.0184043744563267,0.000457667473853259,"FI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.948,0.342217923586018,0.230741592630874,0.0667,0.166832346902643,0.22150864399227,"FI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.6059,5,-13,0.2366,-44,-18,"FI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.3092,-0.0649837387850057,-0.00864403356697988,0.0697,0.0167632127219568,0.137410803700235,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.9806,0.41984706014103,0.246485497875318,0.5504,0.345364813171914,0.338106937188357,"MVI","Mendota","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.1033,-55,-11,0.9692,58,-36,"MVI","Mendota","Month","Phytoplankton","","*"
"FEve","r0.skill",0.4905,-0.00832555899355008,-0.00570318070500114,0.2443,-0.053742375209497,-0.000633818098521239,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.8375,0.272901012958305,0.226199953802819,0.0778,0.16443517697431,0.212023122459545,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.6323,10,-13,0.0165,-60,-18,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FRic","r0.skill",0.841,0.0723765654897944,-0.00104870306220526,0.9969,0.221955738679615,0.00453338661724025,"Community","Mendota","Month","Phytoplankton","","*"
"FRic","max.skill",0.7408,0.259787630292058,0.214092474095971,0.996,0.351611387763684,0.211168649916534,"Community","Mendota","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.1148,-52,7,0.0686,-57,-13,"Community","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.8386,0.072388995225041,-0.00527350839982272,0.7498,0.0483036168490072,-0.00302941930424982,"Density","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.9078,0.270822016459886,0.213586125716746,0.5629,0.216004659851543,0.210132792222283,"Density","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.0658,-57,-19,0.1963,-48,-20,"Density","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.664,0.0379992462549768,-0.00448765449204843,0.8226,0.084465187016104,0.00740441927503059,"FI","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.7936,0.288671397188509,0.235572743336896,0.1785,0.192910395005582,0.229531766074073,"FI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.7132,23,-12.5,0.5491,-4,-13,"FI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.2702,-0.0737874532940836,-0.00324814793350804,0.0148,-0.0128697831290564,0.172339411985628,"MVI","Mendota","Month","Phytoplankton","","*"
"FRic","max.skill",0.211,0.197058468705897,0.254837336856461,0.8568,0.444993607771041,0.384200992489483,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.1873,-48,-10,0.4035,-44,-38,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.9598,0.151791133302358,-0.0047522389720958,0.914,0.111270623722849,0.00378967028723566,"Z_P.ratio","Mendota","Month","Phytoplankton","*",""
"FRic","max.skill",0.0994,0.176045345070471,0.22951861569238,0.8369,0.262603511631285,0.22002895071388,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.6822,17,-15,0.3827,-30,-14,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.997,0.214351210666379,0.00545885057128559,0.9999,0.330850261923561,0.0244734824208145,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","max.skill",0.9978,0.520514549131051,0.236008532261127,0.9999,0.496397626440543,0.243865157782907,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.8956,54,13,0.2856,-41,-5,"Community","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.9263,0.116975904171527,0.000372569732214069,0.9893,0.187535203785856,0.00166267813808588,"Density","Mendota","Month","Zooplankton","","*"
"FDis","max.skill",0.8637,0.268888835025973,0.222155847329867,0.8093,0.265894354820683,0.226243208603631,"Density","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.4344,-28,-20,0.4727,-19,-15,"Density","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.8423,0.144240815597134,0.02460908189698,0.9272,0.207152080034621,0.0511836024317198,"FI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.8585,0.374723740534778,0.288741642135735,0.716,0.343081411480817,0.306804612614215,"FI","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.5104,-12,-13,0.2758,-36,-15,"FI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.4396,0.0106238623278499,0.031591966575577,0.2321,0.255207738816655,0.322507434881748,"MVI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.8975,0.451960332699,0.331580953584909,0.5393,0.571493744496705,0.566389128477806,"MVI","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.6776,22,-10,0.5463,-37,-39,"MVI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.9904,0.222554275412962,0.00997543947896746,0.5152,0.0169845926202737,0.0133902761013837,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","max.skill",0.9327,0.331640375587344,0.25029134661309,0.9171,0.331393143852957,0.251554493159458,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.5821,-2,-16,0.6537,21,-7,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.8952,0.103358021535818,0.00408696776139002,0.944,0.149921599020669,0.00917633903994444,"Community","Mendota","Month","Zooplankton","",""
"FEve","max.skill",0.6487,0.261939493380954,0.234093615544293,0.9964,0.401753312832835,0.223780832538312,"Community","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.4454,-4,11,0.1875,-49,-3,"Community","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.9544,0.135821009251581,-0.000407053813521011,0.9997,0.28852525626323,-0.00091962592526267,"Density","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.5278,0.222425112267485,0.219694396097066,0.9732,0.32765025335722,0.226121558160716,"Density","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.9798,58,-19,0.5619,-6,-16,"Density","Mendota","Month","Zooplankton","*",""
"FEve","r0.skill",0.9457,0.176029838041531,0.00556334425005882,0.7123,0.0737741541910327,0.0198149498402496,"FI","Mendota","Month","Zooplankton","",""
"FEve","max.skill",0.9245,0.360980710213622,0.254978401589716,0.8725,0.324880354568377,0.261593904998196,"FI","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.7797,32,-13,0.9263,53,-12,"FI","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.6909,0.0703398156036215,0.0119802645215612,0.7646,0.326302916871006,0.264782615149137,"MVI","Mendota","Month","Zooplankton","",""
"FEve","max.skill",0.6742,0.320523595858004,0.282000297777205,0.8936,0.568227112335802,0.499183390814468,"MVI","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.6648,20,-11,0.9798,59,-40,"MVI","Mendota","Month","Zooplankton","","*"
"FEve","r0.skill",0.9961,0.244227432758193,0.00317811392608256,0.8957,0.121541334469996,0.0105412177194137,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.93,0.319864508956513,0.239831935299653,0.7281,0.270073927300128,0.240229516100129,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.9856,59,-14,0.1139,-53,-11,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FRic","r0.skill",0.9999,0.261362474357846,-0.000371248769830358,0.9048,0.12174836111741,0.0143208299853562,"Community","Mendota","Month","Zooplankton","*",""
"FRic","max.skill",0.982,0.431135778477737,0.223484898480275,0.9667,0.324996008679195,0.226344316791781,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.3434,-27,13,0.3083,-39,-8,"Community","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.4466,-0.0142015803148857,-0.00301615196935239,0.0972,-0.103325591893294,-0.000414175148135825,"Density","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.7526,0.24472333409519,0.216633392428574,0.9203,0.280047277942592,0.218172581117891,"Density","Mendota","Month","Zooplankton","",""
"FRic","t.max.skill",0.674,14,-19,0.38,-32,-18,"Density","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.9895,0.247191327011108,0.0025585580883417,0.977,0.200476060210775,0.0145758728202063,"FI","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",0.9972,0.457143784819886,0.247031958545833,0.6595,0.271853208095965,0.251104113908606,"FI","Mendota","Month","Zooplankton","*",""
"FRic","t.max.skill",0.7275,24,-13,0.5518,-4,-13,"FI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.6436,0.0494854720843408,0.00474827638921866,0.8709,0.336409870513163,0.243327576082378,"MVI","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.4066,0.254618163590324,0.272205292723737,0.7413,0.505714167134778,0.468441204501282,"MVI","Mendota","Month","Zooplankton","",""
"FRic","t.max.skill",0.2329,-44,-9,0.6167,-33,-40,"MVI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.9973,0.250324474819869,0.0010125449402861,0.3182,-0.0317518645750556,0.00829555825339099,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FRic","max.skill",0.9778,0.348091245931927,0.23785481551957,0.9643,0.328558291558715,0.235375336355075,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.845,42,-13,0.1959,-46,-13,"Z_P.ratio","Mendota","Month","Zooplankton","",""
