"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FRic","r0.skill",0.998,0.309868222602846,0.0330908973440067,0.99,0.261880421537265,0.0182368743785629,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",0.976,0.446482015260176,0.275696134289099,0.834,0.273844673976819,0.209846376148331,"Community","Mendota","Month","Zooplankton","*",""
"FRic","t.max.skill",0.026,-60,17.5,0.36,-17,6,"Community","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.56,0.0477797387893128,0.0332456106385813,0.61,0.0422255224987766,0.0173440217988687,"Density","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.882,0.30177035591165,0.243539033799829,0.988,0.383008244867037,0.242203144255993,"Density","Mendota","Month","Zooplankton","","*"
"FRic","t.max.skill",0.878,48,-7,0.324,-39,-20,"Density","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.974,0.337040882720441,0.0603942586732837,0.908,0.216806553018255,0.100473617886264,"FI","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.784,0.428420438755267,0.350250313177364,0.412,0.316739291376551,0.328262130780771,"FI","Mendota","Month","Zooplankton","",""
"FRic","t.max.skill",0.732,25,-20,0.088,-55,-6.5,"FI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.564,0.119383952882741,0.0917408427542824,0.68,0.307798065655958,0.266268736152476,"MVI","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.87,0.515113178082531,0.410057179989974,0.964,0.57464024302797,0.489450528508774,"MVI","Mendota","Month","Zooplankton","",""
"FRic","t.max.skill",0.262,-44,-10.5,0.252,-41,-9.5,"MVI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.59,0.0766374019058337,0.052140023014499,0.196,-0.00267300297109621,0.0792722002213955,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.982,0.422231024561585,0.301193806805287,0.974,0.431269151953111,0.312130466554941,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FRic","t.max.skill",0.802,41,-8.5,0.2,-49,-13,"Z_P.ratio","Mendota","Month","Zooplankton","",""
