"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","r0.skill",0.655,0.0243093794111869,-0.0081717784261952,0.999,0.198434249880895,-0.00484356490599306,"Density","Mendota","Month","Phytoplankton","","*"
"FEve","max.skill",0.443,0.207053841013231,0.211929138562109,0.948,0.273542325042422,0.201885511600267,"Density","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.572,-2,-14,0.625,-1,-22,"Density","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.938,0.134085035279812,-0.00386629415051536,0.58,0.0184043744563267,-0.00287274420448052,"FI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.949,0.342217923586018,0.231720656834458,0.071,0.166832346902643,0.219349543711666,"FI","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.61,5,-13,0.231,-44,-15,"FI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.337,-0.0649837387850057,-0.0110078441692671,0.057,0.0167632127219568,0.141310774131997,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.981,0.41984706014103,0.245410445212801,0.547,0.345364813171914,0.338841521059723,"MVI","Mendota","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.105,-55,-6,0.972,58,-35,"MVI","Mendota","Month","Phytoplankton","","*"
"FEve","r0.skill",0.501,-0.00832555899355008,-0.00891859363839149,0.24,-0.053742375209497,6.84821662965289e-05,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","max.skill",0.828,0.272901012958305,0.222418263998532,0.076,0.16443517697431,0.212413624210989,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","t.max.skill",0.635,10,-16,0.02,-60,-20,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FRic","r0.skill",0.851,0.0723765654897944,-0.000211590825416182,0.997,0.221955738679615,0.00543332054757992,"Community","Mendota","Month","Phytoplankton","","*"
"FRic","max.skill",0.729,0.259787630292058,0.214213573894064,0.995,0.351611387763684,0.211840058532303,"Community","Mendota","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.116,-52,9.5,0.072,-57,-14,"Community","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.839,0.072388995225041,-0.00164203737263982,0.74,0.0483036168490072,-0.00530895268934026,"Density","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.907,0.270822016459886,0.216432763032732,0.566,0.216004659851543,0.210546541165771,"Density","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.073,-57,-18.5,0.222,-48,-19,"Density","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.664,0.0379992462549768,-0.00512840894339705,0.812,0.084465187016104,0.0145105942642155,"FI","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.811,0.288671397188509,0.231187943474029,0.166,0.192910395005582,0.228893682436005,"FI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.707,23,-13,0.518,-4,-9,"FI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.287,-0.0737874532940836,-0.000492315155367114,0.006,-0.0128697831290564,0.172318903310406,"MVI","Mendota","Month","Phytoplankton","","*"
"FRic","max.skill",0.207,0.197058468705897,0.253756669184633,0.869,0.444993607771041,0.381546789094211,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.165,-48,-14,0.435,-44,-39,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.966,0.151791133302358,-0.00494042416468193,0.913,0.111270623722849,0.00349518752098647,"Z_P.ratio","Mendota","Month","Phytoplankton","*",""
"FRic","max.skill",0.094,0.176045345070471,0.228766770267253,0.828,0.262603511631285,0.219637138768897,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.657,17,-12.5,0.397,-30,-17,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.997,0.214351210666379,0.0101737959836291,0.999,0.330850261923561,0.0287466345713681,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","max.skill",0.999,0.520514549131051,0.236210649542482,1,0.496397626440543,0.244983569415857,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.899,54,18,0.282,-41,-3.5,"Community","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.93,0.116975904171527,0.000503428355996012,0.99,0.187535203785856,0.00252503591069785,"Density","Mendota","Month","Zooplankton","","*"
"FDis","max.skill",0.866,0.268888835025973,0.221874975280184,0.835,0.265894354820683,0.224271702495384,"Density","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.47,-28,-24,0.472,-19,-13,"Density","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.854,0.144240815597134,0.0153750405517334,0.937,0.207152080034621,0.0397908418002794,"FI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.835,0.374723740534778,0.289742305888686,0.738,0.343081411480817,0.303716428599254,"FI","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.5,-12,-11.5,0.284,-36,-17.5,"FI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.449,0.0106238623278499,0.0302283570406769,0.243,0.255207738816655,0.319303392825618,"MVI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.903,0.451960332699,0.330922833129316,0.541,0.571493744496705,0.565974734599583,"MVI","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.657,22,-13,0.535,-37,-39,"MVI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.995,0.222554275412962,0.00878177999516899,0.501,0.0169845926202737,0.0167107551265306,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","max.skill",0.949,0.331640375587344,0.246202179073921,0.924,0.331393143852957,0.253354021821369,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.528,-2,-8,0.638,21,-5.5,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.889,0.103358021535818,0.00205131995709806,0.952,0.149921599020669,0.00960252034462731,"Community","Mendota","Month","Zooplankton","","*"
"FEve","max.skill",0.667,0.261939493380954,0.232870596761291,0.996,0.401753312832835,0.226194167486498,"Community","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.435,-4,13,0.206,-49,-1.5,"Community","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.941,0.135821009251581,-0.00326495279356973,1,0.28852525626323,-0.000263458052828459,"Density","Mendota","Month","Zooplankton","","*"
"FEve","max.skill",0.516,0.222425112267485,0.220951012628972,0.978,0.32765025335722,0.224782433720994,"Density","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.989,58,-16,0.564,-6,-15,"Density","Mendota","Month","Zooplankton","*",""
"FEve","r0.skill",0.952,0.176029838041531,0.00924059609949627,0.753,0.0737741541910327,0.01081943086617,"FI","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.936,0.360980710213622,0.252512319102648,0.866,0.324880354568377,0.261104566846995,"FI","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.784,32,-13,0.915,53,-16,"FI","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.692,0.0703398156036215,0.00956436628077224,0.772,0.326302916871006,0.272962493078113,"MVI","Mendota","Month","Zooplankton","",""
"FEve","max.skill",0.697,0.320523595858004,0.280147443532625,0.882,0.568227112335802,0.500404121616402,"MVI","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.645,20,-6,0.985,59,-41,"MVI","Mendota","Month","Zooplankton","","*"
"FEve","r0.skill",0.996,0.244227432758193,0.00566346300831283,0.885,0.121541334469996,0.0117692688329116,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.925,0.319864508956513,0.243798805045846,0.703,0.270073927300128,0.240843915345234,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.985,59,-15,0.098,-53,-12,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FRic","r0.skill",1,0.261362474357846,0.00380372837665206,0.908,0.12174836111741,0.0152119462512963,"Community","Mendota","Month","Zooplankton","*",""
"FRic","max.skill",0.98,0.431135778477737,0.225429113904605,0.974,0.324996008679195,0.226680149177642,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.326,-27,19,0.301,-39,-4,"Community","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.424,-0.0142015803148857,0.000443038471177277,0.098,-0.103325591893294,0.00142042239893907,"Density","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.762,0.24472333409519,0.215566084553249,0.916,0.280047277942592,0.219422233538627,"Density","Mendota","Month","Zooplankton","",""
"FRic","t.max.skill",0.676,14,-19,0.374,-32,-17,"Density","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.991,0.247191327011108,0.00945455608398331,0.973,0.200476060210775,0.0159755265143301,"FI","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",0.997,0.457143784819886,0.249758199521212,0.667,0.271853208095965,0.249060341546822,"FI","Mendota","Month","Zooplankton","*",""
"FRic","t.max.skill",0.713,24,-9.5,0.555,-4,-13,"FI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.646,0.0494854720843408,0.00284506718242361,0.875,0.336409870513163,0.233621796984259,"MVI","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.426,0.254618163590324,0.27111906422807,0.734,0.505714167134778,0.469678735856892,"MVI","Mendota","Month","Zooplankton","",""
"FRic","t.max.skill",0.229,-44,-10,0.608,-33,-39.5,"MVI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.250324474819869,0.000850486117959208,0.332,-0.0317518645750556,0.00689673960340358,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FRic","max.skill",0.98,0.348091245931927,0.236592968874946,0.955,0.328558291558715,0.236551959222629,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.829,42,-9.5,0.206,-46,-14,"Z_P.ratio","Mendota","Month","Zooplankton","",""
