"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FRic","t.max.skill",0.382,-9,19.5,0.908,50,-0.5,"Community","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.914,0.119426577942151,0.00432882825925445,0.372,-0.0250210856766581,0.0015513167818382,"Density","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.996,0.343127307379657,0.224833910890035,0.364,0.198708259021695,0.213347976060943,"Density","Mendota","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.04,-58,-8.5,0.904,52,-21,"Density","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.92,0.190786148431273,0.00366833143056398,0.77,0.110347454240838,0.0424213052133696,"FI","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.738,0.316253505270364,0.263785174826595,0.534,0.270271040793573,0.264755393570818,"FI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.45,-16,-10.5,0.038,-59,-4,"FI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.068,-0.192646190436873,-0.010193667973059,0.086,0.0814817196498045,0.199775320153227,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.114,0.202912019258339,0.31482537893086,0.76,0.442322500519371,0.40748880671486,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.17,-48,-5.5,0.438,-34,-30,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.934,0.189912439650889,0.0287643627755169,0.87,0.165861363644513,0.0623336444710696,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","max.skill",0.554,0.274466072830371,0.265108505060804,0.722,0.308046694756469,0.278535824153388,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","t.max.skill",0.448,-16,-8,0.224,-46,-16,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.394161375651852,0.0433445719100793,1,0.420628823139567,0.0308163567628324,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","max.skill",0.994,0.495903902596164,0.315697499678243,1,0.555376019245946,0.246061311079754,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.908,54,-2,0.3,-34,2,"Community","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.43,0.0383574043994595,0.0520438706778064,0.838,0.122892309545839,0.0283683454840222,"Density","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.664,0.28423710021267,0.266693761405759,0.944,0.38073086054742,0.275693424739549,"Density","Mendota","Month","Zooplankton","",""
"FDis","t.max.skill",0.976,58,-12.5,0.682,19,-20,"Density","Mendota","Month","Zooplankton","*",""
"FDis","r0.skill",0.916,0.254648053451534,0.0799351823576331,0.928,0.290336388813901,0.119270195110854,"FI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.878,0.477010292721853,0.370610380866937,0.992,0.527855159626635,0.369420954685367,"FI","Mendota","Month","Zooplankton","","*"
"FDis","t.max.skill",0.246,-46,-15,0.198,-38,5.5,"FI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.608,0.170455220413248,0.13531078602112,0.098,0.231211453885136,0.351615258889967,"MVI","Mendota","Month","Zooplankton","",""
"FDis","max.skill",0.976,0.625160944726818,0.456764994165851,0.264,0.537758757293015,0.566690592171044,"MVI","Mendota","Month","Zooplankton","*",""
"FDis","t.max.skill",0.594,15,-6.5,0.44,-26,-15,"MVI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.974,0.303861570498385,0.0806213182129072,0.416,0.0698336833423138,0.0942638259451755,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","max.skill",0.894,0.395417494492843,0.322957323116862,0.976,0.467351905721648,0.342100604061273,"Z_P.ratio","Mendota","Month","Zooplankton","","*"
"FDis","t.max.skill",0.592,8,-9,0.652,16,-16.5,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.822,0.116430836452894,0.0187105653990144,0.976,0.206911493414625,0.0064607826369022,"Community","Mendota","Month","Zooplankton","","*"
"FEve","max.skill",0.928,0.402379366486089,0.275682256077438,0.99,0.372757073689195,0.205273090545511,"Community","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.34,-25,13.5,0.234,-39,5,"Community","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.996,0.206116444079045,0.00140040924888804,0.966,0.189514258312677,0.0221749998195829,"Density","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.798,0.265909733086457,0.227261795664384,0.982,0.374524459677885,0.247887461313726,"Density","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.946,56,-9.5,0.556,-7,-17.5,"Density","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.97,0.23601653574996,0.00668447103610671,0.62,0.0673380098306734,0.0322967817148603,"FI","Mendota","Month","Zooplankton","*",""
"FEve","max.skill",0.874,0.358222126314333,0.276635668269436,0.852,0.337142401861936,0.276165749125666,"FI","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.786,32,-16,0.904,50,-15,"FI","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.872,0.168432057241272,0.0163749225670022,0.606,0.308714986943203,0.28515910105112,"MVI","Mendota","Month","Zooplankton","",""
"FEve","max.skill",0.688,0.357077084669344,0.310886369578183,0.95,0.591694260115212,0.511961889107855,"MVI","Mendota","Month","Zooplankton","","*"
"FEve","t.max.skill",0.584,8,-10.5,0.964,58,-39,"MVI","Mendota","Month","Zooplankton","","*"
"FEve","r0.skill",0.972,0.225731693043688,0.0270349882091112,0.964,0.201448778910871,0.0569602003385211,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FEve","max.skill",0.876,0.348267790924156,0.275998189532318,0.45,0.291695442151133,0.297867254157951,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","t.max.skill",0.956,56,-11.5,0.222,-50,-21.5,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FRic","r0.skill",0.994,0.309868222602846,0.0344209088969874,0.992,0.261880421537265,0.0202609702683028,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","max.skill",0.966,0.446482015260176,0.287393679721425,0.826,0.273844673976819,0.207494788984656,"Community","Mendota","Month","Zooplankton","*",""
"FRic","t.max.skill",0.022,-60,24,0.392,-17,3,"Community","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.582,0.0477797387893128,0.0306663180002735,0.602,0.0422255224987766,0.0175492728249915,"Density","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.868,0.30177035591165,0.247272180518577,0.992,0.383008244867037,0.239479971292686,"Density","Mendota","Month","Zooplankton","","*"
"FRic","t.max.skill",0.884,48,-15,0.31,-39,-14.5,"Density","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.97,0.337040882720441,0.06350522534487,0.836,0.216806553018255,0.103923368874764,"FI","Mendota","Month","Zooplankton","*",""
"FRic","max.skill",0.804,0.428420438755267,0.350570558273844,0.392,0.316739291376551,0.332962899938213,"FI","Mendota","Month","Zooplankton","",""
"FRic","t.max.skill",0.748,25,-14,0.05,-55,-2,"FI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.562,0.119383952882741,0.0928125110488832,0.648,0.307798065655958,0.273512499285351,"MVI","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.824,0.515113178082531,0.411348543258757,0.96,0.57464024302797,0.485593256221746,"MVI","Mendota","Month","Zooplankton","","*"
"FRic","t.max.skill",0.28,-44,-10,0.268,-41,-16,"MVI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",0.57,0.0766374019058337,0.0567087575130186,0.18,-0.00267300297109621,0.0880177689339211,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FRic","max.skill",0.964,0.422231024561585,0.295056029601461,0.982,0.431269151953111,0.311972425759835,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.816,41,-7,0.212,-49,-22,"Z_P.ratio","Mendota","Month","Zooplankton","",""
