"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0229446303056579,-60,0.216182931585937,-0.136834344323513,-44,0.11800323301748,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0788609315990365,46,0.416180027594607,0.123343904772227,-49,0.211501652494125,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0669449205327548,34,0.226335809613658,-0.172893941121454,57,0.156440023770145,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0880058083900826,-52,0.194982792697485,-0.0391300949493451,-39,0.166880537198376,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00813440337384868,53,0.223417852060253,0.136060795920592,-35,0.195129781503743,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0557331126731531,-6,0.14372694618359,0.0767183612855285,-53,0.228835059350293,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0768510006247451,9,0.234956973934263,-0.0195849493039382,38,0.172526674196824,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0129866796227394,22,0.157459425696426,-0.105570909726167,-22,0.09265438444861,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0691039790272419,-60,0.192547362846854,-0.191435381165721,34,0.0717027928089073,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00609139150602825,-26,0.139799421356807,0.0709363960006517,-23,0.178853459353598,"Community","Mendota","Month","Phytoplankton"
"FDis",0.145331768799627,-22,0.313095806722085,0.00409508464370976,14,0.220751689053836,"Community","Mendota","Month","Phytoplankton"
"FDis",0.110928186780824,-22,0.237749080851561,0.00475898508904788,28,0.0912051301625143,"Community","Mendota","Month","Phytoplankton"
"FDis",0.131682408388435,1,0.139582966569534,-0.10769420156665,-23,0.137271823144578,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0896139064256924,19,0.217361959564475,-0.0248830285005838,-49,0.145726342901042,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.121353399968933,-42,0.214561627265621,-0.085612740768687,-55,0.110639420701991,"Community","Mendota","Month","Phytoplankton"
"FDis",0.128275515694085,-46,0.329372653589154,0.0335039947380889,-11,0.180509028006031,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.117893292225279,-58,0.351502029864865,-0.0426430929405286,54,0.180662551073302,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0193325851553709,19,0.189085121130806,0.0211466373887987,-58,0.187815014476949,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0592515588245433,-57,0.124441203494576,-0.0441575489337394,16,0.14871765122854,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0374868558029601,54,0.280080567835916,-0.0708665295937923,-60,0.227191895949179,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0252149363175779,9,0.194810769901152,-0.0510863527887493,-59,0.0697292797920759,"Community","Mendota","Month","Phytoplankton"
"FDis",0.194463084511206,-26,0.298702440547645,0.0344698034858591,-46,0.169321700680121,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0181381740718918,-17,0.203401191976734,-0.0123822144769169,-40,0.147717081976221,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0419061536747125,36,0.291433192609363,0.124865073601444,-19,0.136981188607102,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0573645560658799,29,0.291331984837953,-0.0674648919731525,34,0.210921350377549,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.000938123426130645,-40,0.214161368940947,0.0384277460857162,-2,0.0522088265868768,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0819327426734518,40,0.219547825644097,-0.00144803375865918,59,0.293400188215902,"Community","Mendota","Month","Phytoplankton"
"FDis",0.134606380174039,11,0.176583707409056,0.0256107209583606,-39,0.251159704536841,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0122177479719119,-6,0.153409760138823,0.0140694621636275,-47,0.194093892769065,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00921228722353356,48,0.254227613536287,0.0344777324034513,-5,0.239168863974082,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0426742617551866,39,0.288021511638453,-0.0453301575857799,-57,0.370502698821151,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.015708355561409,-48,0.214483374399257,0.0364359073616474,11,0.19654418535301,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0131921764006563,17,0.137309503986336,-0.169781446350309,-39,0.207200764299522,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.108569457972312,-56,0.177874967901432,0.0856901188282098,-5,0.115564263217829,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0212371059339062,6,0.197715873152166,-0.0966325637701538,60,0.0951565301454063,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0387891624604783,10,0.178296205825315,-0.109029556392007,58,0.1282937967831,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0491476031153502,16,0.176587495536085,-0.0303745851544603,-44,0.21096329579488,"Community","Mendota","Month","Phytoplankton"
"FDis",0.114763816107117,15,0.190299238118178,-0.187416413697792,6,0.147438737809707,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0367875609724166,19,0.201085684539845,-0.0674411512916048,-22,0.150954445180512,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0813938397558906,46,0.297745482579325,-0.0623580293365254,22,0.171049057468986,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0670237970767771,13,0.241573069451547,-0.0289114496527589,-39,0.240309638529102,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0261532725011759,-10,0.201500922506939,0.0663553996689178,8,0.111490335064666,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0644703462984423,-50,0.254862831834667,0.0713711320037571,54,0.278443092127597,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0589406473945487,52,0.211143476509488,-0.109169717226665,-52,0.0857899684927756,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0564869666515666,24,0.0983876722023445,-0.121461987862637,46,0.196418067635718,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0254551114858804,-2,0.110806088089081,0.0216261229155658,-18,0.0794102915797165,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0274205668855768,-8,0.176635747441916,0.0796083688664781,-53,0.213004110793962,"Community","Mendota","Month","Phytoplankton"
"FDis",0.1352261613383,-1,0.225502760851607,-0.0780859098400647,-60,0.0491820795195878,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0635377562960035,-28,0.309701456685285,-0.134634616259889,35,0.142515613310325,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0249912071085576,-51,0.226227705904156,0.0965853805193279,-51,0.22181070726017,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0185708512942506,27,0.165708308196224,0.0321523720998493,14,0.114474477497605,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0669533388204333,44,0.251330736758545,-0.0861619531766399,29,0.178607150544405,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0334491203327417,-32,0.235399324968356,0.0272719855473289,14,0.0992799956241339,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0379340748273604,34,0.149352200156566,-0.0602849824918229,-51,0.137114395054853,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0104766309163972,48,0.129159881882605,-0.149170241221972,-50,0.106721110803666,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0101187111019958,26,0.226468331153322,0.00803021035126311,34,0.161476435006092,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0450695157735245,-11,0.218877409342812,-0.150034553348914,-57,0.10081455707864,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.138556759491419,49,0.174964301912962,-0.0319782025712087,-30,0.0821501644799695,"Community","Mendota","Month","Phytoplankton"
"FDis",0.138119870927383,22,0.215561056173387,-0.00289520222453634,-17,0.141469742772389,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.152635405814589,-47,0.179128875215207,-0.186336274896739,-31,0.125897214563434,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0376380287753495,-51,0.311066408498084,0.0810883295911036,-39,0.17037825277872,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0212098617364852,-34,0.259345144539414,-0.0892661828458916,53,0.0698918511173906,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0697871834737668,-53,0.277263419996937,0.144140436207331,-54,0.275637033181787,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0473297769976464,23,0.142857542858084,-0.0194844350080469,34,0.201913839798305,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0283839658088419,31,0.186360704938906,-0.165349739465618,-23,0.0385483468116858,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0410391697043703,56,0.284889081650349,0.120630538855489,-56,0.176334094128237,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0705600612987309,-51,0.238743962865289,-0.0741680829936992,-49,0.178741644642779,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00187328286395358,17,0.194531206368093,-0.0389196145726169,13,0.108775532632101,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0200709277293546,-31,0.159378464659061,0.0697202487228752,24,0.173551855298247,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.125908022305237,57,0.414247597896051,0.059074132530162,7,0.205787938458659,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00962810396217502,29,0.421501835258372,-0.0844568562142052,55,0.126700811875413,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0276549551313314,49,0.131523584422393,0.0379507117784661,4,0.128080289656529,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0377643575462839,-36,0.23789506255092,0.054129120318435,-33,0.102643090111498,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0673382882300611,-47,0.27904001870395,0.10100055790268,0,0.10100055790268,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0435786816476506,-60,0.118938501556162,0.0356685476985736,-53,0.153206770624466,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0038703899991956,56,0.308425364218642,0.0369108136245361,21,0.274301106442222,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00710666762230267,-55,0.191062978694137,-0.0821744698250518,6,0.0717929615122637,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.132661101732515,27,0.17388508388054,-0.0124073984452831,-60,0.21105021573185,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0428576400611737,34,0.369381707304626,0.027266559115726,46,0.184553482201688,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.167533960301058,41,0.231317116295032,0.0518309156184712,39,0.199182634160459,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0289907222890849,-52,0.211421935553587,0.0613263185348123,-5,0.18663526143717,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0312341730178727,-59,0.122401355760521,-0.121152514066358,-14,0.0885871828306982,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0246340089842943,-10,0.176800760774572,0.0636655776976971,15,0.173265280807032,"Community","Mendota","Month","Phytoplankton"
"FDis",0.2079867407938,54,0.22808763767558,0.0198815410827578,11,0.0862403866090474,"Community","Mendota","Month","Phytoplankton"
"FDis",0.104909721577331,33,0.262805261760534,-0.0550858262271451,-37,0.0595762642870443,"Community","Mendota","Month","Phytoplankton"
"FDis",0.075432940560259,-26,0.148449619560673,0.00237572982692574,-37,0.227976269133222,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0615083993931882,44,0.220124832117116,-0.171336386729632,-45,0.12930157704519,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0754316659609801,54,0.158566405921541,0.0692395401485969,44,0.182751595443583,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0913136200395781,-25,0.148383106824565,-0.0758552498654141,44,0.210275003805801,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0205271016322474,-27,0.181945520709624,-0.113879394676364,19,0.0786731144774609,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0668714051993319,31,0.174405968125309,-0.0627338707408608,33,0.0841560388841282,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0122263712161386,37,0.169679108050402,-0.0333183541507076,-52,0.123706836898657,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0513003115613554,17,0.22518318055599,-0.0166968953415735,-7,0.16448151948552,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0952519711634536,-46,0.293862273145571,-0.115574439972968,45,0.146695078808093,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.11135998884712,-54,0.286566634070365,-0.148478109005694,-56,0.202633140591627,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0754661146648639,-15,0.260087140122425,0.0257894814887318,-34,0.0716277007185782,"Community","Mendota","Month","Phytoplankton"
"FDis",0.163300742769249,-57,0.270266709194636,0.00856654647692253,-36,0.267973563153928,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0742332813415295,-10,0.280093882904428,0.0388595595832327,26,0.157752678475787,"Community","Mendota","Month","Phytoplankton"
"FDis",0.048385672243404,-5,0.220529346188837,0.136605792045814,-50,0.288793506782712,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.000653320908846097,33,0.234873806272499,-0.0152539744576517,25,0.141988016528828,"Community","Mendota","Month","Phytoplankton"
"FDis",0.192627437105706,-12,0.216218294863366,-0.00213515306947384,-53,0.191582843617345,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0332978883698204,-50,0.249179659168473,-0.0985955305726982,12,0.232388454780689,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0442962793817036,-17,0.0987492310846495,-0.1088848538416,35,0.0914593729861186,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0370845596139159,53,0.234365516046542,-0.0160741980477451,-40,0.273789071557623,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0513812442715884,-7,0.163628427491005,-0.0502703248118074,-45,0.157955838243434,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0219370190420555,-19,0.273780884435959,0.0724045438578602,-25,0.20778043093753,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0160023965378728,51,0.376192397104351,-0.0151432893193461,54,0.184679689448554,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0168455074760447,-23,0.232995593062206,-0.124148946097541,-35,0.0918876949172745,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0878777234014234,26,0.243204078594191,0.0415982881109908,1,0.121283961077867,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.127783415786237,48,0.247896400672484,-0.162954565519454,-36,0.104113611258891,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00780410721055236,25,0.177489152299008,-0.177691189832607,48,0.21029095981406,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.204130596887226,34,0.258723179263457,-0.0702301265713416,-41,0.104185024899461,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0752190792299463,-44,0.228768943389454,-0.107341941099184,-37,0.122261181789382,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0165973606550205,36,0.195441986301908,-0.00450040153716143,-39,0.127363040418304,"Community","Mendota","Month","Phytoplankton"
"FDis",0.026112817823701,57,0.149420439481793,0.109000007999039,-53,0.229426242369532,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.198704767262142,-38,0.168944046722018,-0.0151335500476433,-38,0.267057374651389,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0628526482377798,-56,0.381839595560271,0.0915711985572478,-5,0.136674437275653,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0738642085881276,-52,0.209076971696529,0.0109087369986158,-4,0.155476978538784,"Community","Mendota","Month","Phytoplankton"
"FDis",0.128202227637967,-28,0.305071955663129,-0.155417098729244,-49,0.252509101859618,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.221112314179902,-40,0.219593191922476,0.012515903502185,33,0.0884858899993932,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.032976753793291,19,0.138735374785516,-0.0337794626988863,9,0.182363133394063,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0294736056406225,27,0.222776049635977,-0.0782623561998737,36,0.139957106204209,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0783225085061707,-8,0.281274514574287,-0.111933654990489,57,0.122634285880566,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0481918835093999,-21,0.217770503399041,-0.0624261319480977,43,0.163169836521252,"Community","Mendota","Month","Phytoplankton"
"FDis",0.129556024858728,-3,0.217185266543072,0.0415600444879592,19,0.222688102045905,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0587865426696674,-15,0.270503897297105,0.0376750567233224,-6,0.181075125721955,"Community","Mendota","Month","Phytoplankton"
"FDis",0.101677535597856,-21,0.275002608529426,0.0685322197579294,-19,0.139066460142402,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.150894935584601,-58,0.294010649174796,-0.0575901436031913,-25,0.159678897442626,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.134690881372812,-41,0.335462427345296,0.181960755643215,33,0.233441838589896,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00397449633143392,7,0.211588740451442,-0.0797234774255368,8,0.160123528206626,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00960418166921629,-15,0.200580957517511,0.00189748793796242,49,0.102704015950719,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.173664937116359,-60,0.373234234291726,0.0333500902684882,-34,0.296327035165047,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0412459200999406,31,0.175307291905387,0.00241960086327204,-41,0.153331378613201,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0715318487193883,-50,0.244312287055105,-0.0230064339265795,-33,0.126632356941551,"Community","Mendota","Month","Phytoplankton"
"FDis",0.254509689394735,-1,0.349564737979634,0.144839879553786,4,0.155714624757434,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.027928428925583,-30,0.193503091112759,-0.131945390796858,-49,0.15082769239667,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.020714220436614,39,0.302642050866465,0.0375179787575864,-48,0.199166120166777,"Community","Mendota","Month","Phytoplankton"
"FDis",0.177477187848335,14,0.237771879289878,-0.00891780043188461,34,0.156306222459487,"Community","Mendota","Month","Phytoplankton"
"FDis",0.12425225182754,-43,0.225265602630496,-0.0259137894686701,60,0.281904655883601,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00924040742591377,20,0.291317666820507,0.177580767132152,60,0.264501187366559,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0692883452676335,25,0.235936063735035,-0.0889801829790346,-32,0.109527602831084,"Community","Mendota","Month","Phytoplankton"
"FDis",0.135427748067512,37,0.271042243291162,-0.12660270942808,-24,0.110937145568207,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0803741968810338,-21,0.378905817165195,-0.0188884539384062,48,0.141475530501553,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00530213945319581,-60,0.275087229908997,-0.0305378264872495,58,0.199924927491337,"Community","Mendota","Month","Phytoplankton"
"FDis",0.168071970385398,41,0.213663968123569,0.101593811910401,2,0.137020108872176,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00289034331608257,-60,0.274559816794491,0.0475453630802508,20,0.14524489637218,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0351219906898489,23,0.22895985234593,0.0178132922254866,-40,0.186649575329514,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0129001252896148,-8,0.154486178896678,-0.0718363123361869,-51,0.147689494990484,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0706872301428345,-47,0.2484686111685,-0.0164435577000181,-30,0.0888700266699151,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0134332545021477,60,0.177484019335352,-0.11605880160458,-42,0.107993518159673,"Community","Mendota","Month","Phytoplankton"
