"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.193822473321604,38,0.260474368828813,-0.104987423494438,15,0.173782045966512,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.106179555166715,-50,0.173722786725728,-0.044727116243273,60,0.118616864706749,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0820253083213412,56,0.302796262834428,-0.0996085212268856,-41,0.0527042104353191,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0420300811768374,31,0.305410828001601,0.0142022657594032,23,0.210974094633016,"Community","Mendota","Month","Phytoplankton"
"FDis",0.199761552125756,-11,0.288384584566545,0.00122249027236397,-60,0.176778340637493,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0465247103534881,55,0.339667102212162,-0.044132718433489,-19,0.178663426064493,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.112381797919965,41,0.293507674803647,-0.0896506358611085,-38,0.125918087283965,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.132405234627172,56,0.351368880887545,-0.154125885411718,11,0.126436345296745,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0172871791311645,-18,0.193279516240193,-0.0166601106535088,-13,0.186693079766301,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0107064907399976,-34,0.283022050817569,0.0649161094012525,-17,0.270721778187579,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0308273252676948,-48,0.329960374278488,-0.0917429995105724,-58,0.200944296199676,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.175609846729485,-54,0.226722428039733,-0.07463030427097,-33,0.136357771841291,"Community","Mendota","Month","Phytoplankton"
"FDis",0.110828853061839,-14,0.205380906175967,0.0289473650944374,3,0.0690093822540963,"Community","Mendota","Month","Phytoplankton"
"FDis",0.186742822510271,-1,0.202665260329488,0.0597748247190829,-9,0.115465520002279,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0958841063335781,-5,0.254359278480146,0.0929589637355163,-18,0.265049685870177,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00593126407177234,-32,0.225848119301281,0.0421119267895344,-39,0.249694363235312,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0081390600986737,-26,0.233452649147656,-0.0376200567160078,-57,0.132498729803899,"Community","Mendota","Month","Phytoplankton"
"FDis",0.198597124690653,21,0.231174142778102,-0.178368021026496,-43,0.131408711890406,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0569413988191137,51,0.344918265236909,0.0253566673640816,54,0.226969041787866,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0984439700032434,-28,0.158913987210186,0.00434370181804999,-36,0.15535771906334,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0597526328214848,19,0.110100390923973,0.233753329159439,1,0.277799375041381,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0216925140276361,22,0.227835346168321,-0.0438520549890896,37,0.153593438502581,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0160672899684352,45,0.234802451842781,-0.0776907299946671,-52,0.0648961774166477,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0542624094118847,-48,0.36145261880843,-0.0752759394553098,32,0.105351727528173,"Community","Mendota","Month","Phytoplankton"
"FDis",0.16650360443886,-3,0.240819464588562,0.0643708918620503,-49,0.258343663550002,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0559552335961622,6,0.226154594630955,-0.103256870864152,-55,0.187926848049233,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0322792293764043,60,0.286321874371124,0.067319212081739,5,0.13463027657056,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0974399540490895,54,0.22850839724338,-0.0232903922552569,45,0.254115923876826,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0354765310575154,46,0.19585438837361,0.237608309148274,-1,0.27818124880697,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.129029674344878,-29,0.179189154652542,-0.0573299760574603,-56,0.0486099436238218,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0908956987787273,32,0.236618147319671,-0.0107068080472967,51,0.195531459040381,"Community","Mendota","Month","Phytoplankton"
"FDis",0.139925158431559,-27,0.246246797932971,-0.0211849238211237,27,0.164364203628348,"Community","Mendota","Month","Phytoplankton"
"FDis",0.191743538325273,-1,0.234869855724864,0.035049743197711,22,0.124291371730243,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0586359531535045,53,0.214475011628403,-0.24630366138157,-6,0.0729701219418405,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0543016629156884,38,0.359172103036091,0.00969337424991664,-46,0.235027118856765,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0886936798718734,-37,0.241106040796006,0.0244083948685296,33,0.250507917444817,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00892545679233858,57,0.319554136682793,0.104657232099053,-9,0.292237678283312,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0710583403681609,35,0.334634645111008,0.0123905450200617,-47,0.258874048334409,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0184141756338251,-10,0.223613238725614,0.156477016916555,-3,0.20083473593377,"Community","Mendota","Month","Phytoplankton"
"FDis",0.022780843871247,39,0.221961438821185,-0.00213351305257033,-43,0.166066701351659,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00315161837143613,-57,0.148239393609433,-0.0490040897532522,-36,0.160257140867993,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0365079052445426,39,0.265876584858732,-0.0336962142937352,10,0.198259079303413,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0106365253734486,43,0.29408153321563,-0.128021292353782,-17,0.124439576838165,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00102321235855849,-59,0.254803852250106,-0.0269858668566571,-48,0.246290899538603,"Community","Mendota","Month","Phytoplankton"
"FDis",0.032280291766695,45,0.248684600097992,0.013904873057145,37,0.161358151984885,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0823038131575951,-55,0.276543066086119,-0.0573670386342235,24,0.196785775499354,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0657476615877793,45,0.23733626898925,0.0718363045814943,-41,0.210228295771558,"Community","Mendota","Month","Phytoplankton"
"FDis",0.062794497917234,-8,0.221892924964197,0.151901042988276,-2,0.179382754224059,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.147267940066632,59,0.275963080276844,-0.115889615092154,6,0.105400537498397,"Community","Mendota","Month","Phytoplankton"
"FDis",0.261189347708259,-7,0.29207974126971,0.0563271649531182,-2,0.197077760380948,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0584435229453442,48,0.207671243630813,0.0218074767899592,60,0.18708376420653,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.141216238640633,24,0.199366197682502,-0.0731348806543881,-14,0.175919263863469,"Community","Mendota","Month","Phytoplankton"
"FDis",0.15390158012101,-22,0.175779556529528,-0.0298929537819983,49,0.122444730715139,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0276548040222327,60,0.217093977433236,-0.0572852659959073,57,0.158900010084854,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0840272114074347,39,0.345677439041764,-0.0226883594552564,-12,0.191336871632215,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0200976287954758,-10,0.169339857213246,0.106415755705591,14,0.231639072597942,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0157362316476958,-34,0.196099229108041,-0.0622858876662071,-27,0.0825724870438658,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0447538927177972,54,0.317316707567201,-0.0365889576628807,10,0.113009538533191,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.130781295573539,33,0.241410234936592,-0.188265704198248,-35,0.17118944826541,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0293023295897403,-58,0.269063719055814,0.0604944643621186,-16,0.203149198607005,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.033228701927004,9,0.184899959233168,-0.189053260515281,-60,0.245274132615893,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0845137019596275,27,0.193930214322217,-0.0268302618000447,49,0.138347373568538,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0409333450574079,60,0.179776159898823,0.0914474401603728,36,0.215629564144896,"Community","Mendota","Month","Phytoplankton"
"FDis",0.193756248748226,34,0.280293684669564,-0.0924143358178569,-35,0.150848783731039,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0116782954747134,22,0.138107959724902,-0.0622101424451153,50,0.121792798705429,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0412331749624237,38,0.170411933782209,0.0229107828539438,-47,0.216149802106071,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0270903487759227,35,0.356366124353745,-0.0799542458949311,-49,0.11744378912172,"Community","Mendota","Month","Phytoplankton"
"FDis",0.029871589580579,48,0.228801048724566,0.0199713333104906,44,0.191048860285558,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0728465674135772,-43,0.249201100026328,0.168921319267967,-29,0.215801616835512,"Community","Mendota","Month","Phytoplankton"
"FDis",0.131857031517123,44,0.269913271530036,0.0926662617406319,43,0.179405121079302,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0610099464527891,7,0.168366528481932,-0.0619188077528533,-55,0.106688446930477,"Community","Mendota","Month","Phytoplankton"
"FDis",0.112498081050622,38,0.220805545238176,0.00545359590605057,-16,0.159269247021138,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0871038367733522,55,0.194907788237423,-0.0281859227122669,5,0.128167883623227,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0750139368946988,36,0.263846149778221,-0.0866765603240295,-51,0.229843644464457,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0901370952659634,52,0.325813385461021,-0.0408229517949871,-35,0.25546678263556,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0775607749751279,42,0.296043525449714,0.0721826395418648,57,0.202623645996985,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0787253225868633,-31,0.227691363394572,-0.0602505168551219,10,0.207002949382694,"Community","Mendota","Month","Phytoplankton"
"FDis",0.154001204129146,-4,0.26152013194377,0.100719515499307,52,0.366079374221888,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0785504891950668,37,0.190147803332348,0.0360940260028922,13,0.183262169438018,"Community","Mendota","Month","Phytoplankton"
"FDis",0.059946225877014,49,0.271340810116969,0.17452735507202,13,0.221732262867342,"Community","Mendota","Month","Phytoplankton"
"FDis",0.232539204062501,38,0.331960106187168,0.0246875827383948,-4,0.176506663777213,"Community","Mendota","Month","Phytoplankton"
"FDis",0.115830748369785,-54,0.247329279500193,0.188784367135965,3,0.218698441711797,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0605107238387152,33,0.199560327675803,-0.0858972215991134,30,0.230085574839397,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0596811900891841,-40,0.35021326073887,-0.0466332415501083,42,0.309779268515182,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.108630063282792,51,0.344838073789802,-0.0100076946046567,46,0.0806865041551218,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0357637452074347,-60,0.18322119008001,-0.0963310505978476,-32,0.128836291583187,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0229111528797465,-25,0.184582720148527,0.0719173173470512,28,0.222120304519442,"Community","Mendota","Month","Phytoplankton"
"FDis",0.119860882892381,33,0.234901722767475,0.0719767596033057,-57,0.226549465504952,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0529176918137998,-47,0.281083948152438,0.139435239122191,17,0.2727582550507,"Community","Mendota","Month","Phytoplankton"
"FDis",0.157502859091319,24,0.179198993909165,0.125343703519524,40,0.252036069192682,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0733412514301427,32,0.233053868434057,0.0157168822175082,-31,0.189370371542678,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0688263846530243,53,0.239120008344219,0.100318923262913,-52,0.242286116133173,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0179900967008426,-17,0.180451662745057,0.031329373652143,-43,0.175238171880522,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0290274316327606,60,0.243976323990472,-0.0645181453718754,29,0.22741139241036,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00778376688140296,-38,0.194585435274504,0.0424969961988534,-10,0.151329179256284,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0151312742748458,-51,0.158478045678078,0.106680702780359,36,0.192568773096,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0457848467686474,34,0.128094745593541,-0.0453805906047093,-39,0.169046396869508,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0737324781721094,25,0.32068335374964,0.0502460127411009,54,0.229991116232073,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0352282587241627,55,0.214118630007722,-0.0821320605321712,-40,0.0804270773138651,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00112714019209737,32,0.272542587417225,-0.0547969352352852,-55,0.0453967970591275,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0352797793359119,16,0.272078885797228,0.117958921859461,-20,0.24038837571328,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0150051814240703,-55,0.344139389471877,-0.0341647126385042,60,0.172907492556473,"Community","Mendota","Month","Phytoplankton"
"FDis",0.141957916956343,41,0.267160520264449,0.0866645303448888,4,0.193260100555949,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0300346250773229,29,0.260820697544383,0.137945121824526,1,0.231948676937843,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.123629210579627,43,0.308846116831176,0.0852481260873356,7,0.229344082737004,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0894293348411992,35,0.341219254204824,-0.0709207878628758,41,0.104211232178052,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0618213148088562,7,0.251362110062402,0.0970670332201868,-56,0.207946679636272,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0154541025535685,49,0.229914598876615,-0.0379358685558085,-53,0.163810580490352,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0342769219955909,59,0.179812329648769,0.0301969073158331,35,0.0974203891843548,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0636268859027694,45,0.192097662752654,0.156125130113143,51,0.163981024624275,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0465402164130856,35,0.299849182345645,0.00281352961831543,-44,0.196072807240359,"Community","Mendota","Month","Phytoplankton"
"FDis",0.139614570591846,0,0.139614570591846,-0.0124552198650226,29,0.0861400016846667,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0470880315445612,14,0.291439086853961,-0.0592165835656586,12,0.18386323217737,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0758319440565824,-4,0.169447592765277,0.0107752752605044,-4,0.0961284611884139,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0831460516271722,15,0.165707449452602,0.0690186930436664,-45,0.159209917087495,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0198387087592994,50,0.300025310460837,-0.0323161504195167,39,0.159807568845291,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.07668165818044,37,0.237260437057088,0.0246187624273404,23,0.0571449276640428,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0123194932193421,-44,0.239704790286067,0.0719060753235432,-40,0.264432517567746,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.108034466054588,54,0.249546596681623,-0.0491311009208807,41,0.161115784471388,"Community","Mendota","Month","Phytoplankton"
"FDis",0.128670501794141,57,0.335249959888443,-0.0188352156735651,37,0.243095159772625,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0160602747251335,33,0.281316470700266,0.0839675541328413,53,0.217159067083367,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0777117920341272,35,0.228224864148273,0.0606363104974574,-24,0.208017716006308,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0243057350031376,30,0.313883767840098,-0.0437852025729425,-20,0.208226805611034,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0550175072310925,52,0.30953419474534,-0.0792401746864697,56,0.186814118856468,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0219251260129003,-35,0.152658756011879,0.0290969203932691,-55,0.180944943775478,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0193278766984985,-48,0.257775073462138,0.0799433757722918,52,0.26744837424118,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0621158422905406,-18,0.249252962103341,-0.121370652642144,46,0.0318378566946278,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00698698791508142,52,0.150145233382192,-0.11820694517515,42,0.0636976662041928,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.104841177996016,-31,0.225322120332556,0.0358987318866515,52,0.109469632685606,"Community","Mendota","Month","Phytoplankton"
"FDis",0.148564208109995,1,0.193647024521579,-0.120690968826243,48,0.119365258042838,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0296371485031826,-36,0.206696547721443,-0.0795472668377611,41,0.0437965486547174,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0331122549927606,-21,0.282832731024069,-0.056527444025017,-60,0.0593024422493885,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0580406791419132,30,0.291069982598047,0.0947773793980472,0,0.0947773793980472,"Community","Mendota","Month","Phytoplankton"
"FDis",0.078478345842169,-56,0.139284660564004,0.0159095514069136,-12,0.205980116888986,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00722109851091451,-21,0.255145318482743,0.135879466978553,13,0.27484873883956,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0104957538021836,-50,0.243110380760424,0.0518723703320416,18,0.256607981157455,"Community","Mendota","Month","Phytoplankton"
"FDis",0.145293604091854,-24,0.296916335774172,0.0855374508679564,41,0.196756236810314,"Community","Mendota","Month","Phytoplankton"
"FDis",0.228460390989899,55,0.231522870828509,0.0837773171995,57,0.140915520569314,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0488602325245776,36,0.188355771781272,-0.0838444247528718,29,0.177033905913887,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0678062630566415,-56,0.319275544849414,-0.11088721426746,-55,0.249787364332781,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.161223859582438,49,0.244513243082686,0.0435642934049964,-33,0.213919540392875,"Community","Mendota","Month","Phytoplankton"
"FDis",0.1304969917866,46,0.262047346770187,-0.00544517305753918,39,0.16350681240122,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0065529635421915,30,0.183647689751874,0.0400355747241358,53,0.326686417980021,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0868643959021514,25,0.397375564731063,0.0487693949507889,9,0.242753634710993,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0740710544941099,57,0.233705416452732,-0.0204513683340289,59,0.199179090432553,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0829832892864768,52,0.190920463880672,-0.0748280085183068,33,0.197022467728633,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0699207298881277,22,0.174261528343161,0.038705719712885,-30,0.124548290668688,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00532902912888758,18,0.138595869377311,-0.0618412768971526,56,0.121337931909335,"Community","Mendota","Month","Phytoplankton"
"FDis",0.077646551295614,-33,0.269092401352955,-0.104712974332,16,0.156766023761056,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0311428277982208,-59,0.290909216724508,0.129742009932695,9,0.234590978984001,"Community","Mendota","Month","Phytoplankton"
"FDis",0.102198514952925,58,0.15793481097602,0.0493046210790045,-45,0.191785382511527,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0366239883157689,-47,0.239593635124785,0.139687773786007,-52,0.180105109350147,"Community","Mendota","Month","Phytoplankton"
"FDis",0.101458136017985,50,0.266068767617884,0.0688477295340165,57,0.17966514755239,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.123186279418539,48,0.226674591216927,-0.0526960123311165,53,0.103929320751478,"Community","Mendota","Month","Phytoplankton"
"FDis",0.000625878766200869,31,0.279504969991508,-0.0277931833017716,56,0.211448482088338,"Community","Mendota","Month","Phytoplankton"
"FDis",0.156433458581319,24,0.312802487371334,0.090860045730496,-39,0.154125897167298,"Community","Mendota","Month","Phytoplankton"
"FDis",0.317621045790347,1,0.346481680546539,-0.0796030383878814,60,0.24506566392264,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0416791956454397,52,0.182843385718592,-0.0785406826468013,51,0.217231331934228,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0477363440325329,-16,0.203665969470753,-0.20322568835026,-36,0.153714046861731,"Community","Mendota","Month","Phytoplankton"
"FDis",0.145448567443539,33,0.275399974413244,0.175356132288721,-44,0.254855454718374,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0525781264006739,-25,0.238590521060608,0.115851941887715,1,0.153954030218119,"Community","Mendota","Month","Phytoplankton"
