"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.00391048269483971,-56,0.301380827718213,-0.0203233912061216,-43,0.238111592553491,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0512270451036581,-58,0.295154088867048,0.151452102250649,-35,0.236646613652389,"Community","Mendota","Month","Phytoplankton"
"FDis",0.178473256418046,-8,0.247013215716882,-0.0474096002643707,-9,0.156091395912061,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.117448211656272,-57,0.258125486337749,0.143893528905937,-40,0.150485472047265,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.177476601878895,0,-0.177476601878895,0.0249232730787472,-23,0.225793349305467,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0795246404261488,-57,0.27485835516856,-0.0342380489294551,-50,0.180445182400621,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0455119332073023,-60,0.137602911292643,-0.00541111909140077,-33,0.164235589824674,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.114348185780844,-51,0.215025047065007,-0.0266574268920587,-35,0.219714430722036,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0802901679100654,-26,0.177188231723075,-0.0480704953232469,-57,0.116091873050789,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0510433390990262,-21,0.0951132333459414,0.0592164127775411,-44,0.251686067790581,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0712105130276284,-39,0.196589114650946,-0.0417544134475405,-3,0.196134387453775,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0415821796400884,-37,0.167944004045724,0.0137479376076652,-36,0.13973176246904,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0305865464184783,-33,0.177852012003281,0.0778020185476922,-39,0.186882527875362,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.112770609813443,0,-0.112770609813443,0.0439574852239297,-26,0.11348328082643,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0264601406958422,-34,0.250367344400398,-0.0317776369451967,-36,0.126043531949524,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0273123827676631,-32,0.249116595339029,0.211181437288403,-1,0.249729192862665,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0355944876281914,-38,0.138412308761237,-0.00726299925157674,-42,0.293356770799873,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0310711555890314,-32,0.250407429316607,-0.0146212001732016,-4,0.255198448132926,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00262719710447513,-46,0.192579269419902,0.0381117179211939,-20,0.233286639934027,"Community","Mendota","Month","Phytoplankton"
"FDis",0.218372772742805,-48,0.318836777047661,-0.0156680618398567,-23,0.106601664240792,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0402360189444202,-49,0.202537321192814,-0.00965470742172681,-34,0.242664930119304,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.161466485088627,-53,0.185297450093692,-0.085872421283727,-47,0.265278324575384,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00699102410882356,-48,0.177178071165104,0.0628537275465287,-30,0.18461157076416,"Community","Mendota","Month","Phytoplankton"
"FDis",0.029888267356676,-35,0.181584353058794,-0.0352429686077549,-55,0.275717422456367,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0863340833201962,-7,0.240103671044667,-0.130544668028842,-48,0.252942822620854,"Community","Mendota","Month","Phytoplankton"
"FDis",0.125492522734141,-17,0.187805567651477,0.0979589683725226,-48,0.247049604506009,"Community","Mendota","Month","Phytoplankton"
"FDis",0.180044231315565,-36,0.209497935686407,-0.158184341837862,-59,0.154666257103558,"Community","Mendota","Month","Phytoplankton"
"FDis",0.158917601517632,-12,0.225091223928818,0.0791244364989906,-42,0.263862152626818,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0711394140630191,-26,0.187302715109024,-0.0296380197438368,-32,0.13451584541358,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.108568706008753,-27,0.257677441389278,0.00985820562979572,-59,0.179075680093832,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0778615117653952,-55,0.263087075207828,0.0392705808867655,-38,0.215008659212837,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.051726401863732,-53,0.218312412297532,0.0280703539772814,-39,0.158103126481925,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0731121500491626,-4,0.0734906962084425,-0.125758496235002,-48,0.190175359183139,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0647809828520697,-30,0.217577978268709,0.116663089295816,-34,0.184607138574432,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0268060140232796,-58,0.19258386188476,0.0774697015696455,-21,0.236409794810086,"Community","Mendota","Month","Phytoplankton"
"FDis",0.094273835235174,-24,0.108834213911975,0.0386455717408725,-55,0.342174289987567,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.107621523187832,-46,0.201617509277588,-0.135552421420318,-39,0.237310845421377,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0208185069003832,-18,0.130660130120343,0.0161771795987458,-32,0.237035614922192,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.108981686266404,-55,0.162699227213451,-0.061650160303543,-33,0.150596461559976,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.106277522116665,-53,0.234375875418967,-0.0308075091338095,-38,0.287419398702843,"Community","Mendota","Month","Phytoplankton"
"FDis",0.155338046885801,-42,0.240358609658334,0.0611511912849005,-32,0.23944967415606,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0173070328217259,-29,0.202086479248608,-0.0342339355040357,-48,0.173460636107879,"Community","Mendota","Month","Phytoplankton"
"FDis",0.143263924408811,-27,0.295582581044786,0.169604277326384,-45,0.321824921422333,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.175710389931141,-14,0.248334049132185,-0.0505466995712022,-6,0.187861666924942,"Community","Mendota","Month","Phytoplankton"
"FDis",0.037559441734045,-22,0.246398551021312,-0.00863965553496934,-19,0.110870322353639,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0273451199993424,-43,0.144039970210694,0.0434661181387097,-47,0.21413980859958,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00514896312560338,-54,0.193385377488908,0.0759737903623966,-39,0.216371614685734,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0577260657652094,-49,0.285528606450274,-0.0150837992688721,-45,0.225761723103193,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.127310571589448,0,-0.127310571589448,-0.106542870327965,-47,0.209842013930623,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0400424064679865,-1,0.0701280354023791,-0.00395507635070838,-32,0.169165684807249,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.213858168614984,0,-0.213858168614984,0.086958157634904,-40,0.236730976130491,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0281272114626285,-42,0.258273695069649,0.103561501355416,-55,0.150639164730811,"Community","Mendota","Month","Phytoplankton"
"FDis",0.058602966368044,-25,0.279986723272235,-0.108774594388753,-36,0.200593350281677,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.186247663910702,0,-0.186247663910702,0.0636632175342694,-30,0.140607487863414,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0719134918050307,-37,0.280481941744807,0.00930441871730431,-35,0.276295582639975,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0934500539140559,-41,0.18271631990884,0.0743174727181218,-12,0.193793107757246,"Community","Mendota","Month","Phytoplankton"
"FDis",0.103333235236835,-23,0.262148142231846,0.0221876551674523,-13,0.160891233909457,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0913643070324637,-52,0.304466892739119,-0.0831748869209633,-50,0.148327741301462,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00923396604263954,-21,0.295094980460856,0.0157772055278353,-34,0.218644470347514,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0207137522063481,-57,0.207232438957257,-0.0257030948583512,-55,0.147336556697665,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00805390304217885,-8,0.11150177743763,-0.0899097966999785,-17,0.171165467725383,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0731022570319076,-32,0.146322017090079,0.0492892045271057,-55,0.173551853618748,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0121140200635272,-50,0.175642232613264,0.0130575064711876,-12,0.15607514212831,"Community","Mendota","Month","Phytoplankton"
"FDis",0.105917400620379,-60,0.205639073553689,-0.118943218034499,-50,0.267262470584376,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0221893438942949,-15,0.190793542725635,0.0232054502401489,-15,0.186816064154534,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0503960720735216,-49,0.199965698172992,-0.010756307085236,-59,0.267441616689555,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00900044964559281,-46,0.227801727968954,-0.0495750129485514,-47,0.335167340169654,"Community","Mendota","Month","Phytoplankton"
"FDis",0.104693917534481,-12,0.149635279183159,-0.129691839216664,-55,0.216034164312958,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0489146336593632,-34,0.184396788139773,0.0986893098785994,-16,0.181717058261587,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0844151409952072,-47,0.243843373865768,0.0465586829373072,-36,0.0954578274304298,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0312861965377325,-31,0.323724906406859,-0.0944161231330557,-28,0.229185788228986,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.138537136221206,-41,0.174998766228896,-0.0735747503161289,-24,0.11419778327653,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0758880326343357,-36,0.160054026094425,-0.100469979561639,-48,0.335255368577179,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.097800513955602,-59,0.141491914784263,-0.00388617510526444,-45,0.228812554111471,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0396046518540268,-12,0.213298648387154,-0.0794953767459504,-54,0.237514065745501,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0375959442973489,-29,0.156063653108777,0.0499849438400683,-60,0.282329632450022,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.145182529246449,-49,0.204239233214863,0.109212885565633,-38,0.163141536061337,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0286245553084354,-40,0.131993067431452,0.118089523752509,-20,0.209943280992542,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00359881883573997,-47,0.150823714102285,-0.16010721847422,-45,0.178319535685952,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0280574324273394,-17,0.181939507424253,-0.129444443740191,-22,0.177099035845813,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0181028667333625,-50,0.199104716479308,0.0397157396105,-4,0.12147903108249,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.187307103491495,-60,0.189711426142808,-0.00543420021283201,-44,0.233845656356982,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0646173574748288,-7,0.146750283157537,0.0682230539864225,-38,0.289505165885736,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00508242891390373,-20,0.154714027653811,0.028427046956958,-4,0.210989096509836,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0748573513908898,-47,0.303100269311397,0.15059883604955,-41,0.208413844365169,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0657849476144772,-25,0.101708308648431,-0.0877008945595644,-48,0.260087975363336,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00963391374067222,-33,0.140272410493883,-0.145716112187552,-55,0.156027675989605,"Community","Mendota","Month","Phytoplankton"
"FDis",0.134590435979787,-1,0.186895475416615,-0.0722926892803284,-51,0.200365518965792,"Community","Mendota","Month","Phytoplankton"
"FDis",0.100748509232867,-51,0.142699193174117,0.0533122581177709,-27,0.192720144045116,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0522792898735239,-20,0.205697938731838,-0.0524042277788124,-36,0.287437988266649,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.084298058982322,-29,0.0931174064359878,-0.0703850432532687,-36,0.107008410068998,"Community","Mendota","Month","Phytoplankton"
"FDis",0.110866543786744,-12,0.208446867503471,-0.0107014717161192,-50,0.205278856527834,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0442106528184378,-35,0.146201569079282,0.103077248690413,-51,0.137471949945705,"Community","Mendota","Month","Phytoplankton"
"FDis",0.063730364291,-13,0.224406559677152,-0.0634548157672533,-23,0.186908758525007,"Community","Mendota","Month","Phytoplankton"
"FDis",0.014033745766868,-50,0.152804243712544,-0.0262254493996209,-32,0.169077693909781,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0198509074775049,-47,0.207431970228131,-0.00734580000172011,-51,0.190125423081063,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0149549939512047,-30,0.215566452617281,0.0321677696134651,-33,0.165271002894201,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0572237731848119,-50,0.190579005135295,-0.149178320079996,-8,0.199653324917869,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00486450149641734,-58,0.232691923483897,-0.0793930487268147,-57,0.141948620154261,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0705558810061123,-30,0.143430124318629,-0.0708834214269462,-46,0.278542458912951,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.101019293079889,-39,0.121411666304109,-0.0410537239449778,-46,0.177031334149344,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0320532268285493,-40,0.141417244764986,0.0764329426480778,-55,0.284938556906297,"Community","Mendota","Month","Phytoplankton"
"FDis",0.121592818052935,-32,0.209908658594562,-0.0531076924581302,-9,0.213632666642393,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0684102946274332,-57,0.226588391362105,0.118898735860637,-12,0.173817732572851,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00848408185623359,-30,0.105486902145022,-0.0104670491637543,-60,0.217930745280009,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0179739369745729,-11,0.27559167076477,-0.0296959632302025,-19,0.235190483938061,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0699446203224672,-55,0.169651941025924,-0.0828962607860414,-35,0.190848934872981,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0436796992640296,-27,0.0816007438805287,-0.0204265440172966,-26,0.177400891017025,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0524259757181831,-49,0.238367776519699,-0.146060143714358,-48,0.219250464689094,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0708600502411963,-37,0.200571784327946,0.0320853077374462,-26,0.168956157255391,"Community","Mendota","Month","Phytoplankton"
"FDis",0.14658279369188,0,0.14658279369188,-0.0169421880115408,-53,0.192500152832481,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00347121824725036,-17,0.198190964276895,0.0606391085857956,-23,0.152179029231202,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00048976451378521,-54,0.12779856710996,0.00724418013099851,-10,0.236310685864237,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.045054063807385,-37,0.284594271575204,-0.136731183699169,-38,0.129351623655454,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00347424167336851,-60,0.0870579979406967,-0.0524464923812707,-8,0.157826216993445,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0273376924929417,-2,0.143405534409755,-0.0398711970157261,-37,0.177645264896546,"Community","Mendota","Month","Phytoplankton"
"FDis",0.148726638539631,-25,0.263548700983915,0.00930626727606773,-51,0.209864607639845,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0351448447537738,-39,0.150953606682144,0.125262777265765,-31,0.196290134202447,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0108833145601796,-51,0.193635444514371,-0.0409041246996545,-10,0.164324594322428,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0959275589066168,-49,0.196644426373349,0.117909717389557,-3,0.164000322426157,"Community","Mendota","Month","Phytoplankton"
"FDis",0.197692812800524,0,0.197692812800524,-0.0303802100079206,-2,0.160635902759232,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0194134019500577,-58,0.226914710429486,-0.0234421982306192,-8,0.142634669691187,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00271790469753754,-25,0.0793572547915764,0.122548291523082,-12,0.309508870364789,"Community","Mendota","Month","Phytoplankton"
"FDis",0.053821661000342,-10,0.109250126940185,0.0355242127387635,-7,0.166903489778465,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0208486969800657,-5,0.226272409316381,0.0222522985138443,-6,0.209143648037541,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00889351680956138,-22,0.371154396909017,0.135409271599253,-32,0.244814887320889,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0711617634847441,-6,0.256502986890814,-0.139093937533766,-20,0.181533467462602,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0533561286207338,-49,0.209670902442329,0.0744805764043574,-54,0.255707024985296,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0101236980262156,-57,0.189586409738974,0.194355253612304,0,0.194355253612304,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.075567819482903,-23,0.107966257407938,-0.0387535646347125,-55,0.256508953765054,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0763804181474837,-58,0.256971908022233,0.105832918956363,-26,0.210884576692608,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0413823086487444,-23,0.203313736381909,-0.187503383567064,-52,0.230049791729839,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0399047651730351,-19,0.131487765153473,-0.0591664942696969,-34,0.208938853092773,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0253513334856818,-21,0.226740076113912,0.0567538043749423,-2,0.243904225745973,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0238081666848463,-47,0.13806343104661,-0.0524645557731081,-16,0.185252708446657,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0425913494716802,-16,0.184960841189044,0.0092098070821761,-24,0.190623189720189,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0280977467820589,-27,0.210236523864748,0.0268406608077364,-26,0.223724481922567,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.04434539321847,-41,0.249022047833156,-0.10258650590598,-34,0.28509258367484,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0612874495086358,-14,0.13961884955043,-0.0811306027043791,-42,0.208202275835381,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0999056995813186,-46,0.222129814269027,0.0761052171978456,-58,0.267115134161274,"Community","Mendota","Month","Phytoplankton"
"FDis",0.122033322231062,-49,0.238595111662384,-0.0598894042415015,-45,0.136581033940639,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00258740065175595,-51,0.0974759895168913,-0.0359759766492088,-7,0.153171248472609,"Community","Mendota","Month","Phytoplankton"
"FDis",0.033069130493675,-57,0.219164032036934,0.174833785259789,-47,0.25770245131556,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0347699082467255,-52,0.134878843608818,0.0536202674568483,-20,0.15183300005998,"Community","Mendota","Month","Phytoplankton"
"FDis",0.130069947870932,0,0.130069947870932,-0.00683151349847331,-44,0.15984136960025,"Community","Mendota","Month","Phytoplankton"
"FDis",0.149434279102209,-17,0.26207926756046,-0.0879391162909915,-48,0.121164266934615,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0388029628519782,-26,0.208493466914243,-0.00921483886501235,-48,0.140299601033086,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0650537830936517,-28,0.165935564638555,-0.0946296091560685,-31,0.174259227535699,"Community","Mendota","Month","Phytoplankton"
"FDis",0.038006284120259,-28,0.219452943266753,-0.0044422254104041,-43,0.224577832244722,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0480723026064281,-17,0.0936749229448652,0.0483904559675408,-11,0.091622151798221,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0292241983663894,-52,0.261215570302539,0.0114717565670479,-21,0.232792777162247,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0552772779058178,-23,0.282481343310282,-0.00425488166506481,-37,0.182015205974782,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0891391651807343,-14,0.134281203253663,0.0790664724762741,-28,0.139983985513771,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0212137212307687,-54,0.192343601157195,0.0710433651737319,-43,0.244636205349673,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0297414343507191,-34,0.171149887792741,-0.0101523623667399,-21,0.229981156007006,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0171142200081917,-6,0.167458161939075,0.0588779051923522,-42,0.318263100557863,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0332670481963634,-29,0.240154502200883,-0.160727518505997,-18,0.0696578453638641,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0472039949098577,-36,0.258802397819404,-0.0755560304300764,-29,0.22669547230732,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0944920958775622,0,-0.0944920958775622,0.0947168373919064,-53,0.264208195671756,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0371160815271855,-47,0.13060616013193,0.00754136016051025,-39,0.229668881356033,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.112283002883405,-55,0.173151116550835,-0.0607507253324129,-15,0.197453120679185,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0984423918481409,-16,0.16543640844002,0.183424498137281,-1,0.193337125807983,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0833389596361876,-50,0.212925200361326,0.016899613948959,-57,0.189248392158017,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0052940475772918,-56,0.264509959121311,-0.00171586694543269,-27,0.223929425457199,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0624307008170698,-29,0.17406492012224,0.0724001528545275,-20,0.287045661757106,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.171865452576505,0,-0.171865452576505,0.0279266589974077,-1,0.167238970637547,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0670666287161249,-35,0.126273427418047,-0.0208819692490479,-55,0.156720311387405,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0936851674795211,-46,0.149048003045247,-0.0655697288355876,-29,0.168828224867643,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0139677462447063,-38,0.170884883677351,0.143439310393355,0,0.143439310393355,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0414334235601699,-50,0.263571315856992,-0.10236914967384,-11,0.17092711106932,"Community","Mendota","Month","Phytoplankton"
"FDis",0.100600636667236,-35,0.203763930124032,0.15010023723754,-55,0.304889719238648,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00577267157401901,-2,0.192769131891428,0.150486325571402,-53,0.210545465865295,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0808206648713918,-11,0.218868320860762,0.0676566021655639,-52,0.268073634704665,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0420680016060577,-5,0.0749545999225495,-0.0650248486325359,-8,0.258493940895315,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0503691013676918,-51,0.231673879450051,-0.143885984700318,-53,0.323111783739516,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0582467416517318,-45,0.177552080290535,0.10721394138985,-35,0.239916632708274,"Community","Mendota","Month","Phytoplankton"
"FDis",0.108179336793722,-49,0.168452320408119,0.00380726700802959,-2,0.162879063656963,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0197130296894924,-6,0.164077550719927,0.109514806831803,-49,0.2476045090338,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0426969891700897,-55,0.128481239877306,-0.100561546809513,-26,0.204709317013943,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0114381690593003,-9,0.218525163046608,-0.0314485226900707,-60,0.194388178893749,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.100122867392097,-55,0.194917802022971,0.0654586304987259,-38,0.219394477062103,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00864465800895041,-15,0.137100032584901,0.0446766012117169,-14,0.244835420344756,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0722588637989585,-37,0.270564263459635,0.06506854125019,-15,0.12395297423287,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0819757040076558,-3,0.096590013499998,-0.0148242077303508,-24,0.208583143038781,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0220570626823937,-35,0.152904006260223,-0.0678644531088029,-52,0.21991903933584,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0406186835096703,-38,0.227702876570717,-0.123457636914514,-4,0.202523248961575,"Community","Mendota","Month","Phytoplankton"
