"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0364882269026577,35,0.165004005418053,-0.0666916953442878,-5,0.167271428603775,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0628355566794181,20,0.183797584782275,0.0592939119866876,5,0.169850494953687,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00145226222129548,38,0.276781882886833,-0.0121758428219735,-60,0.341375595946474,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0284366662674752,8,0.121031337923637,-0.052716300121674,-29,0.181031299045958,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0190544527418655,9,0.136268034839134,0.0295008628347253,14,0.219524900593592,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0435491111817045,23,0.247909343773333,0.0401188023960291,-38,0.168522918077456,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0857067836747054,21,0.195612623785268,0.0213599185156305,-50,0.234935978081755,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0188225104874365,-37,0.186168935811633,0.0925114638923368,-50,0.288639813789491,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0391311770844261,-51,0.176478569034736,-0.00873210120985821,54,0.179263506143382,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0459685451236806,-51,0.246747335801868,0.0136552321193189,-37,0.152168022011551,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0708774642660247,10,0.139081529558724,-0.0299825226828691,-26,0.231199160448968,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0482791277624965,-52,0.241053908153433,-0.0746205676272405,-18,0.174160517634226,"Community","Mendota","Month","Phytoplankton"
"FDis",0.000237257839672645,38,0.258376635136325,0.0478862151768712,-56,0.279487048056923,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.117758998956726,16,0.210707874682714,-0.0600185446699817,-28,0.1658939817164,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0859024358842989,57,0.260641178092778,-0.109959383268972,-5,0.210986043665279,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0776201630000371,56,0.218337557165234,0.0108457894320109,-37,0.208448884079107,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0934579240421956,32,0.217710570633998,-0.018512869651258,-43,0.229067953118908,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.113334735520995,38,0.179998463045913,0.0735406028975033,49,0.26281494979107,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00222604893381216,56,0.179388179720667,-0.0333336051944172,-57,0.180522390196929,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00145022625068772,36,0.250841627010737,0.075879601543482,-49,0.216474833953371,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0731215908656182,-27,0.211976208163617,0.0564962245305422,34,0.266937253528238,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0477155074770831,-7,0.188635274625035,0.0431446611847532,-54,0.20259028147761,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0435563294230775,-52,0.228328029549617,0.0755734614831838,-58,0.282595716795205,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0909633624102915,44,0.263813629817909,-0.0700092643648514,58,0.211783486359023,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0463354269134664,-56,0.175669095399477,0.0581453000118204,56,0.204200468298226,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0177178762739661,8,0.212094529806764,-0.0403218180090385,-29,0.137875815371521,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0379690321519209,-20,0.198915176073467,-0.00351643654304336,-38,0.188819633053647,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0918833289543103,52,0.177524093574691,0.0497540965916933,-45,0.207130240902069,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0627719360615581,3,0.10127529781647,-0.0137216109090653,-35,0.232847668959869,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0393962369600253,27,0.236395044637482,-0.0247123913209394,-53,0.186038776959204,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0919154532287965,5,0.170547411837636,-0.0346715458801878,49,0.207569229891037,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.119569725737649,-60,0.218608832995093,0.121217186054483,27,0.169575491652612,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0424043167577498,49,0.278007034284483,-0.0449114960249456,-43,0.217737287783943,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0402302967777238,-22,0.188107737670627,-0.0686740385399258,20,0.174713317759438,"Community","Mendota","Month","Phytoplankton"
"FDis",0.115304926959692,-24,0.208408192170339,0.100433741620545,-49,0.189778159459465,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0354165789915726,33,0.3845879112879,0.0312097342945496,-54,0.201366951281448,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0292840249992048,-36,0.192371360157846,-0.01618009934226,11,0.235741505320395,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00492658534179832,-42,0.323474614861504,0.0395076488525233,-43,0.24520256935122,"Community","Mendota","Month","Phytoplankton"
"FDis",0.134281187793958,57,0.206663942487135,0.00810927160382406,45,0.228136246885431,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0229053060497297,50,0.415187765667963,0.0948551491199625,-51,0.170886835467815,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0906224854336196,49,0.308135423009346,0.178412793995799,-57,0.234715801781175,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00806122909236465,-50,0.204681215382474,-0.0399339121765241,43,0.191080617163964,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.09198062847232,14,0.139263062327032,-0.0128137367900114,56,0.198982311722006,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0487682698724074,57,0.137065314107797,0.0894167725230112,28,0.219242856238203,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.137302580897009,-4,0.24181555959118,-0.122407908360607,-50,0.216655413691012,"Community","Mendota","Month","Phytoplankton"
"FDis",0.017047643862936,-50,0.269235790525039,0.10248590475779,-34,0.235433632840571,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0527134648899324,58,0.129001461492182,-0.185895771938703,44,0.156562450594617,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0658905069042891,-19,0.16143727806337,0.0358255631661309,-30,0.245378560622676,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0186696350075978,34,0.372967265051423,0.0820546731438078,14,0.139938344692208,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0539689478510317,56,0.233630188873062,-0.00567455676567587,46,0.161860600436074,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00354524647393586,-52,0.295551057680761,0.0169001173187019,46,0.194578651613077,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0153430083261273,-60,0.234926894487632,0.130522402133638,-24,0.152604518706043,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0851075596961979,-43,0.316488783756882,0.130378691190592,-54,0.130907671389294,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0114853303509157,56,0.132495097390551,-0.0455628333502973,8,0.177919764743485,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00891400826122211,58,0.218781819727759,0.00850940211104355,-50,0.193276062932573,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0356150098559796,42,0.235584748303562,-0.0464249967813678,-52,0.129519133284272,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.11328046216619,14,0.141289427825548,-0.0141415668291584,42,0.166645148476538,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0808221925902832,25,0.196775779560192,0.0306481832267091,40,0.172163161091277,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0577954252259801,-11,0.237322571426669,-0.0431945579133519,-23,0.223557849465338,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00868118163972208,58,0.213711528192572,-0.0313036743206036,58,0.200026502106922,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0514658415686829,37,0.187766725279244,0.0238574232162306,19,0.295652369550933,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.026042514296454,-57,0.181539414411635,-0.131229215312642,8,0.18880274852034,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0240104112406315,-44,0.255129090969807,0.0607558684479928,7,0.204149413743026,"Community","Mendota","Month","Phytoplankton"
"FDis",0.125964546692228,-58,0.218444150585988,0.0689252582379684,-57,0.261220568655176,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0985716569903581,50,0.145704372293751,-0.0351196795185552,4,0.148789617054789,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0102201719754646,-27,0.166714488570482,0.00159726681058419,-38,0.195897610573562,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0417278898437079,48,0.376303044229638,-0.0283514229960794,-43,0.24966703356741,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0616657444195657,45,0.359391418520351,-0.0827187923899974,-58,0.232706041858901,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0432458597107673,48,0.346656948972194,0.0966951540385952,-58,0.193863746015115,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0203047978299525,60,0.152281444233807,0.115666144131809,30,0.237381559309041,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.068455274834701,-53,0.192991716080697,-0.0298516414897885,27,0.207198088130622,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0711822651613853,-58,0.248756261403956,0.0383041963423888,-19,0.26388422277371,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.03501203967344,-48,0.248908046929894,0.0654043014647642,-51,0.192989175894601,"Community","Mendota","Month","Phytoplankton"
"FDis",0.167863810237633,35,0.283236712912494,-0.0895586587841637,-44,0.176708507606251,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0564284621164508,-52,0.154155527168112,-0.0594117090013217,-11,0.249390281342198,"Community","Mendota","Month","Phytoplankton"
"FDis",0.110487970457614,-31,0.236839718490361,-0.0627175853291956,-26,0.192809124872723,"Community","Mendota","Month","Phytoplankton"
"FDis",0.1568395444632,-29,0.209496778960806,-0.0497618908212669,-51,0.158916983560628,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00635312970723227,28,0.198653697892041,0.0604828848601268,-57,0.281066001549905,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0110160008042796,58,0.319799857302949,0.0347246447232568,53,0.184815690257387,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0638737608000619,7,0.159974133822895,-0.0681811596894247,-42,0.167123553227827,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0970467117751136,-28,0.365755805945268,0.0504327769784679,-55,0.168449170238234,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0910655294893784,36,0.314603960545736,-0.0533341546616128,55,0.183739353257114,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0171407714388616,22,0.272999525065735,-0.0689857110708639,24,0.206078114422191,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.113973531397678,48,0.166350083332197,0.0500192771614979,59,0.259301131608381,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.046699645269843,37,0.243710992030742,0.214996669274908,0,0.214996669274908,"Community","Mendota","Month","Phytoplankton"
"FDis",0.012840580079986,-60,0.278041122113693,0.00513425239790726,45,0.256587837541063,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0346713490393462,-30,0.223770264915187,0.0588930289535375,57,0.260775923756398,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0674045418634974,-53,0.222029993464106,0.120509501163982,-3,0.169277602126441,"Community","Mendota","Month","Phytoplankton"
"FDis",0.105199518355928,-45,0.217763792538756,-0.111122503134556,-56,0.284496452152628,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0219257291890619,44,0.177039592943965,-0.0471996225931976,55,0.206241334591419,"Community","Mendota","Month","Phytoplankton"
"FDis",0.02066980818342,-32,0.247278003069325,-0.0756899708378329,-6,0.197022812358755,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.032706369582172,56,0.367735455753509,0.0763320677546605,45,0.238584013852333,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0504094315546682,57,0.125435576915901,0.0318701052042182,22,0.224375112888521,"Community","Mendota","Month","Phytoplankton"
"FDis",0.02583644255898,-4,0.185510426237288,-0.0151811583529429,9,0.17928450416607,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0145890957860249,-32,0.21560525655055,0.0448418181809787,58,0.176300277788021,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0514686354703385,-23,0.210706131361497,-0.11066771910224,-19,0.191610497031172,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0508804754847927,30,0.163961081309638,-0.053559241632683,4,0.168007079599656,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.179536952010197,52,0.322203317883778,0.0364462045959932,-59,0.192222139178192,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0288081437172299,51,0.272700327697264,0.0335238145048571,-42,0.215582921626121,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0442678029948765,-39,0.280594869604416,0.0663376952118194,17,0.200486971483874,"Community","Mendota","Month","Phytoplankton"
"FDis",0.10916267387003,-48,0.334231587343763,-0.143318165629447,55,0.211526827372902,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.126436758879555,37,0.130884277959648,0.0488591739853115,-5,0.222466441869108,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0192316136503882,19,0.22428083834059,0.0404843286787784,41,0.20821257875889,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0433837105877648,-18,0.230466164722329,-0.0355753879304169,44,0.181941176165931,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0143951647832029,-44,0.320052187301196,0.0455756120448659,47,0.177098868935544,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0181432935330657,39,0.213508571156634,0.0613659464751175,-3,0.242415010423872,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0690340611077184,-33,0.178235417423271,0.000241559579624403,-25,0.265445144593419,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0690784544921779,-14,0.163473546156569,0.0727923283602315,-52,0.204968611022433,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0184475358767682,54,0.244474225423046,-0.0688390746165548,25,0.197367775354227,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0153444545077162,-38,0.241441861802421,0.0302738882621283,-32,0.201887628785706,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0433556775581612,-24,0.178861480169818,0.128379641551519,36,0.236323628821044,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0374094741847069,-54,0.340737599687544,-0.130252355695244,4,0.135082287788362,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.103506086544311,52,0.172893262826018,-0.0336789076335437,-55,0.199463766803732,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.125912801888917,-36,0.245072401645041,0.0633444390849327,54,0.246063384354597,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0515193531939159,-39,0.278855793282026,0.0436125356607979,-4,0.182180432406559,"Community","Mendota","Month","Phytoplankton"
"FDis",0.000959852776649384,17,0.125764102471761,-0.0888677606431919,-58,0.264132933471189,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0646711248470293,9,0.164275659024956,-0.0957401990594436,54,0.219370685042531,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0780896903414505,8,0.186803449352509,-0.0473500026572334,57,0.240398896309108,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.22063782875945,31,0.110583632199066,-0.00600444891034779,-6,0.136309104062758,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0755943606311132,24,0.196027749755665,0.0935046118460177,-35,0.262926536336834,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0240757525177355,28,0.230994469748138,-0.115752534419348,-40,0.184466723413453,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.133042509591661,42,0.193257803276062,0.0589549427819182,22,0.254827968956395,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0305687927626703,-52,0.221059482861882,0.0440019854894261,-11,0.274239272061784,"Community","Mendota","Month","Phytoplankton"
"FDis",-5.71996347778264e-05,32,0.29329304945147,0.0430546353081675,57,0.193309216517862,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0559452274877624,-56,0.159433359405554,-0.0504316992625739,-50,0.220795768329479,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0201072179984022,12,0.101025454753687,0.238213711478662,0,0.238213711478662,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0603329208336096,-33,0.131883833272065,-0.132081496819519,25,0.198005061421918,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.086237983472205,-54,0.225678437971511,-0.153378696782588,-17,0.228680880912332,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.109929581908368,46,0.238156577483662,0.0108501006733725,26,0.199593345383493,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00808920606054562,-50,0.190463736582348,-0.0396405933845602,5,0.231898681775735,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0239916384267499,-53,0.195034413151689,-0.0191068941272002,16,0.204488733364341,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0852710835742798,31,0.230746724378843,-0.0732398080549168,52,0.178812796136764,"Community","Mendota","Month","Phytoplankton"
"FDis",0.112750230820825,-29,0.246061216523719,0.0687866282552437,-23,0.245404042570619,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0549260841821897,-41,0.221965175308561,-0.0146990035590527,-45,0.277078160452954,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0680551855138044,37,0.265589409772495,-0.10703393940397,-53,0.203821544018903,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.016314793609512,-60,0.166774626270148,-0.0646607435944925,-58,0.205674444857892,"Community","Mendota","Month","Phytoplankton"
"FDis",0.105294657713824,-23,0.151837916101669,0.0435817091648238,-53,0.201830197179856,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0361174472802603,-24,0.204917549636762,-0.0879103768256546,-6,0.203759164830134,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0158513024487216,2,0.0939021842077779,-0.0937801116377,37,0.214357137752097,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0215330937528136,28,0.135963919428239,0.0127381151212489,-4,0.132126732443403,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0496300189836522,43,0.434490692309789,0.00249206487715387,-46,0.309642132723645,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0193835244716728,-12,0.243516013134674,-0.0152618470340438,47,0.240065657589083,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0338013309062245,60,0.313966737059711,0.0890242647333012,-49,0.254216293249293,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0832989486251672,-42,0.256080624497723,-0.0254437332125777,-28,0.1090406850761,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0422466170883046,31,0.181429234247625,-0.0141052977473249,-6,0.144377207227892,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0512068072393573,-38,0.287317145310399,0.0250120138157757,3,0.196059161491138,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0578464027180791,-49,0.207507086807006,-0.00411119215326469,-34,0.194907882196893,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0379838875468303,-12,0.169882718233161,-0.105855535915082,49,0.206301068418011,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0982777832541357,17,0.266394355127584,0.103172787518221,-47,0.171294378811874,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0150303079617184,31,0.227714583588613,0.0408002334571603,-8,0.186168145453004,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0959597751754744,-56,0.170957862308825,-0.0889666172352316,-36,0.181435651002729,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00802129899497298,4,0.159094824363809,0.000106128314228741,50,0.220777756637798,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0347948210316861,-21,0.236440284068343,-0.15402310333266,16,0.147928206183827,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.035352260286882,52,0.19426492452261,0.0851382373867765,-31,0.267143284031266,"Community","Mendota","Month","Phytoplankton"
"FDis",0.000147887679529802,35,0.134742708823836,0.0375295383770044,-30,0.270190840535247,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0514891412179712,-45,0.219531203981697,-0.0898791302547344,-32,0.146238271679836,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0825682570384261,48,0.221283498752853,0.0420097496307145,38,0.268622231326881,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0597597475671102,-59,0.246165888074601,0.111841809052608,-49,0.240086737603779,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0948320655995252,0,0.0948320655995252,-0.0363782735000907,9,0.224006147856836,"Community","Mendota","Month","Phytoplankton"
"FDis",0.103442392207405,57,0.242514135300026,-0.0328845307365537,54,0.278284138437346,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0456536433019291,59,0.179618764156733,0.0771975834073498,60,0.213116036180161,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0566547980137205,52,0.378883138476418,-0.106367868471234,53,0.24224507635624,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0374940336749862,-34,0.158755418024503,0.0374436489930319,-22,0.187145903267149,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0163859989618683,-33,0.266681451763372,0.0395350132028823,-25,0.231678596354129,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.047617239168795,9,0.214582243325279,0.00161244843430948,-10,0.202167474843263,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00385747117631627,36,0.200219137109041,-0.0610718229625153,-10,0.210794966271887,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0701226095482206,-11,0.19883472584862,0.0850593710513634,-50,0.178724066226979,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.131604521577988,-28,0.24573798454419,-0.0479080258636305,17,0.121765279685718,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0691821567297599,22,0.275267248240301,0.00410153061873401,14,0.188792164562071,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0252009733224762,37,0.229556237658703,-0.0585366615784971,-46,0.219068467988547,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.118323216395899,-20,0.194311766968651,-0.0933637786116907,18,0.168958953057936,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0173716404449513,38,0.221833695939157,0.150000050495673,49,0.205486330089847,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00225216785831329,-42,0.141946468250192,0.111503433113737,-44,0.190541731228645,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00329673384967151,-53,0.261727748418492,-0.0106567439211533,-3,0.198998565092684,"Community","Mendota","Month","Phytoplankton"
"FDis",0.035074114713405,25,0.148688762535169,-0.00485360574945789,18,0.217983870598965,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0807443358571608,-24,0.192508556049982,-0.119372728483809,-51,0.238481677748273,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00415934874436561,55,0.147677323840068,0.118701294401021,-27,0.189351022855406,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00136038862322508,-22,0.258541142965862,0.00702108006975489,-25,0.195328577145965,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0241137915301745,-28,0.252256250900686,0.0728327847251841,-45,0.24230889403333,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0607393850067093,31,0.107367923579861,-0.0116101900832531,58,0.173091749079689,"Community","Mendota","Month","Phytoplankton"
