"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.03153681422734,-58,0.288883504115829,0.0993936566677855,-23,0.264850675614268,"Community","Mendota","Month","Phytoplankton"
"FDis",0.134575388066908,51,0.250569307569475,-0.0205694238706906,41,0.226729396784729,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00296172915149222,-5,0.259094500966691,0.096339154434127,59,0.295569752368649,"Community","Mendota","Month","Phytoplankton"
"FDis",0.069570962770621,32,0.367926793745283,-0.0354867855354888,-28,0.258456436446175,"Community","Mendota","Month","Phytoplankton"
"FDis",0.142067363241528,50,0.308416832798348,-0.0912357581349678,-58,0.304204772815917,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0311527123370562,-58,0.157092133537112,0.115997670265159,52,0.289560987422733,"Community","Mendota","Month","Phytoplankton"
"FDis",0.154686754408833,59,0.402667387654621,0.0315701398714493,-29,0.166329783832469,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0628628861311794,47,0.169466931983478,-0.0480376480124877,-24,0.196437566956524,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0832161511410541,22,0.339832476882109,0.0909125576708299,-41,0.390749250793235,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0937341740006338,60,0.333671785402443,0.0250150935015921,-32,0.22687818576384,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0397236617031326,-60,0.236347368570525,-0.181980023405046,57,0.123024284353212,"Community","Mendota","Month","Phytoplankton"
"FDis",0.112613654266288,-34,0.149550367875227,-0.0945662347800112,-45,0.278750341312135,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0202681150357372,-32,0.204697295589971,-0.0942743478376236,-23,0.11851927389925,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0187934710784083,30,0.0829387678183008,-0.0673273595270302,42,0.12563974399983,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0274490112426001,37,0.318722559686894,0.109049421934809,-41,0.197331881349219,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0233562855025344,4,0.223720361817287,-0.0417412574458715,-22,0.233742455437049,"Community","Mendota","Month","Phytoplankton"
"FDis",0.125994079282415,8,0.165547642554003,-0.110343236075023,-34,0.11724577248906,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0299610770870688,-27,0.110785844594614,-0.0563382402550058,22,0.243053876066806,"Community","Mendota","Month","Phytoplankton"
"FDis",0.160682058340729,-15,0.28067051742419,0.212672839531625,3,0.258145468525406,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.101114096097428,29,0.0889535244879244,0.0208090440062345,42,0.233924930484367,"Community","Mendota","Month","Phytoplankton"
"FDis",0.168312005040615,-41,0.278818153346889,0.140935004100359,-29,0.202740148706797,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0580264669390145,-56,0.179835533737641,-0.0727477939899539,-34,0.185929695234291,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0859516194704209,-41,0.184222688109629,0.0857976654677246,-2,0.135531621174635,"Community","Mendota","Month","Phytoplankton"
"FDis",0.127341130017208,-30,0.341134626088091,0.0572644763444333,-13,0.206032037873564,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.140805690235412,-38,0.150884420583594,0.0575853837955979,17,0.195198879921361,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0110001150395755,44,0.158958513309549,0.0155064938755739,54,0.219554490171936,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0612688669964375,-47,0.218037346159702,0.00831951468753592,-60,0.271921025526256,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0824632764140454,-53,0.301544664920409,0.204619751675053,-39,0.298206568636651,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0716447753528591,-19,0.225583318320291,-0.0247588317401117,-53,0.105719339825514,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0679618626313069,29,0.274181483149801,-0.0987180945227713,34,0.128219459935381,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0619947763084901,-60,0.174554070231905,-0.115985587196543,-43,0.146575427468272,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0294065794337085,-47,0.336310000591627,0.0125036465738172,26,0.286666683536694,"Community","Mendota","Month","Phytoplankton"
"FDis",0.106356133235014,-48,0.310968688979273,0.0165084321837925,39,0.237735625549792,"Community","Mendota","Month","Phytoplankton"
"FDis",0.135597403254153,34,0.178702868001203,-0.0364448037038517,-43,0.186845517951147,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0814882824895279,-49,0.242633672163496,-0.0603229335788837,52,0.23461691381749,"Community","Mendota","Month","Phytoplankton"
"FDis",0.200111047295521,53,0.29402059714022,0.0963812555238482,-60,0.282561033880187,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0849391302122757,-49,0.227293856538004,0.0503016027102643,-28,0.200873225812577,"Community","Mendota","Month","Phytoplankton"
"FDis",0.138825109948666,-40,0.313873507475208,0.134059229846271,60,0.293801525089872,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00957194644986036,18,0.185912684275688,0.107720533050549,40,0.319349027810526,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0491397335186621,22,0.278926606650764,-0.0953813200367982,24,0.221630904801297,"Community","Mendota","Month","Phytoplankton"
"FDis",0.187750888120886,49,0.312044283746011,-0.00425961710232433,-59,0.207662303149915,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0387885883450083,-58,0.270932821291739,-0.0134387595584609,28,0.165090280934418,"Community","Mendota","Month","Phytoplankton"
"FDis",0.200436292646042,-48,0.292984831352434,0.137224929538833,58,0.230864786805116,"Community","Mendota","Month","Phytoplankton"
"FDis",0.146787018671742,-49,0.239089654786128,0.128027699686639,58,0.309868076395951,"Community","Mendota","Month","Phytoplankton"
"FDis",0.119940896238191,-57,0.261403216699597,-0.0497876764434505,-27,0.196759638028039,"Community","Mendota","Month","Phytoplankton"
"FDis",0.119769702316361,3,0.163352110108231,0.147328995570197,-53,0.29894754351993,"Community","Mendota","Month","Phytoplankton"
"FDis",0.142618668504597,-36,0.279947430581348,-0.0200114880271069,-38,0.164408060975678,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.19560535901154,-36,0.110718264489299,-0.136026029820411,21,0.112031856864117,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.118169721745987,-16,0.142895829621088,-0.149306743429203,52,0.0708038433217887,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.140263291211236,-39,0.152780234885075,0.00181002948678941,33,0.225711035393849,"Community","Mendota","Month","Phytoplankton"
"FDis",0.134785795468385,-27,0.343771682760188,-0.0779819975298889,-49,0.233291614555798,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0771103117864263,-35,0.234018894430624,-0.0626908565990605,55,0.184060327916735,"Community","Mendota","Month","Phytoplankton"
"FDis",0.026493528187835,-31,0.261175551425102,0.0628964494070136,24,0.22018562425022,"Community","Mendota","Month","Phytoplankton"
"FDis",0.011779384607926,-33,0.275809723557787,-0.0190946380012955,45,0.241989722607357,"Community","Mendota","Month","Phytoplankton"
"FDis",0.06709249388678,58,0.184240930734966,0.0223149687125332,53,0.216999622090445,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0279902922804889,19,0.186234168800128,0.0459507216793644,-59,0.199838511087802,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0942161665901116,14,0.197184992348142,0.00638880541637858,-41,0.228903625656886,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.208421903259786,45,0.117810616983029,0.0382181972888955,-21,0.206819214775985,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0172494852906289,21,0.125418189604236,0.0301861631100403,-30,0.244948549874748,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.01325590100351,54,0.319986537807268,0.0166225845389684,-36,0.335388042690984,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0532394067207989,-28,0.194220783957788,0.00825191034766378,-51,0.137741187414422,"Community","Mendota","Month","Phytoplankton"
"FDis",0.114589913969501,-40,0.238061831339698,-0.118698806464892,-59,0.19450934828744,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0291040519275927,-38,0.257667268522383,-0.0615360271865949,29,0.137299170673192,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0165104224562017,-53,0.276186938810226,0.0786172221260159,35,0.17272252672282,"Community","Mendota","Month","Phytoplankton"
"FDis",0.168952518700968,-55,0.314554355620697,0.0411570634133749,52,0.241056258393421,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0201918408697364,-11,0.192451584423841,-0.119207426496068,-29,0.216469750767098,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0881184640341744,-55,0.323142713057395,0.0240383095230959,-32,0.127216981591739,"Community","Mendota","Month","Phytoplankton"
"FDis",0.208181581480388,54,0.424938974843287,0.219026949406115,-29,0.313005991488217,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.101778735107274,-26,0.112274370344074,-0.0305590989672535,-30,0.235340812368402,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.14586853351457,-44,0.24758102456808,-0.0219385895681777,29,0.187830420675209,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0210241652786218,-47,0.178386574750132,-0.0890270396447162,33,0.128679077019605,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00319417471968405,32,0.180042727041222,0.0277135252043995,-5,0.195480879950237,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.172644547597292,57,0.212945752189992,0.0746625734008834,-17,0.194925987231458,"Community","Mendota","Month","Phytoplankton"
"FDis",0.118584379421096,24,0.17070854338854,0.0731444942032487,-36,0.274193088325041,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.155868808811365,-23,0.233981307683277,-0.069227690937001,-19,0.21555398925835,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0544397493651596,-55,0.251752463620503,0.0693141167223864,-28,0.23318785653302,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0109671016430054,53,0.0640553824819343,-0.00851886489561829,49,0.232356416954407,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0135543822351436,-55,0.240146873340851,0.130700420912178,50,0.223458664439346,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00634453431781465,-33,0.23381005979634,0.0587647469452711,26,0.255330709016261,"Community","Mendota","Month","Phytoplankton"
"FDis",0.102208923222313,-48,0.195243026960301,0.0475356219932711,54,0.362618564630487,"Community","Mendota","Month","Phytoplankton"
"FDis",0.169335268264099,-39,0.363845678835406,0.0549118946928794,4,0.193557145884328,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0134394224751099,-47,0.259330025211371,0.0171659775749644,-42,0.214142055894882,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0880817394042217,-47,0.350490466606297,0.0827843730001153,26,0.168762940936465,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00508142196353211,-55,0.163268254185387,-0.274429401315437,52,0.201323152844068,"Community","Mendota","Month","Phytoplankton"
"FDis",0.03959977124671,15,0.331313275942293,0.0795646810846711,13,0.338986754146653,"Community","Mendota","Month","Phytoplankton"
"FDis",0.208334961500725,36,0.2421877395099,-0.108510442724266,51,0.15896032071072,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0662951903292572,-37,0.180094343336908,-0.0116452895074942,45,0.0957208259926749,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0933153392295089,-39,0.330210840508464,-0.0640102966935056,-48,0.225806368669754,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00119458364643484,31,0.363697559901877,0.120780316006571,-43,0.210007217469427,"Community","Mendota","Month","Phytoplankton"
"FDis",0.127899392509748,-45,0.346296375097539,0.0451290551219717,7,0.240778713202763,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0610217775314262,-57,0.278119043766289,-0.0978174193260446,12,0.152724133118196,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0977439416815215,36,0.16625632479767,-0.0910750226718631,-48,0.173631251058519,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0983990858620781,-48,0.285149034149548,0.0464551160926523,9,0.267846453187981,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.150084364655966,27,0.180513907858707,-0.012621729014694,42,0.1603783920152,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00324775565751759,-49,0.24348040989677,0.0604749238018994,34,0.244366215225995,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0669684167561233,8,0.203574220935383,0.096815342597503,-49,0.373261096320967,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0232377336642376,6,0.185098968072009,0.110892901732663,-26,0.203711663862972,"Community","Mendota","Month","Phytoplankton"
"FDis",0.195529295896201,60,0.307153370452451,0.0329193374331909,42,0.24735507867906,"Community","Mendota","Month","Phytoplankton"
"FDis",0.140717412606243,58,0.191152903535718,-0.112381843833172,56,0.221467043130456,"Community","Mendota","Month","Phytoplankton"
"FDis",0.104483577514734,-3,0.287582942357362,0.214328135075937,-1,0.241430681619956,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00860649382131174,-15,0.17037782107817,0.15370908758975,53,0.210577898695076,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00362181518516386,-57,0.257672427075953,-0.178393533348615,-59,0.208639196269668,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0945881747955168,55,0.228931410247902,0.0328265984045438,-44,0.16500549269466,"Community","Mendota","Month","Phytoplankton"
"FDis",0.101328661951848,39,0.287530613686388,0.0601914437416701,31,0.165159974313111,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0140346407552615,-59,0.10144651109456,-0.0654790553249302,-33,0.136244751087033,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0914839729101327,-7,0.194078763467693,-0.147363148739201,33,0.195496802934818,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.137871978204332,57,0.292945494120708,0.130500806964683,-51,0.257632359755706,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0534012493753167,48,0.170816959996943,-0.0154841941987404,-13,0.122259129338617,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0725189516661006,-46,0.324599356083468,-0.0688841135882467,47,0.195036530752634,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0553571064897565,-53,0.161749717781836,-0.000106409978708496,-10,0.187692589882795,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.182247148241893,-19,0.184197609332706,-0.0449619552236675,-59,0.265618960077656,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0657718011210093,28,0.2696363436356,0.061535802679551,6,0.218787914080658,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0324260544310751,-32,0.199420560699482,0.0595117391844852,-23,0.232891296153058,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0643793406218204,-19,0.135611655063896,0.0204928093238978,18,0.181698166471222,"Community","Mendota","Month","Phytoplankton"
"FDis",0.134893189872701,29,0.198905830779162,0.0154181284583595,48,0.225487842266304,"Community","Mendota","Month","Phytoplankton"
"FDis",0.159439306155808,1,0.239974081290911,-0.0701323033470884,-50,0.179574353284218,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0230295099548382,21,0.285070446211626,0.0103185813535999,-29,0.295207090270419,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0633726514931965,56,0.194728383256773,-0.0465441431636982,-28,0.233607174661928,"Community","Mendota","Month","Phytoplankton"
"FDis",0.15072948118537,41,0.23366941740201,0.112407278079075,-53,0.244159208919021,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0460578331843334,40,0.230338898141065,0.0619144260562495,-50,0.195977520979606,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0485670947592542,27,0.204966646965624,0.0514800380311054,20,0.154333379832844,"Community","Mendota","Month","Phytoplankton"
"FDis",0.132423907049823,-4,0.20298440202108,0.174483479575348,58,0.248047899156092,"Community","Mendota","Month","Phytoplankton"
"FDis",0.108714167626578,36,0.282043740651644,0.0733073855835697,33,0.224725527335173,"Community","Mendota","Month","Phytoplankton"
"FDis",0.221886301036613,24,0.336120404294781,-0.0279993272942827,24,0.174206945635876,"Community","Mendota","Month","Phytoplankton"
"FDis",0.142353472136375,-1,0.168810146576408,-0.0613572511885072,57,0.147619393330651,"Community","Mendota","Month","Phytoplankton"
"FDis",0.172465457531333,-60,0.333562758806201,0.0478640141099026,33,0.220700334182976,"Community","Mendota","Month","Phytoplankton"
"FDis",0.000775166413604746,-52,0.307516854367942,0.0101748720996388,-48,0.179252979252841,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0238798076812254,-25,0.143620866950612,0.130119114913149,41,0.163566810638439,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0962933515402471,-58,0.174415140601045,-0.0105852539312195,-46,0.204505019118703,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.103960465574725,30,0.274960326759795,-0.0577557644261545,-30,0.212769644692095,"Community","Mendota","Month","Phytoplankton"
"FDis",0.000227703842702847,-39,0.322516140824698,0.122532924007568,-50,0.249767753864102,"Community","Mendota","Month","Phytoplankton"
"FDis",0.171357378051374,60,0.275944970141833,0.0297258232518097,19,0.130185808224898,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0559883056676073,46,0.174900196506137,-0.0114204345387159,31,0.153957199276571,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.280628239884947,-56,0.113712361455553,-0.0512600443844293,-47,0.121876272183492,"Community","Mendota","Month","Phytoplankton"
"FDis",0.108371285707791,39,0.174650214986406,-0.152532057661246,17,0.217994916528757,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0591965502533492,-58,0.199321802176978,-0.110336680996904,56,0.158087741652614,"Community","Mendota","Month","Phytoplankton"
"FDis",0.232527399674768,59,0.373997784655685,0.181516984507453,-41,0.308648636311774,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0812370251967973,-16,0.178407602737773,-0.0538999433300908,-34,0.196239606665961,"Community","Mendota","Month","Phytoplankton"
"FDis",0.126940072308981,-44,0.32155812106115,-0.0918119855814023,-41,0.179091248770115,"Community","Mendota","Month","Phytoplankton"
"FDis",0.20779369358794,-16,0.263069276967054,0.136937660120885,-39,0.189496939335389,"Community","Mendota","Month","Phytoplankton"
"FDis",0.143248636976287,56,0.270856060087374,-0.0232473244194128,-40,0.235372236178592,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0665760899517702,59,0.351790849422663,0.0735426598913476,-49,0.353093605597063,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0756286756637296,47,0.261120272363851,0.103720659427008,-28,0.370520863627749,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.163435294445717,56,0.164547355302061,-0.0711775515822538,-18,0.128531519249602,"Community","Mendota","Month","Phytoplankton"
"FDis",0.172743696667104,-54,0.402169153144695,0.0126653510244255,40,0.238171059227621,"Community","Mendota","Month","Phytoplankton"
"FDis",0.13813675416954,39,0.276347015823684,0.0730109562928249,-58,0.262551301956744,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.140104509944934,-40,0.0893715248935951,0.072218660051578,-42,0.208411788943456,"Community","Mendota","Month","Phytoplankton"
"FDis",0.174681681636599,-27,0.23086721873383,0.0654239095602054,38,0.259509825718648,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00627629257918014,-51,0.353963342544086,0.129110532773773,59,0.314006283918794,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.234464516153152,4,0.0408636893874166,-0.198141334322476,49,0.134977513573216,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0547187299097466,-40,0.253727124409346,-0.0286673909471178,36,0.197017319928803,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0331721057102555,-36,0.24044586326299,-0.120036026320436,49,0.227368461678558,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0515795330668369,-48,0.288951501758209,0.0676905185148414,46,0.176841009419759,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.156075922547811,44,0.138301938918026,-0.0558645220965154,55,0.249615552130749,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.032430923680846,58,0.228478656296076,0.153053708316672,46,0.173307140884249,"Community","Mendota","Month","Phytoplankton"
"FDis",0.172072413461926,-19,0.225027640487466,-0.0441714643976642,-59,0.262157735673932,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0285343062728644,35,0.170652259487116,-0.0425025319357016,-38,0.0921138042336377,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0246261033019055,37,0.215790693011427,-0.06241365617377,-48,0.157736336924912,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0041467218424177,50,0.181855780685313,-0.0721012328459375,54,0.160085261864004,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0116346636036933,56,0.166694888692356,0.0209223265450027,54,0.252567807739154,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.153127633973401,40,0.108228959991519,-0.122684883131309,-28,0.221053642507816,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0429625440785022,47,0.244418220886773,-0.0262036530216054,17,0.22572265668014,"Community","Mendota","Month","Phytoplankton"
"FDis",0.112988118714404,29,0.267921691410088,0.0183748167828419,-29,0.234687156487185,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0534577211019841,21,0.214042572464154,0.103650782350429,54,0.157397655964993,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0325380310299267,-60,0.13030989763911,-0.0320367606190198,57,0.228689984319294,"Community","Mendota","Month","Phytoplankton"
"FDis",0.265674720034288,54,0.366318522934723,0.114161541197174,26,0.266299594336363,"Community","Mendota","Month","Phytoplankton"
"FDis",0.108225186019065,35,0.335077151854528,0.163512865013088,8,0.252694624210561,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0563330306680516,-23,0.247514052311268,0.0302445401137107,-40,0.116921898226847,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0686135647636859,-4,0.2335191079089,0.237636209574883,-2,0.255576463296816,"Community","Mendota","Month","Phytoplankton"
"FDis",0.01482074190705,2,0.203486430107839,-0.0577860375825367,-20,0.111485626907622,"Community","Mendota","Month","Phytoplankton"
"FDis",0.213222758204006,0,0.213222758204006,-0.0165119166681791,-59,0.145627603360976,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00382978021718307,-30,0.28374251947381,-0.0329941706523219,49,0.192759108272187,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0300812202431012,-14,0.26399332738322,-0.0301122232515159,-22,0.159323432306828,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0210884801647006,59,0.112319674734568,0.0926287831877305,-40,0.179904056132081,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0818743616207204,-50,0.354098408071283,-0.0526068878793119,-25,0.13912538511145,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0664571508381395,-40,0.273853408559548,-0.142158726849155,58,0.125018114179959,"Community","Mendota","Month","Phytoplankton"
"FDis",0.302416413583559,48,0.403311934274315,0.0203206129179637,57,0.254738469831128,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0496975352294185,7,0.0478527424419477,0.126292010161903,57,0.224105192857038,"Community","Mendota","Month","Phytoplankton"
"FDis",0.068660224089611,43,0.163747210599364,0.06398311901736,-37,0.212042441131273,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00302407737768352,11,0.205487811976394,0.0267426080810145,-46,0.231961557512358,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0298185209180618,41,0.197119231793731,0.137426030757891,3,0.164280886169268,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0616130030142877,49,0.368024616623646,-0.0890630028126433,-26,0.281986787101611,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00419968652442616,-36,0.218124417746094,0.0060338808202654,60,0.172665051508822,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.134223164126981,-38,0.150194947793076,-0.0526822659937436,-36,0.254024376800587,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0246777266315869,-15,0.227707597980853,0.0483554095547777,-29,0.211789513478415,"Community","Mendota","Month","Phytoplankton"
"FDis",0.121493748601426,48,0.315283821990951,-0.0707871667852023,15,0.148804467720499,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.119280555898029,-47,0.209249724808771,-0.128490571123554,-25,0.154567960544919,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0798833923060392,-51,0.139191498901906,0.0451668610486114,45,0.102041733630666,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0780937866506642,-22,0.170457703540935,0.0310622668585469,34,0.214901012211276,"Community","Mendota","Month","Phytoplankton"
"FDis",0.236855862188419,-25,0.270600657315617,-0.0485302504993919,6,0.209873643159617,"Community","Mendota","Month","Phytoplankton"
"FDis",0.132823514171779,-36,0.335082087929705,-0.162286412101217,-38,0.102893221621404,"Community","Mendota","Month","Phytoplankton"
"FDis",0.11692917839743,53,0.213098799199487,-0.17692765354341,43,0.188796443265826,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.141103718354879,-38,0.134731101675346,-0.057126898277027,51,0.262728255497025,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.163097639475795,-40,0.0712350516937196,-0.104785618886542,48,0.173098280439791,"Community","Mendota","Month","Phytoplankton"
