"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.130337985593975,-37,0.431306848804854,-0.0960580096465462,-50,0.181681893937012,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0185153970743782,4,0.189848814978797,-0.0778480205328181,-36,0.163024246429423,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0025408480234004,47,0.122896242005866,-0.00919170724494425,-36,0.216405164755424,"Community","Mendota","Month","Phytoplankton"
"FDis",0.131873814083778,-52,0.356181656548891,-0.0879553539363018,-11,0.134726713133131,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.114777201537111,54,0.194766196676223,0.0581102243755462,-37,0.139628980393861,"Community","Mendota","Month","Phytoplankton"
"FDis",0.205521856965049,-2,0.211633125253367,0.000874934399825759,41,0.162541138703117,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00760532786370167,-28,0.236015120638702,-0.0627159215685078,-33,0.179004715049961,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0580196710274857,58,0.232372738467494,0.0633767043678489,-39,0.193260844709589,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0531911932582848,48,0.303289934948012,-0.00921789382154055,-22,0.189974716486464,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.037291522250168,29,0.235765089167018,0.0294736483777639,35,0.197412403909688,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0375386216729514,42,0.274457822226569,-0.0427166102327262,51,0.260100894766541,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0667864661426828,11,0.206081558745128,-0.136887460694353,51,0.242772477322783,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0516967739814082,-29,0.226373070091475,0.0572574790037788,56,0.240135788732685,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.063387943738059,57,0.217744347219315,-0.0250596336577994,-27,0.151441866969006,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0305006760222391,-51,0.327193506938909,-0.0182642178075149,38,0.0789806961602441,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0162692732511194,59,0.269165966156237,0.215531036917768,7,0.243000424226298,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0945414657752883,16,0.267287144566387,0.152408377367168,-49,0.246545456758682,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.124936124793279,51,0.39861885966779,0.0782678256883848,-1,0.147909456993315,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.081195567126568,20,0.198940334107763,-0.0256777523026466,49,0.148659504302527,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0280828575473281,14,0.13362715399188,0.000306633888926911,28,0.23103426947833,"Community","Mendota","Month","Phytoplankton"
"FDis",0.108546066857093,8,0.199218724198321,-0.0389667463566577,18,0.111103959941208,"Community","Mendota","Month","Phytoplankton"
"FDis",0.112491740080013,22,0.165012069974869,0.102114735589057,-55,0.212211737795381,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0740189768789251,-2,0.192914349124656,-0.0396823055521699,-28,0.148743932343725,"Community","Mendota","Month","Phytoplankton"
"FDis",0.112501971320619,48,0.238362746461503,0.0214179992262835,-60,0.214776640726737,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.101102050090272,47,0.188290469059957,-0.0954066880270239,41,0.105568627579423,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00048791561374362,20,0.149779763500651,-0.0631423399948825,38,0.119028253006133,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0169251514486804,34,0.179338371593365,-0.0631055497381872,25,0.113659294138365,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0465561223740165,45,0.26664296986462,-0.0550928764890148,-29,0.204575348979084,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0197858178466776,52,0.494076697301857,0.0914724424608451,-2,0.102856703664257,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0479443139304166,-60,0.237700624132489,-0.0450237375341346,-47,0.155109451815965,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0578278917770187,58,0.190103873300063,-0.0746882491970407,58,0.102816944717859,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.101467439988339,37,0.165068912635718,0.0865005912541839,14,0.166937008859495,"Community","Mendota","Month","Phytoplankton"
"FDis",0.14889622081598,-11,0.279281514499617,0.0667510997394483,-51,0.215417933503977,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0371303914788452,-45,0.153537547788273,-0.0376758975589459,49,0.13183868712522,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.105126682492974,-49,0.255508076659958,-0.0261397305789754,-56,0.198758710972077,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0633492975959873,-44,0.219644618711849,-0.115292835492788,58,0.205051389153646,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0800625169697275,-58,0.213748102174344,0.102234820891904,26,0.198060054028314,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0505245403466776,41,0.249140879135376,0.0960695945764559,-60,0.264856218876417,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0581680046593308,-8,0.187512104266006,-0.0760304182232912,-52,0.154212421933634,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.263749358147021,42,0.161689875472452,-0.0315056156269345,15,0.118174811576254,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0222721996019971,39,0.227461136743021,-0.196396330587175,-58,0.241831192110448,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0745564517603567,20,0.157058066349689,0.000498407129779645,-33,0.145541071836086,"Community","Mendota","Month","Phytoplankton"
"FDis",0.124261278710303,-14,0.241112179461671,-0.00261921877193595,38,0.162927636480858,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0415708036056401,21,0.0970900360179469,0.0942239751336821,-50,0.221187906068172,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.102006755018306,58,0.198616209671946,-0.0542129313303491,23,0.142758131555313,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0128205012066012,-47,0.183404379680103,-0.201087527682632,-26,0.131612775629895,"Community","Mendota","Month","Phytoplankton"
"FDis",0.048393861400146,-37,0.225479673453173,0.0282813967484595,19,0.245725095291979,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0857951142661976,-43,0.209538775344848,-0.0233108444607393,23,0.115340643836083,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.186755201077792,52,0.177880807375565,-0.215338424986611,-46,0.140637207433833,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0779260025272367,-55,0.251498762325725,-0.131918361967504,-57,0.163191567109229,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00920473164150841,-36,0.307483975851243,-0.0539724638752881,10,0.183174167698381,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0577899238385038,18,0.262684757579641,0.11208659313945,-4,0.131809312332504,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0463259261212018,45,0.181237185283909,-0.0766786943297511,-18,0.122204186155553,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0580743664622345,-22,0.25281447308226,0.0166136066324432,57,0.180584628759877,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0136694866024654,-40,0.193775572156187,0.0145715328653024,-59,0.120927211249609,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0173659415244211,-58,0.236666290464531,-0.0299106555825284,6,0.114608221657731,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0304499879096669,54,0.225301056901432,-0.0825278765301077,-55,0.12960889838866,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0380253055792604,-5,0.286440421215376,-0.0358101460428933,-56,0.128285606071449,"Community","Mendota","Month","Phytoplankton"
"FDis",0.197973558096877,-10,0.215828630150007,-0.0838825852397046,-39,0.138253226494164,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0480420666601344,2,0.176009108336246,-0.0906921373232163,12,0.0452042075929148,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0546239088273499,-14,0.157989617602361,-0.0581111614686898,59,0.12917435687232,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00794479044271225,59,0.218652216795867,-0.0671946025774328,46,0.153539154543536,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0385689148082077,-48,0.246425969446141,0.0297084787226551,37,0.190601888710807,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0796578622564431,19,0.202018529166978,-0.103276771637545,-60,0.148208255050251,"Community","Mendota","Month","Phytoplankton"
"FDis",0.093396703453913,20,0.262531169106553,0.0670917185929073,-56,0.266727427104235,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.11990989411998,-52,0.254155346384969,-0.24457868983095,-52,0.203728225935008,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0603445305563185,20,0.100153004424408,0.108497324154609,30,0.191286309867114,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0332765074548375,-58,0.204379073240273,-0.0706990788441758,-45,0.193937184551758,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0942339218870731,54,0.275773014463857,-0.0413388367083902,-5,0.130999275569585,"Community","Mendota","Month","Phytoplankton"
"FDis",0.082552040901301,-57,0.308860480496534,-0.100554447696744,-46,0.186470766818539,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0615324256261326,-48,0.230393913038636,-0.0118821106107532,-9,0.115715448995258,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.050878619141835,55,0.193356924546271,-0.0289049956458008,-20,0.134437305914395,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0910915678718455,36,0.254066378954124,0.0549453565836269,-46,0.199245581976721,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0852649461667181,13,0.234047123367693,0.170390841768202,7,0.235940923809262,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0368285681717662,-42,0.168440939789363,-0.148625390767757,30,0.115651987594621,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00398464601939741,26,0.24063294886772,-0.0818310383791854,34,0.143716751346522,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0246365186349772,-60,0.307302092154364,0.100915429773174,-46,0.214400105368244,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0946922825692743,41,0.206400515037985,-0.133746837039806,53,0.119942915216911,"Community","Mendota","Month","Phytoplankton"
"FDis",0.12245362575278,48,0.134000837198153,-0.144855917960241,56,0.11909494787057,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0658519175091433,-59,0.21116235575566,-0.0743032506064591,37,0.203232041561799,"Community","Mendota","Month","Phytoplankton"
"FDis",0.125633406789039,34,0.40257204351324,0.025794663145125,10,0.12945846029405,"Community","Mendota","Month","Phytoplankton"
"FDis",0.116814619000984,-10,0.154839640940402,-0.0707812822554724,-24,0.186356130431449,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0519793927338158,46,0.32386073833867,-0.0507488268815465,-30,0.127313295091587,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.022552941955562,60,0.217799131500971,-0.0791196146184208,-25,0.115591649576519,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.11808684605866,29,0.242702049422835,-0.208391736480248,-50,0.0887987745951705,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0017107249017021,50,0.217906084074144,-0.0638321141480523,8,0.10277946464932,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0269332377129007,57,0.166045913192943,-0.0326866879389906,55,0.134640798616441,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.028553023184317,-46,0.212248507968502,-0.205641913276849,12,0.0371074196716469,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0516077207710485,-56,0.172530674469185,0.10255031162804,2,0.139320201104431,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0368370609574602,28,0.262806279775316,-0.052677137298783,24,0.12968948459022,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0790802021583389,31,0.24945744025218,-0.136998169809271,-35,0.154495397826324,"Community","Mendota","Month","Phytoplankton"
"FDis",0.102613463733074,-2,0.28044577979083,-0.0573963276152955,27,0.0392952258897705,"Community","Mendota","Month","Phytoplankton"
"FDis",0.033323435400858,23,0.163852294305396,-0.0192061443062355,-4,0.108817164981624,"Community","Mendota","Month","Phytoplankton"
"FDis",0.121540276732884,-52,0.222862865564006,-0.0672618872443877,-41,0.146541074504191,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0773919064328367,33,0.172082433351305,-0.0269588036725541,-56,0.144063477562352,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.100705134151552,48,0.194145691181501,-0.0238378774453357,-55,0.147466743545708,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00583868528252321,49,0.26895290560926,0.001337224560114,-60,0.0989581630848646,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0348864926538488,-7,0.128325359037501,0.102499827036134,34,0.171702573981884,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0820363199473407,24,0.155437918421589,-0.137273859319534,23,0.0389227640543062,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0211398239896462,53,0.196039586660651,-0.00585222434911612,-41,0.164501768562358,"Community","Mendota","Month","Phytoplankton"
"FDis",0.219559267084543,0,0.219559267084543,0.0356313924620746,-29,0.191019006677135,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.147453330194056,17,0.212290126744893,-0.226829738081292,-53,0.188953379843343,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.111964499498323,-35,0.360804946841181,0.1197377235396,-49,0.331383548943698,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.11380002102668,57,0.238575785044955,-0.0160787381057786,50,0.169135665485431,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0156645839499382,36,0.142379129065436,0.0324431938140573,5,0.0949738618158087,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.102787165002023,27,0.219086551385191,-0.0218904686557325,-49,0.105816300908194,"Community","Mendota","Month","Phytoplankton"
"FDis",0.184028572475818,37,0.225236558552667,0.00923659099504617,-56,0.105723495491016,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.229121827907145,-17,0.12788350338377,0.0632433198973523,17,0.18389224184771,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0524316767075055,44,0.15867929453804,-0.0677046919655999,-5,0.187241756363791,"Community","Mendota","Month","Phytoplankton"
"FDis",0.12562302582012,16,0.268726719938231,-0.112067946798078,-34,0.178994336647168,"Community","Mendota","Month","Phytoplankton"
"FDis",0.193727476569249,0,0.193727476569249,-0.174009374747342,58,0.127267791717905,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0308772140118092,26,0.378185489132398,0.0343594884342925,-32,0.141113882007503,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0348457332777778,-51,0.280688357369334,-0.108268606310529,28,0.108276617224196,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0308906037779938,33,0.327116995610443,0.1086763011874,59,0.19803153305347,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0325776050588669,-29,0.201408762848725,0.0451933723194102,-40,0.253266842318937,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0189747702305732,15,0.202108760575887,0.115916523114007,-24,0.215113915905303,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0396515552417726,-47,0.191629711808266,-0.0747920242584616,31,0.13754361762249,"Community","Mendota","Month","Phytoplankton"
"FDis",0.014810173960277,46,0.273762273975215,-0.0643516158376935,-4,0.0423703260899681,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.022435075767566,-56,0.359145740639123,-0.00924072122662261,18,0.174766103081511,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.118609760318855,43,0.279501632211158,0.00185744870852766,26,0.180690956731082,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0517326466419437,32,0.267082323977171,-0.120852537582675,-26,0.100230888245126,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00546990258475063,-36,0.213195986826783,-0.0683835645870133,16,0.17641372399853,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0774437940733451,-55,0.320283673850235,0.0314876483492813,1,0.0613046492921251,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0282655443431257,-43,0.196248108242367,-0.0842398310930352,6,0.207054989047481,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0304170910701328,51,0.131815673556304,0.0536640106730166,54,0.114358249156555,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00627274149007202,59,0.216503385893378,0.033788570506505,-20,0.174233241600469,"Community","Mendota","Month","Phytoplankton"
"FDis",0.158497916481272,-60,0.279555730405473,-0.112963485142288,-55,0.167866634073989,"Community","Mendota","Month","Phytoplankton"
"FDis",0.114274419186759,11,0.1696952403315,0.06326099553031,-16,0.219555044443954,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0919098267910904,47,0.243001032100794,0.095398405577787,26,0.15295673341576,"Community","Mendota","Month","Phytoplankton"
"FDis",0.160511977933863,-53,0.250576677754472,0.107210146452735,10,0.243430868739869,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0253961336334442,-58,0.248223059570644,-0.043286634341863,-52,0.12959841294105,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0979893254683518,20,0.206378607773189,-0.0738378321600136,44,0.179662787205092,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00734558914792044,45,0.341837697763661,-0.153670970679102,56,0.164293194453836,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0210106746013565,-42,0.3406943604759,0.0678963963557547,-11,0.199580053116437,"Community","Mendota","Month","Phytoplankton"
"FDis",0.256527060726488,6,0.281167409743091,0.0265424524134984,-3,0.215711453451808,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0104815551942415,-52,0.247860076718044,0.182905724068881,0,0.182905724068881,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.130546923034085,-45,0.314394169911368,-0.0304616447974517,-59,0.280744306586582,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0828868624652399,24,0.216448061352451,0.0463695121819954,-23,0.295118183088551,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00529370846658806,29,0.21619069791329,-0.114956373728026,-50,0.172647536759899,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0816124824257259,56,0.319143069374978,0.0197794875313908,49,0.184231410596766,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0738758931934063,31,0.422276892561139,0.0514274814820388,8,0.208860412113487,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.131866229891687,9,0.17824640621443,0.0819680257645709,-39,0.240428472015352,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0386801463373166,53,0.258983310023021,0.0519065855091661,28,0.162095395885482,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00118418554525483,-45,0.283065013466932,0.0330318597794353,-1,0.193403752252029,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0126855547953573,20,0.140564707803292,-0.0141346599645245,-59,0.149896435891412,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.15636896247716,50,0.180762856087256,0.0234526799103018,-40,0.27056816833443,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0815624315006453,48,0.230162458572424,-0.0168963024547844,30,0.174031002544021,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0983736344814016,13,0.236793461335103,-0.0286766817332218,18,0.201461989630679,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00997921327655032,-28,0.13341063385091,0.0460575878797139,-1,0.115103859826178,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.214740272449549,-35,0.314989880503582,-0.0235994773547575,6,0.220828523756976,"Community","Mendota","Month","Phytoplankton"
"FDis",0.211318456428832,-19,0.230171029852902,0.0926931571607177,-56,0.271538836647847,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0160842199392134,50,0.240229345712221,0.0083162544298344,-45,0.201661078302732,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.142146355840827,-30,0.219854515350121,0.0822903068428863,1,0.106473577853375,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0695649995384432,1,0.106374280210579,-0.0539775349098104,-55,0.234210249871231,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0264666999936345,40,0.222403904163647,0.0590102583589437,-60,0.258655118449836,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0207792938560382,51,0.193161001581144,0.043693183024299,-59,0.305281992099993,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0351218478507402,-7,0.252893818537388,0.184378603468201,-46,0.222778464059666,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0658299898777973,-29,0.199407134487645,0.0351600220055319,36,0.221670180704108,"Community","Mendota","Month","Phytoplankton"
"FDis",0.182471444975354,-4,0.281833697520026,0.145456261939196,1,0.159191297711154,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0542381196348261,48,0.28708293197639,-0.159001514658239,-49,0.0889539672249134,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0807846683613841,48,0.259465236087454,-0.123676252405226,37,0.145552742201069,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0011162812736962,-60,0.186934656479248,0.0176258241613641,26,0.234244590804159,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0256201772270891,-7,0.25662771759348,0.120159294415601,-42,0.222693236435633,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.153459902070807,32,0.173878571934234,0.00677755515901021,-27,0.23198809386017,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.012724633559405,35,0.310614028882719,0.0642007903245849,-37,0.209079963324758,"Community","Mendota","Month","Phytoplankton"
"FDis",0.119591063583724,58,0.163864451849991,0.0977422507013696,-12,0.188391124044644,"Community","Mendota","Month","Phytoplankton"
"FDis",0.154350062584913,-7,0.256535178437792,-0.0031537506286569,11,0.13879988604307,"Community","Mendota","Month","Phytoplankton"
"FDis",0.106978141639813,-20,0.223764346409174,0.016169830699479,36,0.172743623995763,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0193179794464887,50,0.195006503035122,0.0635451140452364,33,0.213882187272779,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0157728573683196,41,0.248968392470626,-0.13420106662758,-12,0.177199444319566,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0594603673326892,21,0.32428961355666,0.0692760271912668,-30,0.259079140329102,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0103797655504322,41,0.180954525376304,-0.131755004172385,33,0.0997789351809477,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0677270412190206,27,0.10399226514525,-0.0162607648611038,-55,0.0824494051747502,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.060331205914292,-34,0.204698499784433,0.0453739149106615,50,0.274662472066806,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0608294751870942,32,0.347366617662262,0.0609643366572726,-43,0.196031716793078,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0516937358577499,-36,0.314734005455794,-0.0250049837650778,-21,0.168763471362677,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0123821953981577,4,0.203205151966407,0.00313231952683507,-30,0.22614298934116,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0897904128344032,47,0.300124841552757,0.0894245555698431,-54,0.171761963808484,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0133177559398854,10,0.203281569604388,0.0560473734686024,-16,0.167864197626171,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0876001808718501,39,0.191355156500577,-0.0285658066366259,17,0.120604370844429,"Community","Mendota","Month","Phytoplankton"
"FDis",0.092055154875978,-3,0.260902682011365,-0.0117469067793412,-51,0.158444127549083,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00791930293081831,16,0.205607470586058,0.0409231401034111,47,0.165619237353228,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0405954467505819,33,0.271089410051416,0.0331249120449479,60,0.166523937637062,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0341409822545902,-54,0.284721921010753,-0.0545249264616479,-29,0.166648361349685,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.15961632664989,40,0.117954555655998,-0.139412500086805,23,0.143295816735359,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0883243506554218,48,0.264850638182651,-0.0819067276133125,-54,0.0672002546151107,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.00579998025848846,-60,0.347481792366084,0.00575405231442579,-41,0.192994028757395,"Community","Mendota","Month","Phytoplankton"
"FDis",0.168336821469271,-3,0.297496407145925,0.0555171035231461,-51,0.16548670384512,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.082728983462024,52,0.201972689739909,-0.0847282753745735,48,0.175581820076255,"Community","Mendota","Month","Phytoplankton"
"FDis",0.00391412631011963,29,0.189399182234202,-0.046424497874008,12,0.264492387670927,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0804004119616876,29,0.24894030700084,-0.0812047913336947,-51,0.103304456971942,"Community","Mendota","Month","Phytoplankton"
"FDis",0.16071660178887,-1,0.184738519836729,-0.085695450091559,54,0.133270694889657,"Community","Mendota","Month","Phytoplankton"
"FDis",0.142993795441905,-4,0.290720083252386,0.0550632500874926,27,0.175037669969367,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0349983138572998,38,0.317115030104866,-0.0379436997480655,-12,0.195251914357067,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.056554739903208,37,0.21026130436622,0.070678056510078,-2,0.110098414693143,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0602519373712814,41,0.215687571687833,0.0931363852851653,-56,0.22735295250581,"Community","Mendota","Month","Phytoplankton"
