"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.214091373464531,0.115315761655622,-30,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.139760373606045,0.122049595256365,-29,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0755264855054684,0.103940719310461,-28,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0332862304566322,0.130184012589349,-27,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0492966612133179,0.155512564723751,-26,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.14138599207159,0.146152127392718,-25,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.137635329161489,0.112544016914468,-24,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0635629813494451,0.133734811220489,-23,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0819219097903786,0.0689764622024614,-22,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0767127759518825,0.0460461867253143,-21,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.118755744223928,0.103525119975583,-20,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.213469196042475,0.175208412183948,-19,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.140477414184246,0.147686053170883,-18,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.138112659414362,0.105592950164723,-17,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.120146513382033,0.140785947452401,-16,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.153842717142058,0.176967701905272,-15,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0173701329946266,0.0900720674055018,-14,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.140341979796468,0.0741458044592158,-13,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.142817781129143,0.0922575893575265,-12,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.18606030822682,0.0977660278518173,-11,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0627583889332293,0.128787929810015,-10,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0827156019442441,0.0489631539547138,-9,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.203759954702256,0.0875033685143788,-8,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.302676319569848,0.165642494837738,-7,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.36867670387677,0.227474546842561,-6,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.427556328398312,0.332042814915635,-5,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.536663996487496,0.490631469070813,-4,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.543089511990594,0.541908176201623,-3,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.519432441736203,0.540442665975507,-2,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.458154442177027,0.519938311867,-1,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.445614691006618,0.531355931590271,0,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.265955534323099,0.289081486524313,-60,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.369078054662795,0.268221254451683,-59,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.343166561288309,0.264280786065223,-58,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.310710012985419,0.246826427319965,-57,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.298888586741307,0.264540212546886,-56,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.300889460768946,0.246310152138616,-55,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.278409807443935,0.267349335677477,-54,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.213981165673359,0.237762700451116,-53,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.195019276261425,0.226136186918789,-52,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.107907689681959,0.269268803464345,-51,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0980488229815771,0.197664536795391,-50,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0772515448179239,0.208479120676338,-49,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.139764169394891,0.194577770904522,-48,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.232753961189961,0.243696694489622,-47,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.275055852163838,0.283953199685915,-46,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.31670267647165,0.282473163460858,-45,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.262704400411916,0.25032606465114,-44,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.235441213860244,0.271097718414202,-43,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.242283051326139,0.33375711134016,-42,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.204030698151122,0.314688179121503,-41,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.163622643904823,0.223324267786603,-40,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.142305746603127,0.20498435635261,-39,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0945850761361298,0.233418761909419,-38,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0189931718199895,0.267243061514987,-37,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0307844452095538,0.2991743786103,-36,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0767281105324597,0.283537049858597,-35,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0676901108421034,0.252681781152632,-34,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.149751410020737,0.223533519592867,-33,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.112578137688342,0.180943552446762,-32,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0910064615207628,0.266008804795004,-31,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.174214054706548,0.293100899374228,-30,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.162045499710973,0.270401015989195,-29,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0528726295933262,0.1277317377277,-28,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.00764207696870491,0.0836223619526306,-27,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0103217208017688,0.114459065036125,-26,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0324041059927216,0.217329515729275,-25,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0401734713240647,0.288585601307591,-24,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.124586484145204,0.258133995483356,-23,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.15301784684346,0.248150028759592,-22,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.260637300428485,0.221181332388844,-21,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.295353699121671,0.264489260334504,-20,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.279472741296781,0.236939671044744,-19,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.26586598655624,0.165314399214009,-18,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.299949807810435,0.156548169620433,-17,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.239200501469869,0.20937513325359,-16,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.106320729746041,0.238701906964561,-15,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0991925004750631,0.255976943249693,-14,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0398822137346114,0.345815137518504,-13,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0104175769084362,0.313819376355783,-12,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0339317068831534,0.281918354982136,-11,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.136713439395707,0.287330816677006,-10,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.233659423163604,0.245331820391672,-9,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.256404638684554,0.263412078600697,-8,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.285048628706073,0.291835808367478,-7,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.315189565546779,0.296942837253287,-6,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.280761173364627,0.287101014576593,-5,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.193929592472341,0.29773842531039,-4,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0662171081509284,0.36936256743462,-3,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0539409157233817,0.432674713074952,-2,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0201966181783938,0.409203680344246,-1,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0217678389582973,0.336611240992003,0,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.314179016988299,0.115934348602482,-60,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.238216113670817,0.215953491489184,-59,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.233897169150879,0.28463851885683,-58,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.205583053253883,0.218825411246556,-57,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.207444643670696,0.224721506700021,-56,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.256835167602275,0.206677372931354,-55,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.246795114594245,0.150130908373451,-54,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.294779290294679,0.242673938761421,-53,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.288436310705421,0.220512484457462,-52,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.209829032419567,0.262656305786839,-51,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.195477326857367,0.241024129986449,-50,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.191660334559768,0.0945975712902371,-49,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.222922232552181,0.141160638575488,-48,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.30259244542772,0.195285675902617,-47,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.175403126917272,0.332542008979553,-46,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.185374605057312,0.356466199532162,-45,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.140928104010305,0.336972654629405,-44,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.191505962709373,0.250033758435425,-43,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.179739185833712,0.302215533819704,-42,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.167112253247779,0.299532104945373,-41,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.163697769385683,0.309152827339112,-40,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.158540572057952,0.276091094625355,-39,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0783456152842213,0.187822244358303,-38,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0250743991516809,0.137530391506616,-37,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.044383813899382,0.102212042390837,-36,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0775036518950806,0.126369826848258,-35,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.145245661586867,0.27189214644705,-34,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.216016278753673,0.358901252861456,-33,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.200962461964881,0.390203494970699,-32,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.184163799217291,0.359618883844437,-31,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.187921866150116,0.292633950603681,-30,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.178456005324574,0.268027400456723,-29,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.129177704315889,0.313269964890513,-28,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.107616213675423,0.38165106472027,-27,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0568774075177564,0.277245696551075,-26,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.136324193365215,0.107731294191232,-25,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.230053136226891,0.167953362093352,-24,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.230627117097182,0.186492269342098,-23,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.212760803786876,0.203011523858964,-22,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.235942870675697,0.206571739226171,-21,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.247605496667994,0.175679656717615,-20,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.221187851878929,0.129451406717598,-19,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.20966745516653,0.185704764624648,-18,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.236073237408109,0.112284975923059,-17,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.197705280061142,0.261217541170877,-16,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.164548939870687,0.307865800555926,-15,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.109633247356716,0.171620150016338,-14,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0475204544025599,0.160651260441676,-13,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.103390092882258,0.157880691440754,-12,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.160585486295059,0.228533628486028,-11,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.166341493378852,0.241318680000752,-10,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.170427726588143,0.216054615231457,-9,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.140019636195821,0.124990604308572,-8,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.209125725312409,0.161445039643792,-7,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.175799512150369,0.183065875254896,-6,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.142992376192759,0.198828734767307,-5,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.140315514129289,0.244164021308379,-4,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0772229094182798,0.172441787531909,-3,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0945874184996946,0.107565618987019,-2,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.171722359198115,0.14195555969894,-1,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.170306840578094,0.217318306291207,0,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0985791796420811,0.324709884925615,-60,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0672367925498286,0.275655250337316,-59,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0417276505929907,0.210754881552046,-58,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0668382003273497,0.250914908997644,-57,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0795801486272646,0.213730458778172,-56,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0807227435158226,0.33136286678509,-55,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0263538730522755,0.407152887138972,-54,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.040280395656291,0.316572734064603,-53,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0232273333988416,0.325937697917392,-52,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0616647907153716,0.320396439555746,-51,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0100949396742543,0.354043005103146,-50,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00805045173445465,0.329755203500531,-49,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0618464618281343,0.34663276669786,-48,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0650155182218212,0.368067369269749,-47,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.127499089472928,0.359838061933228,-46,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.137048128904315,0.323150849800638,-45,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.107536100489374,0.293128266218423,-44,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.053794724879851,0.314579356761755,-43,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0356158601820157,0.236270428854464,-42,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00536790736551845,0.268892122795854,-41,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0530245346720068,0.253009230059083,-40,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0348318752810096,0.305331189542132,-39,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0424017766538156,0.281116472574253,-38,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0893283055229557,0.299496966893923,-37,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0338832970356928,0.346998907189181,-36,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0103516677123442,0.374649818819919,-35,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0215495053456352,0.343662943930125,-34,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0435579160422275,0.345445193425469,-33,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0563086885158836,0.317099912036124,-32,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0370551966011286,0.317408148959717,-31,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0145514246052492,0.334534026629026,-30,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00664411434394402,0.3560212502464,-29,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0564341846052081,0.289293441934975,-28,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0371034877592706,0.251892303442818,-27,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0182469709428974,0.236658094480904,-26,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00230528635716281,0.226106692310156,-25,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0742588358165893,0.282127240279253,-24,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.141649817102771,0.187813284526877,-23,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.131924819936327,0.250318199961782,-22,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.142649294638997,0.288758628182413,-21,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.123133226986373,0.204160679057607,-20,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.094080657252934,0.258257088287562,-19,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0914589301445439,0.329336009095667,-18,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0986875772693253,0.350126534549926,-17,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0691428763746976,0.32905856308739,-16,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0884707916117859,0.342439021966918,-15,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.139989851858866,0.338863063064083,-14,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.134586568848551,0.354615048097186,-13,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.154059252270844,0.313621770156598,-12,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.130788252874762,0.220415171169,-11,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0717769307368792,0.284367138020176,-10,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0111696414055652,0.272309195065976,-9,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0212512104487196,0.323818239112954,-8,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0165446975536605,0.336161346248803,-7,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0161551685162665,0.343681726622085,-6,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0396227104293862,0.307815211944964,-5,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0837794813337124,0.379254375947774,-4,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0681400725881259,0.345195452832133,-3,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0109963929617155,0.289109343449919,-2,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0171661962372133,0.321797438154794,-1,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.01296428325644,0.343100933316946,0,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.186053515256827,0.228934806178133,-60,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.231593814988846,0.212894934328835,-59,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.290953492503056,0.10878289756852,-58,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.293294815193973,0.0917875470203554,-57,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.253639131429948,0.134401903347668,-56,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.261665353061305,0.138401567472317,-55,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.21471337361455,0.169280565386077,-54,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.26095021329004,0.238825784746557,-53,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.269181453981451,0.260262850927891,-52,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.145910781997134,0.254807467255301,-51,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.165882163360737,0.282980317035279,-50,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.167525935385443,0.203721501820453,-49,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.136266690392244,0.20733146130136,-48,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.246397501652337,0.236551255791202,-47,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.234162727379302,0.191578795832606,-46,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.108007754208944,0.261154528026789,-45,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.141913123803612,0.195561764983622,-44,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.166419330212988,0.191183755142901,-43,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.213679237342024,0.143315660483724,-42,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.171163019946115,0.184122953030541,-41,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.122551264127305,0.238375477775202,-40,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.134229048790837,0.32044647863722,-39,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.204545889306988,0.276283604870204,-38,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.21761877290388,0.265691720176558,-37,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.214091558926393,0.288080223177228,-36,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.14507631905369,0.280902881727481,-35,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.143182506582655,0.197802686425937,-34,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.0872689700419929,0.0851635586210426,-33,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.110101871486128,0.0779565063251001,-32,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.200342034474056,0.107776661028649,-31,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.249936894061681,0.222733983341852,-30,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.229246117903442,0.196777559808072,-29,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.10991588985828,0.200512876209694,-28,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.137715184897526,0.204490427184947,-27,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.110219826312207,0.188539957167289,-26,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.228517180841501,0.19361379380175,-25,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.269603483517355,0.18561850768009,-24,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
