"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.156335611769265,0.175924051501245,-8,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0939983574423083,0.204718924029467,-7,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0948347228071098,0.241434891416087,-6,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.115938450297419,0.208986776809044,-5,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.194223913513371,0.188793783468859,-4,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.161600736447082,0.248039889930431,-3,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.105336178557956,0.244314748484768,-2,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.162180425580046,0.222102400706079,-1,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.117255923974701,0.245169258217219,0,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.145493589951586,0.191818680578708,1,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.123663314717134,0.166949915610958,2,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.132999345397934,0.176717970259928,3,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.110010051525211,0.208207550162117,4,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.112482761229131,0.261368211573684,5,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0981715728907155,0.186100212322714,6,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.110693931403087,0.108447628552542,7,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0920990647754687,0.184861033333193,8,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.102593009607955,0.175142082046795,9,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.111063016280846,0.136286685753309,10,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0930004967602081,0.123840902490385,11,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0942525152762214,0.194109298906876,12,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0711185565828193,0.171530643185917,13,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.013052977826165,0.203967590743708,14,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0762944696762896,0.218442827677304,15,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.106588251108604,0.198522680861843,16,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00516002166575751,0.180244430427515,17,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.110096612179974,0.205798059720467,18,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.120371173839361,0.151791804274026,19,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0933500753570429,0.238826485884955,20,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0102340600051342,0.247047252930835,21,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0393034927675691,0.20698032909921,22,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0168087185538491,0.134520456404914,23,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0383230815271324,0.178893495444755,24,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.116522186351391,0.175716144290141,25,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.140127549994235,0.196542028551322,26,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.142446470712662,0.178280553835071,27,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.175066828674683,0.194631242699531,28,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.109887945262822,0.18430237168791,29,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.13082826845054,0.152010875073031,30,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.190114860765786,0.0330518358326651,31,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.121663269076659,0.0382404821867218,32,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0862565875009072,0.10997612077642,33,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0232245637447651,0.112114490932331,34,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0471984094096344,0.0690301790281358,35,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00699035952135386,0.0169403325696131,36,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0972938363460546,0.0418740723801038,37,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0498632446132961,0.0822161370831625,38,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.158287355713609,0.0343486511636435,39,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.240521664164238,0.100185936558143,40,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.211973112494494,0.123179610755716,41,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.265624907002563,0.21522518577142,42,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.210032830526515,0.126938814635099,43,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.135026916159313,0.142924752965874,44,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0365565521804638,0.173191192226233,45,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.041390967892744,0.250694833371972,46,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.098067091710299,0.334234725997401,47,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0406942133693174,0.303026072763925,48,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.118791645820882,0.278240237196468,49,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.273809804345279,0.276877383133588,50,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.245268938310457,0.236072622637173,51,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.256683835896413,0.209161064803391,52,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.270528469930099,0.205329687138946,53,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.229880750001587,0.180755454264375,54,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.139148906363748,0.126462128926347,55,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.116502293667291,0.103798806246364,56,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.103493056301777,0.213184959328041,57,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0850743167742275,0.290149046199648,58,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0746337331013303,0.316308737885983,59,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0228219136963233,0.1809114215316,60,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0172531560734956,-0.0516227801803721,-60,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0174029156701743,-0.0620706564506961,-59,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.1808996389003,0.0224400026365227,-58,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.112084722587244,0.0755307371494062,-57,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0100840943264622,-0.0816298057388966,-56,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.00494792115238204,-0.0847704961382672,-55,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0514689976658303,-0.0265636065141432,-54,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0673630206215889,-0.065874610150192,-53,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0247623857894012,-0.0138072398886956,-52,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00406314216430401,0.0155078871712358,-51,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0112754605331197,0.0312172223947602,-50,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0700792359515383,0.0613491557625954,-49,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00808145112072066,0.0310909805533094,-48,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0377727572772776,0.0495999805683319,-47,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0109616958984176,0.0465702585995444,-46,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.00571947615547435,-0.0121591042864214,-45,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0219973256670678,0.0208831711944849,-44,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0486286803685742,0.0224302691152766,-43,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.100386027071035,0.0834741241207053,-42,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0438997395949776,0.0264327248676833,-41,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0838990147611763,0.0427064758680205,-40,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.114352023994891,-0.108637242560331,-39,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0868178246900766,-0.101731789468704,-38,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0434175084395079,0.110192932166496,-37,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0210344411845259,-0.0620516299726448,-36,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.091458497091152,0.0459960852494649,-35,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.142852625216038,-0.0112576841417585,-34,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0685457286425867,0.0156062781123018,-33,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.00588457421712037,-0.0480630667140086,-32,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.195722933342255,-0.094858696837865,-31,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0685714418622901,-0.148813411742928,-30,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0278229965369276,0.0495520543449573,-29,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0955222186277841,0.0380921051282641,-28,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0127276079886177,-0.0166642168367084,-27,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0306728759889644,0.0605168710802822,-26,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0522851860543723,0.0693343364325004,-25,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00305776057251741,0.0218526374025542,-24,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0515492194168625,-0.001916629620357,-23,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0152059066438624,-0.00163905938991088,-22,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.106123865527241,0.158268871313238,-21,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0326249261588901,0.0229954329487742,-20,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.015734260997207,-0.0347943469947193,-19,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0506297606804234,-0.0314533209589334,-18,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.105489336284385,-0.0422483635266586,-17,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0128302364366445,-0.0476458484106161,-16,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0547276627336303,0.0472724159170352,-15,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0444882986737214,0.0696333068490629,-14,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.113411274005825,0.0402066923433019,-13,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0984194604524298,0.0717402814738989,-12,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0453516650449313,-0.0272722379470274,-11,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0428807234933781,0.0290362482307475,-10,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0611058362165412,0.0350882389138486,-9,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.012629492605868,-0.0267117341194533,-8,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0822263337696848,-0.0062560012718607,-7,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.158643904673628,-0.055015174598769,-6,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.131462117864084,-0.137242584075184,-5,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.206173051774358,-0.0332781801716461,-4,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.296235593221418,0.12491392516151,-3,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.458450569949142,0.320890304219292,-2,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.351674899550918,0.370800124288739,-1,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.367132090754515,0.39720893686443,0,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.112892494818693,0.233973354502701,1,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0827413817921213,0.150647515351639,2,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0541264666233029,0.176868682528901,3,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0758260003731663,0.124026457668835,4,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0871216525591102,0.173027378428747,5,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0448126225084622,0.0630627160568778,6,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0300484837576997,0.0601520882392658,7,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0792108026298878,0.154975542221276,8,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0659096166843843,0.170027971424428,9,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.00431365760570528,0.0882852671046734,10,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.012580949178906,0.0595359630808321,11,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0233569724165713,0.0216809113176501,12,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.103044131293469,-0.0430755722575766,13,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.000824042081254532,-0.0193884889692304,14,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.105110132394674,-0.0180675072902769,15,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0257195404732664,-0.00154812661590332,16,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0125171791481229,0.0420419673086462,17,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0430019899650611,0.0463630950215299,18,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0612574166055214,0.0195477151145027,19,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0263988828173869,0.00292049756511328,20,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.026594672676331,0.0684189050713345,21,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0819169154758618,-0.0134898946053045,22,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.016950264945466,0.0291569662401628,23,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0221288040230667,0.0358930108023752,24,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0254289673496116,-0.0448944272773566,25,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0124010203066864,-0.0246736782004922,26,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0489718114448086,0.00833167611220089,27,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0122691106045791,0.0541884318927967,28,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0330261248095035,-0.0225031050392377,29,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0533251803733697,0.0493499130297398,30,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0917606268142079,0.0631275475821016,31,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.108677056174364,-0.0258517368950023,32,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.182915438437691,0.0160982818401525,33,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.199505345313217,0.000639863463311238,34,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.125037725372125,0.0464304826430983,35,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.00941704917865079,0.162463533105207,36,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0490180421819135,0.0455847557415346,37,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.108609447789809,0.13806121050706,38,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0107959537586213,-0.0367738171631955,39,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.107038014481011,-0.0838152422662018,40,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0795010453606422,0.0709347180438618,41,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0646089841924122,0.00868351757062443,42,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0629290132110434,-0.0845800096724254,43,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0617049071637682,0.0465618149676999,44,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.108822009920599,0.0753476746440235,45,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.114758548836283,0.0567695232870194,46,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0291236046893307,0.110716482916224,47,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0116740890982449,-0.0197483822309641,48,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.149944757174193,-0.0884504341366305,49,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0518879414687607,-0.0883906577443847,50,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0735168167928346,-0.0897518685358757,51,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.132414439273365,-0.0397189513229405,52,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0365720860201602,0.084724617213005,53,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.130395681496033,0.201645325052224,54,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0960455502506006,0.0859396364452729,55,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0413469524684017,0.0870769864320293,56,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0853660878398951,0.11901774762334,57,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.101209690690193,0.174894445693578,58,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.123495311905563,0.171299046035789,59,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",-0.133873896936227,0.121288520075949,60,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.112997849321932,0.0385122169335084,-60,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.117075767647758,-0.0138651684829266,-59,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.174722299536583,0.0622181809284055,-58,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0783426234253801,-0.00964770722510126,-57,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.112848597261669,-0.00630048790790535,-56,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0327639819486658,0.0429935897230656,-55,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0331762191730597,0.117086589221947,-54,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.036693237355588,0.10013935035098,-53,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.121783907693062,0.0700412845273521,-52,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0766652967280278,0.0744466921093368,-51,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.114521610072659,0.104529875687133,-50,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.1694479377083,0.0751333692254677,-49,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.146517435467032,0.0739760958385272,-48,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.123582359806492,0.0836324941416485,-47,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0480622988201188,0.156882434249058,-46,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0696622963455903,-0.0866716585506749,-45,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.12160944069779,-0.113404620051359,-44,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0683402795650749,0.0838791236697576,-43,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.08413285660724,0.0977289174558307,-42,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0214400577271259,0.0630584051183207,-41,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0576867324757734,0.087012461504132,-40,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0999696650766943,0.0990457786698009,-39,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.137942281067039,0.154319069635701,-38,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.255345266664937,0.0135522297039856,-37,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0755250411390321,0.023637886318939,-36,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.129039296694556,0.076502677493452,-35,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0853937862671684,0.153629737983512,-34,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0821085559626829,0.158285778245321,-33,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.178896810449315,0.204307635029028,-32,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.038925417049965,0.23743548954928,-31,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.07418153026519,0.110569517717502,-30,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0571671245795824,0.109731548190806,-29,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0892027424895295,0.0295761298538627,-28,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.127651801250812,0.0647221265662422,-27,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.204488894217615,0.0654437780334135,-26,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.134525874848933,0.0363452929549123,-25,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.11266916918873,-0.0777327624808149,-24,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0555958920620346,-0.00185245181617122,-23,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0137070319534527,0.106853580326038,-22,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00890091747789656,0.0971693048816737,-21,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0878876701525442,0.161902966564656,-20,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0567304490914709,0.00268573311301238,-19,"FI","Lower Zurich","Month","Phytoplankton"
