"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.261326025620327,0.268310549669815,-19,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.264590281597331,0.236051297870519,-18,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.235934822126099,0.166652241445183,-17,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.211010045208174,0.176284053823596,-16,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.227864190604833,0.197006303173146,-15,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.132754430365765,0.233179650486074,-14,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.204153331113691,0.264075122470888,-13,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.304594978897381,0.278481007361698,-12,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.353707238263888,0.335302700218019,-11,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.448966001462852,0.381172990341945,-10,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.574631480119867,0.503519632238278,-9,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.560403956470111,0.550985112828329,-8,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.556269887839725,0.586404822012532,-7,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.556726462449181,0.557605371911952,-6,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.5491742792164,0.592964149456802,-5,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.532489836183506,0.570695179956418,-4,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.54417818220141,0.567840084954475,-3,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.528129025929519,0.571753217196347,-2,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.536263871811587,0.581576239983775,-1,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.472432983933688,0.60060410403883,0,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.309311818368859,0.512804003783906,1,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.257013172319687,0.436274893148663,2,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.208819630756351,0.422413448962454,3,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.263415065031304,0.420148123736844,4,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.288103398333381,0.37686477014997,5,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.246225477777691,0.400768675796334,6,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.16760794960049,0.377011467166599,7,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.157753271645843,0.32758045882781,8,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.178554170787765,0.283397312656333,9,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.128439891024089,0.289636411003892,10,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.105091569697164,0.306794864296687,11,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0700343209581522,0.305915982862825,12,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.105023792754767,0.290266922688031,13,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.060853471064805,0.261054849828676,14,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.060406835227985,0.220841079383814,15,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00166525890394827,0.210115242927754,16,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0097942716807056,0.212239273947499,17,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0860779063041189,0.196555652381729,18,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.130303030206772,0.212493817249456,19,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.168027697177131,0.221170899122817,20,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.214658114272699,0.19351675820949,21,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.243165398773613,0.202881369323843,22,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.23411338861655,0.21600435015668,23,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.204075036556273,0.247652317162103,24,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.171455539744789,0.308095723736468,25,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.173387127177214,0.28261423441747,26,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.176507901507456,0.273816133904255,27,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.20087892523524,0.324673812664614,28,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.234757989861138,0.346950836858136,29,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.209369021287863,0.324923619578057,30,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.195669323362285,0.309439354948464,31,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.130275867562028,0.255802290349565,32,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.093413571872542,0.302596884472236,33,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.118601368510342,0.317361479537372,34,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.103155993067084,0.363270732220962,35,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.110629882382475,0.379009776409641,36,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0766604551799692,0.350448717765061,37,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.107134986701022,0.349559008442927,38,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0992250680787003,0.331444900034173,39,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.045927727639517,0.338889525256923,40,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.102896095947563,0.32143215205021,41,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.113237911754618,0.306970359759872,42,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.103786326267936,0.277582732111581,43,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.117209411541494,0.290666456183733,44,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.128434690659971,0.342494121174869,45,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.125089154397866,0.34524039119847,46,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0538115050599347,0.382217327817144,47,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.196471878762503,0.400344331608486,48,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.131439878017999,0.352105157761874,49,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.169383635744847,0.360708152501064,50,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.190584220372096,0.374866879216065,51,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.132392363669545,0.385393841188605,52,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.151479078630633,0.36640744286549,53,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0992663694220493,0.363644077899803,54,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.115468171358928,0.359311676284143,55,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.221087827862329,0.35714169102475,56,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.241303674006327,0.382449044499975,57,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.207738336845285,0.356778544967544,58,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.240238079508231,0.349689821175475,59,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.181637403586201,0.356679720103733,60,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.23248854054351,0.316954376778876,-60,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.233554780358527,0.319421590552194,-59,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.192218584764586,0.387765980902287,-58,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.210701729323181,0.385386880770508,-57,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.24391506952386,0.429158718016067,-56,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.270321479538631,0.448294918009775,-55,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.287652743448026,0.443014788445189,-54,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.322607676278525,0.411183714620079,-53,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.288932970457251,0.383415006631873,-52,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.279272704318624,0.328824491579578,-51,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.225608279402512,0.318923200634284,-50,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.223636521460278,0.336197607988195,-49,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.247540831743961,0.316105496543886,-48,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.211992792115208,0.353969354253208,-47,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.212954317007545,0.381681301562462,-46,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.228139526423697,0.386720208515064,-45,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.202393349328381,0.398117901091708,-44,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.186650846628735,0.397152287939309,-43,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.163338688034132,0.383470775597586,-42,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.189833139161751,0.375585053205652,-41,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.188313621732282,0.337510649518632,-40,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.187420501310837,0.378442119095137,-39,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.113061709591341,0.383847732804758,-38,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0883877618462318,0.34912339331257,-37,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0784217048905154,0.353851929634672,-36,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0372068690720247,0.312795921696599,-35,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0435177970131957,0.339075921146602,-34,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0476253280589614,0.30100078385226,-33,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0799395044704524,0.291932978715593,-32,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.131536596396569,0.320631101541856,-31,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.13387418517981,0.310537889056279,-30,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.180332725790436,0.31672186155719,-29,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.176182952314647,0.318952252034924,-28,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.196174353337714,0.344499732975545,-27,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.260566019467747,0.368446336676469,-26,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.258146316045203,0.381536627174489,-25,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.255364778651477,0.383747111999883,-24,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.24190051972716,0.368211254889003,-23,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.244026810276515,0.353406245876096,-22,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.231881248191018,0.371510146218502,-21,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.264948995844006,0.385012984132293,-20,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.27393724797083,0.361876938670578,-19,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.263300528151905,0.361217592367499,-18,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.268102577087764,0.332973404971826,-17,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.252849319151023,0.313629478700832,-16,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.233955283864502,0.326150615456186,-15,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.289247661262829,0.339067341665999,-14,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.298638762098638,0.356149256488494,-13,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.251225664974944,0.376123839960376,-12,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.250347719506942,0.345575637561835,-11,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.26011134682824,0.369970605979355,-10,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.25786467781784,0.398674626008739,-9,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.313899036652082,0.416084722432358,-8,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.324529285622442,0.440612836044623,-7,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.324099563387779,0.44191718495511,-6,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.309966506821405,0.443962189587826,-5,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.27249648544383,0.434660232889313,-4,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.248087629901211,0.425414373762751,-3,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.263398766228958,0.405372292232841,-2,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.272985854236141,0.386966929791419,-1,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.246583201008495,0.367943330913548,0,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.243228674754411,0.316318924285673,1,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.25989382021523,0.326956241009853,2,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.23020045210243,0.325005539112945,3,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.236780660889355,0.348043640543943,4,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.279035859305161,0.37296595374875,5,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.269021556165653,0.345645377843003,6,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.258686824628394,0.366036967796143,7,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.212898210717405,0.400007404760997,8,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.193006321249054,0.401085994026968,9,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.160537693692107,0.379117903524958,10,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.186660740265394,0.392059315656545,11,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.186678145404512,0.397550799030174,12,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.196614277918132,0.407032266771464,13,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.146530468702264,0.395699917485927,14,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.0838875435668338,0.424538166849155,15,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.169532326796281,0.435402827028319,16,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.198545172771592,0.433772444223749,17,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.223153180880823,0.392757710571819,18,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.247623601563001,0.372821843469722,19,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.274116614630604,0.410978526447795,20,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.278229937143206,0.45231193499904,21,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.296598970900371,0.4205592427336,22,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.314252398888835,0.403600804482474,23,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.313853956348269,0.394538363348144,24,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.295856359105726,0.437411017819371,25,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.283860742169206,0.41101237473151,26,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.247973340750774,0.439458707983816,27,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.259816736335505,0.420810835289483,28,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.270859280910609,0.392212768437176,29,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.300614365999076,0.356655271467195,30,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.305715797030959,0.327709066990164,31,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.277670884710541,0.357114070698652,32,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.278632857168861,0.366545800519552,33,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.279988909441912,0.38065623068293,34,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.320090223894778,0.379076493862714,35,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.295475998594257,0.375738064893842,36,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.33955901689982,0.335080915103719,37,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.290786339868117,0.338931151088896,38,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.264691007782717,0.319507152959844,39,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.278332227697117,0.356149820292585,40,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.321610458772559,0.361849130764752,41,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.341824494373962,0.354360398101301,42,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.374185263674355,0.319438872359816,43,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.393916493179785,0.316323506367118,44,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.392092281825556,0.352919654408045,45,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.358754263240031,0.35603001481823,46,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.367905902606381,0.391315430066011,47,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.348342289535146,0.421932421473837,48,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.357347762100818,0.431712158295833,49,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.361598838609224,0.394513955128398,50,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.340969749333114,0.378626175810837,51,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.353259142001841,0.379647106966819,52,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.362653908470087,0.345132877825911,53,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.405231759278263,0.311153495278634,54,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.417616789878564,0.317129668042359,55,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.422367900900946,0.345060037556971,56,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.41064861335501,0.340942420874374,57,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.422381251309502,0.322433472569158,58,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.435798759428814,0.332377585033535,59,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.442351261080751,0.343218412444846,60,"Density","Lower Zurich","Month","Phytoplankton"
"FDis",0.3976413453139,0.230303992058129,-60,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.392334475625565,0.258359062777775,-59,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.355529572729247,0.299012334004385,-58,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.300229686347921,0.352866519217226,-57,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.340487418526829,0.339569951807846,-56,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.338321848337124,0.371172319990513,-55,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.321956604472364,0.368476402188042,-54,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.31856376695731,0.385702768287223,-53,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.320297004407714,0.382731575512056,-52,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.316430335431825,0.35737059323479,-51,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.309979861813116,0.352802428382317,-50,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.334366830766003,0.334825658531884,-49,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.356506192537364,0.374097563762288,-48,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.30435376290323,0.396584587500352,-47,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.242760763008734,0.422162494436842,-46,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.206530980528325,0.350863396632869,-45,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.206728762655875,0.325607080496155,-44,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.243061154317384,0.314885413634322,-43,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.229029429365583,0.308792576234798,-42,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.223098784672582,0.341035647468163,-41,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.217473475452515,0.376330193018127,-40,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.233544466925168,0.388236271178086,-39,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.231838576801177,0.398037609668246,-38,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.259287746823547,0.386435468459493,-37,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.272651863264347,0.396459016844398,-36,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.247613255505746,0.407498485571185,-35,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.263822095668072,0.39091210698981,-34,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.272558461968912,0.398625653630379,-33,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.28385389467888,0.426841037243451,-32,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.316229220020472,0.449973674252889,-31,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.343722186266611,0.408066100905724,-30,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.300250793076679,0.390961728202958,-29,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.275146090848611,0.437033421933771,-28,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.266264488927665,0.460783789071888,-27,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.274395385198218,0.477470353293002,-26,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.275644078626863,0.444957278130912,-25,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.253782348845672,0.405708071872234,-24,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.252174828099336,0.330123677629844,-23,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.26863307927531,0.279816832037697,-22,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.302676007643353,0.265472175643177,-21,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.315351681281002,0.308639486542526,-20,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.305756506517119,0.34910066318766,-19,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.295031920601629,0.373587562170398,-18,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.289114014691677,0.415817120411417,-17,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.295502792528745,0.457290408765142,-16,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.329863308708778,0.441080935154544,-15,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.285084233311767,0.431547817729841,-14,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.301181500254351,0.361953106185517,-13,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.2952359368506,0.339407513151291,-12,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.290345913855524,0.341439184384909,-11,"FI","Lower Zurich","Month","Phytoplankton"
