"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0202985033855653,-45,0.218869870007344,0.0267821970464387,-29,0.173023754997944,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0693456989438467,-36,0.119181012581344,0.0203652333823778,-54,0.124813661709706,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.110178113367393,-60,0.204257652075104,-0.0676486211980886,-60,0.124239860664739,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0573531294664786,-60,0.119751559415391,0.210441194973543,-44,0.262980861885731,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0450177178615016,-13,0.161651585353227,0.0345766452454783,-33,0.25633167513448,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0978391516456351,-32,0.270244380904067,-0.174433291141366,-44,0.169296141855572,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.017458688126251,-18,0.260756434227454,0.111431502425462,-7,0.201523998366644,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0545984403496874,-9,0.157909747094515,0.0129729059999646,-21,0.168889978654131,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0660182665797258,-5,0.104021946819677,0.0459405457942159,-32,0.165469980856963,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.111453382171469,-46,0.180360694242467,0.0904935879627651,-44,0.197056404753725,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.116602567205484,-12,0.183712435347707,-0.0233180303290106,-25,0.212254715338003,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0214430529236165,-45,0.208445677223458,0.122812259353672,-53,0.196706961814084,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0212778008061366,-7,0.116090157547605,0.0368052812822976,-15,0.167739100917738,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.145973578278295,-26,0.207518520977669,-0.00574070870086057,-53,0.0963686097098528,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.160695913856669,-2,0.190262530647777,0.125781346499888,-56,0.180348474722061,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.132196859361718,0,-0.132196859361718,0.0933924359020249,-20,0.212061749420616,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0656231858849906,-48,0.152939125156975,-0.0597503058004308,-55,0.15826507543251,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0400004664156982,-47,0.250481175557922,0.0537843618716222,-12,0.145634191054727,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0260392177577474,-47,0.127630626387209,0.039677109746447,-37,0.195084349561229,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0588185249364263,-6,0.120460473610891,-0.0365410780010337,-20,0.143847862050984,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0399342896173082,-48,0.222570211292057,0.0751546898247418,-55,0.169229775536827,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0534766524661977,-14,0.15007207763295,-0.0245057399833872,-60,0.290772572600573,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.10050765420498,-35,0.15387943690492,0.0157347680679564,-50,0.242660144011854,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0708268268604566,-2,0.209599469614578,0.128517302209279,-14,0.231920014743074,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0709947192842766,-43,0.220885687138893,0.167608262519982,-16,0.235795897699039,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0410088167476134,-12,0.144541208088672,-0.139448638062625,-21,0.21439555512495,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0466116873304618,-35,0.115243437013163,-0.134835142150102,-59,0.140898498008341,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0670431993903817,-15,0.288006120902642,-0.0128376993771575,-25,0.232524004861938,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0867321725524011,-28,0.135298191761683,0.0648623362804841,-23,0.192685098131663,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0125803603754795,-43,0.108581871692205,0.0788147509696443,-48,0.163507183359061,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0205340377356388,-55,0.111378839096794,0.0433602182908055,-4,0.212233161008796,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0564299863225121,-46,0.26551803995776,-0.0228726303264751,-12,0.196665548678814,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.127808758929934,-21,0.195690680017559,0.109107936570869,-33,0.189615758277915,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0658444946319523,-18,0.170660639132408,-0.0491484869999865,-24,0.132006039251449,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0131870443662899,-45,0.167665631780055,0.012013762397804,-28,0.162370982849415,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0426475474835092,-16,0.113770463959014,-0.0927387260111818,-25,0.173454837770704,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0481412347106974,-28,0.226013566641496,-0.053783054216473,-19,0.189099284054042,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0639999835479253,-46,0.120350274124348,0.0370762180350411,-15,0.196662609382477,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0407386417812554,-53,0.194025305504392,0.0774787857194539,-3,0.165424004597901,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.078521301481924,-57,0.158363570924115,0.0688070684207561,-56,0.230288348830597,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0378820579861868,-48,0.129106906182065,0.00555459461165771,-52,0.206536040881789,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00656202300182387,-58,0.266855611766642,0.0193045675626304,-20,0.167898463585225,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0981598421218444,-58,0.130044170507445,0.0750878657304429,-54,0.166960596725838,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0197059455635579,-43,0.175281348651851,-0.0106589770525823,-7,0.191788480056977,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.102887379408329,-39,0.256657223558738,0.0758524302542219,-54,0.231853600502644,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.085007230021327,-34,0.152818439556956,0.0089162609855582,-29,0.144535244653946,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.272243329789445,-25,0.299473085230911,0.0332138578644072,-34,0.263863856110115,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0336772188794717,-23,0.0883202407876628,-0.0577689295721694,-52,0.202993135804789,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0474338909747716,-46,0.172910764764001,0.0332705172430934,-18,0.237162434146629,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0618223843309717,-44,0.192180808511317,-0.0587855627951241,-9,0.175630965761792,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00700049017979914,-16,0.155637033398033,0.0730935592415328,-46,0.187410118601227,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0232800040617227,-14,0.186170803639106,0.0290734665130901,-28,0.17286855572925,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0234398396903985,-17,0.164860028859377,0.0699839407779543,-15,0.22976275776622,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.150237360504922,-57,0.273341455779004,-0.0263211458518263,-8,0.189922311263414,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0205809004098785,-13,0.29468620385474,-0.00746385540044973,-8,0.23733508031296,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0362348583875956,-45,0.172014047106904,0.0305908970495169,-50,0.263754424367115,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0986698267160302,-44,0.168946532204494,-0.0868953412958018,-7,0.200603170696483,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0503743946850901,-42,0.186388167497076,0.0180680757395017,-37,0.178819789223751,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0917807151991656,-15,0.171339799745663,-0.0323023256746364,-59,0.191898891753094,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0345287433302463,-20,0.146882596498185,-0.00830157107437125,-27,0.185270019302076,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0354039973866049,-37,0.143133802793233,0.0648923560770043,-47,0.178475107027944,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0416419572924318,-24,0.154659638841038,-0.0710374530518644,-58,0.156079722024563,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0881501200362812,-26,0.103850070693124,0.00734422420781835,-24,0.205612293493219,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.057553897455401,-40,0.274556033270307,0.0280950703745913,-21,0.247866199533448,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0664803052392083,-3,0.131691473387916,0.110885793354472,-39,0.148181139859273,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0180242629821972,-53,0.120212813844373,0.0898888013279442,-13,0.156273419731271,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0970767794668491,-37,0.223772881782957,-0.141003625632082,-56,0.208786667680732,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0421035759676874,-15,0.109257468329942,-0.0544715456393724,-45,0.175921720065701,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0579162205876234,-44,0.151147855610838,-0.0204701661392,-36,0.256303882691303,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.012345137898068,-7,0.194418285611692,0.0246064459323601,-54,0.215681762063492,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0948114860344778,-18,0.190411995219937,-0.00738704819446682,-32,0.215528442543463,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0614591675966412,-16,0.126995077063331,-0.150754201208053,-24,0.26768057996598,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0161362005659783,-57,0.168269820356989,0.0399478154066174,-19,0.194867791866475,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0231139916438892,-30,0.161834719245794,-0.0844518015188248,-41,0.16971627211588,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.191681653571648,0,-0.191681653571648,0.00771550572113963,-56,0.153051196867047,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.167133248101304,-6,0.252895636463561,0.111334719717936,-1,0.212308456680628,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0557566895846247,-7,0.199119942484685,0.0575664838090701,-4,0.20984770908954,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0407117532179121,-22,0.201221539209259,-0.000485207521911907,-27,0.148167125958151,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0653580477564916,-16,0.127325086929861,-0.146764584047428,-58,0.167241116691715,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.055055046532583,-54,0.142278311905801,0.0382151622502257,-45,0.183829872566914,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.162558698724591,0,-0.162558698724591,0.0652229543294855,-10,0.239089033544764,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0204705715284454,-2,0.158662172404277,0.027598775354077,-7,0.129575006476623,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.088328704642114,-46,0.149849172682409,0.197364960667252,0,0.197364960667252,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0151588805549768,-35,0.178666433269678,-0.0431953063516971,-30,0.171786462584032,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0646351997524922,-34,0.0994676852934648,-0.100016337768332,-31,0.234030913896336,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.121048399528224,-12,0.224447933159065,-0.0131876092939713,-52,0.222328162775525,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0379123464709512,-37,0.128417962556086,-0.0986581805760324,-50,0.168928721462055,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0640865969807323,-2,0.166884001109945,-0.0322762465753958,-26,0.165297400556501,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00378747380753612,-42,0.198629643690412,0.109464817598577,-51,0.203995557386877,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0979212279614423,-49,0.172148882493622,0.0411959814736365,-50,0.253500771681573,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0558623851649362,-14,0.211761246271704,0.0646417879260332,-2,0.17424189037941,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0361907744978341,-43,0.166451043709113,0.044437526261782,-44,0.272865895737616,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0464382499561851,-30,0.189519430943403,-0.0168319022563155,-47,0.179879044958585,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.103465282585742,-41,0.226719502069429,-0.0153402613633215,-11,0.185557292564465,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.110236241542382,0,-0.110236241542382,-0.049074133781969,-8,0.144284032184563,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0739937226768886,-43,0.164894103237427,-0.00967831243683469,-52,0.136981385197337,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0101657852098167,-28,0.141918500249143,-0.00184538898067372,-52,0.134529244641217,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0205743996766167,-40,0.11781463401646,-0.0903247469919009,-54,0.227010147471459,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0995723021439155,-34,0.161530244047992,-0.0591531705953584,-26,0.233823509810471,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0294888289690955,-46,0.145822286587693,0.0635614920808084,-37,0.219210652785237,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00324034730176392,-52,0.1744966317212,-0.0420649352398008,-46,0.199097678954431,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.132843323383777,-1,0.145355415546577,-0.00135658129660569,-57,0.234509124634984,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0126962454316271,-5,0.173759525555715,0.101441105087588,-4,0.159417732534305,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0573691696845749,-53,0.130918833804644,-0.184997915976466,-45,0.210655706295573,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0392618372378538,-26,0.17814739858332,-0.0406231196202432,-29,0.25162177177503,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0473295626074974,-44,0.192474057938851,0.0575896573060747,-38,0.203467490668371,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.175018988239558,0,-0.175018988239558,0.0671897012313737,-46,0.147777121829907,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0415853446515888,-59,0.17838241417049,0.189121670512704,0,0.189121670512704,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0654081656297818,-58,0.165576612735035,0.0375332448972831,-30,0.167222657239453,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.000527934535572383,-30,0.147386080700586,-0.00682940592742056,-48,0.11165087694607,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.124649310429217,-47,0.217719850302487,-0.020900988506733,-21,0.278451402863713,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0044125172105548,-10,0.141977371092649,0.134711953669445,-3,0.216751198550471,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.114307437703128,-21,0.200303581953925,0.00658264667762024,-52,0.13542431796611,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0552045051222463,-12,0.263127679060999,0.100285584647007,-28,0.160568056366045,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.175184150035527,-52,0.251991579348415,-0.125878092771441,-40,0.196460456095882,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0490307623684903,-13,0.151842281926015,-0.0971282901458866,-20,0.15302587215718,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0712376031513974,-6,0.118432678349819,-0.0247752387508555,-14,0.209319834457201,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0383236304810126,-41,0.23368912946347,-0.0395643950606464,-17,0.0889510697031362,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.154977844371639,-58,0.164534046946772,-0.14155271612901,-58,0.187430749157112,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00425866772678178,-35,0.182814052584747,-0.0222421595328937,-3,0.0745897517848195,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0701490396353385,-24,0.190560384813143,-0.0641204351807916,-60,0.130366380775275,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0320188624956438,-44,0.200671393436227,-0.0666780739839445,-44,0.172620951240078,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00911290962954802,-36,0.213986840637224,0.0292962355562785,-53,0.210618808736743,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.102463752844783,-50,0.190288441930157,0.065440457115819,-13,0.18627569529292,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00281778883532633,-13,0.198184406439513,0.0442165057899196,-33,0.252359172575409,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0316596991140428,-10,0.195248052415476,0.00261445923690192,-58,0.19550772669288,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0787823065637379,-14,0.18221875530741,0.100593677829962,-26,0.1533388749148,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.120738823812464,-40,0.195203476192489,-0.0888254069159819,-10,0.2080455122539,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0996599258405098,-43,0.183373877886105,-0.00592306071078677,-36,0.173544938274288,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0416774043464466,-28,0.207072447264217,-0.041949235879392,-25,0.140630520720605,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0303117961583949,-51,0.150270743729022,-0.0217651104278433,-21,0.176548495837053,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00633512094016244,-20,0.21232282036122,0.00813538095802826,-17,0.17677680030021,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0390399580279767,-58,0.14720200420496,0.0834207399238705,-49,0.130691993175649,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0211394811176868,-55,0.211164998315821,-0.0246177912859214,-10,0.224304047622875,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.174083539872096,-21,0.202101298448805,0.119006709485381,-56,0.215101795823528,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00726438142839997,-53,0.195040198396809,-0.0133869384409128,-46,0.248679900161728,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.181711032526923,0,-0.181711032526923,0.0156879797884003,-10,0.102967417741331,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.017595424410656,-42,0.180277581843278,0.0323550336807183,-17,0.30580890785675,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0427370603772983,-56,0.197534373420378,0.0728443741228619,-46,0.114065996125815,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0486730367829552,-29,0.144672146878785,-0.0519769486589197,-53,0.217636094886884,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.000180572787823265,-51,0.213370109347208,0.117027961797873,-27,0.18861089753977,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0783743680144022,-8,0.185289452594374,-0.0532861751386475,-25,0.217471188185369,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0722354253717347,-7,0.138794907895211,-0.00205488186569337,-22,0.143438188691817,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0408682251182791,-28,0.109207192933753,0.0478824881764547,-25,0.260158726819148,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.056911635559465,-43,0.202402528567148,0.0709567991557774,-2,0.193656835890667,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.029921719760017,-15,0.184608239133557,-0.0185705054563797,-17,0.143135967821586,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0642878953552723,-12,0.203210873298991,-0.0815574699723929,-44,0.15925566027943,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0495513513997561,-58,0.213891968323734,0.0390086259871481,-59,0.176962001676455,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.160478269229832,-11,0.219917328527672,0.0863355436857153,-45,0.267524755791003,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0236334414294127,-28,0.152054024790596,0.0726106663508126,-11,0.146150236376508,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0553338710933918,-29,0.162034100044487,0.0146350931214787,-53,0.174724114728072,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0882781841086265,-45,0.203161420809822,0.0097318018305262,-50,0.183399486022437,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0078770374251388,-40,0.16735300289363,-0.00103776209948828,-7,0.219551342584578,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.120467502829791,-22,0.164772894460834,-0.100472787798129,-60,0.203337787628893,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00723169226484898,-3,0.221288922021023,-0.0879257875813397,-46,0.226426077947021,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.130953210349095,0,-0.130953210349095,-0.0602628518452302,-44,0.196868520095949,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0784956912469537,-28,0.181243954152754,0.0259886102085298,-37,0.140986111221463,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00905807594214477,-9,0.16905024160053,-0.0681826192901079,-50,0.164362210092415,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.066127797668344,-43,0.20716401257089,-0.0614395622030117,-60,0.154365919920938,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0794506613731307,-4,0.147782537802906,-0.0223894408154384,-57,0.16624839370907,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0201830355705759,-58,0.205629460698916,0.0601866838588406,-41,0.210995017892678,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0364287955278242,-31,0.172025489104819,0.0242986478838939,-46,0.201062157464109,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.000978697451379525,-40,0.135477594342072,-0.000491576048640247,-3,0.18478899056798,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0488532891452043,-23,0.185374546491384,0.07602970101001,-44,0.220465472047611,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00410187130305075,-31,0.200054412838523,-0.0145670897107123,-47,0.342623533389258,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0552778505115917,-34,0.149624122135812,-0.0126792238346209,-51,0.188501254701136,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.059910405558994,-42,0.16840613537568,0.113661903076375,-24,0.245262503607945,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0189293359798892,-44,0.202821449018765,-0.0248057884066375,-5,0.265271634885638,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0374198131757778,-56,0.196011720272512,0.0844524221075068,-36,0.193034767199205,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0533511817660628,-23,0.108791595768204,-0.0312514916505792,-8,0.127704286963083,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.03707181076598,-35,0.175928324789433,0.0514921424637509,-9,0.170785341432525,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0244600547272445,-44,0.140502261852363,0.0550839851413179,-40,0.144210247225797,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0507947137018784,-49,0.149218968515454,0.0251895082140566,-31,0.232916358681595,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0698062622829337,-16,0.223740167434577,0.00972333254569897,-21,0.177615907731299,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0278504108309365,-50,0.287343525736869,0.0818809682889623,-52,0.234262466891756,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.116175080811427,-28,0.124104160535139,0.0571601629798981,-42,0.21286723963571,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0346440235163416,-45,0.189359810198111,0.029113160216772,-4,0.188356500488915,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0336604213202117,-8,0.134880841292094,0.12695431458742,-15,0.1781967551388,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0300523544750334,-30,0.229731094462091,0.0994441706592536,-23,0.135739899339444,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.156821325893482,-1,0.183717391902565,0.00863314385576654,-26,0.216462272373737,"Community","Lower Zurich","Month","Phytoplankton"
