"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.00832980908236492,37,0.158842168528515,0.0554963930723759,32,0.22725751608786,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0430605601109227,-28,0.139929387254851,0.0647405901251798,-48,0.227914670586754,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0180733246631197,37,0.197728421707978,-0.0716019519038867,-49,0.176348591219146,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0956070605535764,-57,0.17083716924754,-0.0595363986628186,-59,0.142940674164584,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0546796182148732,45,0.136642860197743,-0.0706712426721023,-24,0.187895083503762,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0255699938826234,55,0.211993404325007,-0.0594811667172339,48,0.122225928381572,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0768346758761449,-58,0.179238186498682,0.0507303367130338,47,0.225700089136643,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.038287673167145,24,0.122282394830741,0.0414734951975758,-2,0.134398323893709,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0573382448110041,-9,0.153786146567233,-0.0909362676008902,24,0.187765844453545,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.114949968939056,4,0.161440726199663,0.0109955426978484,27,0.175601201563556,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0464696609968024,51,0.112134456766861,-0.140389765920903,-33,0.137851775095669,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0448825160598461,-6,0.172722878096768,0.058275030100162,48,0.244937914830216,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0322933955675808,47,0.148656377164621,0.195965533307197,-43,0.222351216759469,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0112719446179716,34,0.143344313816993,0.0406454825821692,12,0.205998256106114,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0797968598428248,22,0.136599952352268,0.0167856294117955,34,0.143482234348771,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0590153215045065,-1,0.15716212070741,0.0658637789051224,54,0.193269904832128,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0478310967066014,-27,0.177005807779445,-0.0175967617113829,-33,0.144123898522489,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0241281143622283,21,0.166123588708875,0.0439176854187935,38,0.251356139843659,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00916836219583758,-59,0.110444347090594,0.0592395031813768,43,0.190911931216929,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0246584946813864,46,0.155436405739712,0.0627665883854696,44,0.164494780852739,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00400059223904079,-34,0.179397673856132,0.122115888054424,57,0.218351028110376,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0341114131683335,55,0.158540600072134,0.0505030177622824,-10,0.151479471648289,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0443742267652476,-15,0.106701563290924,-0.00750065303071983,32,0.21723837592191,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00086797302388496,28,0.142489226424956,-0.0638873204942406,23,0.143214315554896,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0943752347618164,-29,0.163216974219848,-0.0471156611515755,52,0.158346172029436,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.000375219371668,15,0.135815430066804,-0.0437777970019916,-51,0.149425470438485,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00707470249373699,25,0.210694709836112,-0.0484429082554618,-16,0.155319623771571,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0802743625591927,43,0.199820767661793,0.084069963151985,-46,0.11688979947362,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0570417056802669,9,0.180385531661703,-0.0444302915893254,-10,0.127670817915924,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.113903473183459,-12,0.145335661252765,-0.081531208134114,13,0.183280588200908,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0362770358346423,-51,0.15298602781415,-0.00647487545052772,9,0.207162895339268,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0130300714969561,59,0.204330743466402,-0.0512196159612314,53,0.220034244303534,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0484944148862141,-58,0.140001640866014,-0.111689087352849,-40,0.160138340158965,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0454191094139666,34,0.112822794922609,0.0340802753599613,-30,0.208833008037965,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0697835882043728,-43,0.215672289872824,0.0627456851505478,43,0.226288237075756,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0739329515130908,-55,0.189444325311765,-0.104847929903859,-19,0.156051569227026,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.098856983238732,25,0.20185766972826,-0.00337471562750528,54,0.182282289264218,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0320879439842413,-53,0.150102617286452,0.0739558002183058,13,0.178863652708372,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0413271896602124,-18,0.165135224068798,-0.248752533787189,41,0.126635711713005,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00885351129538701,51,0.266445581325352,0.112108497939747,-58,0.146234309612189,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.116071965143482,21,0.156783346901849,-0.0225442308883148,-11,0.166328711996546,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.123983051432202,7,0.161643523251029,-0.0744894964679794,-10,0.127043130895749,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0291089891512554,-50,0.1324730375735,-0.0039679751859813,14,0.203571977597453,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0420310348355481,-9,0.196039157791575,0.0206158559367502,23,0.213565445758898,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.105350504411441,4,0.151990592512465,0.0728238162020451,6,0.214856876421065,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.132888055523571,57,0.161115161264245,-0.0132242265458453,17,0.157847153555304,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0950016183310484,-60,0.172827609449733,0.0129736336080937,-24,0.192748137148405,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.103938432792169,48,0.258489029717926,0.0995814215954132,-2,0.192388455271573,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.139532018082341,-39,0.227753805028884,0.178275861329314,-43,0.265583884082407,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0202576957818107,5,0.12707480350939,0.0678654406469154,-57,0.172511550683599,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0915231546483714,-6,0.175275737580859,0.107012365061609,-2,0.165899060361414,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.05167770143391,57,0.23087961968656,-0.0187332981210803,48,0.193358431322881,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0596058389848964,60,0.13754524610438,-0.0110936492917981,-53,0.135518988446068,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0472848441515595,44,0.141346462365434,-0.0195020022477344,33,0.17396397375565,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0318387378484761,-60,0.21366379120599,0.0677673763063632,-40,0.209825815994622,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0034832010418102,-53,0.195574465822652,-0.00982390807326799,11,0.140327797601405,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0217762295833637,55,0.151403203380924,-0.0355517558193225,18,0.236029649323828,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0792096841984604,32,0.151455201834012,-0.0333449944766225,-54,0.203115810835345,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.122815320557698,12,0.146505787957478,-0.00461004722815925,-25,0.226793961848576,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0752280502699003,42,0.200449274761949,-0.113464426624806,23,0.223433674045419,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0396024849564064,-36,0.153403905814593,0.115311839740828,-54,0.172366213869257,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.152500004582446,33,0.121192953442651,0.00919130169757111,12,0.246952891636959,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0469307219164643,53,0.156236963618151,0.0622133315503684,-36,0.190318185599183,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0984475757617483,-46,0.22117379085786,0.0278191177720834,-12,0.181058346828267,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.121743001775774,30,0.134696141065868,-0.0981128382135959,-6,0.213959055626888,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0859930981405118,56,0.152056290920675,-0.0179172245564016,5,0.160916266809414,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.041128249316379,-52,0.092532612245017,-0.0749930364538037,-51,0.0733209757735141,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0184548107778557,46,0.227011588315841,0.00188791709109321,32,0.117242983001364,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0861658013104053,-54,0.143888361199608,0.106802849061576,-47,0.17725018170665,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0403484418395079,-19,0.232522911293109,0.0945930084043204,11,0.136824045977843,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0798206284577263,-56,0.188936263154501,0.053557295003509,-15,0.18804328947558,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0595333289300911,-44,0.194324647803042,-0.085355048305838,38,0.184088951940548,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0727915927311887,-18,0.156902430791985,0.0240067273918682,-49,0.192058920576616,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0568868449588274,33,0.15134144687383,0.0257447232078955,49,0.167700629672302,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0313114237297963,44,0.159885824271442,0.0539925577716583,-56,0.158919940688474,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00564330052553746,52,0.197206218834835,0.0352219058148639,-30,0.16992516365291,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.108252181832864,-21,0.161193100366176,0.0655356504500083,-12,0.200881369886433,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00704513631716529,-54,0.155431887694351,0.0974575536058382,-35,0.194185224727368,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.10729149203956,-1,0.194735590978227,-0.0656657010407721,-39,0.142353379438753,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0016901377043512,-28,0.166403417785212,0.0209413278116715,24,0.185566475083126,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0944789917280157,-50,0.230914668212396,-0.0261337262026612,-14,0.207724774997269,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0304803005047275,-59,0.264283223325118,-0.0279583168697912,54,0.2300283710647,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0584258613129984,50,0.160499882866221,0.0790870928562457,-21,0.221877584922482,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0530476539286712,46,0.216485327339592,-0.0881985000190304,24,0.208331853312766,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0172827122120649,30,0.201440600369805,-0.0167420350773445,-5,0.16141396354796,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0617664685527299,-52,0.181468585413164,0.0103076567955759,-18,0.116852133664603,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0340453422971345,45,0.166257815431175,-0.0940956804845497,43,0.175633507293175,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0102537740942999,40,0.190555422599647,-0.0965631562561939,7,0.130498582544652,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00742585668027691,-45,0.17587802921425,0.0814935510038468,29,0.152029435657424,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0432096959471112,-41,0.232202559137073,0.00121430308805332,18,0.221246601835468,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0779325530064357,50,0.193202281392206,0.0371003482472037,7,0.252306226011991,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0137910475755964,-44,0.171248975414461,0.135825173885321,0,0.135825173885321,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0748647265832236,53,0.119060146878112,0.0852629408867854,50,0.157838072707034,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0551022106069593,47,0.164143185711146,0.0145273586660933,-49,0.120048147531844,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0381880187196645,46,0.217319757865617,0.052570543499447,45,0.215912537934428,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00800618752609752,-57,0.153675358079384,0.00147104160036742,17,0.139824342433966,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0401802639990043,12,0.116422504239363,-0.0253358097296814,-19,0.164642314043421,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0718371793786725,5,0.115603097996385,-0.00995790607569377,34,0.123899755738518,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0170105752004116,-60,0.160653163556559,-0.0404796674235891,-15,0.0956359000730804,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.036238772252392,47,0.148460636725504,-0.0566480556841594,-5,0.151843146356132,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0307885175256638,-26,0.153777771239676,-0.102655733030059,-18,0.186505075745872,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0707096948830877,-37,0.138987538809555,-0.00179059595211253,41,0.173654918193077,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0164919928379058,-32,0.14850381085052,-0.0661012524932272,40,0.133031405874769,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0456000019583521,20,0.182368293718519,0.07220449109261,-26,0.165681455208763,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0171607263854732,-41,0.147610793604233,0.0318156929342711,22,0.186111793297207,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00785412576254693,-50,0.224048416208026,0.0425971675260611,13,0.198795802233717,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0844937272338523,-24,0.192998987530073,-0.0326657895223564,-16,0.164370222955296,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.134639055645435,54,0.225941558253713,-0.040557187019214,55,0.175261737483595,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0290366654344391,-57,0.200123308037364,0.0517932676253285,-45,0.154171229071652,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0839594338262338,-54,0.181574078950639,0.136267178464719,30,0.179545145068393,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0234848290345085,-3,0.176515357769302,0.127798043290943,-29,0.216659079202866,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00652853409346145,26,0.153278929844059,-0.069297893048526,-10,0.13945201487199,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0656516798343242,-19,0.159698151687892,-0.0209393667247799,44,0.166088671874511,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00911313731272481,-39,0.11544180996036,-0.124478935565886,47,0.131670420886968,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00163612109102853,-54,0.182779241365515,0.112208839466974,28,0.147511238067545,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.102815610134221,-60,0.203120121140924,-0.00166316372016544,-58,0.23370528249715,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0810277448945498,-44,0.215968867746625,-0.0511098545603532,-41,0.158044536905322,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0479184630973212,39,0.152736447355299,-0.0207576541342936,36,0.113526112198177,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0258227428555541,-26,0.191523332822258,0.175416323646479,5,0.264234396351645,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.094944357463569,-35,0.154209484721585,-0.0213389486473361,5,0.188745061292127,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0525281813058993,35,0.17771926804152,-0.00412769392468936,37,0.128423084759859,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00918830454677919,-50,0.139440098782302,0.0158897543244877,51,0.181850774474697,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0220224924009577,20,0.15685470379882,0.115684762090594,-52,0.150165306103424,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0547412497732438,-52,0.162740491947842,0.0712742521607433,21,0.150220882511075,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0289802427012481,50,0.15597598710284,-0.0534302939120151,-24,0.16179254648337,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00437958328242531,-5,0.162017227815985,-0.0723703393081864,24,0.159012047312775,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0470929571705476,-44,0.157767768170629,-0.0890365393667125,3,0.142053452194707,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0101960742364207,3,0.232013018142083,-0.0562480013733109,-53,0.134813740501232,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0326451188248477,-52,0.206167061726675,-0.0174024134517909,-11,0.120522499517589,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0184566238778596,27,0.171102215426764,0.0582875263775368,23,0.239964939624439,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00786559030557633,-44,0.13906498695743,0.0632766297691869,-21,0.161297577150139,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0912623227414845,5,0.115200072874255,0.0305310224431546,-41,0.181862118132008,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0543749510247205,-35,0.135539014280177,-0.0451876629205883,-9,0.120428972888824,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.153220995937315,-51,0.181114433862608,0.0487385050819204,52,0.141337886924052,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0743963603797413,-12,0.142271246813512,0.00874915166202311,50,0.195834029244238,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.029094443776395,25,0.164041241957143,-0.0717456843899808,-13,0.11171010764448,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0600995197868942,-54,0.190126517896518,-0.0405940144754844,-36,0.187207429494656,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00541565884289365,40,0.203479845916631,-0.184580632117814,22,0.154560548581345,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.102389028785659,53,0.141900139971818,-0.0437089963057298,55,0.178254085925461,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.106782792559782,56,0.128656319701214,0.065109776805602,-9,0.178635957077587,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0597377382662281,-12,0.153407994041613,0.110123838090726,-22,0.201623303238299,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0365872957327488,56,0.210958501684586,-0.0625471951951352,35,0.164502781879466,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0387657276489666,33,0.109094932321223,0.0473395986024192,25,0.146297546612303,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0236769529960548,-7,0.158770179714867,-0.0310743191447319,26,0.182610880026266,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0382832704905865,-23,0.139309449003648,-0.107627369776103,17,0.157926060088285,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.171384907820119,43,0.176782161574541,-0.0292657744112823,55,0.204155052224602,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0460249205881719,-10,0.178213236293115,-0.0377598957457382,11,0.175632733881226,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0750212065926763,30,0.198341572762678,-0.0365441630379759,-46,0.174542843392556,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0351952660532008,11,0.15204882170556,-0.0342830178805446,31,0.164725753119257,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.009801222490861,-17,0.142478976001293,-0.0427734236694776,-60,0.287598624588991,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0616353134785627,-36,0.212372117384378,0.0142329644988133,55,0.176767621483914,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00370929473930885,53,0.168466108854587,-0.0146688321775462,27,0.121415720163884,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0406639558522879,60,0.13185036561894,-0.0318912861212759,-23,0.252800007666702,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0557046811446945,-11,0.167112327566927,0.0597873755814745,-20,0.17574882538991,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0969629293450511,-2,0.203729303817718,-0.0437853416723099,-58,0.184343541700501,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00128129022895312,36,0.177038777247127,0.0890316023507093,-60,0.174900367340063,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0191499344738685,-58,0.136978317988682,0.0848541257755499,-1,0.146097582918982,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0754986797036774,24,0.157985039545848,-0.196315188046562,43,0.195235001376263,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0330929431281762,-46,0.146482793094326,-0.00954577047319644,57,0.173816279847039,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.077861973907951,-35,0.154643601520223,0.00515866449149211,57,0.199285378033596,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.052682122873583,-51,0.165702008460059,0.0111628400080099,-6,0.164931682598376,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0674774774381346,51,0.294749636999358,0.124895329172899,-2,0.163415638294413,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0243177515554207,-26,0.169514900186396,-0.0341213175229485,-9,0.153994169593047,"Community","Lower Zurich","Month","Phytoplankton"
