"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0367639843280587,-13,0.153552159924914,-0.0726624701664408,40,0.189142391227795,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0447447295765772,-49,0.149431186412746,0.0621276982905066,-28,0.270300988596855,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0150538725262996,-42,0.200971867999667,0.0325852140607155,-46,0.157714659246607,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0534740699578802,-35,0.185618398387895,-0.0545893146490361,43,0.164309116038775,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00434091782818877,-29,0.331227788285677,0.0588962571049162,-47,0.151530858970112,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0960139541630168,-53,0.275775383002014,0.0791723461813304,42,0.342674504607196,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.105379147182518,-3,0.165080302320995,0.0124015055040518,-56,0.266051561559679,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0296077677508152,39,0.169845982651389,-0.00100805657835964,40,0.186028276230182,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0845027311946323,46,0.253079945786416,-0.025166194951985,-55,0.235141668756852,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0796022904259381,54,0.186171908642725,0.178672541396533,45,0.305166479161394,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.105130210007004,-60,0.224255249284116,-0.0801582381211081,-40,0.215353203201188,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0866843285809685,35,0.237440993824809,0.158993946541602,58,0.227461502807014,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0434907874175698,-32,0.191756801039168,0.0917926820129142,-60,0.157368833521181,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.173671412012617,-6,0.242844076274822,0.14601367642014,-52,0.262098271270694,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0263185867730462,-20,0.160144104840071,-0.0561966157803805,-22,0.212628196944427,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.111361746946361,51,0.16866387141221,-0.0516693537597663,37,0.154469948982211,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0208231663603386,-50,0.231485405704965,0.0744475920472533,38,0.225944057298999,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0274694654424122,12,0.224011895424066,-0.0396050663601517,57,0.225109570042378,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.107577389955633,25,0.153165050565019,-0.0369991619359767,-18,0.188472322734964,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.119960539640503,-35,0.164227395457772,0.023712927473416,-18,0.20795275708827,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0212922485637412,41,0.198972121923532,-0.0912322795913343,59,0.201259702788055,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0538760152013934,-59,0.221481154227896,0.0823507489860364,24,0.239442637095153,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0643770888622488,54,0.197797690672604,0.113808782502661,18,0.234444138387975,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0181730441031906,-56,0.345644248943966,0.0556932609411927,-44,0.398824545080402,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0538585157793961,44,0.244951006577496,0.098243641944119,33,0.255800449339888,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0372900074508978,-53,0.136321948203561,-0.100808222333926,40,0.167285490775798,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0238332158685913,-8,0.123878396773907,0.101695872643863,-2,0.177521025242553,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0483069040870545,60,0.273528763068829,0.0305223068904744,28,0.147936777396596,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.015033888916388,-46,0.15174851249143,0.0916455262124033,-32,0.221690569342249,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0193246159617833,-60,0.293404349450631,0.148065035226887,35,0.234840832981949,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0169912550322793,-52,0.200229651560409,0.16329631808869,54,0.299783194136274,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0984061191303902,47,0.239331020261185,-0.0179379015441111,-54,0.118576940374384,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0131788802069458,-42,0.204361237087927,-0.0446884428605336,52,0.263428602556261,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0719058608148662,-55,0.224359316916496,0.0575170198600552,18,0.188519103678086,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0256939689705315,30,0.137790110242009,-0.150254244572778,59,0.152675944872559,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.062474124096577,9,0.166220758589001,-0.183363273949119,-36,0.204744828356069,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0663243908846917,-55,0.261640877620237,0.15094006154526,-53,0.291560069511837,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.105146375797338,-54,0.187288775612619,-0.0736189662107682,-54,0.19313514805385,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0204842110448631,7,0.135851010607886,-0.0215927644686555,-21,0.121220255150962,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0215360001714477,-53,0.34102705310465,-0.0607160217679033,14,0.15302920777036,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00344982310208042,27,0.179657064135383,0.0536031319145138,-32,0.126870701409273,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0345180471407117,-39,0.249773004591346,-0.000984332517303525,34,0.110014139999913,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0946322476817971,-56,0.310130818813831,0.174231048458262,48,0.241910639146967,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.102391289886846,-48,0.226274473289676,0.00351009514213596,57,0.139805923535615,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0590786342137724,-59,0.267644772147974,-0.0986855407267272,-50,0.330156039224021,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.113338020846502,7,0.16560060376167,0.0979962248751038,7,0.170951017115624,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0116612063705942,21,0.135534766699726,-0.00680610326557124,43,0.270509588608054,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0529592747861181,-47,0.285823748718636,-0.0649993126937493,-25,0.298342400934561,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.045126165597755,52,0.210002508685827,-0.0140477360237736,40,0.105670646024924,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0164705970774115,50,0.219441877581249,0.0532817803030941,29,0.177940526767883,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00057080374700208,37,0.139094424363617,0.0318248721384522,2,0.146801026775596,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0017093991031532,-13,0.164685881629051,-0.0580969819385627,52,0.239482277729867,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.130314344100615,58,0.164796870827197,0.133583239637165,60,0.285242157860128,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0413786340949276,49,0.153592485195653,0.0413318686378442,-42,0.168420224106073,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0857925823458581,-21,0.193623210228849,0.186036719231882,48,0.238744552567256,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.188875690433959,2,0.224334304710373,0.167698598567431,-17,0.228206888644424,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0251287633693684,57,0.257878488450583,-0.0636866852165062,16,0.167487558408182,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0586554194384045,33,0.257348385641713,0.0653989051542778,-49,0.18411302506334,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.128612684505834,-23,0.227026401043698,0.00256136389606947,-14,0.173605187189757,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0827915687521435,-4,0.176154610282525,0.0404862727869043,54,0.164521424352318,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0187797458016828,-59,0.270489403077742,0.0954918809582135,-32,0.292939082857946,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0547235922423082,5,0.159597504559058,0.0677467176203278,26,0.21564698030339,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.128607064858624,-59,0.232026097020877,3.70958626565771e-05,-50,0.15506127985571,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0316923927130199,-50,0.28607755961761,-0.0467370011812122,49,0.176251371574826,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0963995494672232,-16,0.120041929722622,0.0153012479802007,19,0.186452270811325,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0912736157023491,-59,0.204818457652648,0.0948135258443613,36,0.205357559054909,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0406743425164184,-58,0.203878261973828,0.00712268518851784,-40,0.192260996500262,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0622944220797457,55,0.228557683035345,0.0647547317748081,21,0.115422163275278,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0474584538531535,-39,0.180454129464274,0.114282374920996,60,0.234688478514881,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0606770176593995,-52,0.182553731359058,0.0222959699044248,-60,0.163578342233711,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.14688906181544,50,0.238775352921506,-0.107945168957911,-43,0.179119351700832,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0121659794608116,17,0.204508341174702,-0.0648982079721995,20,0.166761906887787,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0458202491012086,12,0.182658767591197,0.158984776752556,-23,0.225032356435621,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0380524272789996,-22,0.223849594990896,0.126444224912544,-60,0.247374561160033,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0474939428649509,-59,0.216355866451809,0.034760410082003,50,0.235485823843014,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.039791235886655,-22,0.166302692694254,-0.0861595889001709,16,0.12586711418354,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0622781155462448,-43,0.201757320943608,-0.0717238351767275,-41,0.200980744191113,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0665799869852835,13,0.16054074948092,0.129993473180936,-24,0.178761609019147,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00946030837779528,21,0.181173876082798,-0.0612214395395897,-29,0.256451319524266,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.025206961990937,8,0.148920182298455,0.00152101271820502,-43,0.186568408256693,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0340611038862327,41,0.317730218936197,-0.0857632661930691,-48,0.259958574788787,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.114152934896016,-48,0.3072184106105,0.014488992344487,32,0.221750519617157,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0564850893173399,-52,0.235970828799035,0.0336072690704233,31,0.194010420878316,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00763105682601832,18,0.166329410411694,-0.0246432554179883,52,0.173152010026026,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0778913329801639,-32,0.199488641127451,0.0577932075204717,-19,0.185914938312744,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00601232454362592,-44,0.184659824090278,-0.031528678722896,-57,0.377757890823848,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0708757916489564,-52,0.202669096826412,0.06619286643394,49,0.210393831175457,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.137557303250709,-5,0.25273580410882,0.0271551811319037,-9,0.171316409513932,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0391781661220792,27,0.150908535127163,-0.0282745632976305,-59,0.144003759155551,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0153585997738609,-54,0.219294171637383,0.00953302239957191,-8,0.166621159700716,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0182528922642577,52,0.139391553195548,0.0825978718525384,-49,0.243254650175008,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0945329607532913,-53,0.199110488514008,0.0250324963910067,57,0.158755125065417,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0616970417373521,4,0.194451413239751,0.0634590544965169,-50,0.192977188550066,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.126065081265367,-23,0.172204217567171,-0.00692082395301546,60,0.181260255261234,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.129725258482756,38,0.203245561684718,0.119732297719966,24,0.263182556343488,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.016407426873929,-31,0.170068901522771,0.0283972432921453,23,0.140483085454261,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.066352908473931,-57,0.215948841880225,-0.0141825615313733,-59,0.188156997930394,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0940233613898218,-20,0.179822708728406,-0.0223557297762227,19,0.176769892192066,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0359406659677754,-41,0.222743820968467,0.0860081101598713,-7,0.155857310502213,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.112600060419291,54,0.193908666480749,0.0174036053418521,-19,0.22805188439333,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0560026398475797,41,0.275967390987201,-0.0700296124748826,49,0.205736486614633,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00541357136214405,42,0.155321855119668,-0.00676714771459204,8,0.147621809188526,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0101045936536345,-52,0.167638544282208,0.0395565399886353,59,0.150589360973673,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00365407121577412,44,0.215085371273454,0.169396774212189,37,0.255995224758174,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0754886228520274,47,0.187050474929857,-0.0127162399609681,12,0.1995045584445,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0924942563430408,-27,0.205428351429531,-0.00268742781004199,-60,0.210114899448874,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00601026512314542,-57,0.249712685776902,0.0227589663942418,-60,0.242170340128812,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0973594744614609,-16,0.217572732981627,-0.0394757838245961,57,0.137959416526775,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00590014001397706,-53,0.163912906900106,-0.0913992924415691,57,0.186630114965668,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0972398289483052,-39,0.220180379566105,0.0474143773319418,42,0.267603751586048,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0142615066766651,49,0.20588617746984,-0.0431675530376273,-24,0.221050229309802,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00595203756424309,-39,0.166398368656322,0.0609615877370369,-34,0.151615187462989,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.029124829830844,-25,0.156660142908346,0.0765755586079972,-57,0.23551037351336,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0633965947685731,-40,0.206308026964405,0.109833564062494,-37,0.25730906093045,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0267846382655635,-39,0.235784411227735,0.0720206410516312,-55,0.240490821864253,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00781878671779189,45,0.270858560336812,-0.0610972754578957,-54,0.183458640409112,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0174883925353156,-28,0.235259915956391,0.0249480687809801,-43,0.2888222623894,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.09433704417549,-19,0.25870545537205,0.0381871903498614,-10,0.189896233100481,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0790780114879983,7,0.209896661403221,0.117911950167014,-26,0.218327217758815,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0520877238786461,-17,0.1448642675492,-0.0228408040159159,-22,0.162757061055222,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0898683497726322,-45,0.238515064220491,0.057274731578969,-24,0.16900676561745,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00447853203094513,27,0.211789149677451,0.0416645456385788,-24,0.203158649127181,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0237980388597816,41,0.24687019610761,-0.0627557908727765,-50,0.263824115641712,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0774787814920564,-30,0.188116770574366,-0.0145565481898404,-51,0.22442387725845,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0156243473892232,-43,0.168398216169008,0.0220415630185277,-56,0.203439182416815,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0673464723904984,38,0.191096913012696,-0.0665405509454075,-26,0.227278602669283,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.141599362699016,-58,0.281063124836191,0.18335692873728,-3,0.267752885642587,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0452306089928747,-58,0.302435360034078,-0.057011903577248,-48,0.179323097629128,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0678679337213598,-42,0.16292925481404,0.129315991596981,-20,0.207409456705297,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.188659940363425,-2,0.223993118377687,0.10692645860188,-39,0.217326037552768,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00995244047428961,-44,0.295737673645061,-0.0575539454956353,54,0.175402496372636,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00438529843704431,-38,0.141361250590985,0.0912908021395375,-9,0.136862781683456,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0192472014540355,-47,0.177430813171546,-0.0736556963825535,-57,0.129377694874826,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.018661948336816,-34,0.175707928227406,0.11006949898941,-44,0.164627679519205,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.017695008492794,-41,0.237267122328074,-0.0280394934416805,35,0.265995375149354,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0666005790141733,55,0.262009436077502,0.0262677007174626,-35,0.124775646742148,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.176525233222895,1,0.221692626523313,0.186093227099016,-38,0.278702071324865,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0157544933013969,-23,0.155046800516534,0.0923984142657399,-24,0.267210989365507,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0690397076557684,-60,0.130667900480121,-0.0104681162119091,60,0.0828233770265008,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0406573562109397,-53,0.175840070422559,0.166232726851925,27,0.316206274132923,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00384106465879243,-50,0.222606422838664,0.0582129427091975,43,0.219942014538993,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.12661437797052,-36,0.221236950173779,0.11272821582118,27,0.1820297958219,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0587365994850982,-16,0.144904246340793,0.135439088128884,47,0.251148679653602,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0880220971154147,-56,0.182538939578303,-0.0203273814716862,60,0.168345710262808,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.138995633943347,0,0.138995633943347,0.122573852730412,55,0.174189734253934,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0267491338637166,-60,0.26376827409256,0.0705745366947119,-49,0.216984859739468,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0502539248627145,-19,0.21361891708817,-0.0198264436036373,-30,0.125446824131317,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0896047455378802,6,0.102270724493641,-0.0602598617921208,52,0.202367100640197,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0618741297598117,15,0.153411003369197,0.0385308549940639,-37,0.184443669756128,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0169838944326399,7,0.213595317800015,0.0355737108153539,16,0.205146034719064,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0454702422567681,-45,0.264970248333145,0.0244250783053943,56,0.152992341295492,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0723761588686113,38,0.221400909474085,-0.167271123012223,57,0.25843495017608,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.115150774780515,-27,0.209197202627872,-0.0664401245675656,11,0.145308308665894,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0320140621987728,-54,0.187614600081219,0.0193253504430305,53,0.291921768332005,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0733180299047827,-50,0.226627172935926,-0.0123660598401563,50,0.184891559432868,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0277168869127735,-29,0.121413043401101,0.0958875481480153,-47,0.295150325583004,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.139800915428578,46,0.230623329634351,0.0624722451379928,59,0.235127232503876,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0561207283632209,-22,0.215326302882986,0.132056101671482,1,0.134359831490056,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.052417677820332,54,0.180589604432244,0.169756760951511,-59,0.24041837174292,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0623370378771154,-42,0.202248408527958,0.0406099341480134,31,0.298858971634091,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0520822189865643,-25,0.186387030742286,-0.0384609122376231,58,0.268649928809559,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0483704247738947,10,0.243553448706712,-0.0268658370363701,-24,0.201018551051366,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.135248512738607,-10,0.185595901501248,-0.0104965285433497,53,0.140643957720188,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0718535977381759,-31,0.149012608156277,0.130358475293801,-19,0.184541596582523,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0422465221911902,-24,0.236037764006647,0.0498301311764962,-33,0.189140587377639,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0569416617664284,-32,0.156220958549494,0.00665420086518744,25,0.0902941239232593,"Community","Lower Zurich","Month","Phytoplankton"
