"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0191602513198102,-42,0.171160702284425,-0.171789119203502,-48,0.173726127448261,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0182360247531634,-57,0.277278008908023,0.0153648049351627,-42,0.238405594388187,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0256569917821527,22,0.145545773238466,-0.0984743486576246,-11,0.103024288263516,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0771011879190716,-54,0.267463108127825,0.0827953617827803,45,0.29905362528327,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0843314415727662,-42,0.29622313480444,-0.00116824188782263,-24,0.249790545427026,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.123716433345455,-11,0.133506871485212,0.0392345458194717,-43,0.160204072934935,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00115730155988871,-56,0.16145530844401,-0.0434475268912932,-58,0.120534970700078,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0203446866307333,19,0.133817861729777,-0.0578765304069125,-60,0.214202225984168,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00876397796961637,54,0.197290248551844,0.0115050559512803,-55,0.121621920064914,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00457997984442589,-5,0.147461499207417,0.107534968879422,-3,0.171889263708354,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.110667407479874,-55,0.205393545989937,0.103614395236648,-52,0.218543383637372,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0499137461789019,-47,0.136370091128177,0.0570919951738543,-42,0.168473657099845,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0914254621685046,-57,0.181804139034227,-0.0689682005545398,-60,0.180746721551138,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00695361188271815,-42,0.219180418106163,0.0735046981854779,34,0.180013277371917,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.169417884311287,43,0.155832773139025,0.124237262920457,-18,0.158976440783686,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.115044985063505,-12,0.206263841357685,0.0496312614919713,52,0.281085847987602,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00466785599514113,-7,0.135370340043819,-0.0262148296334359,26,0.196321575637962,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00232039601615214,40,0.230989482835399,0.196612228075091,0,0.196612228075091,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0619823658020193,-58,0.253959850604928,-0.0468132194019031,-49,0.252766003492561,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.000967526692910772,52,0.170270191064298,0.0920876789113677,25,0.171864004960786,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0275432264053593,-16,0.154442113827328,-0.0608278114076515,-33,0.153941940402524,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.122180956337057,35,0.200320235487909,-0.0498493938467427,-43,0.230646194877619,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0089588479561793,-39,0.152199460091517,0.198274556507674,0,0.198274556507674,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0241902613442764,35,0.120129569518317,-0.045847693800894,12,0.159565115461096,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0132586262776174,60,0.177927654048588,-0.164592821081724,-53,0.169619595388356,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0819193409255972,-40,0.110246215758207,0.0653359315636128,60,0.213647371168625,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0512605567435827,51,0.159828627907923,0.0190156726946517,-53,0.226597774109575,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0692665763963838,41,0.160944888156608,0.149021602198979,-20,0.323880769603278,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00898390749683228,-35,0.0891773140638955,-0.0170798321622478,-52,0.187837570165844,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0201782662691578,40,0.198455006593131,0.0443485544551221,49,0.189879107044373,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.034395021277898,-50,0.245247691005274,0.0521230142189396,28,0.166352626532206,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0460669535017596,-50,0.268189379793802,0.0361427703742184,-21,0.184151286587467,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0100207688504037,-19,0.117216415962063,-0.0486145444163514,-46,0.190640420392526,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0280975404716149,-42,0.237683054124659,-0.0700070178208051,25,0.168702501948998,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0266323860961745,-44,0.220947074888784,-0.0525900580897763,-42,0.124962435154135,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0405653182211593,-38,0.187090042817193,-0.0219795770024726,53,0.202826046874172,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.000504446404746181,47,0.255753921184139,0.0523248014435543,-47,0.247366862527892,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0891015388498706,-16,0.189699855566187,-0.0959903180673966,-41,0.154455130885401,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0278473033914057,56,0.157073759485916,0.0262678642087088,46,0.255178185068267,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0366053169449381,16,0.167091718832567,-0.0431584769339629,21,0.165042001330933,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.104276661397857,6,0.14644474504986,-0.0449278421200288,-54,0.157336749758939,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.107040906405332,-40,0.183619356577164,-0.100309030692196,12,0.185312386058092,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0559193255410433,24,0.150454045104994,-0.00464159827768244,52,0.241469726243477,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0158697499415545,-54,0.172510820665847,-0.00075180176797557,31,0.198745287845512,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0332831895081766,-54,0.143380141517424,-0.0516127757777442,47,0.134475046537158,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0703558607564001,18,0.136683235964683,0.000555342468103731,-19,0.179476145679085,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0630082801184067,29,0.103863648073733,-0.0164872809752574,2,0.144924804325966,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0329333137368944,-46,0.194347866271817,0.040928930224039,16,0.159730998590935,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00943458871462871,36,0.204198369858055,0.110971896472742,56,0.162952443174232,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0694353485223574,-1,0.230244396763745,-0.00165918812690653,52,0.284825044162969,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0325732080617712,-51,0.187707655928424,0.00558564161455277,-40,0.241728589135447,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0507398140226705,-40,0.163452004424441,0.116977909275154,50,0.198346599013283,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0373923332695587,34,0.186123545025209,-0.043538384253506,26,0.245808526102311,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0536535605340202,32,0.159524152241375,-0.00206539867829593,55,0.217424516321383,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.05509730031778,42,0.19277389012898,-0.0242818963891817,29,0.197957719333027,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0172099753893161,-28,0.223092296216182,0.0630722544094396,-60,0.305206455140584,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0544375785155169,52,0.278110239598329,0.00513300736459076,-25,0.226917191443304,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0160144739265102,-4,0.123038262951946,-0.0248548717062863,32,0.139932949509569,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0197365416918276,-1,0.123662929406835,0.0777142301586341,59,0.246394039337618,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00066738580367733,52,0.183027486118007,-0.0484607247945313,-55,0.198461061229489,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0242643412472873,55,0.130029102920506,0.111815900422006,-1,0.188284212683802,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0428174990168993,-45,0.181059233693933,-0.0934424128221321,53,0.176570538907229,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0419638242962892,43,0.122311683046003,-0.0302093349398351,6,0.206921228125058,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.101053595816282,-37,0.171797263828781,0.00932531366384713,-59,0.163890807216799,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0287192708944813,51,0.173582887762434,0.203221337084521,52,0.342752713032616,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0326274013774827,55,0.164662383957753,0.0253176687994668,47,0.200860624569118,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0388538222259592,58,0.192310635317051,-0.163223161571716,-43,0.146965275390526,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0916912720794487,-56,0.163814735120552,0.172752981542837,0,0.172752981542837,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0719960755652663,-3,0.162802966560588,-0.0660070128711523,-18,0.210895277115808,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0964886216410746,-51,0.158485185851825,-0.0222508954040077,15,0.201600166210687,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0367397662976756,-52,0.150863136930428,0.0806718210368998,17,0.177611333649201,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0331338589519959,32,0.12656162346216,-0.0125530977099568,-7,0.163313115759775,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0015229006323214,-17,0.167685028766634,0.121204105528055,29,0.243650154026158,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0295449068407398,-54,0.169753678142474,-0.0245859735114373,26,0.182503295773934,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0508332909313964,-50,0.216525457660224,-0.0938937572182253,-6,0.127976272377614,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00150288558815329,-8,0.156141654884144,0.0155047627163946,15,0.217189329597466,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0899902516429077,-8,0.165949802623384,-0.0373099961400323,54,0.207406267163995,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.116412271270842,-51,0.179349841806764,-0.0263229369170859,-4,0.200859391467983,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0871023066151208,-52,0.159851379602065,0.0276349878379759,-40,0.157783659754021,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00909924083697824,60,0.230904833922638,0.0266993550490921,42,0.153091981109047,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0305058212670213,-42,0.164290746749561,0.0913158326911655,53,0.254300368109727,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00734061873216198,24,0.0947606030818412,-0.0437255591633762,-40,0.147539265221606,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0618525231401994,-23,0.160605942370892,0.0177094651659307,-60,0.172294655769022,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.10092197686282,42,0.151063094924014,-0.037688536686174,-30,0.129331225895467,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0680673842881337,45,0.276657038255786,0.017558598198009,57,0.238380188486469,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0568838820835529,11,0.173570092834553,-0.157222885994183,-47,0.157544587228641,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00216684551156154,-38,0.161079147480649,-0.0831093999083258,-54,0.137225186004529,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.034849972994762,-44,0.197982325608292,-0.051900685564875,-5,0.240096527506235,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00410014034518581,-18,0.135949978160022,0.0270081620650363,-14,0.181188830785482,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.117121575575087,12,0.228910213626684,0.0902684479401523,-20,0.141334326895465,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0192829508899961,50,0.148754291348865,0.0254028371637547,16,0.219778801684186,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0102012439453821,-12,0.185864735043686,-0.12532560749993,41,0.152319285353779,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0158552689782863,-28,0.1675017261694,0.0649299066426541,45,0.185231179240893,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.103211518118919,49,0.268261634686096,0.00175095141068898,25,0.222714302233555,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0285937845326307,-52,0.247787961568509,-0.030871080781905,-8,0.170059711658471,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0895827371362873,-16,0.178411764150356,0.110199668709266,59,0.284754120561435,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00624153241013545,-3,0.140357058077945,0.0606954062164299,56,0.175725610705366,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00484970794852066,20,0.186527846638602,0.0454838931322521,37,0.18357002389144,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0094201467696087,-49,0.198765050868278,0.0758589466292377,-60,0.18643254979063,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.019533153407839,-53,0.176084370863794,-0.0886823745280232,-28,0.149514310220214,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00666143080596085,42,0.138855068497926,0.0399743110966332,-2,0.169061529931733,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0467752331571634,20,0.131112662842019,0.083597901218858,57,0.182762199959335,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0488052548862756,44,0.124166315423446,0.0367795949078147,44,0.180299704690346,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0876283653863355,11,0.112158258519425,-0.108646476278761,60,0.149924822201487,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0689978202849286,-18,0.163960222676892,-0.121648358563328,-35,0.210814962698162,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0604178880024764,46,0.160360885632446,-0.00961488378100217,50,0.167859203693685,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0107928912917625,-28,0.125021283294717,0.0410760860924706,-54,0.156466461035354,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.151429857284233,-13,0.17469335575482,0.0190738235082204,-8,0.188549854992544,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0237845550470877,45,0.232750163166863,0.038394814870392,34,0.166578764648597,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00705689104658139,-53,0.138537132934495,-0.0254279154411881,31,0.18839346172048,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.112152323776794,-32,0.231472630302196,0.040157069593753,-50,0.22202569606701,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0502687058845188,23,0.192104157383411,0.0910719304281901,1,0.175577500479625,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0659331653783949,-49,0.128247804768395,0.0553543165382652,-59,0.188834976381059,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.025786484276919,-28,0.206802096867075,0.0611009532774975,10,0.283108943333034,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0423017612549918,-49,0.213904841290112,0.04755227438448,53,0.180697057644093,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.163881848194641,33,0.13216360849075,-0.00282499417928727,-60,0.294077078476914,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0331436607120925,-4,0.149591268702209,-0.069774638901657,-16,0.127034892547055,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.141613729682562,14,0.239051463581266,0.0101309899429722,26,0.159261057592593,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0734175685125473,56,0.187005701793999,-0.0564924575345475,-15,0.106949137535402,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.212409381284945,-57,0.24242910487311,0.0652646521121312,-29,0.2185242018338,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0733120433365004,60,0.195347207093662,0.00454281385840431,-47,0.212675153568497,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.101224784971672,49,0.134020078355767,0.0476367202527977,-58,0.382193355796863,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0240665965405508,46,0.129268199188988,-0.0941672679021847,-25,0.169346583279039,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0115173100958468,-20,0.181982776576822,0.0793338329265688,-36,0.235509094628165,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0624682066209869,-23,0.136878155377682,0.0441819134397197,35,0.134650584508236,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0715853219294876,-53,0.182568279725008,0.0732866835228556,33,0.270560817236841,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0354070240222271,54,0.200358636728747,-0.00771370268290709,-21,0.165453373672646,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0750184931842687,-58,0.19980077972916,-0.0665443130297623,37,0.22694474782224,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0774425070777234,-9,0.231154316930504,0.0413500954346934,54,0.202532040316097,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0735655066318142,-4,0.140912124921229,-0.0248178167357209,-15,0.22630954328786,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0289336012888965,31,0.213369728942714,0.0964938615879039,46,0.167529264773213,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0235094504040801,-52,0.138224780618132,0.0897217948066117,-23,0.18628414111971,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0670515151168412,-52,0.187680296279394,-0.00624762900739853,-45,0.19640029508499,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0423358796973423,-14,0.186657598683032,0.00982602283916396,-30,0.221268992528439,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.10560467819207,49,0.151245416955439,0.0267958333500497,59,0.251624134732936,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0149379939572539,35,0.147436714058049,-0.03903024763461,-28,0.147105907517694,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0633446233939257,31,0.156842751836963,0.0167024656870739,-60,0.154333731997345,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0209486441022294,-53,0.266838055565442,0.0191756943583503,36,0.245872529810054,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.011775351984686,-58,0.250639368185161,-0.0592869186570687,50,0.116780591793215,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0247763132747285,22,0.253073955308652,-0.0751458848982931,-18,0.174863246919752,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0269254244305374,-37,0.218459592429922,0.0225815731004873,-10,0.192569056138607,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0618894863526946,6,0.259910836993293,0.166548792080001,5,0.210857880252959,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0178097778735122,-29,0.186962827321255,-0.0118255457195956,30,0.160901553738164,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0218198353750597,-58,0.0788320062223085,-0.0708297879119403,-32,0.164899639727611,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0150202722438869,10,0.128339954955651,-0.066998184957728,33,0.184046076381061,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0251260154534218,5,0.145611920306343,0.105978037164311,39,0.245721892904533,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.000786254989647216,-59,0.164112127915352,-0.00897937969203526,-41,0.219897768612617,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0348772827962089,-36,0.135658692480247,-0.00460096714105307,-24,0.185788475056269,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.153823425192812,-36,0.172833905348577,0.114527395556993,-6,0.19135165691644,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0375639508428222,25,0.129971033372361,-0.0768416227748157,49,0.126420938692363,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0943619641650515,24,0.155351965367655,-0.0370495113335514,33,0.184057574198603,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.133774401713479,-59,0.326819627547348,0.10328726879702,55,0.246521969998902,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0121242720764494,-52,0.126143375673437,-0.0918761834594121,-33,0.182012206284258,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0428520858286335,-35,0.123367213101411,-0.119101107927438,19,0.166573946359807,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00603776497886898,39,0.18515780413864,0.0531627225443358,-3,0.234832468501454,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0174970231946805,-39,0.173480109997768,-0.00539088084375619,-7,0.129202090175662,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0958442617864061,2,0.169734324774157,-0.155741703451599,-53,0.231113581502984,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0740790017711979,14,0.149169134627591,0.0475747745618575,-9,0.138526105866791,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0157111407281351,51,0.201122994031266,0.00391989196696464,-53,0.326247327918522,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.06859945661872,60,0.177464209285288,0.142977217168615,-51,0.198154020124788,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0689203096989236,52,0.101995869340996,-0.116613863181512,-43,0.206934887203352,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0709959349869785,-31,0.139428475935223,-0.0277258871864111,60,0.149814592844551,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.107676946046321,47,0.211767398993697,0.0283177832453567,-14,0.148780855602507,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0531217591698895,10,0.181468036258211,0.0602697038897631,-1,0.12069890905374,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0490343820482716,-53,0.142577474420808,-0.0416519124504087,-32,0.123151062918036,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0702698393095647,15,0.150404453718136,-0.12091072639233,33,0.158181797971833,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.110744107492212,9,0.237329707899371,0.0327630745685743,31,0.237984031203719,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.11025744400208,-58,0.219325653140808,-0.126904544336796,-15,0.193685292927853,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.121163171849309,26,0.153871727953732,0.0309640892675401,-46,0.294407399255671,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0575906541757114,-56,0.223753458299019,0.0614592878285423,42,0.17740682263745,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0441184580379835,-2,0.22716970392569,0.0155512940628963,-33,0.270478078794031,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0308468516395752,34,0.126446146615703,0.0777326337546608,54,0.25707347968946,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0369617648177699,39,0.163219752332424,0.00787615786391958,44,0.136410415079104,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.088691013487054,54,0.149197878743269,-0.00470303285958469,-12,0.191730257773839,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0851863406500128,-8,0.207541391292514,0.0957441658802998,32,0.20765484512955,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0926336541077272,2,0.172058274095689,0.0185876880376932,-60,0.152734341823745,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0848017945042215,41,0.158996866824655,-0.0735179220714043,-25,0.136198234851466,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0567987892420197,-59,0.146367909479845,0.0242012081526893,-4,0.189216412767169,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.01100545560393,49,0.100765105404521,0.0112698940706561,58,0.154287126160842,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0272504923939383,-42,0.200152438328298,0.105092878868098,34,0.235735161715937,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0131860254250222,42,0.190264062196255,0.00683107902303198,-22,0.329066315133765,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.124347730039038,-49,0.221034830109102,-0.00756310597980176,-43,0.301342155677643,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0016845730188356,-50,0.198699553722103,-0.00688781494744374,-56,0.235234085066156,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0546888701859596,-30,0.141941187436342,-0.108823084381146,59,0.201573017229816,"Community","Lower Zurich","Month","Phytoplankton"
