"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.165295502476163,-60,0.239429091231051,0.168683424402869,-48,0.277806563082335,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0744210637688,-49,0.203287969636759,0.138350437871848,-39,0.267825630301966,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0356749520317557,-40,0.225909386614667,0.11512315216701,-60,0.257929272747189,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00216228028162872,-39,0.242052815190153,0.153250779283542,30,0.214120620345679,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.139365070504401,-52,0.244937804511862,0.0312095606753603,-50,0.251751146076012,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0711812949013691,-13,0.252825736204737,-0.000615833801526516,-23,0.21429192301442,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0463143544206612,-20,0.226147747586382,0.0399978982579772,36,0.155740646105252,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0199864352141441,-47,0.11978045180411,0.0622387061670843,-35,0.300649315894618,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0309172969430811,46,0.275557014887192,-0.0350431094395337,48,0.203580942567759,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.143576311465058,-6,0.178129786057389,0.0620878926946983,60,0.15013779548435,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.256018898989723,-1,0.306411284316761,0.0986033813049943,-23,0.178890510142664,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0362814249411099,-21,0.188828823896477,-0.041407518351451,-47,0.211042864648238,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.025797358396879,42,0.223620418398302,0.0472141314488005,60,0.188978616349174,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0602276808477553,35,0.21183420420472,-0.0783113666937831,-40,0.274893231160369,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0198275034515354,56,0.260964007897241,0.108958088342928,19,0.203476209895791,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.090752541583446,-19,0.248121388354126,-0.0853795516363497,54,0.348080816354138,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0411529344261956,36,0.224284633677863,0.121376204504052,-59,0.230249329890332,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0437554804087514,39,0.215240182418673,-0.0438995696088052,-57,0.275033076231405,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.104305286060329,-50,0.208064202950809,0.126292230830432,45,0.196234009225162,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.157255222508051,-55,0.26878187174048,0.0728196106602203,-52,0.29268600991263,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.132136606702593,6,0.210311783192836,0.00433844243968473,-39,0.237198519368858,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.162122478684069,-36,0.26221729096053,0.0888110746429095,27,0.27067778289764,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0356597786546544,-13,0.190145298114154,0.00147834470441165,28,0.212320677587406,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.160202346209583,23,0.178531430027323,0.0326303244465859,36,0.236105245236537,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.120235366656547,1,0.138374354908673,-0.023428483160161,-44,0.240690385945262,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0217911819720807,-35,0.216645162551009,0.230036553650266,-3,0.285349346267127,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0136572138965174,-26,0.214872930682078,0.0349507948745846,-41,0.208784734522117,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0134986947728425,36,0.247152000812661,0.0263563252224155,11,0.266054364661595,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0655141478133511,-58,0.217367169116532,0.0510413063630964,36,0.219700761975204,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0760279454127897,-19,0.286913293752294,-0.0088277485011198,-43,0.229893950867803,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0415331153656261,31,0.216754027044194,0.223453297269262,5,0.244702752081962,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0333005608837907,-36,0.163228756901746,-0.012532859845967,40,0.192777061383887,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.039361901248576,-59,0.200253648109506,-0.0117187473891913,18,0.264767312277223,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.164442344522444,45,0.243497194125239,-0.121971123065242,23,0.216361742561641,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0409987562958273,-44,0.182578240275787,-0.00398135617320203,24,0.266083064313215,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0675617018298553,-54,0.171139764137906,-0.147182780466537,-36,0.257863777164273,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0650580212099908,-28,0.174468181661588,-0.0727089450419983,15,0.27642210384598,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.10575620876004,48,0.212209431652493,0.0733956166733925,-55,0.294480147501294,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0528210185324881,55,0.184866947792743,0.0438980794621572,11,0.231223330583846,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00583127950896037,-15,0.170695572611248,-0.0154567475031155,12,0.230514201894361,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0130166977563645,51,0.175661942639559,0.0504950638172528,49,0.287050371072239,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0563626371069907,59,0.212251108128319,0.0836250610038439,-39,0.154059448215283,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.20622544495011,0,0.20622544495011,0.1513015967468,-2,0.199666498246554,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0779896155656162,15,0.201695117411207,0.00580591219814981,-12,0.224586130823838,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0400707702720899,-40,0.203893245692386,0.128252063213842,-33,0.232391847703247,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.14109501881049,41,0.20590742447096,0.0464981305957991,59,0.227890491310951,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0393134786299036,-30,0.191378733624798,0.122369334820673,23,0.254523609571899,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.242647560673351,1,0.309250420955084,0.146264634961558,-7,0.244083619683054,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0187738949820698,29,0.213248234472441,0.0380840494100675,-53,0.268569289654065,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.12474501535015,17,0.240835001021194,0.0662516925643037,-29,0.231792847948385,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.126131200684107,-60,0.261985033961426,0.172941681796961,-5,0.256874975988764,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0645380245492889,12,0.193648079299309,0.0691057441670644,-37,0.192762454501405,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00162461826966957,9,0.171456502738416,0.165760601321504,-15,0.22782813450405,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00935204335607707,22,0.23247340946348,0.0691865612474168,19,0.232627835250887,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.09723761440251,-38,0.201282995505544,-0.0819726084077665,14,0.302497144369347,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0416763365137023,7,0.183130069643425,0.0402634308792645,57,0.214568557278456,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0207136198708753,6,0.240322569507077,0.110612464576481,58,0.291691293474488,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0266291189366061,-46,0.210152714284738,0.0468606194622526,-33,0.212423278423644,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0491580670756767,47,0.184777746399352,0.0311884539215236,39,0.312101525750002,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.106424019238408,-40,0.170954799354389,0.0874599779696931,-14,0.278717546090755,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0639566071212318,42,0.246469563610724,0.208571758114363,21,0.256744340862536,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0620794564358103,9,0.255533172965018,0.0645468643754845,-28,0.200963153008468,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0633330144625165,35,0.174125712455691,0.0607176173676063,-42,0.256162531801762,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0638519256911675,-45,0.236893429671852,0.0417929838711902,-43,0.263136091794328,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0762580147523314,-9,0.208932966494946,0.169869946005974,-48,0.29160456670538,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0991732385588519,17,0.217010525901423,0.195316498042224,-3,0.211369993755121,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.164751395601254,-12,0.239978301075912,-0.128180167030364,27,0.25817507340726,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0837761083840828,-42,0.235576766687311,-0.0434882274502251,27,0.31070682421704,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0931849606624406,28,0.159930764593366,0.0503063088844442,20,0.252108616094669,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0290052987109653,-34,0.19585787279711,-0.0510574386286388,-48,0.244797280390243,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0781616181065354,-30,0.319477252718436,0.103029475453642,-57,0.261579620148,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00297484659537706,-47,0.235361899409709,-0.0470303549220907,-58,0.235240841016239,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00120040057976422,-46,0.323808005431111,0.0629325631485903,42,0.199304732512492,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0191101166492401,-21,0.221995680562658,0.00611444406619029,-26,0.220412474073425,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.06658301704269,-50,0.216774426592205,0.130366424626114,26,0.287725485583332,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0235005408124842,33,0.232524093824033,0.0959993170517225,-20,0.191028454202167,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00842209007180013,-54,0.204703767844561,0.0727126454066787,44,0.226143711462228,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0705780294213132,-31,0.235827372306845,-0.0436488118688758,18,0.206258416325145,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00872643623157991,-24,0.329325699135912,-0.0897736555705621,27,0.209576322906674,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0681146641010327,-16,0.170987679923068,0.0218190240886953,-24,0.205096994699935,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0883476184624587,50,0.264184967771036,0.0828143037523732,-58,0.232601144584599,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0687698466248129,49,0.15711179021532,0.0809778325998154,-18,0.245001978580118,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.118572353897023,-36,0.241690813828078,-0.0253496146510314,-58,0.233472710958366,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0322661072829071,60,0.222729999503983,-0.129039324777501,-59,0.214082059418591,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0281865150146204,-57,0.215980275103401,0.159128791489749,48,0.258012671864754,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0329099234062253,-25,0.21404954799133,0.0130669323006149,19,0.203999674156413,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0219599257428113,-43,0.231304022977619,0.0309848335384749,-14,0.223040995091286,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0859088379344519,12,0.213962934991551,0.0843669233338994,-22,0.178944412303536,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0460445869106922,47,0.206180322198512,0.201893562000778,-40,0.259171622316714,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.110513432935442,-37,0.14070333527949,0.0908577557325723,-35,0.344159952263205,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0311284792291276,-21,0.239470846944568,-0.0644100593203743,60,0.19020031329032,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0297932398451674,-37,0.25328890561357,0.108609647010191,-38,0.234672879014495,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0681438683708753,15,0.204349075271274,0.0703167322135649,35,0.210718441661279,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0205853906690655,-23,0.219574273540698,0.0277590126283694,-40,0.252623941271611,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0249918841784792,-31,0.191156793226056,-0.0130068740286567,-39,0.19346785793671,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0412293059057308,19,0.205826680678304,0.159262085163751,6,0.25036241230941,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0837522099201882,40,0.197264384122612,0.0758173034436679,-6,0.155698415071666,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00467355168108791,-22,0.159107297000137,-0.0355143222003178,-20,0.199629500202532,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0108218455279031,-47,0.263685770903564,0.141874111517692,44,0.31764629800054,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00773288031153529,-43,0.414452190561747,0.112677012181661,47,0.235755545825137,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.080908054552849,7,0.257814881230961,0.197199810061968,8,0.318411074131882,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0236280909566317,59,0.249243465125285,0.0529983631191676,32,0.251000916342584,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0992779029737824,16,0.269071726866042,0.0438842318732946,-44,0.203621475420052,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.08912548480226,-29,0.207530887315261,-0.0966764757234549,-17,0.246469592937102,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.125007348149713,8,0.249442373663352,0.0498935752708197,-11,0.277488082969049,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0099699953503402,-39,0.224157750070719,0.0292891470428852,17,0.241594915161445,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0976153105480023,2,0.174667670526592,0.076266532782567,-31,0.251745024496708,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0757207444986045,-57,0.241110011956497,0.19193461688409,-57,0.24743564154257,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.140700897310088,-22,0.223572912094175,0.121947137967099,57,0.28969662172289,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0727432780804274,6,0.175114595501537,0.0165960283422722,38,0.296348315546725,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0108227045465319,17,0.196033876534392,-0.0316255922829905,-14,0.220133733986786,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.124738058421313,48,0.176435448690194,0.122155937659537,44,0.221186495980854,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0873385710500856,58,0.205093615310526,0.211488690729954,31,0.212157610858759,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.065332760752312,27,0.243186159980511,0.0941000839101227,8,0.202462846385722,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.125989092843667,-37,0.225668011408745,0.0308103983761325,23,0.186815648481502,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.17568399828514,0,0.17568399828514,-0.103298896964598,-38,0.227165824492553,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0781001867424158,49,0.232193697812228,0.142363539522,43,0.251318862117364,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.057316530704814,-60,0.211883437622599,0.0344781441516298,44,0.143877670882505,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00586922265666541,-31,0.215290992407675,0.10185194765456,-20,0.207989577798453,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0296502439185186,33,0.225927848180839,-0.0456310377809171,-18,0.251741858524026,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0196257849321421,24,0.22059531580491,0.0719070789901667,-51,0.235976857038065,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.000577253839390176,59,0.264119195639108,0.16996404017501,-42,0.293984895543493,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.18761384511079,-6,0.250305301900015,0.145685906063062,-11,0.215838177509905,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00559673345834046,-58,0.209989567243146,0.0428760275627193,-59,0.284948098375981,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0824149883399087,-36,0.296536585127181,-0.00686425340705998,41,0.229945411856655,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0353870993493518,-19,0.213706342586841,-0.0277333635223872,16,0.296107665894208,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0618881678910683,34,0.181027098265711,0.0490074295522941,21,0.18496933183738,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0851617840643526,-47,0.198550981712354,0.071726543040822,9,0.205264730934995,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0777442136564801,-26,0.164966497752049,-0.0115246419611609,58,0.154288448312541,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.148831484997405,43,0.223957941384201,0.0566829080707064,7,0.16269246976395,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0357960642043331,45,0.205795565046362,0.000459007939747357,58,0.216592380550095,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0445624682013913,21,0.245855751878788,-0.0860455216921767,-45,0.228041855411307,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0877799054030455,6,0.235020928677843,0.0379594371272314,57,0.197555784828175,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0823720642463775,31,0.242075650234889,0.149236930557322,-60,0.305947620723818,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.140426557891968,38,0.181977603267656,-0.0421347874720433,27,0.252686600393657,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.102258683306425,30,0.25122434362172,0.0575614242744144,44,0.183507000335473,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0637648002095354,58,0.285753270339284,0.0436601710946045,32,0.248297743608229,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0768587736150839,25,0.179699946380218,0.0292102000663198,-37,0.169020612798842,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0629855893552809,-49,0.189673790639543,0.0290328870087179,-39,0.232061661717791,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0651495430817514,-53,0.214189766705007,0.0790557438420383,58,0.289661023194003,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0118606501246337,37,0.189222812229589,0.181901596723477,42,0.282237103419094,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.00274441113504886,-60,0.213217562227746,0.0286299325385492,-60,0.288800129905748,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0710711069057301,43,0.201415836583907,0.183497714302719,-39,0.205838123445647,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0873971400834576,-16,0.232471768254196,0.0618086661601205,34,0.245625983649035,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-4.04288833453698e-05,-58,0.298900146775329,0.168827837168843,-3,0.225636826478357,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.1129779347137,-4,0.175571279714613,-0.0438382289776046,16,0.212438417647306,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0341218738064604,-33,0.238487393954056,-0.0107909397824357,25,0.199863748675913,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0745210647169051,41,0.206231143973672,0.19250854363858,59,0.281024928280929,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0766063468224908,42,0.212281084810656,0.0365273201800105,17,0.194050787001082,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0135078790172979,60,0.192483304497659,0.0300979292945968,-44,0.198566834837037,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.071622555992308,-21,0.232857902005267,0.0982882252414412,1,0.202071274777362,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.157241153465791,28,0.254611980743211,0.0369201902125033,16,0.197537943932969,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0939432935012073,-45,0.190216647407394,0.0924692545447865,36,0.220695637633582,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0424605448502718,-25,0.203452898172379,0.12431098834864,44,0.230090563114632,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.14684394928518,-14,0.186990145016651,-0.0131968747739325,56,0.337851030674307,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0686410314825025,-48,0.203960760861993,0.060538900859538,9,0.290254542765341,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0083844882108806,-57,0.169178230497359,-0.0630624332327313,29,0.159248576151129,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0909339482227046,-3,0.218394453052824,-0.0204547479331263,-7,0.227348441290453,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.125694347229099,-23,0.171082074457709,0.0282649109542232,-26,0.315733889408955,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.117858452443776,-19,0.176783244921344,0.2499208193238,0,0.2499208193238,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.107084594505248,-57,0.25025960342867,-0.0652460487171543,-38,0.238072952081865,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.148874718302935,55,0.211363801128827,0.0935791083787483,-41,0.236951900626958,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0739555998999718,6,0.281295894165709,0.0367011271011492,-32,0.247898729789992,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.160933531580859,-60,0.338840989499007,0.213975223663567,-48,0.251049829494447,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.155517802669934,-49,0.200640758609019,-0.089271259303269,44,0.182925235353043,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0377171108622387,-48,0.191406969535378,0.13824095005101,45,0.240602098633261,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0809047068062992,46,0.21037033137529,0.0326145842254883,-46,0.242727038554488,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0833056772481199,-31,0.230644436652933,0.203464386460397,-44,0.2259677416186,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0602413039478177,49,0.18442263733406,0.195289235710564,-2,0.249639542813264,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0665359901844636,23,0.159025967733958,0.0116643388087733,-11,0.173761525231978,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.161368953860562,-57,0.319287419237436,0.0304102035402754,55,0.277337382556845,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0304399813522196,-47,0.199373715441333,0.0339677880117328,58,0.232233431159545,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0108835065531461,-52,0.277818204197319,-0.0175565879049673,-43,0.237047578353003,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0216451644335619,23,0.280992871723898,0.0300356387290129,-31,0.252866593419011,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.220699166461608,16,0.290535189252875,0.083328580387017,50,0.196670532892074,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.212246925226294,4,0.229447982281076,0.120887952116908,36,0.20386785858538,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0284356441783358,-12,0.224631123485877,0.109595982045382,-26,0.236723692172541,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0367207569359604,-51,0.280277495709363,0.00305423098586647,7,0.166957274914276,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0636792347755271,-23,0.166250827799307,0.129917889633821,47,0.162311586858425,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.113273258320268,-4,0.221149710558313,0.0525247344108787,37,0.245039302342758,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.102193223634622,-56,0.209104780619536,0.133250453080379,5,0.222621464771414,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0154683122489601,-30,0.253353847333893,-0.0729848637654106,-27,0.278202113305192,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0633481774469907,22,0.231223885879019,0.130570752984163,27,0.218655129061283,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0218154915216675,15,0.226781073669825,0.147282483441885,-27,0.238276756244817,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0318829892852017,41,0.199976515252087,0.1660135774077,58,0.285995043816968,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.09048164932421,-42,0.239285076050515,0.043498025925523,45,0.181907644114572,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.0306434733961825,45,0.272260678394655,-0.0364938890545217,19,0.290558379868289,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",0.145808865762449,25,0.219647667894388,0.097466552309901,13,0.276728895779987,"Community","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00857739975949912,54,0.27948691874664,0.212640771563888,-29,0.236129115587373,"Community","Lower Zurich","Month","Phytoplankton"
