"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",-0.0974589811636723,0.18135300771371,60,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.350208305360913,0.0327889553361519,-60,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.188415319107351,0.0527948665959903,-59,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0982467380487646,0.115491905402282,-58,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.263089097153902,0.0934023031841775,-57,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.165451922703431,0.122500667664643,-56,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0885526313081652,0.0821869050018654,-55,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.16633001778365,0.145236234312327,-54,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.148113235624693,0.105204112725916,-53,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.119150892223955,0.0464194486349441,-52,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0735495509336608,-0.0332001428886071,-51,"Density","Mendota","Month","Phytoplankton"
"FDis",0.126026026394101,-0.092979479803499,-50,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0520201289587606,-0.128844632376035,-49,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0279872494251232,-0.250395279098722,-48,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.00467652408956303,-0.165080076346505,-47,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0680130595379902,-0.0909074882335581,-46,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0347949017419397,-0.201278711248308,-45,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0919888354159511,-0.184284575957028,-44,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0139147355271219,-0.0271990198087169,-43,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0230996993523448,0.0407485029177055,-42,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0174932674688159,-0.108606007073598,-41,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0278758633320009,0.00853636678142306,-40,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0297412816295076,0.0212477711302933,-39,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0171912980109095,-0.0439215895640922,-38,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.00997065773173287,0.0602979354364883,-37,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0871905725705678,0.0175685414049743,-36,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0537655895881262,0.0402440184287354,-35,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0062284826307104,0.0718914123445493,-34,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.135923012633543,-0.0228065269134697,-33,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0892535184365852,0.0343896918704802,-32,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.20081623941936,-0.0139796017735214,-31,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.119775390834332,-0.0336890747668793,-30,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0329711163725032,-0.0330359153951244,-29,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0128575150404384,0.0392435722992891,-28,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0549708824817904,0.00879573172522509,-27,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.119629774856174,-0.0265631738723523,-26,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.126157343730518,-0.0315902533084096,-25,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.234455442540972,-0.000476402716677081,-24,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.130695542685198,0.0278579507989062,-23,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.123244388814663,0.0852860227582728,-22,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.211174456262011,0.0969177510882809,-21,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.174112621826446,0.0953093199379918,-20,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0574291348681837,0.0591766878780327,-19,"Density","Mendota","Month","Phytoplankton"
"FDis",0.00381550585097039,0.113075991416659,-18,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0284774979842172,0.0794637336920695,-17,"Density","Mendota","Month","Phytoplankton"
"FDis",0.088948622455748,0.0625797081579517,-16,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0756616435760532,0.100476473016672,-15,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0332347940519667,-0.0341933403644859,-14,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.014463064569219,-0.0734160076567835,-13,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.152996347207111,0.0822757187524166,-12,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.119648720597418,0.0268660896406883,-11,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.159974345815096,-0.0685974472907608,-10,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.180595685081473,-0.0908744545927665,-9,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.111964459993818,-0.0201860656316014,-8,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.13077429381963,-0.0461182785307237,-7,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0415703444681314,-0.0424638256454171,-6,"Density","Mendota","Month","Phytoplankton"
"FDis",0.060448698523941,0.14360947550148,-5,"Density","Mendota","Month","Phytoplankton"
"FDis",0.119480245281326,0.114518399964465,-4,"Density","Mendota","Month","Phytoplankton"
"FDis",0.174501888810703,0.0780092311119894,-3,"Density","Mendota","Month","Phytoplankton"
"FDis",0.209331788879692,0.159817555336948,-2,"Density","Mendota","Month","Phytoplankton"
"FDis",0.114540108848906,0.110050228792053,-1,"Density","Mendota","Month","Phytoplankton"
"FDis",0.16566510900794,0.130190298195314,0,"Density","Mendota","Month","Phytoplankton"
"FDis",0.093040148369568,-0.0549994836471245,1,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0403884777407552,0.0396605725867961,2,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0048235779736625,0.0657765195703313,3,"Density","Mendota","Month","Phytoplankton"
"FDis",0.022285179736104,0.00517669707442048,4,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0860500410016241,-0.0210256533373683,5,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0821921630668139,-0.0208891763569969,6,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0998557828102678,-0.081419013022654,7,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0860933275263142,-0.0200846847669522,8,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0567455039332459,-0.0341280907173604,9,"Density","Mendota","Month","Phytoplankton"
"FDis",0.00914634784587348,-0.123489261854346,10,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0505262293162904,-0.0243958539269113,11,"Density","Mendota","Month","Phytoplankton"
"FDis",0.018721598774772,-0.254234756554101,12,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0848852859252808,-0.148289698713643,13,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0199112375430136,-0.0939983617503088,14,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0734062145739875,-0.0802995755231185,15,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0713303642286956,-0.137857675797918,16,"Density","Mendota","Month","Phytoplankton"
"FDis",0.039266683512221,0.0424210877778445,17,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.00207677527838568,0.0727425847704469,18,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0974824021551324,0.0815081799593831,19,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.05440842122181,0.0372215323561262,20,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0365185857365513,0.0118525003755093,21,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0464766717552384,-0.0182246446536455,22,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0820202308452642,-0.0373522542183327,23,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0247144190446553,0.087885072578893,24,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0334988083069488,0.004844522819292,25,"Density","Mendota","Month","Phytoplankton"
"FDis",0.116931350921531,0.0195613811939568,26,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0932058137978252,0.0173745167288649,27,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0689778851779872,-0.0437028858587438,28,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0825119120437135,0.118071741224118,29,"Density","Mendota","Month","Phytoplankton"
"FDis",0.175930392320969,0.114003255712784,30,"Density","Mendota","Month","Phytoplankton"
"FDis",0.21316081399299,0.050032129264274,31,"Density","Mendota","Month","Phytoplankton"
"FDis",0.216307516137998,-0.0932062343529674,32,"Density","Mendota","Month","Phytoplankton"
"FDis",0.119262019431257,-0.0946303034644438,33,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0785375451872873,-0.0181730226597394,34,"Density","Mendota","Month","Phytoplankton"
"FDis",0.065494538467556,0.0237979729784427,35,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0476102682368037,-0.0087364740274431,36,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0945070797920652,-0.00731152947390275,37,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0314771102499481,0.0419990330517078,38,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0453808448953738,0.0613831436289699,39,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0244560546156235,0.0833205676032556,40,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0169611909365886,-0.0376314340589646,41,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0112235197395621,0.0692927511369763,42,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0119754493747068,0.0724081455255391,43,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0139206943680966,0.0343252972241938,44,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0254525423768394,0.000988838468544433,45,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.00177968655435712,-0.0215622464980914,46,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0415365085987667,0.0287559519358154,47,"Density","Mendota","Month","Phytoplankton"
"FDis",0.121383635943492,0.021247841609883,48,"Density","Mendota","Month","Phytoplankton"
"FDis",0.148771049046908,-0.0511511006678441,49,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0812766827578531,-0.00658520847645751,50,"Density","Mendota","Month","Phytoplankton"
"FDis",0.13694787609493,-0.0235148512639685,51,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0831182673340368,0.0572633488688003,52,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0849669848785337,0.0934079992164089,53,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.000501033277944076,0.107548461714095,54,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0163061634830584,0.125796508794508,55,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0588672658124769,0.0265424788746878,56,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0863795868577703,0.0178436843166826,57,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0400385186043124,-0.088534575608636,58,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0935177822735363,-0.0958305983841633,59,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0409669175238722,-0.165159378159596,60,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0686752663291036,-0.0153945901538972,-60,"FI","Mendota","Month","Phytoplankton"
"FDis",0.226711479494647,-0.0876398865745552,-59,"FI","Mendota","Month","Phytoplankton"
"FDis",0.209379015965494,-0.110039946555908,-58,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0516557904242144,-0.0286117516803151,-57,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0563132879737604,0.00860404975567381,-56,"FI","Mendota","Month","Phytoplankton"
"FDis",0.031235817404873,0.101725130603355,-55,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0303044782571157,0.13985003519059,-54,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0115606821214503,-0.0667621068504226,-53,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0669492928656534,0.00560129326647483,-52,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.156998645149754,0.0989545482724981,-51,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.110698601588199,-0.0870692124804595,-50,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0541323321442196,-0.035458896096596,-49,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0162257712897966,-0.0814358470599048,-48,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0225109737390423,0.0185695699429592,-47,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0250286918345847,0.0569075045316624,-46,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0579453068559669,0.138789522881776,-45,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0455026534034686,-0.0770482538997369,-44,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0579511439876149,0.0760091500401583,-43,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0170970680205974,0.115584621908954,-42,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0314136386448905,0.223225148512454,-41,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0113681843610839,0.0931030566403977,-40,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0375222170572903,0.0432163908980065,-39,"FI","Mendota","Month","Phytoplankton"
"FDis",0.00860686328025052,0.120090651728208,-38,"FI","Mendota","Month","Phytoplankton"
"FDis",0.100413245790928,0.075926731592028,-37,"FI","Mendota","Month","Phytoplankton"
"FDis",0.160208588939487,-0.0370317773486008,-36,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0606469907477004,-0.0361410749389944,-35,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0518914554142098,-0.0187643958799509,-34,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0733243954304372,0.0419247572101231,-33,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0777888746625015,0.142696292577312,-32,"FI","Mendota","Month","Phytoplankton"
"FDis",0.062902016432537,0.177992302193771,-31,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0464062008435875,0.0799695651962084,-30,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0645959176673306,-0.0245826835701357,-29,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.000605756057323969,0.0388044582023324,-28,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0659995996515682,0.00862277436982538,-27,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0157692947071105,0.0131651781729469,-26,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0280593265370644,0.138333361539415,-25,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0434462023253028,0.0489380663349477,-24,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0675023818425526,0.0652348617743005,-23,"FI","Mendota","Month","Phytoplankton"
"FDis",0.097064304272778,0.131220686349604,-22,"FI","Mendota","Month","Phytoplankton"
"FDis",0.129420274314868,0.107381389580596,-21,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0765508297486166,0.0373504586883719,-20,"FI","Mendota","Month","Phytoplankton"
"FDis",0.093295498889832,-0.164794482532768,-19,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0323569333624805,-0.0500562921219496,-18,"FI","Mendota","Month","Phytoplankton"
"FDis",0.022483876559399,-0.126913633103808,-17,"FI","Mendota","Month","Phytoplankton"
"FDis",0.118849886938738,0.101472360567934,-16,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0894739133369159,-0.0313406291050838,-15,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0774666625558685,0.00657738326461127,-14,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0345969615752304,-0.0979702402683624,-13,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0575310557428659,-0.018861328076657,-12,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0906045611543673,0.0530484813321557,-11,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.000873645051722608,0.0457134713044666,-10,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0341769779310108,0.137495030733229,-9,"FI","Mendota","Month","Phytoplankton"
"FDis",0.00481587954915115,0.0964546479059707,-8,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0537119865808195,-0.0175693907441055,-7,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0109440084167189,-0.0223620856315997,-6,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.135798519954268,-0.046094860419253,-5,"FI","Mendota","Month","Phytoplankton"
