"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.428329752252846,0.273322686107435,21,"Density","Mendota","Month","Phytoplankton"
"FDis",0.391181734805383,0.340143381204857,22,"Density","Mendota","Month","Phytoplankton"
"FDis",0.259172691491876,0.30314529589628,23,"Density","Mendota","Month","Phytoplankton"
"FDis",0.23994740196356,0.337538203843492,24,"Density","Mendota","Month","Phytoplankton"
"FDis",0.283328797588494,0.380144438854207,25,"Density","Mendota","Month","Phytoplankton"
"FDis",0.274902300928872,0.37351242632181,26,"Density","Mendota","Month","Phytoplankton"
"FDis",0.221237407769286,0.356045540137199,27,"Density","Mendota","Month","Phytoplankton"
"FDis",0.227151949752678,0.410326976718303,28,"Density","Mendota","Month","Phytoplankton"
"FDis",0.240003881556811,0.396497125158254,29,"Density","Mendota","Month","Phytoplankton"
"FDis",0.291555395283209,0.357045212107096,30,"Density","Mendota","Month","Phytoplankton"
"FDis",0.384258308461222,0.287099185638011,31,"Density","Mendota","Month","Phytoplankton"
"FDis",0.479298674081697,0.244559708700098,32,"Density","Mendota","Month","Phytoplankton"
"FDis",0.48369016816333,0.263708785502936,33,"Density","Mendota","Month","Phytoplankton"
"FDis",0.446303724893799,0.275512027389686,34,"Density","Mendota","Month","Phytoplankton"
"FDis",0.37162263842752,0.23085065185462,35,"Density","Mendota","Month","Phytoplankton"
"FDis",0.351093191906898,0.249155983048289,36,"Density","Mendota","Month","Phytoplankton"
"FDis",0.356820647374153,0.286732340223976,37,"Density","Mendota","Month","Phytoplankton"
"FDis",0.305545363502108,0.322704323892999,38,"Density","Mendota","Month","Phytoplankton"
"FDis",0.267059410480041,0.305387968799452,39,"Density","Mendota","Month","Phytoplankton"
"FDis",0.301253055317574,0.288789738212705,40,"Density","Mendota","Month","Phytoplankton"
"FDis",0.296830091783117,0.291485214261734,41,"Density","Mendota","Month","Phytoplankton"
"FDis",0.254544443372016,0.217812451801938,42,"Density","Mendota","Month","Phytoplankton"
"FDis",0.2754403720761,0.21945822248517,43,"Density","Mendota","Month","Phytoplankton"
"FDis",0.253757853047911,0.173131609632962,44,"Density","Mendota","Month","Phytoplankton"
"FDis",0.213700617597221,0.150240531706829,45,"Density","Mendota","Month","Phytoplankton"
"FDis",0.239136635789692,0.204896276489477,46,"Density","Mendota","Month","Phytoplankton"
"FDis",0.24289019448288,0.166082886665267,47,"Density","Mendota","Month","Phytoplankton"
"FDis",0.258257533740099,0.169429937798632,48,"Density","Mendota","Month","Phytoplankton"
"FDis",0.296345518973984,0.241520896057869,49,"Density","Mendota","Month","Phytoplankton"
"FDis",0.298390046597295,0.212420849016395,50,"Density","Mendota","Month","Phytoplankton"
"FDis",0.299616876663101,0.229522720482636,51,"Density","Mendota","Month","Phytoplankton"
"FDis",0.300330598396613,0.214142139028756,52,"Density","Mendota","Month","Phytoplankton"
"FDis",0.335422377843094,0.204448301669527,53,"Density","Mendota","Month","Phytoplankton"
"FDis",0.353117886005807,0.196479431936662,54,"Density","Mendota","Month","Phytoplankton"
"FDis",0.400747371273163,0.158730898611657,55,"Density","Mendota","Month","Phytoplankton"
"FDis",0.438499790463661,0.211367398621284,56,"Density","Mendota","Month","Phytoplankton"
"FDis",0.437872588032349,0.22627754665093,57,"Density","Mendota","Month","Phytoplankton"
"FDis",0.441391603728117,0.308993271346128,58,"Density","Mendota","Month","Phytoplankton"
"FDis",0.438312120720539,0.324917912218178,59,"Density","Mendota","Month","Phytoplankton"
"FDis",0.42473458282359,0.341943493261935,60,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0298007535949971,0.276691531241983,-60,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0699074904627305,0.201456219620606,-59,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0159841902892976,0.20632117786059,-58,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0310686545583566,0.284688320568484,-57,"FI","Mendota","Month","Phytoplankton"
"FDis",0.233254280868426,0.29656009467732,-56,"FI","Mendota","Month","Phytoplankton"
"FDis",0.293099793302527,0.262102338025869,-55,"FI","Mendota","Month","Phytoplankton"
"FDis",0.401798370026326,0.314911941797375,-54,"FI","Mendota","Month","Phytoplankton"
"FDis",0.436203327649204,0.289063162362244,-53,"FI","Mendota","Month","Phytoplankton"
"FDis",0.353050890503367,0.22499170187676,-52,"FI","Mendota","Month","Phytoplankton"
"FDis",0.278294101267013,0.222433329975205,-51,"FI","Mendota","Month","Phytoplankton"
"FDis",0.408630906568218,0.0613266135732415,-50,"FI","Mendota","Month","Phytoplankton"
"FDis",0.430803427736444,-0.00812688484443825,-49,"FI","Mendota","Month","Phytoplankton"
"FDis",0.411759818363237,-0.0576097507268251,-48,"FI","Mendota","Month","Phytoplankton"
"FDis",0.306770625575334,0.0473566123977668,-47,"FI","Mendota","Month","Phytoplankton"
"FDis",0.294697290347882,-0.00415928538334618,-46,"FI","Mendota","Month","Phytoplankton"
"FDis",0.125301109718113,-0.0257177981337207,-45,"FI","Mendota","Month","Phytoplankton"
"FDis",0.00483818515339579,-0.0367113891614618,-44,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0275079879992655,0.0461801230035276,-43,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0223914600697158,-0.0138655680731311,-42,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0184199011065246,-0.000259288546102236,-41,"FI","Mendota","Month","Phytoplankton"
"FDis",0.128709706927211,0.0497276591006908,-40,"FI","Mendota","Month","Phytoplankton"
"FDis",0.169131416320796,0.048355280570623,-39,"FI","Mendota","Month","Phytoplankton"
"FDis",0.120649163877149,0.0225493058163541,-38,"FI","Mendota","Month","Phytoplankton"
"FDis",0.150153327643029,0.0899251761824083,-37,"FI","Mendota","Month","Phytoplankton"
"FDis",0.109061042030931,0.112242803140421,-36,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0205128383998646,0.0310341336247494,-35,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.036207280373234,-0.0350872206596108,-34,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0053876043324295,-0.0299137018900548,-33,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0116100688113489,-0.046208361459221,-32,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0592707746521622,-0.0297852899884431,-31,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0866565876321189,-0.0466342814121295,-30,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.022901572347663,-0.0929783395742283,-29,"FI","Mendota","Month","Phytoplankton"
"FDis",0.094429214931378,-0.113494339979885,-28,"FI","Mendota","Month","Phytoplankton"
"FDis",0.204012943561619,0.0597389400198241,-27,"FI","Mendota","Month","Phytoplankton"
"FDis",0.203513654087718,0.121513599452009,-26,"FI","Mendota","Month","Phytoplankton"
"FDis",0.195783905200564,0.278255325131498,-25,"FI","Mendota","Month","Phytoplankton"
"FDis",0.152786235979346,0.276192676132733,-24,"FI","Mendota","Month","Phytoplankton"
"FDis",0.100664433270434,0.157365583062375,-23,"FI","Mendota","Month","Phytoplankton"
"FDis",0.172521320179179,0.0464372990106711,-22,"FI","Mendota","Month","Phytoplankton"
"FDis",0.231749720468994,-0.0325474760467444,-21,"FI","Mendota","Month","Phytoplankton"
"FDis",0.210019918883954,0.0167151599616347,-20,"FI","Mendota","Month","Phytoplankton"
"FDis",0.219658066485074,-0.0403258301512028,-19,"FI","Mendota","Month","Phytoplankton"
"FDis",0.26368549800988,0.0456771660801593,-18,"FI","Mendota","Month","Phytoplankton"
"FDis",0.264791913827789,-0.0243417303446792,-17,"FI","Mendota","Month","Phytoplankton"
"FDis",0.336302064501389,0.0663381214437487,-16,"FI","Mendota","Month","Phytoplankton"
"FDis",0.297471815964758,-0.104804914830995,-15,"FI","Mendota","Month","Phytoplankton"
"FDis",0.269992555101553,-0.0609020401595099,-14,"FI","Mendota","Month","Phytoplankton"
"FDis",0.235721346607542,0.00829091218629596,-13,"FI","Mendota","Month","Phytoplankton"
"FDis",0.211860669861944,0.0588730871122195,-12,"FI","Mendota","Month","Phytoplankton"
"FDis",0.178858177302799,0.00869603502596815,-11,"FI","Mendota","Month","Phytoplankton"
"FDis",0.201412504478427,-0.0269743156138567,-10,"FI","Mendota","Month","Phytoplankton"
"FDis",0.211545268788942,0.074099433956039,-9,"FI","Mendota","Month","Phytoplankton"
"FDis",0.155765942026431,0.172622297422777,-8,"FI","Mendota","Month","Phytoplankton"
"FDis",0.176203176030685,0.193809830275309,-7,"FI","Mendota","Month","Phytoplankton"
"FDis",0.194021186265958,0.175673874981335,-6,"FI","Mendota","Month","Phytoplankton"
"FDis",0.265487874238873,0.13542203298903,-5,"FI","Mendota","Month","Phytoplankton"
"FDis",0.294678648495963,0.133120319228369,-4,"FI","Mendota","Month","Phytoplankton"
"FDis",0.369112627454154,0.0516608073674453,-3,"FI","Mendota","Month","Phytoplankton"
"FDis",0.353438903820345,0.088246805802971,-2,"FI","Mendota","Month","Phytoplankton"
"FDis",0.342883115532563,0.124579313381177,-1,"FI","Mendota","Month","Phytoplankton"
"FDis",0.355813497034508,0.0755847461429789,0,"FI","Mendota","Month","Phytoplankton"
"FDis",0.357668805881455,0.10762900518097,1,"FI","Mendota","Month","Phytoplankton"
"FDis",0.351287525360189,0.0894731206661416,2,"FI","Mendota","Month","Phytoplankton"
"FDis",0.324902873306107,0.0706093469099752,3,"FI","Mendota","Month","Phytoplankton"
"FDis",0.343248250295395,0.0820149519931075,4,"FI","Mendota","Month","Phytoplankton"
"FDis",0.346826857260058,0.0149942006635411,5,"FI","Mendota","Month","Phytoplankton"
"FDis",0.304647397242661,0.101515147021093,6,"FI","Mendota","Month","Phytoplankton"
"FDis",0.277581507895658,0.150247354755827,7,"FI","Mendota","Month","Phytoplankton"
