"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.291561901712474,0.319509101151891,-24,"Density","Mendota","Month","Phytoplankton"
"FDis",0.338282497845216,0.29627348771287,-23,"Density","Mendota","Month","Phytoplankton"
"FDis",0.3252231917472,0.21523909409741,-22,"Density","Mendota","Month","Phytoplankton"
"FDis",0.284541990197777,0.165743012834602,-21,"Density","Mendota","Month","Phytoplankton"
"FDis",0.295093708279955,0.206505542087505,-20,"Density","Mendota","Month","Phytoplankton"
"FDis",0.287077215725907,0.270173707723149,-19,"Density","Mendota","Month","Phytoplankton"
"FDis",0.241861941545838,0.289114978600998,-18,"Density","Mendota","Month","Phytoplankton"
"FDis",0.23768718105831,0.236054379175643,-17,"Density","Mendota","Month","Phytoplankton"
"FDis",0.249565838584525,0.328621953187215,-16,"Density","Mendota","Month","Phytoplankton"
"FDis",0.191466723586711,0.343805255756073,-15,"Density","Mendota","Month","Phytoplankton"
"FDis",0.122669160073798,0.309757931122266,-14,"Density","Mendota","Month","Phytoplankton"
"FDis",0.186771113001847,0.279603437226818,-13,"Density","Mendota","Month","Phytoplankton"
"FDis",0.252188551655737,0.269490347597137,-12,"Density","Mendota","Month","Phytoplankton"
"FDis",0.294316335497467,0.214490609385792,-11,"Density","Mendota","Month","Phytoplankton"
"FDis",0.288934710926826,0.191549144773809,-10,"Density","Mendota","Month","Phytoplankton"
"FDis",0.175585679530331,0.238126531206291,-9,"Density","Mendota","Month","Phytoplankton"
"FDis",0.153991919440343,0.250232705067433,-8,"Density","Mendota","Month","Phytoplankton"
"FDis",0.161813336075112,0.227834820561894,-7,"Density","Mendota","Month","Phytoplankton"
"FDis",0.22419397929229,0.209759779381073,-6,"Density","Mendota","Month","Phytoplankton"
"FDis",0.207690858993408,0.181584935835807,-5,"Density","Mendota","Month","Phytoplankton"
"FDis",0.133756602623555,0.243207665347924,-4,"Density","Mendota","Month","Phytoplankton"
"FDis",0.139745937217126,0.309186752202825,-3,"Density","Mendota","Month","Phytoplankton"
"FDis",0.183849063512163,0.339926504063483,-2,"Density","Mendota","Month","Phytoplankton"
"FDis",0.327972637586314,0.349862140143837,-1,"Density","Mendota","Month","Phytoplankton"
"FDis",0.397974957479941,0.320811310344608,0,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0722477823053402,0.176599148685216,-60,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.118729564019034,0.190015298681128,-59,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.211887084697506,0.146752524781746,-58,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0721174941297712,0.224112413677567,-57,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0880774005935379,0.276231987704294,-56,"FI","Mendota","Month","Phytoplankton"
"FDis",0.00816786560794028,0.378785483572832,-55,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0926072536570204,0.359144815036981,-54,"FI","Mendota","Month","Phytoplankton"
"FDis",0.156760735115854,0.250422705254769,-53,"FI","Mendota","Month","Phytoplankton"
"FDis",0.243915416030127,0.254396027229362,-52,"FI","Mendota","Month","Phytoplankton"
"FDis",0.223172256401329,0.305889409976321,-51,"FI","Mendota","Month","Phytoplankton"
"FDis",0.20753894727102,0.18909059474273,-50,"FI","Mendota","Month","Phytoplankton"
"FDis",0.189371191200076,0.152602212075184,-49,"FI","Mendota","Month","Phytoplankton"
"FDis",0.243122401790619,0.00753509230568605,-48,"FI","Mendota","Month","Phytoplankton"
"FDis",0.321953600014824,0.0736577507608162,-47,"FI","Mendota","Month","Phytoplankton"
"FDis",0.335113181095421,0.0567642577919114,-46,"FI","Mendota","Month","Phytoplankton"
"FDis",0.260077272003173,0.0610987542976086,-45,"FI","Mendota","Month","Phytoplankton"
"FDis",0.209452831339305,0.0298834912392336,-44,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0438493780540543,-0.0571781113967065,-43,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0741268854772571,-0.154067129455762,-42,"FI","Mendota","Month","Phytoplankton"
"FDis",0.049500920208356,-0.0601863280682561,-41,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0896700965183006,-0.112173609560377,-40,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0288289710607954,-0.050005485926115,-39,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.193374273677876,0.0635423286408416,-38,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0346487234105698,0.043556732735608,-37,"FI","Mendota","Month","Phytoplankton"
"FDis",0.114261315036232,-0.0344662610189445,-36,"FI","Mendota","Month","Phytoplankton"
"FDis",0.119290168049738,0.0335416637559762,-35,"FI","Mendota","Month","Phytoplankton"
"FDis",0.213355655548669,0.0416857453523296,-34,"FI","Mendota","Month","Phytoplankton"
"FDis",0.136026814358521,0.0630118333671993,-33,"FI","Mendota","Month","Phytoplankton"
"FDis",0.13101109802478,0.0354052468227985,-32,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0749556975450703,-0.00744727242585008,-31,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0815527499750866,-0.0621500536443568,-30,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0609849404487624,-0.104630929818262,-29,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0132850016033172,-0.0172753135289462,-28,"FI","Mendota","Month","Phytoplankton"
"FDis",0.028264696559967,-0.208126469418766,-27,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0982763184074057,-0.157731772630603,-26,"FI","Mendota","Month","Phytoplankton"
"FDis",0.172726850737578,-0.129323297252238,-25,"FI","Mendota","Month","Phytoplankton"
"FDis",0.135584920061558,-0.0268372443985742,-24,"FI","Mendota","Month","Phytoplankton"
"FDis",0.140646495311828,0.127029563569239,-23,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0849245422584559,0.0964917088896624,-22,"FI","Mendota","Month","Phytoplankton"
"FDis",0.14160733372406,-0.0600700210028947,-21,"FI","Mendota","Month","Phytoplankton"
"FDis",0.14626833707092,-0.0652630991986042,-20,"FI","Mendota","Month","Phytoplankton"
"FDis",0.118722007094926,-0.163959833561391,-19,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0994154637209504,-0.197533022414806,-18,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0933509892338456,-0.0533810057823762,-17,"FI","Mendota","Month","Phytoplankton"
"FDis",0.12685418752724,-0.0444097389842163,-16,"FI","Mendota","Month","Phytoplankton"
"FDis",0.158523380013228,-0.213184520795956,-15,"FI","Mendota","Month","Phytoplankton"
"FDis",0.166641831930966,-0.259384111344458,-14,"FI","Mendota","Month","Phytoplankton"
"FDis",0.13760981885131,-0.181650699654181,-13,"FI","Mendota","Month","Phytoplankton"
"FDis",0.129075570046541,-0.152760260842713,-12,"FI","Mendota","Month","Phytoplankton"
"FDis",0.116685416852738,-0.07588933982756,-11,"FI","Mendota","Month","Phytoplankton"
"FDis",0.129486996540029,-0.0794123131340917,-10,"FI","Mendota","Month","Phytoplankton"
"FDis",0.111940296533004,-0.0704201663364082,-9,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0939620136504412,-0.056587725628943,-8,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0617521473889504,-0.124990293630551,-7,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0278183252747964,0.00957327016804348,-6,"FI","Mendota","Month","Phytoplankton"
"FDis",0.00553689256441349,0.148362624208436,-5,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0598575907833905,0.141073016247871,-4,"FI","Mendota","Month","Phytoplankton"
"FDis",0.191888512149953,0.0291445969403483,-3,"FI","Mendota","Month","Phytoplankton"
"FDis",0.222334320615987,0.0456191037591971,-2,"FI","Mendota","Month","Phytoplankton"
"FDis",0.283242476941617,-0.0588138357192541,-1,"FI","Mendota","Month","Phytoplankton"
"FDis",0.297021199918225,-0.187787722628116,0,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0485175691879484,0.214243514128724,-60,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0602343334129817,0.136704535848417,-59,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0905259774981235,0.134784652660508,-58,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0975052409700935,0.120480499261719,-57,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0839694601907714,0.200264342501511,-56,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.103859727346412,0.172801942036031,-55,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.101837200016586,0.284047506347795,-54,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0759401869138273,0.39322834867038,-53,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0977539668000677,0.420376398824091,-52,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0998236081309266,0.449747509434794,-51,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.122546039231281,0.470560172618512,-50,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.107305659304953,0.48084428072325,-49,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.107243755188291,0.307569537082892,-48,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0246871865330382,0.263412445971074,-47,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0119089271147034,0.266347544465882,-46,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0161532311346424,0.202539103794993,-45,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0275659384549436,0.253312897945775,-44,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0231455058806236,0.306159792256782,-43,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0837324414765139,0.386563965436218,-42,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.105152241699693,0.358980105039314,-41,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.137119111794307,0.40787348479452,-40,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.154730115108037,0.380074228924351,-39,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0776355026181721,0.405095551901409,-38,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.00757333566161854,0.380266202015311,-37,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.084951564105995,0.310033107445348,-36,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.156470838284285,0.16295921013251,-35,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.202319602190038,0.0734046218477543,-34,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.191186773713768,0.108164111204211,-33,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.147792636860864,0.24366834396786,-32,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.14628892108895,0.222860684493772,-31,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.113161819996753,0.276878057580021,-30,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0953313312399781,0.320950904383713,-29,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0996982984948552,0.352802669867622,-28,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.1435798299328,0.462602929672731,-27,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.147739128962843,0.492781210959132,-26,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.114304261002793,0.381900132692949,-25,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.065943642754196,0.268311519706992,-24,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.0527842143793599,0.123359512233286,-23,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.166174399829543,0.143039954986491,-22,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.184638670198092,0.161913366510204,-21,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.156191549878787,0.215813369989985,-20,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.086034942476393,0.214108852964108,-19,"MVI","Mendota","Month","Phytoplankton"
"FDis",-0.00871562367781055,0.248601845470665,-18,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.0602372806624199,0.357133474694672,-17,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.165139294640817,0.427712324689907,-16,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.23971077157094,0.474534847746018,-15,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.266027251924601,0.416161147671334,-14,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.256275410960775,0.370297207588086,-13,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.275583768750936,0.293869184408037,-12,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.279475381635849,0.234259149781047,-11,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.28873071678259,0.225255407309639,-10,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.274235316675388,0.171044726149162,-9,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.240644731846076,0.00261535885687361,-8,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.187115029987918,0.0314326628884322,-7,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.150186861260036,0.20934537154377,-6,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.170509807636427,0.355008109195094,-5,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.198597861929266,0.454437823872589,-4,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.213369470669891,0.519495518660132,-3,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.230293266699279,0.515370181339394,-2,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.198200485354503,0.471881101105214,-1,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.116263812577243,0.345304136352152,0,"MVI","Mendota","Month","Phytoplankton"
"FDis",0.264675740224945,0.144202789445762,-60,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.340653324975979,0.162648595545509,-59,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.207748576094745,0.156999344672055,-58,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.172831271723169,0.0250092313308977,-57,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0969177907129481,-0.0283119254789069,-56,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.111420757560332,-0.00445383164483648,-55,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.144653958601702,0.0508110287881479,-54,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.185951907606555,0.132346658576727,-53,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.212906721728097,0.234457906920064,-52,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.291072610629374,0.243450168048924,-51,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.384827823273806,0.19792209227346,-50,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.383855383650371,0.167818960634947,-49,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.329273469672207,0.227581121561654,-48,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.314046318052609,0.214748177576774,-47,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.161138635382932,0.148785449810509,-46,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.045911903956758,0.0766120425100748,-45,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.169097351740555,0.103779081885107,-44,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.213146832473464,0.0494443165006146,-43,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.341845005478934,0.0245717026399344,-42,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.312823664602802,0.0333254561769159,-41,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.276294659887082,0.1356372452573,-40,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.275855760106293,0.115935833491485,-39,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.22641279785499,0.0757989879979768,-38,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.13617757957524,0.140176818174423,-37,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.105320707858092,0.0565115403848661,-36,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.116969851166005,0.104835379693233,-35,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.093185662911584,0.0351701696250365,-34,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.146850791428718,0.0285208079887993,-33,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.193881180832084,-0.0441511243390201,-32,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.277483234171527,0.00177419437901045,-31,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.294496161018514,-0.00596094892126687,-30,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.287870040347958,0.0393094614488382,-29,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.23731911108097,0.0841810622049694,-28,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.27562450714938,0.107733216768423,-27,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.281708066884078,0.156575319340644,-26,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.317078229634084,0.209211722940353,-25,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.293679372650817,0.26046832940556,-24,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.333046688311382,0.210899697851889,-23,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.246212334541648,0.0408882835973309,-22,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.130355590339158,0.0537516686705282,-21,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0673420609788911,0.10893645231536,-20,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.241799925730071,0.113754707937699,-19,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.247051451395076,0.0869476066081229,-18,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.264731995333149,0.188324725535891,-17,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.265787717142479,0.307222373437248,-16,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.164541876384421,0.324093409768052,-15,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.203923354716408,0.306673052347393,-14,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.248647598936895,0.336870162000477,-13,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.154028080337744,0.276095151882954,-12,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.207816988057462,0.211630128226116,-11,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.135082404949626,0.305759013532824,-10,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.0103007136123824,0.229123980944745,-9,"Z_P.ratio","Mendota","Month","Phytoplankton"
"FDis",0.15456624744298,0.262158114732564,-8,"Z_P.ratio","Mendota","Month","Phytoplankton"
