"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.253954741409707,0.290120536659961,-34,"Community","Mendota","Month","Phytoplankton"
"FDis",0.301040436032857,0.260096663384227,-33,"Community","Mendota","Month","Phytoplankton"
"FDis",0.306845451268142,0.261621230177646,-32,"Community","Mendota","Month","Phytoplankton"
"FDis",0.318624779323443,0.295468927356579,-31,"Community","Mendota","Month","Phytoplankton"
"FDis",0.329285948894672,0.290282745349454,-30,"Community","Mendota","Month","Phytoplankton"
"FDis",0.36314951228571,0.286700893830085,-29,"Community","Mendota","Month","Phytoplankton"
"FDis",0.38778912787769,0.251483104374408,-28,"Community","Mendota","Month","Phytoplankton"
"FDis",0.389373427394767,0.2478026195465,-27,"Community","Mendota","Month","Phytoplankton"
"FDis",0.367818992603823,0.222235253563999,-26,"Community","Mendota","Month","Phytoplankton"
"FDis",0.293529340523342,0.263722322275694,-25,"Community","Mendota","Month","Phytoplankton"
"FDis",0.27182764523809,0.297702439026894,-24,"Community","Mendota","Month","Phytoplankton"
"FDis",0.258651162258387,0.27535125874803,-23,"Community","Mendota","Month","Phytoplankton"
"FDis",0.235951254617672,0.281215660608634,-22,"Community","Mendota","Month","Phytoplankton"
"FDis",0.311120857190889,0.267245363127976,-21,"Community","Mendota","Month","Phytoplankton"
"FDis",0.335290429986681,0.261145224418312,-20,"Community","Mendota","Month","Phytoplankton"
"FDis",0.319520729818272,0.253284361138043,-19,"Community","Mendota","Month","Phytoplankton"
"FDis",0.26328741216248,0.296224928768622,-18,"Community","Mendota","Month","Phytoplankton"
"FDis",0.29004291956788,0.295186016710447,-17,"Community","Mendota","Month","Phytoplankton"
"FDis",0.331750625128514,0.299710224876764,-16,"Community","Mendota","Month","Phytoplankton"
"FDis",0.313268814564675,0.304924366733868,-15,"Community","Mendota","Month","Phytoplankton"
"FDis",0.334130543469624,0.305505711734138,-14,"Community","Mendota","Month","Phytoplankton"
"FDis",0.357739080009113,0.376967381542343,-13,"Community","Mendota","Month","Phytoplankton"
"FDis",0.388209850834208,0.330794390904271,-12,"Community","Mendota","Month","Phytoplankton"
"FDis",0.323758430404304,0.336823113416019,-11,"Community","Mendota","Month","Phytoplankton"
"FDis",0.342594045887732,0.316158824646145,-10,"Community","Mendota","Month","Phytoplankton"
"FDis",0.354551995269352,0.306570788002366,-9,"Community","Mendota","Month","Phytoplankton"
"FDis",0.372876047372323,0.32914459454029,-8,"Community","Mendota","Month","Phytoplankton"
"FDis",0.343707896179696,0.28020665358183,-7,"Community","Mendota","Month","Phytoplankton"
"FDis",0.338211617627833,0.250986234625346,-6,"Community","Mendota","Month","Phytoplankton"
"FDis",0.360622527068417,0.24953533993383,-5,"Community","Mendota","Month","Phytoplankton"
"FDis",0.392408611546789,0.245579947722689,-4,"Community","Mendota","Month","Phytoplankton"
"FDis",0.370386228178926,0.188250426322601,-3,"Community","Mendota","Month","Phytoplankton"
"FDis",0.376172230597812,0.217885063160796,-2,"Community","Mendota","Month","Phytoplankton"
"FDis",0.414647694965394,0.282240285174845,-1,"Community","Mendota","Month","Phytoplankton"
"FDis",0.389526058344621,0.31874536110152,0,"Community","Mendota","Month","Phytoplankton"
"FDis",0.301225679403574,0.311380957063631,1,"Community","Mendota","Month","Phytoplankton"
"FDis",0.306054392718814,0.314731177330741,2,"Community","Mendota","Month","Phytoplankton"
"FDis",0.304490506029945,0.304778635293172,3,"Community","Mendota","Month","Phytoplankton"
"FDis",0.28381801240894,0.278385203138223,4,"Community","Mendota","Month","Phytoplankton"
"FDis",0.291670988469068,0.266668510947317,5,"Community","Mendota","Month","Phytoplankton"
"FDis",0.30772398747456,0.266074428936158,6,"Community","Mendota","Month","Phytoplankton"
"FDis",0.347646657968642,0.24282570337802,7,"Community","Mendota","Month","Phytoplankton"
"FDis",0.316260607416586,0.303473902578368,8,"Community","Mendota","Month","Phytoplankton"
"FDis",0.288929335265794,0.329682924493279,9,"Community","Mendota","Month","Phytoplankton"
"FDis",0.335059687321055,0.335934274514259,10,"Community","Mendota","Month","Phytoplankton"
"FDis",0.377906907518517,0.327045535017182,11,"Community","Mendota","Month","Phytoplankton"
"FDis",0.352124672809299,0.247042082431399,12,"Community","Mendota","Month","Phytoplankton"
"FDis",0.336242684118751,0.261019689868611,13,"Community","Mendota","Month","Phytoplankton"
"FDis",0.268529333122285,0.237326584904701,14,"Community","Mendota","Month","Phytoplankton"
"FDis",0.30928991578737,0.312808655102205,15,"Community","Mendota","Month","Phytoplankton"
"FDis",0.35760188939324,0.339749112281962,16,"Community","Mendota","Month","Phytoplankton"
"FDis",0.334934203018449,0.355187651149045,17,"Community","Mendota","Month","Phytoplankton"
"FDis",0.282293333663588,0.335611029434143,18,"Community","Mendota","Month","Phytoplankton"
"FDis",0.274401813355851,0.376653142065095,19,"Community","Mendota","Month","Phytoplankton"
"FDis",0.245299073556149,0.432492094266114,20,"Community","Mendota","Month","Phytoplankton"
"FDis",0.25207271369663,0.388433248757696,21,"Community","Mendota","Month","Phytoplankton"
"FDis",0.241191297696243,0.418685380962214,22,"Community","Mendota","Month","Phytoplankton"
"FDis",0.320926000080109,0.433029145250497,23,"Community","Mendota","Month","Phytoplankton"
"FDis",0.312351135430433,0.444614583014563,24,"Community","Mendota","Month","Phytoplankton"
"FDis",0.303120782737422,0.447311753088975,25,"Community","Mendota","Month","Phytoplankton"
"FDis",0.305682065912407,0.418983580911609,26,"Community","Mendota","Month","Phytoplankton"
"FDis",0.296579249680575,0.389718927554536,27,"Community","Mendota","Month","Phytoplankton"
"FDis",0.315527894923683,0.373795111921064,28,"Community","Mendota","Month","Phytoplankton"
"FDis",0.311430426677141,0.363742487104952,29,"Community","Mendota","Month","Phytoplankton"
"FDis",0.300339113440066,0.370351140142075,30,"Community","Mendota","Month","Phytoplankton"
"FDis",0.342240501959825,0.365899588014638,31,"Community","Mendota","Month","Phytoplankton"
"FDis",0.372025612451792,0.36495930282971,32,"Community","Mendota","Month","Phytoplankton"
"FDis",0.339267213500585,0.339364222065124,33,"Community","Mendota","Month","Phytoplankton"
"FDis",0.330673272370498,0.369292342117307,34,"Community","Mendota","Month","Phytoplankton"
"FDis",0.348116299977422,0.431005488974295,35,"Community","Mendota","Month","Phytoplankton"
"FDis",0.409354032857554,0.404561115313067,36,"Community","Mendota","Month","Phytoplankton"
"FDis",0.360522508308944,0.380119459472901,37,"Community","Mendota","Month","Phytoplankton"
"FDis",0.33255744197801,0.355360527532698,38,"Community","Mendota","Month","Phytoplankton"
"FDis",0.344933941659875,0.356660746897892,39,"Community","Mendota","Month","Phytoplankton"
"FDis",0.344873653450405,0.365634119198992,40,"Community","Mendota","Month","Phytoplankton"
"FDis",0.365354211167807,0.27535535669842,41,"Community","Mendota","Month","Phytoplankton"
"FDis",0.352440657086617,0.250154781074706,42,"Community","Mendota","Month","Phytoplankton"
"FDis",0.367253611193046,0.280581122709624,43,"Community","Mendota","Month","Phytoplankton"
"FDis",0.369864026004325,0.247983414682816,44,"Community","Mendota","Month","Phytoplankton"
"FDis",0.326394219316208,0.230453299564738,45,"Community","Mendota","Month","Phytoplankton"
"FDis",0.363852431367368,0.260762176933406,46,"Community","Mendota","Month","Phytoplankton"
"FDis",0.371867616840493,0.261976297204522,47,"Community","Mendota","Month","Phytoplankton"
"FDis",0.430532850253398,0.279229912218099,48,"Community","Mendota","Month","Phytoplankton"
"FDis",0.392578065175,0.27281977441968,49,"Community","Mendota","Month","Phytoplankton"
"FDis",0.313120598335577,0.241490597678638,50,"Community","Mendota","Month","Phytoplankton"
"FDis",0.323104857547546,0.266422608368274,51,"Community","Mendota","Month","Phytoplankton"
"FDis",0.302769074498892,0.28530911866594,52,"Community","Mendota","Month","Phytoplankton"
"FDis",0.321479272003686,0.260331771515547,53,"Community","Mendota","Month","Phytoplankton"
"FDis",0.375572779025406,0.271597654753134,54,"Community","Mendota","Month","Phytoplankton"
"FDis",0.385858056227394,0.280960739327245,55,"Community","Mendota","Month","Phytoplankton"
"FDis",0.393267776028398,0.278107359142369,56,"Community","Mendota","Month","Phytoplankton"
"FDis",0.369453269144281,0.24838337979574,57,"Community","Mendota","Month","Phytoplankton"
"FDis",0.34496247239781,0.289267312222756,58,"Community","Mendota","Month","Phytoplankton"
"FDis",0.383644860868702,0.296085831940087,59,"Community","Mendota","Month","Phytoplankton"
"FDis",0.413394034160893,0.29387891707872,60,"Community","Mendota","Month","Phytoplankton"
"FDis",0.344606848707382,0.389924333979468,-60,"Density","Mendota","Month","Phytoplankton"
"FDis",0.339673123474947,0.357598436290522,-59,"Density","Mendota","Month","Phytoplankton"
"FDis",0.312051411878128,0.37611233173485,-58,"Density","Mendota","Month","Phytoplankton"
"FDis",0.294611428422697,0.38769207806507,-57,"Density","Mendota","Month","Phytoplankton"
"FDis",0.334746503421408,0.380492432246193,-56,"Density","Mendota","Month","Phytoplankton"
"FDis",0.308908009855155,0.337569206486724,-55,"Density","Mendota","Month","Phytoplankton"
"FDis",0.250546687136901,0.323729164154411,-54,"Density","Mendota","Month","Phytoplankton"
"FDis",0.279271461815514,0.331709856643638,-53,"Density","Mendota","Month","Phytoplankton"
"FDis",0.272296041439724,0.325945074051873,-52,"Density","Mendota","Month","Phytoplankton"
"FDis",0.332552991368332,0.337538189453246,-51,"Density","Mendota","Month","Phytoplankton"
"FDis",0.358883903331185,0.349194276364565,-50,"Density","Mendota","Month","Phytoplankton"
"FDis",0.322756100173847,0.38156690924075,-49,"Density","Mendota","Month","Phytoplankton"
"FDis",0.279142423951486,0.379699116335073,-48,"Density","Mendota","Month","Phytoplankton"
"FDis",0.257936389722202,0.39067025665333,-47,"Density","Mendota","Month","Phytoplankton"
"FDis",0.284293254717746,0.407938136059533,-46,"Density","Mendota","Month","Phytoplankton"
"FDis",0.30508406775778,0.38784636411416,-45,"Density","Mendota","Month","Phytoplankton"
"FDis",0.297301354447451,0.379801830272165,-44,"Density","Mendota","Month","Phytoplankton"
"FDis",0.259380767797505,0.359724487351653,-43,"Density","Mendota","Month","Phytoplankton"
"FDis",0.297489153613432,0.348170881131446,-42,"Density","Mendota","Month","Phytoplankton"
"FDis",0.305106242307232,0.381538859801822,-41,"Density","Mendota","Month","Phytoplankton"
"FDis",0.299182156950587,0.357078048135339,-40,"Density","Mendota","Month","Phytoplankton"
"FDis",0.291697155731605,0.368374257833269,-39,"Density","Mendota","Month","Phytoplankton"
"FDis",0.290021548412257,0.414489647403089,-38,"Density","Mendota","Month","Phytoplankton"
"FDis",0.279447945066168,0.426686897120054,-37,"Density","Mendota","Month","Phytoplankton"
"FDis",0.192809662352126,0.424268649467324,-36,"Density","Mendota","Month","Phytoplankton"
"FDis",0.173728178127376,0.398332745186536,-35,"Density","Mendota","Month","Phytoplankton"
"FDis",0.188633350818031,0.404851830483451,-34,"Density","Mendota","Month","Phytoplankton"
"FDis",0.155219836851643,0.385493015120477,-33,"Density","Mendota","Month","Phytoplankton"
"FDis",0.146169684527237,0.409569465092654,-32,"Density","Mendota","Month","Phytoplankton"
"FDis",0.159717747303977,0.407309873882521,-31,"Density","Mendota","Month","Phytoplankton"
"FDis",0.132899943708082,0.39192202893442,-30,"Density","Mendota","Month","Phytoplankton"
"FDis",0.148313837400885,0.325273366057443,-29,"Density","Mendota","Month","Phytoplankton"
"FDis",0.193816256109308,0.258972224455578,-28,"Density","Mendota","Month","Phytoplankton"
"FDis",0.2470888602524,0.270858702020421,-27,"Density","Mendota","Month","Phytoplankton"
"FDis",0.357125627054533,0.335166795341877,-26,"Density","Mendota","Month","Phytoplankton"
"FDis",0.353563959291509,0.317853362836703,-25,"Density","Mendota","Month","Phytoplankton"
"FDis",0.331329178014781,0.307070291573368,-24,"Density","Mendota","Month","Phytoplankton"
"FDis",0.301541503077736,0.293721636233352,-23,"Density","Mendota","Month","Phytoplankton"
"FDis",0.329074508026062,0.293011946243541,-22,"Density","Mendota","Month","Phytoplankton"
"FDis",0.399548792733186,0.304159436297002,-21,"Density","Mendota","Month","Phytoplankton"
"FDis",0.417477867140664,0.327079153049391,-20,"Density","Mendota","Month","Phytoplankton"
"FDis",0.358895947462896,0.322896658251401,-19,"Density","Mendota","Month","Phytoplankton"
"FDis",0.333214760521689,0.343061047562907,-18,"Density","Mendota","Month","Phytoplankton"
"FDis",0.326997720080273,0.303267126263035,-17,"Density","Mendota","Month","Phytoplankton"
"FDis",0.359090787871644,0.308430659799336,-16,"Density","Mendota","Month","Phytoplankton"
"FDis",0.389491076086731,0.259213652354186,-15,"Density","Mendota","Month","Phytoplankton"
"FDis",0.350494132688897,0.270387931741617,-14,"Density","Mendota","Month","Phytoplankton"
"FDis",0.309802224672004,0.304708613844091,-13,"Density","Mendota","Month","Phytoplankton"
"FDis",0.332238621177816,0.276354902962241,-12,"Density","Mendota","Month","Phytoplankton"
"FDis",0.394123876872583,0.28144062233099,-11,"Density","Mendota","Month","Phytoplankton"
"FDis",0.410518808582542,0.24033373740771,-10,"Density","Mendota","Month","Phytoplankton"
"FDis",0.432976599997805,0.255437416915889,-9,"Density","Mendota","Month","Phytoplankton"
"FDis",0.420895935026607,0.304195988007058,-8,"Density","Mendota","Month","Phytoplankton"
"FDis",0.378587556100612,0.340861361242674,-7,"Density","Mendota","Month","Phytoplankton"
"FDis",0.345506540430611,0.371393533424971,-6,"Density","Mendota","Month","Phytoplankton"
"FDis",0.366725448241671,0.363989570357854,-5,"Density","Mendota","Month","Phytoplankton"
"FDis",0.439218043938951,0.348564984350101,-4,"Density","Mendota","Month","Phytoplankton"
"FDis",0.488525746376072,0.348283252371747,-3,"Density","Mendota","Month","Phytoplankton"
"FDis",0.462599205829226,0.329246842065709,-2,"Density","Mendota","Month","Phytoplankton"
"FDis",0.453270281739891,0.39751706332287,-1,"Density","Mendota","Month","Phytoplankton"
"FDis",0.421161519314041,0.401026689578934,0,"Density","Mendota","Month","Phytoplankton"
"FDis",0.394277209033231,0.402493648238411,1,"Density","Mendota","Month","Phytoplankton"
"FDis",0.355725397639606,0.36821955305571,2,"Density","Mendota","Month","Phytoplankton"
"FDis",0.317859196339233,0.295692164789399,3,"Density","Mendota","Month","Phytoplankton"
"FDis",0.324495617324206,0.243706851236822,4,"Density","Mendota","Month","Phytoplankton"
"FDis",0.316525362729943,0.244747091214647,5,"Density","Mendota","Month","Phytoplankton"
"FDis",0.367052324369004,0.232779748349961,6,"Density","Mendota","Month","Phytoplankton"
"FDis",0.44391734194364,0.246107897147016,7,"Density","Mendota","Month","Phytoplankton"
"FDis",0.510365906780822,0.315968031671574,8,"Density","Mendota","Month","Phytoplankton"
"FDis",0.527471835634711,0.321746408557713,9,"Density","Mendota","Month","Phytoplankton"
"FDis",0.529611203529684,0.396560761670642,10,"Density","Mendota","Month","Phytoplankton"
"FDis",0.509967394358725,0.364987023970841,11,"Density","Mendota","Month","Phytoplankton"
"FDis",0.412289444559578,0.387713691429942,12,"Density","Mendota","Month","Phytoplankton"
"FDis",0.393144361522168,0.447717868808196,13,"Density","Mendota","Month","Phytoplankton"
"FDis",0.406337470852222,0.409032824420295,14,"Density","Mendota","Month","Phytoplankton"
"FDis",0.368367245224213,0.408615153116899,15,"Density","Mendota","Month","Phytoplankton"
"FDis",0.303786331756331,0.432075472387856,16,"Density","Mendota","Month","Phytoplankton"
"FDis",0.258776075560891,0.41421136713509,17,"Density","Mendota","Month","Phytoplankton"
"FDis",0.252981581803452,0.346650829555334,18,"Density","Mendota","Month","Phytoplankton"
"FDis",0.30168519041411,0.311114571741428,19,"Density","Mendota","Month","Phytoplankton"
"FDis",0.332074906503952,0.326511543534084,20,"Density","Mendota","Month","Phytoplankton"
"FDis",0.332132566448997,0.317948727380705,21,"Density","Mendota","Month","Phytoplankton"
"FDis",0.322018930750072,0.370333629029973,22,"Density","Mendota","Month","Phytoplankton"
"FDis",0.250469869664658,0.345643287948076,23,"Density","Mendota","Month","Phytoplankton"
"FDis",0.23802240806477,0.384754955981248,24,"Density","Mendota","Month","Phytoplankton"
"FDis",0.283842893478499,0.423604752529546,25,"Density","Mendota","Month","Phytoplankton"
"FDis",0.301107897175848,0.423937620341079,26,"Density","Mendota","Month","Phytoplankton"
"FDis",0.253728868370559,0.407350854951331,27,"Density","Mendota","Month","Phytoplankton"
"FDis",0.256326044202336,0.452350731234845,28,"Density","Mendota","Month","Phytoplankton"
"FDis",0.236249844509063,0.446167268756418,29,"Density","Mendota","Month","Phytoplankton"
"FDis",0.282527843625673,0.412196978484881,30,"Density","Mendota","Month","Phytoplankton"
"FDis",0.315704321354558,0.324545539896738,31,"Density","Mendota","Month","Phytoplankton"
"FDis",0.34846501257126,0.281519953078282,32,"Density","Mendota","Month","Phytoplankton"
"FDis",0.376617763525048,0.291896127366979,33,"Density","Mendota","Month","Phytoplankton"
"FDis",0.398522723911879,0.301498165656344,34,"Density","Mendota","Month","Phytoplankton"
"FDis",0.342660513952122,0.280154747996419,35,"Density","Mendota","Month","Phytoplankton"
"FDis",0.320136697552167,0.282711799617458,36,"Density","Mendota","Month","Phytoplankton"
"FDis",0.333692668829948,0.309786451353965,37,"Density","Mendota","Month","Phytoplankton"
"FDis",0.297658944529727,0.343642838666479,38,"Density","Mendota","Month","Phytoplankton"
"FDis",0.291996512018979,0.312866479690738,39,"Density","Mendota","Month","Phytoplankton"
"FDis",0.336286824051993,0.301844743248106,40,"Density","Mendota","Month","Phytoplankton"
"FDis",0.334810456485335,0.294689689758486,41,"Density","Mendota","Month","Phytoplankton"
"FDis",0.259958100315507,0.226187092354353,42,"Density","Mendota","Month","Phytoplankton"
"FDis",0.245317180833856,0.225523781125079,43,"Density","Mendota","Month","Phytoplankton"
"FDis",0.252641842644238,0.190719370447792,44,"Density","Mendota","Month","Phytoplankton"
"FDis",0.247596349666944,0.167699317090025,45,"Density","Mendota","Month","Phytoplankton"
"FDis",0.258311131617073,0.22127646750937,46,"Density","Mendota","Month","Phytoplankton"
"FDis",0.248664300518096,0.212173408870566,47,"Density","Mendota","Month","Phytoplankton"
"FDis",0.263521133096399,0.20926073165759,48,"Density","Mendota","Month","Phytoplankton"
"FDis",0.342014414985586,0.273902368643739,49,"Density","Mendota","Month","Phytoplankton"
"FDis",0.358624502827167,0.23485330833652,50,"Density","Mendota","Month","Phytoplankton"
"FDis",0.371186443828346,0.246420330727226,51,"Density","Mendota","Month","Phytoplankton"
"FDis",0.36284903273191,0.220804749613171,52,"Density","Mendota","Month","Phytoplankton"
"FDis",0.371730831595647,0.191625065302126,53,"Density","Mendota","Month","Phytoplankton"
"FDis",0.32036848212061,0.170518510995534,54,"Density","Mendota","Month","Phytoplankton"
"FDis",0.339558823982737,0.126343636053975,55,"Density","Mendota","Month","Phytoplankton"
"FDis",0.372312175714295,0.189621258530159,56,"Density","Mendota","Month","Phytoplankton"
"FDis",0.398536760501623,0.203136309044079,57,"Density","Mendota","Month","Phytoplankton"
"FDis",0.424037997409142,0.29081571463017,58,"Density","Mendota","Month","Phytoplankton"
"FDis",0.416258609816056,0.309619875361416,59,"Density","Mendota","Month","Phytoplankton"
"FDis",0.382939929475606,0.324991130664015,60,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0154592032524694,0.351557576345485,-60,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.000107912448558987,0.288317325894834,-59,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.123672916921954,0.288946405497775,-58,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.055632048534908,0.32937847566938,-57,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0772359602254088,0.328320349543012,-56,"FI","Mendota","Month","Phytoplankton"
"FDis",0.164645381306332,0.296128504984115,-55,"FI","Mendota","Month","Phytoplankton"
"FDis",0.229209866732652,0.307565989955759,-54,"FI","Mendota","Month","Phytoplankton"
"FDis",0.184391376077904,0.271415340831463,-53,"FI","Mendota","Month","Phytoplankton"
"FDis",0.188875641174343,0.265479214274183,-52,"FI","Mendota","Month","Phytoplankton"
"FDis",0.156248118748356,0.284112902405884,-51,"FI","Mendota","Month","Phytoplankton"
"FDis",0.264436633715825,0.171649705359169,-50,"FI","Mendota","Month","Phytoplankton"
"FDis",0.305729971078482,0.0908697661291093,-49,"FI","Mendota","Month","Phytoplankton"
"FDis",0.23721943761348,0.0416268356777483,-48,"FI","Mendota","Month","Phytoplankton"
"FDis",0.131578303458843,0.139808888560527,-47,"FI","Mendota","Month","Phytoplankton"
"FDis",0.179251088953989,0.080311900002237,-46,"FI","Mendota","Month","Phytoplankton"
"FDis",0.12577289521141,0.0981041623004913,-45,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0752084997861842,0.0796979275352241,-44,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0566850042716671,0.109321302706345,-43,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0049060029094413,0.0446073074159583,-42,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0122387996474348,0.0768254756079106,-41,"FI","Mendota","Month","Phytoplankton"
"FDis",0.134041611760438,0.107694298613778,-40,"FI","Mendota","Month","Phytoplankton"
"FDis",0.247993041240682,0.13940045542012,-39,"FI","Mendota","Month","Phytoplankton"
"FDis",0.165823119044213,0.218344074850246,-38,"FI","Mendota","Month","Phytoplankton"
"FDis",0.170568833372304,0.260987101122459,-37,"FI","Mendota","Month","Phytoplankton"
"FDis",0.102131134131096,0.288237543917454,-36,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0121390817246283,0.183756661862253,-35,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0981696400381537,0.151738326887648,-34,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0185222369907201,0.10056059797325,-33,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0234481694668476,0.0426902396227724,-32,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.044476282325759,0.0755256449875136,-31,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0114293255471849,0.0748767685285278,-30,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0713427332667896,0.0257773745105406,-29,"FI","Mendota","Month","Phytoplankton"
"FDis",0.172580936058025,0.0477143204498437,-28,"FI","Mendota","Month","Phytoplankton"
"FDis",0.235680444797282,0.172575712754752,-27,"FI","Mendota","Month","Phytoplankton"
"FDis",0.215308165533695,0.236230157725335,-26,"FI","Mendota","Month","Phytoplankton"
"FDis",0.157420802493089,0.320852398214582,-25,"FI","Mendota","Month","Phytoplankton"
"FDis",0.114637609004494,0.2345682429083,-24,"FI","Mendota","Month","Phytoplankton"
"FDis",0.106434244929175,0.12754204229508,-23,"FI","Mendota","Month","Phytoplankton"
"FDis",0.176155510101034,-0.0212576246012063,-22,"FI","Mendota","Month","Phytoplankton"
"FDis",0.281268350068705,-0.0691897873198377,-21,"FI","Mendota","Month","Phytoplankton"
"FDis",0.257523989029345,-0.0291251270954283,-20,"FI","Mendota","Month","Phytoplankton"
"FDis",0.189274097637184,-0.0499002365893429,-19,"FI","Mendota","Month","Phytoplankton"
"FDis",0.149094715666506,0.0609655407751098,-18,"FI","Mendota","Month","Phytoplankton"
"FDis",0.161634982207836,0.0326388101318332,-17,"FI","Mendota","Month","Phytoplankton"
"FDis",0.189655166572374,0.0701257956683662,-16,"FI","Mendota","Month","Phytoplankton"
"FDis",0.171762567970162,-0.15413084849898,-15,"FI","Mendota","Month","Phytoplankton"
"FDis",0.125650664515366,-0.127038290466905,-14,"FI","Mendota","Month","Phytoplankton"
"FDis",0.064206554750033,-0.0621880287881763,-13,"FI","Mendota","Month","Phytoplankton"
"FDis",0.115301058941461,0.00820871039381521,-12,"FI","Mendota","Month","Phytoplankton"
"FDis",0.082542107844286,-0.0250258244615508,-11,"FI","Mendota","Month","Phytoplankton"
"FDis",0.117223915743479,-0.0729066690254573,-10,"FI","Mendota","Month","Phytoplankton"
"FDis",0.142094714872646,0.0630384932565843,-9,"FI","Mendota","Month","Phytoplankton"
"FDis",0.120351932946872,0.18275797196598,-8,"FI","Mendota","Month","Phytoplankton"
"FDis",0.107414116037177,0.193386752758142,-7,"FI","Mendota","Month","Phytoplankton"
"FDis",0.176940212708983,0.185074797574978,-6,"FI","Mendota","Month","Phytoplankton"
"FDis",0.299588275515696,0.145933958064394,-5,"FI","Mendota","Month","Phytoplankton"
"FDis",0.331496478340887,0.161305107335461,-4,"FI","Mendota","Month","Phytoplankton"
"FDis",0.392688365264648,0.0735083647905762,-3,"FI","Mendota","Month","Phytoplankton"
"FDis",0.362925644596735,0.0864106236765518,-2,"FI","Mendota","Month","Phytoplankton"
"FDis",0.291449527281743,0.0729576073438382,-1,"FI","Mendota","Month","Phytoplankton"
"FDis",0.34057930550672,0.0389419784474498,0,"FI","Mendota","Month","Phytoplankton"
"FDis",0.38549273441062,0.0544573193039559,1,"FI","Mendota","Month","Phytoplankton"
"FDis",0.383716374557964,0.0145434714016901,2,"FI","Mendota","Month","Phytoplankton"
"FDis",0.359134618061301,0.0245121364401347,3,"FI","Mendota","Month","Phytoplankton"
"FDis",0.361296227791728,0.0564060495964409,4,"FI","Mendota","Month","Phytoplankton"
"FDis",0.380299623255725,0.00633521974102918,5,"FI","Mendota","Month","Phytoplankton"
"FDis",0.345074760784785,0.10773482484657,6,"FI","Mendota","Month","Phytoplankton"
"FDis",0.291698241016763,0.168525806161175,7,"FI","Mendota","Month","Phytoplankton"
"FDis",0.251965799709935,0.183901859925576,8,"FI","Mendota","Month","Phytoplankton"
