"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.0357248722843822,-0.0697916208245973,41,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0681933278120413,0.0334531625361546,42,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.029979588735374,-0.0702123920884862,43,"Community","Mendota","Month","Phytoplankton"
"FDis",0.2063579879441,-0.0322061955321151,44,"Community","Mendota","Month","Phytoplankton"
"FDis",0.274217733299209,0.0938342298894797,45,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0310822268863051,0.0385906323147807,46,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0212961417762942,0.161685304312686,47,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.020813300098085,-0.0218996797266211,48,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0188569848523464,0.0369407906429915,49,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0186647170258027,0.0802976531537943,50,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0563945110762433,0.120612596471031,51,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0308740054800238,0.122997535705816,52,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0972907082754424,0.110763307794886,53,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0158320784057875,0.125781498066099,54,"Community","Mendota","Month","Phytoplankton"
"FDis",0.18706699949735,0.161128369282702,55,"Community","Mendota","Month","Phytoplankton"
"FDis",0.104361109947141,0.0420117630111452,56,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0870553818213523,-0.0348879797577508,57,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.120681441976078,0.0450670796131204,58,"Community","Mendota","Month","Phytoplankton"
"FDis",-0.0911616065809835,0.138201880811892,59,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0460055411037137,0.0593856663658243,60,"Community","Mendota","Month","Phytoplankton"
"FDis",0.0275077456991208,0.0861699912334276,-60,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.170386344212697,0.0928387359548006,-59,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0252615305492657,-0.0353486660231253,-58,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.183668573737841,-0.139470750001603,-57,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0973190571601197,0.00691488235071054,-56,"Density","Mendota","Month","Phytoplankton"
"FDis",0.165498091523645,0.133352756140561,-55,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0797498918651288,0.104605321733553,-54,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.172079623761066,0.0485384656995559,-53,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.187257590246027,-0.0073194231270244,-52,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.080015774794548,0.0309110921971504,-51,"Density","Mendota","Month","Phytoplankton"
"FDis",0.00466628270982505,0.0581690291126787,-50,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0629007665167528,-0.0330977952963714,-49,"Density","Mendota","Month","Phytoplankton"
"FDis",0.171276098855786,0.111867728161925,-48,"Density","Mendota","Month","Phytoplankton"
"FDis",0.188183992371466,-0.00841853896193475,-47,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0648266701104288,-0.0425124342447883,-46,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.139983329688986,-0.0725387127725116,-45,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0152583209588823,-0.0326374115454908,-44,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.14049024080962,-0.000770229246854761,-43,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0357286340782259,-0.140969504969876,-42,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0305882009017459,0.0390986960466194,-41,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0533083881006296,-0.0328405212552803,-40,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0677588819984314,-0.06991972963679,-39,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.19066984072533,-0.133983388256971,-38,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0660952299016015,0.170528360189614,-37,"Density","Mendota","Month","Phytoplankton"
"FDis",0.112680141017076,0.173520104887836,-36,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0445013120168677,-0.238025016700483,-35,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0610091019955995,-0.0284964649253972,-34,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0965489681682826,0.00971683690368742,-33,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0446936016526333,-0.118969336416633,-32,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0134476355614958,-0.00576241328697524,-31,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.076505365835626,-0.0301146494834853,-30,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.13896844042345,-0.198133536249777,-29,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0754006036024795,-0.0863347797402839,-28,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0298034239810217,-0.0584471107526716,-27,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.104946905264388,0.0633128793223583,-26,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.142631793112611,-0.0277983443581163,-25,"Density","Mendota","Month","Phytoplankton"
"FDis",0.102395097060717,-0.0432738805577692,-24,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.189594419720644,0.00167077812490338,-23,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.142658784503099,0.0301075270108908,-22,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0725536776797183,0.0878781453063759,-21,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0592733623094083,0.106478816724965,-20,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0666274096661541,0.0323189600307943,-19,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.00325066385791843,-0.00599947622938522,-18,"Density","Mendota","Month","Phytoplankton"
"FDis",0.022037883373511,0.00452233076955365,-17,"Density","Mendota","Month","Phytoplankton"
"FDis",0.000497305176283812,0.134756476223246,-16,"Density","Mendota","Month","Phytoplankton"
"FDis",0.000639542269829453,0.12768151905743,-15,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0951482099811663,0.0343649657155416,-14,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0143718142698988,0.0769902700770822,-13,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0674205036066422,-0.0240282551281293,-12,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0623590225752489,-0.0784107501341085,-11,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0392142982899204,-0.00697093687056834,-10,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.208282967386325,0.0282634351809591,-9,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0996849914236394,-0.00204883815722171,-8,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.12107544486735,0.0212967825016224,-7,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0201465788128034,0.066784241713581,-6,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0707643135454846,0.0234316201701259,-5,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0832736152345202,0.0755919367676802,-4,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0421183539215222,0.100319050998164,-3,"Density","Mendota","Month","Phytoplankton"
"FDis",0.147525331570805,0.137421633919564,-2,"Density","Mendota","Month","Phytoplankton"
"FDis",0.104689663880818,0.0797130048587898,-1,"Density","Mendota","Month","Phytoplankton"
"FDis",0.01292251426002,0.137231266157681,0,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0964076157561017,0.015689191537496,1,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0356981016002343,-0.0051807604291761,2,"Density","Mendota","Month","Phytoplankton"
"FDis",0.082695617261063,0.117273468623505,3,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0679622558733794,0.0189344725553135,4,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0264481174687911,-0.0691406728969293,5,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0767162352430605,-0.025537062274959,6,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.00827991056132632,-0.0194868305162072,7,"Density","Mendota","Month","Phytoplankton"
"FDis",0.063156303474936,-0.141943146896701,8,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0262463410077964,-0.0828089152967776,9,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0206618655275032,-0.107403517963047,10,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.00819040303233356,0.062016197957303,11,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.114034094699499,-0.0206159536636783,12,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0289074997945099,0.0148733170110208,13,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0433027357826136,0.0873714827467659,14,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0662155732091256,-0.176139410524036,15,"Density","Mendota","Month","Phytoplankton"
"FDis",0.153541458299392,-0.0268603548907183,16,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0663072560566415,0.0336405265207987,17,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0779059362415464,-0.0979679860674609,18,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0630348931236585,-0.0599254352782273,19,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0159582693339523,0.0042903352943419,20,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.154609290000243,-0.0914856594109498,21,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0403405778586687,0.0333966101834421,22,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0896202442799818,-0.0325554946779026,23,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0320446292520153,-0.0102796844794283,24,"Density","Mendota","Month","Phytoplankton"
"FDis",0.190469166712664,0.00558364294967326,25,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0904220903854991,0.122713374912454,26,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0741963997197182,0.0763220164191808,27,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0514535026884658,0.0869391698754179,28,"Density","Mendota","Month","Phytoplankton"
"FDis",0.13999811609455,0.0659051370075457,29,"Density","Mendota","Month","Phytoplankton"
"FDis",0.00101100410104103,-0.00913856786569158,30,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0470706129671529,-0.0336054547915165,31,"Density","Mendota","Month","Phytoplankton"
"FDis",0.00931935994370041,-0.0579553196815977,32,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0625019159873845,0.0725092268853912,33,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0350161728488236,0.0490228930832233,34,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0972502392125771,-0.0569214496728263,35,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0156343127944658,-0.228318020138802,36,"Density","Mendota","Month","Phytoplankton"
"FDis",0.101396471412903,-0.168797799051247,37,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0817113652967429,0.0127156720848422,38,"Density","Mendota","Month","Phytoplankton"
"FDis",0.069121759759275,-0.154743464003019,39,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0058550569840476,-0.129625914559516,40,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0237617458681037,0.0545652127136203,41,"Density","Mendota","Month","Phytoplankton"
"FDis",0.059699660211531,0.0180315952031068,42,"Density","Mendota","Month","Phytoplankton"
"FDis",0.115288112025693,-0.102856316501978,43,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0390855400459174,-0.0443180663439623,44,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0321984023338866,0.0783719598913266,45,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.106522363582716,0.100487647773177,46,"Density","Mendota","Month","Phytoplankton"
"FDis",0.072192850688495,-0.0305699627569087,47,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0342560282800731,-0.0132180517902309,48,"Density","Mendota","Month","Phytoplankton"
"FDis",0.00067304239224082,-0.0910839149186051,49,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0954756931475933,-0.0320694988815992,50,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0536432434720931,0.111840721272414,51,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0815938369740625,-0.0978642275579642,52,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0249294137512596,-0.0458272753316782,53,"Density","Mendota","Month","Phytoplankton"
"FDis",0.00072945211790093,-0.0859389823850634,54,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.100165656746694,-0.00657794410849568,55,"Density","Mendota","Month","Phytoplankton"
"FDis",-0.0351781377742955,0.0887265720586891,56,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0279600270856596,0.0658169300537538,57,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0836614401196634,-0.0113253156909928,58,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0158716006357775,-0.0374889886154213,59,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0718448334504906,-0.0509689810414331,60,"Density","Mendota","Month","Phytoplankton"
"FDis",0.0686752663291036,-0.0153945901538972,-60,"FI","Mendota","Month","Phytoplankton"
"FDis",0.226711479494647,-0.0876398865745552,-59,"FI","Mendota","Month","Phytoplankton"
"FDis",0.209379015965494,-0.110039946555908,-58,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0516557904242144,-0.0286117516803151,-57,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0563132879737604,0.00860404975567381,-56,"FI","Mendota","Month","Phytoplankton"
"FDis",0.031235817404873,0.101725130603355,-55,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0303044782571157,0.13985003519059,-54,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0115606821214503,-0.0667621068504226,-53,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0669492928656534,0.00560129326647483,-52,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.156998645149754,0.0989545482724981,-51,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.110698601588199,-0.0870692124804595,-50,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0541323321442196,-0.035458896096596,-49,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0162257712897966,-0.0814358470599048,-48,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0225109737390423,0.0185695699429592,-47,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0250286918345847,0.0569075045316624,-46,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0579453068559669,0.138789522881776,-45,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0455026534034686,-0.0770482538997369,-44,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0579511439876149,0.0760091500401583,-43,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0170970680205974,0.115584621908954,-42,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0314136386448905,0.223225148512454,-41,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0113681843610839,0.0931030566403977,-40,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0375222170572903,0.0432163908980065,-39,"FI","Mendota","Month","Phytoplankton"
"FDis",0.00860686328025052,0.120090651728208,-38,"FI","Mendota","Month","Phytoplankton"
"FDis",0.100413245790928,0.075926731592028,-37,"FI","Mendota","Month","Phytoplankton"
"FDis",0.160208588939487,-0.0370317773486008,-36,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0606469907477004,-0.0361410749389944,-35,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0518914554142098,-0.0187643958799509,-34,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0733243954304372,0.0419247572101231,-33,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0777888746625015,0.142696292577312,-32,"FI","Mendota","Month","Phytoplankton"
"FDis",0.062902016432537,0.177992302193771,-31,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0464062008435875,0.0799695651962084,-30,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0645959176673306,-0.0245826835701357,-29,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.000605756057323969,0.0388044582023324,-28,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0659995996515682,0.00862277436982538,-27,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0157692947071105,0.0131651781729469,-26,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0280593265370644,0.138333361539415,-25,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0434462023253028,0.0489380663349477,-24,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0675023818425526,0.0652348617743005,-23,"FI","Mendota","Month","Phytoplankton"
"FDis",0.097064304272778,0.131220686349604,-22,"FI","Mendota","Month","Phytoplankton"
"FDis",0.129420274314868,0.107381389580596,-21,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0765508297486166,0.0373504586883719,-20,"FI","Mendota","Month","Phytoplankton"
"FDis",0.093295498889832,-0.164794482532768,-19,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0323569333624805,-0.0500562921219496,-18,"FI","Mendota","Month","Phytoplankton"
"FDis",0.022483876559399,-0.126913633103808,-17,"FI","Mendota","Month","Phytoplankton"
"FDis",0.118849886938738,0.101472360567934,-16,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0894739133369159,-0.0313406291050838,-15,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0774666625558685,0.00657738326461127,-14,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0345969615752304,-0.0979702402683624,-13,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0575310557428659,-0.018861328076657,-12,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0906045611543673,0.0530484813321557,-11,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.000873645051722608,0.0457134713044666,-10,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0341769779310108,0.137495030733229,-9,"FI","Mendota","Month","Phytoplankton"
"FDis",0.00481587954915115,0.0964546479059707,-8,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.0537119865808195,-0.0175693907441055,-7,"FI","Mendota","Month","Phytoplankton"
"FDis",0.0109440084167189,-0.0223620856315997,-6,"FI","Mendota","Month","Phytoplankton"
"FDis",-0.135798519954268,-0.046094860419253,-5,"FI","Mendota","Month","Phytoplankton"
