"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.204952865838782,0.23933002804758,-13,"Community","Windermere","Month","Phytoplankton"
"FDis",0.204989007687178,0.182000917690597,-12,"Community","Windermere","Month","Phytoplankton"
"FDis",0.229782102122275,0.171739572777873,-11,"Community","Windermere","Month","Phytoplankton"
"FDis",0.203349334430581,0.21585225328732,-10,"Community","Windermere","Month","Phytoplankton"
"FDis",0.190998433097111,0.279518901605182,-9,"Community","Windermere","Month","Phytoplankton"
"FDis",0.183866515640458,0.319754973161998,-8,"Community","Windermere","Month","Phytoplankton"
"FDis",0.173214864687429,0.290648077579836,-7,"Community","Windermere","Month","Phytoplankton"
"FDis",0.19934677187809,0.240788693463162,-6,"Community","Windermere","Month","Phytoplankton"
"FDis",0.227968216237347,0.280623702747862,-5,"Community","Windermere","Month","Phytoplankton"
"FDis",0.203361154581572,0.278011077646243,-4,"Community","Windermere","Month","Phytoplankton"
"FDis",0.165838247094094,0.285514254294112,-3,"Community","Windermere","Month","Phytoplankton"
"FDis",0.110042351307894,0.274068151894946,-2,"Community","Windermere","Month","Phytoplankton"
"FDis",0.120957468124913,0.269824399899118,-1,"Community","Windermere","Month","Phytoplankton"
"FDis",0.139680848940677,0.283989894756898,0,"Community","Windermere","Month","Phytoplankton"
"FDis",0.184906540298732,0.215781524338793,1,"Community","Windermere","Month","Phytoplankton"
"FDis",0.224539999687167,0.231370560680318,2,"Community","Windermere","Month","Phytoplankton"
"FDis",0.247292947269056,0.278536823769576,3,"Community","Windermere","Month","Phytoplankton"
"FDis",0.228465924519365,0.267260648841132,4,"Community","Windermere","Month","Phytoplankton"
"FDis",0.170741291308456,0.22939060775678,5,"Community","Windermere","Month","Phytoplankton"
"FDis",0.169610940078703,0.140222440279933,6,"Community","Windermere","Month","Phytoplankton"
"FDis",0.194469659423124,0.165039521630866,7,"Community","Windermere","Month","Phytoplankton"
"FDis",0.173585727277126,0.21293449581418,8,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0563114873576102,0.220451792098978,9,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0235513007813393,0.195923622512193,10,"Community","Windermere","Month","Phytoplankton"
"FDis",0.1025095926226,0.236941037957828,11,"Community","Windermere","Month","Phytoplankton"
"FDis",0.156744534977328,0.207674553729473,12,"Community","Windermere","Month","Phytoplankton"
"FDis",0.185503482917884,0.205026478057821,13,"Community","Windermere","Month","Phytoplankton"
"FDis",0.176527009088434,0.199902073623551,14,"Community","Windermere","Month","Phytoplankton"
"FDis",0.144177144660293,0.235455744719355,15,"Community","Windermere","Month","Phytoplankton"
"FDis",0.124205598076724,0.272266767747588,16,"Community","Windermere","Month","Phytoplankton"
"FDis",0.120457086780237,0.29702909168294,17,"Community","Windermere","Month","Phytoplankton"
"FDis",0.114593068530145,0.315335448961544,18,"Community","Windermere","Month","Phytoplankton"
"FDis",0.164682820319107,0.246270938437119,19,"Community","Windermere","Month","Phytoplankton"
"FDis",0.207856415774842,0.312525336873947,20,"Community","Windermere","Month","Phytoplankton"
"FDis",0.27151245845216,0.310014496793431,21,"Community","Windermere","Month","Phytoplankton"
"FDis",0.312314311935638,0.319930545974379,22,"Community","Windermere","Month","Phytoplankton"
"FDis",0.364583261457158,0.326477069038783,23,"Community","Windermere","Month","Phytoplankton"
"FDis",0.430493963152504,0.310121097085988,24,"Community","Windermere","Month","Phytoplankton"
"FDis",0.443525480330037,0.320904157275131,25,"Community","Windermere","Month","Phytoplankton"
"FDis",0.434191583252241,0.330331560006948,26,"Community","Windermere","Month","Phytoplankton"
"FDis",0.371301694649354,0.343768156894342,27,"Community","Windermere","Month","Phytoplankton"
"FDis",0.380783148132163,0.362855128479314,28,"Community","Windermere","Month","Phytoplankton"
"FDis",0.305086072105911,0.344108450134898,29,"Community","Windermere","Month","Phytoplankton"
"FDis",0.253399635535875,0.310012459515893,30,"Community","Windermere","Month","Phytoplankton"
"FDis",0.231485582926195,0.301064826753411,31,"Community","Windermere","Month","Phytoplankton"
"FDis",0.218522840332237,0.296247071186654,32,"Community","Windermere","Month","Phytoplankton"
"FDis",0.229510569260921,0.236845793776866,33,"Community","Windermere","Month","Phytoplankton"
"FDis",0.230526522894202,0.242993089194393,34,"Community","Windermere","Month","Phytoplankton"
"FDis",0.212723894295591,0.238902894889846,35,"Community","Windermere","Month","Phytoplankton"
"FDis",0.182708028379247,0.245834123499305,36,"Community","Windermere","Month","Phytoplankton"
"FDis",0.155135753647717,0.221957638377349,37,"Community","Windermere","Month","Phytoplankton"
"FDis",0.159532433502525,0.241827230305941,38,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0690600880167983,0.235219728987503,39,"Community","Windermere","Month","Phytoplankton"
"FDis",0.082444182680106,0.219462110874664,40,"Community","Windermere","Month","Phytoplankton"
"FDis",0.10039284476224,0.241837514353481,41,"Community","Windermere","Month","Phytoplankton"
"FDis",0.133394031538344,0.271637607164348,42,"Community","Windermere","Month","Phytoplankton"
"FDis",0.156592850497863,0.259068466789846,43,"Community","Windermere","Month","Phytoplankton"
"FDis",0.114667270307177,0.246825841456228,44,"Community","Windermere","Month","Phytoplankton"
"FDis",0.102892719528879,0.265513025902447,45,"Community","Windermere","Month","Phytoplankton"
"FDis",0.12259118325688,0.256059831250672,46,"Community","Windermere","Month","Phytoplankton"
"FDis",0.160626215469546,0.239881857883431,47,"Community","Windermere","Month","Phytoplankton"
"FDis",0.175437570492776,0.222759820540147,48,"Community","Windermere","Month","Phytoplankton"
"FDis",0.173461943764958,0.185903002234349,49,"Community","Windermere","Month","Phytoplankton"
"FDis",0.148822957283695,0.183545714487405,50,"Community","Windermere","Month","Phytoplankton"
"FDis",0.120203232769811,0.230362729787659,51,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0986687499520788,0.221056866253659,52,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0548185918085111,0.279959609274676,53,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00512939743941944,0.253940098191951,54,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0223280697999612,0.279119547172872,55,"Community","Windermere","Month","Phytoplankton"
"FDis",0.000521669079712922,0.289779296808127,56,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00752596468917641,0.302326473220629,57,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.013499623232029,0.327530073942416,58,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0690290414105654,0.352550636126659,59,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0690732010011157,0.370236306475796,60,"Community","Windermere","Month","Phytoplankton"
"FDis",0.339975980007204,0.165734573230993,-60,"Density","Windermere","Month","Phytoplankton"
"FDis",0.379547504408604,0.19858987799443,-59,"Density","Windermere","Month","Phytoplankton"
"FDis",0.364950816063872,0.22275058772677,-58,"Density","Windermere","Month","Phytoplankton"
"FDis",0.403245599434604,0.169467496665717,-57,"Density","Windermere","Month","Phytoplankton"
"FDis",0.375739805923601,0.201965624142291,-56,"Density","Windermere","Month","Phytoplankton"
"FDis",0.393252318454705,0.17312339236512,-55,"Density","Windermere","Month","Phytoplankton"
"FDis",0.395742318766648,0.166272230264234,-54,"Density","Windermere","Month","Phytoplankton"
"FDis",0.411723980538734,0.0853733764615933,-53,"Density","Windermere","Month","Phytoplankton"
"FDis",0.404153669708628,0.0733350284660443,-52,"Density","Windermere","Month","Phytoplankton"
"FDis",0.4034565565007,0.0504118820302981,-51,"Density","Windermere","Month","Phytoplankton"
"FDis",0.42609280489195,-0.113154166732358,-50,"Density","Windermere","Month","Phytoplankton"
"FDis",0.441823530883606,-0.146120817687864,-49,"Density","Windermere","Month","Phytoplankton"
"FDis",0.393101600163006,0.0339176088400704,-48,"Density","Windermere","Month","Phytoplankton"
"FDis",0.481880183772278,0.0753819763230022,-47,"Density","Windermere","Month","Phytoplankton"
"FDis",0.440486147921342,-0.0177509329492647,-46,"Density","Windermere","Month","Phytoplankton"
"FDis",0.425616882874701,-0.0884847249301926,-45,"Density","Windermere","Month","Phytoplankton"
"FDis",0.392227023109292,-0.0513074655689408,-44,"Density","Windermere","Month","Phytoplankton"
"FDis",0.393457669277143,-0.0960505959484051,-43,"Density","Windermere","Month","Phytoplankton"
"FDis",0.366550830664879,-0.00364874487294551,-42,"Density","Windermere","Month","Phytoplankton"
"FDis",0.367917850468437,-0.0179025017671443,-41,"Density","Windermere","Month","Phytoplankton"
"FDis",0.379700670866159,0.0179114910791599,-40,"Density","Windermere","Month","Phytoplankton"
"FDis",0.431120604531445,0.00101411548145913,-39,"Density","Windermere","Month","Phytoplankton"
"FDis",0.441756736156701,-0.0193230638135051,-38,"Density","Windermere","Month","Phytoplankton"
"FDis",0.456820469545079,0.00271835126413708,-37,"Density","Windermere","Month","Phytoplankton"
"FDis",0.470465773063987,0.0437461415761972,-36,"Density","Windermere","Month","Phytoplankton"
"FDis",0.433899779411247,0.0400648406464947,-35,"Density","Windermere","Month","Phytoplankton"
"FDis",0.447436388122038,0.0511415259082987,-34,"Density","Windermere","Month","Phytoplankton"
"FDis",0.492280807390799,0.083706986952747,-33,"Density","Windermere","Month","Phytoplankton"
"FDis",0.441062666715637,0.0458128422386746,-32,"Density","Windermere","Month","Phytoplankton"
"FDis",0.402552664856976,0.0828064988077671,-31,"Density","Windermere","Month","Phytoplankton"
"FDis",0.361759275671378,0.0564789576662607,-30,"Density","Windermere","Month","Phytoplankton"
"FDis",0.331180979769409,0.0386216745118868,-29,"Density","Windermere","Month","Phytoplankton"
"FDis",0.324768478437873,-0.0109637043940032,-28,"Density","Windermere","Month","Phytoplankton"
"FDis",0.355669900286823,0.0504981472212961,-27,"Density","Windermere","Month","Phytoplankton"
"FDis",0.402675523477168,0.137888327465977,-26,"Density","Windermere","Month","Phytoplankton"
"FDis",0.381089779388257,0.150289831763464,-25,"Density","Windermere","Month","Phytoplankton"
"FDis",0.330623765120852,0.0997322626861444,-24,"Density","Windermere","Month","Phytoplankton"
"FDis",0.324283473495481,0.102670812951512,-23,"Density","Windermere","Month","Phytoplankton"
"FDis",0.32964156660634,0.0989577224647529,-22,"Density","Windermere","Month","Phytoplankton"
"FDis",0.367524540574713,0.0335483722164254,-21,"Density","Windermere","Month","Phytoplankton"
"FDis",0.391046594466742,0.103491406761836,-20,"Density","Windermere","Month","Phytoplankton"
"FDis",0.436554696230609,0.0649244791711046,-19,"Density","Windermere","Month","Phytoplankton"
"FDis",0.438954152537936,0.0681414198718132,-18,"Density","Windermere","Month","Phytoplankton"
"FDis",0.435789841536458,0.128070333664517,-17,"Density","Windermere","Month","Phytoplankton"
"FDis",0.434106672877643,0.13319522928342,-16,"Density","Windermere","Month","Phytoplankton"
"FDis",0.462386809225684,0.137290849072508,-15,"Density","Windermere","Month","Phytoplankton"
"FDis",0.474693993698952,0.182503385712486,-14,"Density","Windermere","Month","Phytoplankton"
"FDis",0.454107988952539,0.242186269742845,-13,"Density","Windermere","Month","Phytoplankton"
"FDis",0.395783063170518,0.21737547100556,-12,"Density","Windermere","Month","Phytoplankton"
"FDis",0.365167483108694,0.146132173603683,-11,"Density","Windermere","Month","Phytoplankton"
"FDis",0.353149002412404,0.174380947087162,-10,"Density","Windermere","Month","Phytoplankton"
"FDis",0.448180792725139,0.135537557985515,-9,"Density","Windermere","Month","Phytoplankton"
"FDis",0.456401019553582,0.271935430390142,-8,"Density","Windermere","Month","Phytoplankton"
"FDis",0.39426565212566,0.302444901719056,-7,"Density","Windermere","Month","Phytoplankton"
"FDis",0.410494344739746,0.252348082941556,-6,"Density","Windermere","Month","Phytoplankton"
"FDis",0.420476493051873,0.273296688439728,-5,"Density","Windermere","Month","Phytoplankton"
"FDis",0.442534221101419,0.293018921258481,-4,"Density","Windermere","Month","Phytoplankton"
"FDis",0.425612285147694,0.311220458973387,-3,"Density","Windermere","Month","Phytoplankton"
"FDis",0.446003970886358,0.25117082063233,-2,"Density","Windermere","Month","Phytoplankton"
"FDis",0.46075061275226,0.250817445889517,-1,"Density","Windermere","Month","Phytoplankton"
"FDis",0.395228218450382,0.244937476203788,0,"Density","Windermere","Month","Phytoplankton"
"FDis",0.298767638824697,0.282568672377182,1,"Density","Windermere","Month","Phytoplankton"
"FDis",0.273744048348405,0.193134341768682,2,"Density","Windermere","Month","Phytoplankton"
"FDis",0.340852267464597,0.229795124331221,3,"Density","Windermere","Month","Phytoplankton"
"FDis",0.358907859043657,0.161993425058871,4,"Density","Windermere","Month","Phytoplankton"
"FDis",0.315775187636987,0.206228667610831,5,"Density","Windermere","Month","Phytoplankton"
"FDis",0.303169652416881,0.163187404867568,6,"Density","Windermere","Month","Phytoplankton"
"FDis",0.32682375643684,0.132632120891778,7,"Density","Windermere","Month","Phytoplankton"
"FDis",0.317309186036046,0.228233027123821,8,"Density","Windermere","Month","Phytoplankton"
"FDis",0.335926726861719,0.177802459675919,9,"Density","Windermere","Month","Phytoplankton"
"FDis",0.404672624343328,0.148107122982179,10,"Density","Windermere","Month","Phytoplankton"
"FDis",0.447312632816816,0.0852354261666717,11,"Density","Windermere","Month","Phytoplankton"
"FDis",0.421213138083521,0.101619142701551,12,"Density","Windermere","Month","Phytoplankton"
"FDis",0.325493504522742,0.127729624688574,13,"Density","Windermere","Month","Phytoplankton"
"FDis",0.283718913570941,0.139979165504399,14,"Density","Windermere","Month","Phytoplankton"
"FDis",0.360724311013242,0.118844399294011,15,"Density","Windermere","Month","Phytoplankton"
"FDis",0.353699812541385,0.176992785238832,16,"Density","Windermere","Month","Phytoplankton"
"FDis",0.302348317714287,0.205448741929996,17,"Density","Windermere","Month","Phytoplankton"
"FDis",0.267688648684832,0.274471334718138,18,"Density","Windermere","Month","Phytoplankton"
"FDis",0.29643742657353,0.326366328669991,19,"Density","Windermere","Month","Phytoplankton"
"FDis",0.3345977793648,0.312265710926116,20,"Density","Windermere","Month","Phytoplankton"
"FDis",0.363100792611821,0.246757268786618,21,"Density","Windermere","Month","Phytoplankton"
"FDis",0.447834562349485,0.233055988135968,22,"Density","Windermere","Month","Phytoplankton"
"FDis",0.42890765342468,0.220273533296885,23,"Density","Windermere","Month","Phytoplankton"
"FDis",0.383676301954481,0.220793346362898,24,"Density","Windermere","Month","Phytoplankton"
"FDis",0.285096864362534,0.247565960805187,25,"Density","Windermere","Month","Phytoplankton"
"FDis",0.313126500685092,0.250115169494016,26,"Density","Windermere","Month","Phytoplankton"
"FDis",0.371033186304752,0.187069830086899,27,"Density","Windermere","Month","Phytoplankton"
"FDis",0.355666374063423,0.23948966879899,28,"Density","Windermere","Month","Phytoplankton"
"FDis",0.246687500218876,0.312806564491515,29,"Density","Windermere","Month","Phytoplankton"
"FDis",0.215011424094735,0.260326978077984,30,"Density","Windermere","Month","Phytoplankton"
"FDis",0.250033857970847,0.264926328148838,31,"Density","Windermere","Month","Phytoplankton"
"FDis",0.254422274653556,0.255833152435001,32,"Density","Windermere","Month","Phytoplankton"
"FDis",0.284825006808396,0.248301238784753,33,"Density","Windermere","Month","Phytoplankton"
"FDis",0.365128855154802,0.252837393020743,34,"Density","Windermere","Month","Phytoplankton"
"FDis",0.369890038833641,0.267420405932066,35,"Density","Windermere","Month","Phytoplankton"
"FDis",0.337821234206888,0.23820583906015,36,"Density","Windermere","Month","Phytoplankton"
"FDis",0.329480777218579,0.298840917959117,37,"Density","Windermere","Month","Phytoplankton"
"FDis",0.358165780223901,0.165780460920675,38,"Density","Windermere","Month","Phytoplankton"
"FDis",0.345725175503882,0.195021713347126,39,"Density","Windermere","Month","Phytoplankton"
"FDis",0.281205580540564,0.166881042373587,40,"Density","Windermere","Month","Phytoplankton"
"FDis",0.213927385633462,0.169394460572432,41,"Density","Windermere","Month","Phytoplankton"
"FDis",0.18305163265233,0.148645340393601,42,"Density","Windermere","Month","Phytoplankton"
"FDis",0.230622272840828,0.113253437427831,43,"Density","Windermere","Month","Phytoplankton"
"FDis",0.223413532101021,0.117693776547848,44,"Density","Windermere","Month","Phytoplankton"
"FDis",0.24570597412093,0.119474673367006,45,"Density","Windermere","Month","Phytoplankton"
"FDis",0.273136947091564,0.155083169817807,46,"Density","Windermere","Month","Phytoplankton"
"FDis",0.305639000997597,0.203259373553889,47,"Density","Windermere","Month","Phytoplankton"
"FDis",0.321974527470196,0.225793484148196,48,"Density","Windermere","Month","Phytoplankton"
"FDis",0.317296305433235,0.302121744049829,49,"Density","Windermere","Month","Phytoplankton"
"FDis",0.341792745802599,0.295637425175806,50,"Density","Windermere","Month","Phytoplankton"
"FDis",0.340240618668439,0.353219905993304,51,"Density","Windermere","Month","Phytoplankton"
"FDis",0.327742079341464,0.31126936204524,52,"Density","Windermere","Month","Phytoplankton"
"FDis",0.302060500697301,0.329883761541581,53,"Density","Windermere","Month","Phytoplankton"
"FDis",0.314208876447975,0.317389564160554,54,"Density","Windermere","Month","Phytoplankton"
"FDis",0.320745473249499,0.351413100381417,55,"Density","Windermere","Month","Phytoplankton"
"FDis",0.294308763060852,0.319238357628454,56,"Density","Windermere","Month","Phytoplankton"
"FDis",0.33247420121886,0.310626949277833,57,"Density","Windermere","Month","Phytoplankton"
"FDis",0.375406404180152,0.330590072795506,58,"Density","Windermere","Month","Phytoplankton"
"FDis",0.37172590709462,0.299009946271319,59,"Density","Windermere","Month","Phytoplankton"
"FDis",0.37527379833196,0.335304122785722,60,"Density","Windermere","Month","Phytoplankton"
"FDis",0.117232035248365,-0.0980454468168004,-60,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0560761892151022,-0.0959501568187048,-59,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0467080807970908,-0.0891775058483597,-58,"FI","Windermere","Month","Phytoplankton"
"FDis",0.183294878045109,-0.0494457882341281,-57,"FI","Windermere","Month","Phytoplankton"
"FDis",0.266183945462559,0.044687231893232,-56,"FI","Windermere","Month","Phytoplankton"
"FDis",0.213779985368367,0.286023991478119,-55,"FI","Windermere","Month","Phytoplankton"
"FDis",0.133814671094271,0.263516193558494,-54,"FI","Windermere","Month","Phytoplankton"
"FDis",0.204892570444517,0.152629996108121,-53,"FI","Windermere","Month","Phytoplankton"
"FDis",0.265232878734823,0.221912740545728,-52,"FI","Windermere","Month","Phytoplankton"
"FDis",0.231428554660785,0.0164624715149605,-51,"FI","Windermere","Month","Phytoplankton"
"FDis",0.243981011690281,-0.0441579078812422,-50,"FI","Windermere","Month","Phytoplankton"
"FDis",0.230811292562325,0.0151655342275184,-49,"FI","Windermere","Month","Phytoplankton"
"FDis",0.163490831400287,0.0135262216902157,-48,"FI","Windermere","Month","Phytoplankton"
"FDis",0.157349115652842,0.0649783705377362,-47,"FI","Windermere","Month","Phytoplankton"
"FDis",0.126614291331997,0.238756691697348,-46,"FI","Windermere","Month","Phytoplankton"
"FDis",0.142707041398485,0.166517148168751,-45,"FI","Windermere","Month","Phytoplankton"
"FDis",0.133191031180931,0.154577307734473,-44,"FI","Windermere","Month","Phytoplankton"
"FDis",0.116164267642577,0.141564274976186,-43,"FI","Windermere","Month","Phytoplankton"
"FDis",0.131299209513662,0.166486719926634,-42,"FI","Windermere","Month","Phytoplankton"
"FDis",0.17111709058671,0.143358880589788,-41,"FI","Windermere","Month","Phytoplankton"
"FDis",0.123733739886135,0.152455038000492,-40,"FI","Windermere","Month","Phytoplankton"
"FDis",0.137147504883242,0.0419126742864729,-39,"FI","Windermere","Month","Phytoplankton"
"FDis",0.124527426217584,0.041842590491249,-38,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0722102106887051,0.0121532597340968,-37,"FI","Windermere","Month","Phytoplankton"
"FDis",0.058106687430279,0.0498070585536007,-36,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0839490455550607,0.161355193566441,-35,"FI","Windermere","Month","Phytoplankton"
"FDis",0.154563244158648,0.151075172079942,-34,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0812556982228922,0.232860875718936,-33,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0661670930924034,0.137353015903307,-32,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0341519780640892,-0.000449083817644879,-31,"FI","Windermere","Month","Phytoplankton"
"FDis",0.048524599695736,0.14656733993709,-30,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0662548304786617,0.17507068870673,-29,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0852717921538812,0.0654748166477845,-28,"FI","Windermere","Month","Phytoplankton"
"FDis",0.223150645403501,0.0157838200787046,-27,"FI","Windermere","Month","Phytoplankton"
"FDis",0.276015014150565,0.0287179394415387,-26,"FI","Windermere","Month","Phytoplankton"
"FDis",0.193549761894435,0.141551748959159,-25,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0776660858964968,0.054404654220857,-24,"FI","Windermere","Month","Phytoplankton"
"FDis",0.100853684917324,0.00712492518357936,-23,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0210733116450402,0.0728272175496922,-22,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0384361484863954,0.108916491881006,-21,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0271554571691692,0.162174088871839,-20,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0549993577070456,0.0344025958398479,-19,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.130787086934458,0.0557674531240576,-18,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0807534457398009,0.09010851319377,-17,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0337067960094905,0.0829326134567555,-16,"FI","Windermere","Month","Phytoplankton"
"FDis",0.164728454303823,-0.0412890618511748,-15,"FI","Windermere","Month","Phytoplankton"
"FDis",0.178186512233168,-0.0955790604444414,-14,"FI","Windermere","Month","Phytoplankton"
"FDis",0.251568067020985,0.00245403705596388,-13,"FI","Windermere","Month","Phytoplankton"
"FDis",0.219386246629487,0.0234086031804962,-12,"FI","Windermere","Month","Phytoplankton"
"FDis",0.124123934611807,0.0304770374966538,-11,"FI","Windermere","Month","Phytoplankton"
"FDis",0.102532603894701,-0.118109338558128,-10,"FI","Windermere","Month","Phytoplankton"
"FDis",0.00350286777141914,-0.0678816704450822,-9,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0584030457426625,-0.0196170387064348,-8,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0891306588606432,0.0796943589815274,-7,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0929241602589564,0.176312611084753,-6,"FI","Windermere","Month","Phytoplankton"
"FDis",0.139555840085647,0.12955937654889,-5,"FI","Windermere","Month","Phytoplankton"
"FDis",0.14600892078078,0.157276954703168,-4,"FI","Windermere","Month","Phytoplankton"
"FDis",0.209950819878838,0.0620103826234254,-3,"FI","Windermere","Month","Phytoplankton"
"FDis",0.135640031332061,0.126028990915546,-2,"FI","Windermere","Month","Phytoplankton"
"FDis",0.113689185247999,0.119140881939204,-1,"FI","Windermere","Month","Phytoplankton"
"FDis",0.15262516961037,0.116412250724446,0,"FI","Windermere","Month","Phytoplankton"
"FDis",0.124290958642365,0.0673019215116202,1,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0843499669738439,0.0951400486691926,2,"FI","Windermere","Month","Phytoplankton"
"FDis",0.149412641571948,0.0417412919653909,3,"FI","Windermere","Month","Phytoplankton"
"FDis",0.21562250856191,0.101755347812539,4,"FI","Windermere","Month","Phytoplankton"
"FDis",0.282536385939316,0.166530572052085,5,"FI","Windermere","Month","Phytoplankton"
