"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.301338066161492,-0.0228779414086431,-50,"Density","Windermere","Month","Phytoplankton"
"FDis",0.399272483481325,-0.181067391455269,-49,"Density","Windermere","Month","Phytoplankton"
"FDis",0.343915535512785,0.00315276339922854,-48,"Density","Windermere","Month","Phytoplankton"
"FDis",0.329322833610585,-0.0974864049654067,-47,"Density","Windermere","Month","Phytoplankton"
"FDis",0.214341124251336,-0.128986514972742,-46,"Density","Windermere","Month","Phytoplankton"
"FDis",0.259968335690001,0.0628152660889902,-45,"Density","Windermere","Month","Phytoplankton"
"FDis",0.278274176618568,0.103086846723661,-44,"Density","Windermere","Month","Phytoplankton"
"FDis",0.274398532345432,0.0186356920140058,-43,"Density","Windermere","Month","Phytoplankton"
"FDis",0.20108560966638,0.0290238529076566,-42,"Density","Windermere","Month","Phytoplankton"
"FDis",0.226713209508389,-0.205553670788651,-41,"Density","Windermere","Month","Phytoplankton"
"FDis",0.271016727942923,-0.153253732205701,-40,"Density","Windermere","Month","Phytoplankton"
"FDis",0.269729724814258,-0.145095028659793,-39,"Density","Windermere","Month","Phytoplankton"
"FDis",0.294852289043676,0.0733931985410935,-38,"Density","Windermere","Month","Phytoplankton"
"FDis",0.411599553907997,0.0612411683665189,-37,"Density","Windermere","Month","Phytoplankton"
"FDis",0.374641675955545,0.105262973813382,-36,"Density","Windermere","Month","Phytoplankton"
"FDis",0.316444467536744,0.0172898615757595,-35,"Density","Windermere","Month","Phytoplankton"
"FDis",0.325579659076722,0.0877541550903998,-34,"Density","Windermere","Month","Phytoplankton"
"FDis",0.397775379305906,0.0246947995911338,-33,"Density","Windermere","Month","Phytoplankton"
"FDis",0.427410176501238,0.104918777310801,-32,"Density","Windermere","Month","Phytoplankton"
"FDis",0.332220429847023,0.0659822534333091,-31,"Density","Windermere","Month","Phytoplankton"
"FDis",0.263449828282928,0.0642532202112183,-30,"Density","Windermere","Month","Phytoplankton"
"FDis",0.260809249133109,0.102119876075972,-29,"Density","Windermere","Month","Phytoplankton"
"FDis",0.265956475318522,-0.021190989457489,-28,"Density","Windermere","Month","Phytoplankton"
"FDis",0.334561826554459,0.0170577443963607,-27,"Density","Windermere","Month","Phytoplankton"
"FDis",0.363927641445003,-0.0207572782289908,-26,"Density","Windermere","Month","Phytoplankton"
"FDis",0.326309481789417,0.110471718026664,-25,"Density","Windermere","Month","Phytoplankton"
"FDis",0.267581711768781,0.155906357382175,-24,"Density","Windermere","Month","Phytoplankton"
"FDis",0.249392671989219,0.231108927784291,-23,"Density","Windermere","Month","Phytoplankton"
"FDis",0.232035884773989,0.203253496552596,-22,"Density","Windermere","Month","Phytoplankton"
"FDis",0.254763600223528,0.119947109972232,-21,"Density","Windermere","Month","Phytoplankton"
"FDis",0.297002137498078,-0.0120753787307658,-20,"Density","Windermere","Month","Phytoplankton"
"FDis",0.2177088557807,0.0199686356556267,-19,"Density","Windermere","Month","Phytoplankton"
"FDis",0.184726368076255,0.0604577852563045,-18,"Density","Windermere","Month","Phytoplankton"
"FDis",0.284128199302796,-0.0266644599892817,-17,"Density","Windermere","Month","Phytoplankton"
"FDis",0.317417664310482,-0.0102048022178255,-16,"Density","Windermere","Month","Phytoplankton"
"FDis",0.356231622902282,0.0665437107540994,-15,"Density","Windermere","Month","Phytoplankton"
"FDis",0.395149510853822,0.153276764468334,-14,"Density","Windermere","Month","Phytoplankton"
"FDis",0.36121886910291,0.163445633382125,-13,"Density","Windermere","Month","Phytoplankton"
"FDis",0.359154287168126,0.200075189396741,-12,"Density","Windermere","Month","Phytoplankton"
"FDis",0.326153040917858,0.050659414998118,-11,"Density","Windermere","Month","Phytoplankton"
"FDis",0.278555435896755,0.109144656451337,-10,"Density","Windermere","Month","Phytoplankton"
"FDis",0.313109257464966,0.120564166941183,-9,"Density","Windermere","Month","Phytoplankton"
"FDis",0.29191119654839,0.122406870117154,-8,"Density","Windermere","Month","Phytoplankton"
"FDis",0.171386572931632,0.187299356160283,-7,"Density","Windermere","Month","Phytoplankton"
"FDis",0.149949594908788,0.212683451555538,-6,"Density","Windermere","Month","Phytoplankton"
"FDis",0.28457111543159,0.116844397227432,-5,"Density","Windermere","Month","Phytoplankton"
"FDis",0.338692534927175,0.24087725878673,-4,"Density","Windermere","Month","Phytoplankton"
"FDis",0.323058245638132,0.32445416103667,-3,"Density","Windermere","Month","Phytoplankton"
"FDis",0.270406015182635,0.255720873218878,-2,"Density","Windermere","Month","Phytoplankton"
"FDis",0.226883195648183,0.230143942867296,-1,"Density","Windermere","Month","Phytoplankton"
"FDis",0.219618874799314,0.207486143322344,0,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0522936572023727,-0.0320793525303234,-60,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0625904688318256,-0.0387958206388455,-59,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0505318765653472,-0.0679233128300716,-58,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0299282378858566,-0.0320129165444482,-57,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0916801823649141,-0.0249935563545036,-56,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0912892724963166,0.111346562278483,-55,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0485998578260794,0.0816456277165099,-54,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0935188984504183,0.223340526293891,-53,"FI","Windermere","Month","Phytoplankton"
"FDis",0.184342808625192,0.200273469366323,-52,"FI","Windermere","Month","Phytoplankton"
"FDis",0.076478813792306,0.0102515802369858,-51,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0560763334459969,0.116888967492177,-50,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0191430107236768,0.0459169870730453,-49,"FI","Windermere","Month","Phytoplankton"
"FDis",0.111403700862054,0.00793808758694485,-48,"FI","Windermere","Month","Phytoplankton"
"FDis",0.166657671669288,0.125479908617218,-47,"FI","Windermere","Month","Phytoplankton"
"FDis",0.190304321454793,0.117689212442959,-46,"FI","Windermere","Month","Phytoplankton"
"FDis",0.110523912277947,0.155721139294827,-45,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0762660569699031,0.208639021460407,-44,"FI","Windermere","Month","Phytoplankton"
"FDis",0.132389078988879,0.166962778158199,-43,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0856544332518266,0.0544967733808082,-42,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0594566485921166,-0.0147562169511019,-41,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0796548158374317,0.0431231211131113,-40,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0733381625800289,0.157938504274174,-39,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0549430549315058,0.113371421394351,-38,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0829314132686908,-0.139653646794666,-37,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0417689287447282,-0.0579149441258006,-36,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0038569872168501,-0.0541854331723893,-35,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0640299373182483,-0.0840254775968893,-34,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0918413528247387,0.0983441730617174,-33,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0367651466078766,0.166279161330492,-32,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0390513879222941,-0.027247324206778,-31,"FI","Windermere","Month","Phytoplankton"
"FDis",0.061743620759348,0.0737230880014882,-30,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0583393263917095,0.14232464007792,-29,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0938649291766735,0.0900593936825245,-28,"FI","Windermere","Month","Phytoplankton"
"FDis",0.145892904194019,0.104692580871822,-27,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0783882795420871,-0.0444686813435804,-26,"FI","Windermere","Month","Phytoplankton"
"FDis",0.220289167764206,-0.0415464214271159,-25,"FI","Windermere","Month","Phytoplankton"
"FDis",0.158715224675206,0.171593292824766,-24,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0698278678200632,0.112526381769474,-23,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0464846437549442,0.100969251320694,-22,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.081004089763725,0.11465660855829,-21,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.150717897548079,0.118812131954785,-20,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.182302991407616,0.0574869322228288,-19,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.139231292146678,0.0433901256113676,-18,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0378753114522498,-0.0480038642100192,-17,"FI","Windermere","Month","Phytoplankton"
"FDis",0.000554087417026505,-0.0120366455124039,-16,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0875568434436288,-0.0272212968905126,-15,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0397214941622921,-0.0834585901930623,-14,"FI","Windermere","Month","Phytoplankton"
"FDis",0.103304013255449,-0.0550193568387106,-13,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0412737707669031,0.0336262951510951,-12,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0323514277885858,-0.0127107353048786,-11,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0180922561982345,0.0143548110238496,-10,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.126820858157194,0.111955748121955,-9,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0571030337545241,-0.0820426427001022,-8,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0821098121505186,-0.00465681307248727,-7,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.080759134124242,0.106131773808056,-6,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.00500582324950446,0.0909654003885697,-5,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0724882652711664,0.110754402544709,-4,"FI","Windermere","Month","Phytoplankton"
"FDis",0.135188024827524,-0.0539559987066553,-3,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0708089756887147,-0.0288274344341878,-2,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0958492878531585,-0.0699614870926401,-1,"FI","Windermere","Month","Phytoplankton"
"FDis",0.118573416172074,-0.0291822641658036,0,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0825915699076204,0.161757999180774,-60,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0929537324261384,0.275935851106509,-59,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0733483290929275,0.38261265107321,-58,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0995069137800314,0.403582548342542,-57,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.06287663021666,0.304727492431825,-56,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.021414111536588,0.313214060215604,-55,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0748510340460975,0.196782501600588,-54,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.124329858440489,0.153556078428889,-53,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.176233741083101,0.0999109398059877,-52,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.238737837241557,0.287168663720059,-51,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.259193221676346,0.357703018224399,-50,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.273172604352953,0.425586824925597,-49,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.349419577631892,0.535274277433508,-48,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.347319240172029,0.47315567974247,-47,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.314701246891378,0.417959307299399,-46,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.311737868845397,0.322193076300562,-45,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.313743567303213,0.232377376742063,-44,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.288541644300859,0.202131933506888,-43,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.267200224360259,0.177628847084817,-42,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.239073353885321,0.230368554988121,-41,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.217405362510568,0.274622245513314,-40,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.175594371766886,0.273378588975038,-39,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.178710963401205,0.264033794070991,-38,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.150379954126784,0.228340219006812,-37,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.135558389022306,0.173076441952982,-36,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.132295963391579,0.216062382533615,-35,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.116655870274781,0.316052615401257,-34,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.213318369279494,0.260735607902486,-33,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.226679901840293,0.328800699721892,-32,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.171358147604502,0.248990308663142,-31,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.200306881480273,0.222398487863637,-30,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.160440185943317,0.272055189071865,-29,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.120116912863818,0.262801306119414,-28,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0761324977570048,0.134980547862499,-27,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0620861371779777,0.0708393910937974,-26,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0616700362683149,0.111378732119057,-25,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0965568342354466,0.19307532822282,-24,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.118751521985302,0.23089498110273,-23,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.133118466755925,0.269090026883404,-22,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0941631297470191,0.35772359610481,-21,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0190688387514298,0.247445009157756,-20,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0643990174669461,0.239188714268472,-19,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0275098611927275,0.270814257966549,-18,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.120662874833297,0.245883732888699,-17,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.147382625123982,0.196009389675819,-16,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.107881354275334,0.192992831585344,-15,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0694026361278323,0.216541577036739,-14,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.043203771491767,0.122854794299432,-13,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0267266081047146,0.20068981172058,-12,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0165755149517489,0.174267934893611,-11,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0426174624907004,0.199988803555085,-10,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0774626128888289,0.278967974523503,-9,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0303912498736687,0.288940599129205,-8,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0256393301936424,0.250590757718754,-7,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0777624715303422,0.24797551335132,-6,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0857887919625497,0.155717052587832,-5,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0796210131259804,0.217409884804337,-4,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.053884141616339,0.318664366060401,-3,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0432871814786768,0.239903594677955,-2,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0318227246527346,0.308638893459085,-1,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0588280354896757,0.305459727537795,0,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0635963897845345,-0.0902388409078968,-60,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0183050542133701,-0.00430175698617571,-59,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0394404199637258,0.0809428450306166,-58,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0351388395526518,-0.021740707274064,-57,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.0656648987483375,-0.0127962088756968,-56,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0221867341482556,0.0340657196577639,-55,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0558021771237437,0.0324284342690551,-54,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0162877371172361,-0.0857231318326052,-53,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0756851138324453,-0.117306533912181,-52,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.15106896963401,0.0326605010127134,-51,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.110160303098444,-0.097434697868396,-50,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.107626489751387,-0.24344319813524,-49,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.227176420183826,-0.171016733863106,-48,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.207343217648401,-0.0953058766950115,-47,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.221883718992277,-0.18220454989898,-46,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.312870260818948,-0.098585108915272,-45,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.255141338351704,-0.00651604809125123,-44,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.203984143248442,0.0169349572499797,-43,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.196331332526183,0.13589287826647,-42,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.118907929016511,0.0854961457050662,-41,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0584096114167161,-0.0871340508966206,-40,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.218835561346141,-0.0813282384926818,-39,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.185248822589866,-0.246717699315093,-38,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.192972606159103,-0.186274587713348,-37,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0697223514740699,-0.00451244616710878,-36,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0312145057772209,-0.0552034853036153,-35,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0860470386601985,-0.00232579798195212,-34,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0656157951079412,0.105367651165758,-33,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0675971911463174,0.0689333209299217,-32,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0731258766667015,-0.0826063940120301,-31,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0994821265142074,-0.104471248357598,-30,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.171774983754942,0.0586497910510934,-29,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.163822456970162,0.0971421724203134,-28,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.189608877328888,0.137981703266935,-27,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.235640882530841,0.113711460284756,-26,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.132955861573714,0.101531657059728,-25,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0160333951804463,0.10423182419216,-24,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.0701290178109134,0.0559838945790914,-23,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.108744890819091,0.020349806919442,-22,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.128521986156991,0.0152484327869297,-21,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.172458876931248,-0.0847758075637512,-20,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",-0.0784705541947011,-0.0674794649655496,-19,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.00662309288879465,0.138685235235904,-18,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.0266576819371651,0.0667951418147166,-17,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.13304149730444,-0.0309918403364967,-16,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.180962840248057,-0.0574734308512472,-15,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.121050682327535,-0.124797433173918,-14,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.165994879698359,0.0053958738852677,-13,"Z_P.ratio","Windermere","Month","Phytoplankton"
"FDis",0.198821450871795,0.049700569201447,-12,"Z_P.ratio","Windermere","Month","Phytoplankton"
