"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.355990078317416,0.211524807899758,-31,"Community","Windermere","Month","Phytoplankton"
"FDis",0.401964101602847,0.241951473885089,-30,"Community","Windermere","Month","Phytoplankton"
"FDis",0.40852792831997,0.233811003304275,-29,"Community","Windermere","Month","Phytoplankton"
"FDis",0.410599142951854,0.276052436139266,-28,"Community","Windermere","Month","Phytoplankton"
"FDis",0.443141085034767,0.262959655995904,-27,"Community","Windermere","Month","Phytoplankton"
"FDis",0.38407075133751,0.31504870724867,-26,"Community","Windermere","Month","Phytoplankton"
"FDis",0.264120221978623,0.294554756298982,-25,"Community","Windermere","Month","Phytoplankton"
"FDis",0.132562890568217,0.268982051505967,-24,"Community","Windermere","Month","Phytoplankton"
"FDis",0.196221075379648,0.257434750913986,-23,"Community","Windermere","Month","Phytoplankton"
"FDis",0.230965710184183,0.281227676658259,-22,"Community","Windermere","Month","Phytoplankton"
"FDis",0.213602225655528,0.339785221213309,-21,"Community","Windermere","Month","Phytoplankton"
"FDis",0.179272255621316,0.315156841601396,-20,"Community","Windermere","Month","Phytoplankton"
"FDis",0.194193466303277,0.301311136375908,-19,"Community","Windermere","Month","Phytoplankton"
"FDis",0.233964999822159,0.283964594062138,-18,"Community","Windermere","Month","Phytoplankton"
"FDis",0.26718994588686,0.288839059429606,-17,"Community","Windermere","Month","Phytoplankton"
"FDis",0.254697940703924,0.288077368450217,-16,"Community","Windermere","Month","Phytoplankton"
"FDis",0.28480633816853,0.288500865511935,-15,"Community","Windermere","Month","Phytoplankton"
"FDis",0.279224056176246,0.296625100366197,-14,"Community","Windermere","Month","Phytoplankton"
"FDis",0.218901988660464,0.330156651281455,-13,"Community","Windermere","Month","Phytoplankton"
"FDis",0.205641815183524,0.28196531857975,-12,"Community","Windermere","Month","Phytoplankton"
"FDis",0.200555484888658,0.274994468874057,-11,"Community","Windermere","Month","Phytoplankton"
"FDis",0.158700169950226,0.291184588556051,-10,"Community","Windermere","Month","Phytoplankton"
"FDis",0.107792857841162,0.331600585243721,-9,"Community","Windermere","Month","Phytoplankton"
"FDis",0.116143475146352,0.352574882173109,-8,"Community","Windermere","Month","Phytoplankton"
"FDis",0.134752296748461,0.333873923152965,-7,"Community","Windermere","Month","Phytoplankton"
"FDis",0.164412234207171,0.293153668708682,-6,"Community","Windermere","Month","Phytoplankton"
"FDis",0.17808268001059,0.320548716245381,-5,"Community","Windermere","Month","Phytoplankton"
"FDis",0.197704966184375,0.316825601336668,-4,"Community","Windermere","Month","Phytoplankton"
"FDis",0.161065469091502,0.323261381559272,-3,"Community","Windermere","Month","Phytoplankton"
"FDis",0.161482586936489,0.318773048841567,-2,"Community","Windermere","Month","Phytoplankton"
"FDis",0.126309172081056,0.307079865880493,-1,"Community","Windermere","Month","Phytoplankton"
"FDis",0.173608158700692,0.322711762057889,0,"Community","Windermere","Month","Phytoplankton"
"FDis",0.204385338523535,0.259678641146176,1,"Community","Windermere","Month","Phytoplankton"
"FDis",0.191745530883452,0.299251518296895,2,"Community","Windermere","Month","Phytoplankton"
"FDis",0.174640631171119,0.351137908707785,3,"Community","Windermere","Month","Phytoplankton"
"FDis",0.185500150453789,0.347324610478637,4,"Community","Windermere","Month","Phytoplankton"
"FDis",0.196881892574751,0.33300968738157,5,"Community","Windermere","Month","Phytoplankton"
"FDis",0.197352031663628,0.269383328981977,6,"Community","Windermere","Month","Phytoplankton"
"FDis",0.2067336884054,0.277474769579884,7,"Community","Windermere","Month","Phytoplankton"
"FDis",0.180907779636898,0.319999172006222,8,"Community","Windermere","Month","Phytoplankton"
"FDis",0.208793067403551,0.325162722326201,9,"Community","Windermere","Month","Phytoplankton"
"FDis",0.229131257492643,0.314926070761358,10,"Community","Windermere","Month","Phytoplankton"
"FDis",0.245003625400852,0.341993639989518,11,"Community","Windermere","Month","Phytoplankton"
"FDis",0.28494879718581,0.305509879112945,12,"Community","Windermere","Month","Phytoplankton"
"FDis",0.329416132875813,0.302779015780879,13,"Community","Windermere","Month","Phytoplankton"
"FDis",0.338319554175103,0.309670858248963,14,"Community","Windermere","Month","Phytoplankton"
"FDis",0.271486401929862,0.353420350198903,15,"Community","Windermere","Month","Phytoplankton"
"FDis",0.236448228585542,0.385687564062555,16,"Community","Windermere","Month","Phytoplankton"
"FDis",0.268977601484002,0.401230064806691,17,"Community","Windermere","Month","Phytoplankton"
"FDis",0.281641204298776,0.426802259413509,18,"Community","Windermere","Month","Phytoplankton"
"FDis",0.295961670629245,0.376358735086719,19,"Community","Windermere","Month","Phytoplankton"
"FDis",0.311076135463249,0.43487382834037,20,"Community","Windermere","Month","Phytoplankton"
"FDis",0.305606357959766,0.435614298249508,21,"Community","Windermere","Month","Phytoplankton"
"FDis",0.329704700780026,0.449143303830997,22,"Community","Windermere","Month","Phytoplankton"
"FDis",0.358963237318379,0.441317432950783,23,"Community","Windermere","Month","Phytoplankton"
"FDis",0.442262918295305,0.433377677387666,24,"Community","Windermere","Month","Phytoplankton"
"FDis",0.447081817573505,0.434964230288754,25,"Community","Windermere","Month","Phytoplankton"
"FDis",0.438803980732324,0.438046185678433,26,"Community","Windermere","Month","Phytoplankton"
"FDis",0.369296335258872,0.45310086909603,27,"Community","Windermere","Month","Phytoplankton"
"FDis",0.36841938672035,0.469395490538251,28,"Community","Windermere","Month","Phytoplankton"
"FDis",0.331574947722828,0.453260633912161,29,"Community","Windermere","Month","Phytoplankton"
"FDis",0.314399208324873,0.42638772695907,30,"Community","Windermere","Month","Phytoplankton"
"FDis",0.299890845710982,0.407510928285168,31,"Community","Windermere","Month","Phytoplankton"
"FDis",0.280557482894782,0.404242545686619,32,"Community","Windermere","Month","Phytoplankton"
"FDis",0.287334118771284,0.361818850519283,33,"Community","Windermere","Month","Phytoplankton"
"FDis",0.261879705596612,0.368548366376641,34,"Community","Windermere","Month","Phytoplankton"
"FDis",0.246344756242782,0.35656664645478,35,"Community","Windermere","Month","Phytoplankton"
"FDis",0.227871586706519,0.354416151776023,36,"Community","Windermere","Month","Phytoplankton"
"FDis",0.204184163558046,0.347897018370844,37,"Community","Windermere","Month","Phytoplankton"
"FDis",0.217434859245772,0.359363106778461,38,"Community","Windermere","Month","Phytoplankton"
"FDis",0.123484835368696,0.348711443322401,39,"Community","Windermere","Month","Phytoplankton"
"FDis",0.170378521624911,0.334099834273581,40,"Community","Windermere","Month","Phytoplankton"
"FDis",0.220803350935433,0.353645407733775,41,"Community","Windermere","Month","Phytoplankton"
"FDis",0.227420814132604,0.369270473868147,42,"Community","Windermere","Month","Phytoplankton"
"FDis",0.224753177458831,0.37256111909135,43,"Community","Windermere","Month","Phytoplankton"
"FDis",0.202271513555935,0.371306279454938,44,"Community","Windermere","Month","Phytoplankton"
"FDis",0.177468778906459,0.384056068037545,45,"Community","Windermere","Month","Phytoplankton"
"FDis",0.182923941613832,0.378975423823848,46,"Community","Windermere","Month","Phytoplankton"
"FDis",0.201543787832967,0.363665300875424,47,"Community","Windermere","Month","Phytoplankton"
"FDis",0.195492785213069,0.33447324932932,48,"Community","Windermere","Month","Phytoplankton"
"FDis",0.202653151121869,0.303096930668855,49,"Community","Windermere","Month","Phytoplankton"
"FDis",0.198903897206785,0.312817745032523,50,"Community","Windermere","Month","Phytoplankton"
"FDis",0.162383129771581,0.356977894349998,51,"Community","Windermere","Month","Phytoplankton"
"FDis",0.157421927823053,0.346622298926584,52,"Community","Windermere","Month","Phytoplankton"
"FDis",0.157257151742083,0.390810282366326,53,"Community","Windermere","Month","Phytoplankton"
"FDis",0.115113111722105,0.364588141440962,54,"Community","Windermere","Month","Phytoplankton"
"FDis",0.116892293539187,0.394069441459506,55,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0963319548350016,0.402773574478551,56,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0530975618681002,0.413668139334833,57,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0172699541459217,0.432275980564565,58,"Community","Windermere","Month","Phytoplankton"
"FDis",0.096587595050373,0.447715627496968,59,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0829849121112773,0.46392253030204,60,"Community","Windermere","Month","Phytoplankton"
"FDis",0.556101992017666,0.322453461518557,-60,"Density","Windermere","Month","Phytoplankton"
"FDis",0.500860400786946,0.355339134461896,-59,"Density","Windermere","Month","Phytoplankton"
"FDis",0.437708709486286,0.366486683376461,-58,"Density","Windermere","Month","Phytoplankton"
"FDis",0.45807151897868,0.324164140694003,-57,"Density","Windermere","Month","Phytoplankton"
"FDis",0.490610503074993,0.341337034374035,-56,"Density","Windermere","Month","Phytoplankton"
"FDis",0.487700130893822,0.306917830910133,-55,"Density","Windermere","Month","Phytoplankton"
"FDis",0.485732863176889,0.332843133725504,-54,"Density","Windermere","Month","Phytoplankton"
"FDis",0.491427601763767,0.263148608284985,-53,"Density","Windermere","Month","Phytoplankton"
"FDis",0.492861713806108,0.221675892022299,-52,"Density","Windermere","Month","Phytoplankton"
"FDis",0.524660379081674,0.20667918499122,-51,"Density","Windermere","Month","Phytoplankton"
"FDis",0.5581520067007,0.142099068116658,-50,"Density","Windermere","Month","Phytoplankton"
"FDis",0.599785591851167,0.105183759124342,-49,"Density","Windermere","Month","Phytoplankton"
"FDis",0.566343290784067,0.201074823656927,-48,"Density","Windermere","Month","Phytoplankton"
"FDis",0.528552244609189,0.2631106243976,-47,"Density","Windermere","Month","Phytoplankton"
"FDis",0.493826687746164,0.200356178825038,-46,"Density","Windermere","Month","Phytoplankton"
"FDis",0.511613368297764,0.195512456661401,-45,"Density","Windermere","Month","Phytoplankton"
"FDis",0.534802699351549,0.223859306275413,-44,"Density","Windermere","Month","Phytoplankton"
"FDis",0.560500544334263,0.162149311296952,-43,"Density","Windermere","Month","Phytoplankton"
"FDis",0.540568073947225,0.228040499145811,-42,"Density","Windermere","Month","Phytoplankton"
"FDis",0.511619255185598,0.23289710404546,-41,"Density","Windermere","Month","Phytoplankton"
"FDis",0.529716588473881,0.249770695142777,-40,"Density","Windermere","Month","Phytoplankton"
"FDis",0.58050188728866,0.199545439316173,-39,"Density","Windermere","Month","Phytoplankton"
"FDis",0.622424123133192,0.175532408093359,-38,"Density","Windermere","Month","Phytoplankton"
"FDis",0.617541190512916,0.189016146552089,-37,"Density","Windermere","Month","Phytoplankton"
"FDis",0.589558914882133,0.208585885782763,-36,"Density","Windermere","Month","Phytoplankton"
"FDis",0.550513674410504,0.237718557567323,-35,"Density","Windermere","Month","Phytoplankton"
"FDis",0.534649178673232,0.278821357050353,-34,"Density","Windermere","Month","Phytoplankton"
"FDis",0.59421013150236,0.282496090430574,-33,"Density","Windermere","Month","Phytoplankton"
"FDis",0.583970018824185,0.25717840415531,-32,"Density","Windermere","Month","Phytoplankton"
"FDis",0.580461659309636,0.276209932297585,-31,"Density","Windermere","Month","Phytoplankton"
"FDis",0.538647130212389,0.276191154898251,-30,"Density","Windermere","Month","Phytoplankton"
"FDis",0.513573149726706,0.268605465106418,-29,"Density","Windermere","Month","Phytoplankton"
"FDis",0.517523688078415,0.240961310496815,-28,"Density","Windermere","Month","Phytoplankton"
"FDis",0.536522656958019,0.264901247211142,-27,"Density","Windermere","Month","Phytoplankton"
"FDis",0.564704873393259,0.311445231673991,-26,"Density","Windermere","Month","Phytoplankton"
"FDis",0.544400811411259,0.301217061294178,-25,"Density","Windermere","Month","Phytoplankton"
"FDis",0.527708827023324,0.274999941259325,-24,"Density","Windermere","Month","Phytoplankton"
"FDis",0.483028183357014,0.272316716765433,-23,"Density","Windermere","Month","Phytoplankton"
"FDis",0.461335968792697,0.267571578839554,-22,"Density","Windermere","Month","Phytoplankton"
"FDis",0.496725315531065,0.23113475190984,-21,"Density","Windermere","Month","Phytoplankton"
"FDis",0.479395513103024,0.274097055461285,-20,"Density","Windermere","Month","Phytoplankton"
"FDis",0.526594572980644,0.242167392476543,-19,"Density","Windermere","Month","Phytoplankton"
"FDis",0.542323312814923,0.261000828009956,-18,"Density","Windermere","Month","Phytoplankton"
"FDis",0.501636992037415,0.288871594371924,-17,"Density","Windermere","Month","Phytoplankton"
"FDis",0.516956808445526,0.287192569209374,-16,"Density","Windermere","Month","Phytoplankton"
"FDis",0.55329505684404,0.259432155083256,-15,"Density","Windermere","Month","Phytoplankton"
"FDis",0.546163245742302,0.291615386165304,-14,"Density","Windermere","Month","Phytoplankton"
"FDis",0.553038368965216,0.353673775591873,-13,"Density","Windermere","Month","Phytoplankton"
"FDis",0.51160550466976,0.338172864124373,-12,"Density","Windermere","Month","Phytoplankton"
"FDis",0.4380823987411,0.30471536273008,-11,"Density","Windermere","Month","Phytoplankton"
"FDis",0.411276745650416,0.314963164369776,-10,"Density","Windermere","Month","Phytoplankton"
"FDis",0.454975682868234,0.288274125374785,-9,"Density","Windermere","Month","Phytoplankton"
"FDis",0.48855021606245,0.373849884333842,-8,"Density","Windermere","Month","Phytoplankton"
"FDis",0.481875796067631,0.401466090643206,-7,"Density","Windermere","Month","Phytoplankton"
"FDis",0.504786600983378,0.372126323832924,-6,"Density","Windermere","Month","Phytoplankton"
"FDis",0.482052932631815,0.379231811621639,-5,"Density","Windermere","Month","Phytoplankton"
"FDis",0.516960730042541,0.381199852529996,-4,"Density","Windermere","Month","Phytoplankton"
"FDis",0.519417061995133,0.36489677419206,-3,"Density","Windermere","Month","Phytoplankton"
"FDis",0.535438901447145,0.313585183348313,-2,"Density","Windermere","Month","Phytoplankton"
"FDis",0.572712243730205,0.319317071371545,-1,"Density","Windermere","Month","Phytoplankton"
"FDis",0.507320264952447,0.3202996450523,0,"Density","Windermere","Month","Phytoplankton"
"FDis",0.389857933925978,0.334026814111178,1,"Density","Windermere","Month","Phytoplankton"
"FDis",0.34643294791082,0.261851566942732,2,"Density","Windermere","Month","Phytoplankton"
"FDis",0.396679093022691,0.297889858602339,3,"Density","Windermere","Month","Phytoplankton"
"FDis",0.443275262163507,0.252252985604774,4,"Density","Windermere","Month","Phytoplankton"
"FDis",0.439584754928827,0.299851746618268,5,"Density","Windermere","Month","Phytoplankton"
"FDis",0.417217231872865,0.281972412079791,6,"Density","Windermere","Month","Phytoplankton"
"FDis",0.424277938090451,0.252463924900107,7,"Density","Windermere","Month","Phytoplankton"
"FDis",0.433556565835776,0.326048143646978,8,"Density","Windermere","Month","Phytoplankton"
"FDis",0.479068605363724,0.295730564584673,9,"Density","Windermere","Month","Phytoplankton"
"FDis",0.499041347631798,0.289547299013326,10,"Density","Windermere","Month","Phytoplankton"
"FDis",0.57178927846453,0.234312153376263,11,"Density","Windermere","Month","Phytoplankton"
"FDis",0.583884874686886,0.231517791092992,12,"Density","Windermere","Month","Phytoplankton"
"FDis",0.442251549157552,0.249021208345342,13,"Density","Windermere","Month","Phytoplankton"
"FDis",0.358727410367929,0.238474766649813,14,"Density","Windermere","Month","Phytoplankton"
"FDis",0.423971417558987,0.244706857901438,15,"Density","Windermere","Month","Phytoplankton"
"FDis",0.448120896050467,0.288867749797493,16,"Density","Windermere","Month","Phytoplankton"
"FDis",0.410751241927711,0.313376212884959,17,"Density","Windermere","Month","Phytoplankton"
"FDis",0.402219563624191,0.368157070119603,18,"Density","Windermere","Month","Phytoplankton"
"FDis",0.418465573662787,0.423184027575881,19,"Density","Windermere","Month","Phytoplankton"
"FDis",0.503171867273033,0.420911409588707,20,"Density","Windermere","Month","Phytoplankton"
"FDis",0.509569968418118,0.367670375139065,21,"Density","Windermere","Month","Phytoplankton"
"FDis",0.555478269033297,0.367151248553303,22,"Density","Windermere","Month","Phytoplankton"
"FDis",0.579585882939958,0.356141810847972,23,"Density","Windermere","Month","Phytoplankton"
"FDis",0.566070507044734,0.361264473439665,24,"Density","Windermere","Month","Phytoplankton"
"FDis",0.458926754959306,0.388776153469616,25,"Density","Windermere","Month","Phytoplankton"
"FDis",0.429346486197521,0.389261103659644,26,"Density","Windermere","Month","Phytoplankton"
"FDis",0.460290422230662,0.339786075956094,27,"Density","Windermere","Month","Phytoplankton"
"FDis",0.456675679090917,0.386673068152854,28,"Density","Windermere","Month","Phytoplankton"
"FDis",0.412087032043164,0.453184196206294,29,"Density","Windermere","Month","Phytoplankton"
"FDis",0.370852556569109,0.401916506435345,30,"Density","Windermere","Month","Phytoplankton"
"FDis",0.336182540925874,0.403915215122493,31,"Density","Windermere","Month","Phytoplankton"
"FDis",0.356272383175868,0.400811993712219,32,"Density","Windermere","Month","Phytoplankton"
"FDis",0.405258347277321,0.409715202657291,33,"Density","Windermere","Month","Phytoplankton"
"FDis",0.448340166593603,0.406545417612958,34,"Density","Windermere","Month","Phytoplankton"
"FDis",0.474348034513133,0.401201117119481,35,"Density","Windermere","Month","Phytoplankton"
"FDis",0.482732490766732,0.381856777778537,36,"Density","Windermere","Month","Phytoplankton"
"FDis",0.431663512539315,0.419234583192182,37,"Density","Windermere","Month","Phytoplankton"
"FDis",0.392143521755646,0.305762080269333,38,"Density","Windermere","Month","Phytoplankton"
"FDis",0.391540859058354,0.317166292395046,39,"Density","Windermere","Month","Phytoplankton"
"FDis",0.373396507039196,0.303925120130697,40,"Density","Windermere","Month","Phytoplankton"
"FDis",0.347347000338474,0.313008179341663,41,"Density","Windermere","Month","Phytoplankton"
"FDis",0.32273434342663,0.286890412373841,42,"Density","Windermere","Month","Phytoplankton"
"FDis",0.306311158541495,0.265921359796409,43,"Density","Windermere","Month","Phytoplankton"
"FDis",0.357052190207109,0.264594623357958,44,"Density","Windermere","Month","Phytoplankton"
"FDis",0.39827350476545,0.284272361826967,45,"Density","Windermere","Month","Phytoplankton"
"FDis",0.432910209868085,0.311194878147167,46,"Density","Windermere","Month","Phytoplankton"
"FDis",0.462785021238744,0.348736902330616,47,"Density","Windermere","Month","Phytoplankton"
"FDis",0.496266037768337,0.362783927545154,48,"Density","Windermere","Month","Phytoplankton"
"FDis",0.462331080262845,0.412555279517437,49,"Density","Windermere","Month","Phytoplankton"
"FDis",0.427620303580899,0.394405649257067,50,"Density","Windermere","Month","Phytoplankton"
"FDis",0.43513976954475,0.445951055096297,51,"Density","Windermere","Month","Phytoplankton"
"FDis",0.428160712768287,0.420593900778824,52,"Density","Windermere","Month","Phytoplankton"
"FDis",0.436915255677928,0.441220133446905,53,"Density","Windermere","Month","Phytoplankton"
"FDis",0.454007876523173,0.426497410218968,54,"Density","Windermere","Month","Phytoplankton"
"FDis",0.42932041902017,0.450163670726791,55,"Density","Windermere","Month","Phytoplankton"
"FDis",0.428064857282719,0.413978550615575,56,"Density","Windermere","Month","Phytoplankton"
"FDis",0.447879010171986,0.401814255873475,57,"Density","Windermere","Month","Phytoplankton"
"FDis",0.489376117478681,0.438308245462191,58,"Density","Windermere","Month","Phytoplankton"
"FDis",0.508066749735393,0.42041659327225,59,"Density","Windermere","Month","Phytoplankton"
"FDis",0.498619326783346,0.444554266941988,60,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0340869047997125,0.00587229112347106,-60,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0359819871831374,-0.0113553743284506,-59,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0411897392962002,0.032307077052899,-58,"FI","Windermere","Month","Phytoplankton"
"FDis",0.116530181443147,0.0889140717539637,-57,"FI","Windermere","Month","Phytoplankton"
"FDis",0.133967469350587,0.113195004406282,-56,"FI","Windermere","Month","Phytoplankton"
"FDis",0.170412937041948,0.315719972727188,-55,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0862404620747449,0.230933060741968,-54,"FI","Windermere","Month","Phytoplankton"
"FDis",0.173144595498053,0.179383332341757,-53,"FI","Windermere","Month","Phytoplankton"
"FDis",0.216547172298091,0.24241236017172,-52,"FI","Windermere","Month","Phytoplankton"
"FDis",0.187060197426925,0.145897210903092,-51,"FI","Windermere","Month","Phytoplankton"
"FDis",0.232135594987374,0.0563115882347788,-50,"FI","Windermere","Month","Phytoplankton"
"FDis",0.178902788369716,0.120233775253573,-49,"FI","Windermere","Month","Phytoplankton"
"FDis",0.199397714012693,0.0999427211941571,-48,"FI","Windermere","Month","Phytoplankton"
"FDis",0.136132431501,0.175369806073154,-47,"FI","Windermere","Month","Phytoplankton"
"FDis",0.159461125717577,0.31749336654173,-46,"FI","Windermere","Month","Phytoplankton"
"FDis",0.15259862839454,0.312380898634774,-45,"FI","Windermere","Month","Phytoplankton"
"FDis",0.204266722839013,0.269026603930294,-44,"FI","Windermere","Month","Phytoplankton"
"FDis",0.298706833002029,0.227076289307813,-43,"FI","Windermere","Month","Phytoplankton"
"FDis",0.25765723069252,0.253871067064528,-42,"FI","Windermere","Month","Phytoplankton"
"FDis",0.1716427813218,0.259997018580602,-41,"FI","Windermere","Month","Phytoplankton"
"FDis",0.169509422599585,0.242549880653903,-40,"FI","Windermere","Month","Phytoplankton"
"FDis",0.204750768765134,0.111705846123275,-39,"FI","Windermere","Month","Phytoplankton"
"FDis",0.154560799168942,0.0799368967875817,-38,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0328692783842769,-0.0189965685853644,-37,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0216289229677581,0.0430077183616119,-36,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0462680239858626,0.201384793191126,-35,"FI","Windermere","Month","Phytoplankton"
"FDis",0.015635783846927,0.199219197838162,-34,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0635850293697398,0.264730356521294,-33,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0133643716709585,0.149715128687075,-32,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0562396411654088,0.0286254462858932,-31,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0637132953844661,0.20148457857807,-30,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0516671912958918,0.184166930308064,-29,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0872319098731666,0.115127169090959,-28,"FI","Windermere","Month","Phytoplankton"
"FDis",0.15784973494142,0.0955731015840644,-27,"FI","Windermere","Month","Phytoplankton"
"FDis",0.16813226321818,0.0586528399505398,-26,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0792866025367589,0.131867357295411,-25,"FI","Windermere","Month","Phytoplankton"
"FDis",0.019430252781402,0.0476092839518468,-24,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0263099401193832,0.0242374753762336,-23,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0386516594093407,0.115695083042158,-22,"FI","Windermere","Month","Phytoplankton"
"FDis",0.108038463810464,0.101554770644711,-21,"FI","Windermere","Month","Phytoplankton"
"FDis",0.110398107277274,0.14126703254216,-20,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0589122841130818,0.0617645884409832,-19,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0543326702516212,0.128731489136423,-18,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0128801837595324,0.108744095101235,-17,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0752516765837428,0.162477680400628,-16,"FI","Windermere","Month","Phytoplankton"
"FDis",0.202966372293337,0.0362378551522778,-15,"FI","Windermere","Month","Phytoplankton"
"FDis",0.189830159338887,-0.0209611959681207,-14,"FI","Windermere","Month","Phytoplankton"
"FDis",0.209767792212082,0.0859956587218903,-13,"FI","Windermere","Month","Phytoplankton"
"FDis",0.187622996856752,0.105902332888541,-12,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0991819382715284,0.125293492780731,-11,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0713921148476019,0.0246837469355335,-10,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.00359875306318656,-0.0116466238751027,-9,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0546013850443293,0.0332524237059672,-8,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0273157044360603,0.106588920177777,-7,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0132028736532548,0.201017634154102,-6,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0705981237778595,0.17928683725384,-5,"FI","Windermere","Month","Phytoplankton"
"FDis",0.106311958157052,0.191636192270623,-4,"FI","Windermere","Month","Phytoplankton"
"FDis",0.141080051566182,0.103223172694335,-3,"FI","Windermere","Month","Phytoplankton"
"FDis",0.104408389617145,0.144484124373087,-2,"FI","Windermere","Month","Phytoplankton"
"FDis",0.181910075448533,0.120878213159674,-1,"FI","Windermere","Month","Phytoplankton"
"FDis",0.230816762749333,0.126559863522077,0,"FI","Windermere","Month","Phytoplankton"
"FDis",0.217663437398462,0.0675560535848384,1,"FI","Windermere","Month","Phytoplankton"
"FDis",0.212020096145891,0.125264902924369,2,"FI","Windermere","Month","Phytoplankton"
"FDis",0.206222334796775,0.0738801623898675,3,"FI","Windermere","Month","Phytoplankton"
"FDis",0.215709349973705,0.100001726463377,4,"FI","Windermere","Month","Phytoplankton"
"FDis",0.286933874903961,0.138975023320456,5,"FI","Windermere","Month","Phytoplankton"
"FDis",0.259279638015358,0.133253940487857,6,"FI","Windermere","Month","Phytoplankton"
"FDis",0.28438461558071,0.198530622350465,7,"FI","Windermere","Month","Phytoplankton"
"FDis",0.19796897385284,0.170761128998681,8,"FI","Windermere","Month","Phytoplankton"
