"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",-0.0856909698564413,0.04914691397562,23,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.141453542733112,-0.0621974058234472,24,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00689950444985423,-0.0654908053804534,25,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0494019052286882,0.0111736163659807,26,"Community","Windermere","Month","Phytoplankton"
"FDis",0.101790655771531,0.0303666201806223,27,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00674675055582984,0.00938545963883604,28,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0547892611594829,0.0414676593247583,29,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.043848444611537,0.0534364405726288,30,"Community","Windermere","Month","Phytoplankton"
"FDis",0.052674542987379,-0.000614917748068924,31,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0640471908300183,0.0428347878476099,32,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00174591548003676,0.0438526891931854,33,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0657544407840659,0.0144738006711454,34,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0348389280795303,-0.0741527262770415,35,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0774289935114642,-0.262453506623416,36,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0241792966106657,-0.183568573178448,37,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0150701878546877,-0.107507357389844,38,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0728782836175734,-0.212761263681856,39,"Community","Windermere","Month","Phytoplankton"
"FDis",0.052297873258708,-0.158611598347701,40,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0193033453935534,-0.0996811407764153,41,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.121293196298841,-0.0343398142468375,42,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.198830949860802,-0.0309815081566071,43,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.204952435089109,0.0210114393197746,44,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.106891376843376,0.122393264199222,45,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0291700672781433,0.040814351116539,46,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0762240465603689,-0.11295981557127,47,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0312846970565766,-0.0966752973800873,48,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0577556722288198,-0.165696138912763,49,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0118788511126895,-0.213720191080371,50,"Community","Windermere","Month","Phytoplankton"
"FDis",0.03286564220871,-0.125788790203524,51,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0323356214071051,-0.0749548987119343,52,"Community","Windermere","Month","Phytoplankton"
"FDis",0.040482492184326,-0.0588885011599157,53,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0366872591429442,0.0846426674463489,54,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0590129085401294,0.00184347743327287,55,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0441602398099111,0.0759403292946663,56,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0108584245865339,0.170390216745064,57,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0421014533526793,0.165559428429923,58,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.126199792184526,0.0931867289548479,59,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00614559193519766,0.0588403618900145,60,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.193637965904025,0.0942342008854461,-60,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.12355122121883,0.108174166309139,-59,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0922425809257714,0.105563495906926,-58,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.179539519412911,0.124601132572537,-57,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.094523008112325,0.00861730579133593,-56,"Density","Windermere","Month","Phytoplankton"
"FDis",0.00850149303438784,0.0647873468663518,-55,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0301985311200489,0.0691805485318769,-54,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0702122703228188,0.0545769389105913,-53,"Density","Windermere","Month","Phytoplankton"
"FDis",0.103148640660625,-0.0125019005800542,-52,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0339034087642575,-0.00763870471544731,-51,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0303138125119506,-0.158294459423831,-50,"Density","Windermere","Month","Phytoplankton"
"FDis",0.199684198836497,-0.0855172555959116,-49,"Density","Windermere","Month","Phytoplankton"
"FDis",0.297347526510729,-0.109047891691058,-48,"Density","Windermere","Month","Phytoplankton"
"FDis",0.359316913422758,0.00243396926130039,-47,"Density","Windermere","Month","Phytoplankton"
"FDis",0.28829812544239,0.0886003279954393,-46,"Density","Windermere","Month","Phytoplankton"
"FDis",0.317987418755318,-0.0533831435068704,-45,"Density","Windermere","Month","Phytoplankton"
"FDis",0.267397679175947,0.00194852119241741,-44,"Density","Windermere","Month","Phytoplankton"
"FDis",0.17937549068997,0.000107471910916603,-43,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0643210233526466,0.0632739962156509,-42,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0114985243605907,0.0646583841946986,-41,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0568811438405703,0.0208644062879344,-40,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0159779157629094,0.0107893380738973,-39,"Density","Windermere","Month","Phytoplankton"
"FDis",0.00792390034734837,0.0101639291263613,-38,"Density","Windermere","Month","Phytoplankton"
"FDis",0.119696836837387,0.0440032120746483,-37,"Density","Windermere","Month","Phytoplankton"
"FDis",0.13515222194118,0.123741361316864,-36,"Density","Windermere","Month","Phytoplankton"
"FDis",0.121229260312869,0.147979316488011,-35,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.00757368306188624,0.0359443705957567,-34,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0207811641930812,0.0358390806991664,-33,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0187241045161557,0.00970246987968931,-32,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.019607706226817,-0.0241757705792599,-31,"Density","Windermere","Month","Phytoplankton"
"FDis",0.023406951972243,-0.0461551851084163,-30,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0610198826253239,-0.0570299029328762,-29,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0704809600982872,-0.0051834508087609,-28,"Density","Windermere","Month","Phytoplankton"
"FDis",0.132622601017126,0.0250921188666485,-27,"Density","Windermere","Month","Phytoplankton"
"FDis",0.00854817832250602,-0.0610127722725793,-26,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0626195394890861,0.0530047304711772,-25,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0552366056555149,0.048955555474992,-24,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0269728663460538,0.0215150051519918,-23,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0718180744789779,0.000425759704817917,-22,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.103619443160256,0.0128812642353808,-21,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0130157040376298,0.0498850053550046,-20,"Density","Windermere","Month","Phytoplankton"
"FDis",0.000114266364699143,0.0928006487729727,-19,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0259252585788678,0.0300886480404433,-18,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0730080701833783,0.0791134786227794,-17,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.00339899248817413,0.0202279494593045,-16,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0232293530191563,-0.00239899183621507,-15,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.00182956157078534,0.0327259298630229,-14,"Density","Windermere","Month","Phytoplankton"
"FDis",0.038095730436794,0.00646624649883307,-13,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0492644175980946,-0.0238666879347056,-12,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0437047371758141,0.0182365506178156,-11,"Density","Windermere","Month","Phytoplankton"
"FDis",0.00177092586028227,0.0821101361440131,-10,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0305979761328732,0.132559387473687,-9,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.011760070443897,0.025195531993743,-8,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0666630971450014,0.027002820648992,-7,"Density","Windermere","Month","Phytoplankton"
"FDis",0.00177770715980974,-0.0362014235589788,-6,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0254315212559752,-0.0295914742133029,-5,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0105363724085069,0.12670802444342,-4,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0858455181828063,0.122825229223374,-3,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.00288985984586336,0.130675937589025,-2,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.084502541010441,0.274078825443529,-1,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.196003749112961,0.191489835579826,0,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.21218254387197,0.103320802044768,1,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.114561283564335,0.0692546165858104,2,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0452718824372026,0.0988478049540853,3,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0953418953524943,0.0942556215734234,4,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.00847179680747625,0.0644575645235635,5,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0387555624240267,0.0461880631079954,6,"Density","Windermere","Month","Phytoplankton"
"FDis",0.024254642796298,0.0380894055630078,7,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0160896832801068,0.0386483766258603,8,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0173964870886086,-0.0884958234422006,9,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0438033448583591,0.0112453791976491,10,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0440898859992368,0.0586897680581799,11,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.00578772212038991,0.0659273887161637,12,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0507334550050073,0.0850380806058704,13,"Density","Windermere","Month","Phytoplankton"
"FDis",0.00997507137871007,0.0394888821638191,14,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0404651953479463,-0.00129749458045171,15,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0366531787744554,0.00361361630869942,16,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.092615475660516,0.145808015926814,17,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.127959444212152,0.0869866963480191,18,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.124553557299365,-0.00555429494522499,19,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0249274425489552,0.00440096377594141,20,"Density","Windermere","Month","Phytoplankton"
"FDis",0.00313458917537403,0.0217506435165435,21,"Density","Windermere","Month","Phytoplankton"
"FDis",0.186085558942039,0.00189382809995011,22,"Density","Windermere","Month","Phytoplankton"
"FDis",0.281169512725643,-0.0625095343287683,23,"Density","Windermere","Month","Phytoplankton"
"FDis",0.395689740798938,-0.0725036381003139,24,"Density","Windermere","Month","Phytoplankton"
"FDis",0.37088312883857,-0.0879514283275873,25,"Density","Windermere","Month","Phytoplankton"
"FDis",0.335153358623468,-0.0667262061684337,26,"Density","Windermere","Month","Phytoplankton"
"FDis",0.305965736721333,-0.0305720245435178,27,"Density","Windermere","Month","Phytoplankton"
"FDis",0.194690371072438,0.00221434300563199,28,"Density","Windermere","Month","Phytoplankton"
"FDis",0.119726269142758,0.0921892156423655,29,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0296795496450696,0.0196771497819607,30,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0401502595388868,0.0980594880355138,31,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.00277732620829892,-0.0253269861267187,32,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0462596593063659,-0.0503571597239789,33,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0454241149767452,-0.0423639598832493,34,"Density","Windermere","Month","Phytoplankton"
"FDis",0.000207249253143678,-0.0620240071447415,35,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0290852613957349,-0.0545503896784904,36,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.040230505817512,-0.00168747622345006,37,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.148985422687341,0.127556147885288,38,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.140670102422464,0.1345605191923,39,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0709363230910239,0.0462896609659284,40,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.16939676685319,0.00872568712965231,41,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.104520477450268,-0.0289345396968238,42,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0139108497664422,0.026136549198659,43,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0727493448646924,0.012327617705377,44,"Density","Windermere","Month","Phytoplankton"
"FDis",0.174373337908963,-0.00914976924413999,45,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0851459070782715,-0.0230210189527963,46,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0760724710655622,-0.0341609697563637,47,"Density","Windermere","Month","Phytoplankton"
"FDis",0.119830987789254,-0.0198582737378427,48,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0783653335282149,-0.0378989035768914,49,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0990250811617812,0.00817993896895323,50,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0555567632537347,0.0291049189112357,51,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0578609781002911,0.0567422921759199,52,"Density","Windermere","Month","Phytoplankton"
"FDis",0.0548064438226768,-0.0118123138992466,53,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0196438303353501,-0.0359779941921912,54,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0327821972466572,-0.154466994600737,55,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0528448112876,-0.12148912851125,56,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0387170730608682,-0.11475336992932,57,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0415630244633808,-0.0261058239786437,58,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0610173241722835,0.0840404652378689,59,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.082178564975367,0.108396791435442,60,"Density","Windermere","Month","Phytoplankton"
"FDis",-0.0652595332569385,-0.165728523124398,-60,"FI","Windermere","Month","Phytoplankton"
"FDis",-3.04707545188848e-05,-0.165818361655571,-59,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0289659032893719,-0.0135387726842481,-58,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.145960857000263,0.132858772474685,-57,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0988369323380048,0.0877868120308531,-56,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0976426810446015,0.092465372271262,-55,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.184346899940168,0.0950202215182349,-54,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0709872984527397,0.0657217647536593,-53,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0538260374672939,0.0613155264934169,-52,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0923493479532276,0.00393428390904839,-51,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0696181932221233,-0.10991559167983,-50,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0247818802668179,0.00239310359095222,-49,"FI","Windermere","Month","Phytoplankton"
"FDis",0.00299367979964018,-0.0571989354333535,-48,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0250040447166875,-0.0415810337679032,-47,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0208314722431358,-0.0861068275058139,-46,"FI","Windermere","Month","Phytoplankton"
"FDis",0.000341816352827543,-0.0292915809071694,-45,"FI","Windermere","Month","Phytoplankton"
"FDis",0.00525475789136375,0.0263372482996015,-44,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0340012489325923,-0.0244564778858912,-43,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0101970470839897,0.11372215456168,-42,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.00373332361141258,0.106080229362944,-41,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0870777073832515,0.116284027227257,-40,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.070822905308281,0.0599390274869625,-39,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.142520340693424,0.0941892807466513,-38,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.136699235942987,-0.0165113686635497,-37,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.181283968484363,-0.0912978251802445,-36,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.172053791879,-0.132423278479003,-35,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.187538086064128,-0.190133448561439,-34,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.178323684972372,-0.228263698940649,-33,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0986902444606195,-0.114118274944449,-32,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0704560578912024,-0.0394922428104429,-31,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0753409798430825,-0.00645760730099461,-30,"FI","Windermere","Month","Phytoplankton"
"FDis",0.195742348699875,-0.042021239423573,-29,"FI","Windermere","Month","Phytoplankton"
"FDis",0.15286993782769,-0.0333047482746864,-28,"FI","Windermere","Month","Phytoplankton"
"FDis",0.142171983592262,-0.0230580631999949,-27,"FI","Windermere","Month","Phytoplankton"
"FDis",0.112882066673285,-0.0137311228458379,-26,"FI","Windermere","Month","Phytoplankton"
"FDis",0.115576795998973,0.0333545416700354,-25,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0437160343895082,-0.0551493283071578,-24,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0146461809073778,-0.0210942445902227,-23,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.113851107340739,-0.0142563082382194,-22,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0712656745797222,-0.0150041044916573,-21,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0439743817460728,0.0469498521697456,-20,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0530345109061137,0.0803726437665382,-19,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0201024741264715,0.0215099372270126,-18,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0811028436223457,0.0646865581851531,-17,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0671027428526531,-0.0592490388208652,-16,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.115247820030261,-0.0836103075662864,-15,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.126609479639694,-0.0931270607674996,-14,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.180701688750693,-0.0158424166336827,-13,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.166453157848227,-0.0580204271183723,-12,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0935940600609127,0.00962548259762377,-11,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0505609335391575,0.071919516666538,-10,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0876880132664172,0.0854274567918737,-9,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0181547842547131,0.048896470632211,-8,"FI","Windermere","Month","Phytoplankton"
"FDis",0.042297921873004,0.0579522599968935,-7,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0175465096542623,0.0821104162701139,-6,"FI","Windermere","Month","Phytoplankton"
