"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.0640646753826744,0.140499656899057,20,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0951158734505111,0.0826912418495258,21,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0700115802427055,0.0821216554439655,22,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0531827436790326,0.116697886767666,23,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0448760332240873,0.169854796822235,24,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0445709004740252,0.223394978080963,25,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0896420482901531,0.197488731381667,26,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.151683104352879,0.190240922384759,27,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.222995885524976,0.198855147968981,28,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.287865962943754,0.193206949928505,29,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.289601218531241,0.192309112496458,30,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.291273788303922,0.164393315784644,31,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.22687226097266,0.16128414727188,32,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.183029506002712,0.212462002302398,33,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.173527185321482,0.257497104426379,34,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.149607599342766,0.219252117248493,35,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.136564143817518,0.151537325586447,36,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.150907490101204,0.097501570725048,37,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.191523801288486,0.102566900611933,38,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.256823749490886,0.117115349414714,39,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.266169854611302,0.110994369869184,40,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.274686726213454,0.0488996687051834,41,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.277171580243287,0.0280109060547528,42,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.253872035981521,0.0262328704020376,43,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.221311078652647,0.0262861210151817,44,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.197084557391802,-0.0329753765806344,45,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.156591483014929,0.0344240560253686,46,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.153095877649961,0.0638060542009247,47,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.154778993787912,0.0496617456390528,48,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.161323923182145,0.030473396189747,49,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.143635388280398,0.0880433344066589,50,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.14237379397752,0.141233150939158,51,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.158140882467161,0.130857748334963,52,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.120602210930856,0.101784411321856,53,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.105304499715468,0.124708112258997,54,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.155232023144807,0.131737179714526,55,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.210768641589959,0.124044398537846,56,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.219344336407991,0.189677657363179,57,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.245201787373981,0.220726008606738,58,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.202656641249839,0.238184410424373,59,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.20822452599881,0.28308300859906,60,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0701578861667029,0.101325922860547,-60,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0518187748806736,0.0589185332104028,-59,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.001116714183199,0.0732018535739574,-58,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0265114594290913,0.137750705022548,-57,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.119270271866811,0.188336529003643,-56,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.155450410203729,0.167469675169156,-55,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.166051727300144,0.0961454967268793,-54,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.191240411194465,0.127062707371413,-53,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.18970601418226,0.0912076214507667,-52,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.189279469552333,0.0863783449626569,-51,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.213472733191704,0.107579468263975,-50,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.213228540471387,0.0874736279684555,-49,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.213501995832703,0.106487110913147,-48,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.20188968694575,0.0735619402055162,-47,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.197350208099648,0.058398311904169,-46,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.219563729030719,0.0599048513531921,-45,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.217491177778002,0.117066698753525,-44,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.178778704915903,0.104796481694741,-43,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.178277120621873,0.118777976240758,-42,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.15350848227394,0.151961692073165,-41,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.124034961748411,0.15545260271025,-40,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.121170912277503,0.153434424746506,-39,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.16897274734876,0.153955499015808,-38,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.228295895723076,0.201875923697154,-37,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.214412548282612,0.205681569468228,-36,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.225105049750041,0.223728364240124,-35,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.229059876794137,0.188473522085252,-34,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.194216280731085,0.162489461510349,-33,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.177338650468418,0.137059169032094,-32,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.216601211444556,0.162458910284338,-31,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.250545385819568,0.172147950552138,-30,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.277909041724504,0.175767680291504,-29,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.300924779537014,0.153648575676553,-28,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.326431961863442,0.152276752929994,-27,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.302101349148364,0.19840798042058,-26,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.301864221440781,0.254851172159432,-25,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.269317408032265,0.295439995588548,-24,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.263538663071693,0.288808261773844,-23,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.296648906403116,0.311242499090503,-22,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.324310007303019,0.319605000014999,-21,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.383007309838815,0.357041645368251,-20,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.391857695911093,0.401025308201151,-19,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.385457992447865,0.41229228721174,-18,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.393349737102328,0.388558621332731,-17,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.421271531339559,0.357120140299857,-16,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.396832333383433,0.336868760826293,-15,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.363298243982124,0.336909847125793,-14,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.362859899712352,0.355328869771613,-13,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.380016483661119,0.36412212975326,-12,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.430594131140721,0.394776122792805,-11,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.539782255662699,0.524239314933312,-10,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.769317178134879,0.746977587246142,-9,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.783176215547128,0.760645689039258,-8,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.77539351853474,0.758398140677441,-7,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.773911867632855,0.75834909678775,-6,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.773610697889204,0.764249568462507,-5,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.775593689473895,0.749645618516594,-4,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.783318001418526,0.738273143547242,-3,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.782289393726244,0.737757859695235,-2,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.786662963962502,0.738960453673881,-1,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.776610227619468,0.719461653728052,0,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.566972535850202,0.517340969089496,1,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.443633370904364,0.429448339356538,2,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.422972122931994,0.410852866702023,3,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.409586742395331,0.39884522383938,4,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.388599109288736,0.413623199347718,5,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.376764647021707,0.418427126859876,6,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.38757444598522,0.421481782654812,7,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.405968861867891,0.416405351439038,8,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.369714456967619,0.417686871144078,9,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.33601083993588,0.405800951143474,10,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.326473296738525,0.398757310757839,11,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.275685806611606,0.363092351413613,12,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.233320749269207,0.332511184062629,13,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.240038532445742,0.349970528658025,14,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.247062105837255,0.345845155702162,15,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.224208012416473,0.352745380012797,16,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.270835910303021,0.319224100116508,17,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.301278908977905,0.300755358619395,18,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.317882804862128,0.301848526383349,19,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.354858456820479,0.324488829025129,20,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.309314961116851,0.3097490872155,21,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.243739675888361,0.266676360957146,22,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.188854996957904,0.238304334006746,23,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.153693986135045,0.226187970606651,24,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.129900024887831,0.219196538408741,25,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.145326107858567,0.248547727458955,26,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.200388036937566,0.246244613618492,27,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.302710736278156,0.244344972154665,28,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.338091264409003,0.225012807908603,29,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.337377858224564,0.196377885784793,30,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.331987051484332,0.185392091173691,31,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.317153135712769,0.141779400406182,32,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.286175865939434,0.127778943656591,33,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.227712975752494,0.213430002430384,34,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.226199390899757,0.272558892734088,35,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.231842079503904,0.287088284126613,36,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.18867480679029,0.240160443620902,37,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.10112848238917,0.207477669422625,38,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0921172628305337,0.162909639644656,39,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.206414977203719,0.185399633901458,40,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.26711753174965,0.211743275310677,41,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.300716993152782,0.170765223738703,42,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.278828451766252,0.16923862842712,43,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.257591019327341,0.153259427597592,44,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.236463677178255,0.186537790610192,45,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.212374173337812,0.243582664811917,46,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.215929833245868,0.278677200639025,47,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.205156452940705,0.243628778661374,48,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.177096346267915,0.207624326543039,49,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0745981954912885,0.143347057928852,50,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.108081782634768,0.108973034060906,51,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.133079159611576,0.125139247931523,52,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0956427031568386,0.115237773136777,53,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.13096728978714,0.135146931273838,54,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.171447442389319,0.144995138178323,55,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.212355807047945,0.177054277383815,56,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.266959841125315,0.277465972344805,57,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.283816331394686,0.306117727837584,58,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.313124144542175,0.282758491436133,59,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.295341460155364,0.233941275642562,60,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0270508554744405,0.115253749755612,-60,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0571022750933113,0.138897417136762,-59,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0888786235055544,0.133692700642433,-58,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.122616880190834,0.123696927934072,-57,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.15814882091116,0.122835109025711,-56,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.210606158235409,0.146622920248029,-55,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.248251193490412,0.119186557873877,-54,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.248080644046019,0.0916149526235946,-53,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.271014787499381,0.0957348616087999,-52,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.223471289688817,0.107848572426304,-51,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.233231079634103,0.121187150213107,-50,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.251644682370139,0.130672319745748,-49,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.220617129019282,0.133292469815549,-48,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.243185892886024,0.155174477234393,-47,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.257033925818599,0.140453896127681,-46,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.286407930833337,0.109991030232249,-45,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.301591652822643,0.101399965252547,-44,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.322535633648836,0.0856822596904486,-43,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.329630352347872,0.0590927638566021,-42,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.330579957744615,0.0620884531816737,-41,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.337787107372589,0.0806408173044969,-40,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.318561242188159,0.0798210870488773,-39,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.310888523046072,0.0807310225662078,-38,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.349438780862286,0.0253111430996816,-37,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.368981717036434,0.0684036588897333,-36,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.397711093531955,0.159320550373692,-35,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.44905838171426,0.162594191325792,-34,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.446334970998318,0.117284320638085,-33,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.442620726358651,0.0846127108646233,-32,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.455456666599148,0.073321317608055,-31,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.465307372711998,0.0907931452380996,-30,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.459272130465164,0.133238196414574,-29,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.468932509498623,0.15419981224095,-28,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.484283407234562,0.163909422967744,-27,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.508631859153,0.184264778667087,-26,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.525488606984721,0.200262597811909,-25,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.51790531309502,0.193793321007088,-24,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.505874747907773,0.184620849958693,-23,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.501446291609206,0.22623438152075,-22,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.488871776302085,0.24837355356626,-21,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.484207559917607,0.25066487879948,-20,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.476542420908224,0.253436592784776,-19,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.467279887921522,0.275628500196878,-18,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.47142231706092,0.261543401080141,-17,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.472660776428039,0.252018544615025,-16,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.485850195292148,0.267001591577501,-15,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.481409553545736,0.31570757946947,-14,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.483165850156636,0.30020554218894,-13,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.476621620547837,0.26570561834222,-12,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.479937210069042,0.281289731500682,-11,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.465865684154855,0.277664227296362,-10,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.46887604968365,0.28504935299077,-9,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.444080461570524,0.279179748626993,-8,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.460383150006794,0.3023440038208,-7,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.467833428373237,0.297237532610565,-6,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.46090404841522,0.293543793571686,-5,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.484720024047842,0.275311850773222,-4,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.498166615886079,0.274759839288489,-3,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.499626728588595,0.275139964305845,-2,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.505025599203693,0.256752272997865,-1,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.514666178115098,0.240846046556855,0,"FI","Kinneret","Month","Phytoplankton"
