"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.322693159824575,0.349052103911881,33,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.292753804294293,0.361220620311763,34,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.262154368178927,0.363188221242058,35,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.272274493728977,0.392881014336814,36,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.281297822344457,0.370366560183448,37,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.307038432028247,0.361481516849268,38,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.316618423816208,0.377854611523001,39,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.327669449455984,0.404305848773731,40,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.3356951855232,0.423418514707575,41,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.325024484985418,0.434976433870597,42,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.326380321241209,0.438858299868054,43,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.364194294248862,0.440197889277491,44,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.368424178283341,0.44334029136779,45,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.383746209061832,0.450681699887906,46,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.380163067432637,0.449927623945912,47,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.372506303097123,0.448691973248694,48,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.368423671998927,0.420552591573865,49,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.344515619617841,0.399370510459165,50,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.333634783604841,0.411564675120445,51,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.328156752655816,0.393136101673167,52,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.285364236388803,0.393553837439344,53,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.239631704131903,0.399943449445534,54,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.242370233115384,0.415509748329529,55,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.301120132424751,0.414107915665083,56,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.372667001313086,0.425659717221643,57,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.396977030427903,0.407819624714969,58,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.394002723025308,0.413336621102038,59,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.374806628869891,0.389847296367896,60,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0769686434214919,0.123425914944104,-60,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0323805754690492,0.15996216707246,-59,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0315614281285954,0.146864585012959,-58,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0664653935583197,0.133128807131908,-57,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0968265021966674,0.126065330199824,-56,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.163690266537354,0.150447776443058,-55,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.200436182345277,0.127869161552317,-54,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.229278182846718,0.111876906642649,-53,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.258471482512967,0.114408457265522,-52,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.225209416969111,0.114180831631328,-51,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.273268760066812,0.138788803490261,-50,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.276388926217864,0.149606574249072,-49,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.257423476629942,0.157516876704728,-48,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.27113551826131,0.168019074665675,-47,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.274754240663966,0.15231524648251,-46,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.280332793844128,0.124030717010975,-45,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.272313666353716,0.139319216010441,-44,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.299755883256581,0.128766536867237,-43,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.314075502629506,0.10679686818062,-42,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.318103155924771,0.110282545199842,-41,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.308318365413586,0.131091213261765,-40,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.308688678398793,0.117702985962673,-39,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.323211564261908,0.122805691978996,-38,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.363022162287324,0.0772754134430314,-37,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.404978276851345,0.115429238446717,-36,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.435633644944767,0.186971028313065,-35,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.469672546106456,0.186847920730853,-34,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.446810194212436,0.146749700088865,-33,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.45594972125341,0.113214655186639,-32,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.468203618768983,0.101353637779229,-31,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.454596721894244,0.101574779512082,-30,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.437004519832838,0.132153963124992,-29,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.468434249064049,0.148711703397536,-28,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.493889393000985,0.156277213246975,-27,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.517244858017415,0.176559466465982,-26,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.542465968169581,0.196704463199168,-25,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.521806749815579,0.189468978611215,-24,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.523348079591914,0.178049374372224,-23,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.527954208347683,0.232442664609752,-22,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.497765092463482,0.262295019674813,-21,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.505119864225987,0.257129952103524,-20,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.485841305105811,0.254526179081899,-19,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.485014031012794,0.279498310680058,-18,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.466663512205621,0.259138729635562,-17,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.471060398580448,0.253665111051875,-16,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.474571647465753,0.273492540850992,-15,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.477012039286444,0.330269477452835,-14,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.488856517348588,0.324033558415884,-13,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.488703482631066,0.284289781914874,-12,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.479741083612434,0.297587297253061,-11,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.473423820704295,0.297487820498923,-10,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.486914545070907,0.297830034643529,-9,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.451632575194701,0.280406606792696,-8,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.478470023687412,0.311218669809738,-7,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.46960471084207,0.315251112955272,-6,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.468692753266738,0.322011847645799,-5,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.492451691078012,0.304075698835966,-4,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.509776132357649,0.307314801256949,-3,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.520315749099607,0.301963680787253,-2,"FI","Kinneret","Month","Phytoplankton"
