"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.320058545443154,0.381144523878439,-38,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.334010725668247,0.36057655796514,-37,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.320569132447408,0.324321981309388,-36,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.290844381811669,0.313290902653328,-35,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.302631228796448,0.333327173091822,-34,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.289066496808071,0.343801170186749,-33,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.313026867083673,0.342330794643226,-32,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.328829599433311,0.35817803492087,-31,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.365139797645683,0.395139890747394,-30,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.398897867839718,0.402797068398819,-29,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.431546115471405,0.407230509928988,-28,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.450202041379696,0.412765953181209,-27,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.447566678757757,0.400042475330439,-26,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.411048259855162,0.392548165642921,-25,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.345071452593042,0.401987179503836,-24,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.35612222525032,0.402001292820253,-23,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.394515608378783,0.419334632215216,-22,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.452186651502071,0.457734926549919,-21,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.506039500883556,0.490190135120227,-20,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.541340269959631,0.515194262796452,-19,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.54997245974711,0.520159515660134,-18,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.57222258825483,0.518568011378746,-17,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.564085241559052,0.519600984509935,-16,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.568147275571526,0.525465657097139,-15,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.561460810203185,0.527354000529895,-14,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.535572618534207,0.530686892282361,-13,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.536208621137282,0.557853593570063,-12,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.557861179402571,0.578332386779901,-11,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.660919777368585,0.661146201221737,-10,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.812929098035205,0.797820291422507,-9,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.835690635587381,0.809391013133698,-8,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.836727713787359,0.798707969765546,-7,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.83753934314802,0.794938922058842,-6,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.838211272083878,0.796890868101443,-5,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.836515340976125,0.797963567501071,-4,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.838550848061372,0.791142014645437,-3,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.832381208970054,0.783837116552908,-2,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.834469817034466,0.780899778196328,-1,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.81959283642536,0.770027959856621,0,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.678107837753774,0.606470614479093,1,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.598084222511332,0.541720399642025,2,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.551482132429227,0.531751604181851,3,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.535675575057966,0.522110712796603,4,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.526746222041356,0.504726237149448,5,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.534665584924974,0.492477499059276,6,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.535597069412557,0.487781209665429,7,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.538980960631868,0.48891159863677,8,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.520204856232802,0.477124310092969,9,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.492400974009978,0.481833603187533,10,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.460576385594871,0.489188415554324,11,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.42827381422818,0.456026760174226,12,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.397289564656933,0.403542415072825,13,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.386029082979624,0.402713440130331,14,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.374115963151077,0.388987645854717,15,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.351298754248677,0.39562716611414,16,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.367415327881929,0.353216323336637,17,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.351191409230082,0.341007082765054,18,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.349269974228355,0.355872183154292,19,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.358795884181114,0.38806586831408,20,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.348786542694524,0.386474211788839,21,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.332376367422864,0.374771080296105,22,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.329770179954449,0.377361151038997,23,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.314615939522358,0.352474037868857,24,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.275365763826361,0.322537671404243,25,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.263872499704248,0.320323323988639,26,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.288740362997115,0.365273752535859,27,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.311725185561907,0.380799163645659,28,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.272564347192627,0.360003843331166,29,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.257278844858883,0.351895989630284,30,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.245786062315403,0.349609155759067,31,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.259238117718834,0.358038828717421,32,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.300722623597845,0.367179249917938,33,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.295879919843645,0.382491930810052,34,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.276418513479095,0.384729789663973,35,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.28318131103702,0.405599926084006,36,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.285354630835438,0.381338987731475,37,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.301529329556502,0.37183591198835,38,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.287986596663685,0.388592144297136,39,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.283238060694773,0.420411471968992,40,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.301338054801316,0.441859962246642,41,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.312180198420859,0.453006370217299,42,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.302335642710179,0.459357392787277,43,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.325059288412266,0.466458342365222,44,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.328260391814588,0.468810233741569,45,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.355079670160925,0.475227633652886,46,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.350467097621234,0.470681206137192,47,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.337169516301462,0.464455398728208,48,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.314391886244848,0.423008154972135,49,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.280423941200212,0.401904835801618,50,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.282091622082556,0.415036527105866,51,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.288924741083498,0.401380086398806,52,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.276722042343376,0.404158243353801,53,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.250334523782509,0.404858842619148,54,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.240994634836005,0.414485375362644,55,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.289564695946313,0.407076326747037,56,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.352181298550456,0.417714187116765,57,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.383219000872302,0.402678918842705,58,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.384739848548322,0.418538360965395,59,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.371383981314059,0.392877290488641,60,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.166537732758677,0.252413896407843,-60,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.144346985203147,0.197544253958214,-59,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.16496511574014,0.174829318703206,-58,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.177437679020204,0.137519544930087,-57,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.157420857668885,0.0926474110451301,-56,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.157700836447032,0.13455704557087,-55,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.164411462863384,0.125793820382283,-54,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0977462660893635,0.127508895902749,-53,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0243892886525006,0.146628483347782,-52,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00204225159027373,0.144403445486059,-51,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.063447352592683,0.147088532173315,-50,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.130938293584051,0.243262488835155,-49,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.133361948233598,0.282233427923165,-48,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.148093042655588,0.276336531209721,-47,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.176804733045444,0.270808870691973,-46,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.196025012546559,0.233833040965069,-45,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.198974140630713,0.218653763276565,-44,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.195134254033884,0.195373102038985,-43,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.178288156637479,0.142945014042227,-42,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.12408460752181,0.200133970149283,-41,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0903371947076147,0.252467585607733,-40,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.139222285232374,0.280013168535037,-39,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.214206724067349,0.243459616282298,-38,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.294372882188876,0.239263976815122,-37,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.322255031976791,0.239346856254065,-36,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.30687278392214,0.227556221585897,-35,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.292165377988334,0.236130340641248,-34,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.291579103694739,0.250948225770774,-33,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.275129029265189,0.206069908771578,-32,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.272871327981415,0.226013836550334,-31,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.289597322139622,0.242775756505587,-30,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.261526775770291,0.238929575974631,-29,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.254042746039065,0.257382386628765,-28,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.254799093828218,0.290283431067634,-27,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.275250745606293,0.323887509403477,-26,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.287517537063983,0.331281723957279,-25,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.262790469918503,0.377895836296321,-24,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.269324086731955,0.362814014530566,-23,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.271631117764854,0.352316179805293,-22,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.301859706647217,0.328860114130563,-21,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.322774229900469,0.319253663690513,-20,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.357051357359235,0.322457343384241,-19,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.34410693720939,0.320762805447615,-18,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.350691222700429,0.327463264837661,-17,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.368712285066247,0.332263041996907,-16,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.39476639274336,0.345972443880103,-15,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.4266460251327,0.357532295747622,-14,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.448775939992267,0.363323806050914,-13,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.436611287620857,0.40841866177313,-12,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.398864702379532,0.442218029973313,-11,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.394041801923793,0.461346612871162,-10,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.410094525199347,0.44434967358549,-9,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.431967116929463,0.440184493501501,-8,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.43427950808788,0.422680621519532,-7,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.442789777699898,0.429687498148297,-6,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.431878010457368,0.417561567488095,-5,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.44151550650743,0.408346476611448,-4,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.464277444009915,0.420085454251257,-3,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.460494644966647,0.450578186733516,-2,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.471361226799171,0.431690693166638,-1,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.464354966711023,0.431839711303387,0,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.434054471454514,0.401538815116304,1,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.411609186909538,0.382330093331183,2,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.383884844672796,0.38335293578231,3,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.356100062557917,0.368822221109269,4,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.369352675951988,0.363304222725857,5,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.37841235581676,0.348844055475515,6,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.351484448129498,0.356471161163925,7,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.319995190176411,0.359373873640463,8,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.2906017788879,0.339272809431889,9,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.28119272148658,0.333990708517305,10,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.2746081744646,0.31894077969836,11,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.276152594718033,0.326729397903176,12,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.274347481373304,0.325630704157984,13,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.264131458253862,0.329687368860224,14,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.23617047967951,0.350810708629477,15,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.225826068551019,0.36907479123478,16,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.222758134622434,0.373435313200557,17,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.253747052313394,0.394466453133823,18,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.279234170627712,0.432368462411765,19,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.299093804000218,0.412311762451179,20,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.295780394020777,0.368375571418579,21,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.28637800310111,0.357519787117555,22,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.267491410361922,0.369695151885337,23,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.243096204659296,0.367178627330898,24,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.200797733524466,0.382697636986059,25,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.190724108104181,0.409956030186229,26,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.181825541838637,0.417719528557124,27,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.20474105489689,0.40698672028709,28,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.232934097215476,0.403683139507755,29,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.214284262068689,0.386221999886034,30,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.202300151645374,0.375861855819647,31,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.177127970785829,0.361481531164214,32,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.195349549775819,0.351920242741612,33,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.227020718438518,0.317145805789005,34,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.220028060858997,0.290679191579523,35,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.185359859841511,0.317078688140059,36,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.174310755529654,0.315173478088163,37,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.224620751358013,0.309483009041272,38,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.275735213647105,0.325017000965039,39,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.290560422120369,0.322228887977396,40,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.307798130070525,0.32299617458544,41,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.31991543402284,0.309528466252086,42,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.289678532046941,0.333438677200971,43,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.253253737137106,0.337369002337749,44,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.220012249982742,0.340496746707506,45,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.190961466420663,0.332003914718195,46,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.195303833531522,0.335363750438358,47,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.210029166538327,0.322233670585917,48,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.19632337720932,0.280132581249358,49,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.184860186184177,0.299702546665476,50,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.223398153649783,0.308652795511962,51,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.231380979728643,0.305889792806122,52,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.223611187909307,0.323039212886635,53,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.219338347104647,0.359503112382872,54,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.211223930586563,0.373694211906228,55,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.184505601780132,0.391916242927443,56,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.194254387123919,0.395939503248936,57,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.205147439968715,0.351247005291608,58,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.189086701906191,0.330533345382052,59,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.230845647974768,0.338065302258018,60,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0125928778964874,0.0892055385747739,-60,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0122345739008162,0.113534667820867,-59,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0283586257663911,0.165017473253396,-58,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0662393111738867,0.202439472311837,-57,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0855807325230218,0.21342721944932,-56,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.107667920052427,0.175601236422829,-55,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.102940473534555,0.156764480315363,-54,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.123482516720463,0.0929722501991163,-53,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.167100612345733,0.0998344071009332,-52,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.173456405066554,0.13542134803867,-51,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.258990003799339,0.147212720691088,-50,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.282182858638784,0.134409934495407,-49,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.29635869938622,0.177293998532747,-48,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.298964876491325,0.170232849474494,-47,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.314613692395895,0.153307738010844,-46,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.332032933321704,0.113043634900046,-45,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.333919740995621,0.0924586805907034,-44,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.367597342801623,0.108344187383372,-43,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.372257529267386,0.141177802083602,-42,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.371430089488571,0.141421931925765,-41,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.362022250391266,0.184473641297069,-40,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.348029796816023,0.197092987582577,-39,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.372519991729345,0.234346913986544,-38,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.409072993149606,0.244112206192912,-37,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.415437514450586,0.24306705658346,-36,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.443863936977802,0.218903485646642,-35,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.458370654544211,0.185812478571247,-34,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.464519454885216,0.143548821908077,-33,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.470311714300734,0.0885903382597125,-32,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.441359330782594,0.0720091149079614,-31,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.435707504579198,0.0635691907068173,-30,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.442241300552135,0.108942224588976,-29,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.462679111886979,0.164384431812814,-28,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.489214321518887,0.221568954830189,-27,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.50049937262911,0.277500297153738,-26,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.502619543080624,0.284010692659186,-25,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.493258022379939,0.291519037549139,-24,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.490766569605234,0.308732223639466,-23,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.48273028047098,0.283709533972826,-22,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.486206638236644,0.262604289806607,-21,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.495490739848712,0.260679964090983,-20,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.482349634560372,0.247964500299005,-19,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.472596182891242,0.297290086361156,-18,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.481229763077846,0.296598027606103,-17,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.481290338107486,0.322390767389055,-16,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.455952079219066,0.358169293617414,-15,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.465971141748797,0.414147304917574,-14,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.487460339869122,0.429331682408902,-13,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.495008662155853,0.420279122269734,-12,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.512393694550974,0.422089539419815,-11,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.514171695784472,0.437308953603108,-10,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.534004195120276,0.434065741791917,-9,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.512208766070115,0.427875209313938,-8,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.515732896981116,0.433405052465686,-7,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.510633390670474,0.445207391575054,-6,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.501784262958338,0.444454433049681,-5,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.514056955252713,0.432521160431862,-4,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.535455085814319,0.424135462644736,-3,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.551027602166278,0.433468903721556,-2,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.557359860806057,0.425532126254983,-1,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.564121629542514,0.406756215609148,0,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.564952602133055,0.375189033137198,1,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.565976443809269,0.382197357325248,2,"FI","Kinneret","Month","Phytoplankton"
