"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",-0.0362983591425968,0.0511794250745285,24,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.043245844274905,0.121929585909281,25,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0655216800392439,0.0957085694994509,26,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.022760387010143,0.140225456996926,27,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.055427546321435,0.0898752631008382,28,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.110335431318654,-0.0460271004252755,29,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.1183010865273,-0.019259337896774,30,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0846798978702088,-0.0131076609624065,31,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0747478537859812,-0.0206914044572348,32,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0364481664140501,0.0474125701998407,33,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0388515383158913,0.138941737215517,34,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0149358939549453,0.131596271401799,35,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0296658417026625,0.0413418244219711,36,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0120885072659622,0.00425875185119461,37,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0112107532493523,-0.0384253569306723,38,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0621868549516393,-0.0258159177966524,39,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.120758561993472,-0.069956497608691,40,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.114991048422139,-0.103221656612438,41,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.133983351892514,-0.0223241307423407,42,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0735661464438903,0.0264800995365132,43,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0901839459183949,-0.0150939268427988,44,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0762684163144567,-0.0904396904967606,45,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.113398621911153,-0.0445106980101212,46,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.093998252371029,0.0557883496074402,47,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.092430094668356,0.0139440308592309,48,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0404378565837113,-0.0946928919656995,49,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0518371882527439,-0.0891045726459585,50,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0273474195745321,-0.112650811996713,51,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0984471313236155,-0.076239480283156,52,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.154731324324843,-0.0822955829650123,53,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0664047919334632,0.00960018984923716,54,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0258150004566294,0.0570169217186472,55,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0172734855479623,0.0362433945791141,56,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.02311852023852,0.105972563647199,57,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0501104693862573,0.109651105248852,58,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0193028268427906,0.0931950980912024,59,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0262062360620347,0.0782733080776661,60,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0520409317589538,-0.0680211555096078,-60,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0752758887623504,-0.0779874063743426,-59,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0407331370697827,0.00331945031138079,-58,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.000676346394041575,-0.00984049087765477,-57,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.104481438904694,0.00577101443248373,-56,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.176382367583501,0.0975132856952225,-55,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.134098290791409,0.159319788428821,-54,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0803609765826191,0.196533825527355,-53,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.017257160348949,0.159981987328681,-52,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.11269404259569,0.153718264904542,-51,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.043184272513443,0.0811441502483305,-50,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0279812618069996,0.0937385338951488,-49,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0101141485440016,0.105004545725947,-48,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.145883243193919,0.00836001876942041,-47,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.193421159907394,-0.0122204823381478,-46,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.182166429065834,0.00817349535600296,-45,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.183523914225545,0.0178454845942261,-44,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.168801683558739,-0.0278603707146909,-43,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.141036072152488,-0.0391182660130196,-42,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.117137601662353,-0.019610535052305,-41,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0399563852257567,0.0718638384948752,-40,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0726607638161739,0.109542548454578,-39,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0707360419459002,0.0044292963057471,-38,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0232012069993556,0.0955336407322412,-37,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0735736931512848,0.0752985822204262,-36,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00394651087473053,0.0673791068391596,-35,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.00807163045414056,0.0709241082004897,-34,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0328250224837756,-0.0316839772130475,-33,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0356543858960449,0.0125358524822629,-32,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0952366698616615,0.037988999337257,-31,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0502088537793822,0.026374729970113,-30,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0240892590692108,-0.0593486508440919,-29,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0929800340672785,-0.15049564477412,-28,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00561823112559312,-0.0391488520636998,-27,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0434108816328324,0.0920688778156005,-26,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.058031921687815,0.156178176496732,-25,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0744087776426288,0.201587482085884,-24,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0945465243894156,0.200474226273265,-23,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.137548465049067,0.117803533790006,-22,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.122608059886767,0.063583728483958,-21,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.117279854281583,-0.0510750401552023,-20,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.157769688255485,0.00783236135951593,-19,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.180500001612776,0.0217282580483552,-18,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.152821211517556,0.045840245475993,-17,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.147169543746438,0.197615089975632,-16,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.212231124832939,0.198090132232748,-15,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.263110042823844,0.291234513998065,-14,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.285563357473475,0.318207124137898,-13,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.321801522984027,0.302822468547082,-12,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.342955293218096,0.244948029048821,-11,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.340715269150141,0.146325534921517,-10,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.268948251593372,0.0928579530014369,-9,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.185217120941196,0.0683097611364655,-8,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.167748016289816,0.112427368368752,-7,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.136303705386082,0.157888272123413,-6,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.22456126480493,0.313572581333208,-5,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.447139710825081,0.539637711948181,-4,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.791324052883466,0.750841868041963,-3,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.799827517691018,0.756644165313048,-2,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.791023652819019,0.756862701515358,-1,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.783506818102378,0.771643327480236,0,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.478376006575684,0.454609735233464,1,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.219419656298718,0.238664721657161,2,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.166194947264341,0.11853408526862,3,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.122676853809806,0.0901184562883021,4,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.121495942710187,0.197279860553761,5,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.210439333207259,0.247011158189473,6,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.313765899213585,0.269603283536366,7,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.331493171686225,0.297799875328518,8,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.321645774537388,0.274171833718263,9,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.280063465980258,0.279762794541905,10,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.237730870269423,0.250936033984961,11,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.152714906341689,0.204809611463894,12,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.092539047455332,0.195299412606425,13,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0247029229489539,0.200386334276053,14,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0274428890283738,0.153820805019219,15,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0340085374330373,0.0733553021343542,16,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0796245309751981,0.184604591553235,17,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.138421672291075,0.198561405956522,18,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.124378280766345,0.144846779599025,19,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.153103907781744,0.150358390103981,20,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.121276149840144,0.204304878474785,21,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0918366897657251,0.145580167073677,22,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0463289050439676,0.116302977821798,23,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0376892464325886,0.146275307668856,24,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0414219680658385,0.145456100177955,25,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0626509511109577,0.0984717659324821,26,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0483511959748744,0.0640027975352552,27,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0727880787010813,0.062778219418465,28,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0279156713557609,0.048082503312058,29,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0340149735101206,0.0993703536035735,30,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0198965586379483,0.0943199147315738,31,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.053560681026594,0.0593283303264554,32,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.154142665351294,0.10583867944157,33,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.173463641652654,0.0820099863593079,34,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.17573105475179,0.0439980530858275,35,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0947207953714484,0.0230115177474334,36,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0976495055890732,-0.0128419376709563,37,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0529914959474805,0.0190629202415937,38,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.000905739738114585,0.0240794112000305,39,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0152314220521525,0.0292203961148344,40,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0386750947231349,0.037631901038638,41,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0427670568442643,0.00868210448052348,42,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0391752138963816,0.0641186641906066,43,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0259328152065414,0.0245242580393338,44,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.123838896717629,-0.0106612263715765,45,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.197689217922976,0.114848478341598,46,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.15260059026228,0.142018496619635,47,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0536632240142159,0.0512854196064977,48,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0127527849398727,0.0144774694065452,49,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.000981229631593777,0.116501968869532,50,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0742963531566612,0.0651360129335248,51,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.00705062178291736,0.0258789553225851,52,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0150768331779112,0.00999534201389632,53,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0117894286000797,0.0182013858575374,54,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0901357472767085,0.0355064297690681,55,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0487175402277857,0.0982114877420414,56,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.00824723448940662,0.147726694896727,57,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.0111015338287766,0.139786562318017,58,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0487764111203888,0.116519834408985,59,"Density","Kinneret","Month","Phytoplankton"
"FDis",0.00885114193922352,0.0642546040642289,60,"Density","Kinneret","Month","Phytoplankton"
"FDis",-0.0324974235878916,-0.0186999975699289,-60,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0349701744587103,0.127263744373495,-59,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0279102487779345,0.130937263887523,-58,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0427641252080005,0.0987955524887783,-57,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.118858475577644,0.0748963551226884,-56,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.116586311341909,0.141377922874056,-55,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.100808658230823,0.112124405241127,-54,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0844522973174412,0.0286672105808509,-53,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0678572813655053,-0.105721483875331,-52,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0808406381624424,-0.0543186329842009,-51,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0376249649700298,-0.0397263161131706,-50,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0166644523515087,-0.0174279674759916,-49,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0265281969154749,0.0799070674639982,-48,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0790738466618017,0.0238082496816982,-47,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0620985928755623,0.00530038665505633,-46,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.118348600836637,0.121740023998516,-45,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0629952164263992,0.112742715333516,-44,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0529173266001843,0.0798923969738425,-43,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.025001148846317,0.00697674259288601,-42,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0141044362748237,-0.0969863384191101,-41,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0355207798876803,-0.0421055850390034,-40,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0316199334797628,-0.00921894453858208,-39,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.00686367746656472,0.023289517725931,-38,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.00996433959914222,0.00286922358036745,-37,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0971259315596364,0.0891241011038467,-36,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.141325479658017,0.10425140087492,-35,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.182793244984689,0.0959975682206295,-34,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.162781362715229,0.132103330897722,-33,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0613511922345657,0.101351138689219,-32,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0497350131743702,0.031335761432445,-31,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0795805554008483,0.0759746471203567,-30,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0470011050802201,0.0297633598085594,-29,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0253467061198437,0.0580996887342577,-28,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0583846234118871,0.0191909038312798,-27,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.127193486298813,0.00606707970523448,-26,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.177477391994678,-0.0384723564447668,-25,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.240936804657374,0.113325245114802,-24,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.262617686740905,0.0340133702018527,-23,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.237021354789789,0.100773119158042,-22,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.262554598797881,0.112470695581483,-21,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.202790188744872,0.173856744283807,-20,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.216186425648062,0.135530123991872,-19,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.136582263396014,0.067428623217836,-18,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.164212512479663,0.130833342813025,-17,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.112707567141522,0.0769402767366489,-16,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.116588954946533,0.0947821194020987,-15,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.179954950279474,0.15620805236467,-14,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.173458718409701,0.165868759519132,-13,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.195157790166907,0.149936390041645,-12,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.260118881986095,0.167982601392189,-11,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.277667905393579,0.20681773200301,-10,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.238231155090667,0.207574377282831,-9,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.138497178968496,0.234533849947498,-8,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.176029279311232,0.254121468288888,-7,"FI","Kinneret","Month","Phytoplankton"
