"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.21797409251411,0.176631227208547,-33,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.288603423660419,0.108876831769832,-32,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.243451070474255,0.134190815426073,-31,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.250812640953153,0.136300266430535,-30,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.254693978615114,0.117052614520186,-29,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.240128686275799,0.192689888163184,-28,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.257361017277536,0.211958656586285,-27,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.250378541527209,0.204452443027107,-26,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.281859100727502,0.173126245748307,-25,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.33784755987575,0.221721342291119,-24,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.402161746471685,0.218949091724498,-23,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.373249696554288,0.184281553019511,-22,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.325374626906972,0.218598120866698,-21,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.334848410445809,0.203875580804011,-20,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.342972564258549,0.206568918661331,-19,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.33546423421519,0.17177230037193,-18,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.333598827851082,0.109517334688288,-17,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.323401929211418,0.19222823985719,-16,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.304764004125206,0.209832130328907,-15,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.31516663553557,0.188539889377588,-14,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.317494012122069,0.194492280176202,-13,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.347053188268611,0.141807640093747,-12,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.302712996901625,0.166067327539966,-11,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.276101904706176,0.0937393392177266,-10,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.234740266896125,0.0902760309408361,-9,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.303073736603935,0.0666611623090198,-8,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.337316329761562,-0.00579506814689417,-7,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.337163585503041,0.0362766319528833,-6,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.306221805970187,0.114244887849493,-5,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.332600054784575,0.103559149947497,-4,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.34503996565133,0.264589500883634,-3,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.433928101217364,0.285800067716057,-2,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.434326965161891,0.284171414794557,-1,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.417538791007411,0.29554281369556,0,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.224565430710411,0.434866969956201,-60,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.199535956119898,0.476755633353814,-59,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.177058414983025,0.481696732305361,-58,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.190739000415575,0.457226379330556,-57,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.247974402678443,0.471219261460568,-56,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.289479539974055,0.455314154734315,-55,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.306278037557743,0.497063334832685,-54,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.347448109921857,0.459945269317126,-53,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.369709542756389,0.403388980302861,-52,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.379860919936595,0.381289924037893,-51,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.364536259567933,0.395747936845942,-50,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.341301014185499,0.401121525811137,-49,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.325634326327589,0.351376760499381,-48,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.303544016630099,0.323848480539607,-47,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.309969009698124,0.297247561048826,-46,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.30627591216521,0.269603654353039,-45,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.304390513577774,0.287395668653704,-44,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.293810357398965,0.328312167578707,-43,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.297555146879658,0.350597125656687,-42,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.302205505094299,0.428929116174469,-41,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.311467202670327,0.400696472265696,-40,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.323455705516794,0.409027113175168,-39,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.301295573539923,0.416737948182509,-38,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.298557328152604,0.394547669550333,-37,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.293073185636343,0.35649221151317,-36,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.29257386866106,0.352714463142766,-35,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.304942306768422,0.372979047078034,-34,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.29605745729501,0.368136710926922,-33,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.295269279374545,0.384723404023063,-32,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.297223540525717,0.346811983502616,-31,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.304405541440081,0.328976148284871,-30,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.318302181339208,0.360016816058524,-29,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.310651737842595,0.345299767700267,-28,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.303150702878159,0.319322002534456,-27,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.294682828041623,0.307277214679632,-26,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.285464960578941,0.329443886488675,-25,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.286406320501638,0.33318460031444,-24,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.314171121287739,0.338673698499025,-23,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.319870208891096,0.274069288325636,-22,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.329499798776291,0.247204787554504,-21,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.350714059412629,0.280570143018667,-20,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.350940565722352,0.287240506884139,-19,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.348661029714281,0.31041609985114,-18,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.340580472489059,0.331738368749971,-17,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.325118878499729,0.369023217376495,-16,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.336282758128734,0.353364312753859,-15,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.344008165773696,0.37439207449972,-14,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.353661301838295,0.346096629821641,-13,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.37398288026388,0.333025335837927,-12,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.377283899986532,0.309045016048749,-11,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.38443179018977,0.287042385606619,-10,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.383395946212689,0.305425993864945,-9,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.373879984835093,0.282528113510936,-8,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.387726378390314,0.281138537776466,-7,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.399424410223025,0.240227827479454,-6,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.404922734575443,0.19738064964472,-5,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.403615637273391,0.227123862100757,-4,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.416238012130786,0.278119716583999,-3,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.408405277727087,0.336073067361988,-2,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.404302231107335,0.344437104896726,-1,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.392344316655257,0.298982253753891,0,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.387542402812902,0.0221934096089434,-60,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.387584185654652,0.0755708591205093,-59,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.433358982290516,0.174076927206447,-58,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.420479652451699,0.145088082319413,-57,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.404297263623079,0.175215371679887,-56,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.375661862779294,0.163400626945928,-55,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.402775766429614,0.154460806731789,-54,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.414893688703875,0.0664847438024619,-53,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.403132319814522,0.145555330882566,-52,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.418140707877042,0.19527688752517,-51,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.426929931120218,0.259043525049741,-50,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.455207624033669,0.121300054881825,-49,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.443558577591816,0.0427454753477443,-48,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.469513461029244,0.0323010353754611,-47,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.447086914960846,0.0746542308984996,-46,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.455651779755049,0.0859681548878889,-45,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.447976685757993,0.0751032628419244,-44,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.436818287595261,0.084774803510409,-43,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.403465461283077,0.0116070686593755,-42,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.367390156788156,-0.00317572794148183,-41,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.324269409922255,0.0886589082933822,-40,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.289324663311262,0.156665073789655,-39,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.270442109379839,0.177575844618051,-38,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.272811377137639,0.144275157712995,-37,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.240093606446514,0.11948220151639,-36,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.244554663407718,0.154553212895796,-35,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.227842762521443,0.167304090310349,-34,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.226373674070267,0.227820949966458,-33,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.234052326547215,0.326422878393395,-32,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.24494615380768,0.296999683423603,-31,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.221108267087376,0.27891944114894,-30,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.209550610427165,0.251113532401711,-29,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.212035614335985,0.286788963600989,-28,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.236440776515386,0.308823877056059,-27,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.24367941117657,0.363743950244008,-26,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.212638748986611,0.348599443881537,-25,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.232297840953785,0.317862154189613,-24,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.245253573214506,0.353106638051021,-23,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.240394228337285,0.32444411541555,-22,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.252997732402662,0.242629776320925,-21,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.247489014648844,0.301369247392718,-20,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.276329964507335,0.292770938837008,-19,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.293585488560371,0.177411428174341,-18,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.297747545301249,0.0869302048173233,-17,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.289812265242948,0.0971882564271842,-16,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.282586439945599,0.133604961799302,-15,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.297526307721986,0.19629693913502,-14,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.346597884539921,0.198121821191357,-13,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.359603505152402,0.135460497632266,-12,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.384760940597502,0.0767743070605369,-11,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.373591495053837,0.0996864769173411,-10,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.393274925094841,0.122699920546846,-9,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.401688189189506,0.133514159574794,-8,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.391278491984626,0.146564194668138,-7,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.421324455953578,0.203832967831207,-6,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.41934430892926,0.163529940525809,-5,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.390163489150117,0.106106121301809,-4,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.402241582347338,0.198369181978068,-3,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.400278197404656,0.278490778816383,-2,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.413678309870058,0.268588303433113,-1,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.379524043150427,0.23160458646864,0,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0986904234069898,0.427911898828909,-60,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0886071511451071,0.385845339705267,-59,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0973415898922371,0.337269187763087,-58,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0701250720922357,0.26996132170172,-57,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0085336359485715,0.238900927799598,-56,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0101646322279618,0.271523925795896,-55,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00333070407696828,0.358947456795976,-54,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.040993228560119,0.41624644995199,-53,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0796614457934986,0.384883000543304,-52,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0907257259213687,0.400158155355877,-51,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.126255080930072,0.360961962238919,-50,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.139465481634422,0.323661117534422,-49,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.104932813912889,0.327196967114546,-48,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0490069442646946,0.300144100863906,-47,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0343822056060503,0.209517929328671,-46,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.070708764561417,0.207047449415064,-45,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.068718041649967,0.203873953698107,-44,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0436751072124216,0.222629069819884,-43,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00343870465722883,0.286502803154729,-42,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0419056559477387,0.284129807566203,-41,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0920098559110596,0.23960710275329,-40,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.132738925438015,0.234600368859519,-39,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.12947691284278,0.284748253703402,-38,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.125854470167326,0.298712754179718,-37,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.140264111326567,0.318319244878638,-36,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.143770880322712,0.2953843213916,-35,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.136298173636218,0.263930500866141,-34,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.157851872886773,0.24336817746769,-33,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.186805893571577,0.213980089307168,-32,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.19861595812923,0.20319717722064,-31,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.180857330552998,0.213821245381944,-30,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.164019016149708,0.242267173415973,-29,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.151934486153992,0.262637929821551,-28,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.175394811629802,0.357325030600088,-27,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.191039595463991,0.391418465778526,-26,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.219663609880141,0.358988986896617,-25,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.265807101951125,0.367695928449565,-24,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.302516233065255,0.354199555396183,-23,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.289662753194372,0.299446845088329,-22,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.267966080026333,0.183063536625049,-21,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.270147424380194,0.184753368178377,-20,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.247566855482509,0.234184771955938,-19,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.252637683378653,0.289138328247754,-18,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.267383972840268,0.295513969025524,-17,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.279073485967382,0.2428766835302,-16,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.238394533032841,0.190731603646707,-15,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.214375633352022,0.191431708876992,-14,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.193913044321506,0.233035177568184,-13,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.147017346557,0.309533783604604,-12,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.113860844967007,0.327723922651985,-11,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.109064616073344,0.35002605028297,-10,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.109998497619388,0.294790851562528,-9,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0537437767205796,0.25065371487025,-8,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0619873591745208,0.201833627107562,-7,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0460933248287509,0.181301762341343,-6,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.034102717307472,0.211751812939117,-5,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0116067400569997,0.206746068869895,-4,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.058975696580178,0.164869935626708,-3,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0601736946091181,0.202667856373763,-2,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0849446318820632,0.284078252268224,-1,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.139223715113427,0.307331142605644,0,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.203793827625324,0.226933913768364,-60,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0580557336804247,0.248361405268678,-59,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0511983574842716,0.220799483042363,-58,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.106435521987557,0.26041802031718,-57,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0773022400785862,0.291958870682023,-56,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0781127260621083,0.35747677661646,-55,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0866540694186994,0.395740670217966,-54,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0556445341155908,0.366093082084758,-53,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00286655277471592,0.304279587183846,-52,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.0853355011022892,0.164971965509754,-51,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.253469647374385,0.0459671057611846,-50,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.293741663539403,0.0542651569258777,-49,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.31010084798981,0.084106314346853,-48,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.273522066722474,0.147949128826977,-47,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.198625493971785,0.124113200363846,-46,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.176285165794643,0.145326007580425,-45,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.185440595726922,0.0833772731853135,-44,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.167725244191569,0.0486762008533232,-43,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.117899784049954,0.0179347875858999,-42,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.12657713301325,0.0662954316625832,-41,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.197496491981251,0.0946943670537046,-40,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.290965965305246,0.162883000152016,-39,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.369604548298567,0.14678163912492,-38,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.389082278786361,0.13596514402218,-37,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.343158467444066,0.139493829665595,-36,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.261308820946914,0.113536267987326,-35,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.247297996595943,0.118982811936308,-34,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.253811678223608,0.111314521234447,-33,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.252456139909826,0.0888330236441845,-32,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.25542294618667,-0.00651989815729214,-31,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.258680057386168,0.0349558345222799,-30,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.17440588741414,0.0935790442362438,-29,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.209615899134929,0.187769001275583,-28,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.196940769675088,0.29478914763276,-27,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.257791021048632,0.276724900077188,-26,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.32125090293968,0.207749753216096,-25,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.311662819592167,0.198049232224044,-24,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
"FDis",0.280631892272112,0.197970071398644,-23,"Z_P.ratio","Kasumigaura","Month","Phytoplankton"
