"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.470915804780516,0.372448311684531,-2,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.483513571665939,0.382053298669292,-1,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.47805119061615,0.373593193353835,0,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.415164176070577,0.197457290330122,1,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.381541808821183,0.114755022506425,2,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.352210728741654,0.148971694638384,3,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.361714971881516,0.226555176141423,4,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.371396554076407,0.229481616022334,5,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.409053001538484,0.189046494793665,6,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.421044424374531,0.180057309930117,7,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.426879577760828,0.174560081282514,8,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.406588178436367,0.160992756550578,9,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.397577854997295,0.200694215997666,10,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.382972038996889,0.179588248351118,11,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.378891537514423,0.161467072654544,12,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.373195832829958,0.106899263041755,13,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.37326635867474,0.0680652765386974,14,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.374242294635868,0.0546602779410671,15,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.358302879150222,0.00373944847048486,16,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.349567229558387,-0.0180051256484919,17,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.342590706492997,-0.0203884592300277,18,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.355438131014539,0.0585577901497225,19,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.345976638033746,0.128709211096099,20,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.356689490426042,0.125750853979982,21,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.381475361113135,0.103686602264021,22,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.382693527573751,0.100374953319795,23,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.388235215774528,0.125852184016885,24,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.37942503171341,0.142978076110814,25,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.349088171385089,0.159036945417435,26,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.324681453172072,0.251877414538409,27,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.28979815032863,0.300735130918578,28,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.246750559681355,0.292292766523959,29,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.197438954008125,0.238783990135385,30,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.19967702168702,0.255602685726263,31,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.205432447282187,0.245259479579623,32,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.265012262263306,0.245162802842463,33,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.271812150228874,0.273604553641919,34,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.305359362174297,0.292991628878198,35,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.319708253741589,0.247159030845122,36,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.328582244105794,0.186210503528327,37,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.273569257912883,0.132666574951353,38,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.276556191465652,0.128571147637904,39,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.280585153242333,0.115933716924629,40,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.268066701117493,0.0736976599682052,41,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.257534355259355,0.061396409666366,42,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.261288511143749,0.105160538095981,43,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.21923303550825,0.153157293454223,44,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.250666900235148,0.134136433531996,45,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.260200043996176,0.174555193142034,46,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.221981628646311,0.159894128567623,47,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.202059321767034,0.201511310818437,48,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.191564900354103,0.208665567958614,49,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.1661911594863,0.197362903664748,50,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.189837205185076,0.163384052356491,51,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.198264607908597,0.165699851447405,52,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.222783185398836,0.16393099187327,53,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.188133477453181,0.176216602353752,54,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.147611280745872,0.184332514723214,55,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.106664036650853,0.222999979012061,56,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0654216429721642,0.215240652720295,57,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0617977817110462,0.21782007171303,58,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.109948407970282,0.181503162501952,59,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.174019279175747,0.25009990206202,60,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.442300964783392,0.416693589880857,-60,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.437339783369278,0.394805028155724,-59,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.431147300671893,0.366309098013623,-58,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.433582431545313,0.352930515055494,-57,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.414123417728819,0.372891648016541,-56,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.431146202945102,0.407503013583256,-55,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.426066205888921,0.386295355195768,-54,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.416301512036674,0.365827202984521,-53,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.430557510379425,0.352347482334919,-52,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.428391132716187,0.304753338738906,-51,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.414872613113669,0.276558179218782,-50,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.408247196370795,0.315363808502364,-49,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.414563998897162,0.275599443069677,-48,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.388343893353486,0.244626549693383,-47,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.387892304736226,0.247030754460628,-46,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.399899092567306,0.263323900852638,-45,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.401173333745978,0.28823604233632,-44,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.3888214704222,0.335082194101584,-43,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.391737141914842,0.35562039742154,-42,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.397156001590224,0.350500995049979,-41,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.402364725010938,0.356765575029029,-40,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.406279751571963,0.351877487795182,-39,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.391280824418289,0.352481192154635,-38,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.371166482938973,0.2945893365264,-37,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.357619155328425,0.242212124566645,-36,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.363247311572386,0.223005520732489,-35,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.378954358027416,0.232589569192503,-34,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.390389537164989,0.235182519186239,-33,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.405278301619466,0.265909476481317,-32,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.408584916740658,0.257619505805615,-31,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.413724272895099,0.223301443395153,-30,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.430187681247932,0.228455342148875,-29,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.45745291936827,0.239251605285433,-28,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.464737678557877,0.283787038230675,-27,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.464731491710832,0.279075532676846,-26,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.462833525345014,0.277692992450986,-25,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.468846406781628,0.241593168710066,-24,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.463986109994337,0.202951317886341,-23,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.477372307088575,0.181908563405161,-22,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.479705645002335,0.191601749297239,-21,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.476752363255433,0.263456447393175,-20,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.471095897481627,0.279748823968466,-19,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.467033904713835,0.300570864208708,-18,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.446320185095548,0.369824010326335,-17,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.446222738807414,0.371778135518778,-16,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.461594440253486,0.352977826783174,-15,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.475846429982594,0.364772981382534,-14,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.486741568453208,0.294995300648203,-13,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.495184205643098,0.26162115215096,-12,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.48511441766707,0.251564190583583,-11,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.478952227559902,0.210694483319142,-10,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.480801935480111,0.243878589054322,-9,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.469115863703989,0.216532673294541,-8,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.478082090745118,0.227837571283184,-7,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.486467592618527,0.236571645058949,-6,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.484376610836185,0.230118291081995,-5,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.482650148673583,0.254096692151004,-4,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.48571189892292,0.288288784237917,-3,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.468545208410165,0.267238851882679,-2,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.465972969368768,0.221160739083197,-1,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.45209044216122,0.169095363372941,0,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.439123755533562,0.207922174601595,1,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.431876080299244,0.239133075443751,2,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.425661755935566,0.228619912434379,3,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.422976849071372,0.216265034365078,4,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.406988787172359,0.226933362152772,5,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.393178691413407,0.227211989219936,6,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.387861995593179,0.332531315274876,7,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.377806227887285,0.38211221376018,8,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.367414198496816,0.435540004092448,9,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.362034795667946,0.384845464201706,10,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.359427481257606,0.383117721803157,11,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.356176392528623,0.37988266628974,12,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.355330597569084,0.289101636071201,13,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.364019831679966,0.227520409501932,14,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.376278086054384,0.269454490366794,15,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.382966692884792,0.263681967700347,16,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.369679439638942,0.36475771839395,17,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.370356078641555,0.345581064281534,18,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.365724139086639,0.213162207106281,19,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.359652347176429,0.108107864420687,20,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.365299390743364,0.0460486299781987,21,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.363396536495442,0.0731108400050417,22,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.352109932304213,0.128126016004208,23,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.357043665788727,0.239260882918209,24,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.374734759849718,0.293387500816564,25,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.379150225325335,0.317836928370399,26,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.386473684561282,0.376352793111471,27,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.382263571071584,0.444526281349521,28,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.384260945788017,0.428035970994872,29,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.383106569248571,0.423563351102682,30,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.383913675641829,0.445126808983514,31,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.387286860000797,0.441936542662822,32,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.393313337639252,0.389981533549679,33,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.391932256453345,0.298975530519781,34,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.389534856261446,0.23508314402258,35,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.388473661308605,0.249058937684478,36,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.378740072776329,0.23707090505934,37,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.391700187722944,0.241303189591075,38,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.395944592030451,0.303333866434411,39,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.395470601187413,0.295717768407321,40,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.399302649645699,0.274419420172269,41,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.399474899564674,0.253966708740112,42,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.401228819697882,0.258584168604655,43,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.401047466672325,0.264760699475977,44,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.406399759140444,0.299317036670603,45,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.423097911510284,0.331421061204246,46,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.422512721870734,0.398092199064067,47,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.415844290936343,0.445485726439908,48,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.404926001167177,0.402222565928256,49,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.393173136726565,0.402202860454031,50,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.394311658392099,0.387916690315435,51,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.39350144230722,0.419420170419878,52,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.397756657457304,0.424803900592844,53,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.403012260210844,0.425434083458474,54,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.408696314589724,0.418193976848418,55,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.418086507088748,0.412544263429497,56,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.425469635441679,0.394984502701503,57,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.425179776428383,0.439529845466593,58,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.423558344982251,0.426905808191204,59,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.429148526344644,0.407973292621907,60,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.426749427758184,0.266597059219199,-60,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.431020649772925,0.251038691828597,-59,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.429989058547301,0.230802913863374,-58,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.414194672282507,0.280598206611015,-57,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.40410866714344,0.338471334233606,-56,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.391419681618458,0.315213727874554,-55,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.392851436327164,0.261164447021761,-54,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.387716293564836,0.181036591610181,-53,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.401786214631897,0.10169061678092,-52,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.421632763418886,0.0705392376323411,-51,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.436982475195392,0.0879019813913879,-50,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.433391250094968,0.0738445999302955,-49,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.430667044202036,0.125321833349601,-48,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.429055781905601,0.151649947804585,-47,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.419700634690903,0.174681510076588,-46,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.409883314748205,0.197547188368048,-45,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.404590589108595,0.217266706965234,-44,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.372070785352579,0.184123602561428,-43,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.347858705441744,0.198494247451704,-42,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.326972326186421,0.157885301305331,-41,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.321708011033443,0.193451102001515,-40,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.315902378384302,0.185131811277865,-39,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.305498451003193,0.206888417015516,-38,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.302145343315136,0.208299297272036,-37,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.290983964450006,0.262801742052231,-36,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.295399963832435,0.327311774591417,-35,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.294621064477817,0.318937547107809,-34,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.308243728234435,0.287722614200281,-33,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.284956374346355,0.29624695174342,-32,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.283143828062951,0.270363870188155,-31,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.273109895296653,0.308903710755568,-30,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.281534603218951,0.303398824480154,-29,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.278579947191006,0.315273254481053,-28,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.26205958429469,0.306187243315423,-27,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.260574068449915,0.336820152449254,-26,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.292618588219808,0.35116772681158,-25,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.319119093522229,0.349106076663692,-24,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.342485930029815,0.303769234736041,-23,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.343677437483739,0.233698690706575,-22,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.35604286170067,0.18639960880037,-21,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.387102451249298,0.200694989128062,-20,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.427302474946831,0.198616946590114,-19,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.438683687915186,0.253953152458396,-18,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.47516543387705,0.243962188646689,-17,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.483054849514164,0.239181894445018,-16,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.488942766230332,0.263278432981676,-15,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.491835079723401,0.257145777198281,-14,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.511251668945034,0.255264605712323,-13,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.505597658069112,0.242019786000098,-12,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.517228391093234,0.19118820208026,-11,"FI","Kasumigaura","Month","Phytoplankton"
