"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",-0.0329844649139377,0.0605153595244543,-38,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0211534902252431,0.0941411553657738,-37,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0140363101347648,0.152089729718666,-36,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0865442611557342,0.183688626514119,-35,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.120482014832482,0.155335795469017,-34,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.114747400492849,0.0942255099745807,-33,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0857667990322979,0.126176537457762,-32,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0606940697419773,0.106842692208595,-31,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0329470096627861,0.16247977939256,-30,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0472050997938305,0.146653204858622,-29,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0518048491092076,0.139798063964523,-28,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00692345288808799,0.110906002484974,-27,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0399129833967789,0.190919052454903,-26,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0409129830849544,0.211494374810794,-25,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0604516305547666,0.22391432118742,-24,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0415835149010779,0.153357346941419,-23,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0107739328124761,0.128241187713605,-22,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00611699996593902,0.117612684186873,-21,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0210017514413908,0.136833680090839,-20,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0343898870027099,0.0959119956451649,-19,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0401121150795939,0.12389389111806,-18,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.062293570761269,0.154071088703056,-17,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0305371069868038,0.0821170487965059,-16,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0202467971766253,0.0885986568925427,-15,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0210984979192489,0.143671017047778,-14,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0490245249205365,0.182742570398784,-13,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0385118230948192,0.211767847494941,-12,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0129051989222565,0.12563038925433,-11,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0158795780276991,0.0897888300428573,-10,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0166710548008143,0.0248181350908156,-9,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0189394497440785,0.0404113245877527,-8,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0710577139980811,0.13638126732814,-7,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0580045228727718,0.131690259607445,-6,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0638792954927798,0.114526208905532,-5,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0669384124019766,-0.0206275384351815,-4,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0103325829880062,-0.010348443409827,-3,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00454995819827204,0.108008692655776,-2,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00630280715359843,0.176743335113646,-1,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0326245741579051,0.13379762038469,0,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0609648948118976,0.13497635937596,1,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0743170868392654,0.07265646148737,2,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0621734086874064,0.125528533473254,3,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00249562837273277,0.130850242262014,4,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0373058221008129,0.085894638560326,5,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.076369038994754,0.100300714605521,6,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0546467903771058,0.0773399074111215,7,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0733079354207291,0.0951179990917192,8,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0927014533217666,0.103348409546663,9,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0882381466988537,0.185186213876299,10,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0403045039832608,0.152476092170368,11,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0239549996437008,0.0779292800493351,12,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.000416768917377412,0.0343842502608906,13,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.071931595174843,0.0828227744259527,14,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0804649611662644,0.112430264861581,15,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0603626938761304,0.117822714326244,16,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0854015108544491,0.0554024534200351,17,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0171142255209884,0.0868107011805488,18,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00864010084137993,0.0589566836054327,19,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0842575126606749,0.0253270749719101,20,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.108784830435658,0.0511382734175926,21,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.116640627948686,0.0421417084141217,22,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.120839115902136,0.0862063401056426,23,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.113933982947272,0.117948948100714,24,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0624272729028513,0.111089551671448,25,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00851225481971117,0.0787781241989155,26,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0339860281824167,0.053363595461605,27,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0244084700804594,0.166244965679473,28,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0582653093240402,0.204208262433656,29,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0499243436158576,0.224349402642022,30,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0199648811803168,0.184470550743634,31,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0406185502589872,0.119392634265593,32,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0246433226561097,0.045059048001947,33,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0538399391704864,0.0310157161567433,34,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0208004197200507,0.0333643543471299,35,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0199443762693106,0.175492364745807,36,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0328807342626281,0.103028582034854,37,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0316048765152494,0.124553664377818,38,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0488427711566367,0.170140612647421,39,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0617547515523686,0.180409525550101,40,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0127115097267782,0.195709947706751,41,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00375204676974275,0.150555917325176,42,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00766331952291997,0.093441288748788,43,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.00641795719263961,0.135617216728452,44,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0542115980200623,0.0741992112175738,45,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0718853303318266,0.00111484994789131,46,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0999748379280848,-0.00854904607096154,47,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0285761265966781,0.0983545429111023,48,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00971135173637602,0.147446174944135,49,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.043632265270229,0.124591631910216,50,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0227047646466329,0.0978443297401541,51,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0671886937619827,0.178706588941113,52,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.032711683681168,0.118778005669262,53,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0329773608372329,0.111226810353529,54,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0498639896257651,0.158622012616435,55,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.032748866624869,0.124880828909523,56,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0257312261731998,0.139316940439713,57,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0294340773342579,0.135143563217828,58,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.045863927241461,0.0922061931394763,59,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0199575227709319,0.0935637291243877,60,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0798907718266616,0.0348092005429769,-60,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0248966411968733,0.0384825520077867,-59,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0743240467857592,-0.0820189187422929,-58,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.107751100996101,-0.0149297130530502,-57,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.178250190201101,-0.0043032773120669,-56,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.157524930671095,0.123528430710104,-55,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.074122298265628,0.0561660086056554,-54,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.107069676793605,0.0813455009229001,-53,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.00552683538614653,0.0993157621731035,-52,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0665682464232663,0.05067166103905,-51,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0314612909374063,0.0655092812139519,-50,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0346899826375457,-0.114819140131235,-49,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.113160605454174,-0.0730592182016511,-48,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.123849716623077,-0.0760959502174665,-47,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.150833797706415,-0.0193243327408016,-46,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.107827496871465,0.131457194136155,-45,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0557478445535267,0.160241527656376,-44,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.00310910325765431,0.024348078340253,-43,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0345368877717879,0.0204916296039446,-42,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.00628832541059059,-0.00975844622162706,-41,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0707414404054866,0.103708409228338,-40,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0703702569395763,0.115274600651254,-39,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0685072559138313,0.313513868675056,-38,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.109390147276699,0.223093630810899,-37,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.113771247388338,0.0677489764535344,-36,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.130292862678839,-0.0275111040755716,-35,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0614587600092822,-0.0675370991772711,-34,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.060816504635819,-0.0895939565020557,-33,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0840491631417039,0.0217826797692925,-32,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0800748785009633,0.0727734829490853,-31,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.121934123192399,0.0436703573961922,-30,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.187864321675964,0.121325304393726,-29,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.191856643640959,0.0437106575853181,-28,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.145712417971354,0.108409471772851,-27,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.110348901673021,0.134340906877895,-26,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.15592246353175,0.109565464445072,-25,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.13497492144198,0.11142284144838,-24,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0425791849810836,0.117990704318552,-23,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.044030750506502,0.15073595399447,-22,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0245373855623413,0.108100995768034,-21,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0443381224214607,0.0679645880966357,-20,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0442816092071322,0.0765647047103051,-19,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0425873016153877,0.015260207182892,-18,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.141788100329039,-0.059748847706283,-17,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0942360819669398,-0.0667545117624506,-16,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.132657622927624,0.00785762044134993,-15,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.09122957524592,-0.0454594227805377,-14,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.134504415976843,0.0987098606633029,-13,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.119225193059164,-0.0280496953532096,-12,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0487492955545215,0.0911271386824416,-11,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0927963471278381,0.039241050585041,-10,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.067698806977535,0.0632156536127198,-9,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0176688162011421,0.181939826422609,-8,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0523493867692075,0.0503218090990152,-7,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0420294561239145,-0.0129897478802116,-6,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0706247990374131,0.0404282812980165,-5,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.224407793596144,0.0606086293058237,-4,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.300291974390631,0.0904728376949409,-3,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.376455489364261,0.239122797187701,-2,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.338496897136799,0.276665577081769,-1,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.366457053311049,0.233021935964366,0,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.284087119514436,0.0204691734217169,1,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.237200928847963,0.0418190487163519,2,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0918019200780328,0.0177866549730751,3,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.123842443561558,0.0210654122459029,4,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0978976684181446,0.030636475083989,5,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.162087943132314,0.0532472485107254,6,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0950842262247232,0.000370387356522358,7,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0883467981687375,0.102134052438545,8,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.147858186260852,0.129813980362069,9,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.130484031095601,0.114273107141464,10,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.166952054635777,0.0433586793089601,11,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.172035083813452,0.0584442418939455,12,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.129682311169041,0.0547486629125587,13,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0449055823988249,0.0515215974708064,14,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0135756783328928,0.0344011309185616,15,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0305341676798634,-0.0129041139326977,16,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0283485440362227,0.009291422728793,17,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0464656910739106,0.0455854565471223,18,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0649192313658163,0.0448029424417635,19,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.148709462427421,0.0311697984391817,20,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.116545831829238,-0.0211959593935528,21,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.039822635147404,-0.0544462328716381,22,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0114932585211782,-0.0968843474924855,23,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.00501228499776774,-0.0351476156611117,24,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0695731098717112,-0.0314161134782243,25,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0711876269531017,-0.0152568923078335,26,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0631561821265986,0.0312148788796947,27,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0325289228684481,-0.0268034307215661,28,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0267543018353664,0.0272035587839441,29,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0815791717829656,0.00916750740336868,30,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.135740918632476,0.0611483515379534,31,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0232699977173748,0.0313248380740195,32,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00381678757646255,0.115195604813028,33,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00250204242451066,0.0336165888706691,34,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.120391241490794,0.0262414036782169,35,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0743844098870646,0.082123372266862,36,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0625449731063874,0.0478906511905315,37,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0246165729616983,0.0567060541662986,38,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0615382723261849,0.0699248952164468,39,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00555244727541667,-0.0765391170293338,40,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0290247945613794,-0.0560450810990184,41,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0868503644515372,-0.0232683215691435,42,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0504437467685174,-0.0519546933915881,43,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00303374747787988,0.0643116107545765,44,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0669397430461239,-0.0268959199727968,45,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0622639362673656,-0.109115780427692,46,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00153299177341324,-0.00428378836195015,47,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.105688789688838,0.06519772383965,48,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.105844116570585,0.0402595178674384,49,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.061777008769006,0.0121082843936263,50,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0553131587749828,-0.0992361659210034,51,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0250315266655294,0.0625500606763847,52,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0145048333433221,0.00583282761214295,53,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0335090503517049,0.0125797151953093,54,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0419582956662217,-0.013981431622644,55,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0127898105438975,-0.0329664698356504,56,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0599449979082733,-0.0409670602811556,57,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",-0.022243916024543,0.0816615044232527,58,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0606329402763142,0.027171261315715,59,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0852486916364706,0.112847107674719,60,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.0794851541430475,0.0701067708034358,-60,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0399090857687061,0.0836786588066757,-59,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0971855181684969,0.153203075646011,-58,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0941400835512534,0.195240227344036,-57,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.112210987063583,0.255251874778014,-56,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0665784439407326,0.202488216413801,-55,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.112822230164469,0.107205664332606,-54,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.150878560550369,0.0724197070496222,-53,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.165288748998407,0.0937466617574568,-52,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.145825306243811,0.248490634014035,-51,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.172600837035041,0.127577835450218,-50,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.168901885153479,0.090913591667184,-49,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.183980137242226,0.103833528818307,-48,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.2087717117027,0.138505593941359,-47,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.23550890224082,0.162223316709722,-46,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.223248486239943,0.0683751657248267,-45,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.240260669499325,0.0705272803185911,-44,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.25851309036113,0.0795280022528081,-43,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.20173950084687,0.0218135409224876,-42,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.197941344009422,-0.034694274320079,-41,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.119642319925254,0.0664369419952061,-40,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0781649269412982,0.147340246783138,-39,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.036637825265482,0.168069623560463,-38,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.053245953484924,0.133222025768728,-37,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0942188682124041,0.117152171112674,-36,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0151469806269479,0.179786134012055,-35,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0147795861389506,0.113706772157324,-34,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0243907315519718,0.117339860107257,-33,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0161054894019553,0.114604605608772,-32,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.111596372310577,0.132061655554847,-31,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0716188349008103,0.207216290134738,-30,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.140780530214798,0.191115605590349,-29,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.106141563991236,0.196121558677571,-28,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.133455617391367,0.22673433858274,-27,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.142586935729052,0.306507228960118,-26,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.192232161222385,0.294567211447641,-25,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.161318588424936,0.209053180666966,-24,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.141405344651617,0.15860887113941,-23,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.130527956016348,0.203382668604128,-22,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.133681336260405,0.191042958204492,-21,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0310820458362116,0.241534119127984,-20,"FI","Kasumigaura","Month","Phytoplankton"
