"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.238698668849962,0.186444026128093,37,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.193001353378789,0.127045038236864,38,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.206451776240547,0.123269341276901,39,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.207519018660296,0.109457728428649,40,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.223309534504224,0.0735839855957238,41,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.200034866222338,0.0530297880779281,42,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.200707231586214,0.0818020033055427,43,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.181273229562723,0.124583955430907,44,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.194091855143778,0.108442747688144,45,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.195871494623417,0.154454887890275,46,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.177283983662933,0.143953892831531,47,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.171049007389865,0.190496103691392,48,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.160820978977624,0.20190699980858,49,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.142170119648227,0.194553472887914,50,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.170544397019452,0.172479932305504,51,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.184543988991326,0.179145386964648,52,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.195759965348106,0.174083588565401,53,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.164311389175594,0.179353048787114,54,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.121516727443644,0.17542965719286,55,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0782391760287013,0.215718042911625,56,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0660717262284347,0.21142648528561,57,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.040877749426348,0.22097346400796,58,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0580185471686767,0.186977049207032,59,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.0660889774470295,0.252598832744618,60,"Community","Kasumigaura","Month","Phytoplankton"
"FDis",0.336193867517445,0.483427096570312,-60,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.349508700289874,0.480803316591216,-59,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.37259231148863,0.48798999956563,-58,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.38382944743559,0.445015151920261,-57,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.381426710129586,0.466827369332689,-56,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.369270728764346,0.476048354004702,-55,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.370861756027432,0.445175550993026,-54,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.362396509541288,0.417473258607971,-53,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.368026477277692,0.406261750350597,-52,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.381255166713921,0.403561958040106,-51,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.377990697088275,0.427211666892151,-50,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.375018121197485,0.419650857054864,-49,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.375977363156295,0.407414282092051,-48,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.375301592569918,0.40482037646734,-47,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.381457392928632,0.415248245821732,-46,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.386269639344776,0.438703578634566,-45,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.385636583536092,0.452954112674867,-44,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.377475611110329,0.475032227515664,-43,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.366960806249075,0.455210476615766,-42,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.366556873901255,0.444916760874939,-41,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.369572059679333,0.421341713148191,-40,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.365084065356936,0.421423996796414,-39,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.364526402498358,0.424905830915234,-38,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.369384064336143,0.43303175506126,-37,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.375652251925586,0.406472011714028,-36,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.384740296693992,0.427703062173939,-35,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.386434734964832,0.438611434621993,-34,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.370655813038567,0.41042992786762,-33,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.368691443163515,0.396103146194546,-32,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.377186368677196,0.368287573080507,-31,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.372960205261013,0.377134089556609,-30,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.371770947964695,0.406812098185848,-29,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.380339364041662,0.410904185170229,-28,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.376647653189045,0.372425158498968,-27,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.369738269432742,0.352296279778501,-26,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.369574113275334,0.346386459643728,-25,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.365060222534817,0.336816518450935,-24,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.360445146152598,0.335108244866484,-23,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.353729261915212,0.358783966497076,-22,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.33891986417434,0.395004528255579,-21,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.330227580300472,0.44092122704351,-20,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.337671618982002,0.450058063439421,-19,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.337485936741203,0.458062072671033,-18,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.331138657233071,0.474913295291513,-17,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.335627624495199,0.449641583097553,-16,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.349376316209326,0.437036480476407,-15,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.35884393964403,0.441101294715225,-14,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.369686253678054,0.439572838760807,-13,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.392500850188032,0.41623146785862,-12,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.402018203935218,0.435884963927149,-11,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.412747103246746,0.41018866586428,-10,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.423184974430512,0.417344325007087,-9,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.418610867313736,0.424662321992405,-8,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.412538895215196,0.430016900110547,-7,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.404832473103176,0.482795386612482,-6,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.396780070335646,0.468862618387956,-5,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.387840049312599,0.447939867371119,-4,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.384865738694322,0.384087530175567,-3,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.373383235787572,0.333169477786806,-2,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.373968850406631,0.331816802983353,-1,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.366033630098687,0.320419553291416,0,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.35831592272719,0.336577030676783,1,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.347849577551083,0.365111201823671,2,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.346445103164098,0.404067701640782,3,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.340326396150713,0.424165067563069,4,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.330041572150426,0.446270820657948,5,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.331635799936264,0.444547981790236,6,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.327392567838133,0.439933991783724,7,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.321463196457006,0.396985101082366,8,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.312433093564288,0.339810544652252,9,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.307744229791132,0.2877352144559,10,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.308242996548333,0.28916707599441,11,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.308941045972816,0.320940288114865,12,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.315092317407913,0.292037904180494,13,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.312476181405694,0.320438491964561,14,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.31684287197486,0.344305391645054,15,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.322748592596786,0.352827853991511,16,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.320965171471386,0.385740706664136,17,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.314979182071453,0.381861624955335,18,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.308752319770488,0.313131055403222,19,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.306511426866775,0.304299077280679,20,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.315393442408709,0.339100743501465,21,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.32791679640601,0.417156950487742,22,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.334483074546954,0.423701366293668,23,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.330913534799342,0.451033643621474,24,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.330865698338549,0.458726213445679,25,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.333771840713185,0.495794822740657,26,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.331712978410341,0.487870954953364,27,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.330758578864087,0.513073400793727,28,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.33273523258611,0.540960619246069,29,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.33941316563191,0.543500221846168,30,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.335996474181868,0.533914854355632,31,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.33617745632536,0.505381679530414,32,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.335254846905326,0.472683074948806,33,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.331183615665202,0.379475792782423,34,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.333757373285096,0.299795482843249,35,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.337776695746107,0.304873699286941,36,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.343179662565651,0.28681294148504,37,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.347870910124715,0.317322501338127,38,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.350028113625086,0.349941636436552,39,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.341409058736121,0.339528350035947,40,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.340947828896126,0.362219688741279,41,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.341477180360306,0.388032689366791,42,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.344373565305668,0.415738201883838,43,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.347159502321522,0.42892391644314,44,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.349669662649409,0.442513244896295,45,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.351155492311689,0.457238516422975,46,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.352419359834942,0.450583881834199,47,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.353154767917855,0.451652389989956,48,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.352666993523506,0.466336083744155,49,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.359567617905974,0.49076614789884,50,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.356315793367391,0.516774073792555,51,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.350280026772957,0.511269797096137,52,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.353118502892688,0.510726597546362,53,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.361410365978699,0.518684841549179,54,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.365748459347213,0.512450731909763,55,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.36777465733269,0.518216323654657,56,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.367130070744334,0.527433216623082,57,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.371400071763108,0.528450250988648,58,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.37807668745783,0.534768234021389,59,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.383654476813806,0.537938154050773,60,"Density","Kasumigaura","Month","Phytoplankton"
"FDis",0.434214970691297,0.300955529053248,-60,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.442662474539226,0.298063026101022,-59,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.444630166861697,0.287798653624161,-58,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.439213258073236,0.320350132373653,-57,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.424988206755838,0.372342149727923,-56,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.407906798232098,0.348841672102846,-55,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.421009757239088,0.309650005392476,-54,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.416504029199861,0.242192178051285,-53,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.442781978832223,0.161485044639442,-52,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.452705251459099,0.126635126296437,-51,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.464515801270047,0.14297043838938,-50,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.469589111036603,0.120399630337408,-49,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.458242262986349,0.171879012033231,-48,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.456991617789348,0.198949330290009,-47,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.44790579004558,0.225485568107044,-46,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.43303478521853,0.24581884747562,-45,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.422934850043264,0.259724399035597,-44,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.407699122444587,0.22789512991836,-43,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.389608969751395,0.240971192790655,-42,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.368066064829283,0.2084820684232,-41,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.357535088609249,0.245415950491164,-40,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.349900214088602,0.235384473437206,-39,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.343710885511519,0.247507357462256,-38,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.330081438702762,0.250161745557991,-37,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.321051046687494,0.300758589868252,-36,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.316740822370868,0.367585856738099,-35,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.311954319771235,0.365199401800812,-34,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.311404197716992,0.332816214433035,-33,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.287609485985,0.339000699834001,-32,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.27462107982787,0.314160997717748,-31,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.251635656951276,0.343878125799797,-30,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.252574125836097,0.340223646170342,-29,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.259276462036535,0.35174292574182,-28,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.25966408034249,0.348527076276033,-27,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.269335699599502,0.376691241946136,-26,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.291351806832839,0.389376988091075,-25,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.299417340283606,0.387488055409194,-24,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.316327835772669,0.345149956728525,-23,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.323120579446289,0.289582684529518,-22,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.327372124759707,0.251170545813961,-21,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.337005648444908,0.261229324588001,-20,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.349998953807061,0.257554519848841,-19,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.363703079107161,0.296660385446207,-18,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.388607973928332,0.283911760361765,-17,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.395892526113492,0.276268088072382,-16,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.402466639566462,0.298084237223217,-15,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.410747773570747,0.292700450846559,-14,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.428785288242292,0.295682803131298,-13,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.435596588181277,0.278773195762603,-12,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.437705231788578,0.234918421939532,-11,"FI","Kasumigaura","Month","Phytoplankton"
