"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","r0.skill",0.962,0.236695831448228,0.0306476114704523,0.65,0.114220643825387,0.0787646461981801,"FI","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.244,0.256175006034236,0.300378451850361,0.01,0.196741743352422,0.290398616176886,"FI","Windermere","Month","Zooplankton","","*"
"FEve","t.max.skill",0.132,-53,-18,0.456,-2,9,"FI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.792,0.0732036489251186,0.00195363513755753,0.362,0.197573422184321,0.225934588043338,"MVI","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.286,0.212839319751054,0.241728982296692,0.486,0.439019858281081,0.440146858411059,"MVI","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.046,-59,-10,0.934,56,-31,"MVI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.322,-0.0500462381028817,-0.00315413215178155,0.658,0.0320923938318896,0.00262607396012826,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.67,0.283823898725737,0.255533686896486,0.224,0.20661700321874,0.240115111728761,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.832,37,-14,0.938,54,-22.5,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.872,0.0740422904847067,-0.0174980532791638,0.978,0.120513998653544,-0.0135227478089948,"Community","Windermere","Month","Zooplankton","","*"
"FRic","max.skill",1,0.428776545623672,0.199140229174109,0.692,0.191987153364899,0.177871077063635,"Community","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.576,-4,-18,0.472,-19,-13,"Community","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.968,0.181020252726917,-0.013468376115885,0.718,0.0434985227537287,-0.00193118640986326,"Density","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.998,0.504226726061887,0.24580737267473,0.876,0.24469363891834,0.197621569188665,"Density","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.406,-23,-6,0.374,-30,-11.5,"Density","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.854,0.101455466244719,-0.019581026052102,0.424,-0.00397468545364858,0.0132518137382057,"FI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.9,0.346445467436018,0.243606925652473,0.208,0.171442036842913,0.204082836988462,"FI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.166,-50,-12,0.734,34,-0.5,"FI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.3,-0.0704953043656398,-0.0121678838193423,0.896,0.164669458054606,0.0603157231382044,"MVI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.134,0.187095687459838,0.260629404361926,0.646,0.263691091834328,0.240324913595623,"MVI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.828,42,-8,0.142,-54,-25,"MVI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.97,0.203738730797965,-0.0195667789543865,0.464,-0.0106171558413033,-0.00453918764288697,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.996,0.458345419960225,0.233444420913169,0.616,0.208603084560507,0.199295992133501,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.416,-22,-9,0.792,35,-15.5,"Z_P.ratio","Windermere","Month","Zooplankton","",""
