"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","max.skill",0.994,0.44854235661673,0.242918353981998,1,0.367263092080139,0.188862533194183,"Community","Windermere","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.57,15,4,0.708,34,6,"Community","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.988,0.258440668383179,0.0166844394019927,0.998,0.255473701840666,-0.00648819979230107,"Density","Windermere","Month","Phytoplankton","*","*"
"FEve","max.skill",0.988,0.412894743066931,0.193509232453024,0.99,0.293341458977336,0.16692950471091,"Density","Windermere","Month","Phytoplankton","*","*"
"FEve","t.max.skill",0.954,58,2.5,0.1,-53,8,"Density","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.21,-0.103350036110036,-0.01772454066433,0.534,0.0344154334696514,0.0285987785630695,"FI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.996,0.459802604061572,0.259217528637663,0.862,0.302230144585376,0.247035156276311,"FI","Windermere","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.778,41,7,0.124,-51,4,"FI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.93,0.206785619181602,0.00923462396415932,0.884,0.253550687339495,0.164195770746012,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.956,0.437596912217655,0.303427549644133,0.988,0.461222942480419,0.350188990114084,"MVI","Windermere","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.58,16,-0.5,0.964,59,24,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.97,0.212585517105957,0.0164005245082495,0.768,0.0824476340781345,0.0240600691922039,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.91,0.348093036088556,0.246116989131657,0.998,0.375787729933694,0.207329741654594,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FEve","t.max.skill",0.546,14,6,0.208,-42,6,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.854,0.207839884734139,0.106843776209976,0.996,0.286656599901144,0.0296736304518295,"Community","Windermere","Month","Phytoplankton","","*"
"FRic","max.skill",0.96,0.45922271570598,0.335016019670265,0.97,0.355992815823995,0.241194975000776,"Community","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.092,-54,10,0.514,-3,-4,"Community","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.92,0.205531245896416,0.0686093945034017,0.904,0.111738721948335,-0.0080885931952657,"Density","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.974,0.41173000636111,0.242104470012865,0.924,0.283081022539496,0.194925470040388,"Density","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.656,34,-0.5,0.52,6,4,"Density","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.526,0.0409981452993321,0.0330623114909099,0.942,0.224565871038401,0.0715776148165175,"FI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.98,0.422040459380524,0.282854388282626,0.838,0.370760290912958,0.320541925398375,"FI","Windermere","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.204,-41,4,0.922,55,-3.5,"FI","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.816,0.170148526910081,0.0312752323386603,0.72,0.355084791876875,0.305651625994641,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.71,0.378781426911826,0.327031857828654,0.382,0.501873924462845,0.515972156332387,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.614,21,1,0.352,-26,26,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.72,0.163307037682748,0.10229675894189,0.998,0.37309238735584,0.0330231286847085,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FRic","max.skill",0.918,0.439391880326866,0.335843708667922,0.998,0.464222242058227,0.271262470297393,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.094,-54,2,0.406,-19,0,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.488886181861583,0.0938208305944307,1,0.593336863466287,0.0334538717400381,"Community","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.604952110772193,0.3250952995362,1,0.611458720199942,0.233181954462224,"Community","Windermere","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.162,-48,5.5,0.792,41,1.5,"Community","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",1,0.673387188620722,0.0639469533658352,1,0.656860249556259,-0.0124403657396224,"Density","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.821687712695181,0.246176031189075,1,0.656860249556259,0.192158844668348,"Density","Windermere","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.506,-6,-6,0.436,0,11,"Density","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",1,0.325024432007797,0.0468224446003755,0.986,0.292891657421789,0.0754395678837664,"FI","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",0.97,0.432201912555479,0.309578082640008,0.968,0.413344016817221,0.313530283890432,"FI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.492,6,7,0.636,23,2,"FI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.22,-0.050748165548421,0.0564576244279896,0.798,0.35395147327982,0.287756034985943,"MVI","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.224,0.295392483294445,0.353019076704672,0.974,0.575224992506991,0.484612604306348,"MVI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.136,-49,5,0.822,56,32,"MVI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.998,0.355235364174293,0.0733578437705527,1,0.433801302579167,0.0528782333227502,"Z_P.ratio","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",0.998,0.536234170999339,0.315835366325906,1,0.549187261514871,0.254247872270108,"Z_P.ratio","Windermere","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.262,-33,9,0.46,-7,-0.5,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.99,0.31650026447786,0.0589735834789492,1,0.464261987908362,0.0218196430570936,"Community","Windermere","Month","Zooplankton","*","*"
"FEve","max.skill",0.994,0.517501673695666,0.286524542591312,1,0.504360576740582,0.219000925411774,"Community","Windermere","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.642,25,5.5,0.542,11,3,"Community","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",1,0.509307180262547,0.0376339992821848,1,0.477002999623431,0.000252809692388801,"Density","Windermere","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.636436691174781,0.216522666382737,1,0.502416254299953,0.180334663584018,"Density","Windermere","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.052,-59,-5,0.474,2,7,"Density","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.924,0.212333029535452,0.0498275775764957,0.62,0.124646337995057,0.0931884363719735,"FI","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.888,0.391076864007801,0.307774210848427,0.946,0.399002639967303,0.313376925553485,"FI","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.536,6,-2,0.942,58,12,"FI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.362,0.0205276907157695,0.0707393581735086,0.996,0.421623306371592,0.244942536011947,"MVI","Windermere","Month","Zooplankton","","*"
"FEve","max.skill",0.662,0.399419374393688,0.372470844796477,0.938,0.515336282115958,0.436637122843431,"MVI","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.398,-17,1,0.54,35,31.5,"MVI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.744,0.109706748857973,0.0423265597521701,0.996,0.27574265860237,0.037886386120643,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FEve","max.skill",0.964,0.415817568552907,0.27835085090285,1,0.428273914231776,0.237812639633405,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FEve","t.max.skill",0.722,34,3,0.776,40,6,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",1,0.323210499609151,-0.0127267519379516,0.956,0.126883083326663,-0.00253447110236453,"Community","Windermere","Month","Zooplankton","*",""
"FRic","max.skill",1,0.611812599989835,0.215418559325671,0.978,0.274307306670703,0.164025081373448,"Community","Windermere","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.154,-48,4,0.34,-29,0.5,"Community","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.994,0.235494505834362,0.000165977231597417,1,0.299256134051654,-0.00790057441025072,"Density","Windermere","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.595668368819321,0.175971261841063,1,0.337531097155267,0.152302929459832,"Density","Windermere","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.5,-6,-5.5,0.42,-5,7.5,"Density","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.712,0.0368410648831118,-0.0293042029371362,0.776,0.0668153691068542,0.00554193965060447,"FI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.768,0.273679918124423,0.231223179815139,0.244,0.181669816393142,0.209488636619003,"FI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.04,-59,6,0.69,28,-2.5,"FI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.886,0.127569782253206,-0.00840281411751818,0.976,0.212971652298493,0.0737794645165796,"MVI","Windermere","Month","Zooplankton","","*"
"FRic","max.skill",0.83,0.317063016626938,0.252444217264798,0.806,0.286360773506393,0.243183478273203,"MVI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.2,-40,9.5,0.706,36,5,"MVI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",1,0.255711293498353,-0.00907437569340932,0.798,0.0668398166492772,0.00342875378593104,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","max.skill",1,0.528326575921104,0.217695916442711,0.988,0.285350682851369,0.175107570793002,"Z_P.ratio","Windermere","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.144,-48,3,0.55,7,-5,"Z_P.ratio","Windermere","Month","Zooplankton","",""
