"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FRic","t.max.skill",0.492,-4,-2.5,0.2,-42,1,"Community","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.96,0.181016526847443,-0.0158819554605549,0.722,0.0434985227537287,-0.00104609202925433,"Density","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.99,0.481976954993026,0.241577348220865,0.882,0.232885653165984,0.190524341179544,"Density","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.686,26,2.5,0.312,-30,-4.5,"Density","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.846,0.101455466244719,-0.0120585011136855,0.4,-0.00397468545364869,0.0134064890908356,"FI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.842,0.313829932549881,0.235737953610692,0.242,0.171442036842913,0.195764238301073,"FI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.108,-50,6,0.674,34,11,"FI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.358,-0.0703967033494863,-0.0143359428104296,0.938,0.164669458054606,0.0598193404621312,"MVI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.13,0.18708058363315,0.254383015165633,0.636,0.248855981906775,0.232804709127857,"MVI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.804,42,2.5,0.422,-16,2.5,"MVI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.984,0.203898533763676,-0.0129363130710058,0.44,-0.0106171558413034,0.000718188057715521,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","max.skill",0.988,0.442372223656556,0.228724086723533,0.714,0.208603084560508,0.186672643046725,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.31,-22,6.5,0.754,35,-3,"Z_P.ratio","Windermere","Month","Zooplankton","",""
