"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","r0.skill",0.5043,-0.000175584258679781,-0.00119857450837309,0.7736,0.0802302460271263,0.020907657239423,"FI","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.7505,0.270327100233288,0.235733901406341,0.0421,0.190448810214571,0.25064791543511,"FI","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.6799,13,-18,0.1271,-55,-24,"FI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.7725,0.0732036489251186,0.00184871998218223,0.377,0.197573422184321,0.224782724458087,"MVI","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.2788,0.212839319751054,0.244680933065122,0.4581,0.439019858281081,0.444538528346692,"MVI","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.0358,-59,-14,0.9279,56,-31,"MVI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.2975,-0.0500462381028817,-0.0026201154987532,0.5995,0.0320923938318896,0.0120407975597566,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.6873,0.283823898725737,0.250584608889038,0.1995,0.20661700321874,0.239327241186829,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.7906,37,-9,0.9413,54,-19,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.8838,0.0856538704194059,-0.00594262837085594,0.9498,0.111190848032417,-0.00916605200347054,"Community","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.9997,0.395941234280014,0.204256696156659,0.9416,0.26122691384858,0.196382264054704,"Community","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.5775,-4,-17,0.2562,-45,-21,"Community","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.6629,0.0232739320942579,-0.0132500923055893,0.4087,-0.0185104253505473,-0.00167429655263769,"Density","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.9978,0.481813503172579,0.239145273391884,0.9545,0.275018241292899,0.203345160015107,"Density","Windermere","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.4244,-22,-9,0.972,57,-17,"Density","Windermere","Month","Zooplankton","","*"
"FRic","r0.skill",0.7556,0.0507359820384338,-0.00829221642938237,0.6312,0.0243008756262849,-0.0020171952820203,"FI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.9704,0.325060332874625,0.220357279504822,0.0013,0.126772257328706,0.211278990119448,"FI","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.1554,-51,-18,0.5615,-12,-22,"FI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.0461,-0.158276941019488,-0.00736741323137867,0.9031,0.159720124576953,0.0621083460167017,"MVI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.0075,0.114287460898855,0.224402723268114,0.5212,0.25697104176881,0.254194163782459,"MVI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.5351,-8,-14,0.3631,-39,-24,"MVI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.8999,0.104054318241719,-0.0129903699702387,0.3253,-0.0376848546420465,-0.00262176556162127,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.9982,0.452496536119018,0.22789323476099,0.0899,0.159505287678587,0.201664366385349,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.4215,-21,-8,0.7942,37,-17,"Z_P.ratio","Windermere","Month","Zooplankton","",""
