"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","t.max.skill",0.216,-49,-32.5,0.22,-52,-37,"Density","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.344,-0.0476058686690295,-0.0042773091209358,0.78,0.0868190981212769,0.0366892942485943,"FI","Windermere","Month","Phytoplankton","",""
"FEve","max.skill",0.942,0.335764169332269,0.220301955553687,0.7,0.260800716253993,0.235709228456508,"FI","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.338,-47,-37,0.298,-48,-36,"FI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.976,0.239000272995431,-0.0044025644213144,0.726,0.191455039360819,0.149065216821207,"MVI","Windermere","Month","Phytoplankton","*",""
"FEve","max.skill",0.9,0.333336868450129,0.225912126351165,0.386,0.318724207772472,0.333098186305426,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.634,-23,-34,0.866,-22,-43,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.998,0.239541067605286,-0.00907681746904096,0.96,0.14449309392363,0.00510765020415681,"Z_P.ratio","Windermere","Month","Phytoplankton","*",""
"FEve","max.skill",0.892,0.288240031430058,0.19694433420159,0.97,0.300372219488738,0.197648713938125,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","t.max.skill",0.186,-52,-31.5,0.502,-39,-39,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.782,0.0979828645476387,0.0185927670474744,0.92,0.118934981960811,-0.00623303168692519,"Community","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.988,0.437740044449925,0.249121109750717,0.54,0.219182661714366,0.213774226874612,"Community","Windermere","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.214,-53,-35,0.356,-46,-38,"Community","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.894,0.131737063326114,0.0181329506257835,0.654,0.0220470782503033,-0.0188173546295865,"Density","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.962,0.338856334646718,0.201916269348712,0.966,0.305603903953419,0.181728049070208,"Density","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.294,-47,-35,0.654,-31,-38,"Density","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.684,0.0632058909735693,0.009766010082064,0.812,0.150201498404229,0.0713521632776311,"FI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.912,0.345671236608844,0.249574005711738,0.44,0.299096765685581,0.308650287197947,"FI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",0.384,-41,-34,0.668,-32,-40,"FI","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.958,0.232758085912903,0.0232778922787653,0.752,0.384852831691518,0.306839331713525,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.33,0.232758085912903,0.271285759813767,0.566,0.542642106257862,0.533861897310778,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","t.max.skill",1,0,-33,0.888,-25,-46,"MVI","Windermere","Month","Phytoplankton","*",""
"FRic","r0.skill",0.78,0.0779145468387188,0.00520763681205059,0.824,0.084915842893365,0.00120771638579374,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FRic","max.skill",0.988,0.422788653787738,0.238323053543396,0.414,0.223235820481965,0.237230498070551,"Z_P.ratio","Windermere","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.47,-41,-39,0.848,-17,-38,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.392430505625172,0.00941645173995206,1,0.497922515625435,-0.0108497782462935,"Community","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",0.998,0.488705158388166,0.232688395145745,1,0.555209477471835,0.205221350194033,"Community","Windermere","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.574,-32,-37,0.884,-12,-38,"Community","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",1,0.561031222275998,0.00853100206854424,1,0.618737325558241,-0.0103832088451729,"Density","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.674806190829649,0.192986814242013,1,0.618737325558241,0.179323651413015,"Density","Windermere","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.868,-6,-34,1,0,-38,"Density","Windermere","Month","Zooplankton","","*"
"FDis","r0.skill",0.516,0.0125084873513002,0.00855571249059194,0.6,0.0809732212211273,0.0504015153126774,"FI","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.73,0.268348364474109,0.228929231051947,0.794,0.344997147543315,0.300717999386694,"FI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.054,-59,-35,0.758,-27,-41,"FI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.114,-0.126865117357242,0.00112790734978026,0.62,0.316322391709854,0.288022952043361,"MVI","Windermere","Month","Zooplankton","",""
"FDis","max.skill",0.768,0.322556827963699,0.25474012852284,0.844,0.560303264113256,0.50131690903032,"MVI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.27,-47,-36,0.086,-59,-47,"MVI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.998,0.265436648464392,0.00102127405902656,1,0.410058553560477,-0.00536641730598819,"Z_P.ratio","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",0.936,0.340643932933747,0.217203423469383,1,0.449949350370808,0.212837232292545,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FDis","t.max.skill",0.942,-2,-37,0.882,-12,-38,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.996,0.255704388034667,0.00222365012171725,1,0.368629831569929,0.00545719145023591,"Community","Windermere","Month","Zooplankton","*","*"
"FEve","max.skill",0.932,0.340542580332879,0.222845471287164,0.994,0.368629831569929,0.202118372773338,"Community","Windermere","Month","Zooplankton","","*"
"FEve","t.max.skill",0.794,-16,-35,1,0,-37,"Community","Windermere","Month","Zooplankton","","*"
"FEve","r0.skill",1,0.231934991035546,-0.00419177179368473,1,0.483601388635191,-0.00626641309928888,"Density","Windermere","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.521082396608703,0.191125081168835,1,0.483601388635191,0.178009196106723,"Density","Windermere","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.892,-3,-35,1,0,-37.5,"Density","Windermere","Month","Zooplankton","","*"
"FEve","r0.skill",0.722,0.0601475008932086,0.00300303701848392,0.582,0.0642678951676242,0.0477007465503175,"FI","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.824,0.285789517353578,0.225323329488342,0.312,0.247542104789963,0.273536186530024,"FI","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.128,-55,-37,0.792,-21,-40.5,"FI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.172,-0.111980419179142,0.000101256541179036,0.564,0.250871157240194,0.235989396338264,"MVI","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.3,0.207404297266743,0.248229779319304,0.188,0.404944496861997,0.450158032469021,"MVI","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.818,-11,-34,0.034,-60,-45,"MVI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.928,0.126465016463547,-0.00262743079462642,0.988,0.175762306869838,-0.00587592599394385,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FEve","max.skill",0.748,0.260915237888735,0.216587871996254,0.524,0.209773011482436,0.207488143757598,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.59,-32,-37,0.982,-2,-38.5,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FRic","r0.skill",1,0.336010422881161,-0.00589420677260582,0.716,0.0339030397963261,-0.00327217648984062,"Community","Windermere","Month","Zooplankton","*",""
"FRic","max.skill",1,0.511406717146319,0.200331459252483,0.962,0.268790230640789,0.177301505039088,"Community","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.286,-45,-33,0.72,-25,-38,"Community","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",1,0.307272044117647,-0.0118074630544669,1,0.257997096883141,-0.0106692603012569,"Density","Windermere","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.576950108874682,0.169514244892625,1,0.324975780595362,0.165180818603354,"Density","Windermere","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.854,-3,-32,0.986,-2,-37,"Density","Windermere","Month","Zooplankton","","*"
"FRic","r0.skill",0.828,0.0636318353080539,-0.0169124757028663,0.536,0.0131503401008857,0.00235278336787307,"FI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.48,0.202825855555095,0.204606689667412,0.066,0.150479218645656,0.209709916649452,"FI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.858,-8,-38,0.638,-32,-39,"FI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.946,0.175562657251191,-0.0107896885941606,0.948,0.19645309010513,0.068027362092442,"MVI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.568,0.218159697335475,0.204888845480483,0.652,0.272684964246053,0.247560631855903,"MVI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.22,-49,-31,0.056,-59,-41,"MVI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",1,0.285929954093837,-0.00631954290989809,0.07,-0.124433243051434,7.36833938710788e-05,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","max.skill",0.982,0.354776695160795,0.194991302958694,0.68,0.19765183362029,0.179812347511887,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.312,-48,-38,0.782,-21,-35,"Z_P.ratio","Windermere","Month","Zooplankton","",""
