"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","max.skill",0.042,0.231813622852109,0.364181328455208,0.926,0.575224992506992,0.503754721881516,"MVI","Windermere","Month","Zooplankton","",""
"FDis","t.max.skill",0.17,-47,2,0.918,56,-26.5,"MVI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.996,0.355235364174293,0.0791752781434608,1,0.433801302579167,0.0550800160793461,"Z_P.ratio","Windermere","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.548213110537954,0.322691564012928,1,0.543296072283202,0.264757083592338,"Z_P.ratio","Windermere","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.33,-33,-0.5,0.71,28,-16.5,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.992,0.316500264477859,0.0509662863846475,1,0.464261987908361,0.0165189451294035,"Community","Windermere","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.517501673695666,0.298577837537792,1,0.504360576740582,0.21867074366081,"Community","Windermere","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.664,25,-4.5,0.624,11,-16,"Community","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",1,0.509307180262547,0.0384823677349623,1,0.477002999623432,0.00275889635129165,"Density","Windermere","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.627714072156616,0.228003625113243,1,0.502416254299952,0.187569835609587,"Density","Windermere","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.594,-6,-22,0.518,2,-2,"Density","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.902,0.212333029535452,0.0628154977202921,0.652,0.124646337995057,0.090322260254348,"FI","Windermere","Month","Zooplankton","",""
"FEve","max.skill",0.838,0.391076864007801,0.323492844271406,0.918,0.399002639967303,0.322211769357449,"FI","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.612,6,-12.5,0.948,58,-11,"FI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.426,0.0205276907157695,0.0444874886443682,0.982,0.421623306371592,0.24192731532057,"MVI","Windermere","Month","Zooplankton","","*"
"FEve","max.skill",0.372,0.353023934780162,0.377102878191829,0.924,0.515336282115958,0.447553182427168,"MVI","Windermere","Month","Zooplankton","",""
"FEve","t.max.skill",0.448,-17,-10,0.616,35,11.5,"MVI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.752,0.109706748857973,0.0479554854504429,1,0.27574265860237,0.0415530191849566,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FEve","max.skill",0.948,0.415817568552906,0.28568122765342,0.998,0.428273914231777,0.24934139240263,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FEve","t.max.skill",0.774,34,-10,0.788,40,-11.5,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",1,0.335558942571419,-0.0109494880156469,0.966,0.126883083326663,0.00324318051822581,"Community","Windermere","Month","Zooplankton","*",""
"FRic","max.skill",1,0.638952332601112,0.219635460701822,0.962,0.268701128840219,0.171021909260372,"Community","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.2,-48,-12,0.408,-29,-17,"Community","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.998,0.29089839725976,0.0016033626848772,1,0.299256134051654,-0.00997116148939389,"Density","Windermere","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.596210360009044,0.177278665547505,1,0.335772693239921,0.162008456674987,"Density","Windermere","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.564,-6,-16,0.476,-5,1,"Density","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.692,0.0396450389571477,-0.00870554971800385,0.77,0.0668153691068541,0.0115950904025436,"FI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.228,0.195070154647293,0.238012507780071,0.168,0.181669816393143,0.217457156454422,"FI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.71,20,-18,0.712,28,-12.5,"FI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.886,0.144841067849069,-0.0121417247983624,0.974,0.212971652298493,0.0720710122029091,"MVI","Windermere","Month","Zooplankton","",""
"FRic","max.skill",0.608,0.282928924846232,0.261180240378248,0.75,0.286360773506394,0.255605010818461,"MVI","Windermere","Month","Zooplankton","",""
"FRic","t.max.skill",0.144,-49,-6.5,0.744,36,-28,"MVI","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.998,0.270595060207176,-0.00187294336307944,0.798,0.0668398166492772,-0.00195224545432702,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","max.skill",1,0.561351348911774,0.230440024127948,0.974,0.285350682851369,0.180870223647107,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","t.max.skill",0.178,-48,-14,0.614,7,-15,"Z_P.ratio","Windermere","Month","Zooplankton","",""
