"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.896,0.165698862282675,0.0180404745914107,0.23,0.134183976471158,0.186048849451049,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.75,0.344187224807613,0.279401773258821,0.868,0.407939579074699,0.35930857050931,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","t.max.skill",0.76,35,-2,0.86,43,-37,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.958,0.149574676132669,0.00298267607132954,0.892,0.0905242003148418,0.0161109211127399,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.992,0.292162048836069,0.183213646468299,1,0.351902320407551,0.170080181784712,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.444,-15,-8,0.21,-39,2.5,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.312769859341429,0.0301269632083337,1,0.402928252338999,0.0611726979380916,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",0.998,0.392917331760757,0.211534194368466,1,0.47880745057708,0.228756135757981,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.108,-52,2,0.866,50,5.5,"Community","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.675829696510617,0.0168504608266877,1,0.639863317399528,0.0528884854297107,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.762223199867101,0.199954277728804,1,0.724391697958626,0.218749060668766,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.744,26,-30,0.346,-30,-10,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.58547544451871,0.0288943239486667,1,0.507645671859423,0.0803585071308073,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.698321354684,0.245913035634649,1,0.656094793418975,0.263230908284433,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.818,43,-12,0.278,-38,-2,"FI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.068,-0.164817158986927,0.0399698375193578,0.994,0.41095687547075,0.250489479924422,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FEve","max.skill",0.186,0.240239834829173,0.319821033750788,1,0.591892378357216,0.430572432796536,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FEve","t.max.skill",0.116,-51,-4.5,0.832,38,-41,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.435176656728062,0.0292412726674551,1,0.372542398709783,0.0160456417301552,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.478439898348838,0.20032655203394,1,0.494728035134696,0.190075740886255,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.734,27,-5.5,0.902,51,-4,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.996,0.26316379380634,0.0355162566798581,1,0.421410731714464,0.0670209933896058,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.413043073583099,0.231355237883152,1,0.531759604736736,0.236774754227206,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.204,-44,-5,0.376,-22,-6.5,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.713541842018084,0.0219770268596939,1,0.751713549981509,0.0644423436021859,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.77650618940266,0.207421865348728,1,0.805902853289091,0.229844950893055,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.73,28,-23.5,0.426,-23,-9,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.556909378351472,0.0441943742455246,1,0.548984743035699,0.0845891318906086,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.767496004865564,0.257508498383502,1,0.677045137401152,0.277246807658244,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.752,26,-22,0.334,-37,-4,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.066,-0.121404870009233,0.0688623035548496,0.964,0.391766449785422,0.274104795661278,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.898,0.440820161643304,0.332856225598768,0.998,0.570405131740157,0.45657412802495,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FRic","t.max.skill",0.818,40,-5.5,0.93,50,-43,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.45153134739896,0.0354895559868069,1,0.448145050514325,0.0157266619287048,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.5675361085841,0.210561495270846,1,0.616096793272153,0.190585230116336,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.964,57,-15,0.292,-29,3,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
