"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FRic","r0.skill",1,0.654692270985978,-0.00649372624798459,1,0.759226247352762,0.0106806222593839,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.70514556882201,0.146731516661855,1,0.759226247352762,0.170739401565039,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.886,-1,-37,1,0,-36,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FRic","r0.skill",1,0.456084509123741,-0.00418665950484072,1,0.586337794354309,0.0214612566267945,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",1,0.614093970198395,0.184252723687118,1,0.689347760500319,0.193670797617307,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.924,-4,-35.5,0.876,-12,-37,"FI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.83,0.10196781997412,0.00802061138607659,0.602,0.190987924038427,0.175973304554863,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.738,0.226430604047878,0.180260331643682,1,0.498438547722129,0.346787983325672,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FRic","t.max.skill",0.85,-3,-31,0.528,-45,-46,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.262057272732879,-0.00801839664568645,0.948,0.107070782453903,-0.00342002010092976,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*",""
"FRic","max.skill",1,0.326002467132377,0.159907601088233,1,0.477940223874563,0.162685656452493,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.246,-49,-34.5,0.666,-28,-36,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.824,0.0611977563426323,-0.00489301187971398,0.546,0.0152007551152773,0.00853773231840919,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.966,0.246496454005565,0.166876965612633,0.992,0.288264527933429,0.168797039362033,"Community","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.max.skill",0.946,-3,-34.5,0.45,-38,-35,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",1,0.247040807698477,-0.00300717231706806,0.94,0.115320219339748,0.00766512532066619,"Density","Lower Zurich","Month","Zooplankton","*",""
"FDis","max.skill",1,0.431246171706322,0.145486605807788,1,0.489619270307216,0.165004575437699,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.842,-4,-36,0.658,-26,-36,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.994,0.231824967856539,0.000394604958796929,0.862,0.106429244146841,0.0196371889898676,"FI","Lower Zurich","Month","Zooplankton","*",""
"FDis","max.skill",0.98,0.317458480686619,0.178473351136077,0.892,0.248361143645066,0.192779444688352,"FI","Lower Zurich","Month","Zooplankton","*",""
"FDis","t.max.skill",0.854,-7,-35,0.95,-5,-40,"FI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.706,0.0489650283309688,-0.00817135600557456,0.806,0.219760479498902,0.16758784495745,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.568,0.197021695794372,0.186184543676492,0.824,0.371064546630191,0.327959250843084,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","t.max.skill",0.23,-52,-35,0.64,-42,-46,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.996,0.202472615523111,-0.00295991683430819,0.978,0.141741328581976,0.00739036578028748,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FDis","max.skill",0.962,0.240217638953903,0.156822801659679,0.996,0.278766349002848,0.163504604560477,"Z_P.ratio","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.max.skill",0.946,-1,-35,0.44,-40,-36.5,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.221963335734573,-0.000232961461617086,1,0.271459316987567,0.0168438500103617,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.391521780141497,0.165997493511122,1,0.359409670485092,0.181601933331852,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.402,-41,-35,0.668,-27,-39,"Community","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.57723046595667,-0.000750413847540726,1,0.582075530351662,0.0232756385291362,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.65463794728713,0.145004288730137,1,0.705364486909306,0.18261122057044,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.622,-24,-33,0.674,-26,-35,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.317636330382402,0.000349236658720352,1,0.365671418509409,0.0325041719347396,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","max.skill",1,0.442858772831543,0.181216594489569,1,0.590334126046516,0.211238031659588,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.776,-16,-37,0.574,-36,-40,"FI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.036,-0.167875558143936,-0.00355096105205008,0.942,0.333315222288778,0.22754417684113,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.02,-0.167875558143936,0.194808961284998,0.994,0.532348739010848,0.409455573202902,"MVI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",1,0,-31.5,0.588,-44,-46,"MVI","Lower Zurich","Month","Zooplankton","*",""
"FEve","r0.skill",1,0.369787604454776,-0.00195034381149897,0.846,0.0799667274052821,0.00720647594737169,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FEve","max.skill",1,0.369787604454776,0.165687586748693,1,0.441072917517715,0.16920509867924,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",1,0,-36,0.622,-29,-35,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FRic","r0.skill",0.994,0.176074128116466,0.00625503772128418,0.994,0.228881694340961,0.0147868299329423,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",0.998,0.315068627024611,0.17088047332275,1,0.45208445923302,0.183567704356808,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.438,-38,-34,0.63,-29,-38,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.629372326833262,-0.00264649380227555,1,0.688763377474437,0.0206853398345915,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.648530410069795,0.154815138134167,1,0.76038642838907,0.189276283622749,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.814,-7,-36,0.736,-22,-35,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.482279151548245,0.00203559375819296,1,0.46969673552489,0.0297135152552416,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.532916812541546,0.188142657868683,1,0.594810377277476,0.212019530735459,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.858,-7,-34,0.598,-35,-41.5,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.998,0.243349165754339,0.00461922116480936,0.964,0.382495343156806,0.251322605204742,"MVI","Lower Zurich","Month","Zooplankton","*",""
"FRic","max.skill",0.982,0.290185621557582,0.161243810029827,1,0.563230309367369,0.420168032729201,"MVI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.648,-25,-33,0.656,-40,-45,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.304085719291127,-0.00266267775180534,0.986,0.158919686444576,0.0123665973725947,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",1,0.509141142160698,0.164498088730884,1,0.578518725529591,0.174657183641736,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.444,-38,-34,0.672,-29,-38,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
