"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","max.skill",1,0.596086838539012,0.243046985268396,0.947,0.339865175552808,0.266541958717311,"MVI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","t.max.skill",0.688,21,-5,0.866,44,-34,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.872,0.0722866979997334,-0.00625762947935403,0.974,0.115707361236552,1.75743283813137e-05,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","","*"
"FEve","max.skill",0.536,0.180457896501156,0.17824493706335,0.846,0.201512639515328,0.171278850258534,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.max.skill",0.71,19,-13,0.336,-37,-16,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.276388432909077,-0.000871826664012223,1,0.287526818404646,-0.00273139883761585,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","max.skill",0.999,0.325615287522968,0.167963445788488,1,0.335346058150518,0.168015109442461,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.567,-1,-17,0.543,-2,-7,"Community","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.253,-0.0476538229717579,-0.00306407254350434,0.854,0.0736713194410273,0.00640742470062675,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.716,0.203613840114216,0.184208251867429,0.476,0.178887387902609,0.180232002418493,"Density","Lower Zurich","Month","Phytoplankton","",""
"FRic","t.max.skill",0.956,54,-11.5,1,60,-16,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","r0.skill",0.971,0.131240148783914,-0.00246801423838766,0.625,0.0261437906619359,0.00043121663564149,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FRic","max.skill",0.995,0.33188629429862,0.189426627687471,0.35,0.175509276206942,0.186572944439939,"FI","Lower Zurich","Month","Phytoplankton","*",""
"FRic","t.max.skill",0.645,11,-13,0.548,-11,-17,"FI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.949,0.193634355482731,0.00183113487314886,0.025,0.0220168570340769,0.1507959514952,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.855,0.341938095103286,0.253567976364558,0.145,0.294584602632118,0.338806979249504,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","t.max.skill",0.431,-17,-6.5,0.92,54,-40,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.05,-0.109999656232411,-0.00182435793507914,0.664,0.0267048101059624,-0.00152458710780523,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","max.skill",0.987,0.273707069079208,0.178227637414566,0.951,0.237441988002531,0.173924790891868,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.max.skill",0.987,58,-15,0.372,-35,-19,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*",""
"FDis","r0.skill",0.994,0.162749430926488,-0.00160817824541377,0.969,0.119214285374874,-0.00638241709336522,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FDis","max.skill",0.968,0.268228112159037,0.166420138539021,1,0.323894671312612,0.162043689790391,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.253,-42,-9,0.362,-31,-12,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.288,-0.0367739880836737,4.16718111159168e-05,0.918,0.0866330919668407,-0.0014241108998057,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",1,0.386778570450383,0.183277152776462,0.799,0.205753333380215,0.179375523326503,"Density","Lower Zurich","Month","Zooplankton","*",""
"FDis","t.max.skill",0.229,-45,-11,0.845,43,-17,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.401,-0.0228372920489167,-0.00336191254317092,0.547,0.0103813355121261,0.0024772240298725,"FI","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.961,0.262538322213014,0.190586963983579,0.951,0.24681853936861,0.184302879208924,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.626,4,-17.5,0.319,-36,-9,"FI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.845,0.131456129703243,0.00114035806766084,0.366,0.119079731123052,0.144513902213847,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.985,0.450031507396455,0.256145194695751,0.778,0.357624356086586,0.325209760290447,"MVI","Lower Zurich","Month","Zooplankton","*",""
"FDis","t.max.skill",0.122,-51,-8,0.94,55,-38,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.411,-0.022208702489824,-0.00639893537393788,0.988,0.144445604365944,-0.00363493403788551,"Z_P.ratio","Lower Zurich","Month","Zooplankton","","*"
"FDis","max.skill",0.994,0.285290919459533,0.176616043110617,0.999,0.288791804727823,0.1744018928246,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.206,-45,-8,0.167,-49,-14.5,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.566,0.00740710268077297,-0.00587268435575357,0.741,0.0464282022049072,0.00183193399438231,"Community","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.999,0.367440272803373,0.168753803791435,1,0.448337096875528,0.173405106219448,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.828,44,-17,0.958,56,-5,"Community","Lower Zurich","Month","Zooplankton","","*"
"FEve","r0.skill",0.372,-0.0257617838361767,-0.000840806021423546,0.712,0.0383724654267689,0.000355448361505501,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.698,0.203917428793123,0.18399683990927,0.967,0.253509398154943,0.182748092890679,"Density","Lower Zurich","Month","Zooplankton","","*"
"FEve","t.max.skill",0.736,27,-7,0.157,-51,-13,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.801,0.0656932452055149,-0.00414059225129094,0.999,0.198646230761331,0.00783428958286617,"FI","Lower Zurich","Month","Zooplankton","","*"
"FEve","max.skill",0.957,0.258745020502239,0.18838181036624,0.969,0.260970117864331,0.191217628647249,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.723,29,-12,0.983,58,-14,"FI","Lower Zurich","Month","Zooplankton","","*"
"FEve","r0.skill",0.115,-0.126604359310847,0.0227525713324092,0.67,0.208843964442384,0.176215877042247,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.996,0.50746539059191,0.269568397683093,1,0.572089799740529,0.374887468179271,"MVI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.791,39,-2,0.429,-45,-42,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.426,-0.0222347061362511,-0.00874361223937254,0.844,0.0601567625406527,-0.00548518458643684,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.76,0.204305151145829,0.179823348087775,0.987,0.272027450039913,0.176961328040609,"Z_P.ratio","Lower Zurich","Month","Zooplankton","","*"
"FEve","t.max.skill",0.729,26,-11,0.589,-3,-18,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.845,0.0698929452554135,0.00722088591829073,0.879,0.103418600593617,0.0131017717957891,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.984,0.291843138827059,0.182019462753876,1,0.402000349082025,0.201432698722506,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.038,-59,-18,0.08,-56,-5,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.98,0.153522518261593,4.06857800891174e-05,0.617,0.0323375844521205,0.0136571016814614,"Density","Lower Zurich","Month","Zooplankton","*",""
"FRic","max.skill",0.745,0.2205590771847,0.19563262859245,0.687,0.222976551102513,0.206650130165406,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","t.max.skill",0.629,11,-9,0.356,-34,-17,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.573,0.0218474352434958,0.00904441556490648,0.873,0.106801603651129,0.0161182973067649,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.589,0.211789533799542,0.202024237602995,0.46,0.207818578760894,0.21173413524573,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","t.max.skill",0.417,-22,-11,0.215,-45,-9,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.114,-0.0719123901732348,0.0688493113299885,0.007,0.0634505434215396,0.258412210549631,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.585,0.346077481943097,0.32952286682472,0,0.326185990045648,0.488883340279578,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","t.max.skill",0.686,23,-3,0.943,51,-44,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.98,0.149517856734099,-2.28338039934128e-05,0.819,0.0637774156215269,0.00228416006404719,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FRic","max.skill",0.972,0.269812777400476,0.187512003707802,0.87,0.234377999877212,0.189147297923419,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FRic","t.max.skill",0.552,-1,-11,0.41,-28,-17,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
