"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FEve","r0.skill",0.464,0.00677415703946748,0.0178073261936967,0.34,0.147789161628879,0.180754585159435,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.978,0.424338252139009,0.253363510997028,0.948,0.427853987411904,0.367730037427585,"MVI","Lower Zurich","Month","Zooplankton","*",""
"FEve","t.max.skill",0.796,37,-0.5,0.296,-47,-25,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.23361035429873,0.00427095181099842,0.134,-0.0704511557081436,0.000508955621716526,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FEve","max.skill",0.998,0.323765888758346,0.181939846383668,1,0.343184821140038,0.180081317565411,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.398,-14,-2,0.278,-28,4,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.234,-0.0318491732322461,0.0186057488717663,0.99,0.201487411490604,0.0198719512465823,"Community","Lower Zurich","Month","Zooplankton","","*"
"FRic","max.skill",0.988,0.287739491155435,0.177649756715271,1,0.386375059910675,0.186134101123622,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.712,28,1,0.756,37,4,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.686,0.0730307064811017,0.0344341210896476,0.282,0.00134494990332396,0.0423878741237255,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.802,0.258747454214003,0.222284312272994,0.36,0.200344726954149,0.215031218575248,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","t.max.skill",0.582,11,-1,0.046,-57,8,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.996,0.295527707473817,0.0486435362575117,0.972,0.203763472680973,0.0609357431261032,"FI","Lower Zurich","Month","Zooplankton","*",""
"FRic","max.skill",1,0.445615405948037,0.247134247794881,0.954,0.320392639131103,0.245196909708921,"FI","Lower Zurich","Month","Zooplankton","*",""
"FRic","t.max.skill",0.3,-23,6.5,0.53,14,10,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.644,0.11034393044386,0.0606446289614456,0,-0.0755818423941644,0.236131997703127,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FRic","max.skill",0.88,0.425181021741512,0.32145179397432,0.016,0.33462361212094,0.415291037543709,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FRic","t.max.skill",0.812,44,5,0.386,-36,-19,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.998,0.232693923567238,0.0224681021124016,0.994,0.221167019602314,0.0236070945788403,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FRic","max.skill",0.996,0.336207983319663,0.197964595450699,0.95,0.274370230609806,0.200657882288573,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FRic","t.max.skill",0.6,7,-8.5,0.156,-36,15,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
