"FD.metric","measure","x_y.quantile","x_y.obs_value","x_y.median_perm_value","y_x.quantile","y_x.obs_value","y_x.median_perm_value","state.metric","system","res","troph","x_y.sig","y_x.sig"
"FDis","r0.skill",0.848,0.0823864484773176,-0.000919310660863049,0.24,-0.032440764538297,0.0150913746038593,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.6,0.205781435614547,0.193705789792037,0.998,0.322709927431722,0.184532571143132,"Density","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.max.skill",0.15,-51,-9,0.26,-40,-9,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.946,0.167769198376521,0.0145398313475452,0.912,0.129994748865992,0.030266001129261,"FI","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.976,0.330578495247005,0.220697507337443,0.998,0.328530572907265,0.215104519074813,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.656,18,-6,0.948,57,0,"FI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.85,0.155518857128244,0.0223425570960208,0.814,0.206664837411216,0.148952513768412,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","max.skill",0.984,0.451075118806356,0.275399618626467,0.542,0.33753175040445,0.332154210226023,"MVI","Lower Zurich","Month","Zooplankton","*",""
"FDis","t.max.skill",0.11,-51,1,0.874,43,-38,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.998,0.236449317995485,0.00332893761935086,1,0.253534689293247,0.000869003149494845,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FDis","max.skill",1,0.334565152850878,0.180477277432187,1,0.345588085105251,0.174119781119567,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.max.skill",0.552,-2,-8,0.944,56,-4,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.718,0.0538282726468948,0.0132261779333435,0.994,0.182766025179994,0.0139917434860047,"Community","Lower Zurich","Month","Zooplankton","","*"
"FEve","max.skill",1,0.411634734707823,0.177168044165643,1,0.417404444283899,0.17172256381289,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.716,26,-13.5,0.934,54,-2.5,"Community","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.138,-0.0648929168677884,0.0190406207900346,0.996,0.228237893179444,0.0329120485711081,"Density","Lower Zurich","Month","Zooplankton","","*"
"FEve","max.skill",0.736,0.235124181322786,0.207468257798903,0.97,0.284147801755332,0.204449709497575,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","t.max.skill",0.302,-30,-9.5,0.88,47,-5,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.69,0.0698737732371513,0.0239521505769255,0.52,0.0601054667984326,0.0559533151320529,"FI","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.976,0.348735431470403,0.233545828486943,0.998,0.35858057836813,0.230480150869266,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.71,25,-9.5,0.34,-30,-6.5,"FI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.526,0.0337518201683204,0.0277122235904435,0.486,0.193824915299118,0.195583038772025,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",1,0.552951063805146,0.295620484898225,1,0.580739624591344,0.388656196794685,"MVI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.802,39,0,0.392,-47,-42,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.79,0.086637160518545,0.0188162720751775,0.842,0.0895808617119194,0.0174279020059517,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","max.skill",0.978,0.286258438460697,0.194482369148152,0.99,0.300694066884961,0.186270591297931,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.max.skill",0.352,-29,-11.5,0.304,-31,-5.5,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.974,0.146430057945484,0.00956350188709552,0.936,0.145942686101529,0.00909246202710058,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.992,0.329066290400753,0.186175015729578,1,0.3853159086227,0.205921463187364,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.max.skill",0.022,-60,-17,0.078,-57,-1,"Community","Lower Zurich","Month","Zooplankton","*",""
"FRic","r0.skill",0.856,0.102154888264632,0.0129269267101864,0.944,0.147444164674688,0.0268842230919737,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.862,0.270271422890696,0.216393233444714,0.692,0.251658389351311,0.229199286443086,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","t.max.skill",0.176,-46,-4.5,0.304,-34,-8,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.996,0.294734159664214,0.0838329262654029,0.772,0.148718965003567,0.0842052684813799,"FI","Lower Zurich","Month","Zooplankton","*",""
"FRic","max.skill",0.962,0.387056303014055,0.292556322021338,0.248,0.25029560547493,0.280705169568803,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","t.max.skill",0.292,-35,-11,0.328,-25,1,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.226,-0.050232890404121,0.0365975919035308,0.026,0.0548234772869052,0.227949818157235,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","max.skill",0.632,0.308065074533915,0.285720751462899,0,0.326358477291408,0.468889886584545,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FRic","t.max.skill",0.676,22,-7,0.392,-50,-47,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.998,0.25031485200844,0.00405477932638646,0.694,0.0545080290422415,0.0150158179773003,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FRic","max.skill",0.998,0.350737432933735,0.196749094544816,0.46,0.208391617280627,0.212615105413101,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FRic","t.max.skill",0.572,-2,-12,0.522,-3,-5,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
