"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0838763667124279,-3,0.318679859815491,0.0819007717865677,45,0.239273890317777,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0244852275724242,32,0.146871783298965,0.188163144335324,34,0.195870782530399,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.143588621259719,33,0.266914976933556,0.0848084920277975,16,0.265715817376679,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0457594232933369,60,0.283396477981092,0.147289783167816,18,0.282412192442484,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.109985405034131,34,0.231310026317702,0.0328057803634365,-51,0.267329685078305,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0497384946324458,27,0.211493158863479,0.0699688422239595,50,0.269836535799137,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0419882378395218,-60,0.245472797747087,0.17388180019582,-50,0.240498408520485,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00501532318630308,16,0.214285088939978,0.103730593677178,-40,0.259403386227819,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.049215776772623,-4,0.276327244794081,0.097361113665996,28,0.311538740464662,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0207830517261164,-60,0.274269576378309,0.0225527219103066,50,0.243566847110696,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0535171937570574,22,0.162325294523237,0.135194441866125,4,0.257253181769323,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0418946885827067,31,0.245289957108617,0.109312400435329,4,0.263118147744021,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.124276759061637,15,0.263643505168253,0.0188675363151587,-42,0.20083234794594,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.034552160145718,32,0.249536929225437,0.214226450912874,-40,0.269196215361034,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.130269074786439,13,0.251706914252453,0.0706785344125541,-42,0.249407379937185,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0273274196951768,-46,0.236359772134052,0.0227576803348101,51,0.321410389367755,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.203438027208146,-32,0.334672441864729,0.106597650691701,25,0.302605277519521,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.213173152955779,-25,0.220062858469864,0.11780707015132,44,0.19893343029176,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.13619038748704,16,0.309141681548007,0.0428011497001559,21,0.305970061238898,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0336656969037965,54,0.195520226148836,-0.040265668813359,-56,0.198699118353217,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0664103036020544,-18,0.284299379111236,0.0545287341616111,-57,0.250350799336603,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0343034705474039,56,0.220468378584922,0.153890307673316,-30,0.226484500114798,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.137485033021341,-45,0.285067637347649,0.0336325139573107,55,0.218248108672457,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.183880404874629,2,0.25097002065223,0.0261944912180681,-10,0.230324008319685,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0643686871218307,32,0.36152159647001,0.141950452945277,-7,0.179688790369717,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0882550201175922,-59,0.273004032248098,0.140071790961536,-4,0.258583863513753,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.111692352790304,-47,0.244869990973382,0.0326319590971142,60,0.277275049700722,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0898720902584849,-28,0.26322338328242,0.0137122646889457,-42,0.245120568097987,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0096335956734903,-13,0.207434022948244,-0.0498131136850177,54,0.169231633433719,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.183747840051607,-60,0.343531650877674,0.10111948519028,57,0.33375617088544,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.155457299311974,9,0.202334040005045,0.0122838353677256,-48,0.170080066480445,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0377411336762759,34,0.225682291416208,0.106177966122956,-49,0.259728172952234,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0807587227771044,-9,0.248900424802691,0.185553586572757,-16,0.291461094739098,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0472008566250187,44,0.435401621415837,0.190273524028477,-54,0.320423991189408,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0360907618012738,32,0.236474309834674,0.150855522306487,-4,0.226718624766745,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0370070340431127,-44,0.179073916872271,0.105778388836792,52,0.233811273910862,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.117531485625588,-28,0.221636007786521,0.136883736489432,-3,0.189340574353821,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.107152264935826,-49,0.297825923785541,0.0061882039685148,-37,0.258513090169585,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.304249507254101,0,0.304249507254101,0.0303390254226176,26,0.230404706034756,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0564458970425343,-39,0.151520282701284,-0.101776911820764,35,0.254602810711087,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0255845695796395,-23,0.189612105996721,0.160747598271167,22,0.250566156537506,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0993684928695212,-37,0.290147195618466,0.0910244151671375,-8,0.280718220803926,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0217342283337439,58,0.236013438112627,0.0470401344378474,56,0.281704537585899,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.148708530378095,2,0.213616972380417,0.0701413766330049,19,0.243474553069959,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0290733688559005,42,0.245851391564602,0.0275344126754349,20,0.265748253092429,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.112026869961548,12,0.151514859989078,0.0468332045202452,-14,0.189269353524467,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0533879066528337,-49,0.231777721703829,0.0312844468017465,46,0.248358744398072,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0571375117127984,-17,0.135502261679342,0.109498814213069,12,0.227707593593098,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0616007187590014,-20,0.293586865033508,0.105933516904894,48,0.260605969252373,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.148020139609193,-8,0.202708094275908,0.195631826279371,-4,0.293344772028358,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0624731777291154,6,0.175007093317975,0.0818343698367381,-47,0.227924106732566,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0373150440958423,34,0.18096232030672,0.123156875096425,4,0.2299027414745,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.156154151775033,36,0.202707333756777,0.13842265519725,59,0.244384619105652,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0639324507909085,60,0.361566344164755,0.0376713639889048,-40,0.268825267909303,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0675136301075458,-26,0.235590387831043,-0.0274798148867312,-38,0.315706891283298,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.134479941474085,60,0.262911128397598,-0.0642127045503001,44,0.271350443107066,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0811045758233996,22,0.225447034553225,0.0332834975927987,56,0.215245139378072,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.210596614785329,-22,0.312328365127134,0.0807258766697459,9,0.20197831794264,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.017734543708714,39,0.184039717970674,-0.00046449612902813,-57,0.23682800264205,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0308872814362468,-57,0.370987948403097,0.0422675891256746,43,0.34643947079032,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0489282489216109,23,0.19839522575086,0.125752800251635,-51,0.242980501074146,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0100477430032867,-19,0.254733985485143,-0.0638982141767071,-24,0.256448938968098,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.170659758983432,-4,0.269820823304458,0.0438169934427107,58,0.286139505173406,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0144371550811242,13,0.165734177959259,0.0557635669007473,-44,0.20861299569183,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00353750502563005,48,0.28967741844774,0.0736886499023084,-49,0.268617938180384,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0650318894900899,56,0.192055550332169,-0.00979862539730613,54,0.202553528315113,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0206741537198337,-42,0.284098157805882,0.0389212277390783,-50,0.243078474025011,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0285013074616093,-39,0.196024963959803,0.220647863873533,1,0.230552371816394,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.147329127090196,22,0.246200736900441,-0.0245358303748344,-19,0.230230747124246,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.123045621523467,12,0.216431452041869,0.0203120621927482,24,0.309456639837975,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.20263327422353,30,0.225784919821556,0.0594767619083228,7,0.206833276125126,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0379619004256007,-60,0.195508333096436,0.124215450142405,6,0.169072776932297,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0886177391515222,-6,0.326602071658187,0.158872524865312,58,0.247450201472225,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.168823497510828,-19,0.236057220507909,0.089408227180864,11,0.248166829819768,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00542676626727984,-11,0.208009296876053,0.0985832501975324,12,0.192392517285443,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0293685966878477,-29,0.165816863791564,0.0937241967314608,60,0.193684650151427,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0207814519500692,37,0.371930852052267,0.181912383774902,-41,0.214483238310243,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0985757412154773,-19,0.203992085108399,0.139538489443182,28,0.233838762076709,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.168394662481201,21,0.221877961927961,0.0306388656293833,-33,0.198802480065377,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.107920164575806,-60,0.237341627002825,0.111747700050714,-39,0.236717332636162,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00165307779494621,50,0.324127751230161,0.0906854445619632,12,0.270679293411915,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0722573669785175,-11,0.217909682401325,0.0146618460509024,35,0.243159897858608,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.149117179409935,15,0.219840659302289,0.106924586383656,-25,0.237784901197433,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.108129970936558,58,0.291724033498597,0.140813837112393,-23,0.1775704081672,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0710658875148979,-35,0.260361265889635,0.0286205530467481,20,0.181133531547956,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.164669464339337,8,0.291125834560042,0.243264219857964,-5,0.295866681572387,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0524360414929628,-48,0.256981348658683,0.164791402361278,-2,0.225284609910203,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.106996897979846,56,0.301297395199966,0.123820055876748,9,0.249504042360599,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0708734481546253,51,0.141253068047578,0.0484767515304562,-19,0.3474635638542,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0759653881650252,50,0.226635691168642,0.137172656882895,-9,0.250948960680112,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0201860570972742,-27,0.259851556342461,0.198868540203464,-2,0.257805932340207,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.132383331480636,-10,0.275639065744829,-0.0273664324829691,39,0.239680100813863,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0288576260691586,-46,0.3803719254357,-0.046016260384731,-26,0.217484917663162,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0710719941378862,32,0.302295925588299,0.0600000951680327,-9,0.2308130809476,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0858259839644036,55,0.308796124527193,0.103349961344847,60,0.255735991131678,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0544140843944322,-45,0.257794852301796,-0.0480133329230821,42,0.246843449811258,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.119197791263804,-10,0.272611736108983,-0.0118558214569152,22,0.286502753263411,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.115888356144864,-48,0.322366042261321,0.101332556452487,38,0.209331076697423,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0601808872397846,-5,0.266249436444587,0.0733255429761471,-20,0.327245428908217,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0806363703055886,-13,0.228211041235795,0.237340061887179,-3,0.313413106251448,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.128558439964687,-32,0.202807592924598,0.028243781878091,-12,0.225897576633558,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0787788770338986,-33,0.220814689971119,0.126865379009065,53,0.30571121229132,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0203140823348521,-17,0.198227588365266,0.0919238686893079,46,0.206409549842204,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0328332374103019,37,0.177542674882598,0.0962894580047864,-45,0.172199029622182,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0436637205607688,42,0.280138585488253,0.0230663996371445,-14,0.221245744660247,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0174453348439414,-44,0.369303715735417,0.16593119800582,37,0.378856546519953,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0666924822535879,27,0.197573270276195,0.136247128212946,-40,0.200490519813233,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.058250458010336,-59,0.283873858465346,-0.106863497720807,55,0.222466241520692,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.101146872309397,-22,0.225448163151559,0.0826744406622199,21,0.180166313091051,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0550038637307527,-39,0.199478386513677,0.0158891474004459,10,0.196669306401183,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.17041368719511,37,0.174591739848353,0.155506378817033,6,0.261710204060165,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0840281644934285,9,0.226923639250655,0.216375116497595,27,0.257335158194021,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0728662877174333,42,0.245619162793943,0.185478481883535,-49,0.278155203131124,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.108010722093368,5,0.25212819300848,0.0661059271351265,23,0.18206985589107,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0949474667069356,13,0.204820701499154,0.056639039323666,-14,0.255525261940365,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0924306123306551,-41,0.237008737078178,0.0885351468503688,-43,0.285384314157328,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0856467848987564,4,0.244108059700117,0.146372216456125,-27,0.266200414274037,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.132292522521443,29,0.244774004336311,-0.0138936433699633,-43,0.249055443617902,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0307100929044297,-50,0.207751312651655,0.151488385573751,-58,0.19202708692472,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00412694838868821,-40,0.241815596808729,0.0880899032514896,-10,0.193678448861757,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0399268830098279,-54,0.120017133079612,0.0360907488639383,10,0.204123550009635,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0962423715483876,5,0.201806192654312,0.150247060771435,4,0.234057808811649,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.247807713368105,-28,0.290264174427706,0.159832179231303,17,0.28361882893481,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00176544452064507,-36,0.151173205897993,0.0219603524886242,-55,0.180385240546727,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0287523105195923,34,0.230501656365759,0.141108531274558,-31,0.252606144228252,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0478682182726041,23,0.223665185147935,0.122127453684092,-5,0.213118763960225,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.114354947321477,51,0.292352299547542,0.105861363382198,51,0.251264295403492,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0567779631795767,-26,0.207463196524735,0.139846116063829,-19,0.28990895165277,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0200304936142248,-58,0.170265078376592,0.0622113306876188,28,0.196135645688844,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0554435229421239,41,0.200721638609106,0.0767509998466608,55,0.293467808012786,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00663194784113731,-43,0.174885532509506,0.0985791068328689,-4,0.228784728746859,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.115719893454487,-52,0.218340831552842,-0.0130226565859324,-15,0.192958761000376,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.031556381858814,-3,0.197506387362338,0.161049357933523,21,0.21418854608273,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.125982822520851,56,0.292163085025922,0.124762737650131,32,0.282643939969245,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0913095773064402,60,0.173310860565185,0.192162888161144,37,0.293717371695883,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0569243010093221,47,0.30904441600727,0.0780075199036703,-60,0.250486695949333,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0846961390927025,-21,0.212239937591987,0.0823660049316955,-46,0.214004692273214,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0361959566833733,-18,0.201418071031836,0.0480382149485709,57,0.217743952543437,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.031808865280069,50,0.366901248822461,-0.0165350709241045,32,0.266448000138852,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.1284344023783,14,0.185891000205462,0.125437995383258,-6,0.25964456343133,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0613110375460751,51,0.293980023021747,-0.0408860000661573,38,0.295020816417605,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0797581618074556,52,0.349296465370549,0.0845670590471204,58,0.205601182024623,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0297639073282059,38,0.147068109631931,0.0278107252501331,60,0.249979967997801,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0332520247277748,-17,0.173089915167493,0.075776517695732,14,0.254060686838442,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0439923769369099,22,0.175959373793666,0.164300880373482,-30,0.277971103270246,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.100390313398547,43,0.212873068893079,0.138706026760104,-54,0.203254437116596,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.119346271164093,-24,0.218419925923905,0.0648768070855865,-2,0.201464847280881,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00380383493989185,60,0.171162190364285,-0.0225484607854534,10,0.241795602922397,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0629890582983386,-56,0.310261620189804,0.083044163380816,-50,0.187589644888426,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0304638975560194,-39,0.285019115532291,-0.0689830747620883,30,0.267366321375556,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0954773931454892,40,0.250346597284271,0.137756641934067,60,0.285630391805979,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00840191988618402,50,0.237472244751019,0.000448186582118009,-32,0.19968193804977,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0844528895557092,-38,0.194829762348209,0.118721637538967,37,0.254019889943975,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0451659345134326,50,0.186986998104166,0.00583167298132571,38,0.244882848445966,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0122863230799872,-21,0.198106892890341,0.118242265151767,-53,0.276217540095955,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.29847734179316,-12,0.401475202647688,0.109007532377637,52,0.244151035137333,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0686742462371368,-5,0.185947319595559,0.121225414373347,22,0.338659790333997,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0700388709773637,-17,0.222566124939345,0.0496170454759007,47,0.299337268399701,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0361331997135825,-33,0.144982553218913,0.0538022419364274,23,0.256416828295937,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0414649214412398,-6,0.179435550050339,0.11629909784343,-42,0.218657745598427,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0940139801882598,19,0.237365783045992,0.0746937350761812,-5,0.239212492200807,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0876646559071659,-47,0.14418410784612,0.105848416738674,-45,0.163490140831173,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.203128538829456,-37,0.268758391902547,0.169112330262987,-22,0.255180639497756,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.103636044850812,-8,0.219509232652035,0.0436080380310831,38,0.269686064854748,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0564851881013783,-52,0.294319464406804,0.0322737405324353,10,0.202708268873088,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0336264914319844,-20,0.250050509147749,0.037423493735174,25,0.214902561249114,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.114458554512932,-34,0.164779341194715,0.0829806421708453,7,0.198264052720908,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00567726921128008,-35,0.197597894247752,0.121071611361102,-47,0.237352580270965,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0417616532187697,-40,0.3004200860292,0.0435030007949408,40,0.297015624003072,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.230089953969822,4,0.297530882825901,0.0786478985633443,-16,0.282599238540542,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.185531727032654,-7,0.309184733767331,0.182298390892977,-59,0.229266518612119,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.130893192539062,-10,0.175628562128865,0.151091762389292,-47,0.225085600486356,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0299628118787258,-12,0.207072936753856,0.00900348734166099,57,0.247961622968453,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.114153165689799,-19,0.26002545903132,0.0440091259209275,55,0.186487359148529,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0267317719140212,41,0.280209476511317,0.115340221773534,27,0.23549210284967,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.138985583793544,60,0.328883278527969,0.147671481010939,56,0.278939912333217,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0800582250640097,58,0.184167309014514,0.0596087485888968,-53,0.225314485094566,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.133603736991872,-16,0.218483375447732,0.160225651375118,15,0.248201036457659,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0614988241743371,37,0.243298259801833,-0.0749368970200436,17,0.21215764878306,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0549171895252077,-33,0.181407709245795,0.0445014661357029,11,0.213048020974932,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.105011067937375,-35,0.326965737997677,0.16556855962828,30,0.317092502342794,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0983632949098697,33,0.27942312125408,0.029753037568399,60,0.258962144725238,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.113360094711841,-29,0.25091873333573,0.0578777868220842,42,0.28567533846159,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.150585697318511,-15,0.315201271796283,0.084500964903691,32,0.182437008162931,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0145266796382701,37,0.324172686750723,0.0645006284677502,28,0.232142588723247,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0128087683666333,60,0.253255672260808,0.0121630517723386,-46,0.167765127887904,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0103903368750538,-51,0.262153821000157,0.0659913664942695,26,0.329802047876324,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.149607436681058,7,0.261702426201474,0.200765296435872,-1,0.218739425462876,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0317280089423105,18,0.276810704892547,0.121373696430486,-56,0.258542370090722,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0271839426424964,-25,0.337013768161617,0.0686556397334756,47,0.229122148726964,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0664168690727167,-24,0.162913699402976,0.109994696476743,-12,0.193092235445351,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.118251280407302,13,0.238929798726881,0.098434711860068,20,0.26611282934677,"Community","Kinneret","Month","Phytoplankton"
